ITEM: TIMESTEP
6.01197 -55.5111
7.08314 -55.4022
6.05095 56.7659
8.57369 -56.6544
9.61712 -55.801
10.646 -54.7062
11.5698 -54.123
12.785 -54.7303
14.9393 -56.1584
16.3012 -56.2182
17.8959 -56.4194
18.7785 -56.8881
19.5752 -55.1527
20.8921 -56.6809
23.1651 -55.0813
23.8724 -55.8144
24.996 -55.6083
24.9195 56.7241
26.2811 -56.6315
27.7096 -54.5818
28.1006 -55.6673
29.1414 -55.5772
28.7861 -54.1403
30.0241 -56.1069
31.0928 -57.104
31.8861 -56.2673
32.9053 -56.3449
34.9991 -55.0456
36.1696 -57.0431
39.0323 -56.0429
40.1797 -56.0403
40.9379 -57.1496
42.3307 -55.4683
43.3475 -55.9907
44.389 -54.9783
45.6893 -54.8794
46.3307 -55.988
47.7316 -56.251
48.5247 -55.6021
49.6181 -56.831
50.725 -57.2049
51.4446 -56.509
52.3115 -57.0095
53.7395 56.0011
55.7931 -55.8107
56.1044 -54.7942
-56.8428 -53.9391
-56.1595 -54.8585
-54.1083 -53.9032
-53.277 -52.6744
-53.3976 -54.9499
-51.4861 -54.9606
-50.5555 -54.061
-49.4823 -55.2304
-47.3879 -56.9422
-47.6152 -55.7734
-46.9947 -54.7158
-43.5334 -54.9832
-41.466 -54.4282
-40.4546 -54.818
-40.6316 -53.7621
-38.3857 -54.997
-37.7212 -54.1763
-36.639 -53.9719
-34.705 -55.1281
-33.6832 -55.2029
-32.9553 -54.46
-31.6395 -54.3295
-31.1034 -55.4729
-28.4668 -55.2583
-28.6055 -54.1167
-27.2609 -54.9963
-26.9311 -56.6619
-25.9419 -56.3143
-25.1222 -54.6101
-23.228 -53.8859
-22.5518 -55.2546
-21.4584 -54.6193
-20.6265 -55.8031
-18.832 -56.6755
-18.0859 -54.1387
-16.012 -54.447
-15.3383 -55.2508
-13.8904 -54.2265
-13.0488 -55.6733
-12.761 -54.5058
-11.5478 -54.1701
-10.8584 -54.9554
-9.86388 -54.9188
-8.37321 -54.5963
-6.61667 -53.6406
-5.39725 -54.3969
-2.71463 -55.86
-2.15132 -54.5953
-0.904658 -54.39
-0.5381 -56.44
1.49592 -54.3409
2.63765 -54.0956
3.84677 -54.8382
4.99926 -55.168
6.22758 -54.396
7.45687 -56.5056
8.28421 -55.5665
9.21954 -54.8313
9.80875 -53.643
10.8772 -53.3103
11.8952 -53.1327
12.6282 -55.7321
15.2228 -55.0406
17.1642 -55.6656
19.8891 -54.0374
19.6717 -56.4349
20.9076 -54.9044
22.0809 -55.1064
22.381 -54.1332
23.374 -54.0021
24.1975 -54.6041
25.9895 -55.6597
26.5541 -54.6026
27.0931 -55.6076
26.5836 -53.6035
27.6425 -53.4891
30.4764 -53.9561
30.101 -54.8984
30.9417 -55.7231
31.6731 -54.5905
33.8217 -55.1224
35.9927 -54.6117
35.531 -56.0966
37.9525 -55.7947
39.6172 -55.1933
40.8601 -54.6381
41.2017 -55.6539
42.0283 -54.2509
43.018 -54.4477
44.1105 -53.7177
47.2157 -55.355
48.1939 -54.5715
48.5641 -53.6416
49.7302 -55.3205
50.5107 -56.0912
51.7053 -55.3115
52.5051 -56.0053
54.6792 -55.6535
54.7269 -54.6243
55.5384 -53.8583
56.508 -53.2721
-55.6168 -53.8356
-54.2166 -55.5295
-54.8176 -54.6664
-54.3238 -52.643
-52.6669 -54.2037
-51.7078 -53.929
-50.1754 -52.9346
-49.1346 -54.1661
-48.2282 -54.6085
-45.7579 -54.3787
-44.4318 -54.4379
-43.9213 -53.1312
-42.2656 -53.8021
-41.4566 -53.1283
-39.368 -54.7309
-39.6454 -53.1536
-38.6411 -53.6241
-35.3882 -54.2556
-34.7406 -53.2674
-34.2689 -54.2365
-33.5026 -53.5932
-30.674 -53.4879
-30.4474 -54.564
-29.407 -54.7909
-28.04 -53.2915
-27.1397 -54.0068
-26.2799 -55.3303
-24.189 -53.2962
-22.8234 -52.6298
-22.1985 -53.7018
-20.1696 -54.8205
-19.5413 -55.7083
-18.4256 -55.6753
-17.2188 -54.6418
-16.39 -53.1567
-14.9197 -53.9124
-13.1349 -53.3545
-12.2997 -52.6535
-11.8641 -51.7335
-11.2478 -53.0364
-10.4453 -53.9449
-9.24238 -53.7978
-9.05777 -52.3092
-8.20943 -52.877
-5.71228 -53.0833
-3.40644 -54.7531
-3.52023 -53.6327
-1.48263 -53.545
0.352311 -53.8572
-0.534044 -53.2375
0.881284 -53.0086
3.6031 -53.7844
4.46432 -52.7718
5.08947 -53.7341
6.26723 -53.2148
7.7913 -54.6521
7.34301 -53.7411
8.79629 -53.8891
9.27788 -52.7668
10.4909 -52.3035
13.4637 -53.9337
14.7849 -54.0498
16.6056 -54.7836
17.8463 -54.5048
18.5415 -55.5992
19.7745 -52.9271
20.9642 -53.8298
20.778 -52.7585
21.8486 -53.0716
24.3338 -53.5302
25.5509 -54.5025
25.3766 -52.9206
26.5224 -52.4572
28.2998 -52.3629
30.2787 -52.9708
31.5855 -53.6021
32.35 -52.6456
32.5306 -53.9284
32.839 -54.9071
33.6588 -53.7709
34.6628 -54.0325
36.4296 -55.6755
37.2616 -54.9229
38.4455 -54.9296
39.3075 -53.8882
40.8804 -53.6031
42.1299 -53.2119
43.1603 -53.0966
45.2477 -52.4951
45.1096 -53.4971
46.3391 -53.9362
47.3416 -51.8063
47.4284 -53.0748
49.4301 -54.2904
50.7117 -54.9585
52.6339 -54.628
53.3628 57.0331
53.5488 -56.3826
55.6468 -52.6335
-56.4625 -52.8824
-56.1971 -51.8503
-55.364 -52.6434
-52.73 -51.7648
-52.2046 -52.6162
-51.0948 -52.5232
-49.1083 -52.9578
-49.711 -51.8732
-47.8122 -53.5879
-46.8223 -53.7118
-45.8484 -52.7101
-43.3177 -53.9289
-45.2247 -53.517
-42.4424 -52.5846
-41.8958 -51.5092
-40.4506 -52.5665
-39.6004 -51.9398
-38.5613 -52.3949
-37.7706 -53.1415
-36.2834 -52.7672
-34.2775 -52.3716
-33.2507 -52.3919
-32.8016 -50.8115
-32.5069 -53.3883
-31.3818 -52.4897
-29.6706 -53.7987
-28.9981 -52.9133
-27.6386 -52.1942
-25.3056 -53.4205
-24.9071 -52.2336
-21.1004 -53.4772
-19.8244 -53.4665
-19.1964 -54.3377
-18.7835 -53.3361
-17.7421 -53.1743
-17.5427 -52.1867
-14.1892 -53.1878
-15.3122 -51.6382
-13.1183 -52.064
-12.5613 -50.8928
-10.8314 -51.999
-9.92334 -52.9938
-9.64076 -51.2687
-8.44397 -51.0385
-7.53462 -51.9876
-6.58385 -52.315
-4.42689 -54.0765
-4.53291 -53.0349
-2.39351 -53.1347
-1.32494 -52.0448
-0.0213839 -52.3478
1.35609 -51.6387
2.02707 -53.1065
3.09191 -52.6653
3.18064 -51.2835
5.39241 -52.3309
6.5143 -52.2197
7.9338 -52.8786
8.52569 -51.9733
9.73256 -51.6231
11.2174 -51.1594
12.7815 -52.5868
13.8895 -53.0348
15.8327 -53.5943
16.9269 -53.7926
18.8426 -54.4751
18.6599 -53.2881
18.9727 -52.2465
20.1204 -51.9146
21.2194 -51.6436
22.9758 -52.7733
24.241 -52.5126
25.4717 -51.8843
26.961 -51.535
28.0838 -51.1869
29.2903 -52.5281
31.3114 -52.3035
31.8949 -51.284
33.4251 -52.7379
34.5571 -52.8812
35.8978 -52.0279
36.9146 -51.602
35.7076 -53.4525
36.8494 -53.9883
38.0545 -53.4861
40.0622 -53.0391
41.5288 -52.1993
44.1993 -52.6827
42.2355 -51.2315
43.8094 -51.7236
46.2086 -52.7755
45.9559 -51.6812
48.2208 -52.3082
49.3274 -52.8137
50.6057 -53.9732
50.334 -52.439
51.6303 -54.1849
53.4469 -54.0315
53.7952 -55.1421
55.7512 -51.6157
57.0643 -52.3617
-56.6349 -50.9309
-55.1616 -51.5667
-53.8638 -51.6521
-53.2758 -50.803
-51.7135 -51.6531
-50.6508 -51.3795
-50.7198 -50.1784
-48.6856 -51.9455
-46.9979 -52.6961
-46.2526 -51.736
-44.8416 -52.4886
-43.754 -52.0525
-43.7542 -50.8254
-42.8946 -51.5082
-40.3602 -51.0536
-39.2869 -50.9666
-38.2017 -51.4494
-37.2406 -50.9716
-36.7179 -51.8672
-33.7491 -51.4255
-32.3662 -49.609
-32.1542 -51.6029
-30.9719 -51.5601
-30.3014 -52.485
-29.3729 -51.8254
-28.325 -51.4554
-26.1486 -54.2174
-25.9639 -52.6071
-23.7958 -52.2659
-22.0381 -51.9897
-20.7657 -52.3494
-18.6662 -52.1859
-17.6752 -51.1389
-16.5443 -50.6675
-16.3221 -51.8109
-15.1935 -52.8262
-15.3909 -50.6419
-14.2626 -51.7446
-13.0727 -49.7189
-11.7138 -49.4183
-11.5584 -50.4924
-10.5983 -50.9322
-8.08939 -50.0964
-7.43273 -50.9648
-6.38821 -51.1293
-5.6057 -51.814
-4.58031 -52.0161
-3.42087 -52.3969
-2.81716 -51.5323
-0.66149 -50.8209
1.31303 -50.3966
2.28923 -52.0256
3.67307 -50.3955
4.20451 -51.7191
4.78844 -50.6055
5.90616 -50.9616
7.29134 -51.4857
9.92738 -50.4727
12.2181 -51.1403
11.8275 -52.091
14.376 -51.9638
14.9851 -52.7517
16.2692 -52.6162
17.6076 -52.5754
18.1127 -51.7152
19.2957 -50.6402
20.2892 -50.9297
22.1802 -50.976
22.2811 -49.8823
22.2063 -52.0794
23.1207 -51.5901
24.4429 -51.3606
25.883 -50.8845
27.0427 -50.4314
29.0868 -51.3931
30.3307 -51.6136
33.415 -50.7683
32.9164 -51.7225
34.1197 -51.8443
34.3532 -50.4119
35.1692 -51.3343
36.6843 -52.7173
38.0526 -52.2197
38.9294 -52.8917
40.518 -52.1416
41.2031 -51.1601
42.5737 -52.3036
43.1999 -50.9183
44.0925 -50.3155
44.854 -51.4061
46.5723 -50.0055
48.3941 -50.547
48.9785 -49.5832
48.8921 -51.4686
51.6385 -51.9806
52.3772 -53.1907
53.5912 -52.9153
54.6655 -53.2657
56.0804 -50.4372
56.7523 -51.2786
-55.3856 -50.3732
-54.2496 -50.4773
-53.6818 -49.3991
-52.1879 -50.5868
-49.801 -49.5775
-48.8822 -50.1962
-47.0617 -50.5887
-47.5621 -51.7658
-45.9566 -50.5343
-45.5179 -49.6308
-45.262 -51.5341
-44.8916 -50.5902
-42.3062 -48.742
-42.509 -50.0634
-41.4426 -50.5563
-37.8828 -50.0563
-36.7694 -50.0609
-35.9733 -50.9866
-35.5107 -52.0899
-33.7182 -50.1889
-32.4281 -48.4969
-31.5029 -50.2997
-29.4345 -50.7012
-28.0872 -50.2241
-27.2847 -50.8916
-26.9396 -52.9721
-25.9533 -50.9245
-24.548 -50.2161
-24.8974 -51.2213
-22.7379 -51.0328
-21.066 -51.3889
-19.7595 -52.1958
-18.9171 -51.1798
-18.5681 -50.2088
-17.5362 -50.1367
-16.6562 -49.6094
-15.2035 -49.6357
-13.767 -50.7884
-12.5558 -48.8581
-10.9231 -48.7799
-10.1411 -50.0136
-9.15773 -50.3063
-7.66118 -49.0906
-6.76548 -49.7442
-5.02396 -50.926
-4.11356 -50.0609
-4.00146 -51.0572
-1.86311 -50.8689
0.193817 -50.2251
0.414229 -51.2351
1.93949 -49.5837
2.50248 -50.5072
3.38657 -48.5281
4.02303 -49.4617
6.92096 -50.2835
7.74257 -49.5923
8.01658 -50.6113
8.9689 -50.951
11.3524 -50.1156
12.8661 -49.8803
13.4942 -51.3031
14.4397 -50.9369
15.6196 -51.7658
16.8388 -51.8109
17.4807 -50.8426
18.9672 -49.6831
20.2248 -49.8653
21.3395 -50.2802
22.3638 -48.7696
23.1726 -50.4703
24.5957 -50.294
26.2106 -49.8896
27.2426 -49.3567
28.0311 -50.06
30.2414 -50.5612
31.3437 -50.1853
32.5068 -49.8779
33.5037 -49.1949
33.5053 -48.1911
34.0743 -47.3166
34.7872 -49.212
35.6964 -50.4394
38.2808 -51.2176
39.4941 -51.4381
40.1827 -50.5419
41.1753 -49.8254
42.1916 -49.9873
43.1865 -49.8697
44.3728 -49.1813
45.4278 -50.0268
46.9315 -48.834
47.3286 -50.7136
50.0269 -50.1315
49.9532 -51.355
51.89 -50.6304
52.7495 -52.102
53.2065 -51.1535
54.3334 -52.1411
57.0555 -50.0948
-56.3116 -49.8987
-55.2471 -47.7541
-55.6849 -49.0709
-54.7195 -49.5588
-52.6361 -49.1505
-51.662 -49.5005
-47.9222 -49.6917
-48.1883 -50.923
-48.0184 -48.5941
-47.4801 -47.6987
-46.8218 -49.4245
-43.8787 -49.8147
-43.2504 -48.41
-41.0284 -47.7895
-41.4543 -49.5539
-40.463 -49.8419
-38.5764 -48.7387
-37.5852 -48.968
-35.5676 -49.6727
-34.8444 -51.324
-33.6714 -48.7529
-33.0634 -47.7116
-31.2349 -49.2805
-30.466 -50.0761
-29.0854 -49.7503
-27.7613 -48.8849
-26.5337 -51.7519
-25.9023 -49.5609
-23.7196 -49.1197
-23.0622 -47.6247
-23.8162 -51.2491
-23.3731 -50.2356
-21.8002 -50.4583
-20.0373 -50.9414
-18.8515 -49.2153
-17.7383 -48.9505
-15.7436 -48.5205
-14.6877 -48.4413
-14.1482 -49.6965
-12.9055 -47.6569
-11.8297 -48.0021
-9.89495 -48.8869
-8.6217 -48.7226
-6.83283 -48.3894
-5.7584 -50.2164
-4.79024 -49.3061
-3.66792 -49.0501
-2.87741 -50.0586
-2.33837 -48.9541
-1.25215 -49.1469
0.861799 -49.3725
2.19033 -48.5476
1.62322 -47.3533
2.9924 -49.4596
2.61897 -47.6004
4.79745 -48.0954
6.37677 -48.1695
5.92083 -49.9372
9.38539 -49.4022
11.9992 -49.2926
14.1259 -49.9026
14.8993 -49.2592
15.555 -50.0902
16.1743 -50.8863
16.6704 -49.7915
17.6795 -49.712
18.4247 -48.7485
19.5621 -48.8435
21.288 -48.9369
21.6895 -47.5541
23.577 -49.5366
25.4668 -49.0678
26.6005 -48.5784
27.6068 -48.347
29.1889 -50.0849
30.3144 -49.5648
31.6779 -49.224
31.3162 -48.1218
32.5348 -48.6001
34.627 -48.2098
35.0244 -46.9996
36.0031 -49.3359
37.262 -50.4859
37.3926 -49.0021
38.0898 -49.9256
39.1339 -50.2121
40.8985 -48.7636
41.9856 -48.7322
43.5659 -48.5617
45.6168 -48.5386
46.6197 -46.2005
46.6173 -47.2924
47.7766 -49.6309
48.4928 -48.3435
50.8496 -50.7471
52.2108 -49.6135
54.0628 -50.4396
56.2007 -49.4481
54.8901 -51.0205
-57.0956 -49.1246
-56.4432 -48.2781
-56.1015 -47.2345
-54.2176 -47.2405
-53.1246 -47.6285
-53.2688 -46.563
-51.9102 -48.2735
-49.0745 -48.6491
-49.89 -47.6168
-48.6181 -47.4165
-46.1956 -46.4187
-46.4891 -47.4832
-45.7402 -48.3379
-44.6141 -49.1401
-42.348 -47.7392
-39.6588 -48.901
-39.2688 -49.9211
-38.0962 -47.064
-36.9358 -46.6929
-36.449 -48.8531
-34.6038 -49.3928
-34.4556 -48.0567
-34.0438 -46.9692
-30.6953 -48.2532
-29.8515 -48.8717
-29.75 -47.6976
-28.7305 -48.6046
-26.9714 -49.6432
-26.4312 -48.6146
-24.9739 -49.0903
-24.2973 -48.1915
-22.7692 -48.6145
-21.4275 -49.5012
-20.7569 -50.2393
-19.899 -49.2657
-17.3369 -47.5451
-16.752 -48.4899
-16.2626 -47.5824
-15.2826 -47.0111
-13.6097 -48.588
-12.7418 -46.2535
-11.7418 -46.9199
-10.8414 -47.7438
-8.54319 -46.9125
-7.05862 -47.4292
-6.0281 -47.0457
-5.78371 -49.1326
-4.19885 -48.197
-4.09265 -46.8687
-2.87482 -48.1203
-1.35748 -48.1288
-0.288841 -48.7956
0.864969 -48.2987
2.60285 -46.3862
3.5828 -47.0722
5.5757 -47.3844
5.36207 -49.0191
7.36967 -48.3184
6.739 -49.2821
8.41575 -48.6188
11.3017 -48.5036
12.8403 -48.7334
13.8535 -48.8897
15.8398 -48.8135
15.418 -46.9704
16.9422 -48.8112
17.3528 -47.7636
18.4245 -47.4481
19.4836 -47.0646
20.3307 -47.915
22.7012 -47.7785
24.4487 -48.9337
24.9985 -47.8279
26.7934 -46.375
26.0415 -47.7368
28.2931 -49.0755
29.3134 -48.8325
30.3659 -48.4108
31.1151 -47.1414
32.0793 -47.4145
33.1157 -46.863
35.3226 -45.7657
35.7112 -47.9159
36.9146 -48.0092
38.9641 -48.553
39.7985 -49.3118
39.9034 -48.1474
42.4104 -47.7369
43.7072 -47.4828
44.7369 -48.0748
45.6229 -46.8932
45.5373 -45.8943
47.6033 -47.1318
49.8845 -49.0552
50.8837 -49.3621
53.4605 -48.4733
54.0951 -46.7909
53.158 -49.9798
55.3969 -48.8246
56.3801 -48.3767
56.1208 -47.1491
57.1769 -47.6373
-55.3056 -45.3429
-55.5811 -46.3388
-52.2285 -47.1426
-50.8187 -48.8906
-53.966 -48.3207
-50.9031 -47.5426
-49.6081 -46.524
-47.239 -46.701
-45.2758 -47.3738
-44.521 -48.1296
-43.5212 -47.2803
-42.1377 -46.4962
-40.1773 -46.0234
-40.1151 -47.2327
-39.1301 -47.8774
-39.0795 -46.8425
-38.0566 -45.6734
-37.0988 -47.919
-35.4334 -48.4834
-35.0451 -47.0734
-32.6652 -46.5894
-32.0793 -47.552
-30.668 -47.244
-29.7906 -46.6841
-28.5048 -46.9249
-28.0398 -47.8304
-25.4027 -47.8714
-23.9846 -47.2211
-23.7336 -46.1328
-22.1857 -47.0173
-21.4973 -48.2708
-20.5691 -47.6747
-19.3667 -48.1581
-18.239 -48.0076
-17.6057 -46.4935
-16.4162 -46.3405
-15.3648 -46.0215
-13.9202 -47.5594
-11.6841 -45.9098
-10.7331 -46.6729
-8.23058 -45.7404
-7.92993 -47.9396
-7.42159 -46.3925
-6.40706 -46.1028
-5.21295 -48.2588
-5.04525 -47.1867
-2.9829 -46.8269
-1.68962 -46.864
-0.0423572 -47.7741
0.286151 -46.4761
2.72198 -44.8752
3.51937 -45.6049
4.38819 -46.3529
5.66965 -46.2512
6.759 -47.0989
8.78473 -47.2434
9.70328 -47.7033
10.1971 -48.8012
12.1366 -47.8947
12.5146 -46.938
14.4848 -47.3383
15.1248 -48.1204
16.3285 -46.291
16.459 -47.3087
17.7621 -46.6336
18.1591 -45.3125
18.7883 -46.3323
20.0847 -46.1631
20.9992 -46.7232
22.3911 -46.627
23.8194 -47.8349
23.5129 -46.8539
27.3244 -47.357
28.677 -47.9579
28.92 -46.7145
29.5774 -47.4877
30.9096 -45.9421
32.9674 -45.6348
34.3055 -45.9402
34.9194 -44.0623
36.0777 -46.6927
37.4764 -46.9969
37.9679 -48.1167
39.6571 -47.1732
40.8337 -46.478
41.2545 -47.6424
42.1151 -46.5895
44.5466 -46.8839
45.0812 -44.9013
48.3847 -46.2193
49.4604 -47.8859
50.5482 -47.3504
50.838 -48.3664
52.2744 -48.5429
54.2522 -49.3069
55.1666 -50.0219
54.9061 -47.8475
56.9488 -46.395
-56.5629 -44.6214
-56.5516 -45.9711
-54.4279 -44.8608
-54.4805 -46.0625
-52.1621 -46.1309
-50.9384 -46.4638
-51.3195 -45.3894
-50.3363 -45.6252
-48.1458 -45.8461
-46.98 -45.6097
-45.9039 -45.3935
-44.9618 -45.8135
-44.4665 -46.7721
-43.9514 -45.8992
-41.1295 -46.6428
-40.439 -45.0592
-39.0706 -45.4782
-39.116 -44.2141
-36.878 -45.4698
-35.8166 -46.132
-36.006 -47.4861
-33.5574 -45.7482
-32.7179 -45.0765
-31.5705 -46.5253
-30.653 -46.131
-29.664 -45.5948
-28.5582 -45.9256
-27.5349 -46.3821
-26.8668 -47.7203
-24.7027 -45.5048
-22.781 -45.6726
-21.847 -46.0622
-21.015 -45.3734
-21.0702 -46.7636
-19.7824 -47.0538
-18.6473 -46.8796
-18.0948 -45.5919
-17.0933 -45.3756
-14.4672 -45.4864
-14.2281 -46.5268
-12.3725 -45.0487
-10.5379 -45.6925
-9.5109 -47.4376
-9.42746 -45.8613
-7.33455 -45.1802
-6.86096 -44.2239
-5.3594 -46.1781
-4.41474 -45.2973
-3.46221 -45.916
-2.32795 -46.011
-0.598262 -46.923
1.50617 -46.2667
1.45476 -44.0386
4.05314 -44.5663
4.8341 -45.4559
5.80865 -45.1604
7.74592 -47.3386
7.28378 -46.0726
8.44229 -46.138
9.51128 -46.3642
10.8261 -47.5613
11.5113 -46.4756
13.6759 -46.714
13.4858 -45.2618
14.4303 -45.8581
16.279 -44.8092
17.1776 -45.6664
18.4546 -42.9787
18.2142 -43.9593
19.4581 -44.2091
21.286 -45.6642
22.2853 -45.5658
23.1973 -44.923
24.0685 -45.807
24.522 -46.709
27.4034 -45.1469
28.1069 -46.0755
29.7401 -46.0016
30.9145 -44.8027
32.0922 -46.4038
34.0256 -44.818
35.6948 -44.7783
36.5629 -45.5316
37.7709 -45.9486
38.6065 -47.2143
39.3511 -45.8787
40.2779 -45.4914
41.5329 -45.7269
43.1461 -46.4019
44.2809 -45.8296
46.1002 -43.7077
46.4549 -44.9106
48.6029 -47.2671
49.6616 -46.8868
50.2687 -45.8161
51.6173 -47.7385
52.6374 -47.3346
54.0999 -45.7621
53.3788 -44.9467
55.0311 -46.4654
55.8474 -45.5852
-55.4911 -44.1235
-53.5363 -43.6402
-53.4305 -45.054
-52.2861 -45.0485
-51.5358 -44.3445
-50.5518 -43.4859
-50.218 -44.4299
-49.0257 -45.381
-47.72 -44.8042
-46.6755 -44.4984
-45.7027 -43.975
-43.8733 -44.6228
-45.037 -44.7477
-42.4002 -44.5232
-41.489 -45.6741
-37.8385 -44.5983
-36.853 -44.1115
-35.842 -43.1817
-36.0468 -44.8047
-34.6426 -45.1815
-32.9101 -43.9065
-31.7321 -45.3885
-30.481 -45.0104
-29.3766 -43.8687
-28.6934 -44.6059
-27.7779 -45.1648
-26.4612 -44.8222
-26.1676 -46.8009
-25.003 -46.8565
-25.3953 -44.6224
-21.8087 -44.7532
-21.8698 -43.4604
-20.9843 -44.1011
-20.1556 -46.042
-19.0778 -45.764
-18.2335 -44.4996
-15.8283 -45.0892
-14.6004 -44.1326
-13.5188 -44.9435
-11.2787 -44.847
-10.9166 -43.5708
-10.1988 -44.6625
-8.79152 -44.7844
-7.90953 -44.1268
-6.73168 -43.1842
-4.7914 -44.1565
-3.65936 -44.3487
-2.76823 -45.0023
-1.29523 -45.7074
-0.219746 -45.5855
1.5829 -45.0466
1.26006 -42.9111
3.31081 -43.865
5.56421 -44.0964
4.25724 -43.438
6.52985 -43.7942
7.11931 -44.9766
9.52786 -44.7637
10.706 -44.9074
10.443 -45.892
12.6683 -45.8903
13.4209 -47.8587
12.5411 -44.8771
15.3874 -45.4218
14.4431 -44.5025
17.4101 -44.6445
19.6332 -42.8607
20.4676 -44.0599
20.3719 -45.1299
21.675 -44.6719
23.064 -43.0184
22.617 -44.0913
24.5186 -42.7769
25.7035 -46.7443
28.2292 -44.4844
28.9565 -45.1953
29.8803 -44.845
30.492 -43.6309
32.0202 -45.3194
32.8735 -44.5576
33.8279 -43.5525
35.6469 -43.16
36.5485 -44.0792
37.5396 -44.2185
38.299 -44.8889
39.4647 -44.8855
41.2113 -44.7506
42.6828 -45.5039
44.3031 -44.2336
45.8757 -42.6949
47.1638 -43.993
47.5654 -45.4599
49.0284 -45.3356
49.9314 -44.8672
51.2326 -45.5027
51.7484 -44.5883
51.7297 -46.6976
54.8848 -45.1448
56.8497 -45.3731
-56.7701 -43.4062
-54.5209 -43.8408
-54.7759 -42.851
-53.7672 -42.4949
-52.4597 -43.9236
-51.8807 -41.8076
-51.6274 -43.0572
-50.8121 -42.0365
-49.4539 -43.47
-48.8239 -44.3678
-47.2943 -43.6322
-46.3443 -43.1895
-45.1481 -43.0836
-42.5767 -42.4894
-42.7171 -45.5082
-40.1946 -43.7915
-38.2302 -43.4427
-36.8371 -42.9064
-34.703 -42.779
-35.0592 -43.8559
-33.7045 -44.7348
-33.9897 -43.5827
-31.7056 -44.1451
-30.3893 -43.8901
-30.1724 -42.2514
-28.8874 -42.9976
-28.0017 -43.6848
-26.9862 -43.5649
-26.0338 -45.7907
-24.802 -43.4169
