ITEM: TIMESTEP
2.25371 -48.8535
3.09802 -48.2596
4.14305 -48.6797
5.47881 -48.142
6.34772 -48.6607
7.21279 -49.1862
8.14305 -48.6494
8.97647 -49.2737
9.9422 -48.7196
10.7873 -49.2808
11.7224 -48.836
13.2813 -49.2366
14.3066 -48.7435
15.1829 -49.3696
16.0611 -48.8813
16.9869 -49.4071
17.9536 -48.9795
18.9005 -48.6727
19.9381 -49.6146
20.8541 49.952
21.7879 -49.4956
22.8227 -48.8688
23.7487 -49.4173
24.6728 -48.8716
25.5401 -49.4097
26.4403 -48.8873
27.5481 -49.2397
28.978 -49.2735
29.9612 -49.1177
31.2676 -48.9701
32.2947 -48.9393
33.4502 -48.9332
34.6037 -49.0401
35.6131 -49.2243
36.5994 -49.4326
37.5717 -49.1749
38.4947 -49.5831
39.2914 -48.9535
40.0949 -49.5606
41.0552 -48.9442
41.9273 -49.462
42.8241 -48.9584
44.0097 -49.4568
45.0168 -49.0632
46.5834 -48.9186
47.593 -48.6923
48.6131 -48.7358
49.7085 -48.7306
-49.8715 -47.8004
-48.8426 -47.7752
-47.7334 -47.7088
-46.7291 -47.7659
-45.481 -47.6701
-44.4001 -47.4753
-43.5581 -48.0304
-42.6066 -47.6521
-41.7048 -48.1126
-40.9022 -48.7086
-39.9501 -48.1432
-38.1439 -48.1572
-37.1535 -47.6692
-36.3212 -48.2477
-35.2571 -47.7792
-34.3561 -47.2905
-33.4604 -47.8347
-32.567 -47.3468
-31.6866 -47.9937
-30.7645 -48.5231
-29.7831 -48.0637
-28.7286 -47.7694
-27.8776 -48.5193
-26.6787 -48.8852
-25.939 -48.2092
-24.8683 -48.3077
-23.8493 -48.6079
-22.9187 -48.0132
-21.8927 -48.0838
-21.0499 -48.648
-20.167 -48.1251
-19.164 -48.0086
-18.1696 -47.7711
-17.1704 -47.5962
-16.0289 -47.468
-14.9809 -47.3921
-13.9029 -47.4056
-12.9019 -47.3709
-11.3211 -47.559
-10.4772 -48.1275
-9.52869 -47.7802
-8.67329 -48.4058
-7.66158 -47.942
-6.83149 -48.5281
-5.79001 -48.0555
-4.78758 -47.6293
-3.76015 -48.1784
-2.88588 -47.6877
-1.74347 -48.3549
-0.834764 -47.6288
0.336838 -48.0669
1.15192 -47.481
2.12409 -47.8492
3.6282 -47.35
4.54247 -47.7607
5.35145 -47.1448
6.30012 -47.562
7.18858 -48.1094
8.16707 -47.6392
9.02286 -48.178
9.91092 -47.711
10.8678 -48.2739
11.8693 -47.7833
12.6778 -48.4402
13.748 -47.8972
15.2468 -48.301
16.1662 -47.8677
17.136 -48.1697
18.1959 -47.9218
19.1634 -47.6424
19.8815 -48.4906
20.775 -49.0255
21.837 -48.487
22.7957 -47.8514
23.7465 -48.3579
24.7014 -47.8576
25.5835 -48.3391
26.4454 -47.7883
27.353 -48.2127
28.3234 -48.4701
29.4126 -48.2835
30.6546 -48.1591
31.7575 -47.9981
32.8554 -48.0877
34.1964 -48.1231
35.239 -48.1962
36.267 -48.3952
37.4016 -48.1907
38.3588 -48.4656
39.2426 -47.9531
40.1555 -48.4442
41.0302 -47.9356
41.9227 -48.4487
42.8604 -47.9312
43.7935 -48.4525
44.6758 -47.9697
45.7699 -48.3307
46.8931 -47.8848
48.0727 -47.8149
49.1252 -47.8298
49.6087 -46.9212
-49.375 -46.8961
-48.356 -46.8284
-47.1263 -46.8473
-46.131 -46.6857
-45.0155 -46.5119
-43.5284 -46.9147
-42.5822 -46.5643
-41.7108 -47.0732
-40.8178 -47.6524
-39.8752 -47.1094
-38.972 -47.6012
-38.0143 -47.139
-36.2088 -47.1935
-35.2926 -46.7619
-34.3603 -46.1888
-33.4783 -46.8062
-32.6234 -46.2583
-31.6201 -46.9913
-30.6342 -47.4562
-29.6264 -46.9771
-28.6586 -46.7015
-27.7943 -47.3428
-26.9245 -47.857
-26.0529 -47.1545
-25.0332 -47.2858
-24.0616 -47.5725
-23.2134 -47.0408
-22.1579 -47.1166
-21.0112 -47.5861
-20.0491 -47.0844
-18.8964 -46.9463
-17.8311 -46.8213
-16.8032 -46.664
-15.5693 -46.5539
-14.5639 -46.4862
-13.5367 -46.3682
-12.5249 -46.4059
-11.2691 -46.535
-10.3392 -47.0291
-9.37959 -46.7107
-8.53277 -47.2577
-7.5188 -46.9514
-6.6756 -47.5239
-5.68262 -47.0576
-4.77425 -46.6159
-3.90681 -47.1172
-3.02248 -46.6415
-1.96547 -47.2171
-0.865981 -46.6078
0.0398713 -47.0649
1.75173 -46.6518
2.70033 -46.9673
3.41108 -46.2602
4.42404 -46.745
5.31427 -46.1326
6.24719 -46.5149
7.20609 -47.1099
8.10599 -46.6135
9.06215 -47.1394
9.98564 -46.6623
10.9206 -47.2488
12.0403 -46.7342
12.9094 -47.3104
13.7997 -46.7922
14.64 -47.345
15.5782 -46.9862
16.5765 -46.9583
17.6062 -47.0868
18.6739 -46.7563
20.1703 -47.2673
20.9508 -47.9591
21.8502 -47.3074
22.8063 -46.7994
23.7115 -47.3305
24.6331 -46.8367
25.5558 -47.3159
26.5027 -46.7199
27.4001 -47.1993
28.4118 -47.3278
29.4167 -47.2481
30.4169 -47.184
31.472 -47.045
32.4762 -47.1641
33.5771 -47.2613
34.7154 -47.2676
35.7646 -47.3427
37.115 -47.2128
38.1222 -47.4802
39.2051 -46.9464
40.1024 -47.4392
40.9982 -46.905
41.8953 -47.3856
42.778 -46.9129
43.7269 -47.411
44.5477 -46.8159
45.4587 -47.3555
46.4761 -46.8903
47.4713 -46.9765
48.6088 -46.9591
-49.9539 -45.9921
-48.9354 -45.997
-47.7926 -45.9872
-46.6775 -45.8208
-45.6713 -45.7022
-44.5842 -45.5459
-43.6185 -45.8732
-42.6606 -45.4993
-41.6522 -46.0211
-40.7697 -46.615
-39.7543 -46.0802
-38.897 -46.5894
-37.9499 -46.059
-37.1204 -46.6368
-36.1825 -46.1857
-35.2465 -45.6463
-33.4437 -45.6421
-32.4335 -45.2176
-31.6472 -45.9542
-30.7161 -46.455
-29.8622 -45.6054
-28.8722 -45.6951
-27.831 -45.9853
-26.9743 -46.7142
-26.1033 -46.1489
-25.0809 -46.1499
-24.1057 -46.5162
-23.2508 -45.9769
-22.1854 -46.0755
-21.289 -46.5896
-20.4834 -45.9975
-19.4697 -46.0405
-18.448 -46.0185
-17.4188 -45.8672
-16.2476 -45.8158
-15.0692 -45.5952
-13.996 -45.4482
-12.9967 -45.5105
-11.8784 -45.5635
-10.7556 -45.6394
-9.69299 -45.7536
-8.69052 -45.9441
-7.71096 -45.5581
-6.52701 -46.5106
-5.73179 -45.8713
-4.76235 -45.5985
-3.8712 -46.1052
-2.99353 -45.525
-2.0638 -46.1234
-0.210453 -45.816
0.725908 -46.3155
1.53 -45.646
2.52281 -45.7425
3.47403 -45.19
4.34924 -45.7378
5.22296 -45.1226
6.22014 -45.5101
7.20944 -46.088
8.20326 -45.6075
9.15566 -46.0822
10.1666 -45.6501
11.0656 -46.2278
12.1187 -45.6975
12.9851 -46.2076
13.8349 -45.6407
14.7032 -46.2935
15.9129 -45.9689
17.1577 -46.1048
18.1707 -45.7346
19.1799 -45.7868
20.0999 -46.2588
21.0166 -46.7379
21.8888 -46.2122
22.8619 -45.7272
23.6899 -46.3025
24.6507 -45.7806
25.5159 -46.278
26.4169 -45.6936
27.7097 -46.2185
28.7957 -46.3766
29.8467 -46.281
30.9628 -46.15
32.0876 -46.2423
33.0957 -46.3707
34.2561 -46.3544
35.3315 -46.4359
36.3747 -46.5206
37.2434 -46.0231
38.1772 -46.4616
39.1392 -45.9518
40.0773 -46.3885
40.9828 -45.8387
41.8642 -46.3872
42.7387 -45.8062
43.6817 -46.2858
44.547 -45.7622
45.4176 -46.3017
46.3067 -45.8297
47.9495 -46.066
48.961 -46.0146
49.4843 -45.1504
-49.4293 -45.0563
-48.3812 -45.1579
-47.3434 -45.0724
-46.2782 -44.8284
-45.254 -44.7088
-43.8777 -44.8392
-42.8946 -44.5111
-41.7825 -45.0296
-40.7224 -45.5836
-39.7817 -45.0369
-38.8444 -45.5886
-37.9597 -45.0356
-37.0554 -45.6056
-36.1047 -45.031
-35.219 -44.5378
-34.377 -45.1548
-33.5079 -44.6072
-32.5684 -44.1801
-30.8681 -45.2803
-30.3062 -44.4529
-29.2929 -44.5536
-28.2427 -44.8837
-27.2096 -45.0107
-26.2023 -45.1197
-25.1785 -45.1408
-24.1596 -45.3482
-23.1698 -44.9752
-22.1411 -45.0736
-21.1475 -45.2455
-20.0563 -44.8362
-18.9683 -45.127
-17.8941 -44.9763
-16.8976 -44.9951
-15.8272 -44.9114
-14.7008 -44.6479
-13.525 -44.5598
-12.4664 -44.6589
-11.4086 -44.6415
-10.3591 -44.6866
-9.30621 -44.6845
-8.25846 -44.7166
-7.24293 -44.6669
-6.70236 -45.5262
-6.01998 -44.7469
-4.98184 -44.5615
-3.94857 -45.0086
-2.02455 -45.0261
-1.19574 -45.6271
-0.385531 -44.7862
0.619261 -45.241
1.48744 -44.5487
2.52174 -44.7409
3.44392 -44.1813
4.35561 -44.6248
5.19368 -44.0425
6.15759 -44.4013
7.29922 -45.059
8.36011 -44.6189
9.31656 -45.0847
10.2702 -44.6074
11.192 -45.2098
12.058 -44.6879
12.9772 -45.1179
13.9016 -44.619
14.8541 -45.2766
15.753 -44.7575
16.6594 -45.2329
17.6323 -44.8986
18.8711 -44.7052
19.9425 -45.1355
20.9857 -45.7063
21.8881 -45.2034
22.8613 -44.722
23.7567 -45.2668
24.6295 -44.7465
25.5221 -45.2297
26.4822 -44.6969
27.3323 -45.2314
28.4279 -45.4415
29.45 -45.3502
30.5097 -45.2562
31.5816 -45.2596
32.6458 -45.3952
33.6781 -45.273
35.0924 -45.3552
36.2279 -45.5044
37.3425 -44.9951
38.2374 -45.4354
39.2338 -44.8706
40.0981 -45.369
40.9965 -44.7181
41.8726 -45.2466
42.7509 -44.704
43.5868 -45.2579
44.5136 -44.7162
45.453 -45.2815
46.3459 -44.7679
47.2144 -45.332
48.3457 -45.1373
49.795 -44.2012
-49.0985 -44.1034
-47.9974 -44.1842
-47.0069 -44.0357
-45.8321 -43.8571
-44.7541 -43.835
-43.7531 -43.8282
-42.8052 -43.5129
-41.9172 -44.0294
-40.8517 -44.5545
-39.8567 -44.0028
-38.8748 -44.5777
-37.9546 -43.9914
-37.0573 -44.5
-36.104 -44.021
-35.2407 -43.4964
-34.3226 -43.9055
-33.4542 -43.3708
-31.8693 -43.4525
-31.4988 -44.4974
-30.8399 -43.6005
-29.7293 -43.6344
-28.6929 -43.7315
-27.5953 -44.0416
-26.5931 -44.1163
-25.5552 -44.1753
-24.559 -44.3067
-23.5886 -44.0438
-22.5897 -44.1217
-21.5151 -44.2421
-20.5541 -43.9441
-19.4884 -43.9143
-18.3167 -44.0191
-17.3142 -44.0847
-16.3044 -44.03
-15.2772 -43.6832
-14.1393 -43.6618
-13.0332 -43.6803
-11.9544 -43.7096
-10.9533 -43.7535
-9.87674 -43.8091
-8.81983 -43.7784
-7.81059 -43.7963
-6.68984 -43.8119
-5.64845 -43.7618
-4.10862 -43.9965
-3.06826 -44.4977
-2.22656 -43.894
-1.29739 -44.3439
-0.374044 -43.7271
0.534202 -44.1849
1.54712 -43.5
2.54079 -43.7457
3.37486 -43.0247
4.32373 -43.4786
5.1855 -42.9562
6.47485 -43.4128
7.32822 -44.032
8.37249 -43.6228
9.29213 -44.0834
10.2766 -43.586
11.1949 -44.1305
12.1093 -43.576
12.9768 -44.1074
14.0478 -43.5952
14.8973 -44.1884
15.8106 -43.6669
16.7677 -44.1739
17.8006 -43.8246
18.9823 -43.7044
19.8903 -44.1354
20.9826 -44.7087
21.8601 -44.2041
22.7619 -43.6998
23.7262 -44.1938
24.6158 -43.664
25.5748 -44.1623
26.4452 -43.6567
27.4689 -44.219
28.9405 -44.4689
30.0442 -44.3091
31.0406 -44.3951
32.0477 -44.3669
33.0712 -44.3503
34.4199 -44.5381
35.3979 -44.318
36.4658 -44.5195
37.3095 -43.9233
38.3156 -44.4128
39.1386 -43.8447
40.068 -44.2905
40.9231 -43.6787
41.8767 -44.1866
42.7854 -43.6768
43.6805 -44.1655
44.6098 -43.6998
45.4344 -44.2706
46.4887 -43.7451
47.7366 -44.3364
48.7732 -44.2296
-49.7991 -43.2655
-48.7576 -43.1159
-47.7421 -43.0643
-46.7008 -43.0613
-45.7326 -42.8279
-44.7016 -42.8338
-43.6686 -42.7059
-42.5999 -42.4953
-41.7531 -43.0366
-40.8887 -43.5508
-39.9204 -42.9783
-38.95 -43.5648
-38.0729 -42.9896
-37.0858 -43.4934
-36.2404 -42.9339
-35.2214 -42.3749
-34.331 -42.8398
-33.3764 -42.3203
-32.3842 -42.598
-31.2208 -42.6608
-30.1906 -42.7259
-29.1912 -42.7463
-28.0753 -42.9294
-27.0829 -43.1295
-26.0274 -43.1075
-24.9619 -43.1922
-23.9489 -43.0701
-22.9441 -43.1672
-21.9035 -43.3092
-20.9129 -42.9599
-19.8171 -42.9667
-18.7851 -43.086
-17.6637 -43.0556
-16.5573 -43.0671
-15.7405 -42.425
-14.779 -42.7794
-13.6543 -42.7894
-12.5035 -42.8221
-11.4921 -42.8178
-10.49 -42.8639
-9.42144 -42.9193
-8.30786 -42.9021
-7.24544 -42.9351
-6.20783 -42.9046
-5.14012 -42.8862
-4.12452 -42.9911
-3.18528 -43.4536
-2.31618 -42.8247
-1.33347 -43.2436
-0.42033 -42.7196
0.598846 -43.1486
1.36136 -42.4836
2.38759 -42.7222
3.44836 -42.0031
4.57308 -42.1527
5.70094 -42.0727
6.71257 -42.4087
7.52688 -43.0348
8.47772 -42.6082
9.40407 -43.0305
10.2801 -42.5358
11.1342 -43.0659
12.2382 -42.5784
13.1626 -43.0955
14.0719 -42.5163
14.9711 -42.9497
15.96 -42.601
16.8523 -43.177
17.8242 -42.7946
18.9254 -42.6409
19.9101 -43.0812
20.9613 -43.704
21.9062 -43.1166
22.8786 -42.6247
23.7258 -43.1646
24.6754 -42.6559
25.5753 -43.1454
26.5487 -42.6572
27.3877 -43.2017
28.3173 -43.5961
29.4022 -43.3054
30.4099 -43.2487
31.535 -43.4969
32.6738 -43.3982
33.8148 -43.6733
35.228 -43.2943
36.2507 -43.5304
37.3346 -42.8648
38.2016 -43.3783
39.0205 -42.7503
39.9566 -43.2136
40.8174 -42.6341
41.7644 -43.0707
42.7966 -42.5987
43.6547 -43.1243
44.5676 -42.6754
45.5957 -43.2171
46.5157 -42.7364
47.4301 -43.3709
48.4933 -43.2429
49.4146 -42.6498
-49.4667 -42.2845
-48.434 -42.1431
-47.3547 -42.1447
-46.3397 -41.9671
-45.1803 -41.871
-44.1314 -41.7453
-42.9808 -41.569
-41.7132 -42.0125
-40.8597 -42.5452
-39.9764 -41.9744
-39.0382 -42.514
-38.0922 -41.9595
-37.1313 -42.4311
-36.3001 -41.8695
-35.3376 -41.3624
-34.3189 -41.7987
-33.5926 -41.0927
-32.6603 -41.6225
-31.6681 -41.7524
-30.675 -41.8252
-29.6708 -41.829
-28.6661 -41.8767
-27.6656 -41.873
-26.6585 -42.2263
-25.6148 -42.1854
-24.4961 -42.1584
-23.4829 -42.1164
-22.4667 -42.1152
-21.4181 -42.1024
-20.386 -42.0552
-19.2432 -42.1466
-18.2341 -42.2097
-17.0993 -42.2281
-16.3148 -41.5731
-15.2037 -41.5567
-14.1434 -41.7457
-13.0044 -41.8843
-11.979 -41.9351
-10.947 -41.88
-9.93421 -41.9682
-8.84135 -42.0072
-7.79596 -42.0113
-6.79313 -42.0336
-5.62119 -42.0084
-4.35652 -41.9981
-3.29037 -42.4301
-2.43297 -41.8058
-1.33336 -42.2315
-0.494106 -41.6179
0.456156 -42.0099
1.29418 -41.3576
2.2346 -41.722
3.01578 -41.0762
4.0283 -41.13
5.04451 -41.2421
6.43851 -41.3025
7.66315 -41.9975
8.53413 -41.4954
9.39756 -42.0311
10.3793 -41.5425
11.3413 -42.0379
12.2266 -41.5389
13.1295 -42.0505
14.109 -41.4911
15.1082 -41.8263
16.142 -41.5742
17.0372 -42.1175
17.9885 -41.8005
19.0361 -41.4369
19.9226 -42.0754
20.8864 -42.6706
21.9959 -42.1164
22.9002 -41.5923
23.7854 -42.1403
24.6754 -41.6261
25.5348 -42.135
26.7387 -41.6549
27.752 -42.1555
28.6645 -42.6268
29.7041 -42.2024
31.0119 -42.4162
32.0541 -42.6016
33.4554 -42.6755
34.4582 -42.6391
35.2992 -42.092
36.2988 -42.4256
37.1898 -41.8394
38.124 -42.2268
38.987 -41.7182
39.8993 -42.1417
40.9074 -41.6084
41.8657 -42.0774
42.857 -41.5656
43.7025 -42.1039
44.7579 -41.6566
45.6225 -42.2072
46.5725 -41.6952
47.4824 -42.2855
48.5441 -42.1629
49.5858 -41.5953
-49.3481 -41.2436
-47.886 -41.296
-46.8714 -41.0765
-45.7972 -40.9816
-44.7552 -40.9002
-43.6952 -40.7441
-42.7059 -40.5893
-41.7932 -40.998
-40.8615 -41.4721
-39.9964 -40.9691
-39.0281 -41.4975
-38.1543 -40.9453
-37.219 -41.4339
-36.3679 -40.8617
-35.5334 -40.3064
-34.5098 -40.7032
-33.6728 -40.0907
-32.7517 -40.5165
-31.4648 -40.7062
-30.3048 -40.8927
-29.1248 -40.9758
-28.1246 -40.9569
-27.1195 -40.9941
-26.1293 -41.2317
-25.1133 -41.1924
-24.0314 -41.2017
-22.999 -41.1462
-21.9766 -41.1767
-20.884 -41.183
-19.7951 -41.2246
-18.7258 -41.2677
-17.6293 -41.3809
-16.8145 -40.6551
-15.7634 -40.7022
-14.5981 -40.6996
-13.6109 -40.8649
-12.5678 -40.9719
-11.5534 -40.9839
-10.4406 -41.0015
-9.40756 -41.1108
-8.35498 -41.0851
-7.30179 -41.1404
-6.28439 -41.1746
-5.19647 -41.0328
-4.20989 -40.8725
-3.36381 -41.4107
-2.43409 -40.7903
-1.51072 -41.2423
-0.6323 -40.6217
0.361966 -40.9635
1.22261 -40.358
2.25563 -40.3477
3.58012 -40.2252
4.62415 -40.2777
5.61428 -40.4142
6.64264 -40.2817
7.41833 -41.0298
8.64111 -40.4426
9.51128 -40.9951
10.4149 -40.509
11.3077 -41.0266
12.3535 -40.4857
13.2114 -41.0578
14.2697 -40.4697
15.3809 -40.8378
16.3249 -40.3898
17.0669 -41.1041
18.1398 -40.7765
19.1567 -40.3776
20.1115 -41.089
20.9808 -41.5962
21.9905 -41.0921
22.955 -40.5547
23.7842 -41.1193
24.7286 -40.6127
25.7724 -41.1098
26.7675 -40.578
27.6155 -41.1278
28.7836 -41.6331
29.6436 -41.092
30.7275 -41.4375
31.8333 -41.6062
32.7888 -41.9151
33.9047 -41.7307
35.3645 -40.964
36.3002 -41.3683
37.1983 -40.7336
38.1495 -41.1494
39.1361 -40.6853
40.0374 -41.113
41.009 -40.5676
42.0103 -41.0045
42.9598 -40.5438
43.882 -41.1131
44.7737 -40.5075
45.6809 -41.1731
46.5826 -40.6732
47.5104 -41.2569
48.5901 -41.0893
49.5672 -40.5751
-49.5486 -40.1097
-48.5842 -40.5849
-47.5123 -40.2219
-46.5035 -40.1425
-45.3561 -40.0822
-44.2919 -39.93
-43.2729 -39.7624
-41.9356 -39.9551
-40.9435 -40.4632
-40.0646 -39.9424
-39.1309 -40.4556
-38.275 -39.9389
-37.2728 -40.432
-36.4593 -39.8456
-35.5242 -39.2874
-34.591 -39.6894
-33.7221 -38.9733
-32.7651 -39.431
-31.7907 -39.7426
-30.8045 -39.9484
-29.8043 -39.9584
-28.6611 -40.0884
-27.6139 -40.079
-26.5592 -40.126
-25.545 -40.2003
-24.4583 -40.2697
-23.4607 -40.2313
-22.4125 -40.1816
-21.3891 -40.3191
-20.3583 -40.3049
-19.2095 -40.3708
-18.1781 -40.4207
-17.3437 -39.724
-16.3229 -39.76
-15.3244 -39.7828
-14.2635 -39.7581
-13.2073 -39.9088
-12.1651 -40.0214
-11.0781 -40.094
-9.93408 -40.1236
-8.91115 -40.1818
-7.89864 -40.128
-6.88804 -40.2227
-5.841 -40.2402
-4.85472 -40.0676
-3.3465 -40.3624
-2.56359 -39.7413
-1.64378 -40.1561
-0.798506 -39.5705
0.137278 -39.9692
0.939363 -39.3625
1.98916 -39.3861
2.99781 -39.3349
4.13716 -39.3784
5.23568 -39.4871
6.29257 -39.3198
7.64867 -40.0414
8.64586 -39.3475
9.58005 -39.8178
10.5888 -39.4291
11.4172 -40.0104
12.3668 -39.48
13.3508 -40.0208
14.1756 -39.4393
15.3088 -39.8004
16.4552 -39.3246
17.2773 -39.9573
18.3914 -39.6107
19.357 -39.3378
20.1622 -40.0084
21.0909 -40.5341
22.0758 -40.0794
22.9203 -39.5349
23.8453 -40.0644
24.8963 -39.5136
25.7633 -40.0478
26.7957 -39.579
27.7573 -40.0611
28.7023 -40.6091
29.5842 -40.0348
30.5234 -40.3997
31.5376 -40.611
32.7787 -40.8711
34.3321 -40.8091
35.4018 -39.8143
36.2781 -40.3074
37.2603 -39.7211
38.2669 -40.1124
39.2058 -39.6306
40.1025 -40.0949
40.9737 -39.5028
41.9107 -39.9997
42.8742 -39.5169
43.814 -40.0099
44.7544 -39.4642
45.6769 -40.0824
46.7227 -39.632
47.5887 -40.2624
48.6766 -40.0747
49.6499 -39.506
-49.461 -39.031
-48.5336 -39.5453
-47.3284 -39.1765
-46.0123 -39.238
-44.9918 -39.1377
-43.9225 -38.9618
-42.9322 -38.8093
-41.93 -38.8732
-41.0696 -39.4519
-40.1692 -38.9514
-39.1763 -39.4367
-38.2947 -38.9136
-37.4058 -39.4111
-36.454 -38.8473
-35.6158 -38.2457
-34.7127 -38.7003
-33.2414 -38.089
-32.3196 -38.531
-31.3135 -38.7231
-30.3217 -39.0463
-29.1334 -39.1869
-28.0975 -39.2074
-27.0537 -39.1602
-25.9681 -39.2879
-24.9666 -39.3755
-23.9582 -39.2329
-22.9171 -39.1494
-21.7797 -39.3323
-20.7624 -39.3678
-19.7513 -39.4515
-18.7138 -39.4804
-17.9848 -38.7607
-16.9887 -38.6951
-15.9118 -38.797
-14.8163 -38.8713
-13.8061 -38.8427
-12.8054 -38.977
-11.7867 -39.099
-10.647 -39.0597
-9.5628 -39.1568
-8.54049 -39.2206
-7.507 -39.1803
-6.50296 -39.3019
-5.47519 -39.1601
-4.47675 -38.9961
-3.53157 -39.3667
-2.68655 -38.7278
-1.75742 -39.1519
-0.959465 -38.5424
0.00689601 -38.9693
1.07058 -38.3738
2.27264 -38.4021
3.64722 -38.485
4.6709 -38.4657
5.67503 -38.5209
6.66826 -38.3654
7.41917 -39.0499
8.71059 -38.3514
9.62818 -38.7851
10.5612 -38.4247
11.4921 -38.9969
12.3535 -38.47
13.2426 -38.9229
14.2001 -38.3772
15.578 -38.8184
16.5271 -38.2916
17.358 -38.8736
18.3109 -38.4643
19.3401 -38.2801
20.3065 -38.9363
21.1537 -39.477
22.0406 -38.9987
23.009 -38.4691
23.9125 -39.0494
24.8956 -38.4969
25.798 -38.983
26.801 -38.5506
27.7411 -39.026
28.6816 -39.5962
30.3808 -39.3794
31.4949 -39.6136
32.5646 -39.8318
33.5599 -40.1595
34.443 -39.4328
35.4703 -38.7408
36.3215 -39.2891
37.2565 -38.6938
38.2694 -39.108
39.1251 -38.5954
40.0376 -39.0499
40.9879 -38.484
41.9451 -38.9884
42.9283 -38.4566
43.8847 -38.9207
44.8179 -38.4401
45.7523 -39.067
46.6646 -38.6379
47.7152 -39.2727
48.7664 -38.9765
49.6311 -38.4776
-49.4142 -37.9927
-48.5761 -38.5389
-47.6435 -38.1138
-46.6206 -38.3546
-45.5657 -38.3185
-44.5039 -38.1505
-43.5031 -37.9899
-42.36 -37.9394
-41.0329 -38.4142
-40.0977 -37.9473
-39.1759 -38.4298
-38.2791 -37.9022
-37.384 -38.3974
-36.5359 -37.835
-35.5322 -37.2456
-34.2732 -37.7248
-33.4942 -36.9992
-32.5267 -37.287
-31.6335 -37.7438
-30.5871 -37.9966
-29.636 -38.3047
-28.6364 -38.3068
-27.5215 -38.2781
-26.4003 -38.333
-25.3852 -38.4598
-24.3678 -38.3174
