ITEM: TIMESTEP
-41.5968 -47.6748
-40.6867 -47.1791
-39.8743 -47.7658
-38.9266 -47.314
-37.0967 -47.3195
-36.2182 -46.7773
-35.2951 -46.283
-34.4225 -46.8102
-33.4948 -46.3788
-31.5837 -48.6228
-30.7421 -47.1356
-29.8204 -46.7127
-28.8034 -46.8051
-28.2458 -47.717
-27.077 -47.6486
-26.5956 -46.6519
-25.5275 -46.6112
-24.483 -46.7662
-23.41 -46.6047
-21.7824 -47.5727
-20.7783 -47.5273
-19.4229 -47.6337
-18.4142 -47.5357
-17.3308 -47.5443
-16.319 -47.5187
-15.267 -47.7689
-14.195 -47.6651
-13.1789 -47.7316
-12.0836 -47.7166
-10.8977 -47.682
-9.83334 -47.5486
-8.80345 -47.5469
-8.18043 -48.4794
-7.71746 -47.5939
-6.66467 -49.5789
-5.1561 -48.5616
-4.55322 -47.7616
-3.96804 -46.5868
-3.50929 -47.5723
-2.44791 -47.59
-1.32008 -47.596
-0.303805 -47.7019
2.10116 -47.7181
3.1249 -47.1112
3.96896 -46.5739
4.85668 -47.1183
5.80536 -46.4174
6.6997 -46.9155
7.68233 -47.3682
9.50766 -47.2963
10.4772 -47.9569
11.4203 -47.3617
12.294 -47.981
13.1943 -47.4685
14.0967 -48.0477
14.9929 -47.6003
16.0347 -48.2097
16.9089 -47.7053
17.8283 -48.1964
18.7694 -47.8098
19.5894 -47.2394
20.6083 -47.9694
21.4898 -48.4577
22.4052 -47.9371
23.2895 -47.4046
24.1749 -48.0824
25.0932 -47.4523
26.0976 -48.0265
26.9791 -47.5452
27.8544 -48.1061
28.7051 -47.5369
29.6074 -47.0786
30.4872 -46.5963
31.5656 -47.2144
33.2624 -47.1101
34.1894 -46.7075
35.2422 -48.3905
36.1135 -47.8461
36.992 -47.3531
37.9168 -47.9284
38.868 -47.5148
39.7675 -47.9625
40.6822 -47.4963
41.5557 -48.0342
42.5073 -47.5828
43.3475 -48.164
44.3506 -47.5135
46.1664 -47.6657
47.166 -47.0993
48.0941 -47.7046
48.0836 -46.5675
49.9137 -45.5336
-49.0857 -46.0752
-48.1661 -45.6589
-47.2716 -46.2365
-46.2918 -45.7762
-45.3081 -45.3509
-44.5353 -46.0195
-43.5201 -45.543
-42.689 -46.1062
-41.7483 -46.677
-40.8991 -46.1544
-39.7693 -46.6988
-38.9549 -46.1213
-38.0611 -46.784
-37.1428 -46.3205
-36.2828 -45.7174
-34.4136 -45.7708
-32.6286 -45.8814
-32.5651 -46.9498
-31.6664 -47.5981
-30.6578 -46.0545
-29.6545 -45.71
-28.138 -45.9524
-27.588 -46.7921
-27.1576 -45.7086
-26.1068 -45.7718
-25.0648 -45.692
-23.9314 -45.7126
-22.3443 -46.6353
-21.214 -46.623
-20.0605 -46.8315
-19.0554 -46.6442
-17.9241 -46.5855
-16.9132 -46.6057
-15.7342 -46.6885
-14.7327 -46.7654
-13.6936 -46.7161
-12.6091 -46.8688
-11.4572 -46.8324
-10.4604 -46.7218
-9.46192 -46.5669
-8.43617 -46.6143
-7.38627 -46.6439
-6.17019 -48.5188
-5.60647 -47.6553
-5.04536 -46.7688
-3.42154 -45.7223
-2.92594 -46.6448
-1.90389 -46.6875
0.347026 -46.6802
1.24502 -47.1323
2.10917 -46.6295
3.02167 -46.0747
3.9022 -45.5689
4.92488 -45.9509
6.69767 -45.8088
7.59686 -46.3717
8.59549 -46.8025
9.48123 -46.2931
10.4351 -46.9373
11.3952 -46.3545
12.3367 -46.8442
13.2745 -46.4456
14.1278 -47.0282
14.9931 -46.4268
15.9658 -47.2157
16.8854 -46.6224
17.8136 -47.1616
18.7158 -46.7156
19.6851 -46.1607
20.5346 -46.8617
21.52 -47.4486
22.3667 -46.8359
23.4028 -46.3059
24.2608 -46.8254
25.1153 -46.2619
25.9731 -46.8339
26.8912 -46.3884
27.7727 -46.9463
28.6754 -46.4818
29.6264 -46.0768
31.3987 -46.1819
32.4027 -46.5247
33.3067 -46.1136
35.1632 -46.1827
35.2391 -47.1989
36.1705 -46.7904
37.0615 -46.3004
37.9074 -46.9096
38.7502 -46.3777
39.6903 -46.9019
40.7416 -46.4788
41.5886 -47.0138
42.6223 -46.5319
43.4435 -47.0996
44.4717 -46.5278
45.3232 -47.0994
46.2944 -46.6032
47.1437 -46.0196
48.9758 -46.0692
49.0102 -44.9537
-49.0368 -44.9879
-48.1305 -44.5646
-47.2469 -45.2167
-46.2746 -44.6754
-45.3408 -44.3105
-44.374 -45.0075
-43.5152 -44.3868
-42.6696 -45.0176
-41.7873 -45.6439
-40.7406 -45.1675
-39.8532 -45.6521
-38.9985 -44.9989
-38.1086 -45.5776
-37.1664 -45.1938
-36.2787 -44.6879
-35.341 -45.2655
-34.3819 -44.7822
-33.4873 -45.3704
-31.6246 -46.6035
-31.6009 -45.6089
-30.5655 -45.0442
-28.7663 -45.1474
-27.7609 -44.828
-26.6897 -44.8018
-25.6953 -44.8256
-24.4948 -44.8668
-22.8044 -45.6922
-21.7432 -45.7779
-20.5797 -45.8173
-19.5321 -45.5665
-18.5497 -45.7408
-17.4166 -45.6761
-16.4045 -45.755
-15.2357 -45.7807
-14.1613 -45.7809
-13.1523 -45.8549
-12.1273 -45.8229
-11.1223 -45.8051
-9.98475 -45.6877
-8.97138 -45.6799
-7.87137 -45.7686
-6.8315 -45.7084
-6.69774 -47.5765
-6.27465 -46.5728
-4.63527 -45.7632
-2.40694 -45.6813
-1.37709 -45.8337
-0.689716 -46.755
0.279662 -45.6163
1.20338 -46.0791
2.14416 -45.5813
2.98527 -44.9706
4.87088 -44.8826
5.77948 -45.4003
6.75692 -44.8153
7.65365 -45.3659
8.55559 -45.8019
9.56163 -45.2608
10.5049 -45.8486
11.471 -45.2195
12.3432 -45.8364
13.2066 -45.3377
14.1228 -45.8857
15.0763 -45.3294
15.9326 -45.9848
16.9452 -45.5617
17.8001 -46.0784
18.7674 -45.6118
19.6842 -45.0946
20.5649 -45.666
21.4872 -46.2741
22.4119 -45.8127
23.2751 -45.3098
24.2102 -45.6908
25.0712 -45.1512
25.9836 -45.7688
26.8957 -45.3725
27.8328 -45.8174
28.7805 -45.4904
29.6073 -44.9228
30.4566 -45.516
32.4955 -45.5149
33.3184 -44.9484
34.2888 -45.6453
35.3245 -45.1373
36.0877 -45.7742
36.9999 -45.2993
37.9277 -45.6815
38.8892 -45.3375
39.7242 -45.8995
40.663 -45.4448
41.6144 -46.0059
42.5439 -45.4252
43.5316 -46.0561
44.376 -45.4732
45.3962 -46.0632
46.2256 -45.5088
47.144 -45.0206
48.1416 -45.4853
-49.892 -44.4735
-49.0048 -43.9442
-48.0285 -43.4902
-47.1904 -44.1105
-46.1412 -43.6684
-45.2814 -43.1599
-44.4096 -43.8931
-43.425 -43.3375
-42.4637 -43.9618
-41.6978 -44.6401
-40.8029 -44.0506
-39.8164 -44.396
-38.9009 -43.9843
-38.0364 -44.5617
-37.1248 -44.029
-36.2286 -43.5882
-35.2757 -44.248
-33.4713 -44.3176
-32.3121 -43.8829
-32.5729 -44.8566
-31.5292 -44.5405
-30.5946 -44.0095
-29.6651 -44.5665
-28.7112 -44.1558
-27.2243 -43.9516
-26.1715 -43.9366
-25.0933 -44.0091
-23.4436 -44.7642
-22.3851 -44.7671
-21.2776 -44.8083
-20.2354 -44.7654
-19.0204 -44.6531
-18.0332 -44.8385
-17.038 -44.6544
-15.9982 -44.7542
-14.744 -44.9158
-13.7411 -44.856
-12.6331 -44.7949
-11.6287 -44.8799
-10.5789 -44.8802
-9.44034 -44.7988
-8.40349 -44.8434
-7.40791 -44.8844
-6.22478 -44.9101
-5.63203 -45.8028
-4.08245 -44.8889
-2.65659 -44.671
-1.63778 -44.8619
-0.614065 -45.1683
0.204538 -44.5881
1.12509 -44.9994
2.05492 -44.5693
3.94627 -44.3584
4.82526 -43.8569
5.86481 -44.187
6.84792 -43.8045
7.75532 -44.23
8.64046 -44.7032
9.51526 -44.2117
10.4783 -44.6888
11.4157 -44.1472
12.361 -44.7215
13.3026 -44.3057
14.1529 -44.8589
15.1309 -44.3179
16.0231 -44.988
16.9323 -44.4831
17.8746 -44.967
18.771 -44.5333
19.741 -43.9806
20.5836 -44.6443
21.5083 -45.211
22.4087 -44.7879
23.2034 -44.1066
24.165 -44.6573
25.0653 -44.1572
26.0289 -44.7034
26.9468 -44.2219
27.8219 -44.7537
28.8066 -44.287
30.7449 -44.4163
31.4756 -45.1331
32.3169 -44.4628
33.4772 -43.9193
34.2672 -44.628
35.3097 -44.0663
36.2166 -44.627
37.1 -44.155
38.0436 -44.6939
38.9562 -44.3142
39.8119 -44.9022
40.7057 -44.4058
41.6479 -44.8104
42.5891 -44.2953
43.5105 -44.9641
44.4912 -44.4295
45.3052 -45.0689
46.3101 -44.4508
48.0239 -44.446
49.1618 -43.9644
-49.9619 -43.4414
-48.9655 -42.9114
-47.9827 -42.4868
-47.1114 -43.0475
-46.1164 -42.6224
-45.2622 -42.1158
-44.3867 -42.6864
-43.452 -42.3356
-42.4428 -42.917
-41.6065 -43.4456
-40.6192 -42.7356
-39.8417 -43.4003
-38.9274 -42.9354
-37.9974 -43.5256
-37.1058 -43.0223
-36.2085 -42.5858
-35.1492 -43.1857
-34.3494 -43.7773
-33.2678 -43.336
-32.3082 -42.7756
-31.4216 -43.4403
-29.6702 -43.5429
-28.6632 -43.1152
-27.6636 -43.0053
-26.6517 -43.0413
-25.6516 -43.0748
-23.9978 -43.9275
-22.8631 -43.8818
-21.7789 -43.919
-20.6579 -43.7961
-19.6515 -43.8593
-18.6199 -43.7007
-17.5871 -43.8014
-16.4191 -43.7661
-15.3001 -44.0497
-14.3135 -43.8516
-13.1825 -43.9601
-12.1588 -43.9116
-11.1034 -43.9918
-10.0893 -43.9932
-9.06442 -43.8572
-7.85557 -43.8248
-6.85804 -43.9554
-5.80065 -43.97
-5.29228 -43.0523
-5.16356 -44.8457
-2.86851 -43.2226
-1.9858 -43.8037
-0.9282 -44.1432
0.0474994 -43.528
1.04638 -44.0037
1.92007 -43.495
2.87264 -43.9511
3.6946 -43.3572
5.98283 -43.1797
6.83937 -42.6712
7.71378 -43.2357
8.67745 -43.6536
9.67999 -43.0973
10.518 -43.67
11.4307 -43.1413
12.4181 -43.6582
13.35 -43.2567
14.2077 -43.77
15.1485 -43.3073
16.0526 -43.8869
16.9835 -43.4331
17.8482 -43.9702
18.7383 -43.4538
19.7336 -42.9882
20.659 -43.5862
21.5 -44.1973
22.374 -43.5235
23.3145 -43.0974
24.22 -43.6196
25.1363 -43.1257
25.9863 -43.6727
26.8954 -43.2187
27.8609 -43.7537
28.8039 -43.2554
29.8536 -43.9483
30.6686 -43.2145
31.5507 -43.8124
32.5141 -43.3741
34.4403 -43.5721
35.2797 -43.0183
36.2771 -43.5818
37.1636 -43.1108
38.0237 -43.6426
38.9702 -43.1994
39.8287 -43.8266
40.6806 -43.295
41.5815 -43.7309
42.676 -43.2517
43.5469 -43.8082
44.4986 -43.4231
45.4041 -44.0181
46.2747 -43.3907
47.185 -43.9035
48.2735 -43.4054
49.158 -42.9042
-49.8637 -42.4118
-48.819 -41.8916
-47.061 -42.0369
-46.1599 -41.5738
-45.1547 -41.0456
-44.3516 -41.6705
-43.3917 -41.2164
-42.5603 -41.8841
-41.5173 -42.1663
-40.6288 -41.6996
-39.7245 -42.3107
-38.7706 -41.8515
-37.9583 -42.4587
-37.029 -41.9426
-35.9602 -41.4631
-35.184 -42.0967
-34.1985 -41.5885
-34.2784 -42.6732
-33.3773 -42.1967
-31.3462 -42.3778
-30.4156 -42.8815
-29.5438 -42.2915
-28.4024 -42.1405
-27.1732 -42.1204
-26.1632 -42.1299
-24.5453 -43.0686
-23.4694 -42.977
-22.4516 -42.9114
-21.2442 -42.9926
-20.1459 -42.945
-19.1468 -42.8527
-18.0897 -42.826
-16.9507 -42.8359
-15.9069 -42.8426
-14.8483 -43.0061
-13.7597 -43.0285
-12.6993 -43.0542
-11.661 -43.0281
-10.6101 -43.0694
-9.60873 -42.9572
-8.49818 -43.0012
-7.43825 -42.8435
-6.34436 -43.1014
-4.86489 -42.1186
-4.6985 -43.8557
-3.45605 -44.0424
-1.89918 -42.7791
-0.960112 -43.1424
-0.00889935 -42.522
0.896995 -42.9804
1.78527 -42.4991
2.77787 -42.9264
3.66106 -42.3601
4.57025 -42.8097
5.63846 -42.2289
6.69284 -41.6725
8.81981 -42.5705
9.61363 -41.9302
10.5559 -42.5576
11.5173 -42.1004
12.5207 -42.6506
13.4117 -42.2014
14.2742 -42.778
15.1875 -42.2546
16.0827 -42.88
16.9277 -42.3295
17.8599 -42.9632
18.8817 -42.4706
19.6966 -41.8024
20.6411 -42.3238
21.5317 -42.873
22.4873 -42.5008
23.4191 -42.0329
24.3028 -42.5594
25.1931 -42.0284
26.073 -42.5202
27.0705 -42.1633
27.9181 -42.6966
29.7884 -42.7054
29.777 -41.677
30.6677 -42.1328
31.6713 -42.748
33.4394 -42.9216
34.3678 -42.5561
35.3501 -42.0142
36.1805 -42.5776
37.1537 -42.0097
38.0637 -42.6355
39.0112 -42.0578
39.8542 -42.7226
40.8682 -42.2059
41.7476 -42.6784
42.7094 -42.2234
43.6314 -42.8173
44.5011 -42.1901
45.4119 -42.8953
46.3549 -42.377
47.3899 -42.9232
48.2371 -42.3678
49.2468 -41.9139
-49.7982 -41.4132
-47.9102 -41.433
-47.0131 -40.9967
-46.0811 -40.532
-45.2041 -39.9625
-44.1977 -40.5704
-43.2323 -40.1301
-42.4543 -40.8728
-41.4806 -41.1617
-40.5751 -40.6994
-39.5869 -41.1633
-38.6513 -40.7685
-37.8682 -41.3847
-36.8201 -40.8908
-35.9312 -40.4038
-35.0303 -40.9678
-34.1256 -40.4398
-33.1897 -41.1874
-32.2798 -41.6514
-31.2834 -41.2544
-30.4694 -41.8614
-29.1129 -41.3691
-27.7909 -41.2716
-26.6396 -41.2344
-25.0893 -42.2274
-23.9997 -42.0821
-22.9854 -41.9834
-21.8521 -42.0781
-20.7434 -42.1311
-19.7182 -42.0286
-18.5885 -41.9095
-17.5653 -41.9714
-16.4359 -41.9519
-15.3941 -41.9639
-14.3178 -42.0328
-13.2561 -42.1116
-12.2578 -42.0224
-11.0501 -42.0192
-10.046 -42.0308
-9.00523 -42.1247
-7.93851 -41.9142
-6.90429 -41.9872
-5.9108 -42.1168
-3.98043 -40.7218
-3.94753 -43.0407
-2.87296 -42.2191
-2.99968 -41.2072
-1.0631 -42.1297
-0.242751 -41.5251
0.783067 -41.873
1.67563 -41.4477
2.5795 -41.8961
3.64156 -41.2843
4.68535 -41.7263
5.87128 -41.099
7.73055 -41.0356
7.68323 -42.0283
9.62515 -40.8936
10.5907 -41.4993
11.5738 -41.0716
12.5423 -41.6427
13.3941 -41.0968
14.3077 -41.7161
15.2141 -41.2323
16.0711 -41.7863
16.9623 -41.2928
17.806 -41.8529
18.7429 -41.4545
19.6578 -40.8032
20.5585 -41.2727
21.4968 -41.8087
22.5071 -41.2924
23.485 -40.8178
24.4005 -41.4257
25.3123 -40.9498
26.1506 -41.5004
27.0968 -41.1063
28.0184 -41.6534
28.8946 -42.2302
29.7613 -40.5734
30.6576 -41.1097
31.6603 -41.6519
32.5534 -42.2678
33.5211 -41.9231
35.3455 -40.9654
36.3184 -41.4586
37.2101 -40.9786
38.0947 -41.5747
39.0003 -41.0425
39.986 -41.6686
40.9094 -41.1958
41.8178 -41.6457
42.7378 -41.1921
43.604 -41.6909
44.6397 -41.1621
45.5191 -41.7351
46.5141 -41.2987
47.3722 -41.8778
48.366 -41.3817
49.3439 -40.9082
-49.798 -40.3945
-48.8686 -40.8698
-47.9195 -40.3613
-46.9696 -39.8879
-46.0934 -39.3806
-45.1498 -38.92
-44.2657 -39.5709
-42.3371 -39.5905
-41.4591 -40.1034
-40.5417 -39.6251
-39.6549 -40.1083
-38.6495 -39.7087
-37.7109 -40.2595
-36.7993 -39.8059
-35.8569 -39.2653
-34.9536 -39.8569
-33.9394 -39.409
-33.0251 -38.9111
-33.1387 -40.1905
-32.1716 -40.5705
-30.2898 -40.845
-29.4121 -40.3116
-28.3659 -40.4377
-27.2493 -40.4139
-25.5559 -41.2132
-24.5383 -41.1634
-23.5228 -41.1148
-22.5074 -41.0837
-21.3673 -41.0556
-20.3507 -41.161
-19.2987 -41.065
-18.0587 -41.0632
-17.0431 -41.0262
-15.8951 -41.0012
-14.8399 -41.0231
-13.8288 -41.1374
-12.8125 -41.0917
-11.7269 -41.0891
-10.7305 -41.0229
-9.70617 -41.0905
-8.63389 -41.0966
-7.35283 -41.0626
-6.35693 -41.0765
-5.37016 -41.1838
-4.03488 -39.6237
-3.90058 -41.7998
-2.0347 -41.6584
-1.15931 -41.0419
-0.329152 -40.4634
0.635692 -40.8493
1.55512 -40.3757
2.51939 -40.8877
3.61273 -40.2371
4.6286 -40.7201
5.51953 -40.1514
6.82913 -40.5243
8.60033 -41.537
9.68904 -39.8884
10.6629 -40.4675
11.6136 -40.0335
12.5093 -40.6046
13.445 -40.0442
14.3131 -40.6008
15.237 -40.1711
16.1115 -40.7029
17.0841 -40.2586
17.9628 -40.843
18.7738 -40.2196
19.7847 -39.7615
20.642 -40.2629
21.5477 -40.7323
22.5928 -40.2955
23.5946 -39.7966
24.4682 -40.3871
25.3959 -39.9398
26.2623 -40.4515
27.1664 -39.9405
27.9502 -40.5919
28.8397 -41.0646
29.8482 -39.4682
30.814 -40.1087
31.6757 -40.6125
32.5619 -41.1695
34.4141 -41.4753
35.3009 -39.7435
36.2659 -40.4078
37.157 -39.8708
38.1229 -40.5231
38.9636 -39.899
39.9417 -40.6477
40.866 -40.143
41.8007 -40.6506
42.6824 -40.1303
43.6116 -40.6069
44.7438 -40.166
45.6295 -40.6239
46.5539 -40.2355
47.4227 -40.7532
48.3597 -40.3716
49.338 -39.8805
-49.7855 -39.2841
-48.9412 -39.8217
-47.8193 -39.3114
-46.9363 -38.7702
-46.0693 -38.2792
-44.2189 -38.5259
-43.3419 -39.094
-42.428 -38.5942
-41.442 -39.1022
-40.563 -38.6306
-39.5031 -39.1004
-38.6131 -38.5548
-37.7881 -39.1626
-36.8465 -38.7901
-35.8052 -38.2625
-34.9618 -38.812
-33.8875 -38.4137
-32.9915 -37.9052
-32.2276 -39.5621
-31.241 -40.2161
-30.2964 -39.7992
-29.0933 -39.354
-27.8565 -39.452
-26.0693 -40.3287
-25.0517 -40.2913
-24.0579 -40.2076
-23.0103 -40.1036
-21.8887 -40.1781
-20.7768 -40.2409
-19.7319 -40.1406
-18.7078 -40.2357
-17.6261 -40.1182
-16.5187 -40.1214
-15.4292 -40.1014
-14.3627 -40.0983
-13.3304 -40.1837
-12.2767 -40.1464
-11.2764 -40.0674
-10.2545 -40.046
-9.20457 -40.052
-7.98388 -40.2648
-6.8833 -40.1511
-5.87419 -40.1593
-4.87368 -40.2558
-4.17026 -38.5439
-3.06406 -40.2058
-2.09515 -40.5757
-1.28732 -39.9734
-0.400463 -39.3867
0.634761 -39.8186
1.50539 -39.3357
2.42454 -39.8301
4.49912 -39.6685
5.39112 -39.1284
6.39854 -39.5378
7.54301 -39.7654
8.57513 -40.4231
9.79938 -38.8679
10.648 -39.4582
11.5495 -38.9148
12.5375 -39.6044
12.4703 -38.4861
14.3424 -39.5797
15.1917 -38.9999
16.1796 -39.5755
17.062 -39.0561
17.9596 -39.5905
18.8988 -39.1746
19.8141 -38.6772
20.6835 -39.1777
21.6854 -39.7437
22.5587 -39.2726
23.4579 -38.7366
24.5602 -39.395
25.4316 -38.809
26.2924 -39.3154
27.2377 -38.8217
28.0422 -39.4632
28.9382 -39.9666
30.8094 -39.0739
31.7552 -39.5941
32.6096 -40.1513
33.5233 -40.9183
34.5057 -40.3891
35.3971 -38.7119
36.3148 -39.3219
37.2709 -38.7802
38.1131 -39.3556
39.1137 -38.8905
39.9272 -39.5475
40.8266 -39.103
41.7628 -39.5473
42.8156 -39.1272
43.7738 -39.6019
44.7057 -39.051
45.6253 -39.5601
46.6466 -39.1347
47.4709 -39.7257
48.4108 -39.2875
49.3818 -38.7192
-49.7294 -38.2546
-48.8142 -38.6935
-47.875 -38.2363
-46.8573 -37.6634
-46.0075 -37.1476
-45.1796 -37.7736
-43.3624 -37.9861
-42.309 -37.4808
-41.489 -38.0669
-40.4782 -37.4984
-39.6078 -38.0772
-38.5682 -37.5469
-37.6767 -38.1636
-36.74 -37.7516
-35.6891 -37.2442
-34.7972 -37.8103
-33.9229 -37.3256
-31.9783 -37.4139
-32.061 -38.4599
-31.2514 -39.1247
-29.3039 -38.2864
-28.3507 -38.5894
-26.6598 -39.5058
-25.6319 -39.3549
-24.6169 -39.3341
-23.5894 -39.2549
-22.3643 -39.3013
