ITEM: TIMESTEP
-68.0547 97.1193
-69.7442 -90.6663
-78.6232 -88.8554
-67.4982 95.561
-63.6322 -94.6274
-66.4123 -97.9055
-54.9844 -90.4719
-53.0297 95.8829
-49.932 -86.3158
-39.3724 -81.1231
-62.573 -88.472
-67.0783 -96.483
-45.401 96.8893
-44.4864 -91.8953
-42.9879 -94.9333
-38.2634 92.4035
-29.9548 -95.0971
-39.3462 -91.151
-52.4936 92.4323
-44.0013 -88.5143
-28.2984 -97.5279
-31.7881 -95.8586
-27.4441 -96.4561
-25.276 -98.9226
-16.2861 -87.3193
-30.9115 -89.779
-13.3293 -94.7858
-34.4001 -86.615
-10.1347 -87.2437
-17.4373 96.2291
-13.8296 -97.0752
-18.505 94.2891
-25.8056 91.183
-13.0673 -86.1467
-4.18354 -89.542
1.66717 90.6732
-5.78349 -90.0332
11.2597 -85.2329
10.6237 -86.9899
15.7889 -96.5394
10.7541 96.4492
2.49704 97.6036
22.9356 95.0503
14.6427 -93.1185
20.545 -97.2997
17.6049 95.9755
12.3064 -82.8646
32.3814 -95.9599
25.6663 98.8448
28.9384 -82.6723
38.9472 -81.1384
24.4084 -86.4031
20.8765 -85.6307
34.3731 -81.2545
28.4159 -91.8493
41.0245 -92.37
32.5297 -87.6862
40.2847 -81.4517
41.9451 -98.311
37.3705 89.4912
30.7024 89.3334
36.4172 -96.6151
50.5016 94.32
47.6208 98.264
37.6092 -98.5604
68.1324 -86.5672
65.0498 -96.2346
48.1243 -93.6023
57.9575 98.4557
50.2034 -94.6593
52.9968 -93.202
73.6608 92.9381
72.2511 -86.354
74.6335 -83.5188
69.5054 -81.381
87.6993 94.4467
77.8776 98.1828
85.2883 -95.7617
88.0031 -88.9773
83.8367 -84.0842
89.3802 -84.9383
97.6914 -86.3586
80.9808 98.5109
92.6708 -90.7138
88.8551 98.3077
91.8332 -96.573
96.9771 -97.7198
-92.0847 -94.6151
-89.0389 -90.3995
-71.8167 -92.6145
-90.1543 -84.7373
-93.3094 94.732
-73.2258 -91.0251
-77.236 -98.1163
-70.6341 -84.7517
-75.4477 -91.3923
-78.9313 -91.5829
-95.3236 -95.3669
-75.3578 -79.8482
-68.6467 -98.4908
-71.6837 94.8423
-61.539 -86.3409
-59.6857 -94.9907
-70.6914 97.6804
-71.3683 -98.5284
-64.6307 -93.0404
-60.496 -88.847
-62.8289 -79.484
-69.2176 -79.0414
-61.1233 -83.6833
-52.8668 -82.1429
-57.5848 -95.715
-43.0028 93.6947
-39.1174 -92.3295
-34.3947 94.2896
-37.8871 93.9643
-44.172 -97.28
-55.9427 -90.7508
-29.0022 -94.522
-49.7698 94.7552
-32.6366 -85.1493
-13.5417 98.5304
-26.1256 -95.7221
-18.7286 -90.8746
-28.8354 -75.9037
-20.1831 -92.8281
-22.4266 98.3111
-21.6233 -93.7045
-19.7892 -90.1044
-7.19671 94.2004
-12.1374 -91.078
-9.87971 -96.633
2.10899 -88.2008
7.74171 -98.0194
-4.96389 98.5665
-6.81288 98.3453
13.269 -95.8591
8.94204 -89.4797
6.96003 -90.1214
17.7806 -88.0838
9.86339 91.4083
10.0599 -92.9594
12.0727 -96.7929
21.9691 -87.124
31.099 -91.8537
17.0043 -79.6655
30.4533 -97.0146
22.2587 -94
21.9818 -83.8468
30.1433 -82.4419
27.3336 95.7238
27.7134 -85.2228
26.5295 -91.0407
44.3657 -81.5585
39.8981 88.7866
27.5167 -93.0154
29.3325 -96.0737
44.6541 -86.0828
32.4993 -88.8347
50.0224 -95.8461
40.6161 98.4162
51.5115 -96.6604
46.7572 -80.6891
61.7885 -85.79
61.1013 -87.5929
64.8958 93.0961
66.1506 -96.4524
46.344 -96.0307
88.6099 -95.0144
80.1967 -85.2253
64.3849 90.8779
70.971 -88.1496
76.5782 -98.8268
70.7559 -93.8858
73.6393 -91.1303
70.1729 -82.6325
85.7766 96.7105
81.4077 -91.9376
73.3642 -94.2076
69.8972 -86.122
96.5621 -86.8524
97.34 -81.7774
97.5832 -89.4429
-97.991 -72.7078
-94.682 -94.2781
-94.2778 -82.1746
-98.0106 -86.9508
-98.3566 -92.4557
-94.479 -92.5829
-83.4049 -90.6646
-90.7518 -98.9917
96.5346 -89.9065
-90.9047 94.4422
-72.1511 92.77
-78.5217 -61.865
-71.9706 88.4488
-78.7449 -96.6581
-70.7196 -97.7364
-69.2895 -75.4559
-87.3727 93.7254
-70.7731 96.5082
-59.7447 -85.3293
-80.8766 -84.2333
-66.0532 -86.1277
-46.7881 -91.9757
-62.1571 -85.2234
-59.076 -79.054
-63.1855 -75.4428
-59.6868 -86.3474
-57.07 -92.9821
-46.1221 -96.821
-58.9949 -84.4395
-45.737 -90.9099
-51.411 -81.2326
-56.8798 97.0837
-44.9288 -89.4548
-40.8067 -96.295
-43.1547 -81.9827
-40.0042 -82.0313
-41.4141 -82.2824
-36.7608 -79.1647
-31.1735 -98.026
-27.6376 -79.2284
-23.6898 -97.6067
-18.4939 -85.3867
-25.1703 -93.5965
-26.7077 -81.2282
-6.1684 -86.4482
-10.3796 -83.206
-2.03908 -91.7577
-18.2294 -93.6658
-8.47716 -96.208
-4.03179 -82.0056
-10.6174 -91.0378
0.0330476 -91.25
2.80486 -91.3648
-11.9828 -93.5422
-4.2895 -91.8937
-17.0541 -77.1524
1.90377 98.6421
10.33 -97.9646
-2.05542 -78.3198
-2.45692 -97.9893
16.5823 -92.3974
13.4995 90.8346
16.0557 -95.3244
30.7987 -85.0959
18.1671 -95.1519
29.5084 -76.0123
20.8816 -75.5478
25.0935 -90.964
24.9288 -88.5871
28.2967 -74.0882
38.3171 -84.0035
24.8293 93.3029
26.3126 -96.3015
38.4387 -65.6016
41.4514 96.3165
43.1873 97.7924
37.8388 -81.2252
65.0028 -98.2882
53.3412 -97.428
50.1941 -75.9507
58.1861 -94.0376
50.8218 -98.2911
46.5812 -90.6026
47.3929 -95.7309
47.5677 -90.6849
52.9222 -88.3834
64.1698 -95.1185
67.6753 -95.6209
65.5221 -95.271
75.0035 -92.5271
65.0713 -88.8152
74.7037 -76.0592
76.9088 -97.8325
76.3061 -93.2115
84.2384 -98.8843
96.7553 -94.6364
79.5407 -94.2488
86.8014 -93.6891
-96.6162 -88.8051
90.273 -82.32
92.6326 -97.3095
-95.6264 -78.5217
-97.0531 -97.6319
-97.9479 -93.8026
96.1332 -84.5922
-97.0623 -86.2477
-94.5748 -73.9177
-69.2618 -80.259
-91.2587 -89.3123
-75.7442 -92.9961
-85.1429 -92.3574
-76.3559 -89.5719
-74.4132 -97.0832
-89.4928 -94.3602
-81.7537 -76.3264
-64.2632 -86.1191
-71.3749 -95.3352
-65.9526 -95.5308
-68.8382 -91.8845
-58.6111 -87.9346
-65.2537 -89.5196
-69.0985 -81.7202
-53.1874 -84.7493
-41.9416 -92.5367
-57.8391 -94.0069
-51.8867 -83.6169
-49.1713 -92.2801
-61.2256 -95.7595
-57.101 -88.2396
-61.4655 -98.6947
-41.7055 93.4465
-51.71 -94.4506
-49.5363 -78.3549
-36.0665 -81.927
-39.4306 96.3399
-33.254 -81.8144
-39.5593 -87.9269
-28.0153 -89.9589
-41.7666 -86.2657
-32.1743 -97.0793
-33.7547 97.6587
-8.73864 98.3465
-7.83053 -80.5715
-18.7731 -81.4765
-31.6025 -92.5058
-37.045 -87.0902
-23.5803 -91.2589
-5.03736 -82.3802
-4.84317 -79.5989
3.65162 -89.7024
-2.71249 -92.7283
-6.89391 -98.1096
-15.3803 -95.0784
-8.42847 -88.7736
-3.50033 -80.08
5.22044 -90.5472
20.3149 -78.0124
4.32816 -79.1017
9.51475 -80.2316
20.5099 -87.1548
23.3006 -86.6711
16.1503 -82.4882
20.4938 -76.6059
20.2187 -90.1649
26.3231 -95.1854
21.5707 -92.4071
13.6806 -77.1827
35.7295 -81.5863
21.202 -81.9913
22.06 -82.7092
34.9184 -80.3192
33.7146 -86.2942
25.9051 -88.9558
35.1048 95.0685
41.0819 -90.271
31.1312 -94.2514
58.581 -95.2018
54.5213 -85.7356
46.9354 -88.4356
60.932 -95.1056
57.1674 -91.6702
42.7807 -78.5428
64.1352 -97.5888
56.0113 -94.7493
50.7849 -90.5184
55.3555 -92.3226
52.9645 -91.9435
74.2384 -96.2196
75.1467 -90.922
79.811 -92.7228
83.511 -92.6264
70.8921 -86.8691
75.8688 -95.1618
81.2085 -83.9686
75.471 -96.2638
86.4184 -89.6437
90.8403 -85.5001
74.8291 -85.471
92.6475 -78.4281
98.0469 -83.1782
91.9753 -84.7438
-95.3803 -81.2896
94.6362 -76.2106
92.4639 -80.6371
94.9182 -72.6386
-82.0751 -93.0254
-92.6143 98.5022
-89.4272 93.7687
-90.0739 -86.7036
-87.32 -86.781
-78.1693 -94.8804
-83.1917 -95.1203
-81.5881 -94.2003
-73.7205 -85.1403
-67.93 -95.1036
-68.1892 -89.924
-55.7602 -94.8121
-78.8172 -86.4012
-56.184 -86.4186
-72.5613 86.4966
-70.749 -91.6351
-72.7275 -76.2102
-60.703 -71.623
-66.6268 -77.3004
-64.901 -78.7992
-62.8429 -96.0796
-39.8693 -96.8067
-41.2235 92.1334
-63.076 -92.301
-51.5538 -90.2704
-48.9093 -88.6876
-37.7971 -96.863
-45.9997 -89.3872
-42.8146 97.8006
-43.0078 -97.3395
-37.3419 -91.8664
-39.5234 -79.5658
-39.2564 -78.0884
-40.9464 -83.9654
-50.3127 -79.5873
-19.8732 -94.0549
-19.8397 -91.6177
-17.082 -96.2957
-15.092 -74.7665
-7.64164 97.113
-8.63094 -84.2945
-8.74534 -77.1208
-21.1655 -76.5542
-9.46862 -81.0209
-11.58 -86.4054
-4.25596 -90.7625
-7.48943 -83.3648
2.22573 -82.2757
-15.4754 -79.5809
-1.37909 -83.0269
11.0821 -68.8625
13.587 -82.9397
-7.19596 -71.9084
-4.47259 -76.4472
9.57807 -82.1931
19.4391 -67.5418
11.1203 -90.9555
20.7004 -83.9865
22.7156 -74.5921
28.4575 -76.6515
21.1656 -77.4681
18.9755 -74.9213
18.7338 -79.2408
18.7671 -95.9664
33.4795 -79.6092
18.2354 -81.1937
45.9525 -91.8295
40.7809 -84.7209
43.6407 -94.2567
43.4613 -85.5687
38.7723 -73.197
42.5781 -84.4056
29.4871 -90.3956
49.7369 -91.1277
51.9522 -90.2777
45.3766 -93.0513
55.0529 -87.5795
49.4458 -89.0065
51.6478 -88.278
48.5927 -80.4884
61.9817 -83.9186
60.2697 -90.3202
54.432 -79.2703
84.3471 -78.5657
78.4268 -96.4571
76.0361 -89.9942
86.6047 -78.4668
74.6858 -77.331
88.7913 -83.8972
79.4608 -86.0076
87.4572 -86.8948
79.4553 -77.3235
78.4053 -90.7543
-98.1533 -77.0173
87.2392 -85.4006
89.6441 -86.2966
97.8719 -76.3259
91.1871 -74.2247
-96.5395 -81.5542
-92.5814 -83.2008
-82.6384 -86.5329
-95.0057 -88.9369
-82.2314 -62.8474
-92.2059 -81.9017
-91.7391 -92.6428
-84.0574 -87.4922
-78.5775 -79.5735
-73.8321 98.9981
-83.873 -85.8617
-84.4786 -88.9131
-66.5276 -84.4196
-73.355 -83.5025
-56.829 -85.5127
-73.8637 -89.7056
-65.7902 -78.0552
-68.614 -72.6021
-69.1661 -88.8656
-63.5894 -88.055
-54.7727 -86.1555
-59.001 -72.5591
-59.507 -74.2735
-47.8278 -89.0285
-44.2293 -85.7882
-58.8537 -77.9334
-36.9421 -97.4871
-46.0387 -84.2765
-43.485 -91.0791
-44.8886 94.426
-50.4005 -80.7376
-44.6186 -87.3991
-38.1568 -88.2864
-48.0511 -76.1586
-45.395 -80.6075
-26.1747 -84.9139
-30.4552 -78.3323
-29.5257 -73.737
-29.1337 -80.4733
-17.0022 -94.3426
-14.8499 -88.0164
-9.82588 -89.8061
-17.6914 -69.7443
-25.4027 -74.1252
-18.4318 -76.8479
-11.171 -96.2945
12.6841 -78.4674
-22.0595 -71.4382
-5.20272 -88.8807
1.93279 -76.4837
8.37954 -93.3148
3.61652 -88.4289
3.57423 -84.2804
-1.36914 -92.7482
10.9153 -88.8108
15.1182 -81.1441
2.63629 -85.9504
-4.8024 -80.7403
22.5996 -88.7214
10.2504 -83.1951
13.4598 -80.8093
13.0983 -73.7844
19.2759 -81.7603
28.6939 -79.0539
29.3879 -87.6778
24.1404 -83.6593
40.5716 -83.298
32.1142 -71.4061
28.6106 -86.951
40.7972 -73.5199
30.5941 -63.7514
32.6548 -81.0083
42.6842 -93.3516
35.0809 -96.7832
55.9207 -95.7589
42.4322 -95.235
46.4345 -84.9937
56.8863 -79.8461
57.4976 -80.7264
42.8205 -90.3159
56.2813 -78.2306
58.6943 -76.0715
76.0936 -84.1113
68.1883 -81.7922
71.5237 -95.3282
62.4125 -93.2447
65.2605 -82.9142
73.4326 -87.1867
87.1358 -71.1287
72.2702 -77.9489
93.1418 -73.5345
77.1543 -92.5441
85.9753 -77.3226
73.1207 -75.9603
86.3055 -90.9659
80.7318 -93.3633
-85.6169 -83.293
93.6789 -79.4756
97.9488 -80.3977
-92.8376 -69.3303
-89.1565 98.4792
-88.1447 -91.0808
-89.6546 -83.1063
-88.8514 -88.7259
-79.2856 -92.6895
-82.7716 -83.0697
-88.5081 -83.1536
-81.3264 -86.8168
-87.0568 -66.3035
-79.1844 -71.3569
-80.0953 -78.3834
-81.2436 -74.4226
-72.4068 -80.3368
-70.1382 -79.489
-65.2858 -68.6385
-71.6885 -86.1766
-61.5859 -80.3083
-59.7956 -82.3605
-71.7805 -81.4106
-60.4835 -64.6324
-49.2127 -72.5531
-58.5508 -80.9295
-49.3025 -75.433
-44.2066 -77.834
-51.8187 98.9124
-45.7303 90.6029
-52.68 -78.8498
-52.2438 -86.9815
-56.4132 -74.5637
-42.2788 -77.4499
-40.118 -93.4945
-45.5449 -92.5336
-30.5736 -62.2806
-35.9552 -87.1672
-37.7633 -95.4504
-32.014 -81.4609
-30.7823 -94.4056
-28.1321 -84.9233
-28.7277 -90.7271
-11.1481 -87.3269
-18.6003 -87.1929
-17.8058 -72.1425
-19.9364 -85.9274
-20.5251 -83.3043
-20.6793 -79.0489
-1.03946 -87.4291
-19.4555 -83.7537
-0.772794 -84.4176
-23.2229 -86.5338
-15.394 -67.7644
-0.765192 -79.591
1.61881 -80.88
2.26446 -74.1769
8.18678 -81.4258
6.977 -83.1151
1.052 -65.3295
16.6954 -78.3047
4.47163 -87.2361
13.5579 -93.3003
27.6035 -87.2407
23.2358 -69.7019
7.9265 -90.5318
33.0358 -75.8475
14.9965 -73.2395
19.6997 -86.2316
28.0931 -70.2109
27.1519 -80.3574
20.2715 -72.6553
27.3087 -90.3942
28.692 -73.1564
37.1052 -77.8633
50.7738 -92.7544
42.6069 -89.0113
50.3374 -74.7446
31.1514 -86.5235
41.6715 -82.8258
54.0675 -84.6618
58.2222 -81.8365
68.1986 -70.3894
55.623 -83.231
41.7261 -78.4687
56.4372 -66.4851
59.8737 -93.9195
48.7574 -87.9879
67.1501 -76.4972
62.4786 -95.8347
67.1313 -85.563
73.7785 -82.6001
66.9422 -93.0387
87.765 -80.1155
71.9893 -79.2976
83.7398 -59.1443
92.9538 -72.0637
83.075 -66.9967
93.0136 -87.9965
74.0668 -78.6746
91.4602 -78.5455
96.8278 -77.3575
98.7415 -82.364
-98.8847 -77.9973
96.7783 -76.0767
-93.2233 -91.71
-95.669 -85.8902
-94.1184 -97.439
-89.8199 -65.1789
-70.1634 -86.2171
-89.4387 95.9575
-79.7592 -86.0824
-74.6022 -82.7869
-86.308 -91.1202
-83.5055 -84.2723
-67.4743 -82.5517
-77.8633 -76.6232
-75.8368 -86.4937
-80.1948 -80.2302
-63.2636 -80.5716
-66.5731 -80.2971
-65.2661 -77.0807
-43.6634 -70.484
-77.2028 -70.0306
-59.6485 -80.5661
-69.2829 -63.1132
-61.2635 -75.6501
-53.9753 -76.9029
-51.4253 -77.3618
-30.8118 -68.9345
-45.0988 -86.3557
-39.4005 -68.5357
-40.6543 -66.7393
-43.7476 -74.5148
-52.5296 -85.5162
-37.6095 -74.2652
-47.9192 -91.6772
-40.503 -64.4689
-31.825 -73.9515
-36.1577 -71.294
-36.1497 -68.2769
-17.8781 -89.6143
-28.6737 -88.4016
-29.964 -85.7519
-12.7324 -72.857
-28.7165 -78.2945
-39.9153 -71.7618
-18.7178 -73.5815
-24.6591 -78.6286
-6.70525 -80.6819
-10.8575 -92.5533
-2.79081 -81.6567
-14.6894 -86.4201
-2.47329 -82.979
6.43588 -88.8272
3.2395 -67.6893
7.88638 -75.8451
4.04798 -75.0937
11.8431 -72.0734
10.5395 -89.9675
9.31773 -83.9751
6.08167 -79.7206
19.755 -70.6746
18.3594 -91.6128
25.6433 -82.4509
11.2276 -79.5512
20.7867 -79.0957
31.3113 -79.7587
16.992 -74.6012
17.9023 -67.2326
30.9585 -57.5945
27.4997 -78.8715
38.9893 -77.1731
34.7323 -84.0592
31.712 -83.4769
36.7167 -81.0402
41.7206 -80.5954
50.0253 -78.6319
54.0402 -89.6198
50.3102 -82.5385
51.921 -80.109
70.6833 -52.9555
52.168 -73.7673
48.3176 -82.565
60.8868 -79.3142
46.6198 -97.9559
49.0794 -79.1067
60.3172 -96.6704
70.6456 -81.5503
52.1362 -85.9445
66.0708 -76.8712
83.6597 -82.7997
80.3601 -94.8843
82.2007 -82.5902
86.5833 -80.0573
76.5655 -75.1626
90.3354 -76.7441
85.8781 -84.6001
86.7549 -74.7626
87.5688 -83.0942
-94.3926 -76.1627
-93.6301 -80.3168
-93.9403 -86.5827
-97.8124 -70.7516
98.5299 -72.2545
-88.5626 -60.8621
-98.8019 -76.0758
-87.4186 -81.6426
-98.565 -69.5805
94.1078 -81.9395
-82.8381 -71.0416
-86.568 -79.6695
-84.3495 -76.3411
-86.8991 -68.974
-85.2943 -89.5189
-65.0928 -82.6947
-73.9378 -70.6189
-71.0095 -66.6009
-80.5232 -70.1705
-75.5391 -74.9468
-63.8615 -83.8727
-71.0616 -78.9994
-56.5011 -62.8794
-61.6304 -66.8138
-65.1494 -70.3156
-55.736 -77.0778
-52.6481 -92.8244
-52.8538 -94.4724
-46.8128 -73.527
-51.0942 -86.1511
-53.0748 -83.3257
-57.0867 -79.8146
-43.9441 98.7479
-46.8155 -78.3096
-52.748 -73.7294
-41.1696 -88.5183
-38.6648 -80.3745
-37.1276 -76.4505
-21.0542 -74.9384
-34.142 -79.3715
-26.6154 -77.0372
-34.3736 -92.3673
-8.33674 -91.2656
-13.903 -82.9727
-23.0504 -80.6422
-39.2631 -73.0197
-16.5682 -80.9731
-23.9561 -83.6768
-17.4057 -73.5766
-26.9387 -71.6035
-7.96535 -71.1464
-1.60458 -74.8508
-9.0742 -94.5592
-15.3632 -77.1411
8.03396 -73.2225
7.72213 -67.0924
9.47087 -70.2827
25.7043 -76.0844
14.0222 -74.2218
7.35044 -65.1136
6.52684 -68.7053
8.75246 -66.6269
8.41618 -86.1267
12.3086 -80.8063
13.7591 -88.4748
10.652 -75.7278
12.9169 -75.6976
15.8716 -67.5305
35.9829 -77.4483
27.3835 -74.6936
38.3194 -78.2671
24.3485 -78.045
32.7647 -78.0059
51.3075 -84.0136
31.3283 -76.9711
36.6692 -76.1533
37.4031 -87.7619
41.557 -69.5497
32.5323 -76.8051
50.4969 -80.467
43.2781 -77.4981
57.5509 -65.12
36.7025 -73.9035
43.8228 -86.9385
73.8715 -92.4627
60.5197 -72.269
62.0305 -87.1489
64.9946 -77.1285
54.2433 -90.9483
54.0703 -81.8244
70.0268 -78.5886
81.2734 -57.0889
62.4953 -89.7554
63.0273 -80.9123
59.6222 -80.5378
82.5914 -69.7369
-98.8075 -61.8039
84.4454 -75.8224
97.9646 -57.3395
94.7819 -79.2837
92.4466 -89.1485
93.9828 -77.0978
96.4045 -62.1654
-92.2105 -91.3559
95.5118 -60.8641
-87.939 -78.9875
-86.9137 -82.7707
-86.1558 -76.7784
-76.9995 -82.1835
-80.8709 -71.9859
-81.7967 -91.732
-89.531 -69.5634
-80.5211 -83.0656
-67.6125 -81.4654
-73.001 -79.3539
-77.0114 -67.9796
-72.0087 -83.6892
-64.4955 -87.2578
-79.5685 -76.7741
-62.3414 -71.1612
-73.6514 -75.5972
-74.6477 -81.7722
-42.4994 -74.7993
-68.8366 -68.3574
-63.5868 -70.7126
-52.1715 -72.8219
-55.9427 -78.9548
-55.3187 -84.0822
-52.3296 -75.1096
-51.5899 -71.9959
-58.8061 -83.0111
-34.1862 -69.1907
-36.0554 -62.8383
-35.1632 -78.4356
-44.3451 -71.9626
-43.0072 -84.8313
-37.5971 -49.5938
-29.1457 -74.7543
-25.1917 -81.0155
-31.8822 -57.9554
-32.4041 -76.0927
-33.8695 -71.0056
-32.7476 -71.6594
