ITEM: TIMESTEP
38.1113 -85.2694
48.4357 -92.8397
36.6764 -94.4593
47.5521 -94.5405
49.4619 -80.6516
72.2585 -88.478
60.9816 -89.9245
57.9282 98.5867
68.8485 -95.9495
47.8036 -87.0616
82.2943 -92.064
73.8839 -89.5775
68.2929 95.6701
70.7899 -90.8531
73.9945 -95.8526
66.7849 -91.7151
67.7279 -88.7609
75.9605 -91.5808
85.4252 -96.4998
82.8429 -87.0952
76.1881 -94.7965
70.1519 -85.0945
91.0966 -89.9897
95.9075 -85.8664
93.3887 -89.6836
-97.9313 -78.9942
-90.7146 -93.2973
-97.2375 -82.99
-98.4247 -91.2605
96.0837 -88.9894
-94.053 -88.9497
-82.4606 -91.4538
-84.1326 -95.751
-92.9333 -92.3577
-89.0844 -95.4233
-77.4778 96.8519
-84.6336 -68.4135
-72.9273 94.2012
-81.9364 -96.5027
-72.7334 -90.3015
-67.2991 -75.4795
-88.629 97.631
-69.7459 -94.6134
-61.5841 -84.2212
-75.4891 -88.2354
-66.3348 -84.5134
-45.3664 -93.4111
-62.9682 -83.3992
-60.2403 -79.6438
-60.2542 -72.3895
-63.2591 -94.3733
-51.7139 -96.4686
-53.5338 98.5416
-56.6385 -84.2302
-48.2148 -88.2968
-52.3951 -88.2179
-51.7011 97.2452
-47.5879 -90.7185
-45.1207 -90.8579
-42.5536 -84.8413
-32.7066 -82.33
-41.7394 -82.6413
-36.0799 -82.4384
-33.7109 -97.299
-28.5325 -78.7186
-23.0064 -94.3573
-14.8967 -85.6088
-26.768 -95.1429
-22.153 -84.2495
-11.5219 -84.9809
-13.0362 -86.8899
-4.79358 -85.5721
-18.8597 -91.6125
-6.29502 -93.6235
-5.83703 -82.0556
-6.48116 -88.51
-0.0377301 -94.66
-0.0237023 -93.2317
-8.80822 -91.4275
-7.10022 -90.7291
-9.94562 -79.0438
7.14505 97.5857
13.0188 98.5211
0.917366 -82.051
3.22882 97.2272
18.0553 -89.3647
12.7865 95.8885
13.125 -96.914
31.6615 -82.9493
11.5955 -97.2728
25.0082 -81.0744
20.3756 -76.3513
25.396 -90.0877
26.9379 -91.0012
26.19 -77.3979
35.5905 -78.224
30.1711 95.5152
31.9015 -93.7285
39.5457 -73.0374
43.1163 -98.484
43.2432 98.4763
40.815 -83.4066
53.109 -97.1118
51.16 -96.9683
52.1657 -80.1817
55.8715 -91.4779
49.0333 96.6531
54.1981 -86.6951
49.6324 -92.0228
54.8439 -93.6128
59.4845 -88.1773
70.2388 -94.0305
72.3762 -97.0824
69.6305 -89.783
71.3023 -91.8555
64.4673 -89.5565
77.3404 -76.4455
81.1578 -97.703
76.6998 -90.8569
86.7151 -94.9165
96.7425 -90.9461
80.3896 -92.3904
82.7459 -93.9928
94.5435 -91.0912
91.9777 -86.3063
93.5479 -94.2914
-98.8807 -84.0368
-98.5269 -95.1784
97.4013 -95.8502
97.2894 -85.5006
-95.9841 -87.428
94.2907 -76.771
-70.651 -79.3592
-85.8292 -89.6857
-77.7486 -89.7616
-82.9914 -98.4813
-78.8516 -89.0218
-77.5902 -94.9014
-84.3541 -89.5986
-77.2204 -79.2367
-68.9482 -85.4124
-71.3836 -94.3254
-64.1857 -96.3962
-67.9696 -93.0895
-58.6493 -91.6097
-64.5771 -82.2089
-73.0909 -81.6256
-50.128 -82.8098
-46.4447 -88.799
-52.5738 -92.7976
-49.7118 -79.6863
-49.6666 -88.991
-54.9538 98.6546
-57.78 -88.1964
-60.9985 -96.3562
-45.4571 -98.0189
-51.109 -92.8218
-51.0387 -79.8041
-33.8241 -81.5337
-39.1142 -94.652
-33.1922 -87.1098
-34.191 -88.5785
-25.6825 -88.4117
-36.1555 -86.2636
-36.3323 -90.2244
-30.4073 -92.7305
-11.3543 -93.4221
-15.3053 -81.4704
-18.0037 -80.0107
-30.0921 -90.4543
-31.737 -89.1775
-24.2296 -89.8275
-7.38336 -85.1367
-7.73156 -77.7966
-2.31976 -90.1936
-2.62711 -97.037
-7.24043 -91.7406
-9.23985 -98.4071
-1.66437 -86.8544
-0.027896 -81.2892
2.40158 -89.4486
15.593 -77.7507
6.33896 -75.4889
7.6341 -79.2446
16.6553 -89.3784
20.177 -87.5442
15.4967 -85.7925
16.037 -80.0209
18.001 -95.952
30.1433 -93.5637
24.6172 -91.3306
17.8965 -75.8028
30.8297 -81.2892
23.039 -84.0619
28.6916 -84.393
37.0601 -83.3291
34.9351 -89.55
26.9799 -83.0951
40.0185 96.3086
43.0568 -92.0513
35.4259 -87.7951
56.3553 -93.6639
50.315 -85.6107
46.4396 -88.1125
57.7721 -91.7197
61.8209 -86.1722
43.0863 -87.8071
59.5219 -97.4626
54.8733 -96.3159
55.3396 -89.203
62.7846 -87.1206
55.6204 -87.5933
75.2358 -95.7662
81.9809 -88.8066
78.2729 -92.1654
77.9995 -90.6686
74.2284 -93.6164
77.8823 -97.0414
83.7128 -84.5895
74.5389 -88.4484
79.3553 -88.1898
92.188 -89.873
73.4782 -85.6089
82.8259 -80.4148
93.7329 -81.418
91.0675 -87.73
-96.2444 -89.2202
96.0706 -76.2862
93.2726 -80.4934
94.2454 -75.1935
-83.8645 -94.5914
-94.8841 -95.9928
-88.6951 -97.6389
-85.0545 -85.2143
-92.2295 -86.8808
-81.1603 -98.0409
-84.5686 -93.2975
-87.4579 -93.0958
-75.7966 -90.6531
-73.1034 -87.998
-68.5189 -88.3554
-57.0116 -92.1508
-77.8873 -81.7516
-58.0973 -86.0685
-74.9755 94.3966
-73.9417 -90.3358
-69.637 -74.8595
-62.847 -74.0885
-63.4412 -76.3812
-60.1614 -82.1497
-60.4908 -91.4286
-42.577 -92.6722
-45.0381 95.4374
-61.7378 -94.2116
-46.514 -87.2806
-46.556 -93.4835
-41.3199 -95.0191
-42.5589 -88.878
-42.2633 -95.9411
-41.4639 -93.7108
-36.4616 -94.1465
-42.0107 -77.7806
-40.7832 -84.2687
-28.6592 -90.5401
-45.0734 -78.0116
-22.2783 -95.0405
-17.4155 -89.1538
-18.3531 -96.1898
-16.2474 -80.7068
-9.33156 -96.1455
-7.78507 -88.7121
-13.2236 -77.1945
-19.0114 -76.8602
-9.14144 -76.8542
-12.398 -82.1265
-2.64544 -92.5369
-8.64792 -87.1061
-0.281175 -83.1842
-14.8789 -79.7069
0.354785 -84.7309
14.296 -72.1849
14.0682 -93.2804
-5.685 -76.7345
-1.14774 -75.7087
12.3002 -80.499
20.5229 -66.7977
11.4257 -90.5683
24.0209 -84.509
23.6651 -72.0781
26.0097 -75.1645
17.1183 -77.253
21.1204 -81.6214
19.9179 -77.9398
25.7921 -95.5333
32.3053 -73.5042
19.6904 -84.3091
44.3463 -83.9825
40.1259 -92.7586
46.3887 -89.1747
42.0001 -88.8652
41.3406 -70.9941
47.2481 -78.8188
29.7324 -88.5257
53.3523 -89.7076
55.718 -90.2685
44.164 -96.7331
57.8497 -81.9221
50.8164 -86.557
52.157 -90.7321
49.7139 -76.9983
62.296 -81.1641
62.1674 -91.5022
55.1389 -78.089
74.1391 -84.8109
76.5662 -96.424
78.3841 -89.3958
93.8148 -83.5906
77.3032 -79.3192
90.7742 -76.5533
79.4184 -86.1651
88.0084 -85.3468
82.1422 -84.0236
81.7695 -87.1636
97.6132 -87.7427
94.627 -84.9972
90.0453 -88.9894
-98.6936 -82.7888
95.4425 -78.4119
-95.8378 -83.8195
-92.3007 -80.1267
-85.1492 -79.4039
-91.2121 -91.5493
-85.1081 -74.3961
-98.123 -85.989
-87.1334 -91.2001
-82.5306 -89.6821
-80.3513 -76.3854
-73.9711 -96.2589
-85.9955 -88.6988
-79.4191 -81.8045
-71.7694 -81.6791
-73.9768 -80.8646
-64.4066 -86.3678
-75.7715 -85.2425
-67.2313 -80.8591
-68.1573 -72.1464
-67.8874 -86.4377
-63.1671 -81.36
-55.3081 -91.0464
-56.8295 -72.1669
-59.1717 -81.2052
-49.8046 -84.0996
-42.2552 -89.9851
-57.0014 -77.6522
-40.4198 -98.7096
-39.5054 -84.8189
-37.4232 -87.3902
-46.568 -97.5516
-42.1136 -79.8797
-46.5793 -92.0088
-39.1493 -91.0766
-50.1612 -78.3169
-43.5035 -86.1957
-26.3455 -82.0563
-32.1504 -79.4787
-24.8349 -75.3393
-28.3995 -85.8442
-18.4489 -82.1863
-15.4803 -86.9544
-12.0411 -78.4753
-14.591 -75.2701
-17.5858 -78.1234
-16.2307 -78.3765
-8.35615 -92.4075
9.59534 -71.2631
-19.0772 -75.1391
-9.42597 -84.8686
-2.69365 -80.8813
0.811753 -92.5978
0.0779711 -87.0283
2.83294 -88.5418
-4.41753 -90.546
7.51561 -85.8771
14.5332 -84.5068
7.01897 -89.1241
-6.15693 -77.7039
17.4506 -87.0437
12.1956 -82.9864
23.552 -85.6479
22.6069 -75.1099
18.4954 -81.5855
30.707 -79.606
33.6471 -88.6059
23.3084 -77.3238
35.7992 -85.0702
29.7385 -73.4021
30.8118 -84.7248
36.8054 -75.8794
33.3795 -68.4047
32.7559 -85.4779
47.1217 -93.2304
38.4553 95.6169
53.7169 -91.944
46.4128 -95.437
54.5166 -84.8702
52.4758 -77.795
57.8491 -86.9387
45.3578 -87.6737
52.5379 -74.9095
60.24 -78.8294
72.5767 -89.7698
66.6436 -83.0172
71.5491 -93.7953
64.7237 -88.2142
71.0612 -82.6255
77.6222 -85.7896
87.9778 -75.5616
73.036 -74.4278
90.8885 -74.12
84.8769 -90.0541
79.156 -80.5941
74.4924 -68.7458
80.8863 -83.4343
81.6155 -90.7209
-89.1628 -81.6576
88.0496 -80.0221
97.7018 -80.3076
-96.7421 -74.3345
-89.4531 -92.9217
-89.9594 -90.9958
-93.9004 -83.7938
-92.6845 -89.6143
-78.8162 -93.1486
-79.6241 -79.3585
-86.2271 -81.2711
-83.6662 -85.0979
-84.4534 -70.0856
-79.584 -73.899
-86.1607 -75.5165
-79.214 -76.8031
-72.4796 -79.5441
-69.4324 -80.8416
-66.9236 -68.4504
-70.6827 -86.1615
-63.0701 -85.108
-64.2155 -80.5002
-68.8318 -77.9363
-56.9736 -63.168
-49.3912 -74.3162
-59.1846 -83.9555
-51.4883 -73.5146
-52.9347 -86.4526
-49.6007 -95.0627
-53.0093 96.2993
-52.4966 -78.3421
-49.1216 -86.0601
-51.8402 -76.1805
-40.6616 -81.6961
-37.5516 -91.8111
-44.8941 -95.3206
-35.5378 -65.3905
-36.5332 -83.4263
-36.3891 -87.9515
-35.0583 -80.1896
-29.1216 -88.9856
-27.224 -86.5633
-27.853 -81.1655
-10.4438 -89.562
-22.1968 -85.3601
-13.6746 -71.7867
-19.8692 -82.3747
-15.8805 -83.1169
-20.2223 -77.3595
-8.77644 -85.898
-10.6038 -81.1894
-4.99691 -84.0157
-20.35 -83.5274
-17.1545 -72.5708
-7.33077 -78.8777
6.11334 -82.0125
5.29932 -76.9326
8.54133 -81.1116
14.2436 -86.636
5.60978 -62.6059
13.2689 -82.9701
4.03909 -83.1893
18.872 -92.5679
20.485 -89.3029
15.456 -75.3743
10.3376 -87.1036
28.2491 -72.6139
19.3824 -75.1394
20.3246 -82.8176
29.0722 -75.0592
27.577 -81.9363
24.8875 -80.0585
28.9692 -89.2415
30.911 -74.2429
33.9375 -70.0628
48.9511 -90.0976
44.2455 -88.4295
44.5585 -75.6427
39.1137 -85.301
49.9482 -82.9651
50.8623 -82.4441
53.4358 -81.502
66.3354 -63.4729
55.5252 -80.1167
43.1014 -79.562
50.9634 -77.2712
60.9103 -87.8299
56.4943 -84.3099
64.8814 -74.4489
63.6001 -90.5889
63.1842 -85.723
72.8271 -81.5777
61.2903 -88.8681
81.0998 -82.4243
77.2877 -80.972
81.7684 -61.621
91.7742 -76.3561
79.9537 -74.9022
98.0351 -90.4425
77.0472 -77.6394
87.3834 -74.462
97.902 -77.0285
97.619 -84.0189
-98.2995 -88.6011
97.7484 -74.2931
-93.4304 -87.5164
-97.4536 -85.2486
-87.6807 -89.8654
-91.0082 -71.0407
-71.8229 -86.0833
-86.3001 -94.6514
-77.8897 -86.2227
-78.7766 -82.9922
-83.7284 -92.2391
-83.3161 -87.652
-72.3769 -84.0529
-77.5042 -78.0705
-75.3906 -83.4404
-80.0504 -80.2931
-66.4812 -78.0921
-65.8979 -77.1172
-62.1297 -81.5139
-52.1464 -72.4544
-76.5907 -71.9811
-57.0048 -79.6068
-60.3416 -64.1952
-59.1378 -79.4221
-52.132 -74.8494
-49.1877 -78.0903
-40.7033 -69.4068
-45.5838 -85.2605
-38.2097 -72.6781
-40.0904 -73.0249
-43.302 -79.0766
-47.8122 -82.6356
-40.8727 -77.1943
-44.6909 -87.6453
-34.4667 -64.8333
-28.9007 -75.0123
-33.2768 -72.1508
-32.0729 -70.5526
-16.8434 -85.8739
-25.831 -86.4564
-26.1975 -83.412
-14.7838 -70.7136
-22.5234 -79.4895
-31.6053 -75.3908
-12.0078 -72.3475
-21.2817 -81.2876
-8.107 -80.3781
-11.9194 -90.1597
-3.97685 -79.2001
-16.3329 -81.9515
-5.49062 -89.9326
6.08824 -84.1039
1.12149 -71.8144
0.120084 -71.3383
2.67401 -76.9123
12.3629 -77.4389
12.4534 -86.841
15.1724 -87.9992
14.2909 -75.5232
16.5732 -74.6382
21.9942 -95.8714
22.3554 -78.4629
17.1421 -80.0974
26.5548 -82.0085
32.6107 -82.3105
27.0517 -74.3875
20.8162 -63.156
31.9637 -57.29
26.9111 -80.3152
42.777 -81.1871
31.9151 -84.0079
38.3134 -83.837
39.8965 -78.7486
41.4313 -75.3446
45.7801 -74.5834
50.8981 -84.5594
54.1754 -76.6068
57.705 -79.3735
68.1176 -58.2941
56.0131 -72.5724
48.3289 -80.0897
60.102 -74.2305
50.2002 -88.9214
50.1287 -81.6415
64.1748 -95.0944
69.1241 -83.5985
60.466 -86.7712
64.4903 -77.0911
81.4665 -81.0131
79.6315 -90.8081
78.0172 -83.5244
86.0259 -80.0185
80.275 -81.5307
90.1448 -81.6641
88.9935 -85.97
83.9972 -77.2479
90.2354 -86.287
-93.874 -74.0008
97.6636 -78.3066
-95.5558 -85.8931
96.5208 -73.8257
94.6007 -72.8666
-90.8763 -61.0086
96.5795 -80.2917
-87.396 -83.804
-97.334 -72.1035
94.2878 -87.5997
-82.0801 -69.8984
-87.5911 -80.9154
-86.7351 -73.8929
-90.0086 -63.8882
-85.3481 -83.3392
-67.3919 -82.0754
-67.2621 -73.731
-70.8285 -73.0216
-78.1296 -73.7651
-71.9342 -74.3483
-66.8903 -83.3811
-70.7027 -78.2012
-57.8201 -59.6284
-60.9895 -69.8116
-65.7925 -71.447
-57.5273 -75.0551
-50.3843 -91.9955
-52.4301 -89.2449
-45.0279 -73.0301
-51.5811 -82.895
-43.9587 -85.1595
-56.0952 -76.5099
-42.7943 -94.4769
-46.9323 -83.589
-46.1153 -77.1405
-35.9662 -84.8156
-40.3865 -78.1632
-35.7569 -74.5854
-27.9971 -72.3099
-36.3917 -79.7288
-32.5442 -77.6783
-28.3093 -88.0167
-11.7347 -87.5577
-22.334 -82.4616
-16.0144 -74.5168
-34.6447 -75.1359
-20.3471 -78.8646
-23.4455 -81.8326
-18.0158 -76.5194
-20.6264 -72.7038
-12.47 -69.5679
-2.50753 -75.4948
-9.50208 -88.5052
-11.8109 -70.5872
4.51945 -70.3277
8.47564 -68.3277
3.81037 -68.9688
16.0654 -76.3209
13.1315 -70.3671
11.0331 -64.2434
13.1423 -68.4823
15.2344 -69.1052
8.12544 -82.9982
12.9674 -81.499
15.8614 -83.1758
11.4623 -74.9835
15.7099 -72.782
16.7135 -67.4201
34.4518 -68.2174
22.7683 -69.6082
37.6951 -78.8021
21.1412 -77.7449
36.9435 -88.0417
44.761 -85.1715
31.4399 -78.9103
35.6403 -73.8994
35.2703 -86.4519
41.0924 -69.2024
35.1616 -74.8908
45.8379 -79.2652
43.0538 -73.9071
59.4117 -62.5843
36.3617 -71.6876
46.5719 -86.3229
67.7827 -87.4435
60.2367 -70.4307
67.3859 -79.3631
71.1884 -77.2229
59.0341 -84.8522
57.5864 -83.3075
69.5121 -82.3352
74.4975 -56.8143
64.1267 -85.3334
64.784 -79.2482
66.3589 -84.3052
81.0539 -69.3733
-98.9237 -68.8881
89.7779 -77.473
93.5705 -67.9072
89.7953 -85.0258
92.9535 -91.7819
93.1437 -76.9251
96.5645 -69.3564
-94.3822 -86.1274
96.0501 -71.8895
-90.2195 -77.3288
-82.6109 -80.8417
-86.0225 -78.3418
-82.6347 -79.6467
-87.4338 -70.886
-88.5818 -85.4629
-91.5789 -77.0224
-79.3717 -85.0066
-68.3404 -81.6207
-75.9358 -76.3079
-74.2869 -69.6899
-73.3345 -84.7215
-71.2512 -83.8115
-75.108 -72.2005
-56.5843 -69.4518
-73.5577 -75.3321
-72.6666 -77.0406
-39.9818 -74.8958
-66.2075 -76.0114
-65.3992 -69.2962
-53.0627 -73.464
-55.2108 -84.3788
-51.6709 -83.9857
-51.2933 -78.7381
-54.3338 -67.4746
-49.2509 -81.7786
-37.1813 -63.7066
-33.563 -67.6382
-39.0459 -80.029
-43.0185 -74.5288
-36.0603 -81.1752
-31.2362 -55.6019
-29.3055 -78.0075
-23.902 -74.1313
-35.1503 -61.0148
-29.3475 -73.0048
