ITEM: TIMESTEP
39.2405 -53.443
31.986 -54.3879
38.3256 -52.8506
32.31 -47.4809
39.065 -48.6911
40.8098 -53.2397
44.4495 -56.894
43.3879 -56.8239
45.1378 -48.5715
45.4635 53.0327
45.9928 56.0996
45.9137 54.9833
41.7668 -51.1716
49.9525 -56.0007
49.7974 -44.0706
51.7892 -47.5697
49.1043 -50.4456
50.6002 -50.8551
49.9539 -46.1336
49.7163 -52.7609
51.7167 57.2021
51.2801 -53.614
50.5176 -54.7438
53.681 54.7736
55.4332 53.0712
54.353 51.8984
-50.3932 -50.4748
-56.7961 52.4065
-55.6835 56.9044
-51.5481 56.2866
-54.834 -56.8351
-46.9822 -48.2382
-51.4356 -52.4107
-47.2685 -55.2886
-40.1223 -50.9342
-41.5562 -50.5558
-43.9164 -47.8767
-34.0277 -46.4694
-42.8074 -47.6309
-43.7796 -51.028
-36.2842 -46.1055
-32.5209 -46.5162
-39.3194 -54.7506
-42.2973 -52.5646
-26.4554 -48.7484
-39.5817 -52.4717
-21.9655 -51.1012
-23.7632 -49.0209
-21.9191 -53.2872
-20.9814 -48.6066
-22.3166 -52.1993
-26.4095 -52.7322
-25.5682 -51.1667
-16.93 -56.5817
-26.6891 56.8677
-27.1445 -53.7653
-23.5255 -54.8245
-12.8572 -55.8203
-14.1791 -52.655
-10.8404 -55.4649
-14.6408 -49.3884
-7.72409 -52.091
-13.0375 -49.8169
-2.35659 -51.509
-8.61835 -51.429
-3.10376 -47.3245
-7.62608 -49.4186
-6.65242 -44.2585
-0.91268 -45.022
-4.19758 -46.4501
-4.32113 -47.7744
2.7261 -41.916
1.49624 -54.6244
2.05426 -51.5817
0.726537 -50.2216
4.37253 -40.4587
7.27696 -46.945
-3.40915 -44.974
12.8808 -52.6947
5.84415 -45.7912
9.07394 -56.0541
5.4292 -56.6453
7.077 -56.1537
3.68111 -47.6112
17.1491 -56.686
18.463 -55.1632
15.1198 -49.6475
16.5926 -50.7149
22.1644 -53.9325
15.9996 -55.3823
22.8232 56.3402
27.7489 -55.1543
35.5096 55.7161
24.7701 -57.1195
27.3264 -51.6906
29.297 -52.4466
29.537 -55.4494
30.3514 -56.0444
33.6129 -52.3939
35.4393 -51.0699
27.908 57.1688
26.8574 -52.837
32.0724 -55.4224
38.6667 -50.2759
44.3315 -51.3539
41.5241 -50.1522
42.9203 -51.6133
42.2177 -49.2156
42.9371 -53.9703
43.5258 -55.721
45.7338 -50.6717
43.2741 -52.8672
47.5623 -51.556
48.5607 -51.4094
48.2806 -48.6852
49.8211 -51.4774
53.3355 -50.9417
52.1024 -50.4119
46.85 -44.9652
54.0316 -52.1356
52.0536 -55.9561
52.4579 -54.1943
50.9231 -55.7849
56.2376 56.1405
54.7121 54.7026
56.3765 52.4123
-53.6 -55.393
-53.1638 -53.9795
-56.8683 -55.1784
56.9957 -53.6147
-46.8412 -49.739
-38.5816 -49.0391
-46.0733 -53.7881
-45.2737 -53.1777
-45.6954 -48.9064
-37.8512 -49.8035
-40.8481 -52.231
-45.9904 -47.5111
-41.5988 -49.5226
-31.5426 -48.2078
-32.3996 -48.9958
-37.1517 -48.3336
-34.2246 -49.9446
-37.8298 -52.5725
-27.6973 -46.4885
-22.1873 -46.5631
-18.3637 -49.9939
-20.7893 -50.5573
-19.2813 -51.7584
-15.0534 -51.8851
-25.9068 -50.0694
-21.1927 -52.4377
-20.6694 -55.817
-28.3512 -53.5425
-25.2064 56.2179
-20.9972 -53.7178
-16.7797 -55.3248
-13.4515 -48.5726
-9.97496 -53.2914
-13.101 -52.0328
-7.84306 -54.4509
-11.7335 -52.3049
-12.7129 -53.053
-7.27404 -51.0915
-5.4892 -44.436
-9.01359 57.1604
-2.69959 -40.5814
-6.61707 -49.8807
-6.48333 -48.2568
2.03934 -45.5329
-3.38401 -49.507
-0.109119 -48.2184
-3.83718 -41.0994
-1.49712 -40.395
0.721216 -40.6304
0.585811 -42.4606
7.22418 -48.0393
3.0568 -43.1735
9.52933 -48.9393
7.62136 -51.1737
9.35862 -47.295
6.01158 -52.613
10.0497 53.7841
14.4762 -54.7871
9.6141 -52.6975
20.1854 -50.4748
13.9244 -56.726
19.4807 -49.6894
17.2743 -49.9003
18.0701 -53.7043
27.8534 55.9784
20.3278 -48.7127
17.6167 -50.8269
23.8995 -53.2455
26.7892 -54.4868
25.2601 -56.0906
25.2354 -53.0484
28.9356 -54.4716
31.0696 -53.8219
25.662 -49.2729
33.2227 -51.2047
37.2584 -52.817
30.8748 -47.6076
43.4929 -48.7102
38.626 -47.2606
45.4 -49.6493
37.3505 -48.6901
38.2687 -49.2818
43.2804 -47.2941
38.981 -46.1215
44.5174 -53.7114
46.2571 -47.8235
49.928 -48.6392
46.2461 -48.8467
44.5087 -46.3541
48.2497 -47.2418
47.5429 -49.5801
54.7331 -48.7112
54.5394 -51.1899
48.1576 -46.003
54.2273 -55.0463
55.0459 -52.0508
52.4886 50.5802
54.2212 55.6141
55.5797 -54.4339
54.3583 53.596
-53.5654 51.9625
-54.6446 -52.3298
-54.2821 -53.3698
55.8716 -56.3848
-50.9686 -51.4521
-43.4924 -45.6807
-48.695 -52.3538
-39.2601 -44.6145
-40.6343 -49.8224
-41.984 -45.666
-36.116 -44.5182
-33.9628 -42.0464
-36.0797 -48.1707
-34.8839 -44.1848
-26.4748 -47.6484
-29.2319 -47.7846
-30.7281 -48.8542
-26.7098 -46.6834
-27.0752 -45.5395
-22.1409 -45.4707
-19.8155 -46.6726
-24.3668 -51.6076
-22.6345 -44.5319
-19.4347 -49.7598
-13.0966 -50.9772
-20.4746 -51.6691
-19.9848 -52.7035
-24.4193 -52.9154
-24.5003 -43.1765
-22.9512 -53.5573
-17.7084 -54.8795
-20.6026 -57.0805
-21.0242 -54.7414
-10.3846 -52.3571
-15.3357 -48.5551
-12.1372 -50.5107
-11.151 -53.3415
-6.1464 -50.9004
-4.52773 -49.8068
-5.53521 -52.1261
-1.11499 -47.1218
-7.36183 -46.4905
-2.33357 -46.6951
-1.1923 -52.1528
2.67233 -54.3878
1.04472 -45.6828
-0.0368503 -41.5427
-3.3755 -43.9332
8.27542 -45.539
3.08445 -45.4112
10.6112 -46.7513
8.90405 -50.7787
7.02893 -52.1045
6.0316 -47.4585
8.59151 -57.0651
11.8846 -53.9658
6.61051 -49.1245
11.8342 -56.0761
7.8248 -52.9409
15.0278 -56.9416
18.1608 -56.4494
20.7944 -51.4029
22.0943 -51.8468
20.9688 -52.4704
20.9444 -47.6312
22.6412 -48.2631
27.3288 -56.4061
21.6301 -50.519
35.6416 -52.3121
23.6666 -51.1845
22.1909 -49.4474
29.2548 -51.3005
29.9725 -53.4419
34.354 -50.3427
31.6495 -56.3269
37.4554 -50.4255
36.3449 -48.3628
34.7734 -49.3368
33.6152 -49.0763
37.9179 -46.5305
39.7072 -52.439
39.8052 -45.531
42.5028 -48.2567
41.2555 -48.6269
42.2425 -43.616
44.6065 -50.349
46.2505 -51.5719
42.0827 -52.223
50.0756 -50.0109
45.7411 -46.448
43.5312 -45.9419
55.7937 -41.681
55.1195 -40.8805
40.6212 -43.6988
44.2954 -47.5586
48.1916 -54.74
55.2566 -47.8572
53.7441 -56.3772
56.5478 -54.7307
56.949 54.681
-56.9318 55.5989
-55.7255 -56.2133
-47.957 -45.1275
-49.5839 -51.1735
-44.4857 -49.6883
-45.8251 -45.8176
-37.9044 -47.6479
-45.541 -52.1604
-41.4468 -48.4038
-39.7673 -45.6293
-35.1526 -42.0153
-40.7598 -45.4485
-40.8068 -47.0853
-31.6037 -44.6204
-30.7159 -46.42
-23.8019 -44.5329
-31.562 -49.7003
-24.5805 -48.3965
-28.7769 -44.5204
-27.7859 -40.7292
-25.6964 -46.4778
-28.2096 -43.5647
-28.9506 -41.2036
-17.7165 -48.5709
-23.8296 -47.6836
-16.2623 -51.5715
-18.9433 -52.7335
-16.4856 -53.6762
-19.9006 -53.7884
-17.6842 -52.5491
-14.7567 -53.4962
-9.9826 -49.8802
-11.3214 -51.2809
-10.8148 -49.2309
-14.7088 -47.6596
-15.7306 -47.6335
-8.80489 -49.2421
-12.5793 -47.2537
-6.131 -46.4081
-7.82858 -44.5824
-3.26485 -46.0131
-2.40669 -43.6797
-2.44764 -42.684
-5.96089 -43.4356
-3.66853 -40.0591
3.46881 -39.7112
-1.83098 -41.4437
7.63423 -42.853
0.867945 -43.6444
-1.22946 -42.5085
5.67922 -43.738
4.67802 -44.0134
8.50776 -48.1005
15.5488 -41.9824
7.6645 -54.8426
12.2071 -55.0602
9.75944 -50.2641
13.3207 -54.9742
8.07365 -55.8201
14.4718 -51.8441
15.1881 -55.9488
14.6938 -48.4882
19.3103 -48.5718
22.4412 -54.8856
18.9473 -47.1191
24.7766 -51.2191
21.9215 -47.4253
21.4769 -48.5072
21.0833 -49.5119
22.8662 -47.0719
28.6285 -53.3152
27.6856 -53.6715
25.9754 -52.2031
24.6364 -47.2769
29.6464 -46.6145
32.6044 -52.0802
39.5899 -47.5095
39.4225 -49.6325
35.931 -42.3532
34.6668 -46.8336
36.9018 -47.4603
37.48 -44.6675
43.8567 -44.7029
45.2909 -47.4734
40.6898 -47.3726
45.2751 -51.8446
44.3626 -49.2307
44.8164 -42.2211
47.2296 -48.2278
52.8387 -47.7409
47.942 -45.041
55.0023 -39.4072
52.1737 -48.5814
55.0156 -49.8365
52.9678 -55.5439
56.9886 -56.0167
-56.829 56.597
-56.732 53.6109
55.8413 -53.155
-55.8734 52.9081
-54.6853 -51.3071
-51.8289 -50.3746
-42.3669 -43.837
-43.533 -50.069
-48.0405 -48.3973
-53.6135 -51.9654
-47.4267 -50.5645
-43.1473 -51.9971
-37.0188 -42.5133
-32.7805 -41.5786
-33.5331 -44.503
-35.1055 -46.382
-32.668 -40.1311
-33.3873 -49.094
-25.8953 -40.7532
-30.5257 -47.6343
-26.2577 -42.7958
-24.3806 -45.9108
-27.7234 -39.5687
-25.4743 -47.8772
-25.964 -39.487
-25.0915 -44.8218
-17.0052 -45.5209
-20.5024 -49.5655
-20.4705 -47.7499
-21.3727 -44.7599
-20.074 -45.4151
-17.4948 -53.6891
-17.0269 -46.6699
-18.3728 -46.6842
-15.6932 -55.26
-20.8393 -46.7848
-19.9487 -54.9233
-17.5043 -47.5401
-12.4621 -44.8315
-13.8447 -53.907
-6.56593 -51.9807
-3.13443 -48.48
-8.73462 -45.8752
-11.3989 -44.4798
-1.52106 -45.9905
-4.21043 -43.0727
4.25436 -42.7136
1.12168 -48.5237
-0.371721 -40.5383
9.19233 -44.5841
-2.00523 -49.0593
5.05303 -41.4776
8.494 -46.5617
13.6325 -42.5095
13.4577 -44.6524
10.7966 -45.4923
11.6112 -49.4626
14.9746 -46.3313
13.1924 -46.1258
8.60053 -51.7295
14.4959 -53.7766
17.3012 -53.0029
15.9209 55.3799
10.4902 -54.3074
17.0096 -51.9066
22.2427 -52.93
21.2686 -40.4324
22.8205 -41.6486
22.6008 -44.6004
23.962 -46.5544
22.7599 -40.5144
24.8068 -42.2468
23.2069 -50.132
25.8127 -42.648
23.7203 -45.4722
23.0304 -52.2126
34.2181 -53.3492
26.2604 -39.213
33.071 -53.256
32.3059 -50.7506
27.218 -46.976
30.0288 -48.3242
29.6667 -49.3436
37.3098 -45.6759
35.6402 -49.9385
39.161 -43.3214
36.2935 -45.5714
40.9744 -42.5052
38.3958 -45.2457
40.4287 -49.3838
46.8917 -50.5377
42.2071 -46.3811
42.0424 -45.3194
50.1847 -45.1205
45.3826 -43.2793
52.7248 -49.4698
53.5363 -54.1728
54.2823 56.7202
55.1975 -55.5836
56.6103 57.1001
56.1606 -49.8012
-53.4992 56.7823
56.2296 -51.6241
-46.7999 -46.5455
-56.5137 -56.8622
-41.9078 -46.7803
-42.5866 -49.6255
-45.0691 -48.0523
-45.8519 -44.7558
-38.8011 -46.2592
-41.2963 -41.4133
-32.8745 -42.6086
-42.7052 -42.8614
-36.1076 -42.9166
-36.668 -40.6264
-36.8635 -47.2597
-31.4868 -47.1904
-31.6364 -43.4314
-29.609 -45.1348
-27.2192 -43.7712
-25.7033 -43.8413
-26.8959 -39.0121
-27.2544 -41.6605
-22.1864 -48.8671
-27.7511 -44.7635
-23.2834 -45.6883
-21.5305 -42.5751
-26.0706 -45.5041
-15.4049 -50.7578
-17.2057 -49.4584
-15.7944 -43.7901
-23.5347 -46.6819
-16.0468 -49.7136
-14.6221 -45.5615
-14.7702 -46.6494
-12.4744 -48.365
-10.401 -44.717
-11.0968 -45.5162
-9.34599 -50.6561
-13.9129 -50.3873
-8.0231 -47.2524
-9.49399 -47.1308
-4.72659 -41.7449
-0.509772 -46.2631
-5.97262 -45.4151
-4.41068 -44.0539
7.80382 -39.6298
-0.0127604 -38.7803
9.6959 -39.0536
1.99798 -36.9869
-2.92584 -41.6794
1.78733 -43.0234
3.49775 -44.1143
12.7733 -39.4921
9.70399 -45.803
11.7075 -52.7066
12.3633 -42.707
12.4803 -45.3688
11.071 -55.4074
13.2287 56.0608
10.6116 -52.8923
15.483 -54.4676
18.2603 -48.0628
13.8842 -52.8761
15.0904 -52.747
16.1367 -49.7789
20.8041 -45.777
23.1246 -43.2081
24.4148 -43.1704
17.581 -47.0018
24.0602 -52.0993
23.6149 -42.3333
21.9749 -39.6955
23.7562 -39.978
22.2621 -45.6454
23.4116 -49.1094
27.7497 -50.173
26.7244 -49.8539
29.9666 -54.5096
27.689 -43.4929
30.5036 -51.8192
28.784 -50.1497
30.7947 -49.512
35.2093 -45.1217
41.1404 -46.4802
37.821 -42.792
35.6842 -46.4397
40.0655 -46.5638
36.4202 -44.5023
48.6895 -42.9911
45.8541 -44.2358
46.7821 -43.5686
55.0646 -44.7857
44.7424 -45.246
51.0591 -46.4742
53.9876 -43.0263
51.5011 -45.3124
48.991 -45.4551
53.8305 -50.0352
56.8684 -50.7584
-56.5777 -51.7754
54.8657 -56.8041
56.4419 -46.4344
-55.807 -55.1925
-48.1297 -46.4062
-52.0195 -41.2718
-43.236 -48.7421
-40.2527 -48.0034
-42.9516 -46.5832
-42.8807 -44.9007
-43.0654 -39.0871
-37.683 -46.5207
-37.108 -45.3289
-34.9308 -43.0059
-32.5722 -43.9719
-29.3953 -42.9363
-31.4121 -45.7034
-30.1405 -39.4278
-30.6746 -42.8194
-27.376 -42.6473
-20.7907 -41.5075
-22.6613 -42.6036
-25.9861 -41.7505
-18.8976 -42.3347
-25.2824 -42.5193
-19.0713 -43.584
-16.2222 -42.4269
-15.9084 -46.6127
-17.1929 -33.1108
-19.1163 -45.895
-13.3669 -39.4803
-13.8717 -44.8826
-18.7195 -48.1349
-16.4744 -48.2941
-15.2785 -41.7105
-13.1417 -41.9279
-12.8684 -40.5995
-11.8384 -40.4764
-7.36796 -43.5567
-12.0824 -49.3421
-11.4641 -42.9915
-11.3973 -46.4673
-5.86669 -41.6703
-4.86548 -45.5289
-4.11207 -39.085
-1.40591 -38.3927
-4.64114 -36.1215
-5.24858 -42.69
4.62687 -37.35
-1.02006 -39.4013
5.38701 -39.9562
13.7186 -40.7703
9.81023 -40.5725
13.362 -51.7268
10.0928 -51.5476
12.9898 -43.5011
14.7116 -42.6104
11.9271 -51.5261
13.7587 -50.7861
11.5473 -46.1753
12.6171 -50.5031
15.1497 -50.7077
15.2747 -47.4884
18.0494 -49.0555
12.3101 -46.814
16.9515 -48.5775
19.8661 -47.6431
16.5582 -47.5228
15.9111 -46.6966
18.9879 -44.5218
25.4206 -43.7696
27.6521 -37.1529
27.5309 -41.4701
25.3594 -45.1668
26.0661 -45.9682
21.6022 -46.4709
23.5907 -47.8656
31.535 -46.8035
25.7608 -50.5048
27.3127 -45.8792
30.1764 -50.3431
34.3497 -43.6614
33.0459 -46.8079
32.6253 -48.6194
36.0085 -43.4648
38.3413 -44.0605
48.1243 -42.1306
35.7085 -47.5968
43.152 -42.7977
41.9086 -47.4484
47.6836 -43.1432
51.8446 -43.301
50.1232 -41.7275
45.7547 -45.2838
54.6381 -41.8797
54.9838 -45.8228
49.1661 -46.7936
53.0737 -46.7403
56.7656 -44.5356
54.1032 -46.3497
55.4089 -46.8056
55.4534 56.7881
-42.4117 -51.2853
-48.6628 -50.7303
-49.7982 -47.906
-45.9758 -50.2759
-52.3914 -47.7849
-48.6739 -47.4925
-46.8044 -45.1469
-44.1908 -46.4401
-40.843 -43.3546
-41.4848 -37.4945
-39.8823 -41.2722
-45.2831 -46.7076
-39.5503 -43.4361
-34.1501 -45.3987
-28.9001 -39.0331
-32.1165 -38.226
-30.907 -41.7822
-23.8202 -42.2972
-26.8342 -40.3734
-18.1215 -41.6932
-21.751 -38.0326
-21.4151 -40.6753
-16.9307 -44.5069
-20.0997 -40.5681
-20.5492 -43.023
-20.1452 -43.9699
-19.9134 -39.447
-17.0113 -43.1483
-17.9855 -45.3059
-18.0302 -43.914
-17.0787 -50.7576
-14.4328 -41.1553
-13.1203 -44.02
-19.9248 -48.7491
-13.4975 -45.9186
-9.94746 -48.3199
-8.93557 -40.8071
-3.37761 -37.0978
-6.79491 -41.3257
-7.60177 -42.4872
-6.46415 -42.5096
-2.92095 -38.6831
-7.76703 -38.3532
-5.74107 -38.4471
-0.244685 -36.2505
-2.14225 -33.2136
