ITEM: TIMESTEP
-20.4285 -46.4242
-19.3056 -46.5092
-18.1877 -46.5185
-17.1375 -46.4446
-16.1292 -46.3813
-15.123 -46.2768
-13.9726 -46.3195
-12.8462 -46.2975
-11.8027 -46.232
-10.6642 -46.2687
-9.67314 -46.1746
-8.65208 -46.2246
-7.4674 -46.2215
-6.51093 -48.0523
-5.93324 -47.1106
-5.33224 -46.2501
-4.1963 -46.2357
-3.17093 -45.8582
-1.96943 -46.4788
-0.0457394 -46.4532
0.950565 -46.9923
1.88257 -46.4493
2.71575 -45.7836
3.57005 -45.2395
4.48044 -45.7575
6.38095 -45.8305
7.31715 -46.2887
8.37722 -46.7009
9.25002 -46.2207
10.1893 -46.6724
11.0607 -46.1347
11.9927 -46.5256
12.9329 -45.9742
13.807 -46.5125
14.7379 -45.9854
15.6522 -46.5998
16.5586 -46.1119
17.4761 -46.656
18.4199 -46.2743
19.3672 -45.8953
20.3494 -46.4317
21.2799 -46.9354
22.206 -46.4387
23.095 -45.9656
23.9724 -46.6248
24.9723 -45.9871
25.8041 -46.6925
26.8843 -46.3629
27.774 -46.9077
28.5803 -46.2755
29.5155 -45.9392
31.3187 -46.0193
32.3538 -46.6005
33.2595 -45.9562
35.033 -46.0874
34.998 -47.2025
35.8719 -46.6352
36.8162 -46.1669
37.759 -46.7522
38.7015 -46.2136
39.5947 -46.8355
40.568 -46.3239
41.5622 -46.8625
42.5284 -46.253
43.4352 -46.892
44.3979 -46.4765
45.2874 -47.0043
46.2066 -46.4754
47.1204 -46.0516
48.9369 -46.0365
48.9148 -45.0266
-49.2014 -45.0918
-48.2327 -44.621
-47.3455 -45.1235
-46.3321 -44.5888
-45.3938 -44.202
-44.4768 -44.7918
-43.5601 -44.3835
-42.6863 -44.873
-41.7472 -45.3507
-40.8341 -44.9408
-39.8121 -45.5497
-38.8343 -44.9768
-38.0195 -45.556
-37.0664 -45.0764
-36.1817 -44.6012
-35.2619 -45.0723
-34.2227 -44.5503
-33.3118 -45.0771
-31.5256 -46.0428
-31.053 -45.1647
-29.985 -45.3094
-28.8286 -45.0799
-27.8176 -45.0448
-26.7487 -45.068
-25.6438 -44.7971
-24.6435 -44.8425
-23.1662 -45.7373
-22.0203 -45.6879
-21.0133 -45.5718
-19.8011 -45.6046
-18.7764 -45.651
-17.7619 -45.5487
-16.7428 -45.476
-15.6244 -45.3308
-14.5549 -45.3345
-13.54 -45.3684
-12.3953 -45.3567
-11.2768 -45.3646
-10.2623 -45.2645
-9.204 -45.2756
-8.20159 -45.3243
-6.99642 -45.3298
-6.93743 -47.1121
-6.4076 -46.2086
-4.93617 -45.3232
-3.94577 -45.1776
-2.23106 -45.4097
-1.0948 -45.9158
-0.022237 -45.3943
0.824202 -45.9429
1.69306 -45.4062
2.61838 -44.6904
4.50293 -44.7295
5.56654 -45.19
6.39727 -44.6366
7.30432 -45.195
8.27935 -45.6797
9.22188 -45.1505
10.1638 -45.6143
11.093 -45.028
11.9568 -45.524
12.8333 -44.9261
13.8109 -45.508
14.7825 -44.908
15.7012 -45.559
16.6812 -45.1082
17.5965 -45.6603
18.5275 -45.2815
19.4809 -44.7402
20.2744 -45.3805
21.335 -45.9289
22.2681 -45.4113
23.153 -44.8712
24.0752 -45.5505
24.9482 -44.9875
25.8721 -45.5529
26.8086 -45.1436
27.7058 -45.6436
28.6255 -45.1861
29.571 -44.804
30.4121 -45.4351
32.3645 -45.4806
33.2888 -44.9555
34.1672 -45.5274
35.1232 -45.0574
35.9964 -45.5989
36.8906 -45.1513
37.8088 -45.702
38.737 -45.1649
39.628 -45.8161
40.4997 -45.2266
41.5033 -45.829
42.5108 -45.2394
43.4796 -45.8535
44.3638 -45.3082
45.2639 -45.9639
46.1372 -45.4463
47.1261 -44.9769
48.0451 -45.5424
49.8889 -44.5404
-49.0571 -43.9701
-48.1406 -43.4921
-47.2831 -44.0797
-46.3249 -43.5115
-45.3319 -43.1388
-44.4651 -43.6734
-43.5322 -43.3251
-42.6742 -43.8764
-41.7166 -44.3571
-40.6949 -43.9246
-39.828 -44.451
-38.9474 -43.9733
-37.9401 -44.5301
-37.0383 -44.0279
-36.115 -43.5989
-35.1329 -44.044
-33.2494 -44.0149
-32.3925 -43.5111
-32.41 -44.5767
-31.4492 -44.0507
-30.4619 -44.3438
-29.4337 -44.269
-28.3464 -44.1772
-27.3483 -44.0798
-26.1918 -43.9187
-25.1604 -43.9199
-23.6332 -44.816
-22.5155 -44.7954
-21.4279 -44.6665
-20.4307 -44.7385
-19.4319 -44.6688
-18.3904 -44.6032
-17.3358 -44.5125
-16.235 -44.365
-15.1932 -44.3917
-14.0076 -44.4602
-12.9259 -44.4973
-11.8676 -44.492
-10.7664 -44.3585
-9.69646 -44.378
-8.66586 -44.4092
-7.60193 -44.5269
-6.60762 -44.2227
-5.93436 -45.2423
-4.48788 -44.3205
-3.03225 -44.7748
-2.08169 -44.4226
-0.944971 -44.9296
-0.0608752 -44.3544
0.845032 -44.846
1.72283 -44.2378
3.62073 -44.1988
4.6102 -43.6498
5.50237 -44.1239
6.43385 -43.5507
7.28944 -44.125
8.314 -44.5609
9.18634 -44.0228
10.0746 -44.5374
11.0002 -43.8904
11.9515 -44.4077
12.8979 -43.9045
13.8302 -44.4889
14.7707 -43.8818
15.7175 -44.5593
16.6292 -44.1099
17.6289 -44.6431
18.5807 -44.2882
19.4643 -43.7056
20.4055 -44.3213
21.2924 -44.8953
22.1723 -44.3784
23.1256 -43.8584
24.0895 -44.4174
25.0374 -43.9671
25.8595 -44.532
26.7476 -44.0715
27.671 -44.5934
28.6686 -44.1374
30.5789 -44.4271
31.4735 -45.0045
32.4 -44.4522
33.4469 -43.7395
34.1591 -44.447
35.1036 -44.0589
36.0252 -44.5971
36.9404 -44.0261
37.805 -44.6919
38.7952 -44.1524
39.6713 -44.6712
40.5964 -44.1885
41.4928 -44.7576
42.6031 -44.1886
43.4826 -44.7986
44.3318 -44.1919
45.3059 -44.89
46.1975 -44.441
48.0359 -44.5109
48.992 -43.9885
-49.9898 -43.4193
-49.023 -42.9196
-48.1104 -42.47
-47.2204 -43.0138
-46.3493 -42.5022
-45.4116 -42.1104
-44.3675 -42.6751
-43.3292 -42.3428
-42.4751 -42.8859
-41.5298 -43.3192
-40.6281 -42.884
-39.734 -43.3422
-38.7589 -42.9176
-37.8723 -43.4345
-36.9256 -43.0166
-36.0697 -42.4839
-35.1432 -42.9994
-34.2314 -43.5516
-33.2451 -42.9779
-32.2041 -42.503
-31.3194 -42.9776
-30.0589 -43.296
-29.0097 -43.3632
-27.9412 -43.1865
-26.9184 -43.1768
-25.7229 -43.0316
-24.0996 -43.8201
-23.0666 -43.948
-22.0904 -43.7243
-21.0929 -43.7157
-19.9668 -43.7829
-18.9519 -43.7248
-17.8786 -43.6374
-16.8619 -43.5335
-15.7944 -43.4536
-14.5635 -43.5605
-13.528 -43.5851
-12.4583 -43.5536
-11.4274 -43.5316
-10.1557 -43.4926
-9.09433 -43.4846
-8.0778 -43.4506
-7.08694 -43.2881
-6.08101 -43.3534
-5.47677 -42.5547
-5.53074 -44.2535
-2.84425 -43.7196
-1.88623 -43.3992
-1.01807 -43.9331
-0.135426 -43.3428
0.806284 -43.8194
1.90128 -43.1446
2.73238 -43.69
3.71401 -43.1766
5.51429 -43.0941
6.32337 -42.472
7.29617 -43.0416
8.15376 -43.5518
9.15871 -42.728
9.995 -43.4096
10.9842 -42.8012
11.8646 -43.3981
12.8953 -42.8178
13.8179 -43.3963
14.7033 -42.7993
15.7768 -43.519
16.7079 -43.1146
17.7012 -43.6465
18.5871 -43.108
19.449 -42.5991
20.4351 -43.2954
21.289 -43.8564
22.213 -43.3766
23.0986 -42.8134
24.1151 -43.3703
25.0766 -42.8765
25.9303 -43.4996
26.7914 -43.0006
27.64 -43.5881
28.6685 -43.1391
29.6203 -43.7319
30.6012 -43.3638
31.5351 -43.9416
32.4739 -43.3987
34.3901 -43.3485
35.2475 -42.8047
35.9655 -43.489
37.0115 -42.9719
37.9057 -43.672
38.8329 -43.1057
39.7508 -43.6193
40.8047 -43.2166
41.72 -43.6982
42.5848 -43.135
43.4729 -43.6017
44.3844 -43.1589
45.3268 -43.8826
46.2409 -43.3504
47.1101 -43.9733
48.1461 -43.2681
49.162 -42.8686
-49.9378 -42.3636
-48.9784 -41.8867
-47.2108 -41.9917
-46.286 -41.4967
-45.3598 -41.0268
-44.4106 -41.6658
-43.4333 -41.2321
-42.4936 -41.7593
-41.5777 -42.3028
-40.671 -41.752
-39.7788 -42.3405
-38.7662 -41.8866
-37.7413 -42.4191
-36.9073 -41.801
-35.9812 -41.4226
-35.1429 -41.9913
-34.2037 -41.3621
-34.2347 -42.426
-33.2952 -41.9157
-31.416 -41.8793
-30.516 -42.3765
-29.5219 -42.4288
-28.5022 -42.339
-27.4513 -42.2918
-26.3811 -42.2399
-24.7023 -43.0344
-23.492 -42.9845
-22.4698 -42.7792
-21.4734 -42.7067
-20.464 -42.9002
-19.4699 -42.835
-18.4592 -42.8032
-17.4456 -42.5788
-16.3288 -42.6083
-15.1155 -42.7093
-14.0108 -42.6185
-12.9948 -42.6454
-11.8985 -42.6324
-10.7848 -42.683
-9.76991 -42.4837
-8.56261 -42.5488
-7.55512 -42.4074
-6.49714 -42.4201
-5.13938 -41.5598
-4.96376 -43.4408
-3.93234 -43.4667
-2.37945 -42.5123
-1.03786 -42.8572
-0.122916 -42.3475
0.835831 -42.8258
1.72104 -42.146
2.83348 -42.6702
3.62626 -42.0357
4.51227 -42.5705
5.44872 -41.9148
6.35753 -41.3547
8.14776 -42.3656
9.19953 -41.7329
10.1235 -42.3006
11.0741 -41.7945
11.9323 -42.3911
12.7758 -41.8091
13.7867 -42.18
14.8959 -41.8064
15.7768 -42.5082
16.7662 -42.042
17.6514 -42.6309
18.5645 -42.1055
19.512 -41.5831
20.4086 -42.1419
21.2892 -42.72
22.1993 -42.2997
23.2135 -41.8122
24.0678 -42.3665
25.1048 -41.8414
25.971 -42.4139
26.8773 -41.9643
27.8259 -42.5927
29.7179 -42.6758
29.7853 -41.5823
30.5962 -42.2008
31.5895 -42.8289
33.4387 -42.7234
34.3815 -42.2417
35.2553 -41.7016
36.0972 -42.2754
37.0504 -41.8487
37.935 -42.4195
38.9463 -42.0109
39.8475 -42.5519
40.7759 -42.0678
41.6801 -42.6951
42.5662 -42.1347
43.548 -42.5079
44.5573 -42.1661
45.3785 -42.8343
46.3754 -42.3555
47.2272 -42.8755
48.2964 -42.2368
49.2267 -41.8096
-49.8247 -41.2203
-48.0571 -41.448
-47.1262 -40.9505
-46.1834 -40.3939
-45.1793 -39.9444
-44.2437 -40.6512
-43.3004 -40.169
-42.4054 -40.7381
-41.5691 -41.3075
-40.5035 -40.7705
-39.6246 -41.3092
-38.6924 -40.8297
-37.8408 -41.3642
-36.8522 -40.8013
-35.8885 -40.2272
-35.0522 -40.7792
-34.104 -40.2642
-33.297 -40.8764
-32.3931 -41.4815
-31.467 -40.8107
-30.0396 -41.4927
-29.0021 -41.4267
-27.9883 -41.4459
-26.7868 -41.3206
-25.2638 -42.1458
-24.2155 -42.1143
-23.1453 -42.004
-22.1606 -41.8172
-21.0488 -41.7016
-20.0612 -41.9228
-18.9882 -41.834
-17.9897 -41.689
-16.9275 -41.7211
-15.7966 -41.7164
-14.6532 -41.8148
-13.4993 -41.7484
-12.3959 -41.768
-11.3614 -41.742
-10.3392 -41.639
-9.23442 -41.6049
-8.20272 -41.6055
-7.19112 -41.4631
-6.18767 -41.3773
-4.51586 -40.5243
-4.42364 -42.4262
-3.42161 -42.5865
-3.07858 -41.6233
-1.07298 -41.8615
-0.217142 -41.3396
0.777554 -41.7698
1.59713 -41.0853
2.60679 -41.6034
3.46336 -41.0389
4.51177 -41.5116
5.41668 -40.8873
7.34393 -40.915
7.20646 -41.9774
9.20511 -40.7022
10.1689 -41.2704
10.9631 -40.5438
11.9988 -41.1838
12.9137 -40.7505
13.9819 -41.1898
14.9991 -40.7951
15.84 -41.3926
16.7583 -40.9933
17.6432 -41.5494
18.644 -41.0392
19.5361 -40.5836
20.5023 -41.0232
21.3654 -41.7163
22.3374 -41.2768
23.1477 -40.6953
24.1618 -41.342
25.1214 -40.8303
25.9784 -41.3669
26.9785 -40.9725
27.8083 -41.5707
28.8397 -42.1278
29.6974 -40.5071
30.6779 -41.0885
31.6405 -41.8242
32.5191 -42.2858
33.4958 -41.7213
35.3657 -40.7096
36.2051 -41.2817
37.1638 -40.7913
38.0265 -41.389
38.9633 -40.8993
39.9836 -41.4408
40.8775 -40.9869
41.6797 -41.6189
42.7781 -41.0176
43.7568 -41.5328
44.6886 -41.1108
45.5176 -41.7224
46.4552 -41.1613
47.2973 -41.8712
48.348 -41.1539
49.2652 -40.7331
-49.6992 -40.228
-48.8513 -40.8411
-47.961 -40.3412
-47.0569 -39.8851
-46.0385 -39.3976
-44.9949 -38.9566
-44.2141 -39.6187
-42.3423 -39.6731
-41.4545 -40.2896
-40.4217 -39.7203
-39.5681 -40.3085
-38.5964 -39.8002
-37.7034 -40.2447
-36.7747 -39.7341
-35.8571 -39.1835
-34.9998 -39.7844
-34.0107 -39.2242
-33.1009 -38.7347
-33.212 -39.8198
-32.3711 -40.3736
-30.4906 -40.6023
-29.4729 -40.5256
-28.4634 -40.5658
-27.4555 -40.5421
-25.7881 -41.2004
-24.7916 -41.0404
-23.7882 -41.1441
-22.7108 -40.9504
-21.6384 -40.8869
-20.5806 -40.7457
-19.5659 -40.981
-18.5772 -40.8353
-17.3679 -40.8252
-16.3526 -40.8521
-15.2163 -40.878
-14.0639 -40.8256
-12.9515 -40.898
-11.8813 -40.8725
-10.8744 -40.7825
-9.8163 -40.6201
-8.82087 -40.6708
-7.67634 -40.5384
-6.6213 -40.4357
-5.58352 -40.5404
-3.81329 -39.698
-4.06804 -41.4697
-2.0209 -41.4569
-1.17725 -40.8684
-0.352869 -40.2711
0.64549 -40.7696
1.47281 -40.0771
2.49219 -40.5028
3.46167 -40.005
4.34473 -40.5055
5.30549 -39.87
6.25173 -40.284
8.28747 -41.3008
9.1046 -39.7116
10.024 -40.1228
10.8707 -39.5556
11.9108 -40.1726
12.9941 -39.2828
13.8332 -40.1134
14.9985 -39.7176
15.8813 -40.2884
16.8329 -39.9619
17.6723 -40.5375
18.5755 -39.9617
19.4952 -39.568
20.4287 -39.9982
21.4629 -40.6766
22.3193 -40.1167
23.3427 -39.6567
24.2477 -40.157
25.2384 -39.7314
26.1419 -40.3306
27.1013 -39.9173
27.8828 -40.5277
28.729 -41.1236
29.8616 -39.4391
30.7084 -40.0557
31.6201 -40.6413
32.4901 -41.1976
34.3704 -41.2428
35.3755 -39.6675
36.2625 -40.218
37.2615 -39.7762
38.0955 -40.3271
39.0382 -39.8739
39.9649 -40.3713
40.9991 -39.9645
41.857 -40.5858
42.8342 -39.9932
43.6869 -40.5259
44.6548 -40.1189
45.6198 -40.595
46.4991 -40.1305
47.4089 -40.6159
48.349 -40.1298
49.3548 -39.6751
-49.7028 -39.2348
-48.8141 -39.7686
-47.9151 -39.3274
-47.0372 -38.7967
-46.0307 -38.3876
-44.0838 -38.4915
-43.2684 -39.1254
-42.2422 -38.613
-41.4176 -39.2951
-40.4585 -38.7245
-39.4554 -39.2757
-38.6345 -38.6466
-37.7227 -39.238
-36.7127 -38.6753
-35.7344 -38.1291
-34.9338 -38.7237
-34.0503 -38.2041
-33.0341 -37.723
-32.2701 -39.382
-31.1211 -39.7879
-29.9686 -39.6454
-28.953 -39.6129
-27.9173 -39.5988
-26.4422 -40.1338
-25.4274 -40.124
-24.4077 -40.0669
-23.331 -40.1476
-22.2547 -40.0589
-21.2549 -39.9621
-20.1548 -39.8059
-19.1628 -39.8667
-18.0422 -39.9553
-16.9035 -39.8681
-15.8215 -39.9724
-14.7524 -39.9685
-13.7191 -39.8287
-12.6559 -39.8619
-11.566 -39.8708
-10.5289 -39.8346
-9.23901 -39.7179
-8.14815 -39.6174
-7.03108 -39.5165
-5.91822 -39.591
-4.87304 -39.5004
-4.13312 -38.753
-3.42125 -40.6467
-2.3789 -40.5153
-1.2771 -39.8452
-0.307185 -39.1696
0.547347 -39.678
1.61381 -38.9048
2.47533 -39.4824
4.33234 -39.4852
5.13555 -38.8209
6.09643 -39.2455
7.1193 -39.7216
8.118 -40.2306
8.88004 -38.0676
9.86528 -38.9306
10.8541 -38.5153
11.8624 -39.1207
12.5657 -38.319
14.1142 -39.1521
14.8481 -38.4338
15.7248 -38.9784
16.8625 -38.8502
17.7296 -39.4425
18.6158 -38.9509
19.4807 -38.4375
20.4392 -38.9716
21.3603 -39.5697
22.3985 -39.0211
23.3808 -38.5909
24.4069 -39.135
25.3566 -38.7402
26.21 -39.3396
27.0589 -38.8118
27.9605 -39.4022
28.7816 -40.0186
30.8156 -39.0608
31.64 -39.6209
32.5955 -40.0793
33.4292 -40.7176
34.4654 -40.234
35.3359 -38.6212
36.3648 -39.1772
37.4252 -38.6153
38.1987 -39.3261
39.2705 -38.703
40.1136 -39.3429
41.1109 -38.8749
41.9308 -39.5724
42.7789 -38.9518
43.8306 -39.4537
44.7152 -38.8734
45.5385 -39.4351
46.5705 -39.1242
47.4925 -39.5779
48.4485 -39.0727
49.4638 -38.6742
-49.6483 -38.0664
-48.8098 -38.7324
-47.9128 -38.1799
-46.8764 -37.804
-45.9358 -37.3452
-44.9794 -37.9552
-43.11 -38.0563
-42.2367 -37.5462
-41.3697 -38.1068
-40.4843 -37.6383
-39.5409 -38.1283
-38.6002 -37.5522
-37.6959 -38.2287
-36.6579 -37.6786
-35.8023 -37.0402
-34.8061 -37.482
-33.8725 -37.0788
-32.0087 -37.9058
-31.4691 -38.7794
-30.4935 -38.5519
-29.4884 -38.6678
-28.4705 -38.6571
-27.025 -39.1345
-26.0036 -39.2017
-24.9359 -39.1724
-23.9079 -39.1943
-22.8712 -39.241
-22.3781 -38.3176
