ITEM: TIMESTEP
-3.74112 -47.5426
-6.38068 -48.3209
-6.12509 -45.3787
-2.23689 -46.0727
-4.56324 -48.664
-0.197959 -51.1295
1.62178 -51.8797
5.7369 -48.085
2.52998 -50.3904
1.02803 -43.9153
6.15803 -52.7723
4.44804 -49.6806
1.64017 -49.8693
7.73633 -54.8525
7.30146 -49.6574
13.1584 -55.3829
15.0576 -57.1137
10.2283 -52.7635
13.9013 -57.1207
16.9364 -56.1284
11.5263 -55.3182
16.3062 -54.141
23.2584 -56.077
27.3932 56.3298
25.6744 -55.5884
31.9463 -55.3862
27.1231 -50.3956
26.161 -54.7078
22.0961 -53.7461
29.1828 -55.1018
36.2823 -52.7116
39.8454 -56.1159
36.1322 -55.6823
38.5149 -52.5276
32.1014 -51.4293
37.4628 -52.0316
33.3373 -45.5778
38.3177 -50.4797
42.0961 -54.9405
43.9205 -53.8866
42.1691 56.5973
45.0688 -49.5625
41.5519 53.4281
44.1636 55.9074
43.0891 56.022
41.005 -53.3111
48.8723 -56.0432
49.084 -46.9843
51.3042 -49.705
50.1682 -53.4028
51.7117 -52.3328
49.4298 -48.8303
49.9158 -52.1573
53.6901 -56.0789
50.8351 56.083
50.6067 -56.0304
52.9277 56.5893
55.9001 53.74
55.0392 53.0576
-49.8845 -52.0622
56.3657 55.6222
-54.81 -54.7417
-54.8242 -56.7781
-52.4991 -56.3654
-46.5995 -50.1412
-49.1147 -53.7586
-46.6256 -52.309
-40.7273 -50.657
-39.8835 -49.3695
-44.9903 -48.2611
-38.7041 -47.6022
-41.9947 -46.7014
-40.6203 -48.6943
-37.3433 -47.406
-34.2481 -49.0305
-39.2342 -53.523
-39.9715 -51.5121
-29.7511 -50.1551
-38.2198 -55.9118
-22.0854 -49.51
-24.7167 -49.2334
-23.1251 -50.4903
-20.4413 -48.6522
-23.1657 -52.2785
-27.0038 -52.3263
-25.0995 -51.2116
-19.2563 -55.0995
-26.2217 55.7997
-25.3374 -55.9648
-24.1076 -55.6699
-15.5124 -54.8985
-14.7457 -51.5763
-8.93652 -53.985
-17.2425 -46.8164
-10.1747 -51.1363
-16.7041 -49.6947
-5.80488 -51.1673
-11.284 -51.2506
-2.82417 -46.8768
-9.53055 -48.6596
-5.85312 -43.3862
-3.43943 -46.0987
-4.40261 -46.6887
-5.45483 -47.7017
1.31887 -42.7601
-1.73644 -52.9668
0.347743 -51.9894
-0.315021 -48.8431
2.90006 -42.9054
6.40338 -48.8561
-0.134517 -45.7671
9.95333 -50.6502
3.69436 -50.4827
10.9838 -56.1726
6.38208 -55.972
10.3342 -55.3234
3.12473 -49.5973
16.2747 56.6038
18.353 -55.0413
17.1686 -51.1915
20.267 -52.3523
25.288 -54.1809
18.0251 -53.7842
24.279 55.5995
29.6544 56.8589
30.475 -56.9755
28.1746 -54.4663
28.0557 -50.8942
29.7654 -52.2251
30.2873 -55.0446
28.7837 -56.0653
33.0646 -53.6632
33.5653 -52.6569
28.6654 57.0947
25.7927 -51.4801
30.3308 -50.2254
40.9064 -52.193
42.9678 -50.1486
43.0612 -51.1576
41.9186 -53.6987
41.247 -48.9695
46.2583 -53.7349
43.8118 -55.0422
47.2181 -53.3865
44.3357 -52.8751
45.7667 -52.6842
47.5536 -51.5401
50.4225 -50.1953
51.1761 -53.6849
53.8405 -51.3989
52.7577 -51.743
48.9462 -45.9427
54.2755 -50.1744
51.4924 -55.0953
52.3584 -54.4358
51.6757 -56.2855
55.722 -56.2215
55.3904 57.1837
56.8631 54.0354
-51.5257 -54.0656
-53.3722 -55.3425
-54.9233 -53.4117
-56.4754 -52.3511
-47.2647 -50.9008
-42.461 -50.0884
-44.4122 -50.5646
-44.0431 -53.545
-46.8228 -48.2216
-38.7825 -52.6067
-41.7833 -50.8322
-46.6376 -47.1071
-39.369 -48.4888
-32.7257 -50.8363
-34.6022 -50.4567
-38.7911 -51.4056
-37.3423 -50.9802
-37.078 -52.8238
-27.584 -48.1062
-26.9297 -46.9536
-19.5842 -49.3057
-21.8628 -50.551
-20.9912 -49.6703
-17.1729 -52.0526
-27.237 -50.0157
-22.1177 -54.1727
-21.2398 -55.0002
-25.475 -54.8966
-25.6775 -57.1316
-19.642 -52.1047
-18.2019 -55.1166
-13.8561 -49.9361
-10.3568 -53.8785
-11.7479 -53.0376
-8.46446 -54.8925
-12.832 -52.9139
-12.4923 -51.0684
-11.7836 -50.3254
-8.53892 -43.4564
-10.8732 56.1646
-0.656316 -41.3246
-8.36193 -46.5222
-5.49355 -49.0346
0.186931 -44.8115
-1.52224 -48.9116
-0.636681 -49.885
-1.6927 -43.0974
-0.806058 -42.3977
1.18184 -45.9029
0.414316 -46.6953
7.34927 -53.7707
2.32668 -48.7298
7.1496 -51.7261
7.72592 -56.0145
8.1378 -49.0471
8.8316 56.8297
7.28808 54.5723
14.2018 -56.0383
10.5951 -51.6354
21.0962 -53.162
13.4211 -53.9148
22.2998 -51.3812
18.7622 -50.3867
19.0128 -52.0327
26.9632 -55.3825
22.6766 -52.3543
21.1365 -54.1715
26.3914 -53.6091
29.2114 -54.0095
27.9588 -55.461
27.9334 -52.1068
30.1442 -53.4553
29.0864 -50.5015
24.7378 -47.928
34.0341 -50.1048
34.8165 -52.6645
32.9993 -47.4689
40.7532 -50.0484
39.5135 -48.4064
45.0011 -51.7054
41.8986 -46.9028
39.7127 -49.4111
43.5159 -48.6304
40.7519 -47.3474
44.0773 -51.2823
46.987 -50.4736
49.064 -53.1969
46.0865 -49.0689
46.1677 -46.6122
48.8732 -47.9685
47.0527 -49.3169
52.1269 -47.6018
56.1324 -51.3816
48.013 -47.029
54.3429 -54.4767
55.1285 -51.9429
54.9038 54.189
52.7853 -56.5183
53.6165 -52.4529
53.9232 -57.0611
-56.1019 55.6516
-56.0341 -51.3902
-53.176 -51.689
-53.85 -54.3712
-54.0234 -50.7953
-42.3636 -44.6858
-48.4112 -50.5295
-39.7679 -46.5788
-38.8326 -49.399
-41.9065 -45.615
-38.7874 -46.0317
-35.2644 -43.6616
-37.2422 -48.4477
-35.2011 -48.4371
-28.686 -47.7696
-32.3843 -49.6685
-31.497 -50.7358
-29.6364 -46.8832
-30.6947 -46.0723
-23.9217 -46.0147
-22.8196 -46.3609
-22.5213 -51.3894
-25.9959 -44.3574
-21.9866 -47.1542
-15.821 -50.7064
-22.109 -52.4556
-20.6665 -52.2773
-23.3915 -54.1127
-25.0047 -45.5468
-22.7997 -53.2002
-18.5668 -54.1568
-21.4574 -56.0673
-21.2823 -53.5181
-12.7084 -49.9042
-15.8656 -45.8987
-19.4914 -47.8541
-13.8086 -53.6525
-8.57413 -47.8212
-7.28788 -47.7761
-9.07156 -50.8098
-2.75369 -47.89
-6.8717 -44.7244
-4.01868 -45.2422
-4.17706 -49.8207
-0.463025 -53.6707
1.36721 -48.2525
2.06985 -43.6858
-3.34852 -44.3676
6.71404 -47.4006
2.01801 -47.4894
9.98413 -46.4233
8.26866 -53.0155
6.45344 -54.7703
5.28848 -50.2685
10.0288 -56.5276
12.0061 -50.0166
8.56226 -54.146
12.0149 -56.2738
9.46212 -52.0502
14.204 -54.929
19.6442 -54.9269
23.746 -52.1843
24.8711 -53.2297
23.2483 -55.0524
22.0674 -49.904
22.6573 -48.9803
27.8653 -53.4743
24.5115 -51.2698
34.1984 -53.6418
23.4517 -51.1925
24.5618 -50.2103
28.0616 -48.7777
29.0172 -49.1201
35.4157 -48.8918
30.8699 -51.355
35.2447 -50.3748
37.3057 -49.6355
36.002 -48.0294
37.7079 -45.4462
36.2365 -49.6927
40.4996 -48.3229
39.9118 -44.1703
42.49 -48.7436
42.8128 -47.7236
44.0861 -45.9741
44.9404 -50.6682
44.0611 -49.8152
42.9511 -53.3548
48.5104 -51.1998
45.9023 -48.1
43.8325 -44.6471
53.6738 -41.9124
52.0055 -42.148
45.1102 -46.2128
46.7974 -47.5917
48.8436 -57.1482
55.2455 -48.4128
54.9085 -53.2254
-55.8253 -54.7349
55.3519 55.9451
-56.7002 -57.1185
-51.2717 -55.064
-48.4167 -44.2091
-51.6065 -50.1259
-44.626 -49.3209
-47.7119 -46.6962
-40.9411 -46.7617
-45.9898 -48.931
-42.4761 -47.8691
-41.2158 -44.4472
-36.655 -43.3121
-41.2009 -47.8824
-39.7946 -47.581
-34.4526 -44.7042
-31.7285 -47.9609
-27.1004 -45.9506
-33.5326 -50.1729
-28.3722 -48.7901
-29.2594 -45.6452
-30.3184 -44.0915
-28.0978 -44.8682
-27.0878 -44.805
-32.7985 -40.7676
-20.8005 -47.6368
-25.8858 -46.6521
-17.542 -49.0869
-20.2186 -51.293
-16.4836 -53.8459
-18.5559 -53.0134
-18.092 -51.6849
-15.5738 -52.2784
-14.8122 -50.427
-11.6495 -54.0693
-16.4916 -48.5939
-18.8319 -45.4576
-16.1529 -46.8759
-11.9674 -48.4636
-14.4179 -47.9386
-9.6362 -46.7524
-10.0905 -47.8409
-4.49892 -44.3025
-2.87614 -45.2552
-1.70827 -44.1409
-3.74 -43.3472
0.282138 -41.8813
2.30203 -41.9313
-1.36753 -45.3201
4.51411 -45.8611
2.57945 -46.601
-0.754666 -44.4841
5.889 -45.9934
5.01533 -47.194
7.21512 -48.2745
11.8284 -44.3436
9.14091 -55.5601
14.2404 -53.3432
8.52815 -51.5424
12.2198 -53.9935
9.52961 -54.6395
15.6697 -51.0503
17.3626 -54.7739
17.6529 -50.2567
21.651 -48.3917
23.6783 -57.0474
20.6361 -47.0431
27.178 -51.4112
22.6115 -47.8723
23.0663 -49.9848
25.0178 -52.1674
23.7957 -47.43
28.9204 -51.5237
28.7655 -52.8859
25.8005 -50.4934
26.4094 -46.2807
34.0243 -47.3506
31.8944 -50.3921
38.5066 -48.2739
36.7893 -50.5883
35.3764 -41.7472
37.6637 -47.5415
38.6613 -49.4095
37.5561 -42.7405
43.0911 -45.5174
46.0582 -50.1092
43.0631 -46.659
46.7822 -52.3725
44.6894 -48.5648
45.3301 -43.0427
48.0558 -50.3201
51.4573 -48.5531
47.5201 -48.3715
53.9811 -40.8648
52.3933 -49.5496
55.0943 -49.395
54.7048 -56.0884
-56.0392 -53.2497
-56.542 -55.7734
-57.1896 56.2677
56.4194 -53.6237
-55.5483 56.6763
-56.153 -50.1813
-52.8683 -50.7388
-44.8028 -45.0088
-43.8068 -48.5509
-47.5961 -49.8885
-50.2285 -54.0652
-48.3218 -51.5643
-41.6764 -49.1687
-39.6738 -43.4104
-35.967 -47.7054
-35.4904 -46.8283
-36.7462 -45.4179
-33.5644 -45.2013
-35.658 -51.2058
-31.8469 -41.159
-30.2458 -48.0362
-30.9378 -43.2071
-28.2827 -45.8507
-30.2687 -41.8359
-27.9761 -47.0339
-29.5512 -40.1165
-26.9265 -43.7592
-19.827 -45.2759
-24.2424 -47.0438
-23.9735 -48.2068
-22.8301 -43.072
-21.8532 -45.8531
-19.0793 -51.2116
-20.8665 -45.3448
-21.6835 -44.5476
-16.6809 -55.1553
-23.0862 -45.1702
-19.4951 -53.7741
-16.9792 -45.6852
-12.0338 -45.0961
-13.502 -52.0746
-9.0641 -49.5942
-6.72006 -46.9311
-9.58423 -43.4087
-9.14793 -45.8466
-5.50361 -46.5344
-2.67322 -43.4772
4.0773 -42.9876
-1.18403 -47.9072
-1.29776 -39.9524
6.77161 -45.2322
-3.44488 -48.7626
2.25033 -45.4992
6.87624 -46.2475
11.1771 -45.1697
10.9808 -46.3049
8.60853 -47.5685
11.4241 -48.7651
15.5026 -48.978
12.6931 -46.3963
8.91227 -50.1716
14.5497 -52.0254
15.4657 -53.1811
16.3282 -55.2299
11.5571 -52.1393
18.0843 -52.5154
24.0891 -53.8732
19.3106 -42.8477
20.3761 -42.8665
21.8211 -44.4589
24.1752 -45.0709
21.3966 -42.362
22.8768 -41.2244
25.0056 -48.9143
25.0401 -43.2189
24.2991 -46.2617
26.0424 -52.5732
32.888 -54.9293
25.37 -40.1581
34.26 -49.0049
34.8671 -47.9374
30.6539 -45.3967
32.0182 -45.5384
31.8391 -47.2112
36.7052 -43.2971
36.884 -48.7304
35.6298 -43.1927
38.6409 -47.035
39.6106 -46.3522
40.836 -45.015
41.6359 -48.0309
46.1307 -51.3407
45.2191 -47.3679
44.2444 -46.9979
51.0198 -45.3235
45.2774 -44.2324
54.2727 -48.765
56.3106 -54.6575
55.3885 -55.2511
55.3196 -54.1985
56.7413 -56.9091
53.1653 -50.6687
-51.6978 57.1803
57.0783 -49.6659
-47.7647 -47.8042
-52.8789 -52.7682
-43.7015 -46.1569
-44.3741 -47.0179
-45.4606 -47.3296
-46.9721 -45.4645
-40.855 -45.3871
-44.0488 -43.3397
-36.6969 -46.6124
-43.6746 -42.2976
-35.4725 -44.9362
-38.9654 -42.3634
-38.2531 -48.5594
-34.6948 -45.6647
-31.859 -46.0837
-32.2341 -47.0951
-29.0014 -43.4591
-28.0021 -43.8393
-31.2016 -40.2033
-29.8077 -42.8182
-25.2793 -47.5804
-29.3311 -44.6261
-23.6404 -42.3966
-25.6761 -43.3108
-26.0047 -45.6223
-19.5489 -46.7744
-18.6483 -48.719
-17.9762 -41.9107
-24.1216 -44.8675
-17.9392 -50.0376
-17.3652 -44.4762
-15.3825 -44.8461
-14.7502 -46.9222
-11.4726 -45.9854
-12.5128 -46.2657
-13.1137 -48.8265
-17.2267 -47.9053
-10.6286 -46.7222
-10.9008 -48.4636
-5.44873 -41.2122
-0.667164 -46.6887
-5.07058 -45.612
-4.73356 -43.1169
2.68699 -40.9486
-0.372513 -39.3708
5.18895 -40.4239
-0.375721 -37.6465
0.305035 -42.9024
2.6309 -44.5568
3.62043 -46.4533
10.0595 -39.2654
7.8321 -46.8154
11.332 -50.9302
10.5194 -44.1539
13.9193 -47.2148
12.4339 -51.6536
13.3679 -52.6853
10.9255 -49.9807
14.9995 -54.1117
20.3386 -50.1836
14.5966 -50.9605
17.0284 -53.3769
18.1265 -51.472
23.2992 -45.9953
18.5097 -43.4485
22.4487 -42.191
21.602 -47.3052
25.9794 -49.1548
21.7972 -41.4239
20.0959 -41.9202
22.086 -39.2233
23.8829 -43.7207
23.9354 -48.629
25.8409 -47.896
26.6804 -47.2459
30.9131 -52.3847
25.0154 -44.4162
31.2585 -46.1876
30.567 -47.0474
30.9927 -48.037
37.7368 -44.2337
39.741 -47.4226
37.69 -41.742
38.6835 -44.6702
40.702 -46.1961
38.6992 -45.6969
47.9138 -45.6044
44.4724 -43.5664
44.8542 -45.1318
52.1621 -43.5518
46.3765 -45.0953
51.5137 -44.3604
51.2778 -42.8527
50.0719 -46.0139
49.9133 -47.8347
53.6558 -47.9862
56.2116 -48.8369
56.9663 -52.7766
-57.012 -53.8239
56.27 -45.0388
-52.0161 -51.6364
-47.5766 -48.878
-51.8941 -43.8654
-45.727 -46.3616
-43.2771 -45.1929
-45.3448 -44.1079
-43.36 -44.0815
-44.1575 -41.0153
-39.421 -45.0172
-38.7272 -43.7425
-37.736 -46.2901
-34.4953 -46.9758
-33.0381 -44.1378
-33.0825 -46.1313
-33.9609 -41.3958
-31.3353 -44.1912
-30.2541 -45.1652
-24.8432 -44.0633
-28.847 -40.8727
-29.2284 -41.8615
-24.0899 -39.9563
-27.1663 -42.7535
-22.136 -42.3526
-17.1044 -40.8286
-19.4362 -44.3499
-19.1765 -34.2443
-22.7426 -44.0907
-12.7785 -42.5511
-13.678 -43.123
-18.2575 -46.2716
-18.377 -47.7147
-16.6581 -41.9019
-12.9415 -44.0778
-13.8811 -42.1367
-10.5007 -40.2535
-8.53168 -42.0914
-15.3985 -49.5686
-11.6112 -44.1088
-11.6825 -47.1123
-5.86309 -42.3218
-5.67905 -44.4373
-5.10816 -39.7556
-2.61689 -41.207
-3.45451 -37.2767
-4.42388 -41.1491
2.78841 -39.9407
-3.36338 -42.1682
5.78443 -42.822
11.7457 -42.3175
9.05099 -43.4843
12.9537 -49.4972
9.71356 -49.5621
10.1838 -45.4078
13.0383 -44.1078
13.8057 -48.4757
12.7508 -50.7018
11.6135 -47.7839
13.7967 -50.3207
14.4898 -49.2291
17.6513 -48.5851
21.4807 -50.7562
16.0065 -47.8973
19.4542 -48.8402
21.1379 -49.4317
20.5696 -48.116
19.6638 -47.4515
19.8104 -44.0356
23.6927 -41.8745
26.7753 -38.6789
25.3027 -42.1494
23.229 -44.507
26.9001 -43.9913
22.4359 -45.2645
25.3138 -47.029
27.9695 -44.1784
26.7771 -48.3498
26.2164 -45.0807
31.4 -49.2902
36.6434 -44.718
36.6388 -46.0876
33.3559 -48.4895
35.7208 -44.1808
38.5236 -42.327
46.2491 -42.1224
39.7343 -45.2636
42.8562 -44.4996
42.0224 -45.4932
46.8797 -43.0909
50.198 -42.9702
49.5462 -45.1417
47.1528 -46.3887
53.1032 -40.3835
54.1704 -45.4613
50.5276 -49.0297
52.7221 -48.4117
56.9017 -45.8316
52.8174 -46.0501
53.5858 -46.885
-56.9876 -54.8635
-43.0013 -47.0295
-49.8913 -48.9724
-50.4946 -50.5182
-48.5752 -49.4591
-52.3042 -49.3615
-50.8826 -49.4205
-47.1492 -44.3343
-44.753 -46.0941
-40.8313 -41.1151
-43.8259 -40.0164
-42.8675 -41.7147
-45.7508 -45.3007
-40.2173 -44.3077
-37.9908 -45.0524
-32.8246 -41.9318
-34.8865 -39.7764
-34.4968 -42.4784
-28.286 -42.5934
-28.1086 -40.0542
-20.3323 -39.9134
-23.3467 -39.2574
-25.4237 -41.3615
-20.0626 -43.4392
-23.7614 -43.9115
-21.781 -43.5441
-20.6461 -44.3489
-22.3342 -39.2982
-19.6007 -42.5228
-20.4128 -41.8996
-19.339 -40.6036
-18.9796 -50.1715
-15.6151 -43.173
-14.6006 -43.6041
-20.6785 -46.4779
-13.4203 -45.4231
-15.6099 -48.1347
-8.31113 -39.562
-6.74263 -36.9144
-7.66243 -41.5738
-7.18463 -42.4898
-4.81811 -42.0895
-3.95435 -38.1898
-9.99994 -38.1395
-5.04739 -38.715
