ITEM: TIMESTEP
-55.288 -95.3057
-53.716 -94.9947
-51.3631 -94.8582
-49.0263 -95.2418
-47.5209 -94.9667
-45.911 -95.468
-43.5474 -95.0583
-41.7816 -95.1424
-39.5673 -95.1635
-37.2056 -95.4496
-35.7198 -95.0668
-33.3717 -94.7948
-31.5678 -95.2895
-29.9151 -94.5853
-27.6022 -95.1189
-25.642 -95.1618
-23.983 -94.857
-21.7839 -95.118
-19.6772 -94.8819
-18.2189 -94.8171
-16.099 -94.8317
-13.7677 -95.2581
-12.0341 -95.1889
-9.89752 -94.8906
-8.25469 -95.1647
-5.61312 -95.0416
-3.57324 -95.3765
-2.17095 -94.9573
0.010672 -94.5302
1.99226 -95.2588
4.3238 -95.1439
6.04217 -95.0873
7.60679 -94.72
10.2687 -94.826
12.3002 -95.292
13.7878 -95.2275
15.4786 -95.1102
18.0636 -94.9351
19.7071 -94.6737
21.9884 -95.0442
23.7619 -95.0155
25.6458 -95.2594
27.6359 -94.9495
29.6403 -94.8141
31.6123 -94.6181
33.9022 -94.9444
35.738 -95.2663
37.4719 -95.0477
39.5068 -94.8557
41.5458 -95.2574
43.5052 -95.1827
45.4417 -95.1992
47.5405 -95.2571
49.6779 -94.9354
51.6492 -95.2706
53.6001 -95.0425
55.2415 -95.0472
57.4689 -95.1807
59.4143 -95.3992
61.5241 -95.341
63.4973 -95.2799
65.4339 -95.1215
67.4817 -95.1182
69.5046 -95.2141
71.1851 -94.865
73.4812 -95.1288
75.33 -95.1714
77.268 -94.8548
79.0387 -94.9952
81.2463 -95.228
83.2195 -94.8673
85.29 -95.1562
87.0636 -95.0191
89.0926 -94.8106
91.239 -94.8062
92.8698 -95.3132
95.4282 -95.1422
96.9365 -94.8107
-98.93 -92.8468
-97.0092 -93.0483
-95.028 -93.0997
-93.4054 -93.393
-90.8569 -93.1232
-88.9807 -93.1095
-86.7861 -93.5469
-85.5446 -93.0374
-83.2945 -93.0167
-81.2883 -93.0514
-79.3712 -93.0638
-77.3858 -93.2861
-75.4103 -92.8155
-73.4446 -92.6004
-71.4417 -92.9416
-69.4578 -93.0589
-67.481 -93.0257
-65.1068 -92.9984
-63.1314 -93.0752
-61.6013 -93.6213
-59.8572 -92.9269
-57.4851 -93.1426
-55.2466 -92.972
-53.6381 -92.9097
-51.7057 -93.2992
-49.5686 -93.1807
-47.5836 -93.0905
-45.3422 -93.1941
-43.4888 -93.2279
-41.7177 -92.7277
-39.5823 -93.0776
-37.587 -93.0747
-35.5803 -92.9477
-33.9883 -93.2809
-31.1862 -93.2009
-29.7558 -92.8941
-27.5409 -93.1173
-25.7748 -93.1927
-23.6167 -93.1375
-21.5321 -93.354
-19.9893 -93.3166
-17.837 -93.1339
-15.6881 -93.2116
-13.7347 -92.9602
-11.6094 -92.8292
-9.95329 -93.1603
-7.76674 -93.1365
-5.85815 -93.4254
-3.63764 -92.9518
-1.93191 -92.9853
0.088908 -92.876
1.76466 -92.8955
3.98955 -93.2651
5.71911 -93.001
8.08976 -93.2224
9.66641 -93.1712
11.9256 -93.1195
14.0501 -93.3364
15.5894 -93.1987
17.8334 -92.9082
20.077 -92.8298
21.6828 -92.7223
23.7543 -93.3086
25.9948 -92.855
27.8335 -92.8189
29.5403 -92.6532
31.6509 -92.9994
33.5093 -92.945
35.6428 -92.9852
37.8143 -93.1922
39.7047 -92.7195
41.733 -92.9377
43.3323 -92.9414
45.3938 -93.2695
47.729 -93.3045
49.084 -93.2691
51.4904 -92.8319
53.3535 -92.7122
55.4635 -93.2649
57.2223 -92.7849
59.6273 -92.9322
61.032 -93.0834
63.4603 -93.0827
65.2391 -92.7623
67.6864 -92.902
69.0529 -93.1708
71.6289 -93.1212
73.04 -92.6091
75.0888 -92.8839
76.8611 -92.8642
79.1723 -92.9623
81.4708 -93.2714
83.1543 -92.6572
85.4603 -93.0719
86.9717 -93.0706
89.4939 -93.1012
91.2328 -93.2395
92.6527 -92.9767
94.8678 -93.3259
96.8917 -93.0122
98.939 -91.0336
-96.7313 -91.3947
-95.0582 -91.1044
-92.9774 -91.3397
-91.0762 -91.023
-88.7348 -91.3386
-87.0725 -90.6895
-85.3351 -91.2145
-82.7803 -91.1408
-80.8866 -91.2884
-79.2232 -91.146
-77.3875 -91.0665
-75.6901 -91.3496
-73.5117 -91.3632
-71.3668 -90.8074
-69.3313 -91.2
-66.9088 -91.1472
-64.7934 -91.011
-63.4885 -91.4931
-61.4442 -91.1373
-59.2644 -90.8694
-57.9091 -91.0953
-55.6532 -91.0801
-53.5278 -91.197
-51.6598 -90.7862
-49.5227 -90.7028
-47.3318 -91.0527
-45.3979 -91.0786
-44.004 -91.1524
-41.5528 -90.9082
-39.553 -91.0439
-37.8346 -90.9533
-35.5421 -90.7577
-33.6686 -91.0093
-31.9315 -91.0621
-29.3678 -91.4213
-27.7282 -91.0606
-25.7227 -91.1535
-23.7269 -90.9295
-22.0224 -91.2797
-19.975 -91.2144
-17.8705 -90.8102
-15.7771 -91.1504
-14.0927 -91.1689
-12.1434 -91.4002
-10.1984 -90.951
-7.91295 -91.1434
-6.26227 -91.1027
-4.12351 -91.2513
-1.85714 -91.0141
0.21123 -91.1569
2.02335 -91.1714
3.64054 -90.8968
6.08546 -90.7931
8.07878 -91.2267
9.69741 -91.4136
11.8031 -90.9582
13.906 -90.7792
15.7113 -91.2265
17.8906 -91.2565
20.0419 -91.4833
21.852 -90.712
24.0392 -91.2508
25.7693 -91.4066
27.8035 -90.6833
29.888 -90.8719
31.7727 -90.9979
33.7817 -90.9033
35.3111 -90.8422
37.5466 -90.6725
39.5274 -91.2063
41.1674 -90.9787
43.6915 -91.0957
45.4759 -90.7113
47.5745 -91.3072
49.3853 -91.1477
51.6156 -91.0264
53.4688 -90.7012
55.6674 -90.7113
57.4881 -91.1467
59.6456 -91.1093
61.5827 -91.0056
63.8531 -91.1781
65.4834 -91.5267
67.462 -91.4948
69.3582 -91.0212
71.4095 -91.2433
73.3363 -91.2345
75.1964 -91.0479
77.2269 -91.1476
79.386 -91.0896
81.1972 -91.1919
82.5679 -91.1091
84.8872 -90.8404
86.9119 -91.0849
89.3568 -91.0051
90.6596 -90.8241
93.2957 -91.2462
95.0993 -90.941
97.1331 -90.9646
98.9681 -89.3293
-96.9557 -89.1883
-94.9109 -89.3253
-93.4 -88.9816
-90.7966 -88.8
-88.8811 -89.3468
-86.7933 -88.8015
-85.2356 -88.9251
-83.2544 -89.3686
-81.0194 -89.2956
-79.1023 -89.0425
-77.206 -89.1042
-75.2717 -89.2925
-73.4042 -89.4272
-71.5218 -88.8331
-69.0467 -88.9337
-67.5557 -89.2234
-65.0947 -88.949
-63.3682 -89.3701
-61.5245 -89.0988
-59.2552 -88.9685
-57.3619 -88.9128
-55.0943 -89.141
-53.5141 -89.3354
-51.4036 -89.2123
-49.4052 -89.1418
-47.489 -89.1249
-45.9014 -88.8347
-43.7498 -88.8907
-41.7327 -89.0142
-40.0482 -89.1266
-37.3919 -89.0925
-35.5481 -89.0333
-33.8365 -88.7877
-31.5075 -89.1703
-29.9963 -89.1258
-27.7314 -89.2166
-25.5914 -88.918
-23.9286 -89.0256
-21.9218 -89.1624
-19.7935 -89.5794
-17.6113 -89.3609
-15.7829 -88.9383
-13.7657 -89.1864
-11.7593 -89.1222
-9.84958 -89.2997
-7.77211 -88.8052
-5.91531 -89.1545
-3.74265 -89.1946
-1.69382 -89.154
0.18271 -89.8565
2.04061 -89.3929
3.88259 -89.2565
6.21186 -88.7659
7.98907 -89.1935
9.75115 -89.1757
11.6517 -89.5005
14.164 -89.1224
15.9371 -89.3862
17.719 -89.3206
19.8006 -89.2673
21.4538 -89.2628
23.8384 -89.2615
25.6103 -88.9433
27.5233 -89.1752
29.8868 -88.9413
31.995 -89.2715
33.0954 -88.9697
35.2258 -88.9449
37.5976 -88.8795
39.4309 -88.7848
41.4884 -88.9262
43.7768 -88.9511
45.7701 -88.7353
47.5247 -89.2682
49.4551 -88.802
51.9036 -88.9392
53.5068 -89.3048
55.634 -88.8648
57.3351 -89.3379
59.5496 -89.2075
61.1965 -89.02
63.5462 -89.2416
65.3307 -89.2096
67.1043 -89.2138
69.3574 -88.714
71.0813 -88.9255
72.9944 -89.2843
75.0011 -88.5114
77.1969 -89.1808
79.0425 -89.037
81.0824 -88.8283
82.7613 -88.9239
84.6918 -88.922
86.9689 -89.3015
89.5535 -88.9245
90.9929 -89.2501
93.0656 -88.871
95.1251 -89.0453
96.8267 -89.0818
98.9211 -87.2443
-97.1197 -87.2476
-95.0013 -86.8611
-92.9641 -87.0674
-90.7131 -87.0658
-89.43 -87.0062
-86.8631 -87.2897
-85.186 -87.2224
-83.1896 -87.338
-80.4919 -87.4117
-79.2564 -87.489
-77.2884 -87.2889
-75.2604 -87.1072
-73.1528 -87.4684
-71.302 -87.2436
-69.1852 -87.1284
-67.2368 -87.0925
-65.3731 -87.2688
-63.1488 -87.2466
-61.4169 -87.3624
-59.1683 -87.3975
-57.3069 -87.0283
-55.211 -87.2493
-53.3656 -87.0969
-51.803 -87.2913
-49.665 -87.0202
-47.2285 -86.9721
-45.7711 -87.2875
-43.9657 -87.2191
-41.5096 -86.9457
-39.2738 -86.9266
-37.4243 -87.022
-35.7984 -87.2756
-33.7359 -87.0238
-31.5032 -87.1022
-29.5386 -87.3961
-27.5837 -87.2458
-25.7432 -86.9879
-23.2172 -87.0713
-21.6512 -87.0835
-19.9662 -87.332
-17.955 -87.2807
-16.002 -86.7858
-13.8669 -87.4921
-11.8967 -87.2967
-10.0039 -87.2847
-7.77093 -87.0254
-5.5826 -87.1754
-4.39689 -86.8248
-1.87515 -87.2097
-0.025799 -87.0361
2.15539 -86.9667
4.42009 -87.2343
6.07483 -86.9202
7.68152 -86.8913
10.0429 -87.2417
11.6918 -87.2831
13.8631 -86.9843
15.9332 -86.9372
17.737 -87.4433
19.8803 -87.0512
21.8802 -86.9793
23.7946 -87.0643
25.7568 -86.7746
27.5553 -86.9793
29.908 -87.0624
31.3898 -87.0552
33.5198 -87.0666
35.5882 -86.7672
37.3748 -86.9974
39.6151 -87.4162
41.7763 -87.1662
43.3218 -87.0892
45.4952 -86.9287
47.8386 -87.2727
49.4357 -87.1183
51.9716 -87.0071
53.5203 -86.9849
55.653 -87.2288
57.3876 -86.9657
59.3135 -87.1283
61.424 -87.4093
63.5792 -86.7633
65.3269 -87.3941
67.0739 -87.0178
69.5535 -86.7969
70.8589 -86.9465
73.2986 -87.0397
75.4976 -87.2683
77.4028 -86.8081
79.5814 -87.2034
81.2133 -87.0497
83.025 -86.8953
85.1079 -86.9783
86.7435 -87.2169
89.2598 -87.1504
91.0581 -86.9675
92.9825 -87.1724
95.2566 -86.9694
97.1397 -87.0766
98.695 -84.9308
-97.0046 -85.2752
-95.4522 -85.0885
-93.319 -85.3229
-90.9561 -85.5189
-89.258 -85.314
-87.4006 -85.0613
-85.1255 -85.0783
-83.0516 -85.0501
-81.0422 -85.2186
-79.32 -85.3523
-77.0062 -85.2734
-75.2268 -85.3204
-72.9211 -85.3099
-71.1198 -85.1964
-69.5829 -85.1185
-67.3889 -85.665
-65.3198 -85.06
-63.3416 -85.1481
-61.4076 -85.3197
-59.18 -85.0982
-57.4713 -85.4387
-55.2398 -84.9951
-53.1232 -85.2139
-51.3748 -85.0073
-49.7756 -85.3898
-47.1797 -85.2202
-45.7255 -85.0971
-43.6938 -84.9289
-41.2754 -85.2193
-39.7101 -85.1493
-37.6058 -85.2353
-35.5037 -84.9949
-33.7076 -85.0626
-32.0556 -84.895
-29.5318 -84.8328
-27.802 -84.899
-25.6856 -84.9492
-23.7182 -84.9732
-21.9026 -85.1953
-19.7825 -84.8567
-17.923 -85.5942
-15.8503 -85.2079
-13.8153 -84.8656
-12.0327 -85.0529
-9.88587 -85.093
-7.88586 -85.2674
-5.79864 -85.208
-3.98757 -85.4672
-2.01522 -85.1061
0.226831 -85.2831
1.93252 -85.1614
4.10936 -85.5759
6.0062 -85.0547
7.56217 -85.3636
9.97121 -85.2722
11.9975 -85.3788
13.7486 -85.3254
15.5646 -85.493
17.7815 -85.1995
19.9359 -85.3134
21.9172 -84.8637
23.8082 -84.6837
25.6992 -85.159
27.6241 -85.4473
29.7053 -85.5696
32.1596 -85.5585
33.943 -85.2626
35.6287 -84.8507
37.4974 -85.5929
39.8093 -84.2352
41.62 -84.9146
43.5958 -84.9813
45.536 -85.0998
47.6291 -84.9866
49.4468 -85.0967
51.6906 -85.0933
53.3606 -85.1196
55.3811 -85.1304
57.2025 -85.1733
59.7628 -85.107
61.4773 -85.0364
63.5643 -85.4042
65.2963 -85.2881
67.465 -85.3204
69.4555 -85.428
71.3118 -85.066
72.9909 -85.1829
75.2095 -85.0962
77.1371 -85.3481
79.1973 -85.3142
81.2166 -85.035
83.2469 -84.9307
84.9797 -85.3301
87.0084 -85.0173
89.2712 -85.0613
90.8598 -84.9685
92.9093 -85.1074
94.9063 -85.0387
96.4648 -85.1543
98.9932 -83.4209
-96.8661 -82.9389
-95.3222 -82.8175
-92.7887 -83.1946
-90.9911 -83.2655
-89.621 -83.5055
-87.0854 -83.1364
-85.0705 -82.9414
-83.0809 -83.1446
-80.96 -83.4125
-79.6364 -82.8728
-77.2499 -82.9001
-75.6694 -83.0809
-72.7416 -83.4607
-71.3944 -83.1753
-69.4113 -83.2748
-67.2662 -83.2003
-65.4734 -83.306
-63.3822 -83.2038
-61.3548 -83.3574
-59.7764 -83.1869
-57.3553 -83.0097
-55.4086 -82.8367
-53.638 -83.0659
-51.4125 -83.1524
-49.359 -83.3202
-47.1027 -83.1361
-45.5522 -83.2232
-43.3359 -83.0271
-41.9459 -83.3236
-39.9096 -83.2774
-37.502 -82.9547
-35.6316 -83.0446
-33.5557 -83.4629
-31.742 -83.4885
-29.7909 -83.5606
-27.6043 -82.9473
-25.7541 -83.486
-23.5676 -83.1848
-22.2342 -82.8656
-19.6437 -83.2704
-17.8704 -83.3818
-15.8617 -83.2473
-13.5704 -83.1336
-12.2947 -82.8708
-10.2939 -83.0628
-7.91793 -83.1035
-5.64674 -83.2445
-3.96395 -83.4488
-2.05307 -83.2509
0.246056 -83.1915
1.84632 -83.0853
3.91881 -83.006
5.92502 -82.9534
7.94158 -83.1336
10.0438 -83.2413
11.739 -83.5579
14.0001 -83.0906
15.7682 -83.2535
17.9062 -83.1312
19.8702 -82.9897
21.8916 -83.2353
23.9161 -83.4015
25.9836 -83.3819
27.6853 -83.5771
29.9678 -83.2074
31.6311 -82.9154
33.453 -83.3673
35.6422 -83.0345
37.4877 -82.9829
39.8677 -83.1422
41.5595 -82.9177
43.5413 -83.6064
45.6004 -83.1505
47.6083 -83.0632
49.0588 -83.1722
51.3656 -83.2446
53.2722 -83.4275
55.7261 -82.9971
57.5056 -83.1578
59.4575 -82.9789
61.742 -83.4988
63.4521 -83.0906
65.2157 -82.9603
67.1649 -83.3973
69.3016 -83.1347
71.5546 -83.3791
73.4571 -83.0449
75.5837 -83.284
77.3621 -83.2897
79.3108 -82.9996
81.4333 -83.5815
83.1645 -83.1818
84.8124 -83.2924
86.9513 -83.5563
89.2429 -83.1912
90.8648 -83.2794
93.1422 -83.1644
94.8381 -83.1677
96.8488 -83.1235
-98.8734 -80.9693
-96.971 -81.2821
-95.1593 -80.9132
-92.8486 -81.0749
-90.9812 -81.1461
-89.1053 -81.4102
-86.9113 -81.2285
-84.9211 -81.3878
-83.1069 -81.0186
-81.2917 -80.9546
-79.4928 -81.1556
-77.4041 -80.7732
-74.9773 -81.1118
-73.3836 -81.2737
-71.571 -81.1057
-69.3616 -81.2003
-67.5183 -81.273
-65.4549 -81.1977
-63.2883 -81.5435
-61.5936 -81.1323
-59.4124 -80.8926
-57.2446 -80.913
-55.5543 -81.5291
-53.5198 -81.1242
-51.5072 -81.5852
-49.4275 -81.2444
-47.244 -81.2416
-45.4792 -80.8479
-43.6327 -81.511
-42.0028 -81.1645
-39.4541 -81.0782
-37.742 -81.5595
-35.7833 -81.0649
-33.3876 -81.2544
-31.6727 -80.9363
-29.7465 -81.2325
-27.6698 -81.0344
-25.9964 -81.0233
-23.4727 -80.9434
-21.8925 -81.3099
-19.9807 -81.2844
-17.7449 -81.0643
-15.896 -81.2319
-13.9995 -81.1211
-11.7462 -81.0103
-9.65969 -81.3656
-8.16825 -81.382
-5.66177 -81.106
-3.71291 -81.4459
-2.04469 -81.0991
0.0802826 -81.0965
2.25332 -81.4408
3.80026 -81.1831
5.75961 -81.3953
8.20312 -81.059
10.193 -81.0804
11.7835 -81.1402
13.8935 -81.443
15.892 -81.0506
17.682 -81.0174
19.4665 -81.0075
22.0441 -81.4393
23.5434 -81.3118
25.7809 -81.2109
27.5762 -81.242
29.8422 -80.9604
31.5667 -81.4914
33.6217 -81.0423
35.7156 -81.3274
37.3416 -81.3803
39.5191 -81.138
41.8032 -81.0891
43.6775 -81.0853
45.5567 -80.7447
47.6433 -81.3969
49.7004 -80.8566
51.2891 -81.0021
53.5213 -81.3194
55.3016 -80.6274
57.5192 -80.8331
59.1185 -81.1307
61.3347 -81.1662
63.2951 -81.2738
65.3179 -81.1543
67.1497 -81.1924
69.3716 -81.3369
71.3493 -81.1832
72.9319 -81.4998
74.9483 -81.3497
77.3317 -81.3621
79.039 -80.9519
81.1729 -81.0763
83.2535 -81.3308
85.2029 -81.1114
87.3386 -81.211
89.022 -81.0769
91.4262 -81.0266
92.6064 -81.0948
95.0729 -81.3404
97.1248 -81.132
-98.7921 -79.0862
-97.0816 -79.286
-95.0965 -79.2348
-92.8104 -78.967
-91.1709 -79.0998
-89.4501 -79.1313
-87.1556 -78.9702
-85.4272 -78.8716
-82.6087 -79.1673
-81.4136 -79.4257
-79.2723 -79.0429
-77.4342 -79.156
-75.2782 -78.9641
-73.3782 -79.2048
-71.298 -79.3228
-68.9746 -79.1129
-67.5176 -79.0819
-65.3413 -79.2695
-63.1903 -79.1261
-61.3533 -78.8658
-59.3737 -79.2981
-57.5226 -79.132
-55.4481 -79.434
-53.5014 -78.9872
-51.504 -79.4049
-49.4162 -79.3404
-47.2033 -79.387
-45.7809 -79.1667
-43.5535 -79.1777
-41.41 -79.2191
-39.5121 -79.5269
-38.0334 -79.1943
-35.6882 -79.5833
-33.7376 -79.2064
-31.7579 -79.1096
-29.7089 -79.1793
-27.7779 -79.1994
-25.5781 -78.7488
-23.469 -79.1149
-21.8557 -79.5462
-19.6653 -79.031
-17.7916 -79.0942
-16.108 -78.7254
-14.1906 -79.1618
-11.9367 -79.4716
-10.1123 -79.337
-8.2778 -79.1814
-6.19511 -79.0455
-4.42101 -79.2278
-1.63985 -79.2125
-0.0216981 -79.0647
1.58606 -78.9905
4.08361 -79.0814
5.80479 -79.4334
8.35328 -79.3261
9.84866 -79.0293
11.849 -79.4824
13.7948 -78.8808
15.7409 -79.3993
17.6639 -79.0821
19.8393 -78.9817
21.7377 -79.1083
23.9711 -78.9381
25.9678 -79.3457
27.81 -78.9662
29.8499 -79.2305
31.966 -79.4969
33.9048 -79.4308
35.8045 -79.2567
37.3405 -79.4761
39.4507 -79.3903
41.7414 -79.0659
43.8217 -79.2426
45.7124 -78.8424
47.7599 -79.2612
49.2845 -78.9843
51.9285 -79.464
53.6588 -78.9419
55.1082 -79.0928
57.2524 -79.0624
59.4345 -79.2575
61.5556 -79.4986
63.6572 -79.2157
65.1619 -79.7211
67.2288 -78.8852
69.4002 -79.3507
71.4134 -79.2046
73.2791 -79.5895
75.0643 -79.387
77.4711 -79.1265
79.1635 -79.0056
80.9499 -79.0562
83.2525 -78.9712
84.9578 -79.3679
87.4107 -79.0991
89.3336 -79.0976
91.3753 -79.212
93.13 -79.6827
95.0593 -79.1431
97.2974 -79.1387
-98.9678 -77.2016
-96.8536 -77.4022
-94.9185 -77.3798
-93.3593 -77.1942
-91.3885 -77.3104
-89.1435 -77.3073
-86.8156 -77.1461
-85.132 -77.4769
-83.197 -77.2366
-81.2545 -77.0256
-79.3894 -77.0386
-77.033 -77.4626
-74.9878 -77.5727
-73.5414 -77.1757
-71.448 -77.239
-69.1025 -77.401
-67.3167 -77.3722
-65.4501 -77.2337
-63.5365 -77.5416
-61.2666 -77.3517
-59.0507 -77.3496
-57.1635 -77.3502
-55.3789 -77.3452
-53.517 -77.4715
-51.6314 -77.1457
-49.3987 -77.1566
-47.5755 -77.1158
-45.7063 -77.1176
-43.5157 -77.3861
-41.5311 -77.4553
-39.8022 -77.1441
-37.8284 -77.407
-35.5778 -76.9982
-33.5374 -76.8459
-31.5312 -76.7778
-29.666 -77.8323
-27.546 -77.3093
-25.7959 -77.3573
-23.6893 -76.7954
-21.6054 -77.297
-20.0289 -77.2639
-17.8676 -77.3401
-15.9631 -77.1565
-14.0658 -76.8966
-12.0861 -77.2018
-9.95043 -77.6684
-7.61208 -76.9908
-6.08154 -77.4457
-3.80114 -77.3831
-1.85263 -76.9264
-0.0225358 -77.0901
1.88398 -77.3248
4.23254 -76.7916
5.81321 -77.194
8.15936 -77.4582
9.9972 -76.927
11.9044 -77.1682
14.1174 -77.4304
15.767 -77.3318
17.9035 -77.0796
19.4787 -77.6487
21.4289 -76.9674
23.7816 -76.9272
26.0012 -77.5165
27.6244 -77.288
29.8915 -76.9983
31.9677 -77.331
34.0342 -77.4274
35.805 -76.978
37.8692 -77.0022
39.4915 -77.4164
41.6608 -77.1962
43.9337 -77.255
45.5074 -77.5433
47.4993 -77.0446
49.8746 -77.4023
51.4723 -77.2799
53.0919 -76.8749
55.4591 -76.9653
57.0984 -77.1475
59.1828 -77.249
61.2734 -77.1919
63.7548 -76.8342
65.1851 -77.1091
67.273 -77.5587
69.5315 -76.7901
71.2278 -77.1255
73.4388 -77.0009
75.0898 -77.1771
77.4608 -76.9537
79.4661 -77.4174
80.8586 -77.301
83.0903 -77.3887
85.2732 -77.3251
87.0515 -76.7387
88.8671 -77.1579
90.939 -77.3669
92.838 -77.3877
95.0821 -77.678
97.0038 -77.0928
98.846 -75.2086
-97.3397 -75.8219
-95.0803 -75.4678
-92.965 -75.2227
-91.2862 -75.3997
-89.2766 -75.0473
-86.6883 -75.439
-85.1746 -75.4391
-83.3744 -74.6841
-81.0205 -74.8323
-79.0106 -75.2531
-77.0275 -75.4366
-75.2195 -75.1731
-73.1561 -75.0571
-71.1048 -75.2928
-69.164 -75.4462
-67.1951 -75.1246
-65.7864 -75.2136
-63.4023 -75.2385
-61.4671 -75.2837
-59.6042 -75.3159
-57.3343 -75.2548
-55.5599 -75.7595
-53.4993 -75.4115
-51.3483 -75.3993
-49.3481 -75.2331
-47.4811 -75.1665
