ITEM: TIMESTEP
-32.3562 -55.0853
-31.236 -54.6779
-30.1602 -54.6028
-29.1527 -54.698
-28.4172 -55.4471
-27.3081 -55.0695
-26.2808 -55.0522
-25.161 -54.6839
-23.8272 -55.2616
-22.5632 -55.0363
-21.2278 -55.2531
-20.1106 -54.7885
-19.0388 -54.8085
-17.9297 -54.6789
-16.446 -55.1262
-15.3967 -54.7808
-14.3518 -54.8164
-13.3339 -54.9045
-12.2691 -54.5582
-11.3579 -55.1884
-9.90891 -54.7869
-8.68797 -54.7144
-7.66073 -55.0372
-6.62326 -54.8925
-5.50381 -54.8258
-4.06775 -54.9595
-3.05681 -54.8749
-1.91881 -55.1368
-0.616315 -55.0887
0.719778 -55.0662
1.9368 -55.0136
3.01394 -54.9282
3.99465 -54.7035
5.06089 -55.0263
6.0673 -55.0785
7.32118 -54.8708
8.46137 -54.8113
9.7773 -54.7278
11.1175 -54.9321
12.4034 -55.0271
13.4995 -55.0949
14.7841 -54.917
15.8847 -55.103
17.0017 -55.2477
17.9509 -54.8802
19.0019 -54.7488
20.0189 -54.8335
21.1828 -54.3714
22.0313 -54.9188
23.7645 -55.1707
24.6606 -54.6243
26.0205 -54.3958
26.9105 -54.8607
27.9926 -55.1011
29.4112 -55.0862
30.3939 -54.6083
31.2112 -55.3202
32.2448 -55.1785
33.5393 -54.664
34.5664 -55.0142
35.4877 -55.4656
37.1094 -55.1259
38.3138 -54.7025
39.4317 -55.1131
40.4434 -55.3473
41.4543 -55.3519
42.5505 -54.7785
44.1714 -54.9359
45.375 -54.9165
46.7181 -55.1236
47.7581 -55.1552
48.5112 -54.4712
49.3477 -55.1768
50.3438 -54.7706
51.5526 -55.1277
52.6647 -55.0238
53.6564 -55.1161
55.123 -54.5578
56.2126 -54.4179
-56.4993 -53.583
-55.6951 -54.2014
-54.7428 -53.8166
-53.6556 -53.8536
-52.5716 -54.1292
-51.2004 -54.0457
-50.1601 -54.0243
-49.0464 -53.77
-47.9263 -53.5089
-46.8845 -53.6345
-45.9134 -54.0823
-44.0625 -53.8394
-42.955 -53.8879
-41.7589 -53.8128
-40.5899 -54.2735
-39.9091 -53.4236
-38.6262 -53.9035
-37.5585 -53.9261
-36.1001 -53.7693
-35 -53.983
-33.976 -53.8235
-32.6767 -53.7259
-31.4314 -53.512
-30.2273 -53.5741
-29.1218 -53.3031
-28.1771 -54.1649
-27.0748 -53.9261
-26.0016 -54.0496
-24.7374 -53.7594
-23.8148 -54.1623
-22.583 -53.9702
-21.369 -54.2401
-19.7634 -53.8159
-18.6651 -53.7548
-17.6162 -53.5331
-16.5891 -54.0908
-15.5094 -53.6462
-14.3811 -53.7532
-13.3976 -53.4665
-12.396 -53.5621
-11.3466 -54.1693
-10.1432 -53.7994
-9.07284 -53.7429
-7.88552 -53.7837
-6.78445 -53.7197
-5.46308 -53.7069
-4.07596 -53.7108
-2.89514 -53.6855
-1.91511 -54.1315
-0.774835 -53.9975
0.533013 -53.7461
1.94414 -53.9618
2.98918 -53.928
4.05642 -53.3524
5.07612 -53.7156
6.05199 -54.0057
7.26228 -53.8097
8.42832 -53.7406
9.45628 -53.4015
10.6705 -53.6267
12.0499 -53.9059
13.3759 -53.8864
14.4374 -53.7846
15.5683 -53.6062
16.4546 -54.171
17.2899 -53.3793
18.3178 -53.4772
19.2886 -53.742
20.9165 -53.3871
22.4817 -54.0263
23.5071 -54.2018
24.5292 -53.4477
25.7206 -53.3656
26.8342 -53.8207
27.7525 -53.4215
29.3106 -54.0881
30.1272 -53.4157
31.1743 -53.5481
32.4424 -54.011
33.6787 -53.6028
34.7718 -53.7889
35.8404 -54.3127
36.9937 -53.929
38.7359 -53.7434
39.7681 -54.0999
40.6805 -53.6785
41.5985 -54.3175
42.3992 -53.6758
43.4915 -53.895
45.0626 -53.8575
46.2397 -54.1969
47.2486 -54.238
47.9972 -53.3965
49.3969 -53.194
50.4216 -53.6433
51.6648 -53.9905
52.8959 -53.9976
53.9542 -54.0492
55.0292 -53.4753
56.6122 -53.4718
-56.6248 -52.5393
-55.6066 -53.0019
-54.5726 -52.8044
-53.2846 -52.7583
-52.031 -52.7738
-50.9607 -52.9048
-49.8963 -52.6453
-48.8277 -52.6771
-47.7689 -52.4874
-46.485 -52.5465
-45.5755 -53.0919
-44.4927 -52.5977
-43.4716 -52.9695
-42.2973 -52.7336
-40.8512 -53.042
-39.5418 -52.3797
-38.3897 -52.6846
-37.3908 -52.8417
-36.379 -52.8132
-35.3829 -52.8547
-34.306 -52.7942
-33.0809 -52.762
-31.9341 -52.6362
-30.703 -52.548
-29.6463 -52.4086
-28.6437 -52.4071
-27.6961 -52.8726
-26.1349 -52.9192
-24.9543 -52.4054
-23.2868 -52.803
-22.2935 -52.5982
-21.3508 -53.0895
-20.2984 -52.5893
-19.3053 -52.5013
-18.2908 -52.7234
-16.5784 -53.0549
-15.6357 -52.6391
-14.0242 -52.6917
-12.7914 -52.455
-11.8192 -52.7352
-10.8074 -53.0485
-9.70505 -52.7621
-8.7185 -52.5603
-7.6877 -52.6861
-6.47879 -52.3958
-5.37787 -52.3378
-4.37435 -52.708
-2.93501 -52.645
-1.54798 -52.9978
-0.603432 -52.5739
0.436763 -52.6633
1.56669 -52.8079
2.71414 -52.4492
3.72031 -52.4004
4.84707 -52.3413
5.76961 -52.889
6.94265 -52.828
8.45346 -52.4979
9.54313 -52.4048
10.6613 -52.4827
11.6361 -52.8443
12.8205 -52.6091
14.0926 -52.5713
15.1268 -52.6798
16.2019 -52.3118
17.2949 -52.3406
18.3026 -52.3309
19.4009 -52.6068
20.5932 -52.4149
22.0864 -52.8897
23.3198 -52.7542
24.2146 -52.1856
25.3078 -52.1423
26.2954 -51.9966
27.2843 -52.2911
28.7056 -52.9213
29.8253 -52.4105
31.6577 -52.5852
32.7801 -52.695
33.6857 -52.2508
34.6094 -52.7068
35.645 -53.2543
36.6439 -52.836
37.8725 -53.0177
39.2816 -52.8768
40.4874 -52.4804
41.5457 -53.1297
42.4606 -52.6575
43.7956 -52.7336
44.9393 -52.7233
45.9211 -52.2833
47.0624 -52.9325
48.5183 -52.4065
49.5476 -52.1021
50.5797 -52.4329
51.6252 -52.7106
52.758 -52.8403
54.0643 -52.7467
55.2193 -52.2494
56.2509 -52.4804
-56.7478 -51.5387
-55.7757 -52.0089
-54.6762 -51.5146
-53.6838 -51.6717
-52.6869 -51.8319
-51.2316 -51.8185
-49.9123 -51.283
-48.5862 -51.4957
-47.2979 -51.379
-46.2132 -51.4347
-45.2064 -51.7364
-44.1894 -51.6131
-43.1295 -51.3321
-42.1645 -51.7002
-41.1735 -51.8884
-39.937 -51.3017
-38.8078 -51.6206
-37.7866 -51.7806
-36.2644 -51.7378
-35.1824 -51.782
-33.8693 -51.7513
-32.8622 -51.7692
-31.8889 -51.4849
-30.8898 -51.5253
-29.6656 -51.2928
-28.4217 -51.3017
-27.2605 -51.4111
-26.1865 -51.5464
-24.9977 -51.1242
-23.8318 -51.9291
-22.757 -51.2544
-21.3747 -51.9601
-20.5029 -51.189
-18.9414 -51.3841
-17.8395 -51.7657
-16.8298 -52.0617
-15.6232 -51.5432
-14.5773 -51.5329
-13.37 -51.4266
-12.4315 -51.0049
-11.3952 -51.7312
-10.475 -51.2226
-9.45012 -51.6816
-8.14508 -51.5765
-6.59316 -51.1339
-5.58889 -51.3338
-4.5051 -51.4247
-3.45104 -51.6677
-2.3154 -51.5814
-1.13778 -51.4296
0.24392 -51.3645
1.46972 -51.5088
2.79171 -51.3503
3.8705 -51.4031
4.99899 -51.2379
5.81978 -51.8535
7.01739 -51.7883
8.67414 -51.2702
9.74592 -51.3415
10.7369 -51.1461
11.7662 -51.7843
13.46 -51.6182
14.7354 -51.4854
15.7675 -51.3948
16.8669 -51.2541
17.9318 -51.4046
19.2087 -51.5171
20.2857 -51.3945
21.048 -50.6874
21.5874 -51.9649
22.5446 -51.6188
23.5287 -51.4342
24.6643 -51.1863
25.9229 -51.0543
27.7361 -51.2934
28.8526 -51.8305
29.6387 -51.1684
30.7405 -51.5176
31.8019 -51.543
33.5646 -51.2537
34.874 -51.1804
35.8088 -51.9005
37.519 -51.6528
38.4204 -52.1749
39.4626 -51.765
40.4438 -51.4592
41.4978 -52.0535
43.0168 -51.7648
43.9243 -51.218
45.0102 -51.583
45.9547 -50.83
46.8113 -51.7795
48.1271 -51.3115
49.2086 -51.1398
50.2621 -50.9578
51.5248 -51.6103
52.9671 -51.7584
54.163 -51.6563
55.3878 -51.0613
56.4153 -51.4925
-56.6349 -50.1593
-55.3777 -50.348
-54.2278 -50.4763
-53.237 -50.6388
-52.1294 -50.7508
-51.1169 -50.2739
-49.2705 -50.4411
-48.2538 -50.4329
-47.2823 -50.1679
-46.2109 -50.0639
-45.29 -50.6248
-44.2815 -50.4613
-43.1676 -50.3182
-42.0725 -50.541
-41.0957 -50.2785
-39.4321 -50.4342
-38.431 -50.3946
-37.3089 -50.8109
-36.2831 -50.4977
-35.2438 -50.524
-34.3539 -50.0614
-33.3012 -49.9651
-31.5295 -50.4596
-30.2341 -50.3598
-28.9871 -50.4432
-27.8368 -50.4687
-26.806 -50.2453
-25.6969 -50.2964
-24.6317 -50.1905
-23.4269 -50.4388
-22.3224 -50.0139
-21.5226 -50.9076
-20.4161 -50.1106
-19.0024 -50.0539
-18.0752 -50.7538
-16.7431 -50.7286
-15.7012 -50.3135
-14.568 -50.4476
-13.5862 -49.9533
-12.5218 -49.9356
-11.4445 -50.4928
-10.0779 -50.3081
-8.39028 -50.5845
-7.3546 -50.4257
-5.89597 -50.2521
-4.87354 -50.2618
-3.68798 -50.4355
-2.58749 -50.4118
-1.56574 -50.1308
-0.485807 -50.4799
0.705638 -50.4146
1.99727 -50.6214
3.25044 -50.4255
4.28482 -50.3033
5.50601 -50.2238
6.73743 -50.222
7.53116 -50.9304
8.57218 -50.2664
9.57751 -50.1514
10.7772 -50.1253
11.7556 -50.4747
12.7384 -50.8251
13.7106 -50.5482
14.9283 -50.2059
15.9257 -50.3998
17.3561 -49.9605
18.5328 -50.4097
19.5852 -50.3636
20.503 -49.5919
22.0366 -50.2261
23.1215 -50.4989
24.2994 -50.0678
25.5156 -50.0022
26.7862 -50.3448
27.851 -50.2218
28.8665 -50.3852
30.3534 -50.2361
31.4116 -50.3296
32.6992 -50.5793
33.8835 -50.3105
34.8588 -50.0669
35.83 -50.5582
37.2697 -50.5227
38.334 -50.7614
39.3768 -50.6406
40.5932 -50.0204
41.347 -51.0273
42.2034 -50.2537
43.2423 -50.4228
44.7997 -50.4651
46.0927 -49.5657
47.0728 -50.7541
48.5385 -50.3946
49.6093 -50.0631
50.6942 -49.9419
51.9567 -50.6554
53.2941 -50.5676
54.5255 -50.4771
55.6793 -50.0742
56.7099 -50.2041
-56.9449 -49.1199
-55.6096 -49.0963
-54.4778 -49.498
-53.5935 -48.9157
-52.5634 -49.5181
-51.0972 -49.253
-49.9362 -49.4832
-48.8981 -49.5046
-47.9046 -49.2194
-46.7499 -49.1598
-45.192 -49.4466
-43.6928 -49.0683
-42.6481 -49.269
-41.6143 -49.2948
-40.3479 -49.5788
-39.3357 -49.3393
-38.2599 -49.217
-37.0268 -49.6978
-35.8747 -49.3189
-34.8642 -49.0692
-33.9147 -48.7377
-32.8448 -48.9891
-31.717 -49.1163
-30.7032 -49.1174
-29.7247 -49.3612
-28.4554 -49.5162
-27.3618 -49.0548
-25.8076 -48.9799
-24.8489 -48.7091
-23.9912 -49.3484
-22.8552 -48.9743
-21.4334 -49.1779
-20.3928 -49.0867
-19.0957 -49.0169
-17.9932 -49.6821
-16.9575 -49.7328
-15.8522 -49.1335
-14.7189 -49.3707
-13.2958 -48.8877
-12.016 -48.918
-10.8386 -49.2688
-9.7972 -49.2485
-8.68997 -49.5588
-7.74923 -49.1223
-6.75142 -49.2623
-5.38701 -49.396
-4.35755 -49.328
-3.24676 -48.9752
-2.13491 -49.2569
-0.814921 -49.3996
0.424073 -49.4116
1.41259 -48.6752
2.05656 -49.5895
3.36265 -49.38
4.57217 -49.2592
5.78835 -49.2293
6.97012 -49.0969
8.2794 -49.2284
10.0062 -49.2208
11.1773 -49.1595
12.115 -49.5088
13.1255 -49.4239
14.1936 -49.4343
15.2567 -48.9902
16.2569 -49.2111
17.263 -48.8933
18.3715 -49.4188
19.4608 -49.1187
20.9086 -48.6613
21.999 -49.0622
23.4348 -49.5542
24.8753 -49.0877
25.9448 -49.0469
27.0298 -49.3138
27.9993 -49.0274
29.0643 -49.3378
30.2774 -48.9794
31.3127 -49.0418
32.472 -49.1086
33.476 -49.1783
34.6111 -49.0675
35.6392 -49.404
36.5705 -48.9969
37.7184 -49.5108
38.8265 -49.5678
39.857 -49.2953
41.5016 -49.5264
42.465 -49.0955
43.5273 -49.3196
44.9965 -49.429
46.1577 -48.4874
47.1609 -49.5194
48.194 -49.3427
49.6132 -49.06
50.7459 -48.8392
51.9561 -49.3764
52.8723 -48.7925
53.7666 -49.549
55.1089 -49.1696
56.3218 -49.2616
-57.1852 -47.8519
-56.1911 -48.1489
-55.0351 -48.2551
-54.0112 -47.7962
-52.7832 -48.1651
-51.16 -47.9972
-50.1162 -47.9748
-49.0201 -48.5083
-48.0815 -48.1533
-46.9357 -47.7951
-45.9017 -48.5638
-44.3715 -47.9733
-43.3607 -47.9556
-42.1148 -48.4122
-40.7847 -48.3927
-39.5434 -47.9103
-38.4269 -47.7101
-37.4402 -48.3867
-36.443 -48.4302
-35.29 -47.9946
-33.5209 -47.7666
-32.4759 -47.9803
-31.4704 -48.1298
-30.4726 -47.8618
-29.3643 -48.113
-28.3198 -48.4819
-27.6245 -47.7508
-26.5152 -48.2739
-25.4039 -47.6035
-23.867 -48.2947
-22.2385 -48.1689
-21.1073 -48.0737
-19.8609 -48.1289
-18.7911 -47.8966
-17.6872 -48.1258
-16.7376 -48.5647
-15.6414 -47.4318
-14.5855 -48.2354
-13.6447 -47.8525
-12.6427 -47.9367
-11.4653 -48.0073
-10.0055 -48.2049
-8.88611 -48.4983
-7.60275 -48.0654
-6.57273 -48.089
-5.26786 -48.1369
-4.17265 -48.2744
-3.04141 -47.8505
-2.02914 -47.9127
-1.05051 -48.2552
-0.0087184 -48.3062
1.48753 -47.5011
2.71294 -48.3811
4.11096 -47.9816
5.06079 -48.38
6.10741 -48.0002
7.21921 -48.0851
8.2371 -48.1458
9.23794 -48.2278
10.5513 -48.2096
11.8528 -48.2258
13.413 -48.3767
14.4498 -48.3282
15.5186 -48.0084
16.7445 -48.0223
17.6864 -47.5522
18.7215 -48.415
19.9805 -48.2396
21.6335 -47.9494
22.6317 -47.8408
23.3452 -48.5374
24.3358 -47.9453
25.4645 -48.1466
26.6756 -48.2916
27.8036 -48.034
29.3261 -48.3468
30.285 -47.9537
31.2908 -47.8356
32.3034 -48.0566
33.4564 -47.4922
34.8221 -47.7294
35.901 -48.2142
37.3881 -48.3213
38.3283 -48.6909
39.1268 -47.9792
40.3888 -47.9838
41.5856 -48.3157
42.7153 -47.9602
43.7706 -47.9473
44.8896 -47.5376
45.9514 -47.3925
47.0671 -47.8418
48.2766 -48.3441
49.3906 -48.0849
50.5125 -47.8481
51.633 -48.3635
53.2986 -47.6975
54.15 -48.3222
55.1241 -47.5991
55.8662 -48.3111
-56.6191 -46.6073
-55.6 -47.2471
-54.6223 -46.9375
-53.4923 -46.441
-52.7112 -47.1561
-51.577 -46.9912
-49.9919 -46.775
-48.6183 -47.2726
-47.38 -46.4809
-46.4436 -46.8957
-45.3878 -47.3037
-44.2386 -46.7208
-43.0167 -46.8118
-42.0663 -47.2901
-40.5897 -47.305
-39.4559 -46.7725
-38.2523 -46.6621
-37.4606 -47.2917
-36.1051 -47.3918
-35.1884 -46.8924
-34.1915 -46.4523
-32.9015 -46.8983
-31.6898 -46.6868
-30.6589 -46.8827
-29.5045 -46.7363
-28.5743 -47.4365
-26.8956 -47.0072
-25.9541 -46.6645
-24.6756 -46.7893
-23.7896 -47.2652
-22.3747 -47.0921
-21.3157 -46.899
-20.342 -47.1428
-19.2052 -46.9318
-17.9966 -46.7965
-16.7655 -47.3945
-16.0722 -46.5271
-14.4693 -47.2085
-13.1201 -46.8433
-12.0821 -46.8921
-10.9381 -47.1521
-9.63579 -47.2348
-8.44744 -47.3677
-7.84461 -46.4677
-6.42527 -46.9955
-5.32862 -47.1038
-4.29618 -47.0712
-2.55361 -46.8612
-1.26601 -47.0096
-0.262991 -47.2305
0.648038 -46.7921
1.63498 -46.4991
2.65663 -46.6757
4.43213 -46.578
5.2146 -47.2751
6.17343 -46.9735
7.81189 -47.1694
8.86969 -47.2911
10.0891 -47.303
11.1007 -47.2227
12.2444 -47.0878
13.2815 -47.2153
14.3022 -47.101
15.5404 -46.8698
16.75 -46.8945
17.752 -46.4867
18.6509 -47.2003
19.658 -47.1142
20.7096 -46.8088
22.2512 -46.8896
23.5538 -47.2457
24.3906 -46.5425
25.2695 -47.0069
26.2029 -47.3727
27.7631 -47.0068
29.0007 -47.0572
29.968 -46.8095
31.0886 -46.8297
32.1907 -46.8986
33.6675 -46.4364
34.944 -46.713
36.0118 -46.735
37.0892 -47.2815
37.9435 -46.7613
38.9582 -46.7349
39.9478 -46.9548
41.0301 -46.9436
43.1533 -46.9012
44.0513 -46.4077
45.4034 -46.5494
46.8165 -46.844
47.7891 -46.6016
48.6603 -47.239
49.7194 -46.8173
50.9506 -46.9429
51.8894 -47.2856
52.9064 -46.7701
54.2877 -46.9118
55.4846 -46.4658
56.3196 -47.3205
-56.7697 -45.4153
-55.5366 -45.8723
-54.5008 -45.8882
-53.2888 -45.4338
-51.9107 -45.703
-50.7398 -46.0962
-49.6859 -45.7101
-48.1949 -45.8304
-47.1176 -45.4347
-46.0321 -45.6572
-45.1738 -46.3089
-44.3246 -45.4881
-43.1711 -45.7679
-41.5645 -45.3712
-40.8532 -46.1606
-39.9501 -45.6972
-38.5819 -45.6353
-37.3377 -45.9889
-36.1474 -46.2771
-34.9993 -45.7587
-33.9737 -45.4412
-32.9112 -45.5689
-31.9116 -45.6699
-30.9017 -45.8424
-29.5182 -45.6912
-28.1355 -46.4558
-26.833 -45.9725
-25.6699 -45.6614
-24.6696 -45.6749
-23.7356 -46.2144
-22.6454 -45.9287
-21.3632 -45.739
-20.0188 -46.1979
-18.8937 -45.8998
-17.6483 -45.5627
-16.6357 -45.4646
-15.5307 -45.5957
-14.5477 -46.0892
-13.5281 -45.7171
-12.4216 -45.8833
-10.9299 -46.0619
-9.93958 -45.9285
-8.90405 -46.4607
-8.12384 -45.2713
-6.90279 -45.8823
-5.70412 -45.9528
-4.26279 -45.9512
-2.97115 -45.9418
-1.74172 -46.0686
-0.522566 -46.0417
0.692017 -45.3372
1.95174 -45.51
3.38769 -45.8353
4.21442 -45.2501
5.14269 -45.7276
6.20212 -45.9636
7.29195 -46.1605
8.40957 -46.1413
9.49369 -46.4716
10.4293 -46.091
11.4621 -45.9178
12.5668 -45.5004
13.7065 -45.8254
15.5212 -45.6171
16.5006 -45.9033
17.5848 -45.4369
18.7311 -46.1345
19.7906 -46.1079
20.8545 -45.7142
21.921 -45.7172
23.2056 -46.2521
24.2226 -45.2984
25.3753 -45.7546
26.4409 -46.2997
27.6987 -45.8607
28.9018 -45.9678
29.9019 -45.759
31.2681 -45.7537
32.4219 -45.3617
33.6024 -45.1276
34.6591 -45.6616
36.0008 -45.5766
36.9379 -46.1479
38.1937 -45.7588
39.8226 -45.8755
40.8938 -45.9211
41.9149 -45.861
42.9299 -45.6925
43.963 -45.3751
45.0433 -45.4873
46.232 -45.964
47.2626 -45.6792
48.3849 -45.8022
49.5306 -45.5282
50.5987 -45.2784
51.556 -46.055
52.4977 -45.685
53.5582 -45.9016
54.6077 -45.804
56.4463 -45.5451
-56.6541 -44.4058
-55.6613 -44.8283
-54.6633 -44.7524
-53.6379 -44.2966
-52.372 -44.8143
-51.1706 -44.9548
-50.1744 -44.7201
-48.9064 -44.9813
-47.3322 -44.1206
-46.4176 -44.5598
-45.2196 -45.0346
-44.5852 -44.2564
-43.5219 -44.6718
-42.1822 -44.5265
-40.716 -44.6719
-39.455 -44.5739
-38.3795 -44.6312
-37.1939 -44.8362
-36.1654 -45.0224
-35.1466 -44.6657
-33.9333 -44.4434
-32.48 -44.6527
-31.447 -44.6305
-30.3861 -44.5231
-29.3738 -44.6146
-28.354 -44.6539
-27.2368 -45.0498
-26.2047 -44.7028
-25.0624 -44.6883
-23.6522 -45.2135
-22.1135 -45.0053
-21.1337 -44.6248
-20.1854 -45.029
-19.1636 -44.8257
-18.0897 -44.615
-16.7251 -44.4545
-15.5875 -44.5053
-14.4762 -44.5026
-13.2554 -44.5994
-12.2122 -44.8057
-11.2197 -45.0835
-10.0689 -44.5027
-8.92933 -44.6463
-8.03944 -44.1524
-7.0109 -44.6313
-5.62709 -44.7928
-4.32785 -44.9371
-3.19963 -44.9138
-1.73413 -45.0725
-0.665999 -45.0515
0.310791 -44.3129
1.53576 -44.4634
2.70145 -44.7994
3.61696 -44.3968
4.72855 -43.9975
5.66674 -44.7469
6.96775 -44.674
7.99836 -44.8977
9.25627 -45.1995
10.6887 -44.7463
11.8062 -44.836
12.9636 -44.1732
14.0187 -44.6154
15.2898 -44.4336
16.5117 -44.8843
17.6624 -44.3222
18.9911 -44.5865
20.2749 -44.6694
21.4084 -44.7063
22.4048 -44.4806
23.1822 -45.1355
23.8958 -44.2869
25.5204 -44.6132
27.0908 -44.852
28.2235 -44.9437
29.2221 -44.7262
30.347 -44.1888
31.4387 -44.7403
32.4187 -44.2851
33.4328 -44.1178
34.9451 -44.4172
36.0187 -44.4977
37.0614 -45.1169
38.1324 -44.6399
39.3059 -44.7513
40.4545 -44.8458
41.5819 -44.7837
43.0378 -44.3884
44.0935 -44.3615
45.1459 -44.359
46.0764 -44.8471
47.1638 -44.6349
48.287 -44.6172
49.3481 -44.5427
50.6644 -44.142
51.9357 -44.4116
53.1343 -44.9081
54.2782 -44.7927
55.3676 -44.7215
56.7364 -44.5177
-56.5977 -43.339
-55.5565 -43.5134
-54.5084 -43.7639
-53.4538 -43.2896
-52.4467 -43.6788
-51.138 -43.8426
-50.2694 -43.3393
-49.2015 -43.4759
-47.8886 -43.1898
-46.7523 -43.2046
-45.7378 -43.1162
-44.2083 -43.15
-42.9427 -43.8301
-41.4646 -43.5942
-40.4573 -43.2691
-39.4342 -43.2877
-38.1253 -43.2421
-37.0312 -43.6302
-36.0426 -43.962
-34.8967 -43.5581
-33.749 -43.2962
-32.7317 -43.5874
-31.7183 -43.5549
-30.1151 -43.5379
