ITEM: TIMESTEP
-10.9562 -56.0974
-9.90587 -55.8657
-8.88228 -55.8337
-7.73503 -56.2326
-6.63103 -56.2408
-5.49508 -56.0553
-4.51239 -55.8629
-3.39587 -56.0535
-2.20007 -56.0886
-0.701661 -56.1802
0.292783 -56.0215
1.31514 -55.9489
2.65056 -56.0973
3.66548 -55.8224
4.72973 -56.0583
5.81663 -56.0571
6.82819 -55.8495
8.33974 -55.9539
9.44201 -55.8652
10.6225 -55.9662
11.6347 -56.0351
13.0383 -56.2518
14.1691 -56.0943
15.2753 -55.8726
16.2328 -56.2919
17.3306 -56.2282
18.4129 -55.8459
19.8997 -55.9673
20.9524 -55.7483
22.3327 -56.0764
23.3296 -56.046
24.3372 -56.0549
25.434 -55.7582
26.3831 -56.2671
27.5217 -56.2401
28.9823 -56.0402
30.105 -55.9001
31.1833 -56.0711
32.2139 -56.0981
33.2732 -56.0043
34.4799 -56.1132
35.5215 -56.2054
37.0443 -56.1749
38.2339 -55.9693
39.2041 -56.2554
40.3723 -56.1857
41.6832 -56.2802
42.7119 -56.0732
43.7735 -56.0015
45.2248 -55.9924
46.2112 -56.2629
47.3104 -56.1453
48.2607 -55.7495
49.4165 -56.301
50.6499 -56.0053
51.8292 -56.0726
52.8539 -56.0692
53.885 -56.0305
55.0857 -55.9161
56.268 -56.1253
-57.1712 -54.7198
-55.8245 -54.9864
-54.3072 -54.9383
-53.1423 -55.1137
-52.1599 -54.8229
-51.1219 -55.2457
-50.0194 -54.999
-49.0527 -55.3004
-47.9002 -54.8317
-46.6954 -54.7941
-45.3713 -54.8954
-44.0989 -54.8384
-42.9035 -54.9539
-41.8223 -54.8104
-40.9025 -55.2374
-39.8365 -54.5318
-38.8301 -54.8517
-37.2625 -54.8506
-36.2462 -54.9303
-34.859 -55.0635
-33.8817 -54.8307
-32.7698 -55.1974
-31.6354 -54.793
-30.5431 -54.6685
-29.4907 -54.6682
-28.2482 -55.0946
-27.2519 -54.9743
-26.2093 -55.0084
-25.1479 -54.7499
-23.865 -55.0763
-22.789 -55.168
-21.4244 -55.1488
-20.2304 -55.0063
-19.215 -55.0227
-18.1533 -54.6428
-16.7371 -54.9152
-15.5724 -54.84
-14.5645 -54.6897
-13.5034 -54.9064
-12.3804 -54.8721
-11.3343 -55.0025
-10.1452 -54.7243
-8.93059 -54.8261
-7.85133 -54.9634
-6.80648 -55.0156
-5.69913 -54.6266
-4.29087 -54.8579
-3.13035 -55.0759
-2.04732 -55.0636
-0.994364 -55.1137
0.365187 -54.9424
1.58897 -54.8869
2.7673 -54.9977
3.77488 -54.782
4.85908 -55.0676
5.91126 -55.0165
7.12891 -54.8092
8.28588 -54.9063
9.465 -54.8555
10.9092 -54.8418
11.9774 -54.8936
13.0425 -55.0413
14.4404 -55.1009
15.4326 -54.8586
16.558 -54.9824
17.6768 -55.1533
18.7639 -54.8166
19.8624 -54.7978
20.9284 -54.5852
21.8424 -55.0964
23.2948 -55.0346
24.395 -54.7049
25.6467 -54.7507
26.5769 -55.1186
27.7097 -55.0327
29.1027 -54.9261
30.2902 -54.7821
31.2907 -55.0014
32.3709 -54.9457
33.429 -54.9551
34.4242 -55.0888
35.4145 -55.1915
37.1035 -55.053
38.1103 -54.9647
39.2216 -55.0958
40.3159 -55.1507
41.3666 -55.1335
42.4163 -54.866
43.9043 -54.9687
45.1512 -54.8603
46.3459 -55.1286
47.3952 -55.1417
48.3857 -54.6427
49.3962 -54.9879
50.4011 -54.9627
51.5021 -55.0803
52.4931 -54.9125
53.8515 -54.9915
55.2273 -54.8648
56.2134 -54.4371
-56.9226 -53.5424
-55.9469 -53.952
-54.9525 -53.6777
-53.6245 -53.8976
-52.5598 -53.8696
-51.2864 -53.9201
-50.27 -53.9544
-48.9422 -53.6321
-47.9168 -53.7413
-46.8058 -53.6246
-45.8054 -53.893
-44.2606 -53.6749
-43.194 -53.8318
-41.8395 -53.8025
-40.8036 -54.1452
-39.9988 -53.4787
-38.689 -53.7568
-37.6078 -53.9052
-36.1836 -53.7778
-35.1481 -54.0288
-34.163 -53.8319
-32.8806 -53.7873
-31.5863 -53.7613
-30.4246 -53.5887
-29.409 -53.5884
-28.4024 -54.0987
-27.1348 -53.9784
-25.8803 -53.9113
-24.8601 -53.7156
-23.8575 -53.8951
-22.7004 -53.9156
-21.6146 -53.9917
-20.0459 -53.8058
-19.0433 -53.9769
-17.7106 -53.6385
-16.7473 -53.9074
-15.7529 -53.6611
-14.6877 -53.6613
-13.3203 -53.76
-12.2534 -53.8798
-11.2526 -53.8622
-10.2569 -53.5912
-9.26207 -53.7264
-8.25288 -53.638
-6.47218 -53.965
-5.52789 -53.6417
-4.36274 -53.7689
-3.29029 -53.8572
-1.86502 -54.0401
-0.848786 -54.0084
0.216286 -53.7165
1.39409 -53.7432
2.67844 -53.9269
3.84765 -53.6889
4.96689 -53.6134
5.91189 -53.9373
7.18189 -53.793
8.26187 -53.6282
9.43319 -53.7583
10.5702 -53.8933
11.649 -53.9317
13.1057 -53.8563
14.2337 -53.6221
15.2337 -53.8006
16.3892 -53.9701
17.2674 -53.4882
18.2686 -53.5775
19.3839 -53.8377
21.0511 -53.5227
22.1864 -53.8576
23.2134 -53.955
24.3823 -53.6748
25.5214 -53.6818
26.7232 -53.9203
27.811 -53.6611
28.9646 -53.8937
30.081 -53.7329
31.3016 -53.5918
32.3605 -53.9198
33.3153 -53.5506
34.6878 -54.1302
35.7021 -54.1912
36.7052 -53.9216
38.3541 -53.8129
39.4195 -54.0008
40.4481 -53.7502
41.4756 -54.0605
42.4885 -53.6507
43.6587 -53.9074
44.8864 -53.8383
46.0744 -53.8978
47.1557 -53.9233
48.1624 -53.5861
49.2612 -53.4963
50.391 -53.9142
51.6822 -53.7971
52.8462 -53.9422
53.8934 -53.7713
54.965 -53.8412
56.4881 -53.4473
-56.7412 -52.4092
-55.6619 -52.819
-54.5882 -52.5702
-53.4278 -52.7846
-52.3762 -52.8108
-51.2919 -52.7968
-50.0217 -52.7827
-48.9868 -52.6048
-47.8841 -52.5082
-46.6637 -52.526
-45.6218 -52.7929
-44.4991 -52.678
-43.4921 -52.6331
-42.3199 -52.9208
-41.1566 -53.0122
-39.7191 -52.4644
-38.6547 -52.6996
-37.6023 -52.8645
-36.3125 -52.7199
-35.2795 -52.724
-34.0535 -52.7465
-33.0529 -52.6892
-31.9952 -52.6309
-30.7936 -52.5642
-29.643 -52.5784
-28.653 -52.2252
-27.6579 -52.8212
-26.2311 -52.8876
-24.7914 -52.6715
-23.6851 -52.8876
-22.6409 -52.7234
-21.46 -52.7902
-20.5147 -52.3672
-19.2557 -52.5031
-18.1625 -52.6358
-16.8199 -52.9096
-15.7539 -52.6357
-14.3175 -52.6218
-13.2283 -52.7268
-12.0589 -52.8673
-10.9851 -52.8508
-10.0022 -52.5085
-8.84243 -52.7799
-7.72928 -52.6873
-6.64823 -52.4583
-5.56527 -52.4898
-4.44149 -52.5778
-3.0285 -52.6567
-1.9115 -53.0139
-0.858929 -52.4279
0.292975 -52.5997
1.41197 -52.5763
2.56631 -52.49
3.65986 -52.6769
4.77262 -52.4669
5.81245 -52.9271
7.02206 -52.791
8.27147 -52.5347
9.41114 -52.3668
10.5334 -52.603
11.5642 -52.8197
12.7448 -52.6982
14.1216 -52.6265
15.1449 -52.6113
16.1717 -52.4947
17.349 -52.4731
18.288 -52.1151
19.2225 -52.5465
20.6229 -52.4298
21.8247 -52.7576
23.1791 -52.9316
24.2408 -52.5355
25.2428 -52.3447
26.4067 -52.2808
27.4092 -52.3654
28.668 -52.8576
29.7734 -52.5069
31.3865 -52.5812
32.3964 -52.6754
33.4167 -52.5516
34.4686 -52.7288
35.5766 -52.9333
36.8124 -52.8887
37.8092 -52.902
39.1828 -52.7063
40.454 -52.5386
41.4928 -52.7529
42.5551 -52.6527
43.5505 -52.6112
44.6934 -52.8308
45.8334 -52.3309
46.8311 -52.6559
48.4385 -52.4605
49.4427 -52.3312
50.4928 -52.4085
51.6364 -52.648
52.7969 -52.9025
54.0334 -52.702
55.0021 -52.3485
56.1248 -52.4665
-56.9083 -51.3775
-55.8027 -51.8319
-54.8562 -51.5037
-53.787 -51.6854
-52.6907 -51.7532
-51.3233 -51.7109
-49.986 -51.4333
-48.6609 -51.4802
-47.6651 -51.4172
-46.3465 -51.5223
-45.3611 -51.7588
-44.3468 -51.6013
-43.3068 -51.4046
-42.2677 -51.7569
-41.2111 -51.811
-39.8498 -51.468
-38.8061 -51.6177
-37.6172 -51.6697
-36.1595 -51.4085
-35.1496 -51.6749
-34.1415 -51.6975
-33.1412 -51.6425
-32.1599 -51.4452
-30.8012 -51.4422
-29.6172 -51.5479
-28.5414 -51.2295
-27.4169 -51.3393
-26.1653 -51.3647
-25.0226 -51.1369
-24.0506 -51.6969
-22.7768 -51.1387
-21.5439 -51.7671
-20.3161 -51.3843
-19.2947 -51.3346
-18.0209 -51.6132
-16.9743 -51.8821
-15.6924 -51.5946
-14.634 -51.5079
-13.519 -51.666
-12.4513 -51.41
-11.473 -51.8248
-10.5553 -51.2966
-9.21881 -51.6103
-8.19624 -51.6256
-6.72419 -51.3154
-5.51761 -51.4272
-4.45289 -51.4332
-3.26528 -51.5587
-2.17017 -51.2507
-1.11889 -51.4685
0.145313 -51.4101
1.26969 -51.565
2.70983 -51.4977
3.78193 -51.4501
4.78951 -51.4399
5.76842 -51.7165
6.90726 -51.6673
8.44643 -51.4499
9.54724 -51.3693
10.5859 -51.4448
11.5459 -51.8015
13.2049 -51.455
14.3107 -51.4524
15.3842 -51.5198
16.6349 -51.4092
17.6639 -51.3219
18.8968 -51.2855
19.9534 -51.339
20.9168 -51.0419
21.7056 -51.7412
22.8084 -51.4802
23.803 -51.3758
24.8722 -51.3375
26.0772 -51.3212
27.6811 -51.2973
28.7757 -51.7013
29.8086 -51.3731
30.8244 -51.2872
31.8436 -51.4957
33.394 -51.4848
34.6117 -51.3324
35.7315 -51.915
37.1956 -51.4626
38.1333 -51.9297
39.3057 -51.6936
40.2695 -51.4259
41.322 -51.5789
42.9361 -51.681
43.9227 -51.3034
45.0338 -51.5724
45.9847 -51.2044
46.9987 -51.5694
47.9975 -51.5631
49.101 -51.3402
50.3175 -51.2489
51.5086 -51.5491
53.0681 -51.4904
54.0583 -51.6837
55.1729 -51.2604
56.2863 -51.4694
-56.8807 -50.3449
-55.6179 -50.3546
-54.5213 -50.4338
-53.5054 -50.4493
-52.4435 -50.4682
-51.2106 -50.3715
-49.7192 -50.3786
-48.713 -50.4628
-47.5893 -50.2576
-46.4861 -50.2677
-45.3936 -50.5693
-44.3912 -50.3706
-43.1727 -50.3787
-42.1206 -50.404
-41.0997 -50.3494
-39.999 -50.4668
-38.5096 -50.5815
-37.4066 -50.6772
-36.347 -50.3791
-35.3533 -50.5104
-34.2147 -50.2866
-33.1782 -50.1358
-31.99 -50.4402
-30.3047 -50.4189
-29.2777 -50.451
-28.1705 -50.2827
-27.0213 -50.0156
-26.0655 -50.318
-24.815 -50.0838
-23.7212 -50.2807
-22.6105 -49.9904
-21.7888 -50.7096
-20.3533 -50.2532
-19.1875 -50.2614
-18.1954 -50.6139
-16.8717 -50.6696
-15.6678 -50.2838
-14.6042 -50.4591
-13.6145 -50.0383
-12.5473 -50.0729
-11.5667 -50.8314
-10.0932 -50.2886
-8.64046 -50.4472
-7.5988 -50.0804
-6.28315 -50.3634
-5.09514 -50.323
-4.08603 -50.5002
-3.05063 -50.454
-1.94217 -50.2729
-0.627619 -50.5443
0.407061 -50.3275
1.5751 -50.4995
2.63416 -50.4029
3.80165 -50.2966
5.16306 -50.2403
6.16034 -50.3607
7.23127 -50.6642
8.36402 -50.4182
9.48964 -50.3629
10.5645 -50.2908
11.5731 -50.6003
12.6235 -50.6141
13.8233 -50.5317
15.0048 -50.339
16.057 -50.3613
17.2869 -50.0892
18.3981 -50.3922
19.4764 -50.4253
20.7356 -50.0518
21.7696 -50.1031
23.0833 -50.372
24.1671 -50.2856
25.2178 -50.0228
26.6171 -50.278
27.7889 -50.295
28.7829 -50.4177
30.0934 -50.2355
31.2734 -50.2543
32.3651 -50.2916
33.6077 -50.3402
34.6074 -50.1703
35.7181 -50.4045
36.8953 -50.3401
38.0276 -50.9081
39.1153 -50.563
40.3834 -50.3808
41.4476 -50.5777
42.3784 -50.2156
43.457 -50.3852
44.7112 -50.6174
45.8847 -49.9163
46.7435 -50.4557
48.2895 -50.2918
49.3343 -50.2459
50.4424 -50.2109
51.744 -50.2809
53.2436 -50.1763
54.2717 -50.4553
55.336 -50.2011
56.4224 -50.4413
-57.1771 -49.2089
-55.6914 -48.9726
-54.6542 -49.3122
-53.66 -49.2027
-52.6368 -49.2629
-51.1838 -49.1079
-50.0186 -49.2172
-49.0078 -49.4615
-47.8351 -49.1172
-46.8422 -49.2967
-45.5628 -49.3774
-44.1364 -49.2936
-43.0628 -49.3865
-42.0494 -49.3787
-40.5669 -49.4564
-39.5825 -49.2596
-38.4442 -49.0227
-37.3955 -49.347
-36.1168 -49.3878
-35.1427 -49.0237
-34.1197 -48.9961
-33.0143 -49.0499
-31.7637 -49.0657
-30.6596 -49.2605
-29.5553 -49.4359
-28.5358 -49.3317
-27.3563 -49.052
-25.9866 -49.1577
-24.9541 -48.9015
-24.0214 -49.2561
-22.8463 -48.9665
-21.3508 -49.1419
-20.3461 -49.2022
-19.214 -49.2316
-18.0603 -49.5096
-17.0456 -49.4779
-15.9261 -49.2147
-14.4627 -49.2819
-13.3155 -49.0732
-12.2845 -49.0377
-11.2284 -49.0886
-9.97849 -49.2914
-8.81164 -49.4251
-7.78273 -49.0763
-6.82427 -49.4425
-5.74405 -49.1935
-4.37953 -49.1593
-3.31877 -49.118
-2.07 -49.1468
-0.891711 -49.3438
0.371763 -49.2952
1.35128 -48.9865
2.27931 -49.4058
3.53022 -49.3175
4.76721 -49.268
5.87997 -49.1627
6.87418 -49.0704
8.2606 -49.2883
9.66169 -49.2041
10.8943 -48.9874
11.8846 -49.2489
13.0077 -49.2976
14.0242 -49.3922
14.9361 -48.9661
16.1177 -49.3087
17.1124 -49.0105
18.6124 -49.4147
19.6251 -49.1471
20.612 -49.0114
21.6783 -49.0054
23.3389 -49.328
24.5497 -49.2852
25.6563 -49.0232
26.676 -49.1113
27.8158 -49.2368
28.92 -49.2753
29.9307 -49.1942
31.3701 -49.1285
32.4801 -49.1914
33.5519 -49.2845
34.6382 -49.0871
35.6382 -49.3495
36.6805 -49.3027
37.7106 -49.4031
38.8165 -49.3422
39.9365 -49.0759
41.4064 -49.5434
42.4731 -49.192
43.4737 -49.2597
44.9815 -49.4461
45.8162 -48.7428
47.0678 -49.4478
48.2022 -49.2558
49.4723 -49.0264
50.7411 -48.9546
51.8356 -49.2488
52.8299 -48.918
53.8625 -49.3167
54.8793 -49.0291
56.2321 -49.315
-57.1611 -48.0841
-55.9565 -47.9919
-54.9055 -48.0148
-53.8845 -47.843
-52.5328 -48.1914
-51.296 -47.9887
-50.1565 -48.0008
-49.2229 -48.4512
-47.9722 -47.9126
-46.9208 -47.8646
-45.823 -48.2913
-44.549 -47.9542
-43.1263 -47.9347
-42.059 -48.2018
-41.0596 -48.2099
-39.7484 -47.799
-38.7159 -47.8907
-37.6617 -48.3157
-36.5096 -48.4192
-35.1905 -48.02
-33.881 -47.9012
-32.7482 -48.0619
-31.628 -48.0239
-30.5675 -47.8915
-29.5195 -47.9453
-28.4596 -48.3205
-27.5103 -48.0149
-26.2848 -47.9388
-25.2545 -47.9209
-23.8848 -48.0964
-22.591 -47.988
-21.4469 -48.0526
-20.0718 -48.111
-18.9828 -47.957
-17.8685 -47.9132
-16.8627 -48.3717
-15.7099 -47.7395
-14.5881 -48.1332
-13.6134 -47.8516
-12.5016 -48.0077
-11.4656 -48.0736
-10.2758 -48.095
-8.94183 -48.4192
-7.71604 -48.0408
-6.61739 -48.0064
-5.34951 -48.1627
-4.27768 -48.1678
-3.24237 -47.8999
-2.09182 -48.0599
-1.04354 -48.3254
-0.0440668 -48.281
1.39617 -47.7747
2.63124 -48.2786
3.69237 -48.0184
4.99212 -48.1619
5.99577 -48.0041
7.14118 -48.0454
8.17727 -48.0444
9.30668 -48.1638
10.3104 -47.9997
11.5919 -48.2446
13.1624 -48.0968
14.2523 -48.233
15.2869 -47.9745
16.2912 -47.9805
17.4454 -47.8971
18.5304 -48.32
20.0645 -48.1463
21.0369 -47.8438
22.0431 -47.9142
23.0447 -48.2256
24.4605 -47.7962
25.5171 -47.9982
26.5346 -48.0791
27.5804 -48.1681
28.9147 -48.1429
30.1854 -48.0151
31.2127 -47.7852
32.1569 -48.1049
33.2468 -47.6139
34.6244 -48.0646
35.7622 -48.2134
37.0822 -48.1999
38.2289 -48.3995
39.2242 -48.0971
40.3047 -48.0888
41.4535 -48.2887
42.4785 -48.0956
43.563 -47.838
44.7542 -47.783
45.903 -47.7238
46.9293 -47.7049
48.3386 -48.1927
49.3295 -47.9371
50.4433 -47.9641
51.4651 -48.2679
53.112 -47.8086
54.1198 -48.3522
54.9402 -47.7448
55.7882 -48.3566
-56.8039 -46.7306
-55.8208 -46.9983
-54.8168 -46.8602
-53.7292 -46.4136
-52.5448 -46.9782
-51.327 -46.8341
-50.1503 -46.8335
-48.7271 -47.0567
-47.7131 -46.7064
-46.5559 -46.8717
-45.3633 -47.2697
-44.4698 -46.7549
-43.244 -46.7713
-42.2296 -47.1955
-40.5978 -47.1548
-39.588 -46.7423
-38.5274 -46.8344
-37.6022 -47.2396
-36.3235 -47.0124
-35.113 -46.8974
-34.0866 -46.747
-33.0828 -46.7185
-31.9963 -46.9775
-30.7517 -46.7571
-29.5971 -46.7507
-28.5567 -47.2347
-27.0616 -47.0669
-25.9124 -46.8791
-24.9272 -46.7064
-23.66 -47.095
-22.657 -46.9587
-21.5637 -46.9129
-20.2273 -46.9336
-19.1859 -46.8467
-18.1451 -46.7993
-17.0316 -47.3026
-15.9976 -46.6751
-14.5557 -46.9799
-13.4411 -46.871
-12.2727 -46.9649
-11.2599 -47.0476
-9.84723 -47.0518
-8.74233 -47.2659
-7.70283 -46.8368
-6.55518 -46.86
-5.47703 -47.1058
-4.41559 -47.1692
-2.86064 -46.8792
-1.58629 -46.9521
-0.589497 -46.9265
0.387369 -46.7202
1.40316 -46.5186
2.50585 -46.667
3.9445 -46.7536
4.89434 -47.1349
6.00623 -46.9531
7.36381 -46.99
8.47323 -47.0922
9.68056 -47.2098
10.7207 -47.0337
11.9314 -46.9869
12.9253 -47.0932
14.0831 -47.1319
15.3458 -46.8713
16.5721 -46.9723
17.5653 -46.7414
18.5182 -47.1917
19.6005 -47.167
20.7906 -46.8196
22.1369 -46.8497
23.1337 -47.1076
24.1936 -46.5753
25.1364 -47.0637
26.3256 -47.021
27.865 -46.8939
28.9524 -46.9928
29.9299 -46.79
30.9478 -46.8103
32.1088 -47.0744
33.5166 -46.5985
34.8744 -46.738
35.8854 -46.7218
36.9649 -47.1928
37.8965 -46.8036
38.9426 -46.7026
39.9619 -47.0495
41.2065 -46.8777
42.8101 -47.0972
43.8282 -46.8279
45.343 -46.6389
46.3451 -46.8207
47.3469 -46.7562
48.2854 -47.1059
49.5644 -46.8461
50.6837 -46.9409
51.7097 -47.2043
52.8182 -46.8319
54.0283 -46.9877
55.4517 -46.5949
56.2204 -47.4161
-57.0095 -45.6046
-55.6916 -45.998
-54.6547 -45.8745
-53.2914 -45.4931
-52.2748 -45.9393
-51.1077 -45.8356
-50.0886 -45.8067
-48.5146 -45.7978
-47.5071 -45.6405
-46.5049 -45.6174
-45.3408 -46.1401
-44.3543 -45.6179
-43.3536 -45.7664
-41.7917 -45.439
-40.8661 -45.9772
-39.8398 -45.5856
-38.8442 -45.5431
-37.364 -45.9659
-36.2695 -45.9007
-35.192 -45.6541
-34.2026 -45.4821
-32.8696 -45.7342
-31.8827 -45.5584
-30.8088 -45.7199
-29.7684 -45.7172
-28.5477 -46.0381
-26.9176 -45.9972
-25.9083 -45.8758
-24.9112 -45.6404
-23.8688 -46.1101
-22.7584 -45.9372
-21.4142 -45.7961
-20.2136 -45.9146
-18.9992 -45.8489
-17.7075 -45.7886
-16.7302 -45.5797
-15.7226 -45.7149
-14.6525 -45.901
-13.4783 -45.8385
-12.2528 -45.8791
-11.2293 -45.9323
-10.0452 -45.8578
-9.00397 -46.1005
-8.10125 -45.389
-6.84967 -45.7125
-5.68411 -45.7725
-4.08923 -45.9434
-3.08052 -45.8413
-2.01741 -46.0389
-0.713229 -45.8627
0.301544 -45.5965
1.70578 -45.5304
2.82774 -45.7015
3.83156 -45.5547
4.8349 -45.945
6.11238 -45.9325
7.11174 -46.0128
8.37297 -46.097
9.38529 -46.0889
10.3986 -46.0376
11.4519 -45.9042
12.6184 -45.4907
13.815 -45.7013
15.2391 -45.5489
16.4113 -45.8521
17.4089 -45.6763
18.464 -45.9047
19.6606 -46.1101
20.8431 -45.8181
21.87 -45.8206
23.0889 -46.0511
24.4474 -45.4352
25.3533 -45.9489
26.634 -46.0551
27.6997 -45.8531
28.7661 -45.7872
29.8774 -45.7126
31.0728 -45.8055
32.299 -45.5517
33.4298 -45.5571
34.6068 -45.5727
35.7667 -45.6191
36.7447 -46.0621
37.7998 -45.6105
39.4683 -45.6853
40.4551 -45.8481
41.6559 -45.7491
42.691 -45.6941
43.6992 -45.7163
44.7536 -45.7166
46.075 -45.8095
47.1614 -45.7544
48.2333 -45.7289
49.5818 -45.7032
50.5508 -45.413
51.5564 -45.8925
52.5447 -45.739
53.6598 -45.7314
54.6703 -45.8066
56.0953 -45.7905
-56.8938 -44.5811
-55.825 -44.6518
-54.7406 -44.7001
-53.6834 -44.4446
-52.5977 -44.7319
-51.3404 -44.7884
-50.3421 -44.6868
-49.0109 -44.8503
-47.7 -44.3442
-46.5277 -44.5677
-45.3852 -45.0723
-44.3414 -44.6121
-43.3447 -44.644
-42.3233 -44.4514
-41.1241 -44.6718
-39.7681 -44.4251
-38.5873 -44.5292
-37.3467 -44.7471
-36.2503 -44.8226
-35.2516 -44.6584
-34.2744 -44.3977
-32.7854 -44.5556
-31.6925 -44.5748
-30.6802 -44.584
-29.5514 -44.7042
-28.3688 -44.7826
-27.2253 -44.772
-26.1878 -44.8804
-25.1238 -44.5798
-23.7308 -44.9769
-22.3982 -44.9743
-21.43 -44.6497
-20.4233 -44.8482
-19.4271 -44.6372
-17.9981 -44.7029
-16.7939 -44.4841
-15.7707 -44.6413
-14.7407 -44.4427
-13.3834 -44.6487
-12.2016 -44.7752
-11.0973 -44.9094
-9.95307 -44.5943
-8.90164 -44.6436
-7.88982 -44.3467
-6.78418 -44.67
-5.77441 -44.7123
-4.41749 -44.8129
-3.32929 -44.8507
-2.09631 -44.7473
-0.921248 -44.8187
0.377065 -44.4334
1.39751 -44.5228
2.42495 -44.7113
3.61683 -44.4379
4.64463 -44.3814
5.74136 -44.7699
6.9858 -44.777
7.98508 -44.8867
9.33959 -45.0546
10.5441 -44.812
11.5793 -44.8293
12.8124 -44.3237
14.0069 -44.5862
15.0759 -44.4568
16.3468 -44.8128
17.3796 -44.6403
18.7327 -44.593
20.0842 -44.4757
21.0742 -44.7861
22.0882 -44.7687
23.1043 -44.91
24.0591 -44.3803
25.2728 -44.8513
26.8514 -44.7932
27.9179 -44.5987
28.9549 -44.6849
29.9696 -44.423
31.1997 -44.695
32.3123 -44.4314
33.3845 -44.1863
34.631 -44.5174
35.9391 -44.4519
37.0215 -44.8034
38.0143 -44.5912
39.0701 -44.7519
40.2449 -44.5572
41.393 -44.5616
42.8319 -44.4911
43.8621 -44.5405
44.8765 -44.6287
46.0052 -44.7606
47.0499 -44.6448
48.0775 -44.6292
49.475 -44.6533
50.4511 -44.4146
51.8109 -44.6164
52.9289 -44.6136
54.1765 -44.7665
55.1814 -44.8211
56.4802 -44.6414
-56.7665 -43.5522
-55.7285 -43.5711
-54.6542 -43.6452
-53.5896 -43.266
-52.5351 -43.7288
-51.2142 -43.7758
-50.3128 -43.341
-49.2834 -43.3322
-47.9507 -43.2914
-46.6806 -43.3624
-45.6963 -43.1507
-44.5069 -43.1123
-43.1728 -43.6201
-41.9078 -43.5188
-40.8449 -43.4012
-39.4555 -43.4335
-38.4527 -43.3716
-37.455 -43.5111
-36.4221 -43.7621
-35.0619 -43.4956
-34.0416 -43.3521
-32.8249 -43.4922
-31.7821 -43.4712
-30.4673 -43.5329
