ITEM: TIMESTEP
-17.65 -96.9518
-15.9635 -96.9164
-13.9196 -97.256
-11.7616 -96.8721
-9.71566 -96.8563
-7.9985 -97.1829
-5.84734 -96.9236
-4.11142 -96.9015
-2.03546 -97.11
-0.0810062 -96.8796
1.97475 -97.1587
3.93892 -97.0048
6.13578 -97.0404
7.89458 -96.9585
10.0247 -97.0361
11.8468 -97.0623
13.9613 -97.0126
15.961 -96.9337
17.8622 -97.1149
19.9528 -97.0169
21.9713 -97.1802
23.8808 -96.9143
25.7892 -97.0897
27.6869 -97.2958
29.7817 -96.9618
31.6672 -97.1385
33.6121 -97.0224
35.5959 -97.2715
37.6419 -97.1302
39.611 -96.9403
41.6132 -97.1752
43.5748 -97.1456
45.4881 -97.1633
47.6916 -97.1013
49.5292 -97.0198
51.6212 -96.7771
53.4219 -96.8487
55.2893 -96.9318
57.4084 -97.2382
59.4373 -97.1888
61.4167 -96.9965
63.4092 -96.89
65.3056 -97.0663
67.5236 -97.0064
69.1409 -96.8569
71.1743 -96.8833
73.3954 -96.969
75.3556 -97.2198
77.3306 -97.1816
79.2637 -97.0769
81.2195 -96.9323
83.1023 -97.2614
85.0465 -96.7872
86.9268 -96.8965
89.0813 -97.2607
90.7955 -96.9595
93.1528 -96.8969
95.223 -96.7827
97.0533 -97.0674
98.9258 -95.0021
-97.0996 -95.16
-95.0756 -95.0381
-93.0129 -95.0889
-91.1082 -94.9602
-89.2959 -94.9472
-87.3003 -94.8593
-85.1778 -94.7796
-83.2585 -95.1486
-81.3568 -95.0793
-79.2857 -95.0792
-77.2796 -95.0131
-74.9908 -95.0678
-73.2283 -95.3638
-71.2624 -95.1801
-69.412 -94.9161
-67.3929 -95.0323
-65.322 -95.0976
-63.3904 -95.2188
-61.5064 -94.7708
-59.3134 -95.0227
-57.3846 -94.9715
-55.3641 -95.2247
-53.6061 -95.0006
-51.4089 -94.8675
-49.2071 -95.1954
-47.4973 -95.0027
-45.7578 -95.2228
-43.5333 -95.0499
-41.7139 -95.0746
-39.4991 -95.0712
-37.3943 -95.2566
-35.7173 -95.054
-33.4859 -94.9233
-31.6021 -95.18
-29.7975 -94.8093
-27.6361 -95.073
-25.6594 -95.1668
-23.8937 -94.9591
-21.8183 -95.1358
-19.7383 -94.9307
-18.0887 -94.9499
-16.008 -94.8829
-13.7898 -95.1224
-12.0095 -95.1469
-9.93715 -94.9353
-8.15029 -95.1198
-5.69965 -94.9511
-3.70929 -95.2577
-2.10344 -94.968
-0.0520773 -94.7494
1.98891 -95.0992
4.1359 -95.0466
5.95639 -95.0934
7.76678 -94.9191
10.1414 -94.9282
12.1056 -95.1741
13.7915 -95.158
15.646 -95.0849
17.9448 -94.9539
19.7981 -94.8522
21.9197 -95.058
23.7377 -94.9761
25.6812 -95.1687
27.6733 -94.9701
29.6705 -94.9379
31.616 -94.7224
33.8034 -94.9944
35.6372 -95.1777
37.5677 -95.0432
39.4972 -94.9235
41.5109 -95.1999
43.5512 -95.113
45.5053 -95.1582
47.5578 -95.138
49.5783 -94.9999
51.5738 -95.1642
53.6017 -95.0353
55.3357 -95.0257
57.4381 -95.127
59.3496 -95.2578
61.4716 -95.2467
63.5047 -95.1842
65.3964 -95.1051
67.4067 -95.0728
69.4501 -95.1165
71.2597 -94.9293
73.4043 -95.1218
75.2785 -95.1206
77.2676 -94.9317
79.0354 -94.9848
81.1863 -95.1213
83.1716 -94.976
85.1337 -95.1063
87.1377 -95.0529
89.0854 -94.8987
91.143 -94.9137
92.9799 -95.2018
95.2875 -95.0892
96.9699 -94.8813
-98.9196 -92.9681
-96.9938 -93.0363
-94.9942 -93.1345
-93.2467 -93.2712
-91.0232 -93.0676
-88.9815 -93.111
-86.9466 -93.3673
-85.3576 -93.0778
-83.2382 -92.9941
-81.2425 -93.0548
-79.3428 -93.0322
-77.3217 -93.1494
-75.3564 -92.9493
-73.3784 -92.7607
-71.3597 -93.0054
-69.3615 -93.079
-67.4189 -93.0255
-65.2007 -93.0952
-63.1823 -93.07
-61.4834 -93.3803
-59.6682 -93.032
-57.4234 -93.0855
-55.3394 -92.9918
-53.6013 -92.9844
-51.6207 -93.1133
-49.5233 -93.1588
-47.5345 -93.0793
-45.4411 -93.1179
-43.4832 -93.1422
-41.661 -92.8755
-39.5728 -93.0559
-37.5929 -93.0554
-35.5814 -93.0298
-33.8367 -93.19
-31.378 -93.0625
-29.7044 -92.9817
-27.6773 -93.0703
-25.7864 -93.1206
-23.6411 -93.1857
-21.6627 -93.2602
-19.929 -93.171
-17.7713 -93.0745
-15.7074 -93.1833
-13.8299 -92.9907
-11.7145 -92.967
-9.98304 -93.1234
-7.80497 -93.1174
-5.92797 -93.3327
-3.80437 -93.0313
-1.938 -93.0386
0.0251583 -92.9709
1.86799 -92.9853
3.96536 -93.1937
5.80579 -93.0499
7.9384 -93.1565
9.77374 -93.1896
11.8944 -93.1259
13.9534 -93.2498
15.7316 -93.1294
17.8376 -92.9809
19.9212 -92.9358
21.6812 -92.8379
23.7678 -93.2095
25.8672 -92.9135
27.7789 -92.96
29.6451 -92.8197
31.6438 -92.9945
33.5455 -92.9708
35.7055 -92.9859
37.7677 -93.1133
39.6162 -92.8877
41.6627 -92.9784
43.4471 -93.0451
45.4838 -93.1772
47.5987 -93.3076
49.2832 -93.1703
51.4754 -92.9811
53.3628 -92.9302
55.4389 -93.1753
57.276 -92.903
59.5368 -92.9779
61.1705 -93.0614
63.3898 -93.1226
65.2844 -92.9005
67.5299 -92.9872
69.1208 -93.1216
71.4649 -93.0855
73.1291 -92.7373
75.1325 -92.9928
76.9984 -92.9593
79.1623 -93.0131
81.3971 -93.2645
83.1612 -92.8575
85.3151 -93.0809
87.0631 -93.084
89.3445 -93.1014
91.2009 -93.1582
92.8207 -93.0209
94.8898 -93.2093
96.947 -92.98
98.9729 -91.0101
-96.8103 -91.2982
-95.0162 -91.1346
-92.979 -91.2439
-91.1071 -91.0406
-88.9259 -91.2454
-87.1426 -90.8711
-85.2441 -91.1459
-82.9249 -91.1399
-80.9891 -91.1657
-79.1807 -91.1289
-77.3247 -91.0131
-75.4579 -91.272
-73.4206 -91.2854
-71.3751 -90.9363
-69.3101 -91.1337
-67.0788 -91.1526
-64.9709 -91.0087
-63.389 -91.3187
-61.4267 -91.1044
-59.3955 -90.9539
-57.5832 -91.0958
-55.5244 -91.0344
-53.5272 -91.1567
-51.5816 -90.8968
-49.522 -90.8639
-47.4134 -91.0504
-45.4799 -91.0309
-43.8323 -91.0693
-41.6015 -90.9473
-39.5901 -91.1133
-37.7559 -91.0185
-35.5894 -90.8752
-33.6688 -91.0036
-31.8401 -91.0933
-29.529 -91.2708
-27.7601 -91.0971
-25.7626 -91.1763
-23.7272 -90.9983
-21.9022 -91.1887
-19.8559 -91.2196
-17.8744 -90.9208
-15.8316 -91.1161
-13.954 -91.1446
-11.9916 -91.2572
-10.0141 -91.0528
-7.92228 -91.134
-6.11236 -91.1078
-4.06109 -91.1756
-1.9528 -91.0829
0.12415 -91.1387
2.01909 -91.1313
3.83728 -90.9707
5.9812 -90.9348
8.01085 -91.099
9.74822 -91.273
11.8254 -91.0246
13.8695 -90.9391
15.7654 -91.2043
17.9264 -91.1285
19.9978 -91.2313
21.8184 -90.851
23.9592 -91.1597
25.6858 -91.3355
27.8123 -90.7948
29.8101 -90.8981
31.7513 -91.0154
33.6708 -90.9724
35.4861 -90.9618
37.5193 -90.8482
39.5119 -91.1779
41.3801 -91.0232
43.6479 -91.1199
45.5147 -90.8868
47.5713 -91.1567
49.4099 -91.1815
51.5827 -91.007
53.4143 -90.8427
55.5506 -90.8105
57.4848 -91.1095
59.5597 -91.1305
61.4625 -91.0851
63.6584 -91.0955
65.4083 -91.3293
67.39 -91.2977
69.3435 -91.0627
71.3352 -91.2049
73.2965 -91.1331
75.232 -91.11
77.2132 -91.1516
79.1972 -91.0555
81.247 -91.155
82.838 -91.0917
85.0119 -90.9437
86.9899 -91.0866
89.2768 -90.9382
90.8204 -91.0056
93.2483 -91.2285
95.1064 -90.9943
97.1329 -91.0047
98.9776 -89.1799
-96.9677 -89.1345
-94.9327 -89.2246
-93.2578 -89.0514
-90.9521 -88.8872
-88.958 -89.2243
-86.9389 -88.9471
-85.2088 -88.9913
-83.2302 -89.257
-81.051 -89.1335
-79.2001 -89.0792
-77.2074 -89.1203
-75.2627 -89.2805
-73.2877 -89.2688
-71.4539 -88.922
-69.1696 -89.0271
-67.4543 -89.1619
-65.1789 -89.0123
-63.3691 -89.2871
-61.4953 -89.1224
-59.3154 -89.032
-57.3927 -89.0086
-55.2275 -89.1825
-53.4129 -89.2249
-51.3828 -89.1573
-49.3858 -89.1346
-47.4817 -89.0906
-45.7095 -88.9481
-43.6351 -88.9699
-41.6155 -88.987
-39.8183 -89.0904
-37.4867 -89.1635
-35.6077 -89.0673
-33.7466 -88.9226
-31.6054 -89.1537
-29.8919 -89.1229
-27.7283 -89.2342
-25.6727 -89.0182
-23.8288 -89.049
-21.8672 -89.1375
-19.8722 -89.407
-17.6784 -89.221
-15.7871 -88.9354
-13.8137 -89.1646
-11.8089 -89.0925
-9.85126 -89.2103
-7.82783 -88.9357
-5.97259 -89.1384
-3.81957 -89.109
-1.79479 -89.1505
0.102601 -89.508
1.99768 -89.2503
3.87203 -89.1896
6.1148 -88.9433
7.95813 -89.1852
9.85891 -89.125
11.7464 -89.3272
14.0239 -89.1087
15.88 -89.2686
17.7736 -89.2644
19.8227 -89.2302
21.5668 -89.2178
23.8061 -89.2359
25.618 -89.0261
27.6191 -89.1187
29.7728 -89.0301
31.828 -89.1751
33.3809 -89.0865
35.3898 -89.0494
37.6975 -88.9582
39.4762 -88.9023
41.5448 -88.996
43.6715 -89.0042
45.6959 -88.895
47.5235 -89.156
49.4795 -88.9203
51.7465 -88.9648
53.543 -89.1388
55.5283 -89.0363
57.407 -89.233
59.4944 -89.1592
61.2424 -89.0499
63.4479 -89.2302
65.3159 -89.1077
67.2147 -89.1772
69.3317 -88.8732
71.1636 -89.0123
73.1339 -89.1233
75.0426 -88.7413
77.2015 -89.1306
79.0891 -89.0396
81.1263 -88.9505
82.9224 -88.9234
84.928 -88.9738
87.0161 -89.2496
89.3089 -88.9992
91.0444 -89.1751
93.0775 -88.9339
95.0977 -89.1031
96.9496 -89.0416
98.9721 -87.1676
-97.0556 -87.1624
-94.978 -86.9659
-92.9556 -87.0692
-90.8053 -87.0707
-89.2715 -87.016
-86.9906 -87.2245
-85.138 -87.1695
-83.1961 -87.2259
-80.8423 -87.2146
-79.2275 -87.3323
-77.2605 -87.2242
-75.2624 -87.0993
-73.1595 -87.318
-71.2826 -87.1701
-69.2007 -87.0948
-67.3557 -87.1107
-65.3498 -87.1895
-63.1722 -87.179
-61.4003 -87.2876
-59.2461 -87.3332
-57.3775 -87.0749
-55.3726 -87.2113
-53.4139 -87.0984
-51.673 -87.18
-49.542 -87.067
-47.3193 -87.0514
-45.6783 -87.2641
-43.7808 -87.1952
-41.5578 -87.029
-39.4586 -87.0443
-37.5492 -87.0484
-35.7373 -87.1454
-33.7043 -87.1107
-31.574 -87.124
-29.6234 -87.2297
-27.6456 -87.1547
-25.6713 -87.0239
-23.4424 -87.1182
-21.7236 -87.0947
-19.9329 -87.2682
-17.8444 -87.2234
-15.9264 -86.9018
-13.9083 -87.3047
-11.9084 -87.2791
-10.0022 -87.2118
-7.8003 -87.0426
-5.73052 -87.1134
-4.18815 -86.8933
-1.90016 -87.199
-0.0280447 -87.0669
2.07057 -87.0847
4.19154 -87.2228
6.04248 -86.9663
7.7795 -87.0271
9.97131 -87.1803
11.7523 -87.1833
13.8631 -87.031
15.913 -87.0348
17.7846 -87.2871
19.8184 -87.0686
21.8755 -87.066
23.782 -87.1036
25.7813 -86.9479
27.6291 -86.9575
29.8147 -87.044
31.5686 -87.074
33.5845 -87.066
35.6141 -86.9414
37.5197 -87.0742
39.5771 -87.3098
41.7095 -87.1386
43.4271 -87.0526
45.5314 -86.9882
47.7529 -87.1993
49.4397 -87.1176
51.767 -87.1144
53.5641 -87.1074
55.5813 -87.1896
57.3937 -87.0187
59.3333 -87.1556
61.4388 -87.2684
63.4953 -86.9249
65.3377 -87.2794
67.1796 -87.0327
69.4705 -86.9365
71.0612 -87.0513
73.2186 -87.0985
75.3465 -87.1877
77.2694 -86.9172
79.3721 -87.1678
81.1558 -87.0591
83.0668 -86.976
85.1482 -87.0467
86.9225 -87.1458
89.1647 -87.0912
91.0894 -87.0139
92.9822 -87.1223
95.131 -87.0012
97.1207 -87.0856
98.8196 -85.0203
-97.0419 -85.253
-95.2559 -85.1608
-93.1912 -85.284
-91.0447 -85.3269
-89.2152 -85.2323
-87.3147 -85.1227
-85.121 -85.1405
-83.0838 -85.0648
-81.0987 -85.1926
-79.2375 -85.2632
-77.0874 -85.2126
-75.2339 -85.2539
-73.105 -85.2405
-71.1854 -85.1502
-69.4063 -85.1293
-67.3293 -85.4683
-65.2679 -85.1001
-63.3444 -85.1611
-61.4012 -85.2499
-59.2289 -85.0763
-57.4749 -85.3325
-55.3493 -85.0369
-53.322 -85.154
-51.3831 -85.0727
-49.6554 -85.2561
-47.2891 -85.2366
-45.5812 -85.0858
-43.6154 -85.0789
-41.4059 -85.1806
-39.6583 -85.1693
-37.5835 -85.1495
-35.5556 -85.0608
-33.6762 -85.056
-31.8996 -85.0303
-29.6055 -84.9866
-27.8231 -84.9693
-25.7867 -85.0449
-23.7552 -85.0581
-21.8487 -85.231
-19.8396 -85.017
-17.8218 -85.381
-15.8534 -85.139
-13.7884 -84.9613
-11.8928 -85.0864
-9.9133 -85.1557
-7.91175 -85.2027
-5.86995 -85.2083
-3.94254 -85.3646
-2.03299 -85.1475
0.153208 -85.2498
1.94649 -85.0939
4.04425 -85.3979
6.02821 -85.0805
7.75465 -85.2843
9.94922 -85.1811
11.9159 -85.278
13.7915 -85.217
15.6543 -85.3521
17.7893 -85.1435
19.8637 -85.2288
21.8394 -84.9858
23.7908 -84.8688
25.7334 -85.2032
27.6643 -85.3843
29.6939 -85.4104
31.9246 -85.4009
33.8196 -85.1144
35.5809 -84.9911
37.5999 -85.4
39.7438 -84.5939
41.6756 -85.0021
43.5676 -85.0714
45.5519 -85.1431
47.601 -85.0143
49.5458 -85.1024
51.6144 -85.132
53.4309 -85.1257
55.398 -85.0654
57.3272 -85.1877
59.6167 -85.1569
61.4584 -85.1153
63.4855 -85.266
65.3216 -85.2197
67.4902 -85.2172
69.4174 -85.3305
71.3737 -85.0478
73.0852 -85.1289
75.1652 -85.0718
77.1436 -85.2715
79.2285 -85.254
81.1646 -85.0757
83.1691 -85.0371
85.0484 -85.3085
87.1085 -84.9928
89.1859 -85.1196
90.9677 -85.0391
93.0064 -85.0863
94.9678 -85.0987
96.7167 -85.1569
-98.9747 -83.3019
-96.9109 -82.9766
-95.1997 -82.9441
-92.9247 -83.2574
-91.0202 -83.2053
-89.3945 -83.3982
-87.1051 -83.1022
-85.126 -83.0609
-83.1241 -83.1921
-81.1129 -83.3229
-79.4352 -83.0129
-77.2671 -83.0549
-75.4355 -83.1232
-72.9099 -83.3234
-71.3598 -83.1371
-69.3609 -83.2015
-67.2612 -83.2059
-65.4361 -83.1974
-63.3223 -83.147
-61.4214 -83.2421
-59.6006 -83.1648
-57.4103 -83.0881
-55.431 -82.9747
-53.5834 -83.1099
-51.431 -83.1426
-49.3665 -83.2099
-47.2733 -83.2043
-45.5655 -83.2307
-43.4434 -83.0308
-41.7844 -83.2333
-39.7847 -83.2408
-37.5488 -83.0092
-35.6037 -83.0548
-33.5819 -83.3256
-31.7451 -83.36
-29.7792 -83.3447
-27.676 -82.9766
-25.7495 -83.3572
-23.6518 -83.1679
-21.991 -82.9878
-19.7339 -83.1515
-17.858 -83.2734
-15.8708 -83.2817
-13.6594 -83.1705
-12.0814 -82.9915
-10.1222 -83.1302
-7.83902 -83.1321
-5.74214 -83.2054
-3.91525 -83.2621
-2.00164 -83.2208
0.106455 -83.1482
1.93334 -83.1796
3.95185 -83.1333
5.93956 -83.047
7.93622 -83.1723
9.92229 -83.1656
11.8481 -83.3641
13.9063 -83.151
15.791 -83.266
17.9159 -83.1368
19.8203 -83.0708
21.8368 -83.2496
23.8304 -83.2936
25.9282 -83.276
27.6741 -83.3806
29.8639 -83.1674
31.676 -82.9972
33.5225 -83.3072
35.6499 -83.0426
37.4978 -83.0761
39.7679 -83.1381
41.5558 -83.0728
43.5639 -83.3998
45.5569 -83.1827
47.6324 -83.1114
49.2298 -83.1263
51.4292 -83.1989
53.3774 -83.299
55.6062 -83.0266
57.4639 -83.1447
59.3954 -83.08
61.5764 -83.454
63.4413 -83.1327
65.2683 -83.0441
67.2268 -83.2862
69.2985 -83.0827
71.4291 -83.3276
73.342 -83.105
75.4447 -83.2816
77.2728 -83.2393
79.2445 -83.0842
81.317 -83.4367
83.1987 -83.1793
84.9839 -83.2136
87.0215 -83.4307
89.1682 -83.1927
90.9557 -83.1755
93.1045 -83.126
94.9327 -83.2011
96.9137 -83.1719
-98.9528 -81.0737
-96.9934 -81.1982
-95.1223 -81.0358
-92.9448 -81.101
-91.0156 -81.1812
-89.1311 -81.3539
-86.9758 -81.213
-85.0187 -81.2722
-83.0925 -81.0932
-81.2595 -81.0908
-79.3781 -81.1593
-77.3126 -80.9695
-75.0592 -81.1391
-73.3177 -81.2199
-71.4698 -81.1481
-69.3613 -81.1453
-67.4417 -81.2568
-65.3316 -81.2003
-63.3184 -81.3414
-61.4872 -81.0908
-59.3953 -80.9891
-57.2858 -81.0429
-55.4866 -81.368
-53.5297 -81.1717
-51.5176 -81.4375
-49.4348 -81.2273
-47.3394 -81.2447
-45.4901 -80.9119
-43.6051 -81.3967
-41.8065 -81.1541
-39.5454 -81.0993
-37.6325 -81.3842
-35.6707 -81.1981
-33.4661 -81.2394
-31.6171 -81.0462
-29.7277 -81.2084
-27.7157 -81.0963
-25.8879 -81.1027
-23.5823 -81.0459
-21.8642 -81.2789
-19.8818 -81.1744
-17.7876 -81.0841
-15.8338 -81.2112
-13.9751 -81.1831
-11.7767 -81.1509
-9.75498 -81.3118
-8.01353 -81.3112
-5.70593 -81.1713
-3.83003 -81.3306
-2.01409 -81.1457
0.109824 -81.1625
2.11043 -81.3572
3.82728 -81.2007
5.8392 -81.3684
8.04628 -81.1164
10.1052 -81.0778
11.7438 -81.1806
13.8382 -81.2996
15.9395 -81.129
17.7128 -81.0211
19.6309 -81.0521
21.9204 -81.2981
23.6172 -81.2674
25.7503 -81.2474
27.6022 -81.2811
29.8163 -81.0662
31.599 -81.3458
33.6536 -81.118
35.7125 -81.269
37.4291 -81.2788
39.6158 -81.2279
41.7514 -81.1057
43.6223 -81.0989
45.5886 -80.9301
47.5788 -81.3004
49.5646 -80.969
51.3235 -81.0408
53.5366 -81.2758
55.3675 -80.9135
57.5063 -80.9071
59.224 -81.1116
61.3158 -81.1672
63.3598 -81.2552
65.3396 -81.1508
67.2242 -81.2062
69.2951 -81.2838
71.3431 -81.1278
73.1054 -81.3494
75.0221 -81.2744
77.2509 -81.2751
79.1043 -81.0685
81.2023 -81.0479
83.2168 -81.2886
85.151 -81.0487
87.2343 -81.2361
89.0785 -81.138
91.2524 -81.1607
92.7989 -81.1268
95.0957 -81.3255
97.0611 -81.1585
-98.8859 -79.1446
-97.0571 -79.2302
-95.0983 -79.1886
-92.9047 -79.0179
-91.1361 -79.1701
-89.3177 -79.129
-87.1349 -79.0538
-85.2967 -78.9948
-82.8661 -79.1428
-81.2883 -79.3891
-79.2548 -79.1048
-77.3426 -79.1961
-75.2392 -79.0041
-73.3977 -79.1912
-71.3394 -79.1877
-69.1296 -79.1461
-67.4045 -79.112
-65.3157 -79.2305
-63.2189 -79.1312
-61.3447 -78.9902
-59.4315 -79.2291
-57.4545 -79.1802
-55.4832 -79.3719
-53.4506 -79.12
-51.4921 -79.3421
-49.4382 -79.2837
-47.3438 -79.3366
-45.729 -79.1617
-43.5327 -79.2278
-41.4613 -79.2497
-39.553 -79.4481
-37.8328 -79.1514
-35.7159 -79.397
-33.6906 -79.2158
-31.745 -79.2087
-29.7752 -79.2242
-27.7746 -79.2129
-25.6232 -78.8496
-23.5774 -79.164
-21.8202 -79.481
-19.7513 -79.0291
-17.7661 -79.1175
-15.9975 -78.8838
-14.0321 -79.1974
-11.8869 -79.335
-10.06 -79.2723
-8.1105 -79.1524
-6.14678 -79.1664
-4.20323 -79.1644
-1.77462 -79.2343
-0.0235356 -79.0655
1.78465 -79.0611
4.02592 -79.1359
5.83044 -79.315
8.18945 -79.2892
9.88067 -79.0998
11.8253 -79.3566
13.8173 -78.9588
15.7193 -79.3415
17.7294 -79.1908
19.8014 -79.0792
21.6986 -79.1381
23.889 -79.0501
25.8703 -79.288
27.7337 -79.0595
29.7568 -79.2702
31.891 -79.3057
33.8666 -79.3664
35.7076 -79.2567
37.4779 -79.3114
39.5271 -79.3475
41.7168 -79.1362
43.697 -79.2676
45.6092 -78.9366
47.6802 -79.2965
49.3823 -79.1113
51.7669 -79.344
53.6131 -79.0644
55.2374 -79.1399
57.3255 -79.1187
59.4148 -79.1845
61.4504 -79.3709
63.5189 -79.1877
65.2723 -79.5393
67.2448 -79.0315
69.3771 -79.2741
71.3626 -79.1922
73.2799 -79.3677
75.1363 -79.3043
77.3136 -79.1261
79.1705 -79.1005
81.034 -79.1128
83.223 -79.0916
85.0472 -79.2953
87.3143 -79.1756
89.2689 -79.1587
91.2582 -79.1762
93.0434 -79.5304
95.0223 -79.1897
97.1352 -79.1629
-98.9707 -77.1606
-96.8895 -77.3109
-94.9621 -77.3378
-93.2682 -77.1633
-91.2639 -77.2508
-89.0836 -77.3287
-86.9632 -77.1504
-85.1371 -77.3314
-83.1683 -77.2155
-81.2364 -77.0874
-79.3252 -77.0997
-77.1243 -77.2823
-75.1381 -77.4055
-73.3969 -77.1809
-71.3221 -77.2291
-69.1893 -77.3222
-67.3153 -77.2468
-65.365 -77.277
-63.4434 -77.4692
-61.3133 -77.3149
-59.2203 -77.2801
-57.2404 -77.299
-55.4049 -77.2793
-53.5276 -77.3744
-51.5923 -77.1512
-49.4992 -77.2439
-47.6086 -77.0926
-45.6401 -77.1877
-43.5479 -77.2897
-41.5445 -77.4103
-39.6889 -77.2382
-37.7199 -77.3625
-35.5782 -77.0767
-33.5206 -76.9921
-31.587 -76.9386
-29.6682 -77.5248
-27.6651 -77.2572
-25.715 -77.2643
-23.6833 -76.9902
-21.6442 -77.2116
-19.9075 -77.2287
-17.807 -77.2973
-15.9205 -77.1912
-13.9591 -77.0234
-12.0569 -77.2064
-9.98647 -77.4709
-7.71632 -77.0118
-6.06811 -77.3218
-3.83071 -77.3182
-1.94065 -77.0739
0.00160764 -77.1319
1.91892 -77.3011
4.14946 -76.9648
5.83735 -77.2064
8.04777 -77.3555
9.96153 -77.0196
11.9211 -77.2222
14.0394 -77.3375
15.799 -77.246
17.8851 -77.137
19.6401 -77.4273
21.6039 -77.0908
23.8324 -77.069
25.9059 -77.3847
27.6304 -77.2601
29.8356 -77.1198
31.8036 -77.3221
33.8847 -77.3338
35.7529 -77.0667
37.7419 -77.1148
39.5583 -77.3537
41.6069 -77.186
43.7615 -77.2684
45.505 -77.3084
47.4753 -77.1099
49.7219 -77.3357
51.4846 -77.2575
53.2735 -76.9995
55.4664 -77.091
57.2277 -77.1965
59.2645 -77.2524
61.3296 -77.1863
63.565 -76.9798
65.3007 -77.1192
67.3207 -77.4112
69.4166 -76.9119
71.2736 -77.1566
73.3359 -77.0342
75.1449 -77.2123
77.316 -77.0923
79.3628 -77.3099
81.0229 -77.2963
83.1292 -77.2671
85.208 -77.2618
87.0575 -76.8986
88.9768 -77.1945
91.0351 -77.2989
92.9324 -77.3225
95.0736 -77.4811
97.0251 -77.1085
98.9073 -75.2422
-97.2677 -75.5425
-95.08 -75.3648
-92.9942 -75.2145
-91.1856 -75.3025
-89.1822 -75.1435
-86.8676 -75.327
-85.1191 -75.3251
-83.2784 -74.9198
-81.0547 -74.9761
-79.1107 -75.2582
-77.1508 -75.3913
-75.2309 -75.1775
-73.1401 -75.0765
-71.2286 -75.2716
-69.2426 -75.3983
-67.2377 -75.2068
-65.5565 -75.2439
-63.3462 -75.2754
-61.4684 -75.2589
-59.4801 -75.2578
-57.3615 -75.1938
-55.5076 -75.523
-53.4853 -75.3348
-51.4236 -75.3271
