ITEM: TIMESTEP
22.0611 -77.7984
12.562 -87.5829
37.7938 97.7323
50.6605 93.9167
39.6426 98.4055
42.9402 -98.7498
32.2228 -85.9205
53.083 93.2022
47.4782 -98.6723
47.3507 88.2782
57.4455 -93.1678
58.2309 84.9172
72.8471 84.6045
62.0475 83.393
48.1481 96.6389
64.817 93.4714
59.2788 -87.1801
64.3729 94.4605
84.7343 -87.2539
56.165 -95.6834
78.5454 -93.641
67.2352 -90.086
72.2747 87.1763
74.8582 -83.8173
67.9843 -78.0767
-98.0254 -96.1036
75.8147 -79.8772
79.3129 -88.1953
-92.5669 -94.9648
74.5505 -96.7993
96.5534 94.616
-85.3605 -92.9963
74.8769 -94.4699
-90.8202 -97.0741
79.3889 79.1016
96.9448 -96.9373
-92.218 88.0631
-89.6774 -94.1626
-89.4356 79.5996
-94.5197 98.3475
98.7352 -96.016
-86.1026 87.4318
-71.6794 -91.0042
-88.2841 -91.424
-72.4585 -81.8336
-96.3238 98.4937
-55.0602 91.4278
-63.5098 -93.3694
-68.9182 -95.9928
-67.5752 -89.2862
-43.0963 -96.303
-58.7523 -97.5611
-65.5207 -95.2571
-91.7164 80.5409
-63.0276 88.3192
-61.8536 -96.2447
-61.8849 -98.3351
-35.7461 -89.076
-53.2369 94.6894
-54.644 98.4056
-33.6252 95.8373
-47.6643 91.957
-37.6621 98.1086
-56.165 97.0997
-32.855 -96.051
-42.9775 95.4123
-28.6467 95.7341
-8.78421 -86.1522
-34.1873 -86.2383
-36.3327 -91.7211
-21.6373 86.1645
-21.4033 -95.2203
-27.6387 84.253
-27.0669 -82.9805
-14.6446 -84.9159
-50.0676 -96.803
-28.999 -78.1197
1.04722 -70.0984
-17.2081 70.1701
-44.9245 -85.956
5.47997 92.6891
6.50301 -81.0917
-35.8944 94.1502
-4.70747 92.706
12.3046 86.2722
5.70587 -85.7116
15.7339 -91.2112
5.36788 -76.0528
-1.78567 -82.3047
-23.5804 -75.8715
14.7978 -76.1547
20.0002 79.5604
-4.08731 77.8052
25.0573 -95.2506
26.6818 81.0177
14.8765 -89.1463
20.2582 -96.9493
28.8276 -96.2505
31.7762 -90.9691
14.7274 -72.511
20.7628 93.8863
41.8311 -98.3809
21.0143 -88.6493
24.9212 -97.7941
23.3999 -91.2678
39.2393 -90.187
25.2444 -94.0103
23.4761 -97.8762
43.2773 -91.1731
71.3312 -86.7691
27.0051 97.4775
46.2801 96.914
61.6547 -86.8522
48.4051 -91.9438
36.9104 87.3443
77.6923 -93.0007
38.0288 -97.2431
55.0815 -96.5555
74.1121 -81.2881
54.331 -94.8921
57.6136 -74.1924
53.8371 97.621
98.4481 -86.5697
70.2443 92.4782
82.8368 -94.0072
98.5391 -91.9745
63.7251 -95.6315
89.3373 -91.6243
87.5828 86.8267
89.2756 93.7011
74.8594 -77.7079
-94.9437 93.8648
82.8259 -85.3993
94.2708 89.5988
-86.3198 -90.1923
91.5195 -92.6195
-77.844 97.6481
94.8555 -97.3032
-91.632 -92.1342
-81.1271 -95.5862
-95.8314 74.9077
-90.5496 -90.697
-63.9177 96.4259
-80.6758 90.8612
-62.1049 80.7531
-91.7712 -98.2543
-76.99 81.7683
-74.2454 -97.5106
-59.0274 -93.6643
-72.4084 87.6056
-78.5439 89.6495
-86.55 -84.1887
-70.7176 91.8589
-64.3131 91.0072
-42.2337 -87.1374
-61.3221 -92.8018
-47.5426 -94.8287
-52.241 -85.3308
-33.6444 -76.9505
-56.23 -86.6714
-75.3645 93.0092
-46.4219 88.7652
-56.7147 -96.7516
-33.282 -79.9203
-42.7899 68.6715
-38.2618 -74.3827
-24.9543 -97.3477
-60.1189 90.862
-39.4059 -89.8413
-20.2186 -97.0761
-45.3371 91.41
-20.9236 -88.3899
-18.4688 -94.6105
-13.4883 -83.4319
-31.8423 -85.4548
-17.2426 97.5464
-41.0722 -87.2695
-3.76726 -89.2143
-18.1183 -96.1564
-28.9529 -97.5281
-26.5787 85.0055
-25.6195 97.3883
-20.0264 -81.2046
-7.84013 -73.6717
-5.64774 -98.8283
-12.7279 -95.3483
4.10623 98.9624
10.2191 -73.9456
8.12295 97.7355
1.95066 95.3627
14.4279 96.5712
16.4622 97.3966
9.16619 -85.1901
33.8703 -82.6615
11.4091 91.4136
24.1719 -75.1737
24.3531 -87.5045
7.47003 90.2814
15.5824 -77.6104
34.0403 -96.1284
27.4387 -71.8262
16.4988 -90.3189
30.0846 -87.4495
30.9986 -98.7022
52.4389 -88.6291
24.6236 -89.8115
35.8742 -79.5908
39.8371 83.2251
23.8881 -98.9008
8.99881 87.828
44.6144 98.78
39.0185 89.3834
47.9733 89.75
28.9662 93.3371
65.1925 -89.2783
64.7984 -83.7494
35.0946 -95.8663
45.6559 -95.9976
49.8337 -94.2898
49.0347 -89.7177
76.1533 -83.3764
74.7224 -72.6059
77.1385 -82.1426
73.7787 -76.1797
-85.0924 -97.8881
75.0422 -98.4237
86.1028 -82.3373
85.1216 -96.4022
88.0204 -82.5618
92.8207 -87.757
-90.5995 -86.0442
82.1246 -80.9968
86.6125 -95.6383
75.7698 95.9508
96.1855 -98.6651
97.6013 91.8392
-76.1919 -87.8584
97.7369 -95.9815
-66.7258 -94.2267
92.4493 -85.4271
95.0795 97.35
-77.2232 -90.3694
-86.8865 90.3288
-71.0951 -86.3298
-58.8241 -81.208
95.0798 -85.4666
-93.8917 93.0426
-70.9307 -77.0419
-75.2189 94.0038
-89.6242 83.9242
-64.9271 -82.8502
-66.8469 -98.5832
-67.5792 84.0202
-81.8121 87.3299
-45.802 -89.1453
-52.4896 -82.0963
-53.5476 -89.1572
-80.0247 -68.1253
-62.4638 -79.2144
-46.2943 -82.3443
-73.3921 82.1889
-25.5312 85.3194
-37.793 92.5787
-42.065 97.6433
-34.5848 84.2312
-47.905 -89.8192
-55.1491 -78.9099
-46.2493 98.8653
-42.2879 -95.1368
-35.1689 -97.4734
-13.4291 96.915
-27.0462 -90.7753
-26.571 -80.5696
-33.3861 -70.3919
-17.6056 -87.017
-29.4827 91.539
-29.9932 94.4158
-17.5575 -93.9399
3.8725 88.8778
-36.672 -87.6196
-12.7404 94.6767
-5.11227 -92.3109
4.99153 -89.9201
-9.26011 96.8693
-16.067 94.9145
-5.8329 -96.5063
8.32611 -87.3636
1.85387 -92.5026
6.05129 -79.1909
-0.770912 94.9388
2.36307 -95.9995
2.99767 -90.8511
30.5131 -84.5463
39.4699 -75.303
17.3875 -78.9354
35.8128 -93.8416
12.373 -91.6176
-0.42307 -70.4849
20.509 -86.791
25.9069 97.5252
13.5124 -84.8061
31.6383 -79.6105
44.5377 -84.9872
46.1498 89.0086
23.0051 -85.8458
22.2195 -84.4575
43.1748 -75.1922
20.9348 -94.7615
58.825 -89.6826
23.5038 92.3083
40.6781 94.091
56.5853 -88.3789
60.7971 -70.1747
57.7451 -86.8518
61.7151 -89.2707
53.2193 -89.452
54.4939 91.6239
91.1822 96.3046
83.0589 -82.4969
65.3603 91.3124
63.7315 -85.3489
70.5213 -87.6168
59.5371 83.8046
73.0884 -95.1795
76.4456 -85.8568
89.7949 98.0747
82.6162 -88.4376
72.2526 -91.7288
65.3494 -91.1384
86.1696 -72.1517
89.0977 -79.6656
86.1106 -80.972
95.7792 -77.1243
-89.4457 -89.6518
-94.4262 -80.1238
91.5476 -95.7062
-93.9246 -94.2625
-83.7708 -97.5837
-79.8758 -89.6363
-74.5649 -95.836
93.624 -77.1714
-84.3421 94.0738
-84.7819 92.3145
-69.7599 -65.4613
-84.6385 91.1751
-74.0124 94.667
-74.2515 93.0897
-74.8359 -73.8383
-86.2619 96.9298
-67.1149 92.2941
-57.9811 -84.4725
-98.3923 -85.1419
-66.7713 -92.1814
-51.7497 -97.0266
-60.7122 -82.5849
-64.1637 -81.674
-74.8223 -70.4588
-69.1962 -93.4873
-41.9926 -90.1392
-23.9119 98.67
-54.3581 -85.6667
-39.5093 93.9684
-48.9587 -83.5746
-54.673 93.5656
-67.1429 -72.2933
-49.3303 92.5752
-31.1741 -74.1095
-40.29 -78.4855
-20.4576 -89.426
-61.5445 -77.3961
-30.3344 98.4781
-26.2434 -86.6497
-32.5072 88.4851
-21.5614 -84.9759
-18.8188 -78.3251
-28.3004 -80.2064
-4.779 -85.9416
0.222804 -82.5821
-18.4872 -77.3102
-18.941 -89.5243
-12.8886 87.7056
-6.35992 -85.5256
-23.2751 -81.0763
-1.71384 -94.7775
-7.54167 -93.112
-5.86747 -97.7777
-6.78836 -89.18
-16.4893 -86.1546
9.32294 -94.6057
-1.80028 85.6178
-19.342 -67.5511
-8.11235 98.5799
11.6111 95.0557
6.93904 -91.7266
8.61564 98.9465
15.7729 -76.5923
9.72176 85.6126
31.0636 -85.3993
8.00385 -79.4916
29.1066 -84.6445
32.2998 -83.3158
32.5309 -87.2245
45.6499 -93.4096
17.6498 83.8054
28.8573 -92.8865
38.6297 -67.5194
49.8052 91.202
35.0725 89.4645
47.1047 -86.2925
51.0192 -95.2924
60.4752 93.8403
45.6491 -85.9521
57.8746 -94.4437
78.4316 93.4072
42.1164 96.2136
55.4648 -93.7406
49.4134 92.3074
57.4594 -77.741
66.195 -98.4083
72.7534 -90.1433
60.7693 -94.3329
63.9776 -86.4571
81.1824 91.7389
92.5478 -92.0501
71.582 -96.4926
73.4307 -89.0399
79.706 -78.6112
-82.575 -97.8546
92.903 -97.6051
-93.6186 96.8438
-73.1157 -91.4211
70.493 -71.7218
92.4765 91.2406
-82.63 -81.4832
93.528 -96.6578
-96.9809 89.7955
-98.8675 -79.9595
97.9757 94.0182
94.3915 -56.6846
-69.3727 -83.3421
-86.5827 -91.2969
-77.7153 -98.6839
-79.6152 -84.5019
-81.3819 -92.1747
-65.7105 96.2992
-82.549 -91.9234
-79.1473 -74.8463
-77.8471 -88.5391
-55.7493 -99.0055
-58.4655 -90.22
-70.5318 -83.931
-44.0673 -79.6788
-62.1159 -90.4231
-63.5241 -84.0904
-51.7812 -95.5199
-45.1039 -79.9434
-57.328 -89.6958
-45.3763 -92.3029
-48.9327 -97.5109
-50.5003 -83.3563
-48.1296 -82.7572
-59.8775 98.0127
-53.8636 91.7788
-46.288 -86.5765
-62.2607 -83.6108
-49.3066 -82.276
-39.5886 84.944
-40.6932 -90.7217
-46.4673 -70.628
-21.15 -93.6526
-50.8531 -76.5318
-46.5145 91.1884
-41.3347 90.5357
1.79507 -97.7184
-6.05249 -84.5604
-11.159 -79.9206
-23.5046 -94.8861
-46.0486 -74.818
-27.0991 -96.514
-3.92879 -75.1039
-21.3182 -82.4633
14.1517 -82.8379
-18.817 96.6969
1.53133 92.3614
-20.2031 -98.8967
-5.54122 -87.7041
10.9986 -75.2299
-7.34094 -74.8406
-0.933923 -64.3537
2.76205 -69.6975
12.3086 -97.1491
13.4507 -76.9202
22.2647 -76.5866
-0.235712 -90.7422
31.8443 -73.4546
10.068 -88.5401
12.9788 -98.323
11.6403 -69.4609
3.29642 -67.1484
38.6299 -91.0142
18.0573 -81.0565
17.9654 -77.4851
31.7178 -78.5881
34.4751 -86.2531
37.1063 -94.0408
21.7595 -96.8847
39.3993 -87.8852
29.1624 96.8005
54.1815 88.4317
66.2147 -87.2604
48.8593 -97.9003
63.387 95.6631
66.2069 87.1021
48.2782 -74.0172
62.8807 -93.1567
59.9936 95.3943
52.9133 -92.066
61.5218 -78.6751
56.2622 -92.8827
58.2735 -82.4567
76.0095 -84.7612
89.4163 -89.2015
76.2172 -78.9466
74.828 -88.4035
73.7127 -86.2386
78.4391 -82.3192
88.7499 98.6868
91.7597 -98.5596
-95.8325 92.7591
69.0237 -87.9041
-91.7327 -83.7892
-93.77 -83.3771
-98.8363 -76.2994
98.5712 -73.2388
85.5444 -74.6787
94.5757 -88.8296
85.2599 -67.7191
-71.8071 -95.5376
-96.8812 -69.514
-76.7535 -91.4738
-92.0461 -90.2849
-94.4589 -91.9677
-73.1283 -85.4116
-78.8991 -86.9804
-79.3666 94.2611
-60.0031 -93.9971
-61.3828 -97.3412
-76.0445 -81.5954
-48.663 95.1558
-69.3019 -89.7197
-57.3789 -79.3938
-81.9593 95.5528
-64.1832 -85.4251
-84.2787 -89.1248
-69.2142 -62.6129
-72.0562 -78.1847
-50.9876 -81.0854
-58.0249 -77.3356
-45.7406 -97.6767
-52.186 87.8552
-45.3778 93.8681
-66.8809 89.7292
-47.6459 -88.1269
-45.1151 -94.2877
-52.8056 -83.8121
-44.595 -76.5491
-45.8761 82.9316
-50.7727 -88.8302
-54.9071 -92.4761
-36.4296 -81.1442
-46.7244 -69.1138
-49.4203 -72.0887
-25.9163 -87.7412
-18.6322 -93.6212
-14.9989 -88.3187
-29.6521 -89.3251
-3.17048 91.7074
-11.3923 -88.8817
-25.3135 -80.7575
-19.6934 -85.4079
-18.778 -81.4635
-16.8115 -91.2589
-6.89087 -97.2873
-10.6789 -85.8314
2.84439 -74.4331
-22.7276 -72.9614
1.21013 -71.5421
-6.50709 -71.4048
2.71591 -88.3206
-19.1701 -80.519
-1.90571 -79.9941
-8.41154 -91.2522
9.75989 -76.4643
4.08274 -92.3859
6.4611 -98.2446
13.3174 -79.8761
12.7818 -74.4056
27.7021 -83.2932
25.2662 -64.8535
23.1282 -81.2036
31.2193 -93.1281
33.0411 -88.264
28.3846 -79.4853
46.8746 -89.2124
41.5444 -77.7052
27.7091 -94.0442
36.6957 -82.8061
37.0356 -79.5461
29.1861 -75.308
36.6512 97.4662
50.4402 89.1489
40.246 -92.0342
54.3498 -98.7193
53.2581 96.8188
40.6011 -88.2467
45.2927 -97.2706
39.2075 -86.4592
62.6934 -91.07
54.9115 -68.1613
51.8293 98.0773
95.026 -94.9781
70.6062 -82.2922
80.9361 -74.1897
95.1712 -68.9314
55.5718 -84.0213
85.2885 -83.5335
89.2918 -97.4864
-94.4115 -97.0091
77.4335 -78.9006
80.7453 -93.8393
92.841 -61.2968
83.0794 -91.3244
86.5851 -70.8403
-84.173 -83.0376
86.0873 -86.8216
-88.5917 -79.1271
97.4872 -81.1237
-82.0799 -90.8243
95.5764 -92.9496
-88.2597 -66.9813
-81.7201 -65.2393
-96.9209 -84.8252
-90.6275 -87.3364
-79.3393 -73.2096
-68.615 -97.6703
-79.3 -81.6728
-74.135 -86.5901
-68.9165 -92.2225
-69.9052 -92.5278
-60.5829 -91.35
-85.032 -72.805
-74.4063 -67.5713
-56.2202 -76.1143
-59.7663 -96.5947
-74.0689 90.5847
-57.6633 -81.4771
-75.9854 -74.6091
-62.473 -77.9033
-43.0589 -90.5931
-46.3387 -90.338
-69.0207 -82.0442
-44.2681 88.2779
-33.3387 -87.6495
-38.8267 -96.6649
-45.1649 -98.9037
-51.4338 -69.0601
-47.6014 98.5903
-33.1991 -94.7766
-42.9963 -72.8157
-39.6758 -67.1726
-51.6883 -77.7034
-14.746 -64.6993
-36.0559 -82.7611
-22.6828 -83.1759
-17.6797 95.0754
-5.91182 -80.7342
-0.664933 -98.7326
-13.0409 -62.8142
-27.0664 -69.1468
-24.7936 -76.4238
-17.6306 -85.6541
17.2218 -76.6731
-19.3313 -64.7753
-0.306832 -81.3118
6.19391 -77.0559
-1.92475 -90.8043
1.00761 -95.178
5.52505 -71.4233
-11.0625 92.2179
-4.92127 97.8913
22.3615 -83.3669
1.60953 -73.733
-11.601 -72.9323
34.6235 -87.5597
9.16464 -81.4417
-2.21494 -66.239
-2.44992 -67.3463
13.1889 -71.6921
26.3281 -66.1875
43.4099 -89.997
10.3223 -93.4358
38.9843 -98.1296
35.8446 -86.5054
35.3997 -84.5228
42.9516 -81.8749
36.041 -56.8271
35.7242 -75.069
53.241 -96.2851
34.4357 -91.7198
50.2727 -88.6997
14.4337 92.6591
46.2036 -83.2287
47.2275 -92.0417
47.4287 -84.2948
48.0113 -89.5754
70.1148 -70.5043
71.8091 -73.0709
87.5777 -88.9364
75.9174 -74.198
69.4097 -98.7834
59.6585 -98.2289
63.0693 -76.2619
71.9378 -88.7711
78.2322 -71.3806
69.5614 -79.8913
82.6355 -77.9388
69.8522 -80.8563
89.5549 -59.9196
66.0898 -80.4746
92.8891 -94.3387
97.9394 98.5984
-89.5399 -86.4883
91.8299 -74.5903
88.2411 -87.9655
-91.6797 -64.5979
-86.3975 -96.0982
-78.5587 96.6515
-90.3306 -79.8444
-95.4457 -81.9637
-75.3248 -93.4383
-79.8762 -80.5671
-94.0302 -89.731
-82.4534 -79.2049
-66.3725 -57.8032
-68.5612 -69.9488
-75.3665 -75.8021
-82.804 -72.0103
-81.2927 -69.5545
-70.6692 -85.039
-65.1388 -76.3115
-73.26 -60.0928
-59.5749 -70.9265
-72.9638 -88.0168
-65.8278 -88.5997
-77.8511 -60.375
-39.5038 -64.1816
-48.9494 -72.9836
-52.4096 -80.8397
-33.9562 -97.0804
-47.6457 89.5816
-42.8892 96.9278
-48.5268 -79.6786
-49.2631 -85.805
-63.8368 -77.2187
-33.4719 -75.683
-19.2856 93.4214
-60.6739 -96.1277
-32.0975 -55.0391
-32.2207 97.6312
-31.3384 98.687
-22.2247 -91.5101
-36.6045 -78.0214
-42.8266 -81.03
-33.6977 -84.7181
-11.3711 -95.4187
-32.2216 -76.0736
-14.0395 -63.7107
-27.8795 -85.9052
-46.7236 -85.2816
-25.8188 -84.9029
-4.15744 -84.2752
-25.2913 -72.3332
-8.26375 -77.4942
-22.4238 -89.7691
-24.143 -51.467
-15.2615 -78.8782
-7.32204 -72.4529
4.27293 -71.6222
2.96838 -80.1871
-14.1897 -97.2635
-15.4426 -66.5721
36.4235 -77.9634
6.70209 97.6294
12.4543 96.4522
21.2519 -79.7856
42.3823 -63.1484
9.49655 -97.1939
38.5694 -81.8295
5.62287 -70.1257
9.08756 92.4178
39.5331 -61.1523
7.26626 -78.2879
18.5179 -70.3409
35.4075 97.6346
42.317 -64.7055
35.6027 -82.1591
47.9115 98.2871
45.5161 -80.2804
48.8962 -80.8042
26.5648 -92.6256
53.5748 -66.17
53.7455 -84.6564
55.3802 -76.6024
52.7669 -66.9829
59.4246 -91.2942
37.6796 -74.3612
52.0207 -60.3055
46.804 97.8878
61.0739 -88.3456
72.9962 -78.0221
73.8801 -89.9298
68.7541 -72.6633
91.8894 -88.7027
62.8686 93.0731
89.5897 -90.4806
76.5601 -67.6143
83.8194 -61.3358
98.6591 -58.7199
86.4413 -78.9576
87.2058 -84.6367
68.6494 -68.4008
88.92 -85.9906
-95.3946 -78.9767
84.3082 -74.9255
-93.2635 -88.2055
91.5724 -81.8931
-71.6703 -89.8717
-87.3396 -83.4358
-80.3109 -98.1806
-73.1829 -68.4829
-66.034 -84.1773
-72.7995 -97.6069
-75.4261 -82.5421
-81.2962 -86.6803
-76.6033 -89.089
-74.6396 -83.8626
-77.1619 -80.0376
-63.6211 -82.6726
-59.2402 -87.672
-93.4333 -81.5078
-78.7985 -78.8869
-61.2173 -89.9459
-66.2954 -66.3887
-45.4777 -60.2792
-90.6858 -74.4751
-65.9072 -89.6788
-76.116 -79.4594
-71.94 -69.4449
-56.5736 -66.9797
-54.6112 -82.7527
-29.8844 -63.0742
-43.3658 -77.6052
-28.4665 -76.7313
-31.5107 -72.9033
-59.5713 -77.3132
-47.21 -73.9138
-38.8855 -75.3797
-47.5192 -93.0008
-23.0207 -63.7832
-32.7903 -66.6059
-42.68 -75.0232
-35.2037 -76.812
-17.0134 -89.4098
-32.351 -93.1246
-38.6685 -66.8632
-27.3915 -89.6696
-27.9621 -91.2245
-30.4655 -71.5688
-21.5676 -61.8547
-19.3693 -62.9192
-18.7953 -72.8022
-10.6218 90.2548
-3.18809 -82.3318
-6.87245 -79.4962
-3.96209 -92.5999
12.8641 -90.2259
3.7222 -76.7787
-3.96003 -68.5433
-7.20987 -67.2504
3.20893 -68.3368
6.5257 -86.4955
-2.68875 -93.2656
-9.85597 -77.9981
1.85865 -65.2719
10.5768 98.2099
23.24 -75.53
18.0147 -80.0471
28.6458 -81.2747
28.7809 -83.0345
25.0179 -72.8169
29.4984 -81.936
26.5764 -59.8864
24.5523 -84.7624
41.2417 -68.5589
38.7651 -78.685
14.6511 -79.3148
40.0644 -73.3726
53.8682 -71.1435
52.1984 -59.3076
42.5219 -86.1552
51.7216 -84.5786
56.207 -71.245
64.5263 -42.2727
54.9574 -88.0915
56.1459 -78.3402
58.8298 -72.8065
55.8364 98.3051
40.2925 -77.5355
63.9452 98.2137
75.0882 -69.3824
68.4328 -83.7275
60.5787 -91.6559
78.4941 -74.7689
85.6801 -91.4561
89.2138 -87.0141
73.3247 -79.3679
81.9839 -67.9626
78.8647 -76.5087
79.6796 -89.5058
83.8779 -85.326
94.8493 -80.5811
-98.339 -82.2497
-85.3667 -84.2081
-93.0832 -90.5933
94.8399 -64.5102
-89.7246 -68.5992
-93.4348 -60.9274
-98.3306 -73.1472
96.1669 -84.2625
96.9919 -58.7523
-95.5192 -96.2222
-84.9423 -76.7524
-81.7439 -77.0628
-87.1143 -82.4083
-98.2593 -75.0967
-84.1539 -85.098
-61.1278 -80.822
-68.0743 -75.8045
-81.4204 -63.0897
-82.5484 -62.3381
-68.7549 -74.9191
-54.2649 -97.4157
-78.0098 -80.6833
-62.1385 -58.2287
-59.2696 -68.1464
-62.3884 -66.6795
-57.4863 -71.1813
-50.8817 -85.6492
-56.0416 92.3717
-47.1469 -64.0928
-41.8243 -70.5921
-50.884 -78.3657
-57.4149 -69.2572
-42.9744 -84.7264
-58.379 -80.2676
-51.2104 -70.0309
-36.5077 97.1147
-35.1149 -84.377
-41.2195 -73.5846
-28.4157 -83.2013
-25.991 -97.0562
-30.345 -78.3495
-36.0574 -86.7609
-9.45721 -87.2255
-6.65755 -86.5852
-19.147 -86.4693
-47.2027 -79.4198
-20.1727 -76.0126
-31.3463 -92.0157
-19.8191 -77.5925
-31.1378 -89.9212
-10.3807 -63.3594
-22.7488 -86.2281
-5.50654 -94.8562
-15.3643 -94.089
22.0795 -59.9817
11.5615 -55.8766
8.47351 -64.5988
31.6876 -67.3594
22.354 -63.7335
-13.7284 -71.8913
-14.0654 -73.5793
2.40641 -61.691
6.03605 -83.8693
6.61916 -80.0411
8.00629 -91.4638
3.65848 -66.1144
26.4068 -75.6317
27.3644 -67.5908
42.3018 -76.8586
18.866 -79.1575
57.3382 -70.7194
21.2903 -78.6382
23.2549 -80.0735
51.676 -79.5765
6.91026 -67.3724
36.8726 -95.6228
39.6041 -71.8512
44.8629 -76.1485
22.4435 -72.2852
41.3673 -91.7193
50.5275 -79.7927
60.6609 -86.9823
42.8347 -77.7145
46.8721 -96.2238
61.6917 97.5468
55.6838 -54.3349
56.9326 -81.939
61.0681 -80.3691
68.558 98.456
49.679 -71.2105
69.7385 -83.2618
92.1388 -49.3597
66.5554 98.6321
59.8949 -78.3001
60.4852 -76.6253
74.8567 -81.996
-88.5067 -55.035
-94.2669 -82.4229
-87.3425 -61.6402
91.1051 -80.1203
98.3033 -75.3961
97.6186 -62.3076
95.2372 -60.17
-95.6614 -94.9709
87.276 -51.5943
-81.7638 -83.2262
-84.4305 -80.0095
-96.9274 -77.0108
-66.2865 -85.9158
-90.539 -75.9144
-89.2797 -87.9188
-87.6258 -74.5783
-63.4643 -88.1865
-74.8076 -80.6907
-82.3754 -70.1801
-70.9101 -65.4221
-67.6168 -77.5899
-60.3945 96.5172
-65.2976 -78.8907
-58.0599 -75.2591
-84.8748 -67.3896
-59.9519 -93.0052
-40.9342 -57.8341
-73.6455 -80.2443
-79.3744 -71.3073
-38.9969 -83.0223
-57.1939 -73.9315
-68.5736 -67.9327
-61.0269 -86.3932
-64.0451 -74.6364
-59.8962 -86.0385
-32.2543 -61.5372
-34.6076 -69.3361
-40.7722 -69.7912
-54.0081 -76.0341
-40.5137 -85.942
-24.8172 -43.5456
-24.3949 -82.3622
-38.5051 -87.2212
-14.5954 -68.5811
-29.7128 -85.8369
-42.1704 -79.7827
-28.8505 -61.5551
-56.9419 -82.4014
-6.03037 -82.9757
-25.3974 89.7959
-28.6986 -58.2594
