ITEM: TIMESTEP
15.2027 49.5132
16.1776 49.89
17.0472 49.355
18.064 49.8786
18.9803 -49.5929
19.7545 49.7048
20.6641 49.0781
21.6022 49.7659
22.4889 -49.6761
23.4204 49.7316
24.3234 -49.837
25.2846 49.6444
27.2642 -49.2049
28.1493 -49.7745
29.1328 -49.2792
29.9962 -48.6947
31.8869 -48.7467
32.7804 -49.2552
33.6072 -48.67
34.6009 -49.4319
34.5967 49.5618
35.5263 -49.9966
36.4006 49.4761
37.2985 -49.9905
38.2963 -49.4525
39.1927 -49.9703
40.0662 -49.4023
41.0633 -49.9698
42.0392 -49.4092
42.9313 -49.9868
43.8876 -48.5241
46.7755 -49.1184
47.604 -48.5558
48.5891 -49.1065
49.4532 -48.5225
49.4136 -47.5055
-49.6741 -48.017
-48.8035 -47.4683
-47.8194 -47.966
-46.9499 -47.4761
-45.9261 -46.8216
-44.98 -47.4776
-44.0294 -46.954
-43.1631 -47.5684
-42.2512 -48.0438
-41.1141 -47.5106
-39.3946 -47.5979
-38.4968 -47.1215
-37.5417 -47.5876
-36.6381 -47.0996
-35.6451 -46.5823
-34.8011 -47.1793
-33.9552 -46.5187
-33.0363 -47.1716
-30.9819 -47.8931
-29.7118 -47.5414
-30.291 -46.5373
-28.0452 -48.6327
-26.9851 -48.6872
-26.3844 -47.7992
-25.2518 -47.7338
-24.2378 -47.7818
-23.178 -47.7441
-22.559 -48.7383
-21.5431 -48.7725
-20.5391 -48.7936
-19.5316 -48.7821
-18.5269 -48.7812
-17.2659 -48.8914
-16.2297 -48.9817
-15.2327 -49.0294
-14.2226 -49.067
-13.0138 -49.0129
-10.9439 -49.1914
-10.424 49.913
-9.91055 -49.1455
-9.34262 49.9361
-7.87076 -49.0889
-6.77051 49.0971
-6.21207 49.9966
-4.45386 -49.1972
-4.1041 49.8622
-3.3547 -49.1745
-1.94927 49.7556
-1.31802 -49.2281
-0.283103 -49.4416
0.262494 -48.4533
2.29038 -48.6047
3.38652 -48.5974
4.41281 -48.6073
5.06892 -47.8319
5.88725 -48.4062
6.84902 -48.8544
7.76368 -48.4164
8.72048 -49.0318
10.6799 -48.9302
11.5997 -49.4239
12.4478 -48.8067
13.353 -49.4826
14.3728 -48.8857
15.3343 -49.4675
16.2277 -49.015
17.1244 -49.6103
18.047 -49.0934
18.9998 -48.5872
19.8614 -49.1387
20.7484 -49.6869
21.6459 -49.0609
22.6395 -48.6653
23.4816 -49.2086
24.5158 -48.7119
25.362 -49.266
26.3983 -48.6642
28.1627 -48.7382
29.0692 -48.277
29.9343 -47.6494
30.9048 -48.2061
31.7678 -47.7057
32.7432 -48.1761
33.7673 -47.6854
35.4831 -48.9165
36.3992 -49.45
36.5527 -48.2202
37.3283 -48.9541
38.2469 -48.3486
39.1432 -48.8594
40.1836 -48.3753
41.1224 -48.8514
42.0199 -48.409
42.9317 -48.8938
44.7645 -48.0345
45.668 -48.5367
46.7151 -48.0548
48.5646 -48.0636
48.5138 -46.9548
49.3659 -46.4315
-49.7317 -46.9623
-48.794 -46.467
-47.8853 -46.9476
-46.9259 -46.4076
-46.0236 -45.7649
-44.9892 -46.4687
-44.1345 -45.8978
-43.079 -46.5403
-42.1685 -46.9744
-41.2761 -46.5125
-40.1702 -46.9549
-39.3305 -46.4052
-37.4815 -46.5099
-36.4822 -46.0226
-35.6889 -45.4146
-34.8226 -45.9593
-33.9236 -45.4868
-32.0378 -47.6224
-31.2409 -46.8727
-29.8225 -45.5983
-29.2299 -46.5093
-28.5947 -47.5721
-27.5771 -47.7197
-26.9376 -46.9324
-25.8528 -46.8039
-24.7605 -46.8504
-23.7211 -46.9075
-22.1663 -47.764
-21.1092 -47.8054
-20.0837 -47.8827
-19.0273 -47.8932
-17.893 -48.0086
-16.7996 -47.9761
-15.7903 -48.0428
-14.7588 -48.0486
-13.6797 -48.2171
-12.6514 -48.065
-11.5595 -48.2191
-10.5393 -48.164
-9.46466 -48.12
-8.89536 -49.1245
-8.40962 -48.2384
-7.26208 -49.8755
-5.56617 -49.1209
-5.03635 -48.174
-4.44249 -47.3245
-3.99468 -48.247
-2.91507 -48.2606
-2.34073 -49.168
-0.816908 -48.3108
0.79181 -47.6104
2.84016 -47.6866
3.26375 -46.7791
4.02322 -47.6681
4.82738 -46.8605
5.97425 -47.1862
6.86955 -47.7694
8.6588 -47.7425
9.68984 -48.4175
10.7366 -47.7493
11.5307 -48.3604
12.314 -47.6949
13.4112 -48.4151
14.2751 -47.7753
15.2899 -48.478
16.225 -48.0155
17.1856 -48.5266
18.0682 -47.9858
18.9572 -47.4965
19.8359 -48.0146
20.6925 -48.5396
21.6281 -48.0482
22.7517 -47.5824
23.5625 -48.1983
24.5908 -47.5666
25.4822 -48.0927
26.4081 -47.6596
27.2712 -48.1631
28.206 -47.6002
29.0085 -46.9832
29.9783 -46.6164
30.8734 -47.08
32.8519 -47.0516
33.736 -46.5306
34.6168 -48.2323
35.6068 -47.7704
36.5003 -47.2014
37.4427 -47.6984
38.4242 -47.3202
39.2977 -47.8005
40.1868 -47.3049
41.0447 -47.8578
41.9763 -47.3838
42.9153 -47.8188
43.8433 -47.356
45.6794 -47.5264
46.5765 -47.0478
47.5624 -47.4648
47.575 -46.4116
49.3643 -45.4123
-49.6302 -45.8195
-48.71 -45.3801
-47.8615 -45.9177
-46.8864 -45.2476
-45.9634 -44.7561
-45.0467 -45.2495
-44.1248 -44.8195
-43.1735 -45.4897
-42.2473 -45.8764
-41.2396 -45.4194
-40.2307 -45.898
-39.2577 -45.3393
-38.4158 -45.9907
-37.5147 -45.4602
-36.5847 -44.9357
-34.7665 -44.9022
-32.8774 -44.9627
-33.062 -45.9963
-32.2072 -46.5802
-30.9608 -45.4628
-30.2538 -44.5626
-28.6096 -45.6842
-27.9547 -46.6088
-27.5221 -45.7094
-26.3913 -45.9428
-25.3587 -45.8564
-24.2982 -45.9286
-22.6467 -46.8835
-21.6138 -46.8894
-20.5715 -46.9028
-19.5449 -47.014
-18.5211 -47.0278
-17.3558 -47.0797
-16.2198 -47.1296
-15.175 -47.0535
-14.16 -47.0834
-13.116 -47.1067
-12.0481 -47.2623
-10.963 -47.2404
-9.91676 -47.2195
-8.91727 -47.2731
-7.82446 -47.3806
-6.59293 -49.0683
-6.18864 -48.1575
-5.67488 -47.2522
-3.92868 -46.4314
-3.3775 -47.3628
-2.34622 -47.4292
-1.28928 -47.3899
-0.219854 -47.4166
1.83567 -47.7157
2.24445 -46.255
3.07596 -45.6078
4.02542 -46.0271
5.82505 -46.1451
6.83072 -46.6465
7.70507 -47.2086
8.67181 -46.7319
9.58019 -47.3407
10.5632 -46.6765
11.5227 -47.0911
12.4246 -46.658
13.3584 -47.3914
14.2649 -46.7582
15.2644 -47.475
16.2248 -47.0091
17.1093 -47.4923
18.0776 -46.9106
18.9518 -46.4257
19.8868 -46.9182
20.8051 -47.4598
21.6937 -46.9972
22.6271 -46.5684
23.681 -47.1212
24.5567 -46.5435
25.4386 -47.0474
26.361 -46.5591
27.2768 -47.0486
28.1064 -46.4551
28.9772 -45.9499
30.9614 -46.0826
31.9085 -46.6891
32.7552 -45.921
34.6441 -46.1147
34.6946 -47.2207
35.5819 -46.6997
36.4606 -46.1838
37.3815 -46.7029
38.3878 -46.3043
39.3176 -46.6916
40.2283 -46.1662
41.1132 -46.8236
41.9904 -46.3357
42.8781 -46.8106
43.817 -46.3195
44.8091 -46.9693
45.7041 -46.4155
46.6105 -45.9729
48.4034 -45.8199
48.4099 -44.7569
-49.7898 -44.8059
-48.8688 -44.3161
-47.8095 -44.8015
-46.9608 -44.1871
-45.9692 -43.6821
-45.0404 -44.2035
-44.1524 -43.7407
-43.2726 -44.2917
-42.2137 -44.8541
-41.2138 -44.4153
-40.2722 -44.8214
-39.3465 -44.2567
-38.4479 -44.7634
-37.4704 -44.4461
-36.6135 -43.8782
-35.6673 -44.351
-34.7238 -43.8979
-33.7136 -44.4101
-31.9749 -45.6115
-31.8798 -44.5418
-31.0167 -43.9221
-29.1469 -44.8262
-28.1168 -44.7994
-27.0162 -44.7758
-25.9675 -45.0345
-24.9436 -44.9406
-23.2763 -46.004
-22.1701 -45.9771
-21.0722 -46.0482
-19.9877 -46.0351
-18.9356 -46.0582
-17.8673 -46.1248
-16.753 -46.2349
-15.6623 -46.1552
-14.6532 -46.0819
-13.62 -46.2413
-12.5553 -46.2491
-11.524 -46.4037
-10.4487 -46.3659
-9.41596 -46.3492
-8.26929 -46.4226
-7.2227 -46.357
-7.30259 -48.2424
-6.7443 -47.2495
-4.97693 -46.4218
-2.90127 -46.4247
-1.78685 -46.4808
-1.82481 -48.303
-0.711406 -46.4409
1.35201 -46.7104
1.2835 -45.6026
2.1164 -45.0454
3.9155 -44.9345
4.95007 -45.6452
5.81328 -44.969
6.6747 -45.5962
7.71739 -46.1616
8.78643 -45.7267
9.59827 -46.3457
10.5544 -45.6732
11.498 -46.0541
12.4547 -45.6523
13.3467 -46.2701
14.2848 -45.7576
15.193 -46.3572
16.175 -45.9688
17.1326 -46.3583
17.9715 -45.7248
18.9407 -45.3827
19.853 -45.9112
20.7657 -46.4009
21.7391 -45.9868
22.6972 -45.5676
23.57 -46.1092
24.5276 -45.4923
25.4169 -46.0271
26.3024 -45.5518
27.2566 -45.9049
28.1677 -45.3586
29.1591 -44.9621
29.9764 -45.5474
31.816 -45.522
32.7684 -44.8651
33.7548 -45.5311
34.6519 -44.9813
35.5436 -45.609
36.3854 -45.0715
37.2986 -45.5675
38.2878 -45.0723
39.3003 -45.5602
40.2231 -45.1682
41.1454 -45.6996
42.0652 -45.2243
42.939 -45.7744
43.8327 -45.2386
44.7831 -45.782
45.7272 -45.3599
46.6038 -44.845
47.4845 -45.3323
49.3904 -44.1381
-49.7158 -43.6341
-48.7378 -43.241
-47.8399 -43.7236
-46.9473 -43.1299
-45.9107 -42.6808
-44.987 -43.1547
-44.096 -42.6435
-43.0727 -43.2674
-42.1138 -43.8609
-41.2224 -43.2564
-40.2875 -43.7965
-39.4212 -43.2524
-38.4915 -43.7456
-37.573 -43.345
-36.7273 -42.7841
-35.6383 -43.3331
-33.7108 -43.3564
-32.8426 -42.8294
-32.8362 -43.9296
-31.9384 -43.4903
-31.0988 -42.9271
-30.0624 -43.3754
-28.6836 -43.919
-27.633 -43.8981
-26.415 -43.939
-25.3823 -43.9845
-23.8263 -45.0401
-22.7323 -45.1585
-21.6028 -45.0673
-20.5515 -45.1301
-19.4612 -45.1929
-18.3842 -45.2071
-17.1963 -45.317
-16.1475 -45.2362
-15.1283 -45.1765
-14.0776 -45.2149
-13.0535 -45.3674
-11.9551 -45.3993
-10.9395 -45.3628
-9.9102 -45.3936
-8.84533 -45.5225
-7.79593 -45.4573
-6.67061 -45.3972
-6.20562 -46.3541
-4.35634 -45.4836
-3.35211 -45.487
-2.14058 -45.5369
-1.12804 -45.519
0.33953 -46.5808
0.333588 -45.2908
1.19559 -44.5773
2.98858 -44.4579
3.91252 -43.8905
4.95823 -44.4273
5.82056 -43.912
6.79578 -44.4974
7.72924 -45.1445
8.60343 -44.6408
9.66076 -45.0708
10.6107 -44.6783
11.6224 -44.9915
12.5533 -44.6308
13.419 -45.2206
14.3576 -44.7281
15.262 -45.3477
16.2196 -44.7145
17.0219 -45.3344
17.8489 -44.7038
18.942 -44.2616
19.8639 -44.8441
20.7888 -45.3833
21.7095 -44.8056
22.6899 -44.4932
23.6191 -44.9404
24.4964 -44.3904
25.4104 -44.9856
26.2074 -44.3241
27.1452 -44.9004
28.1715 -44.326
30.0384 -44.4514
30.9063 -45.002
31.8317 -44.4478
32.7578 -43.8442
33.7241 -44.5095
34.6213 -43.9054
35.6071 -44.3909
36.5062 -43.9453
37.3842 -44.5526
38.2534 -44.0425
39.1984 -44.4346
40.2064 -44.0697
41.158 -44.6409
42.0775 -44.1897
42.9852 -44.7033
43.9141 -44.1871
44.7957 -44.7835
45.7982 -44.2632
47.4929 -44.282
48.4154 -43.7601
49.402 -43.1418
-49.7532 -42.5992
-48.8452 -42.122
-47.8468 -42.6887
-46.9511 -42.117
-45.9893 -41.5845
-45.1027 -42.0692
-44.1861 -41.6186
-43.0447 -42.2371
-42.1241 -42.664
-41.2073 -42.2604
-40.3499 -42.7796
-39.3685 -42.1741
-38.5347 -42.7501
-37.6075 -42.3172
-36.7093 -41.7478
-35.8205 -42.2625
-34.6992 -42.8502
-33.8221 -42.3352
-32.9165 -41.8199
-31.9074 -42.3193
-29.9991 -42.2975
-29.1297 -42.8709
-28.1317 -43.0082
-27.0642 -43.0711
-25.7918 -43.0681
-24.3183 -44.086
-23.1088 -44.2174
-22.0635 -44.1775
-21.0182 -44.1701
-19.9602 -44.3107
-18.9112 -44.3377
-17.8011 -44.3675
-16.7215 -44.4109
-15.6904 -44.3489
-14.5285 -44.2871
-13.4578 -44.3211
-12.4737 -44.4577
-11.4434 -44.3482
-10.4023 -44.4787
-9.27792 -44.5787
-8.16883 -44.5017
-7.07608 -44.4426
-6.07002 -44.5947
-5.30523 -43.6281
-5.5055 -45.5401
-3.17922 -43.7695
-2.73601 -44.6603
-1.40984 -44.3446
-0.482523 -44.7212
0.325457 -44.0776
1.16217 -43.4672
2.1021 -43.99
3.02407 -43.3516
4.82403 -43.3721
5.84468 -42.7882
6.84497 -43.4252
7.71942 -44.1236
8.52872 -43.4693
9.47552 -44.085
10.5044 -43.5055
11.473 -43.9966
12.448 -43.6402
13.4614 -44.2139
14.3714 -43.6964
15.2525 -44.1818
16.1464 -43.6965
17.0431 -44.127
18.0656 -43.6828
18.9438 -43.174
19.8075 -43.6804
20.6851 -44.2341
21.6707 -43.7546
22.6066 -43.302
23.4812 -43.8183
24.4165 -43.3477
25.3421 -43.8264
26.3157 -43.2581
27.1691 -43.879
28.0419 -43.3243
29.0536 -43.8283
30.0037 -43.2891
30.8888 -43.8406
31.8664 -43.3357
33.7532 -43.4006
34.6479 -42.8934
35.523 -43.3806
36.5241 -42.896
37.4922 -43.3758
38.5331 -43.0216
39.4723 -43.3932
40.3901 -42.9891
41.2443 -43.6379
42.1121 -43.1003
42.9681 -43.6776
43.9151 -43.1249
44.822 -43.6692
45.8005 -43.1663
46.672 -43.679
47.6104 -43.1741
48.436 -42.6128
49.4065 -42.0425
-49.6529 -41.4351
-47.8775 -41.5989
-46.9433 -41.1058
-45.9494 -40.5648
-44.9833 -40.9899
-44.011 -40.6077
-43.151 -41.1308
-42.1638 -41.6468
-41.2908 -41.0849
-40.2964 -41.7804
-39.3504 -41.1713
-38.4238 -41.7095
-37.5542 -41.1713
-36.5877 -40.7444
-35.7062 -41.2673
-34.7538 -40.8244
-34.8703 -41.8684
-33.8583 -41.2938
-32.009 -41.2243
-31.0617 -41.6843
-30.1321 -41.229
-28.8163 -41.9249
-27.6468 -42.1085
-26.3835 -42.2271
-24.7616 -43.1952
-23.7645 -43.1537
-22.519 -43.2815
-21.5201 -43.2956
-20.3848 -43.3118
-19.3603 -43.3085
-18.3164 -43.4981
-17.2284 -43.4608
-16.1163 -43.4167
-15.0933 -43.4474
-14.0672 -43.3737
-13.0423 -43.3743
-12.0284 -43.4792
-10.8484 -43.5119
-9.81337 -43.6509
-8.69731 -43.609
-7.67902 -43.6271
-6.39843 -43.4723
-5.72309 -42.7132
-4.87554 -44.5507
-3.85977 -44.5869
-3.32942 -41.7705
-2.2028 -43.5187
-1.48379 -42.8245
0.285773 -42.8967
1.17477 -42.4256
2.06971 -42.9227
2.9124 -42.3571
3.86676 -42.8005
4.82113 -42.3239
5.80881 -41.7453
7.72911 -42.8505
8.6722 -42.4337
9.55829 -43.0368
10.4723 -42.4698
11.356 -42.9854
12.3176 -42.6335
13.4188 -43.2196
14.3295 -42.6831
15.2298 -43.1656
16.1294 -42.6772
17.0788 -43.1218
17.9299 -42.6042
18.9114 -42.1005
19.8873 -42.6395
20.8103 -43.1954
21.7278 -42.7237
22.6034 -42.2114
23.5494 -42.8097
24.3318 -42.1824
25.2551 -42.78
26.1776 -42.2062
27.1966 -42.721
29.0319 -42.7152
29.0737 -41.6624
29.919 -42.2163
30.9355 -42.7759
32.7445 -42.7961
33.691 -42.3844
34.6469 -41.762
35.5287 -42.38
36.5034 -41.8487
37.4929 -42.3647
38.4301 -41.8065
39.2956 -42.3509
40.2477 -41.9722
41.2421 -42.4033
42.2009 -42.0761
43.0533 -42.6118
43.9366 -42.0766
44.8669 -42.5221
45.7763 -42.0972
46.7224 -42.6453
47.5364 -42.0688
48.4112 -41.5726
49.5021 -40.88
-48.7389 -40.97
-47.781 -40.534
-46.8517 -40.055
-45.8434 -39.5042
-44.9607 -39.9766
-44.0493 -39.477
-43.1402 -40.0689
-42.2677 -40.6172
-41.2373 -40.0787
-40.2575 -40.7332
-39.3604 -40.1537
-38.4449 -40.6515
-37.4296 -40.177
-36.5234 -39.6766
-35.674 -40.2748
-34.6693 -39.7518
-33.827 -40.2856
-32.9478 -40.8059
-31.9796 -40.2046
-31.0194 -40.6519
-29.1444 -40.9823
-28.1404 -41.1856
-27.0291 -41.3296
-25.3179 -42.1796
-24.2943 -42.299
-23.1442 -42.3662
-21.9809 -42.3344
-20.9683 -42.4591
-19.8476 -42.4226
-18.8372 -42.4481
-17.8333 -42.5658
-16.6216 -42.4781
-15.6294 -42.4292
-14.5936 -42.4634
-13.5563 -42.5055
-12.5137 -42.5268
-11.505 -42.6271
-10.2744 -42.6584
-9.25733 -42.7852
-8.21493 -42.733
-7.16389 -42.7447
-6.13249 -40.9636
-5.27417 -40.4141
-4.2826 -43.6188
-3.63203 -42.8576
-4.42789 -41.271
-2.45436 -42.3443
-0.574367 -42.3165
-0.730029 -43.5881
0.323444 -41.8509
1.98577 -41.8219
2.90355 -41.2264
3.87913 -41.7488
4.93041 -41.2385
6.67258 -41.2374
6.79881 -42.3475
8.72771 -41.3432
9.72119 -41.8144
10.679 -41.463
11.5526 -41.9791
12.4926 -41.4899
13.2416 -42.2044
14.3702 -41.5341
15.1992 -42.0919
16.08 -41.603
17.0173 -42.1079
17.8391 -41.5445
18.7485 -41.0781
19.7196 -41.5046
20.7715 -42.1365
21.636 -41.6293
22.5302 -41.1054
23.4405 -41.6526
24.3164 -41.1441
25.2676 -41.6761
26.3754 -41.1456
27.2564 -41.7027
28.1799 -42.1508
29.0268 -40.6499
29.9377 -41.0982
30.8929 -41.7697
31.8875 -42.2667
32.7913 -41.7312
34.5597 -40.7115
35.5418 -41.2785
36.5168 -40.7847
37.3917 -41.3689
38.4524 -40.7983
39.3681 -41.3016
40.3934 -40.8361
41.2298 -41.3937
42.2201 -40.8673
43.1009 -41.5292
43.9942 -40.8735
44.8463 -41.5109
45.8089 -40.9747
46.6838 -41.4985
47.592 -41.008
48.5796 -40.4666
49.4208 -39.8569
-49.5632 -40.3894
-48.6127 -39.9376
-47.7639 -39.3513
-46.7782 -38.8988
-45.8854 -38.4217
-44.9865 -38.9624
-42.9535 -39.0159
-42.0647 -39.4916
-41.1689 -39.0612
-40.2339 -39.5575
-39.369 -39.0426
-38.4772 -39.4908
-37.5295 -39.1077
-36.469 -38.6235
-35.6351 -39.2092
-34.6597 -38.6976
-33.8569 -38.0355
-33.767 -39.1574
-32.8728 -39.6797
-29.943 -40.084
-30.0868 -39.0475
-28.5514 -40.1099
-27.5471 -40.2591
-25.7497 -41.215
-24.7501 -41.2539
-23.7557 -41.4314
-22.6717 -41.437
-21.3897 -41.5313
-20.3388 -41.5447
-19.3225 -41.5312
-18.2683 -41.5828
-17.2217 -41.6382
-16.2285 -41.5397
-15.1344 -41.5639
-14.1235 -41.5545
-13.0723 -41.6066
-11.9592 -41.6747
-10.9052 -41.82
-9.83765 -41.76
-8.82378 -41.8128
-6.36214 -41.9436
-7.19078 -40.5192
-5.36343 -41.5991
-5.15545 -39.4342
-4.6822 -42.5297
-2.40402 -41.2404
-1.50065 -41.6981
-1.52433 -40.5842
-0.650975 -41.1839
0.294343 -40.7218
1.18034 -41.2368
2.11402 -40.6204
3.93843 -40.7407
4.91767 -40.172
5.8086 -40.7144
7.7984 -41.7478
8.80865 -40.279
9.66039 -40.8113
10.642 -40.4261
11.5546 -40.8559
12.4681 -40.4552
13.4016 -41.0493
14.2797 -40.4933
15.2566 -41.0415
16.1293 -40.3998
16.93 -41.0015
17.8772 -40.5073
18.8747 -40.0473
19.8262 -40.5168
20.6626 -41.0885
21.6245 -40.5513
22.5752 -40.0672
23.4576 -40.6307
24.3968 -40.0491
25.2239 -40.6373
26.3049 -40.0741
27.2018 -40.5429
28.0975 -41.0987
29.0783 -39.5411
29.9926 -40.0689
30.8914 -40.5934
31.8182 -41.1973
33.719 -41.3175
34.6757 -39.7218
35.5544 -40.2655
36.532 -39.6913
37.5202 -40.3493
38.475 -39.726
39.415 -40.3035
40.3272 -39.7156
41.2811 -40.3236
42.1654 -39.8624
43.0972 -40.3693
43.9772 -39.8657
44.898 -40.3821
45.8322 -39.8929
46.7049 -40.4904
47.6966 -39.9906
48.571 -39.3335
49.529 -38.738
-49.525 -39.3616
-48.6218 -38.8288
-47.6551 -38.309
-46.68 -37.791
-44.8528 -37.885
-44.0313 -38.4663
-43.0159 -37.9243
-42.0172 -38.4409
-41.1154 -37.9366
-40.3025 -38.5534
-39.3888 -37.9206
-38.5374 -38.4595
-37.5255 -38.0657
-36.4895 -37.6043
-35.5854 -38.0553
-34.721 -37.4859
-33.7783 -36.9378
-32.9056 -38.6398
-31.9312 -39.1272
-30.989 -39.5224
-29.0612 -39.2425
-27.9549 -39.1717
-26.4418 -40.3847
-25.2428 -40.3569
-24.0384 -40.415
-22.9821 -40.4781
-21.938 -40.6108
-20.9093 -40.6062
-19.8542 -40.6149
-18.8268 -40.5756
-17.743 -40.6897
-16.7543 -40.5228
-15.647 -40.7082
-14.4514 -40.6102
-13.4562 -40.6867
-12.4576 -40.7245
-11.398 -40.8097
-10.3825 -40.9265
-8.27227 -40.9881
-7.36829 -41.6731
-7.95935 -39.8254
-6.92151 -39.2529
-6.13456 -39.8656
-5.09029 -38.4192
-4.29197 -40.2166
-3.42102 -40.7521
-2.5718 -40.1768
-1.46376 -39.5645
-0.544553 -40.1566
0.310193 -39.6024
1.1887 -40.2335
3.04276 -40.1333
3.9665 -39.7197
5.82666 -39.702
6.81345 -40.1963
7.78559 -40.694
8.69863 -39.1887
9.77083 -39.8137
10.6246 -39.2639
11.551 -39.7872
11.5061 -38.696
13.4193 -39.8157
14.3405 -39.3075
15.1636 -39.959
16.2274 -39.2833
17.0169 -39.899
18.0736 -39.4251
18.9586 -38.9106
19.858 -39.4747
20.7695 -39.9877
21.6732 -39.3479
22.6868 -38.9841
23.5106 -39.53
24.4521 -38.9963
25.3521 -39.5329
26.2633 -38.9808
27.1749 -39.5044
28.0594 -40.0056
30.0012 -39.0298
30.9541 -39.5603
31.8361 -40.087
32.7716 -40.6107
33.6859 -40.1976
34.7488 -38.7212
35.6376 -39.2021
36.4876 -38.6545
37.5648 -39.2425
38.4835 -38.7186
39.4229 -39.2908
40.3163 -38.7062
41.3479 -39.2695
42.216 -38.7013
43.0985 -39.3098
43.9722 -38.7717
44.968 -39.3669
45.8327 -38.8522
46.7947 -39.4285
47.6512 -38.9139
48.5005 -38.3404
49.6446 -37.6469
-49.5202 -38.3133
-48.5661 -37.7476
-47.5286 -37.2743
-46.629 -36.7806
-45.7577 -37.37
-43.858 -37.3734
-42.8797 -36.935
-41.9822 -37.4005
-41.1394 -36.8177
-40.277 -37.334
-39.361 -36.8685
-38.4952 -37.4534
-37.5595 -37.0303
-36.5287 -36.5145
-35.6562 -37.0164
-34.6572 -36.4307
-32.7132 -36.463
-32.9793 -37.5423
-31.9898 -38.1261
-29.3869 -38.3092
-28.3287 -38.1964
-26.8635 -39.331
-25.7996 -39.4795
-24.7257 -39.4616
-23.5719 -39.4761
-22.5769 -39.5709
-22.0258 -38.6703
-21.5133 -39.6052
-20.432 -39.6597
-19.3709 -39.6207
