ITEM: TIMESTEP
-6.83727 -55.003
-5.67556 -54.8082
-4.51571 -54.7475
-3.36693 -55.0137
-2.14691 -54.9958
-1.09346 -54.9085
0.110703 -54.8412
1.21582 -54.8872
2.36365 -54.9158
3.48188 -54.9957
4.73238 -54.9556
5.77996 -54.9725
6.90062 -54.8691
8.10257 -54.9631
9.23882 -54.8714
10.413 -54.8747
11.5916 -54.9362
12.7297 -54.9521
13.882 -54.9808
14.9664 -54.9448
16.0975 -54.904
17.253 -54.9956
18.3979 -54.8517
19.5777 -54.8896
20.6641 -54.8845
21.7804 -55.0633
22.9746 -55.0005
24.0833 -54.8843
25.2049 -54.8567
26.3782 -54.9816
27.5194 -54.8625
28.7604 -54.9429
29.8179 -54.9633
31.0215 -54.7985
32.1132 -54.9133
33.2297 -54.8467
34.4211 -54.9314
35.4578 -54.9767
36.6944 -54.9423
37.8641 -54.9108
38.987 -54.9754
40.134 -54.9769
41.1998 -54.9152
42.3537 -54.9493
43.603 -54.8602
44.7117 -54.8959
45.8619 -54.9774
47.0184 -54.9699
48.1266 -54.8703
49.2543 -54.9167
50.4109 -54.8837
51.463 -54.8966
52.6455 -54.9289
53.8573 -54.9142
54.98 -54.9694
56.1308 -54.7677
-57.1559 -53.6746
-55.9923 -53.8024
-54.9064 -53.7309
-53.6969 -53.7911
-52.5634 -53.8201
-51.3981 -53.7581
-50.3009 -53.7603
-49.1329 -53.6986
-47.9861 -53.7593
-46.8455 -53.7716
-45.7493 -53.7777
-44.5451 -53.837
-43.3809 -53.8161
-42.1541 -53.7283
-41.0882 -53.9032
-39.993 -53.758
-38.8269 -53.7518
-37.6921 -53.7709
-36.4898 -53.7698
-35.4048 -53.8508
-34.2499 -53.7364
-33.1169 -53.7154
-31.9537 -53.7885
-30.7839 -53.7567
-29.6774 -53.7211
-28.5929 -53.807
-27.3225 -53.7899
-26.1853 -53.747
-25.1163 -53.766
-23.9662 -53.8316
-22.8508 -53.7727
-21.6324 -53.8255
-20.5018 -53.8253
-19.3993 -53.8108
-18.1972 -53.6846
-17.0191 -53.8185
-15.9306 -53.6784
-14.7968 -53.7089
-13.6437 -53.8219
-12.4987 -53.8057
-11.4121 -53.8749
-10.2359 -53.6574
-9.15078 -53.7726
-8.0107 -53.7293
-6.82601 -53.8528
-5.68322 -53.7508
-4.52069 -53.7403
-3.41567 -53.8479
-2.15842 -53.7753
-1.00789 -53.881
0.043256 -53.7197
1.21192 -53.6422
2.36898 -53.8213
3.55788 -53.7397
4.62369 -53.7349
5.78132 -53.8298
7.0465 -53.7432
8.16676 -53.7647
9.16487 -53.8074
10.2807 -53.8271
11.5247 -53.7061
12.6916 -53.7573
13.8799 -53.7877
14.9502 -53.7222
16.1337 -53.8153
17.2171 -53.7243
18.352 -53.7858
19.4521 -53.7219
20.745 -53.7438
21.8166 -53.7722
22.9387 -53.8281
24.0896 -53.7601
25.2156 -53.7928
26.4334 -53.8641
27.5657 -53.8535
28.7237 -53.7398
29.8428 -53.7341
31.012 -53.7828
32.1479 -53.8602
33.2753 -53.7665
34.4234 -53.8189
35.4943 -53.8432
36.7081 -53.873
37.8699 -53.8425
38.9819 -53.8459
40.1392 -53.6926
41.2375 -53.8838
42.4277 -53.7129
43.5564 -53.8483
44.6423 -53.8873
45.8402 -53.6686
46.9537 -53.7574
48.1476 -53.7487
49.2489 -53.6909
50.3754 -53.8616
51.6087 -53.7566
52.7097 -53.8008
53.8837 -53.7233
54.8706 -53.8853
56.185 -53.6966
-57.1196 -52.5648
-55.9218 -52.6368
-54.7853 -52.6478
-53.7462 -52.7495
-52.5845 -52.6171
-51.4748 -52.7177
-50.2204 -52.7053
-49.1719 -52.6135
-47.9726 -52.6397
-46.8585 -52.5349
-45.6735 -52.6071
-44.613 -52.5363
-43.4166 -52.595
-42.3425 -52.6814
-41.1733 -52.6124
-39.9439 -52.6045
-38.813 -52.6858
-37.7274 -52.683
-36.4787 -52.6591
-35.3735 -52.6077
-34.2541 -52.644
-33.2257 -52.6853
-31.9747 -52.5593
-30.7836 -52.5695
-29.749 -52.6515
-28.6315 -52.5769
-27.4215 -52.7413
-26.2427 -52.6985
-25.0686 -52.6171
-23.8706 -52.6374
-22.8448 -52.6377
-21.7265 -52.544
-20.5306 -52.5714
-19.3555 -52.5574
-18.2222 -52.6711
-16.9743 -52.6299
-15.9126 -52.6244
-14.7754 -52.6071
-13.6728 -52.6249
-12.456 -52.7357
-11.3427 -52.6616
-10.2509 -52.5902
-9.06693 -52.718
-7.89891 -52.6915
-6.78262 -52.6052
-5.66641 -52.5681
-4.55805 -52.6939
-3.32521 -52.6039
-2.22609 -52.729
-1.00735 -52.652
0.100912 -52.6799
1.12887 -52.5456
2.38798 -52.6064
3.5542 -52.6983
4.57427 -52.5422
5.74301 -52.7022
6.94097 -52.7207
8.10169 -52.6451
9.20259 -52.6134
10.3316 -52.5585
11.521 -52.6477
12.6067 -52.6712
13.7825 -52.5852
14.9769 -52.6308
16.1451 -52.561
17.227 -52.5619
18.2975 -52.4617
19.3915 -52.7063
20.6656 -52.6295
21.7767 -52.6961
23.0159 -52.6791
24.0472 -52.5855
25.2707 -52.5863
26.3209 -52.5631
27.4812 -52.5326
28.6959 -52.7215
29.7867 -52.6852
31.0028 -52.6138
32.0532 -52.6372
33.2361 -52.7209
34.3925 -52.5905
35.5893 -52.6597
36.6212 -52.6343
37.8446 -52.6863
39.0055 -52.5794
40.1606 -52.6866
41.2438 -52.6171
42.4644 -52.6447
43.5266 -52.5452
44.5954 -52.7262
45.7866 -52.5438
46.9086 -52.6252
48.1939 -52.6336
49.313 -52.592
50.4563 -52.5648
51.5121 -52.567
52.7814 -52.7048
53.8536 -52.6826
54.8805 -52.5551
56.0698 -52.6153
-57.1282 -51.3997
-56.0377 -51.4614
-54.831 -51.5067
-53.7481 -51.4093
-52.5364 -51.5983
-51.4873 -51.5261
-50.2042 -51.4847
-49.1235 -51.4588
-47.966 -51.4831
-46.801 -51.4718
-45.613 -51.49
-44.5605 -51.5286
-43.4224 -51.4966
-42.3541 -51.5972
-41.1559 -51.5976
-39.9722 -51.4083
-38.8013 -51.5618
-37.6205 -51.541
-36.4916 -51.4791
-35.4263 -51.5002
-34.2897 -51.5335
-33.1341 -51.536
-32.0065 -51.5466
-30.8677 -51.4383
-29.7146 -51.4547
-28.5445 -51.391
-27.3897 -51.376
-26.234 -51.4688
-25.1639 -51.3668
-24.0947 -51.561
-22.8627 -51.3697
-21.6268 -51.5262
-20.5917 -51.3662
-19.3393 -51.4099
-18.2096 -51.4976
-17.1266 -51.5426
-15.9016 -51.5479
-14.898 -51.6024
-13.6456 -51.5763
-12.5224 -51.4164
-11.4099 -51.5782
-10.1848 -51.5137
-9.1748 -51.3801
-7.97697 -51.598
-6.79218 -51.4789
-5.66346 -51.4368
-4.48949 -51.5055
-3.34231 -51.5254
-2.23839 -51.5062
-1.12901 -51.4023
0.0728692 -51.4384
1.18714 -51.5321
2.3664 -51.5373
3.51075 -51.4447
4.62518 -51.5176
5.82275 -51.4337
6.92081 -51.5279
8.08975 -51.4681
9.26409 -51.46
10.3616 -51.5569
11.5199 -51.5538
12.7474 -51.4627
13.8554 -51.4438
15.0293 -51.4204
16.0747 -51.5479
17.2643 -51.4869
18.4369 -51.4462
19.5812 -51.4216
20.6572 -51.4022
21.8383 -51.4444
22.894 -51.3894
23.9994 -51.5456
25.1292 -51.5518
26.4006 -51.4532
27.4054 -51.3748
28.6871 -51.5357
29.7949 -51.4523
30.9401 -51.4092
32.0154 -51.4731
33.3075 -51.3856
34.3831 -51.5475
35.5138 -51.6109
36.7291 -51.4601
37.875 -51.581
38.9638 -51.4855
40.1427 -51.4979
41.1876 -51.5405
42.4411 -51.5351
43.558 -51.5097
44.7223 -51.5221
45.8495 -51.5479
46.9088 -51.5922
48.0946 -51.4853
49.2329 -51.5089
50.3926 -51.4217
51.4909 -51.5327
52.7628 -51.4519
53.798 -51.5555
55.078 -51.4923
56.0884 -51.4952
-57.1539 -50.2749
-55.9811 -50.3657
-54.7706 -50.3479
-53.6644 -50.376
-52.6042 -50.3075
-51.371 -50.3429
-50.2236 -50.3579
-49.0575 -50.3419
-47.9771 -50.2894
-46.8243 -50.4327
-45.6755 -50.3495
-44.5637 -50.3955
-43.3829 -50.3818
-42.2695 -50.3184
-41.1672 -50.3379
-40.0095 -50.3464
-38.7991 -50.4056
-37.6958 -50.4327
-36.4823 -50.3282
-35.4764 -50.4489
-34.2644 -50.3827
-33.0972 -50.263
-32.0666 -50.4001
-30.7869 -50.4148
-29.6471 -50.3755
-28.4519 -50.3348
-27.3633 -50.2653
-26.1908 -50.2723
-25.1218 -50.2446
-23.9649 -50.2507
-22.7975 -50.2752
-21.7735 -50.4392
-20.4604 -50.3718
-19.354 -50.3851
-18.3214 -50.3709
-17.0936 -50.2735
-15.9844 -50.4017
-14.8113 -50.4688
-13.6781 -50.2561
-12.5266 -50.3549
-11.4832 -50.475
-10.2258 -50.3729
-9.02413 -50.3866
-7.91253 -50.2309
-6.75227 -50.3777
-5.60374 -50.318
-4.46997 -50.3157
-3.29335 -50.3527
-2.23682 -50.2803
-1.01708 -50.3627
0.118255 -50.2844
1.25412 -50.4427
2.33641 -50.301
3.49572 -50.3281
4.71702 -50.3132
5.8131 -50.4301
6.93389 -50.3727
8.06649 -50.3747
9.23229 -50.264
10.3957 -50.4259
11.4601 -50.4533
12.672 -50.3773
13.6975 -50.458
14.9693 -50.4228
16.0647 -50.3751
17.2487 -50.3328
18.3904 -50.3566
19.5052 -50.2513
20.5994 -50.2606
21.7148 -50.2945
23.0354 -50.3379
24.0684 -50.3485
25.2561 -50.3303
26.4165 -50.3385
27.4931 -50.3513
28.6988 -50.3879
29.7896 -50.3359
31.0337 -50.2573
32.1561 -50.2882
33.2934 -50.3685
34.3748 -50.3079
35.5832 -50.352
36.6094 -50.3044
37.7877 -50.4476
38.9056 -50.4325
40.1341 -50.4049
41.2941 -50.2913
42.393 -50.38
43.526 -50.4049
44.653 -50.2754
45.842 -50.2463
46.8911 -50.3858
48.1534 -50.2637
49.2195 -50.2296
50.3948 -50.2656
51.5025 -50.3625
52.7703 -50.2954
53.8858 -50.3864
55.0156 -50.2611
56.1739 -50.3393
-57.1449 -49.2643
-55.9612 -49.1821
-54.8555 -49.1392
-53.7418 -49.1473
-52.5339 -49.151
-51.3941 -49.1112
-50.2895 -49.1792
-49.0868 -49.2343
-48.0106 -49.2543
-46.8131 -49.2625
-45.6017 -49.2209
-44.609 -49.3095
-43.3525 -49.2578
-42.2996 -49.2396
-41.056 -49.2412
-39.9485 -49.2974
-38.7933 -49.1471
-37.6839 -49.1552
-36.5188 -49.2094
-35.2988 -49.1643
-34.2562 -49.1574
-33.1222 -49.1854
-31.9026 -49.1587
-30.7865 -49.2742
-29.6496 -49.1857
-28.5465 -49.1824
-27.3392 -49.1936
-26.2565 -49.1013
-25.1465 -49.2413
-23.9751 -49.1976
-22.8836 -49.1343
-21.64 -49.2042
-20.5042 -49.2451
-19.3453 -49.1944
-18.2291 -49.2407
-17.1167 -49.2761
-16.0281 -49.1277
-14.7609 -49.1674
-13.6185 -49.2178
-12.4372 -49.2209
-11.4002 -49.1442
-10.2495 -49.1787
-9.03511 -49.2656
-7.93365 -49.1212
-6.84413 -49.2945
-5.69129 -49.3182
-4.53214 -49.2354
-3.33262 -49.2237
-2.16922 -49.138
-1.08977 -49.1955
0.10791 -49.2089
1.22672 -49.1186
2.36177 -49.2919
3.55367 -49.297
4.69499 -49.0971
5.6944 -49.1233
6.9058 -49.1193
8.07396 -49.1918
9.26692 -49.242
10.3905 -49.1398
11.5535 -49.212
12.6518 -49.1724
13.8549 -49.2131
14.9577 -49.1939
16.0183 -49.2374
17.1588 -49.0615
18.346 -49.2294
19.5071 -49.1522
20.6487 -49.1109
21.7691 -49.0972
22.9691 -49.1924
24.1015 -49.2684
25.3156 -49.136
26.3836 -49.1665
27.5393 -49.1688
28.6832 -49.236
29.7392 -49.1415
31.01 -49.2476
32.1483 -49.1481
33.3122 -49.2325
34.409 -49.1649
35.518 -49.1809
36.6845 -49.2581
37.8032 -49.222
38.9178 -49.1206
40.0237 -49.0992
41.2747 -49.2002
42.3762 -49.2107
43.4937 -49.1255
44.6826 -49.2776
45.7804 -49.069
47.0252 -49.2736
48.0281 -49.2314
49.2544 -49.1205
50.4502 -49.1799
51.5329 -49.183
52.7318 -49.1164
53.7996 -49.2091
54.8886 -49.2634
56.0824 -49.2209
57.1546 -48.1281
-55.9904 -47.9934
-54.8882 -48.1106
-53.8257 -48.1302
-52.548 -48.1346
-51.3969 -48.0958
-50.3145 -48.0073
-49.247 -48.1687
-47.9779 -47.9946
-46.8901 -47.9347
-45.703 -48.1409
-44.5616 -48.0329
-43.4086 -47.9935
-42.2288 -48.1466
-41.1184 -48.0703
-39.9341 -47.9878
-38.8387 -47.996
-37.6952 -48.1032
-36.535 -48.0781
-35.3844 -48.0608
-34.2075 -48.0196
-33.023 -48.0178
-31.9898 -48.0133
-30.8841 -48.0477
-29.6649 -47.9848
-28.5154 -48.0792
-27.4571 -48.1298
-26.2476 -48.1051
-25.1028 -48.1167
-23.9191 -48.0561
-22.8481 -48.1212
-21.6641 -48.0414
-20.4681 -48.009
-19.3083 -48.0108
-18.2133 -48.0051
-17.094 -48.0588
-15.8914 -47.9916
-14.7927 -48.0298
-13.6713 -48.0738
-12.481 -48.0522
-11.3673 -48.0653
-10.2904 -48.0923
-9.0287 -48.162
-7.91265 -48.0558
-6.79744 -47.9947
-5.61425 -48.0889
-4.48904 -48.0477
-3.33224 -48.0653
-2.23596 -48.1306
-1.09582 -48.155
0.0213157 -48.1499
1.30597 -48.0402
2.30085 -48.108
3.4942 -48.0643
4.66898 -48.0908
5.80143 -48.0713
6.96425 -48.0836
8.10358 -48.1013
9.16394 -48.1078
10.3248 -48.0443
11.5289 -48.0201
12.7112 -48.0699
13.8311 -48.0225
14.9593 -47.9462
16.1474 -48.0941
17.2861 -48.0628
18.3868 -48.1178
19.5806 -48.1041
20.6941 -47.9826
21.8243 -48.0735
22.9376 -48.1518
24.1359 -47.8527
25.314 -48.0374
26.3395 -48.0381
27.5638 -48.0734
28.6132 -48.0395
29.8663 -47.965
30.9996 -47.9821
32.1015 -48.1514
33.1642 -47.9255
34.3956 -48.0207
35.5344 -48.1525
36.753 -48.0472
37.8274 -48.1883
38.9646 -48.0958
40.1958 -48.0694
41.3214 -48.1511
42.3333 -48.0624
43.4625 -48.0955
44.6386 -47.9467
45.797 -48.038
46.9643 -48.0151
48.1412 -48.0712
49.2679 -47.9743
50.3389 -48.1695
51.5429 -48.0505
52.7345 -48.0384
53.7744 -48.1098
54.9876 -47.9992
56.1531 -48.0995
-57.147 -46.9378
-55.951 -46.9632
-54.846 -46.8112
-53.7792 -46.7849
-52.4909 -46.9526
-51.4072 -46.891
-50.3433 -46.9205
-49.0874 -46.8953
-47.975 -46.8457
-46.8158 -46.9271
-45.6645 -46.9926
-44.6023 -46.8113
-43.3825 -46.8415
-42.2939 -46.9695
-41.0034 -46.9953
-39.9747 -46.8827
-38.8401 -46.9408
-37.7334 -46.9953
-36.5538 -46.8642
-35.3443 -46.8938
-34.2287 -46.9145
-33.1621 -46.981
-31.9466 -46.9184
-30.9403 -46.796
-29.6864 -46.8834
-28.5855 -46.9849
-27.3324 -46.9103
-26.1493 -46.9046
-25.1403 -46.8527
-23.9358 -46.8902
-22.8395 -46.9453
-21.704 -46.913
-20.4785 -46.8614
-19.3343 -46.8623
-18.2124 -46.8706
-17.1885 -47.0634
-15.9469 -46.9154
-14.7626 -46.8694
-13.6873 -46.9132
-12.4817 -46.8543
-11.3853 -46.8967
-10.1927 -46.8801
-9.06243 -46.9896
-7.90966 -46.9775
-6.76182 -46.948
-5.63873 -46.8983
-4.53609 -46.9779
-3.32138 -46.8978
-2.14601 -46.9373
-1.05669 -46.8961
0.0954872 -46.8548
1.19759 -46.8413
2.36551 -46.881
3.5301 -46.9572
4.63203 -46.9316
5.77311 -46.8388
6.90426 -46.9563
8.12547 -46.9301
9.27315 -46.8937
10.3938 -46.9185
11.5882 -46.8679
12.6786 -46.8937
13.8126 -46.9885
14.9561 -46.8748
16.1295 -46.8923
17.2468 -46.9735
18.428 -46.9488
19.4884 -46.9744
20.6797 -46.9768
21.8331 -46.8753
22.8932 -46.8638
24.1422 -46.8553
25.2569 -46.9337
26.3667 -46.8986
27.5619 -46.8856
28.7075 -46.8416
29.7803 -46.8543
30.9516 -46.8835
32.0808 -46.9881
33.2951 -46.85
34.4338 -46.8818
35.5482 -46.9532
36.731 -47.0454
37.8716 -46.9135
38.984 -46.8484
40.0051 -46.9665
41.2233 -46.867
42.4273 -46.9679
43.5874 -46.8927
44.7816 -46.9205
45.8629 -46.8515
46.95 -46.842
48.1751 -47.017
49.2902 -46.9753
50.4136 -46.8816
51.5699 -47.0122
52.6895 -46.8604
53.8318 -46.8627
55.0201 -46.8322
56.1155 -47.0297
-57.153 -45.7505
-55.953 -45.7008
-54.8172 -45.7938
-53.6828 -45.7146
-52.5117 -45.7699
-51.3772 -45.7726
-50.2666 -45.7855
-49.0887 -45.7389
-47.9458 -45.8324
-46.804 -45.8125
-45.6953 -45.7738
-44.571 -45.7447
-43.4315 -45.8029
-42.1754 -45.6952
-41.1337 -45.7213
-40.0123 -45.7611
-38.8518 -45.7266
-37.7104 -45.8226
-36.4726 -45.8223
-35.3666 -45.806
-34.2554 -45.7023
-33.0738 -45.7023
-31.9384 -45.6906
-30.8238 -45.7408
-29.7715 -45.6962
-28.5874 -45.7517
-27.3151 -45.7982
-26.1665 -45.7849
-25.0252 -45.6671
-23.9885 -45.8792
-22.868 -45.8159
-21.6464 -45.7048
-20.5007 -45.851
-19.3375 -45.8124
-18.1804 -45.8201
-17.0688 -45.6922
-15.9149 -45.7623
-14.7953 -45.8159
-13.6414 -45.7169
-12.5035 -45.8088
-11.3554 -45.7714
-10.2107 -45.7164
-9.08419 -45.7886
-7.90988 -45.7257
-6.85303 -45.7418
-5.65409 -45.8384
-4.48288 -45.8689
-3.29638 -45.8061
-2.13014 -45.7986
-1.02405 -45.828
0.0804516 -45.7196
1.28945 -45.7558
2.39173 -45.7537
3.46896 -45.7403
4.60471 -45.8944
5.82126 -45.8205
7.00122 -45.7873
8.05914 -45.8074
9.2175 -45.8154
10.3719 -45.7647
11.4244 -45.7762
12.6226 -45.6827
13.8379 -45.7353
14.9454 -45.812
16.0899 -45.7392
17.2241 -45.8131
18.4097 -45.7476
19.406 -45.8838
20.663 -45.6833
21.8177 -45.861
22.8644 -45.824
24.141 -45.7799
25.2741 -45.7949
26.3769 -45.7858
27.5364 -45.7566
28.6629 -45.8383
29.8574 -45.73
30.9251 -45.7863
32.1443 -45.7488
33.2785 -45.731
34.4375 -45.708
35.5141 -45.7119
36.6614 -45.7943
37.7651 -45.7144
39.0277 -45.7777
40.107 -45.791
41.2676 -45.7103
42.4509 -45.7153
43.5464 -45.8105
44.6555 -45.7237
45.8946 -45.8008
46.9688 -45.7653
48.0942 -45.7874
49.2903 -45.8337
50.4166 -45.6677
51.5651 -45.6977
52.6953 -45.8252
53.8276 -45.8409
54.8318 -45.8229
56.0997 -45.7302
-57.0815 -44.6692
-55.9713 -44.6698
-54.8725 -44.591
-53.7044 -44.5961
-52.552 -44.6063
-51.4549 -44.6776
-50.404 -44.6337
-49.1145 -44.6747
-47.9879 -44.5921
-46.7503 -44.5943
-45.7188 -44.7391
-44.5755 -44.6852
-43.4026 -44.6426
-42.257 -44.5324
-41.1522 -44.6894
-39.9905 -44.55
-38.7808 -44.5653
-37.6634 -44.6231
-36.4931 -44.6316
-35.3438 -44.5458
-34.2939 -44.485
-33.1325 -44.5909
-31.9668 -44.6103
-30.8454 -44.6375
-29.703 -44.6849
-28.5167 -44.7051
-27.3583 -44.6645
-26.1794 -44.6575
-25.1721 -44.6084
-23.9467 -44.6853
-22.776 -44.7309
-21.6431 -44.6509
-20.5765 -44.6461
-19.392 -44.561
-18.216 -44.673
-17.0844 -44.6408
-15.9588 -44.5804
-14.7948 -44.6189
-13.619 -44.5338
-12.5028 -44.6966
-11.3721 -44.7149
-10.1795 -44.5577
-9.06118 -44.5767
-7.95637 -44.5273
-6.80498 -44.6691
-5.6624 -44.5908
-4.51492 -44.6305
-3.36799 -44.6197
-2.22574 -44.5815
-1.09999 -44.6026
0.136947 -44.6331
1.20063 -44.5854
2.34796 -44.5286
3.55577 -44.5826
4.6259 -44.6009
5.81712 -44.6871
6.93499 -44.6803
7.93599 -44.7291
9.26588 -44.5877
10.339 -44.697
11.4613 -44.7236
12.6609 -44.56
13.8103 -44.6284
14.9819 -44.5272
16.1369 -44.6203
17.2179 -44.5401
18.4175 -44.6029
19.5911 -44.6227
20.7535 -44.6557
21.8031 -44.7095
22.9083 -44.6818
24.0946 -44.5974
25.2357 -44.7098
26.4321 -44.5915
27.5088 -44.5711
28.7443 -44.7051
29.7968 -44.5597
31.0501 -44.5967
32.0787 -44.5383
33.214 -44.5638
34.403 -44.6051
35.5478 -44.5933
36.6999 -44.6688
37.8343 -44.5642
38.9856 -44.686
40.1241 -44.6067
41.2342 -44.5496
42.4638 -44.6211
43.5816 -44.6467
44.7116 -44.6365
45.8089 -44.5749
46.9625 -44.6544
48.103 -44.5334
49.2944 -44.5079
50.4196 -44.6165
51.6145 -44.645
52.6954 -44.5319
53.8972 -44.6829
54.9843 -44.7194
56.1542 -44.6713
-57.1165 -43.4362
-55.9426 -43.4525
-54.8871 -43.5835
-53.6974 -43.4213
-52.587 -43.483
-51.4267 -43.5258
-50.2632 -43.4464
-49.1823 -43.3773
-48.0069 -43.4187
-46.8038 -43.5136
-45.6951 -43.388
-44.6265 -43.3814
-43.3517 -43.4292
-42.2319 -43.5008
-41.0902 -43.4896
-39.9134 -43.4858
-38.8066 -43.4426
-37.7173 -43.3843
-36.5454 -43.5696
-35.3943 -43.5474
-34.2792 -43.4445
-33.0443 -43.4675
-31.8701 -43.4516
-30.7923 -43.5109
