ITEM: TIMESTEP
-8.998 -47.9966
-7.99859 -47.9835
-6.99885 -47.9975
-5.99911 -48.0077
-4.99983 -47.9985
-3.99818 -48.0033
-2.99891 -47.9939
-1.99768 -47.9973
-0.998066 -47.9986
0.000482397 -48.0031
1.00093 -48.0085
2.00076 -48.0041
2.99944 -47.9927
3.99898 -47.9964
4.99774 -48.0029
5.99889 -47.997
6.99972 -48.0085
8.00163 -47.9968
9.00048 -47.9986
9.99956 -47.9983
10.9994 -47.9995
12 -48
13.0005 -48.0087
14.0026 -48.0073
15.0023 -48.0035
16.0015 -47.9972
17.0002 -47.9988
18.0006 -48.0033
19.0013 -47.9935
20.0009 -48.0043
21.0008 -48.0091
21.9996 -47.9985
23.001 -47.9869
23.9997 -48.0082
24.9994 -47.9928
25.9984 -48.0038
26.9981 -47.9885
27.9979 -47.9966
28.9979 -48.0008
29.9992 -48.0075
30.998 -48.0118
31.9996 -47.9962
33.0001 -48.0072
34.0003 -48.0086
34.9997 -47.9876
36.001 -48.0059
37.0015 -48.0003
38.0017 -48.007
39.0009 -47.9975
40.0003 -48.0144
41.0007 -47.9937
41.9993 -48.0019
42.9998 -47.9992
43.9986 -48.006
44.9984 -48.0056
45.9977 -48.0017
46.9976 -47.9959
47.9974 -48.0063
48.9973 -47.9916
-50.0001 -46.9974
-49.0004 -47.0015
-48.0004 -47.0061
-47.0013 -46.9981
-46.0015 -47.0035
-45.0014 -46.9947
-44.0004 -46.9939
-43.0011 -46.9979
-41.9991 -47.0004
-40.9998 -47.0012
-39.9998 -46.9969
-38.9984 -47.0092
-37.9981 -46.9968
-36.999 -47.0131
-35.9993 -46.9982
-34.9989 -46.9892
-34.0002 -47.0064
-33.0008 -46.9972
-32.0008 -47.0076
-31.0003 -47.0054
-30.0007 -47.0003
-29.0013 -46.9976
-28.0017 -47.0004
-27.0026 -47.002
-26.0012 -46.999
-24.9993 -47.0056
-24.0006 -46.9963
-23.001 -46.9939
-22.0021 -46.997
-21.0013 -47.0027
-20.0009 -47.0027
-19.002 -47.0077
-18.0025 -46.9998
-17.0033 -47.0017
-16.0038 -46.9918
-15.0041 -47.0017
-14.0051 -46.9929
-13.0041 -47.0026
-12.0055 -46.9973
-10.9996 -46.9982
-10 -47.0008
-8.99891 -46.9972
-7.99924 -46.984
-6.99709 -46.9966
-5.99781 -47.0078
-4.99834 -46.9985
-3.9988 -47.0031
-2.99877 -46.9937
-1.9974 -46.9989
-0.997832 -46.9983
0.00175821 -47.0035
1.00178 -47.0089
2.0024 -47.0048
3.0037 -46.9937
4.00368 -46.9961
5.00303 -47.0013
6.00223 -46.9971
7.00149 -47.007
8.00101 -46.9971
9.00114 -46.9996
10.0004 -46.9979
11.0017 -46.997
12.0011 -47.0009
13.0015 -47.0089
14.0025 -47.0084
15.0012 -47.0037
16.0005 -46.9961
17.0003 -46.9986
18.0002 -47.0016
18.9988 -46.9934
19.9989 -47.002
20.9974 -47.0102
21.9984 -46.9984
22.9984 -46.9866
23.9976 -47.0079
24.9971 -46.9934
25.9969 -47.0045
26.9956 -46.99
27.9959 -46.9951
28.9942 -47.0021
29.9936 -47.0088
30.9933 -47.0115
31.9937 -46.9967
32.9932 -47.0074
33.994 -47.0089
34.9934 -46.9876
35.9929 -47.0063
36.9932 -46.9992
37.9932 -47.007
38.9934 -46.9976
39.9927 -47.0146
40.9931 -46.9947
41.993 -47.0024
42.9995 -46.9998
44.0012 -47.0058
45.0002 -47.0059
46 -46.9996
46.9994 -46.9958
47.9991 -47.0069
49.0004 -46.9911
-49.9986 -45.9977
-48.9986 -46.002
-47.9991 -46.0068
-46.9994 -45.9979
-45.9996 -46.0039
-44.9982 -45.9945
-43.9965 -45.9946
-42.9965 -45.9976
-41.9981 -46.0013
-40.9987 -46.0016
-39.9988 -45.9946
-38.9999 -46.0095
-38.0011 -45.9967
-37.003 -46.0131
-36.0034 -45.9961
-35.0025 -45.9886
-34.0022 -46.0068
-33.0004 -45.9974
-32.0019 -46.0081
-31.0026 -46.0063
-30.0042 -45.9996
-29.0047 -45.9975
-28.0051 -46.0008
-27.0049 -46.0005
-26.0052 -45.9982
-25.0043 -46.006
-24.0046 -45.9968
-23.0061 -45.9948
-22.0064 -45.9969
-21.0076 -46.0033
-20.0072 -46.0033
-19.0069 -46.0088
-18.0065 -46.001
-17.0073 -46.0012
-16.0088 -45.9929
-15.0077 -46.0025
-14.0082 -45.9932
-13.009 -46.0004
-12.0098 -45.9968
-11.0106 -45.9991
-10.0106 -46.0018
-9.00973 -45.9969
-8.00855 -45.9827
-7.0083 -45.9968
-6.0072 -46.006
-5.00424 -45.9996
-4.00128 -46.004
-3.00177 -45.9941
-2.00301 -45.9994
-1.00164 -45.9994
-0.000988427 -46.0038
1.00291 -46.0085
2.00206 -46.0032
3.001 -45.9945
4.00155 -45.9969
5.00141 -46.0017
6.00184 -45.9968
7.00571 -46.007
8.00645 -45.9965
9.00627 -46.0005
10.0073 -45.9983
11.0067 -45.9979
12.0072 -46.0013
13.0063 -46.0068
14.0063 -46.0082
15.0047 -46.002
16.0041 -45.9968
17.0032 -45.9975
18.0026 -46.0019
19.0041 -45.9921
20.0037 -46.0024
21.0035 -46.0082
22.0059 -45.9987
23.0058 -45.9838
24.0049 -46.0066
25.0047 -45.9928
26.0056 -46.0055
27.0069 -45.991
28.0067 -45.9956
29.0058 -46.0016
30.0055 -46.009
31.0069 -46.0113
32.0062 -45.9971
33.006 -46.0081
34.0061 -46.0096
35.0047 -45.9865
36.004 -46.0061
37.0033 -46.0003
38.0039 -46.0077
39.0036 -45.9986
40.0031 -46.0155
41.0034 -45.9951
42.0022 -46.0037
43.0019 -46.0001
44.0016 -46.0059
45.0046 -46.0055
46.0036 -46
47.0018 -45.9961
48.0022 -46.0074
49.0017 -45.9913
-50.0004 -44.9948
-49.0007 -45.0004
-48.0016 -45.0074
-47.0015 -44.9988
-46.0015 -45.0046
-44.998 -44.9959
-43.996 -44.9955
-42.9966 -44.9958
-41.9971 -45.0017
-40.9967 -45.0012
-39.9977 -44.995
-38.9972 -45.0087
-37.9978 -44.996
-36.9981 -45.0145
-35.9985 -44.9962
-34.9991 -44.9895
-33.9976 -45.0076
-32.9965 -44.9974
-31.994 -45.0096
-30.9944 -45.0058
-29.9953 -44.9996
-28.9956 -44.9981
-27.9969 -45.001
-26.997 -45.0012
-25.9974 -44.9997
-24.9972 -45.0062
-23.9957 -44.9979
-22.994 -44.9954
-21.9936 -44.9968
-20.9936 -45.0042
-19.9942 -45.0041
-18.9946 -45.0083
-17.9953 -45.0005
-16.9949 -44.9999
-15.9958 -44.9904
-14.9948 -45.0033
-13.9955 -44.9943
-12.9942 -45.0012
-11.9952 -44.997
-10.9944 -44.9977
-9.99506 -45.0025
-8.99393 -44.9978
-7.99481 -44.9828
-6.9946 -44.9978
-5.99504 -45.0073
-4.99681 -44.9989
-3.99797 -45.0048
-2.99716 -44.9948
-1.99558 -44.9999
-0.996098 -44.9998
0.00422774 -45.0031
1.00318 -45.0089
2.00282 -45.0039
3.00246 -44.9947
4.00236 -44.998
5.00188 -45.0021
6.0016 -44.9962
7.00394 -45.0061
8.00293 -44.9971
9.00279 -45.0006
10.0021 -44.9988
11.001 -44.9994
12.0013 -45.0016
13.0005 -45.0071
13.9999 -45.0092
14.9997 -45.0028
15.9993 -44.9974
17.0008 -44.9988
17.9995 -45.003
18.9993 -44.9927
20.0005 -45.0023
21.001 -45.0074
22.0011 -44.9999
23.0008 -44.9841
24.0018 -45.0071
25.001 -44.993
26.0008 -45.0052
27.0002 -44.9915
27.9989 -44.9955
28.9983 -45.0006
29.997 -45.0094
30.996 -45.011
31.9959 -44.9971
32.9959 -45.0088
33.9973 -45.0095
34.9956 -44.9865
35.9949 -45.008
36.9945 -45.0001
37.9948 -45.0081
38.9945 -44.9985
39.9948 -45.0156
40.9945 -44.9954
41.9948 -45.0043
42.9964 -45.0009
43.9968 -45.0052
44.9961 -45.0016
45.9954 -44.9994
46.9956 -44.996
47.9998 -45.0078
49.0001 -44.992
-49.9937 -43.9939
-48.9941 -44.0003
-47.9919 -44.0077
-46.993 -43.9988
-45.9939 -44.0049
-44.9932 -43.9965
-43.994 -43.9946
-42.9948 -43.9967
-41.994 -44.0002
-40.9937 -44.0016
-39.9944 -43.9942
-38.9938 -44.0089
-37.9938 -43.9964
-36.9939 -44.0113
-35.9942 -43.9962
-34.995 -43.99
-33.9968 -44.0077
-32.9965 -43.9966
-31.9957 -44.0102
-30.9968 -44.0047
-29.9979 -43.9998
-28.9986 -43.9983
-27.9938 -44.0021
-26.996 -44.0015
-25.9963 -44
-24.9971 -44.0051
-23.998 -43.9991
-22.9982 -43.9946
-21.999 -43.9969
-20.9979 -44.0052
-19.9985 -44.0022
-18.9999 -44.0079
-17.9989 -44.0009
-16.9975 -44
-15.9974 -43.9896
-14.9974 -44.0033
-13.996 -43.9944
-12.9944 -44.0004
-11.994 -43.9972
-10.9942 -43.997
-9.99497 -44.0023
-8.99422 -43.9986
-7.99438 -43.9817
-6.99566 -43.9981
-5.99389 -44.0074
-4.99416 -44
-3.99533 -44.005
-2.99672 -43.9946
-1.99712 -43.9997
-0.997297 -43.9998
0.00260162 -44.0023
1.00184 -44.0094
2.00198 -44.0038
3.00111 -43.9957
4.00326 -43.9991
5.00295 -44.0021
6.00156 -43.9965
7.00097 -44.0061
7.99932 -43.9974
9.00063 -44.0003
9.99961 -43.9993
10.9995 -44.0006
11.9996 -44.0025
12.9996 -44.0075
13.9983 -44.009
14.9976 -44.0023
15.9968 -43.9976
16.9972 -43.9989
17.9968 -44.0038
18.9967 -43.9933
19.9963 -44.0014
20.9959 -44.0069
21.995 -44.0011
22.996 -43.9841
23.9998 -44.0085
25.0002 -43.993
26.0003 -44.0042
27.0026 -43.9925
28.0019 -43.9947
29.003 -44.0016
30.0025 -44.01
31.0048 -44.0126
32.0055 -43.9969
33.0059 -44.0092
34.0053 -44.0083
35.0038 -43.9875
36.0051 -44.0088
37.0047 -44.0009
38.0051 -44.0095
39.0042 -43.9993
40.0048 -44.0102
41.0042 -43.9955
42.0055 -44.0046
43.0051 -44.0009
44.005 -44.0033
45.0067 -44.0027
46.0067 -44.0002
47.0069 -43.9966
48.0071 -44.0076
49.0072 -43.9913
-50.0051 -42.9946
-49.0036 -43.0019
-48.004 -43.0056
-47.0045 -42.9994
-46.0044 -43.0036
-45.0041 -42.9969
-44.0031 -42.9943
-43.0023 -42.9969
-42.0017 -42.9996
-41.0023 -43.0021
-40.003 -42.9942
-39.0027 -43.0085
-38.0009 -42.9971
-37.0018 -43.0102
-36.0013 -42.9977
-34.9983 -42.9903
-33.9986 -43.0079
-32.9991 -42.9963
-31.9987 -43.0085
-30.9989 -43.0044
-29.9997 -42.9998
-28.9975 -42.9986
-27.9914 -43.0019
-26.9915 -43.0021
-25.992 -42.9987
-24.9925 -43.0052
-23.9931 -42.9991
-22.9937 -42.9947
-21.9924 -42.9981
-20.9922 -43.0052
-19.989 -43
-18.99 -43.0068
-17.9897 -43.0009
-16.9902 -42.9989
-15.9886 -42.9885
-14.9894 -43.0045
-13.9907 -42.9947
-12.9903 -43.0011
-11.9903 -42.9978
-10.9911 -42.9968
-9.9913 -43.0026
-8.99043 -42.9987
-7.99071 -42.9807
-6.9909 -42.9984
-5.99155 -43.0074
-4.99048 -42.9963
-3.99097 -43.0053
-2.99057 -42.9939
-1.99094 -42.9998
-0.991496 -42.9974
0.00835338 -42.9997
1.00859 -43.0083
2.0102 -43.0045
3.01002 -42.997
4.01101 -42.9992
5.01016 -43.0022
6.01028 -42.9979
7.00971 -43.004
8.00989 -42.9977
9.0105 -42.9998
10.0108 -42.9991
11.0117 -43.0012
12.0107 -43.0017
13.0094 -43.0083
14.0106 -43.0084
15.0095 -43.0035
16.0083 -42.9987
17.009 -43.0003
18.0091 -43.0045
19.0087 -42.9937
20.0085 -43.0017
21.0086 -43.0082
22.0074 -43.0001
23.0065 -42.9832
24.0048 -43.0087
25.0046 -42.9937
26.0043 -43.0019
27.0042 -42.9933
28.0049 -42.9953
29.004 -43.0009
30.0037 -43.0073
31.0024 -43.0115
32.0011 -42.9986
33.0005 -43.0078
33.9997 -43.0055
35 -42.9885
35.9984 -43.0086
36.9977 -43.0015
37.9966 -43.0108
38.997 -42.9994
39.9977 -43.0098
40.9972 -42.997
41.9966 -43.0051
42.9978 -42.9999
43.9972 -43.0011
44.996 -43.0034
45.9959 -42.9985
46.9954 -42.9977
47.9949 -43.0096
48.9949 -42.9921
-49.9982 -41.9909
-48.9986 -42.0016
-47.9986 -42.0073
-46.9996 -41.9987
-46.001 -42.004
-45.0012 -41.9971
-44.0022 -41.9944
-43.0031 -41.997
-42.0049 -41.9993
-41.0057 -42.0025
-40.0069 -41.9945
-39.007 -42.0089
-38.0057 -41.9983
-37.0071 -42.0078
-36.0046 -41.9982
-35.0057 -41.9912
-34.0057 -42.0084
-33.0069 -41.996
-32.0073 -42.0086
-31.0067 -42.0038
-30.005 -42.0009
-29.0055 -41.9982
-28.0057 -42.0006
-27.0061 -42.0028
-26.0067 -41.9995
-25.0066 -42.0055
-24.0073 -41.999
-23.0071 -41.9949
-22.0074 -41.9981
-21.0071 -42.0056
-20.0069 -42.0008
-19.0063 -42.0066
-18.008 -41.9992
-17.0086 -41.9998
-16.0056 -41.9893
-15.0046 -42.0048
-14.0042 -41.9957
-13.0043 -42.0014
-12.0039 -41.9988
-11.0041 -41.997
-10.0047 -42.0029
-9.00379 -41.9995
-8.00405 -41.98
-7.00467 -41.9997
-6.00548 -42.0083
-5.00176 -41.9931
-4.0005 -42.0065
-2.99738 -41.9933
-1.99834 -41.9997
-0.99484 -41.9977
0.00503545 -42.0001
1.00526 -42.0082
2.00595 -42.0046
3.00492 -41.9975
4.00545 -42.0001
5.00511 -42.0024
6.00389 -41.9982
7.00415 -42.004
8.00397 -41.9982
9.00652 -42.0008
10.0059 -41.9996
11.0079 -42.0009
12.0068 -42.0011
13.0064 -42.0081
14.0065 -42.0084
15.0067 -42.004
16.0072 -41.9985
17.0066 -42.0011
18.0062 -42.0035
19.0055 -41.9936
20.0049 -42.0019
21.0042 -42.0079
22.0051 -42.0006
23.0053 -41.9841
24.0046 -42.0072
25.0059 -41.9933
26.0074 -42.0031
27.008 -41.9942
28.0085 -41.9964
29.0083 -42.0006
30.0079 -42.0083
31.0074 -42.0115
32.0073 -41.9947
33.0073 -42.0074
34.0078 -42.0014
35.0077 -41.9891
36.0078 -42.009
37.007 -41.9986
38.0062 -42.0081
39.0062 -42.0001
40.006 -42.0061
41.0045 -41.9979
42.0031 -42.0061
43.0029 -41.9987
44.0022 -42.0008
45.0024 -42.0044
46.0035 -41.9993
47.0029 -41.9986
48.0031 -42.0091
49.0023 -41.9928
-49.9986 -40.9917
-48.9964 -41.0005
-47.9958 -41.0078
-46.9966 -40.9989
-45.9975 -41.005
-44.9975 -40.9963
-43.9965 -40.9945
-42.9968 -40.992
-41.9925 -40.9993
-40.9925 -41.0027
-39.9924 -40.9964
-38.9924 -41.0106
-37.9926 -40.9994
-36.9926 -41.0059
-35.9942 -40.9996
-34.9938 -40.9905
-33.9943 -41.0093
-32.9947 -40.996
-31.9948 -41.0079
-30.9939 -41.0028
-29.9933 -41.0007
-28.9934 -40.9986
-27.9904 -41.0009
-26.9891 -40.9984
-25.9897 -40.9998
-24.991 -41.0052
-23.9903 -40.9987
-22.9914 -40.9916
-21.9891 -40.9966
-20.9893 -41.007
-19.9881 -41.0009
-18.9883 -41.0068
-17.989 -40.9992
-16.9886 -41
-15.9893 -40.9908
-14.9897 -41.0045
-13.9905 -40.9961
-12.9914 -41.0026
-11.9924 -40.9997
-10.993 -40.9969
-9.99219 -41.0038
-8.99293 -41.0003
-7.99419 -40.9791
-6.99545 -40.9995
-5.99672 -41.0075
-4.99661 -40.9932
-3.99811 -41.0047
-2.99692 -40.9925
-1.99751 -40.9977
-0.998384 -40.9981
0.00154975 -41
1.00049 -41.008
2.00012 -41.0049
2.99976 -40.9969
4.00061 -40.9995
4.9999 -41.0006
5.99859 -40.9992
6.99869 -41.0036
7.99896 -40.9987
8.99904 -41.0008
9.99886 -41.0002
10.9988 -41.0012
11.9986 -41.001
12.998 -41.0086
13.9978 -41.0089
14.9974 -41.0048
15.9989 -40.9985
16.9993 -41.001
17.9986 -41.004
18.9974 -40.9947
19.9968 -41.0029
20.9961 -41.0087
21.9962 -41.0004
22.9985 -40.985
24.0023 -41.0072
25.0015 -40.9931
26.0007 -41.0033
27.001 -40.9943
28.0006 -40.9948
28.9987 -41.0014
29.9981 -41.0058
30.9984 -41.0104
31.998 -40.9943
32.9976 -41.0059
33.9963 -41.0003
34.996 -40.9901
35.9961 -41.0099
36.9965 -40.9988
37.9961 -41.0078
38.9961 -40.9994
39.9965 -41.0069
40.9988 -40.9997
41.9988 -41.007
42.9988 -40.9991
44.0007 -41.0015
45.0028 -41.0038
46.0022 -40.9994
47.0021 -40.9984
48.0017 -41.0097
49.0014 -40.9943
-50.0013 -39.9917
-49.0021 -39.9992
-48.0023 -40.0088
-47.001 -40
-46.0007 -40.0034
-45.0007 -39.9955
-44.001 -39.9944
-43.002 -39.9919
-42.0005 -39.9997
-41.0005 -40.003
-40.0009 -39.9955
-39.0002 -40.0099
-37.9999 -40.0001
-37.0006 -40.0059
-36.0005 -40.0003
-35.0023 -39.9884
-34.0033 -40.0085
-33.0039 -39.995
-32.0036 -40.0091
-31.0046 -40.0031
-30.0003 -39.9986
-28.9998 -39.9979
-28.0002 -40.0006
-27.0012 -39.9985
-26.0003 -39.9993
-25.0004 -40.0057
-24.0014 -39.998
-23.0014 -39.9925
-22.0029 -39.9967
-21.0039 -40.0085
-20.0051 -40.0016
-19.005 -40.0067
-18.0045 -39.9994
-17.0051 -40.0007
-16.0049 -39.991
-15.0049 -40.0028
-14.0038 -39.9964
-13.0042 -40.0033
-12.0039 -40.0004
-11.0048 -39.9972
-10.0055 -40.0022
-9.00527 -40.0014
-8.00583 -39.9804
-7.00651 -39.9995
-6.0055 -40.0074
-5.0054 -39.9938
-4.00437 -40.0052
-3.00584 -39.9925
-2.0049 -39.9978
-0.999757 -39.9984
1.75656e-05 -39.9995
0.998537 -40.0092
1.99962 -40.0054
2.99977 -39.9975
4.00089 -40.0002
5.00064 -40.0009
5.99949 -40.0005
6.99971 -40.0032
7.99798 -39.9978
8.99934 -40.0015
9.99894 -40.0007
10.999 -40.0021
11.9992 -39.9975
13.0022 -40.0096
14.0024 -40.0077
15.0025 -40.0058
16.0049 -39.9996
17.0042 -40.0008
18.0049 -40.0045
19.0091 -39.995
20.0091 -40.002
21.0087 -40.0095
22.0087 -40.001
23.0091 -39.9842
24.0088 -40.0074
25.0088 -39.9947
26.0087 -40.0037
27.0097 -39.9947
28.0092 -39.9941
29.0089 -40.0019
30.0083 -40.0057
31.0079 -40.0087
32.0064 -39.9943
33.0063 -40.0053
34.0056 -40.0007
35.0058 -39.9911
36.0052 -40.0103
37.0053 -39.9996
38.0062 -40.0081
39.0051 -40.0003
40.004 -40.0069
41.0032 -39.997
42.0048 -40.0072
43.0035 -39.9995
44.002 -40.0022
45.002 -40.0045
46.0009 -40.0006
47.0005 -39.9985
47.9996 -40.0095
48.9992 -39.9945
-49.9959 -38.9917
-48.9967 -38.9974
-47.9956 -39.0086
-46.997 -38.999
-45.9972 -39.003
-44.9962 -38.9964
-43.9974 -38.9949
-42.9972 -38.9918
-41.9967 -38.9992
-40.9976 -39.0022
-39.9978 -38.9957
-38.9964 -39.0093
-37.9964 -39.0011
-36.9969 -39.0068
-35.9971 -39.0001
-34.9963 -38.9891
-33.9943 -39.0084
-32.9929 -38.9954
-31.9928 -39.0084
-30.9913 -39.0034
-29.9913 -38.9994
-28.9919 -38.9966
-27.9918 -39.0015
-26.9907 -38.9988
-25.9915 -39.001
-24.9914 -39.0051
-23.9928 -38.9987
-22.9903 -38.9935
-21.99 -38.9962
-20.9916 -39.0094
-19.9934 -39.001
-18.9938 -39.0077
-17.9939 -38.9976
-16.9949 -39.002
-15.996 -38.9917
-14.9931 -39.004
-13.9938 -38.9977
-12.994 -39.0034
-11.9941 -38.9993
-10.9936 -38.9976
-9.99309 -39.0024
-8.99128 -39.0006
-7.99101 -38.9806
-6.99091 -38.9994
-5.99021 -39.005
-4.98829 -38.9947
-3.98857 -39.0063
-2.98926 -38.9929
-1.98958 -38.9987
-0.990067 -38.999
0.00983532 -38.9988
1.01237 -39.0094
2.01147 -39.0063
3.01028 -38.9979
4.0101 -39
5.01016 -38.9996
6.00931 -39.0017
7.00927 -39.0036
8.00864 -38.9971
9.00784 -39.0015
10.0073 -39.0012
11.0089 -39.0034
12.0071 -38.9974
13.0061 -39.0088
14.006 -39.0035
15.0066 -39.0064
16.0052 -38.9989
17.0041 -39.0015
18.0043 -39.0048
19.0055 -38.9956
20.0052 -39.0012
21.0051 -39.0075
22.0049 -39.002
23.0044 -38.9839
24.0044 -39.0041
25.0031 -38.9951
26.0025 -39.0042
27.0022 -38.9942
28.0023 -38.9953
29.0028 -39.0021
30.0028 -39.0065
31.0034 -39.0081
32.0027 -38.9935
33.0023 -39.0051
34.0043 -39.0001
35.0036 -38.9916
36.0041 -39.0112
37.005 -38.9996
38.0042 -39.0067
39.004 -39.0012
40.0031 -39.0069
41.0017 -38.9983
42.0019 -39.007
43.0025 -38.9998
44.0021 -39.0012
45.0028 -39.0051
46.0025 -39.0011
47.0032 -38.9979
48.0021 -39.0092
49.0008 -38.996
-50.0036 -37.9936
-49.0039 -37.9972
-48.0042 -38.0085
-47.0022 -38.0003
-46.0022 -38.0039
-45.0034 -37.9962
-44.004 -37.9957
-43.003 -37.9909
-42.0026 -38
-41.0009 -38.0027
-40.0017 -37.9953
-39.0016 -38.0087
-38.0027 -38.0011
-37.0013 -38.006
-36.0012 -37.9993
-35.0009 -37.9883
-33.9998 -38.0092
-32.9993 -37.9962
-31.9993 -38.0096
-30.9997 -38.0043
-29.9998 -37.9998
-28.998 -37.9962
-27.9991 -38.0008
