ITEM: TIMESTEP
-28.8735 -48.5472
-27.3036 -49.4352
-26.304 -49.5452
-25.7999 -48.5246
-24.7588 -48.5085
-24.0783 -49.3421
-23.5486 -48.3892
-21.9086 -49.1942
-20.8697 -49.1514
-19.8412 -49.0296
-18.7981 -49.2093
-17.6977 -48.9701
-16.6659 -48.8335
-15.6411 -48.8166
-14.5336 -48.6919
-13.4982 -48.6331
-11.9487 -47.7555
-11.5226 -48.8295
-10.6187 -49.7016
-9.65704 -49.1473
-8.76268 -49.6299
-7.86167 -49.1235
-7.04388 -49.7119
-6.04122 -49.1764
-5.08063 -48.8206
-3.84085 -49.4307
-2.81969 -49.0121
-1.715 -49.3603
-0.804781 -48.8351
1.10303 -48.6702
2.13352 -48.1289
2.95139 -48.7343
4.12367 -48.1177
4.94884 -48.6917
5.85436 -48.2274
6.94188 -48.8096
7.74669 -49.4659
8.87232 -48.7998
9.76902 -49.4085
10.7119 -48.8982
11.6766 -49.4252
12.6267 -48.8752
13.5108 -49.4819
14.6345 -49.1013
15.5065 -49.6518
16.4549 -49.0102
17.336 -49.6519
18.2991 -49.1833
19.2542 -48.7187
20.2165 -49.319
21.0765 -49.9344
22.007 -49.4567
22.9929 -48.9068
23.9139 -49.5681
24.8619 -49.187
25.736 -49.7886
27.6973 -48.8902
28.5623 -49.508
29.3617 -48.7348
30.3245 -48.2556
32.1777 -48.2772
33.1601 -48.9372
34.1215 -48.4364
35.1059 -48.866
35.2532 -49.8798
36.0523 -49.2926
37.0081 -49.8912
37.8859 -49.4304
38.7303 -48.8601
39.8371 -49.4347
40.6878 -48.9038
41.5055 -49.4954
42.3965 -48.9848
43.4033 -49.5138
44.2705 -48.8609
47.1174 -49.3038
47.9297 -48.674
48.8328 -49.2218
49.8005 -48.786
49.7087 -47.6723
-49.3973 -48.1484
-48.4416 -47.6332
-47.521 -48.0898
-46.4539 -47.5725
-45.4792 -47.7857
-44.5912 -48.3194
-43.7832 -47.6332
-42.9019 -48.2078
-41.9789 -48.7934
-41.0486 -48.4081
-39.0261 -48.316
-38.1456 -47.7522
-37.2323 -48.3017
-36.3374 -47.7603
-35.4235 -47.3317
-34.4479 -47.8762
-33.5759 -47.355
-32.6082 -47.6051
-31.0617 -48.5017
-30.0417 -48.6403
-29.4993 -47.6095
-27.8597 -48.5695
-26.8229 -48.433
-26.3484 -47.5409
-25.2534 -47.6129
-24.2227 -47.6451
-23.0815 -47.4008
-22.5315 -48.2636
-21.5242 -48.2256
-20.4627 -48.187
-19.3132 -48.0998
-18.2796 -48.135
-17.2221 -48.0033
-16.1646 -47.947
-15.1212 -47.8541
-14.1044 -47.7677
-13.0583 -47.6707
-10.9271 -47.6919
-10.5339 -48.6481
-9.66786 -48.0936
-8.73093 -48.5988
-7.84574 -48.1103
-6.94964 -48.7094
-6.01313 -48.1844
-5.11441 -47.7389
-4.15991 -48.41
-3.05009 -48.0005
-2.02893 -48.3892
-1.14813 -47.8958
0.15647 -48.241
0.976926 -47.6566
3.20998 -47.7118
4.13075 -47.1075
5.02094 -47.678
5.92876 -47.1892
6.96198 -47.8116
7.91472 -48.4006
8.86987 -47.7925
9.85727 -48.3615
10.8534 -47.8095
11.7138 -48.3807
12.8117 -47.8607
13.7649 -48.4706
14.7044 -47.9144
15.5414 -48.5924
16.559 -47.9804
17.4427 -48.5669
18.4206 -48.1322
19.2962 -47.5544
20.1814 -48.2141
21.191 -48.8197
22.051 -48.3091
23.0941 -47.9097
23.9391 -48.5611
24.8667 -48.0871
25.7838 -48.7819
26.7732 -48.2028
28.4673 -48.1865
29.4603 -47.7397
30.4918 -47.1238
31.2567 -47.7897
32.1805 -47.2357
33.1141 -47.9409
33.9316 -47.3661
36.0159 -48.275
36.9167 -48.7348
36.8743 -47.7402
37.9081 -48.287
38.8023 -47.8333
39.6559 -48.4545
40.6189 -47.8763
41.5784 -48.4144
42.4787 -47.9359
43.303 -48.5215
45.2558 -48.3663
46.1663 -48.9194
47.013 -48.2758
48.7737 -48.0757
48.7376 -47.0154
49.6979 -46.547
-49.4546 -47.0846
-48.4873 -46.6406
-47.5858 -47.0864
-46.6462 -46.5887
-45.6496 -46.4555
-44.6866 -47.0479
-43.7303 -46.5201
-42.8364 -47.194
-41.8394 -47.7644
-40.9259 -47.0892
-40.116 -47.7319
-39.082 -47.2443
-37.2819 -47.1348
-36.3077 -46.722
-35.372 -46.2055
-34.4327 -46.8316
-33.5207 -46.3384
-31.614 -47.6588
-30.5014 -47.5818
-30.0191 -46.6808
-29.0067 -46.6902
-28.5005 -47.5441
-27.4226 -47.5711
-26.8857 -46.597
-25.7903 -46.6504
-24.6942 -46.529
-23.688 -46.5421
-22.065 -47.2523
-21.0043 -47.2608
-19.968 -47.2107
-18.8165 -47.194
-17.8141 -47.1558
-16.7745 -47.0611
-15.6674 -47.0113
-14.6755 -46.8306
-13.5851 -46.8076
-12.5031 -46.8203
-11.4289 -46.8329
-10.4003 -46.834
-9.27722 -46.7348
-8.7493 -47.5876
-7.9077 -46.7866
-6.89125 -47.6924
-5.97207 -47.1155
-4.76439 -46.7474
-3.94517 -47.3614
-2.99706 -46.9215
-2.1058 -47.3899
-1.11101 -46.8424
-0.205948 -47.2944
1.99699 -47.0627
3.15729 -46.6744
4.07441 -46.0152
5.01307 -46.6343
5.84651 -45.9999
7.03524 -46.6873
7.98243 -47.3073
9.13827 -46.6931
9.91867 -47.3646
11.0387 -46.761
12.0001 -47.2807
12.9992 -46.8422
13.813 -47.4758
14.7921 -46.9038
15.641 -47.547
16.6837 -46.9906
17.5652 -47.5059
18.4815 -46.9706
19.3958 -46.5193
20.2347 -47.0902
21.173 -47.7949
22.2392 -47.2772
23.1905 -46.7514
24.0071 -47.5057
25.0353 -47.0311
25.817 -47.6436
26.7263 -47.1558
27.6322 -47.6028
28.5569 -47.1519
29.477 -46.6643
30.4335 -46.1133
31.3496 -46.6191
33.0859 -46.7783
34.0673 -46.3225
35.024 -47.8621
35.964 -47.2224
36.9039 -46.7368
37.7825 -47.2931
38.6889 -46.8051
39.7198 -47.2652
40.6102 -46.7832
41.5973 -47.4075
42.4515 -46.8298
43.3918 -47.5205
44.3586 -47.8531
46.1278 -47.7775
46.9906 -47.0546
47.8173 -47.6637
47.8599 -46.4924
49.7682 -45.4542
-49.3096 -46.0382
-48.3302 -45.5008
-47.5086 -46.0676
-46.489 -45.5938
-45.4688 -45.3019
-44.624 -45.9726
-43.7553 -45.4661
-42.8434 -46.0438
-41.9796 -46.5957
-40.9702 -46.0604
-39.9847 -46.7071
-39.1085 -46.0426
-38.2105 -46.6893
-37.3255 -46.0543
-36.3979 -45.6578
-34.431 -45.8261
-32.6381 -45.7864
-32.0709 -46.7331
-31.0393 -46.7323
-30.5917 -45.8371
-29.4718 -45.7606
-28.4738 -45.8281
-27.955 -46.7022
-27.398 -45.6959
-26.3186 -45.7195
-25.3296 -45.7287
-24.1222 -45.6404
-22.5971 -46.3929
-21.5787 -46.2706
-20.4923 -46.2612
-19.4017 -46.3842
-18.3921 -46.1389
-17.3541 -46.1912
-16.3132 -46.1684
-15.3133 -46.062
-14.0851 -45.8682
-13.0789 -45.923
-12.0689 -45.9017
-10.9204 -45.9759
-9.91265 -45.9574
-8.65797 -45.9242
-7.65889 -45.8186
-6.91653 -46.6069
-5.62423 -46.1468
-4.65769 -45.6991
-3.84458 -46.3447
-2.9878 -45.7909
-2.12866 -46.3842
-0.249924 -46.2692
0.714065 -46.638
2.24356 -46.0985
3.18469 -45.5612
3.92999 -44.8211
5.0226 -45.4098
6.49807 -45.2004
7.38893 -45.6879
8.16842 -46.3198
9.25721 -45.6895
10.1413 -46.2788
11.0712 -45.7159
11.9497 -46.2675
12.8652 -45.7454
13.9931 -46.3093
14.9059 -45.8687
15.7105 -46.4819
16.7222 -45.9521
17.5642 -46.5075
18.4412 -45.9644
19.3295 -45.4785
20.2989 -46.0911
21.2226 -46.7745
22.0776 -46.2453
22.9607 -45.7691
24.1617 -46.5095
25.013 -45.9854
25.9001 -46.5114
26.7613 -46.0048
27.6004 -46.5825
28.5396 -46.0158
29.5264 -45.6329
31.3253 -45.5999
32.2466 -46.1799
33.1876 -45.7471
34.9793 -45.833
34.962 -46.8691
35.9528 -46.2256
37.0182 -45.6453
37.8534 -46.1956
38.7721 -45.7873
39.6874 -46.262
40.6126 -45.7764
41.5413 -46.3644
42.392 -45.8182
43.2986 -46.2631
44.2729 -46.7673
45.2194 -47.1847
45.9748 -46.5078
46.9804 -45.7963
48.8425 -45.9763
48.8726 -44.9778
-49.2224 -45.0408
-48.2839 -44.4715
-47.4156 -45.0594
-46.508 -44.576
-45.4909 -44.2811
-44.5948 -44.8132
-43.6005 -44.3836
-42.779 -44.9652
-41.9358 -45.5985
-40.8822 -45.0143
-40.026 -45.5495
-39.0735 -44.9563
-38.1795 -45.5239
-37.3054 -44.9893
-36.2778 -44.5576
-35.4336 -45.1897
-34.4611 -44.7799
-33.5503 -45.3202
-31.6165 -45.8058
-31.1297 -44.9294
-30.1318 -44.8801
-28.923 -44.8737
-27.8962 -44.8078
-26.8666 -44.7916
-25.8605 -44.7034
-24.8096 -44.8806
-23.0905 -45.4193
-22.0868 -45.3812
-20.9869 -45.3753
-19.9261 -45.3118
-18.9041 -45.2528
-17.8798 -45.2645
-16.8458 -45.3044
-15.774 -45.112
-14.7468 -45.1046
-13.5928 -44.9949
-12.5711 -45.0168
-11.4516 -45.1023
-10.4359 -45.0304
-9.37086 -45.0516
-8.28299 -44.9999
-7.19205 -44.8116
-6.60243 -45.649
-5.71118 -45.153
-4.61393 -44.6873
-3.66018 -45.0524
-2.06342 -45.3735
-1.17307 -45.8412
0.343046 -45.4079
1.27424 -45.7896
2.02803 -45.1265
2.95491 -44.5616
4.77726 -44.1238
5.65008 -44.6221
6.50854 -44.0968
7.3418 -44.6605
8.35708 -45.199
9.33869 -44.6717
10.1889 -45.2356
11.0803 -44.6962
11.9535 -45.2515
12.8377 -44.7481
13.8284 -45.311
14.9122 -44.8577
15.793 -45.3513
16.6877 -44.8802
17.5817 -45.4226
18.4605 -44.8898
19.3705 -44.4235
20.2803 -45.0457
21.1936 -45.6552
22.1142 -45.2308
23.0507 -44.7366
23.9974 -45.4414
24.9142 -44.8485
25.8446 -45.4303
26.7694 -44.9389
27.667 -45.512
28.5426 -44.9709
29.5052 -44.5324
30.396 -45.1109
32.2938 -45.0913
33.2111 -44.547
34.0689 -45.2066
35.0553 -44.8298
36.0885 -45.2421
36.9592 -44.6072
37.9391 -45.1663
38.8245 -44.6982
39.7154 -45.2367
40.6676 -44.7282
41.5119 -45.3373
42.3733 -44.7319
43.275 -45.2519
44.1822 -45.7493
45.1735 -45.9057
46.1117 -45.2594
46.9746 -44.76
47.958 -45.4293
49.8846 -44.3323
-49.1701 -43.9723
-48.2548 -43.4638
-47.3798 -44.0314
-46.3709 -43.5735
-45.3453 -43.0917
-44.5505 -43.7091
-43.5965 -43.3172
-42.5891 -43.8836
-41.7579 -44.5076
-40.8434 -43.9282
-39.9812 -44.4866
-39.0504 -43.9537
-38.1241 -44.3841
-37.1752 -43.9955
-36.2163 -43.5539
-35.315 -44.1898
-33.503 -44.3254
-32.5721 -43.9511
-32.1702 -44.8761
-31.572 -43.7893
-30.5739 -43.9393
-29.5576 -43.9647
-28.5474 -43.9333
-27.5038 -43.7692
-26.4927 -43.8435
-25.3748 -43.8322
-23.7298 -44.6367
-22.6885 -44.485
-21.6547 -44.4456
-20.4403 -44.4369
-19.44 -44.3433
-18.4161 -44.3101
-17.386 -44.1388
-16.3891 -44.2969
-15.2789 -44.1788
-14.2022 -44.1578
-13.1558 -44.077
-12.0818 -44.1285
-10.9493 -44.1366
-9.93286 -44.1244
-8.86743 -44.1371
-7.78262 -43.9535
-6.73234 -43.8838
-5.71308 -44.0876
-3.76461 -43.9544
-2.77601 -44.5203
-1.78127 -44.355
-0.642086 -44.8789
0.160235 -44.2648
1.15355 -44.5275
2.02413 -43.974
3.80694 -43.8098
4.64453 -43.0968
5.62642 -43.537
6.63503 -43.0953
7.52558 -43.6257
8.40053 -44.1835
9.30601 -43.6332
10.2268 -44.172
11.1255 -43.6507
12.0515 -44.1422
12.9304 -43.6684
13.7738 -44.2002
14.7514 -43.8079
15.7869 -44.3539
16.6467 -43.8262
17.5606 -44.3798
18.5571 -43.8204
19.4667 -43.3943
20.3239 -43.9953
21.1937 -44.6575
22.1852 -44.1813
23.1744 -43.6045
24.011 -44.3911
25.0672 -43.8335
25.9475 -44.3718
26.8138 -43.875
27.6507 -44.4217
28.6564 -43.9092
30.4357 -44.1088
31.3709 -44.5604
32.2409 -43.9251
33.258 -43.4762
34.2367 -44.215
35.1321 -43.5653
36.0219 -44.1125
36.8746 -43.5891
37.8662 -44.1588
38.757 -43.6313
39.6911 -44.1687
40.6036 -43.7092
41.5243 -44.1853
42.4006 -43.6821
43.3409 -44.2001
44.3438 -44.1467
45.1175 -44.8285
46.0467 -44.2701
47.9637 -44.4196
48.9672 -43.8598
49.8143 -43.3215
-49.1476 -42.9413
-48.2738 -42.4614
-47.3529 -43.0229
-46.3272 -42.5518
-45.4546 -41.9538
-44.4315 -42.6678
-43.4983 -42.1912
-42.6204 -42.7361
-41.6846 -43.3824
-40.7779 -42.7891
-39.9833 -43.3904
-39.0139 -42.9307
-38.1151 -43.3702
-37.1761 -42.9786
-36.3155 -42.4285
-35.3042 -43.1232
-34.3645 -43.6353
-33.4581 -43.0975
-32.3419 -42.8868
-31.327 -42.7912
-30.2547 -42.995
-29.1576 -43.0218
-28.0605 -42.9222
-26.9461 -42.9295
-25.9256 -42.9898
-24.3336 -43.629
-23.3265 -43.6391
-22.1858 -43.601
-21.057 -43.561
-20.0631 -43.5149
-19.0433 -43.4281
-18.004 -43.35
-17.0145 -43.211
-15.9841 -43.2864
-14.7694 -43.2029
-13.6648 -43.2128
-12.6301 -43.2235
-11.5626 -43.1046
-10.5092 -43.2352
-9.41886 -43.2459
-8.38532 -43.115
-7.28314 -43.0277
-6.1348 -43.0747
-5.76247 -42.1379
-4.74813 -43.55
-2.88076 -43.3726
-1.85769 -43.3593
-0.908878 -43.722
0.125806 -43.2287
1.11087 -43.5008
1.96283 -42.9303
2.844 -43.3957
3.69616 -42.7442
5.80938 -42.5262
6.62772 -41.9534
7.60573 -42.5136
8.43447 -43.1087
9.35777 -42.4422
10.1996 -43.1381
11.0934 -42.655
12.0008 -43.1061
13.0127 -42.6536
13.8564 -43.194
14.9019 -42.7965
15.7863 -43.3131
16.6253 -42.7574
17.6089 -43.3803
18.4604 -42.7124
19.5348 -42.2237
20.4391 -42.9187
21.2749 -43.5508
22.2654 -43.1645
23.3047 -42.5284
24.1549 -43.3783
25.0444 -42.7006
25.8992 -43.216
26.8807 -42.862
27.7501 -43.434
28.6621 -42.6559
29.5891 -43.4371
30.4736 -42.9575
31.3447 -43.4887
32.3899 -42.9079
34.2245 -43.0673
35.139 -42.4866
36.0115 -42.9669
36.9219 -42.5333
37.8626 -43.1423
38.7584 -42.6188
39.7849 -43.0853
40.7721 -42.5181
41.533 -43.1848
42.4654 -42.6589
43.3151 -43.1872
44.3189 -43.1502
45.2026 -43.6059
46.1159 -43.1751
46.9607 -43.7508
47.8595 -43.305
48.8734 -42.7685
49.8737 -42.3244
-49.1313 -41.9178
-47.3338 -42.02
-46.3444 -41.4849
-45.3508 -40.9542
-44.4801 -41.6443
-43.4603 -41.1904
-42.5661 -41.7238
-41.6917 -42.3485
-40.7678 -41.7366
-39.8735 -42.3301
-38.8886 -41.857
-37.9972 -42.3533
-37.1175 -41.7941
-36.1245 -41.413
-35.291 -42.0439
-34.3184 -41.6149
-34.405 -42.6149
-32.8806 -41.9488
-31.8159 -41.9004
-30.7866 -41.8774
-29.6996 -42.1573
-28.6562 -42.0829
-27.5339 -42.0669
-26.3983 -42.0935
-24.9692 -42.7073
-23.9469 -42.6789
-22.9226 -42.7018
-21.874 -42.6185
-20.7532 -42.594
-19.6949 -42.5509
-18.6998 -42.4521
-17.6354 -42.4191
-16.4695 -42.3351
-15.4119 -42.2671
-14.2407 -42.3515
-13.1154 -42.3331
-12.0936 -42.2308
-11.0913 -42.2232
-10.06 -42.3206
-9.02967 -42.3197
-7.87433 -42.2171
-6.78854 -42.0608
-5.20433 -41.2553
-4.79819 -42.5078
-3.72771 -42.8396
-2.16873 -42.3979
-0.909103 -42.7263
-0.0334611 -42.2245
0.979188 -42.4899
1.8127 -41.8984
2.82038 -42.2519
3.92284 -41.7703
4.91082 -42.0304
5.72219 -41.4267
6.60863 -40.9012
8.47099 -41.9384
9.4121 -41.3954
10.3344 -41.9951
11.2529 -41.5273
12.1777 -42.0484
13.0324 -41.5302
13.9257 -42.1538
14.8912 -41.7019
15.7834 -42.1986
16.6615 -41.7093
17.5273 -42.3129
18.4701 -41.7091
19.5681 -41.2243
20.4725 -41.7932
21.3709 -42.5111
22.3198 -42.0521
23.2243 -41.5333
24.196 -42.0558
25.1766 -41.59
26.041 -42.1943
26.8794 -41.6342
27.7269 -42.1957
29.6275 -42.3461
29.6234 -41.1823
30.517 -41.8629
31.3773 -42.4887
33.3821 -42.4364
34.3102 -41.923
35.2371 -41.376
36.1046 -41.8839
37.036 -41.5042
37.8509 -42.1004
39.001 -41.411
39.8261 -42.0756
40.6766 -41.5051
41.6602 -42.0434
42.5731 -41.5826
43.396 -42.195
44.4135 -42.0888
45.288 -42.5684
46.1379 -42.0049
46.9913 -42.6506
47.985 -42.2757
49.0573 -41.6819
-49.9798 -41.298
-48.2043 -41.4509
-47.3285 -40.9832
-46.4136 -40.4613
-45.4257 -39.9115
-44.3548 -40.5987
-43.4935 -40.0929
-42.505 -40.6094
-41.6538 -41.281
-40.7305 -40.6686
-39.8705 -41.2993
-39.0078 -40.7299
-38.0217 -41.3335
-37.1473 -40.7974
-36.1626 -40.401
-35.1886 -40.9812
-34.2459 -40.481
-33.3462 -41.0518
-32.2997 -41.0258
-31.2379 -40.8991
-30.1727 -41.056
-29.1205 -41.198
-28.0782 -41.2209
-26.9414 -41.241
-25.4342 -41.6425
-24.4035 -41.7468
-23.3883 -41.7754
-22.3642 -41.6947
-21.3504 -41.6944
-20.2394 -41.6703
-19.2139 -41.6001
-18.1329 -41.4831
-17.1103 -41.4225
-16.001 -41.4185
-14.7562 -41.4983
-13.7342 -41.4594
-12.6696 -41.3688
-11.6332 -41.3435
-10.4528 -41.4053
-9.44652 -41.347
-8.41312 -41.3649
-7.23795 -41.1178
-6.23192 -41.1926
-4.34997 -40.7084
-4.06132 -41.7417
-3.09637 -42.0246
-2.31377 -41.3986
-1.32134 -41.8079
-0.427969 -41.1781
0.664426 -41.4899
1.49769 -40.9466
2.53083 -41.1805
3.48162 -40.8462
4.77533 -41.0382
5.50814 -40.309
7.41294 -40.2367
7.50962 -41.3889
9.39675 -40.3863
10.3468 -40.9808
11.2755 -40.4485
12.1243 -41.0028
13.1146 -40.4932
14.0531 -41.1591
14.9253 -40.6763
15.8223 -41.1448
16.7121 -40.63
17.5794 -41.2105
18.6902 -40.6923
19.5996 -40.2095
20.4684 -40.7761
21.4269 -41.3867
22.3431 -40.9882
23.2975 -40.4112
24.278 -41.0155
25.1953 -40.4489
26.0403 -41.0689
26.9707 -40.5386
27.7744 -41.1928
28.7403 -41.6628
29.7275 -40.185
30.6071 -40.7518
31.4039 -41.3583
32.3372 -41.8991
33.2143 -41.4121
35.2191 -40.3724
36.231 -40.8871
37.1917 -40.4724
38.0834 -41.0132
38.989 -40.3694
39.8656 -40.8994
40.7895 -40.4884
41.6997 -41.0396
42.6775 -40.5908
43.4955 -41.1994
44.4455 -40.8138
45.3103 -41.4259
46.2178 -40.991
47.1568 -41.6611
48.103 -41.1005
49.1346 -40.6508
-49.9625 -40.1485
-49.1287 -40.7359
-48.1643 -40.2733
-47.2187 -39.7922
-46.2993 -39.3538
-45.3177 -38.9112
-44.3827 -39.4374
-42.5032 -39.6063
-41.6305 -40.0982
-40.6644 -39.59
-39.8363 -40.1766
-38.838 -39.6921
-37.9324 -40.1683
-36.9845 -39.7631
-35.9947 -39.3802
-35.0935 -39.9421
-34.1733 -39.4635
-33.2314 -38.7894
-33.1132 -39.9731
-31.8684 -40.0183
-30.7138 -39.9956
-29.6143 -40.2045
-28.55 -40.291
-27.5033 -40.3236
-26.1151 -40.6474
-25.1154 -40.5938
-24.1202 -40.6763
-22.8953 -40.8362
-21.9052 -40.7378
-20.8325 -40.8062
-19.7473 -40.7618
-18.6337 -40.6162
-17.5611 -40.3863
-16.5628 -40.5036
-15.4381 -40.4087
-14.3831 -40.54
-13.3065 -40.4843
-12.1597 -40.486
-11.1309 -40.4805
-10.0275 -40.484
-8.96488 -40.3691
-7.95107 -40.3876
-6.75996 -40.2365
-5.61582 -40.2968
-4.50153 -39.7116
-3.36748 -40.9986
-2.45382 -40.324
-1.44314 -40.7385
-0.623144 -40.1383
0.430643 -40.5157
1.36646 -39.426
2.20392 -40.1521
3.31336 -39.7579
4.24469 -40.1301
5.39056 -39.3049
6.41045 -39.8378
8.54008 -40.912
9.32786 -39.3565
10.3666 -39.9769
11.304 -39.3899
12.2238 -39.9963
13.101 -39.4706
14.0296 -40.0342
14.9418 -39.4942
15.7598 -40.0637
16.7937 -39.5867
17.7275 -40.1873
18.6882 -39.5772
19.6203 -39.2064
20.5253 -39.7399
21.4777 -40.3681
22.4031 -39.8501
23.3105 -39.3767
24.2443 -39.8675
25.1631 -39.3639
26.1128 -40.0074
26.9962 -39.4394
27.8627 -40.0575
28.6812 -40.6556
29.7579 -39.1009
30.6381 -39.6671
31.5202 -40.1944
32.3785 -40.8573
34.3245 -40.9255
35.2507 -39.1844
36.1826 -39.8426
37.1803 -39.4393
38.0613 -39.9245
39.0677 -39.288
39.9697 -39.8936
40.971 -39.4691
41.8273 -40.0081
42.7639 -39.5968
43.6525 -40.153
44.5861 -39.7999
45.408 -40.3785
46.3569 -39.9445
47.2047 -40.5707
48.2183 -40.0913
49.1725 -39.6286
-49.8819 -39.1124
-49.0666 -39.6923
-48.0787 -39.2388
-47.1408 -38.7546
-46.1919 -38.3504
-44.3183 -38.403
-43.4351 -39.0067
-42.4661 -38.5721
-41.5958 -39.0926
-40.5922 -38.593
-39.7193 -39.1352
-38.8137 -38.6251
-37.7863 -39.1677
-36.8574 -38.7352
-35.9322 -38.3096
-35.0191 -38.7923
-34.0926 -38.2729
-33.0589 -37.7381
-32.2681 -39.0779
-31.1482 -38.9344
-30.112 -39.1232
-29.0432 -39.35
-27.9544 -39.3882
-26.7269 -39.6437
-25.6477 -39.6922
-24.5802 -39.7076
-23.5622 -39.6953
-22.5047 -39.7759
-21.3751 -39.8513
-20.3719 -39.8375
-19.2625 -39.8098
-18.3477 -39.3639
-17.221 -39.4468
-16.1498 -39.4259
-15.1554 -39.4554
-14.0207 -39.4665
-12.8993 -39.523
-11.7612 -39.51
-10.6669 -39.592
-9.65144 -39.526
-8.59779 -39.4367
-7.57516 -39.3369
-6.3009 -39.3325
-5.30737 -39.1291
-4.45056 -38.5926
-3.39689 -39.9836
-2.51902 -39.3296
-1.56893 -39.7461
-0.674601 -39.0361
0.315879 -39.469
1.39079 -38.3414
2.46778 -39.1826
4.27608 -39.1297
5.28165 -38.0132
6.61751 -38.8164
7.54979 -39.224
8.46931 -39.8557
9.29854 -38.3192
10.332 -38.96
11.3731 -38.3635
12.2854 -38.8519
13.1945 -38.449
14.0908 -38.9648
15.0263 -38.4082
15.8954 -39.0417
16.8559 -38.5886
17.7546 -39.1188
18.6741 -38.571
19.6285 -38.0961
20.6108 -38.6813
21.4882 -39.2857
22.444 -38.8272
23.4003 -38.2815
24.3379 -38.7912
25.2786 -38.2912
26.0834 -38.9845
27.0335 -38.4255
27.9275 -39.0221
28.787 -39.6336
30.6836 -38.5672
31.4986 -39.165
32.462 -39.7103
33.2924 -40.3729
34.1794 -39.9038
35.3289 -38.1787
36.259 -38.8218
37.2099 -38.3445
38.1398 -38.8295
39.1813 -38.2891
40.0981 -38.8899
40.995 -38.4313
41.8654 -38.9938
42.8285 -38.5189
43.6575 -39.1118
44.6451 -38.6826
45.5165 -39.3357
46.4852 -38.9472
47.3395 -39.5084
48.2904 -39.03
49.1713 -38.5351
-49.8843 -38.1078
-48.9761 -38.6325
-48.0284 -38.2058
-47.1201 -37.754
-46.1672 -37.2957
-45.2751 -37.8786
-43.3541 -37.9918
-42.4429 -37.487
-41.6176 -38.0462
-40.7063 -37.574
-39.6871 -38.1342
-38.6963 -37.5899
-37.7828 -38.1359
-36.8648 -37.6343
-35.94 -37.091
-35.0426 -37.7427
-33.8245 -37.0504
-32.1489 -37.1681
-31.8275 -38.1431
-30.4991 -38.1701
-29.481 -38.3431
-28.3944 -38.4933
-27.2359 -38.6295
-26.1738 -38.7274
-25.179 -38.8012
-24.0641 -38.7912
