ITEM: TIMESTEP
-64.6412 -92.8819
-57.501 -92.2898
-59.4249 -94.4071
-50.2844 -95.668
-50.4276 -97.4755
-49.5237 98.2816
-42.2911 -96.5392
-38.2448 97.2799
-39.2745 -95.7461
-44.5983 -97.6017
-33.3935 -98.9284
-31.1009 -89.0227
-37.7135 -88.5341
-29.4467 -92.3515
-29.422 -98.5743
-28.2576 98.0435
-24.1102 95.6443
-21.7452 -94.3965
-17.4148 95.8412
-20.9917 98.7924
-18.6934 -96.014
-18.0232 -98.3563
-15.0809 -97.0071
-12.2131 -96.2019
-7.15411 -98.1916
-7.24493 -93.4008
-4.52136 -95.4356
-4.99893 97.5485
-2.21564 -97.9691
3.15987 -98.8775
4.95884 -95.3253
2.89265 -94.4422
7.46274 -94.1414
12.7373 -92.8942
8.17717 -96.5765
9.71286 96.3116
11.3207 96.0548
14.5612 96.4767
13.0219 98.8938
18.7331 -98.9167
26.1053 -92.3471
18.2291 -95.4377
28.2443 -95.7498
24.8786 -96.6751
24.1484 -90.0882
35.1416 98.2716
31.3784 -94.1791
33.9359 -96.3116
32.8925 98.0709
35.1102 -96.4751
38.4802 94.4865
49.5594 97.9058
43.4148 -95.4103
51.2482 -94.6359
54.8203 -96.6307
50.4272 -96.6453
55.9416 97.7557
57.1293 98.1121
59.4719 -97.6449
60.3752 -96.885
62.0368 -93.9802
66.7338 -93.6494
64.9331 -95.8928
64.4743 95.6408
68.0616 -95.9267
70.188 -97.082
70.601 98.9556
86.3856 -96.4484
76.4712 -97.2794
81.8582 -94.6035
83.4096 96.1675
88.3988 96.0405
83.0763 98.5266
86.1351 -95.0396
87.7322 -94.4921
94.2234 -95.7383
93.0422 -98.7612
-98.0867 -95.8452
-95.3473 94.9175
-97.565 -90.4196
98.351 -93.374
-98.5735 -92.6786
-89.4536 -95.669
-87.9175 -95.7477
-90.8885 -90.9976
-88.7764 -98.0951
-86.4951 -97.3585
-83.1362 -93.0988
-80.8564 -96.6976
-79.4444 -97.4489
-78.663 -98.4197
-72.0217 -93.4036
-72.2517 -97.9572
-69.495 97.1648
-70.0458 -94.4274
-63.3067 -91.4525
-63.2806 -94.8861
-71.0799 97.7947
-61.8223 95.9608
-59.5174 -92.6508
-56.0739 -94.956
-57.3787 -91.107
-54.3621 -98.1828
-50.536 -92.411
-47.8215 -96.2156
-52.4128 -92.8131
-45.8118 -96.4852
-44.2063 -94.1838
-41.5023 -92.1308
-30.9134 -91.2859
-35.0962 -91.1399
-41.5231 -97.1883
-30.2425 -94.9279
-33.9707 -92.9964
-25.8637 96.5107
-27.4746 -95.8762
-28.1191 -94.4654
-22.8993 -94.5701
-18.8818 -89.6496
-22.2036 -92.2388
-20.4773 -95.0174
-17.8828 -88.6074
-16.9388 -94.8042
-15.5028 -94.9454
-11.2096 98.1172
-7.25128 -95.6238
-9.15802 -97.9891
3.33038 97.3601
-3.46756 -93.6011
7.2509 -96.1481
9.95242 -97.8841
4.73115 -97.7686
10.525 -90.0692
4.44166 -89.1572
15.6511 -95.6615
18.1958 97.0041
17.554 -93.7088
19.6855 -93.7504
21.8132 -96.7649
18.5051 -89.7515
19.9147 -92.315
26.9838 -98.749
25.4278 -98.8588
26.7606 -90.1122
24.3388 -95.7953
32.0058 -88.455
32.6201 -91.6862
34.4076 -95.4272
37.6461 -95.0222
38.033 -93.7892
39.8534 -94.6632
41.493 96.7578
45.3449 -96.2928
52.0764 -93.0869
47.8009 -91.8002
57.1051 -95.4959
57.453 -94.2936
57.2503 -97.1775
58.6865 -96.9554
65.1552 -98.5705
58.1668 -95.993
63.2823 -91.9131
64.5374 -91.5957
63.7099 -95.5275
71.7266 -94.0663
74.7562 -95.1217
76.2619 -95.6751
73.7378 -94.5751
77.6142 -96.9053
86.1699 -93.8297
72.7476 -94.0457
88.848 -91.9956
89.9587 -94.3335
88.5858 -98.3353
91.2841 -93.8118
92.0278 -89.3965
82.6474 -93.8849
94.1786 -98.1007
-98.9194 -89.9925
98.3227 -90.8685
98.9891 -86.5853
-94.9766 -88.9259
-97.5877 -94.0328
-90.3078 -94.0701
-88.1779 -92.9191
-88.0896 -97.1005
-84.7857 -96.8664
-80.5043 -98.0955
-79.2796 -96.4378
-81.0993 -92.9759
-68.6249 -93.5815
-76.1428 -93.316
-71.3236 -95.0932
-74.5823 -92.8015
-69.0904 -90.7473
-73.6677 -95.9878
-66.6502 -97.3497
-65.2223 -90.905
-61.36 -92.2255
-59.1277 -89.2178
-61.4457 -89.8192
-56.6859 -90.0346
-54.9302 -92.7676
-55.8081 -91.9529
-51.2398 -96.4613
-49.8447 -91.6551
-41.428 -95.5097
-41.4054 -90.9258
-43.2602 -93.2119
-36.3308 -92.8285
-37.1014 -94.4776
-37.4882 -91.7471
-36.186 -87.9172
-33.6951 -90.4291
-30.1425 -89.928
-28.1536 -89.8271
-28.3345 -97.3454
-23.5146 -90.1482
-22.557 -90.9373
-17.1969 -92.7386
-18.3365 -92.3897
-14.7623 -91.6048
-15.3847 -93.1374
-13.6814 -92.4724
-8.62564 -93.8576
-9.63007 -95.2311
-6.35852 -94.3608
-9.23435 -90.9218
-3.09192 -96.6949
1.70418 -89.4163
3.54527 -91.1631
4.77703 -90.883
3.79117 -87.715
12.5575 -97.0986
16.5729 98.2144
12.167 -95.6341
16.7551 -92.1088
17.5691 -87.9247
17.9818 98.3272
19.7071 -87.9364
22.6992 -90.1427
21.5255 -91.6609
30.0148 -92.6326
29.737 -86.3262
29.256 -91.2854
26.7545 -88.5105
32.5335 -89.8146
33.4292 -92.4672
36.3003 -89.7432
39.1356 -90.8682
39.979 -89.8651
46.7051 -94.6972
39.3631 -97.0621
41.2246 98.0885
45.9147 -97.6283
53.6135 -91.2496
53.8235 -96.6823
49.719 -91.7746
53.9871 -92.7749
61.4737 -92.9058
55.5622 -93.8656
55.8573 -87.8195
59.4018 -95.8282
62.4381 -91.1723
73.2104 95.0843
77.8027 -91.814
74.8374 -91.072
76.1884 -86.8012
86.0657 97.7035
78.6906 -95.6977
75.8502 -92.6921
86.9957 -89.8664
89.0029 -88.5158
90.574 -86.8451
88.8802 -94.3918
90.3703 -98.4259
89.6588 -90.8331
92.7658 -95.4846
97.8562 -92.2698
95.6536 -92.1484
-89.7541 -91.6363
-95.7719 -88.1236
-96.126 -90.0798
-91.6758 -88.5192
-85.797 -98.9998
-82.6489 -89.3965
-81.6566 -92.0033
-78.5497 -94.9421
-81.1437 -90.7628
-79.8217 -88.4041
-80.9364 -94.4255
-72.8497 -87.8091
-71.6152 -92.2892
-66.832 -91.4238
-64.7417 -90.0206
-65.7995 -91.9814
-62.7588 -89.8809
-64.5734 -91.8197
-59.4905 -90.564
-60.5571 -87.0607
-62.42 -88.595
-57.646 -87.2307
-57.2191 -88.9522
-51.9976 -90.5216
-53.5161 -98.8955
-48.9905 -95.5937
-47.2103 -93.5915
-40.6552 -94.0636
-35.8771 -94.5626
-45.7073 -88.4557
-45.402 -91.5589
-30.8874 -85.9555
-39.9955 -92.0145
-38.3618 -86.5926
-26.802 -93.9727
-25.0636 -89.8908
-21.7671 -88.0276
-25.7975 -88.4054
-21.4832 -89.2907
-21.0205 -91.1022
-19.3621 -93.478
-16.7761 -90.1043
-14.9202 -87.7216
-12.7718 -90.2129
-10.6076 -87.7258
-8.77449 -86.0631
-5.94738 -89.8775
-3.08554 -98.4622
-10.4166 -89.3996
-2.41852 -93.066
-1.47262 -90.3785
4.03637 -86.7068
6.12227 -87.712
9.90526 -89.2873
12.3656 -90.3181
4.30764 -92.2697
13.7032 -86.477
16.0328 -88.88
18.9729 -87.0795
18.7517 -92.3742
19.6038 -90.4226
22.665 -96.0951
25.0793 -89.1981
27.0188 -95.3119
28.9813 -87.3616
28.5144 -89.8919
33.0406 -85.7699
39.0422 -96.0729
38.9368 -89.2565
39.8993 -86.2983
41.0349 -94.0433
45.608 -91.1834
46.6394 -87.9185
48.7731 -94.5409
49.9111 -90.4822
53.0293 -89.0276
55.5867 -90.7692
58.0863 -91.4626
54.7625 -95.5599
60.0717 -90.8908
58.0711 -89.1331
69.999 -91.2165
68.2087 -93.1416
69.0686 -96.1038
67.4961 -94.6284
70.1356 -96.0343
66.6637 -89.7427
74.8245 -89.0648
80.9869 -91.2138
80.3195 -94.735
81.2146 -92.5852
80.0104 -93.6743
77.6747 -87.977
84.4108 -92.98
90.5742 -84.9611
88.5936 -90.414
94.3548 -91.8377
-98.5163 -91.6522
94.857 -89.0214
97.6649 -86.9376
-97.054 -88.3493
-93.7187 -88.2889
-90.6901 -92.6096
-87.7822 -90.2458
-87.3906 -91.9275
-84.6769 -90.6892
-84.2861 -93.7892
-85.153 -82.1349
-79.2189 -91.168
-80.3278 -92.3019
-70.8318 -90.1148
-70.762 -87.5974
-75.1155 -86.5237
-69.212 -98.3463
-62.5648 -87.6045
-70.9008 -97.7936
-67.5089 -87.8755
-59.2588 -91.5592
-59.6789 -82.9295
-62.1614 -86.3273
-58.6479 -81.3524
-54.0546 -94.7569
-53.3362 -91.0843
-49.002 -92.4899
-53.152 -87.3887
-52.8631 -89.4809
-52.4021 -88.5877
-46.1231 -94.2111
-50.8017 -90.9646
-47.8262 -94.7207
-38.1136 -89.8082
-29.6657 -86.5296
-33.4119 -85.8143
-39.7743 -84.0431
-35.2936 -89.1654
-27.8565 -85.4094
-23.7623 -86.9678
-22.5388 -88.741
-24.2385 -94.6327
-16.9171 -86.7118
-16.3455 -88.7254
-12.9883 -88.6938
-11.2393 -88.7244
-11.2194 -95.3192
-9.46499 -87.987
-5.20335 -90.6865
-10.0643 -92.9625
-2.66108 -91.9824
1.7299 -87.6146
1.4294 -94.6743
-2.68056 -87.262
0.468876 -88.3644
7.39965 -90.0076
14.7408 -89.5818
8.89173 -87.8508
14.0842 -97.7347
14.5902 -88.5169
12.8055 -91.6068
17.3496 -85.1541
21.524 -87.3888
14.3859 -92.8968
23.3787 -87.6245
27.5859 -84.4196
22.371 -88.8406
36.5788 -85.3875
31.3958 -82.5506
30.3261 -84.889
31.5129 -92.778
35.4175 -94.7086
36.4569 -83.2998
45.7769 -93.038
46.2458 -89.8772
44.8541 -86.0053
50.1591 -87.2384
48.006 -90.3903
48.6199 -88.1341
54.2909 -88.0454
55.2145 -91.9859
56.8531 -92.2148
59.479 -87.664
56.6297 -90.9478
68.8176 -89.9225
62.1718 -89.8572
69.4208 -93.7782
66.5166 -88.0721
71.3306 -85.9364
72.7648 -84.6009
78.0822 -86.2418
74.5264 -92.5599
79.2896 -90.1564
85.4701 -91.8281
86.7113 -92.7543
76.8418 -90.51
86.2198 -90.9206
86.2952 -88.5503
90.0501 -92.0042
93.6696 -88.584
95.5353 -85.7386
95.808 -96.7397
92.8619 -90.7727
97.7706 -84.6298
98.4411 -87.6601
-94.2589 -87.124
-85.8918 -80.0937
-86.673 -87.0532
-84.4307 -87.3463
-81.6142 -87.8914
-84.3795 -84.496
-77.8272 -91.3764
-78.3353 -88.7787
-72.4326 -89.7337
-78.2696 -90.0144
-72.5642 -91.758
-70.3605 -88.9406
-67.9492 -90.7518
-67.8402 -92.251
-63.3223 -84.5432
-69.4848 -86.84
-61.2159 -83.305
-50.5416 -87.169
-60.4013 -88.8199
-47.5404 -88.6051
-49.2669 -87.6306
-54.8525 -88.0671
-51.7005 -87.7501
-55.1444 -89.9631
-44.51 -96.0902
-43.5009 -85.3046
-46.5921 -91.5574
-35.3335 -77.6915
-33.1388 -87.1002
-42.2291 -93.1309
-36.4508 -90.6053
-32.1522 -86.6865
-29.7979 -87.84
-32.2522 -90.5114
-28.0392 -88.1332
-19.1195 -85.4447
-18.6921 -81.3423
-17.3511 -83.6204
-22.791 -86.3274
-19.7325 -87.9792
-15.6833 -89.9372
-13.8938 -88.0669
-13.2526 -83.4089
-4.2416 -88.5512
-6.48462 -92.3824
-5.49325 -92.3648
-5.37472 -93.8981
-4.05352 -85.7773
-0.733164 -86.3468
7.73596 -87.2396
9.75921 -86.2753
4.02589 -78.7379
11.6944 -91.7911
15.7005 -86.3651
13.3263 -87.8455
20.0168 -81.1297
18.4198 -81.0518
17.9811 -86.644
25.9038 -87.6083
20.6028 -90.1817
24.6248 -82.7842
23.7247 -84.1311
24.546 -87.9926
35.2471 -86.2047
36.8823 -88.6065
35.816 -87.8424
33.7256 -89.7738
37.0548 -90.452
42.722 -84.332
41.1243 -89.7021
53.3233 -90.1715
46.8074 -91.8172
50.3281 -85.461
52.2472 -84.7632
58.9288 -86.8058
51.0709 -82.2206
54.8866 -86.653
55.4725 -88.7792
60.7129 -85.4935
60.1842 -89.7896
59.0673 -89.1962
64.7964 -89.3365
67.5242 -86.8144
76.3704 -85.1288
73.1574 -88.7811
76.542 -89.1316
79.7077 -88.9491
82.7128 -86.1783
83.0028 -87.603
81.939 -89.6519
85.0997 -84.9266
80.9863 -88.7409
89.525 -85.6165
92.4485 -82.7843
96.022 -84.7654
94.4759 -87.045
97.0103 -85.3444
94.3245 -83.6808
97.4137 -89.853
-90.84 -86.6644
98.5953 -85.2602
-86.25 -91.7955
-91.6311 -87.3507
-86.4362 -85.2558
-83.6359 -88.4525
-82.3195 -84.2033
-81.0901 -86.2748
-76.9029 -90.3263
-74.8872 -84.7539
-76.7974 -88.5264
-68.606 -89.6269
-76.7576 -85.791
-66.4492 -87.353
-69.6648 -95.7086
-71.7482 -86.4501
-66.1802 -89.6104
-62.0395 -79.6071
-63.6533 -88.2162
-56.9094 -83.4471
-55.7641 -85.0589
-48.6579 -86.4086
-46.7402 -87.0866
-48.6539 -90.4279
-47.8683 -85.1345
-46.3401 -84.6537
-43.0533 -84.0681
-41.2488 -86.5285
-38.8337 -87.9342
-41.5966 -84.6516
-34.6885 -87.6451
-33.8092 -80.0299
-34.9208 -85.7221
-24.9613 -86.5296
-28.9998 -80.4646
-27.1929 -86.1955
-19.4869 -86.8459
-20.7701 -86.3391
-19.0058 -84.3885
-15.8157 -87.1551
-14.8766 -85.3275
-16.2012 -83.7199
-11.9596 -83.0185
-9.76741 -82.9099
-5.7008 -86.2695
-3.0562 -89.5684
-5.24128 -82.5562
0.493271 -86.5688
-4.9793 -81.167
-3.72694 -92.1486
4.19432 -82.6825
2.60833 -86.8463
6.91839 -85.3192
7.74644 -82.5098
12.1236 -87.9541
10.0356 -83.3565
18.0061 -83.2402
19.0353 -84.2896
22.576 -79.8052
25.4782 -80.4754
19.3316 -82.5968
26.3109 -83.0562
24.8336 -85.461
27.0367 -91.6998
34.9916 -79.3652
32.676 -84.5672
39.6116 -80.9044
37.4533 -86.7594
39.6968 -83.408
38.1592 -90.3375
41.9934 -88.8282
47.4496 -81.3701
43.7812 -88.982
46.0808 -85.6468
45.9445 -88.6504
51.2543 -89.9741
58.1086 -81.9107
58.0752 -84.7982
53.3535 -81.1566
55.4023 -81.7041
65.3684 -87.0315
60.5019 -87.3459
64.1126 -87.1199
71.0677 -78.7896
72.2995 -95.2059
73.6804 -86.0076
81.9638 -84.4494
80.6599 -81.5993
79.4259 -85.0455
78.5168 -83.2713
87.1954 -86.3814
83.7272 -86.1373
88.2786 -86.4741
89.4113 -87.3888
89.8886 -83.8407
93.9071 -85.8274
91.2632 -85.9696
96.1782 -79.3735
-97.5434 -82.2657
97.3718 -82.8579
-92.4628 -81.3574
-92.5841 -85.8862
-93.9374 -82.9232
-97.8559 -86.2167
-85.6019 -85.9755
-86.1843 -83.9937
-80.1861 -82.2346
-80.6821 -85.1272
-82.3181 -80.9035
-76.2601 -78.058
-80.7531 -83.3216
-70.5723 -81.5446
-69.0435 -88.5215
-67.2269 -84.7067
-68.2938 -84.977
-67.4718 -82.7346
-64.8642 -86.6582
-62.2365 -82.38
-53.7796 -83.3715
-58.4398 -77.8102
-54.1328 -87.0405
-54.1512 -85.6247
-47.6613 -82.0607
-45.7795 -82.3622
-45.6158 -89.6167
-43.3808 -90.579
-39.9366 -88.2921
-47.4731 -90.9003
-37.5006 -85.4255
-41.8351 -82.6221
-31.168 -83.1852
-40.7127 -81.3677
-30.0191 -85.3836
-29.2729 -82.049
-25.3331 -74.8962
-27.6999 -83.282
-26.6261 -83.6455
-26.2747 -77.25
-20.4682 -81.1894
-12.433 -80.1948
-15.1487 -82.6491
-15.5931 -80.8943
-15.3642 -76.3844
-11.304 -80.3814
-7.62309 -81.6754
-5.81219 -78.8878
-7.46036 -85.5045
-2.84283 -86.1834
4.18177 -85.5514
-2.8508 -85.0493
2.16165 -83.1609
5.22524 -84.9989
3.70873 -83.6555
11.2279 -84.0868
7.84002 -85.8414
12.4531 -84.3496
20.251 -85.5165
17.781 -76.8317
21.6171 -89.6128
25.6256 -74.6112
23.9295 -80.157
34.2555 -83.519
27.9751 -85.7943
30.1325 -83.3073
35.2694 -84.5612
28.0124 -77.9567
27.2397 -82.4201
36.5274 -78.7483
35.314 -80.391
48.3505 -86.5582
44.8755 -83.2504
44.968 -87.6828
46.9151 -84.9092
47.8636 -89.2238
48.1403 -85.0734
54.1783 -79.9956
55.562 -83.8178
56.8765 -89.8211
54.651 -78.8967
63.4163 -88.0209
68.5564 -86.318
68.3207 -79.4866
71.032 -84.9034
68.7725 -88.7785
68.4626 -75.8235
71.3227 -82.9407
79.3145 -78.0491
77.3075 -78.6952
80.3097 -77.5528
79.8135 -86.1845
84.3854 -81.5947
78.0248 -76.1367
85.4255 -81.9314
83.7881 -91.0058
97.0999 -76.4486
89.8771 -82.2509
95.8057 -82.708
98.5863 -76.556
-92.1645 -80.3288
-92.6264 -87.3823
-95.0163 -80.4435
-88.172 -87.5787
-91.1029 -84.1117
-91.6519 -82.6689
-85.2589 -83.6099
-83.9778 -81.5004
-77.089 -80.3242
-87.607 -77.6926
-84.0185 -76.0822
-80.0833 -84.3189
-73.2387 -85.4603
-70.6006 -84.0659
-74.0071 -80.8353
-70.5473 -86.5811
-71.7728 -87.8452
-62.3568 -78.6311
-64.0118 -81.9601
-63.4934 -76.337
-66.3613 -74.5394
-56.5647 -81.1335
-55.5416 -81.0263
-50.2217 -82.2327
-49.3075 -85.1187
-47.7265 -91.8708
-44.0328 -82.3713
-47.251 -84.0487
-47.4316 -78.8779
-45.0819 -83.3444
-38.7043 -83.2948
-44.332 -88.0174
-30.4111 -75.4524
-32.0786 -79.4225
-31.0255 -87.093
-31.3656 -84.2502
-24.4512 -81.6029
-31.1535 -78.8915
-26.0075 -80.9854
-21.6863 -82.5094
-18.6485 -77.1187
-13.6033 -79.7574
-17.9179 -75.8949
-15.4115 -74.2696
-11.1373 -76.5634
-10.5721 -85.132
-7.36689 -86.6635
-3.6804 -83.7677
-9.99738 -77.8398
-7.28154 -79.8005
-4.2088 -81.7956
0.844127 -82.006
3.95517 -73.9436
-2.72359 -82.9859
11.1575 -81.8093
9.65281 -78.89
7.99515 -84.6795
16.5233 -82.7265
14.7242 -84.5587
12.4123 -82.5927
17.0345 -75.7803
21.4026 -80.0523
26.7104 -80.4527
21.8647 -78.9402
26.1577 -84.8756
27.3233 -75.3116
28.2528 -79.4835
27.6649 -81.3473
32.8758 -80.5221
31.4312 -81.0389
37.5686 -84.7389
43.5297 -85.4007
44.7295 -84.2955
47.7375 -75.0884
49.056 -82.7784
51.3529 -75.8923
47.0845 -82.5256
52.3736 -81.7218
55.9279 -76.7746
59.5163 -80.1852
52.9844 -79.4431
58.3115 -80.2188
63.8429 -84.094
60.8413 -81.2959
65.3053 -79.1929
67.4558 -78.9749
69.7099 -84.5911
73.5074 -83.5893
67.1577 -82.26
81.8608 -83.3862
78.5865 -79.198
81.4574 -75.6202
91.7534 -79.0887
88.8417 -82.8194
88.1681 -84.1178
91.3835 -80.1028
88.405 -79.5626
93.7618 -82.357
93.2341 -81.4876
-98.3064 -83.6746
-95.4002 -83.1025
-96.3497 -84.179
-98.0665 -79.7678
-87.5214 -80.2777
-91.2385 -68.7653
-84.7653 -78.4939
-87.807 -84.8061
-80.8279 -78.9103
-81.8527 -75.7171
-79.7475 -83.1711
-72.394 -83.1847
-72.0344 -82.1386
-78.1739 -78.1888
-73.6112 -82.0262
-71.2066 -82.7954
-69.0674 -84.0978
-65.1268 -78.1834
-64.4344 -84.4546
-58.555 -76.2289
-63.9836 -74.7415
-59.4634 -77.8003
-55.0511 -73.8211
-60.2052 -79.8343
-54.3063 -76.1068
-54.3838 -79.9972
-48.9889 -82.0889
-51.427 -80.4603
-43.9923 -77.9174
-44.6437 -78.8615
-43.5936 -79.2287
-39.9137 -78.7385
-36.9532 -79.0604
-38.1038 -79.947
-34.4031 -73.5725
-32.5703 -75.878
-29.6066 -77.0762
-28.4352 -78.8292
-21.7929 -80.7986
-24.9115 -78.1112
-20.0362 -85.0348
-21.9541 -75.8363
-17.1523 -81.7749
-17.431 -74.3608
-12.8532 -74.9381
-15.7455 -75.3506
-9.68939 -81.8406
-14.298 -83.194
-7.55034 -76.6517
-8.23638 -83.3249
-1.3507 -81.2956
-3.49063 -80.4387
-0.104909 -81.5673
3.07589 -77.4469
5.34657 -79.7832
12.536 -79.1108
6.32831 -80.375
13.2471 -83.2526
10.7319 -77.6349
14.5012 -81.1731
16.9284 -83.735
21.7417 -76.8761
21.6664 -83.7064
26.429 -81.5946
31.8567 -86.7988
28.1944 -76.8765
27.1818 -72.7102
26.833 -78.6823
30.7129 -77.8697
40.7371 -82.4749
34.9479 -76.4287
33.433 -75.16
36.8251 -75.0324
46.577 -79.9572
48.4095 -76.1605
51.4048 -80.6747
49.1249 -77.1669
52.9294 -83.7736
52.5571 -71.8504
52.3865 -74.645
51.1547 -79.415
59.8042 -77.7722
60.2679 -82.4353
63.2597 -81.7873
65.5425 -85.3668
66.0841 -80.8601
64.5083 -81.1477
69.3191 -82.1743
79.1227 -80.5418
77.8774 -84.3287
76.7928 -82.7271
83.9595 -83.0965
83.1274 -78.3252
82.5711 -76.1288
84.6952 -83.95
87.5556 -81.9646
86.5677 -84.4333
95.9043 -74.4791
94.2552 -81.0311
98.5504 -83.5903
97.2499 -79.2508
97.6331 -81.5564
-94.83 -72.4974
-93.8651 -80.3374
-89.919 -78.1069
-96.1059 -70.5661
-93.1663 -77.6772
-84.9321 -70.9544
-85.4393 -76.973
-83.1673 -70.8844
-77.4931 -75.1234
-78.0648 -76.8639
-71.9087 -79.7577
-69.6798 -83.2093
-69.7549 -80.8869
-68.4499 -77.8216
-68.6489 -75.2268
-65.4536 -83.993
-67.8222 -79.689
-65.135 -69.8622
-60.3169 -74.4514
-61.0916 -73.2102
-59.9267 -75.7504
-51.5582 -84.1159
-56.146 -82.5076
-46.0989 -76.2002
-47.6614 -77.3328
-48.2902 -80.6834
-47.6245 -70.7869
-44.1581 -83.8
-42.3247 -81.4193
-39.3703 -81.4933
-36.668 -77.8985
-37.1445 -76.5032
-35.5147 -73.0924
-34.1677 -71.6288
-26.2163 -78.4767
-31.9507 -73.4191
-27.4725 -75.9561
-23.9589 -72.7671
-23.2367 -82.7596
-18.9524 -79.0138
-23.6866 -74.0876
-19.644 -73.1747
-15.4902 -72.1589
-11.627 -77.9071
-13.2039 -76.825
-11.4516 -72.1146
-5.06044 -76.09
-7.2266 -82.8567
-4.40495 -74.4376
1.21798 -78.8371
4.96819 -73.296
3.64761 -72.3245
10.1373 -81.0116
8.73165 -77.9351
14.4499 -73.5775
9.81818 -75.6949
14.5981 -74.6766
13.4291 -77.5026
20.0479 -78.9119
21.2529 -75.1658
23.5348 -76.5358
20.2759 -77.1323
22.6886 -78.1866
30.3737 -69.6527
30.5761 -72.185
28.5219 -81.9351
30.2546 -76.0187
40.6596 -83.9299
40.9216 -81.2172
41.8288 -79.6972
44.3541 -78.5255
42.343 -74.9537
45.0264 -77.3645
43.9641 -80.3234
49.6039 -79.5646
52.9424 -77.4178
58.4512 -75.0418
49.8949 -78.3071
51.8227 -77.3923
63.0084 -78.9478
56.5659 -79.7648
60.1721 -75.0273
64.5105 -74.3064
66.2307 -84.1073
60.0306 -84.7635
67.3692 -81.1011
72.2306 -72.6163
75.3681 -83.751
71.2673 -71.4413
74.4982 -78.3394
86.4467 -70.0406
85.6394 -75.9978
85.9879 -80.392
87.2781 -76.2677
82.717 -81.8381
88.9876 -81.3176
96.7618 -80.7987
91.8931 -74.4764
94.5103 -74.1975
94.5687 -72.3236
-96.2984 -71.6005
-88.7684 -81.5626
-95.1093 -76.4612
-87.0271 -81.572
-88.2005 -74.9301
-91.3693 -73.283
-86.8083 -75.8509
-81.9429 -74.5301
-79.7214 -77.0129
-69.4534 -77.682
-74.3174 -71.1992
-74.5877 -77.0232
-73.4669 -76.6641
-69.8276 -72.4407
-64.4998 -77.163
-68.8644 -70.5092
-66.2508 -77.8607
-61.3617 -71.79
-66.7619 -73.4635
-61.0759 -77.0718
-53.9834 -77.2099
-53.2916 -85.0541
-55.0161 -78.7492
-51.3857 -78.0682
-48.8055 -73.4156
-46.6325 -81.2177
-41.5503 -76.3743
-41.2029 -80.1626
-35.6634 -74.7843
