ITEM: TIMESTEP
59.2465 -93.6636
63.773 -94.0545
65.5205 -93.7155
67.6982 -96.7127
72.2093 -93.186
73.2755 -93.4362
75.3342 -96.1737
73.9332 -94.6402
76.638 -95.4319
83.6704 -93.5412
78.6311 -92.3507
85.2424 -94.8028
86.8496 -92.5422
90.3029 -98.4467
88.1405 -92.4032
93.0742 -89.6225
90.56 -93.152
95.4601 -96.1161
-97.797 -90.5666
98.7263 -89.8027
-96.8249 -89.3427
-97.604 -94.5408
-95.2097 -92.3323
-91.1106 -93.1357
-87.4801 -93.1805
-87.0388 -97.9122
-88.2216 -94.6682
-82.1397 -96.0739
-80.9935 -93.9947
-79.7891 -93.0205
-74.6818 -94.1534
-76.9868 -91.9266
-73.8771 -95.5784
-76.1164 -92.6713
-72.984 -94.4233
-70.7192 -96.7602
-66.7466 -95.7937
-65.1184 -92.1182
-60.3974 -93.4305
-59.5707 -91.9663
-62.7424 -92.5512
-57.9396 -93.6515
-50.4915 -90.6
-56.1528 -95.9351
-50.9079 -96.5523
-48.987 -93.2361
-45.7927 -93.6068
-41.8781 -91.9859
-44.2878 -89.4701
-39.7761 -91.7562
-36.2907 -95.2316
-37.9326 -92.6194
-31.1855 -92.2631
-33.5924 -91.7461
-28.2478 -87.9703
-26.8908 -89.6219
-29.0642 -94.6643
-25.5639 -89.5586
-23.5282 -93.1404
-20.0152 -92.928
-18.3527 -89.6416
-15.1209 -92.1541
-14.5138 -94.6013
-13.055 -92.2544
-9.51652 -94.7399
-10.5182 -92.1499
-5.89257 -94.1175
-6.60857 -92.7422
-1.16929 -95.3475
1.31602 -91.6968
2.29829 -92.2044
7.37042 -92.2983
6.00547 -90.4354
11.1391 -96.5959
13.8479 -95.02
12.807 -96.334
15.8923 -92.6677
15.7554 -90.1355
17.5967 -95.5113
21.01 -91.4332
22.4176 -92.163
24.8922 -93.7012
26.2045 -93.0196
29.7206 -90.5853
28.5889 -92.8047
31.0523 -91.559
33.719 -89.3083
31.9572 -92.9219
38.7068 -92.6799
41.276 -91.3094
41.0166 -92.7694
43.1786 -91.5942
40.3905 -95.4798
44.211 -97.1478
47.0501 -93.7965
51.7836 -90.8699
53.6018 -97.382
52.8447 -92.0696
53.148 -90.8196
62.5946 -90.5298
57.429 -93.1731
58.5614 -86.3801
61.457 -93.4015
65.2719 -92.2225
70.889 -98.7312
77.9683 -94.8654
72.0786 -90.471
75.8867 -89.4858
78.2629 -97.0844
77.775 -90.6556
81.9054 -91.9041
85.3978 -89.0662
87.7387 -91.0376
88.5403 -88.619
86.9763 -94.1129
91.0085 -97.5375
90.0508 -92.2551
94.0963 -96.6482
96.8943 -92.3968
96.5475 -93.9225
-91.5641 -91.8551
-96.5181 -91.4151
-94.1567 -92.525
-90.4528 -90.8635
-83.3293 -95.4603
-85.6764 -89.4672
-83.8011 -92.2802
-82.0506 -91.2926
-82.2299 -92.7155
-80.294 -88.7978
-78.9371 -91.864
-77.2542 -88.6005
-74.9165 -91.5959
-68.6616 -92.7038
-67.3461 -90.5021
-63.8726 -92.0802
-63.6263 -89.4296
-62.6602 -91.0298
-60.928 -89.0724
-59.9775 -87.2312
-60.5039 -92.3988
-56.0483 -90.7791
-56.1014 -92.3572
-51.3784 -92.4922
-50.9548 -93.6065
-46.7787 -93.0408
-46.9809 -90.841
-41.9062 -93.4498
-35.9262 -94.2523
-42.4935 -88.5074
-41.6647 -89.9604
-35.069 -87.5476
-37.1224 -89.9758
-32.6077 -88.5421
-27.9621 -93.0742
-28.7119 -89.4423
-22.6506 -90.4142
-23.2578 -89.1296
-21.5121 -90.8897
-20.5503 -91.2666
-18.0607 -90.962
-16.4547 -91.5904
-14.2263 -89.6575
-14.43 -93.1806
-10.4897 -87.9212
-10.5063 -89.5202
-7.51991 -89.4835
-1.61625 -96.3295
-8.70713 -91.3267
0.373706 -92.455
3.52328 -88.073
3.77421 -86.9287
6.54997 -87.7849
8.97435 -91.3191
9.66952 -90.5776
9.63916 -92.1086
14.2538 -88.0621
16.4681 -91.2355
19.3455 -89.5656
19.0502 -92.943
23.314 -90.5431
24.0677 -92.8013
30.161 -88.7665
26.0048 -91.8065
29.8378 -86.5539
31.1922 -88.9981
32.4368 -88.5285
37.2664 -93.1206
38.6588 -90.1727
39.2215 -88.4264
41.2524 -88.7124
42.3601 -92.7006
46.5938 -86.5559
47.2733 -92.4714
48.4776 -91.4302
52.4061 -89.5233
54.9231 -88.6561
58.3369 -91.9533
54.8373 -93.5606
60.0439 -92.3464
60.1185 -90.3605
66.3099 -90.7742
69.0526 -93.0201
67.8051 -95.6491
67.2369 -92.8282
71.2326 -92.9644
73.1538 -92.1977
74.1386 -87.0789
80.7716 -86.7502
77.2531 -93.4453
78.2417 -95.9194
81.8341 -92.9331
83.524 -87.6344
85.842 -91.9916
89.8934 -88.3629
87.3186 -88.712
91.8161 -91.7259
98.3033 -91.1214
94.9655 -89.698
-98.7232 -88.9272
-95.8471 -89.0759
-93.3703 -89.0078
-92.6941 -91.1126
-88.3127 -87.3184
-88.3784 -92.57
-84.5125 -91.2049
-86.4392 -92.2113
-82.937 -85.1582
-81.2203 -90.6267
-79.1268 -89.1292
-73.8 -90.8479
-73.1638 -86.8388
-73.5441 -88.7239
-70.0163 -93.6275
-63.3759 -88.3936
-67.35 -93.4318
-68.0852 -88.2321
-60.1845 -91.1797
-60.6042 -84.217
-59.5414 -85.7859
-58.2555 -86.2156
-54.2583 -91.2495
-51.9449 -89.8279
-48.5746 -91.813
-50.9286 -89.3643
-49.3393 -90.202
-49.8846 -88.9864
-45.1189 -88.7945
-47.633 -89.9801
-44.6 -91.7078
-39.5348 -87.4213
-33.1194 -86.1872
-33.8129 -84.1767
-36.0583 -90.0987
-32.2587 -89.9005
-28.0456 -85.2764
-23.2454 -86.8992
-23.7691 -90.4705
-25.4527 -92.4945
-19.4807 -90.9378
-16.5552 -89.4527
-13.1371 -86.4931
-11.9781 -89.8898
-11.7381 -94.494
-9.36594 -87.7051
-8.808 -86.6183
-5.36944 -92.1484
-2.65236 -91.9961
1.52737 -87.6929
0.0977597 -90.7103
0.801477 -89.4418
4.66382 -88.0589
6.07362 -88.6755
12.5015 -89.0689
7.3679 -91.3001
11.4438 -92.386
15.4503 -88.0685
13.4565 -90.5204
18.3994 -86.6699
18.3281 -88.8613
18.7228 -91.8383
20.5102 -89.0007
25.6334 -88.0957
25.999 -89.1939
34.1331 -84.4896
30.9736 -87.1541
29.1569 -84.479
34.0853 -91.8227
36.9682 -90.2495
38.32 -86.051
45.166 -91.7246
44.822 -87.8175
45.3384 -84.3107
46.162 -87.8131
50.6294 -89.2697
53.0904 -87.842
54.2225 -87.7516
56.9717 -89.3101
57.9587 -88.9539
61.629 -87.4771
58.9409 -88.6409
66.0918 -88.5717
65.2272 -90.3468
67.8154 -91.2398
68.4864 -88.646
70.6282 -88.1393
72.6262 -87.1543
76.9393 -85.6709
76.7667 -90.4144
77.4731 -89.6906
83.5113 -88.9295
85.1389 -90.5568
78.9285 -91.3997
86.8096 -90.0648
89.1278 -87.3041
90.4032 -89.2484
92.3605 -87.9108
93.962 -88.2574
97.62 -93.5896
96.9043 -89.4168
98.2845 -88.4824
-97.8516 -88.389
-95.3189 -87.0563
-87.1826 -84.3917
-87.1161 -86.6268
-81.7601 -89.7242
-85.0479 -86.607
-81.411 -86.8443
-79.3015 -90.634
-75.1482 -86.398
-76.1303 -88.2721
-77.1658 -86.0718
-71.7829 -89.3231
-72.3368 -90.8248
-70.3119 -90.4309
-69.3129 -88.5765
-64.621 -87.8394
-68.0966 -86.8528
-63.6514 -85.8967
-55.2918 -85.8035
-56.9133 -90.0509
-53.841 -85.7601
-52.5145 -86.0664
-52.734 -87.5683
-49.3179 -88.1113
-47.2823 -88.757
-46.7628 -94.9753
-42.1926 -84.6654
-43.4206 -87.7413
-38.2527 -82.3254
-35.8612 -85.1856
-38.9339 -90.0755
-36.2347 -86.8867
-31.4959 -88.0027
-30.1759 -88.5567
-26.9296 -92.2216
-28.9448 -86.1686
-20.5642 -86.9071
-19.8818 -85.8163
-18.6179 -85.9319
-22.2301 -88.9128
-20.2031 -88.3003
-13.8632 -90.861
-12.1187 -86.9103
-11.0567 -86.1538
-4.63387 -88.6741
-6.96176 -91.2728
-4.86057 -89.6742
-4.1685 -90.3877
-1.63952 -85.4997
0.676118 -86.0689
7.74106 -89.9464
9.50476 -86.1329
6.25513 -83.3203
9.94391 -88.32
13.7672 -89.5313
12.9656 -86.0012
18.2443 -83.627
20.0555 -83.5093
19.1948 -88.1161
22.9342 -86.6868
23.9042 -89.0957
24.4638 -84.8441
20.3881 -86.6481
27.4263 -88.0964
33.486 -83.3926
34.381 -88.2729
35.2429 -85.654
36.3544 -88.7925
38.2411 -88.2119
40.8595 -85.5369
42.1613 -87.9571
50.2729 -90.5023
49.2534 -90.2511
50.8916 -85.6486
48.051 -85.6064
58.764 -84.885
53.0982 -84.9232
53.3002 -86.1869
56.8996 -86.4178
60.4344 -85.4935
62.2555 -88.2718
60.322 -88.3624
64.4386 -88.5925
65.5248 -86.343
73.2979 -85.9776
72.4182 -88.4983
74.6716 -88.7652
78.5703 -85.6011
80.1808 -84.4381
82.2046 -85.2904
82.9498 -90.4741
84.1053 -84.8201
82.9794 -86.7113
89.7887 -85.4646
89.6486 -84.1358
94.6133 -87.3095
93.7612 -86.0027
95.6155 -87.0866
94.8166 -85.5533
96.7654 -88.0541
-92.5531 -83.7682
-97.8167 -85.9057
-88.2363 -90.1609
-90.5886 -88.5519
-88.8479 -84.1735
-84.0292 -85.6935
-79.9834 -86.442
-78.4136 -85.7141
-78.7403 -87.4219
-76.7529 -83.2062
-76.3845 -90.856
-71.6507 -87.2946
-73.7893 -85.8609
-66.6502 -83.1822
-70.7179 -92.327
-69.6964 -85.0404
-65.5411 -85.662
-63.4408 -84.1525
-62.1389 -85.4618
-58.1987 -84.0207
-55.4152 -83.2158
-49.4995 -84.9979
-49.2888 -86.5143
-51.3404 -86.3971
-47.8836 -84.3987
-45.864 -87.1348
-41.6932 -83.7925
-40.8704 -85.5086
-39.6418 -85.8272
-40.2035 -83.8523
-39.1369 -84.5528
-32.5833 -83.2836
-34.103 -83.1857
-25.9041 -87.6544
-28.3032 -82.0297
-24.3329 -85.3387
-23.0961 -85.638
-23.0057 -84.243
-20.2782 -84.0862
-17.4004 -88.102
-14.7609 -88.7996
-15.083 -87.1409
-11.5809 -84.2893
-10.7046 -84.9524
-5.98567 -89.1454
-3.58024 -88.3324
-4.83374 -84.6215
-0.92647 -84.785
-1.55853 -83.152
-0.687676 -89.9971
7.81517 -85.9638
3.21787 -86.0863
5.88574 -85.212
9.18953 -82.76
11.7499 -87.8303
11.7765 -83.964
17.2591 -84.6711
19.8721 -85.1663
20.8086 -85.5629
23.1446 -83.2439
21.2305 -82.5567
26.0495 -83.3924
26.6324 -85.5402
26.9334 -90.285
34.846 -83.6386
33.4245 -86.4667
35.9059 -82.8263
36.0986 -84.6447
37.615 -82.1088
39.3654 -85.4089
43.3718 -86.5184
44.7586 -82.5233
44.6861 -86.643
46.8363 -84.3399
49.43 -88.4629
52.0889 -87.7578
56.4229 -84.7722
57.4839 -85.1634
59.2204 -83.2343
60.9278 -83.4209
64.6297 -85.2804
61.5193 -85.6586
64.7518 -87.417
69.6478 -81.1736
69.6782 -88.7185
71.4373 -83.8467
76.069 -83.776
74.736 -86.1298
77.3588 -84.7195
79.5125 -82.7466
85.4917 -85.4538
86.521 -85.8461
86.9323 -84.1963
88.3334 -84.0706
92.029 -84.8406
91.2616 -86.634
92.7119 -85.8365
96.0865 -82.403
-97.8293 -83.6574
-98.8106 -85.2565
-96.0817 -78.9909
-90.5765 -82.6414
-93.3121 -86.0086
-93.8325 -84.5235
-86.1077 -85.671
-83.4733 -83.1402
-81.0489 -82.7656
-79.1136 -84.0761
-81.1126 -79.7077
-75.0843 -78.3212
-78.953 -83.0348
-73.3247 -83.2318
-71.4824 -85.4966
-66.4278 -84.5072
-66.3868 -81.9715
-68.2867 -81.4923
-65.0819 -84.1012
-59.9438 -82.7882
-58.047 -82.9962
-57.9497 -81.759
-55.7845 -84.1807
-53.5857 -84.1143
-51.2871 -83.1831
-46.6774 -85.4522
-44.5163 -85.4303
-43.3755 -82.692
-41.2975 -86.8523
-44.8832 -87.6984
-39.1223 -83.4171
-39.6201 -81.8827
-31.9879 -81.4536
-37.2008 -84.5112
-29.4051 -84.1865
-28.3757 -84.2223
-26.3972 -80.6429
-27.7561 -83.3284
-25.2632 -83.7798
-26.5517 -78.2116
-19.7437 -81.8204
-16.643 -82.5921
-15.2241 -83.0186
-14.5421 -84.52
-13.4021 -79.6206
-12.5769 -82.8861
-7.64695 -83.9127
-3.27529 -79.0143
-6.24856 -85.3616
-3.21593 -83.6499
1.98226 -82.2518
0.225652 -83.9982
2.23299 -83.6226
3.47177 -84.0827
6.00328 -79.4311
12.9087 -82.5733
11.6299 -86.266
14.5209 -85.1334
16.0651 -83.4198
19.6417 -82.1597
20.1713 -80.7413
26.3145 -81.6694
22.1995 -81.5684
29.3618 -83.2898
25.7798 -86.5199
30.5179 -84.6199
31.3876 -85.8737
30.6506 -79.1131
32.6116 -82.4183
36.2871 -81.7337
38.915 -83.8322
43.5412 -84.407
48.8751 -84.1221
43.3183 -83.377
47.0177 -83.3428
50.0029 -85.1892
50.5746 -82.8655
53.6092 -83.859
54.1755 -81.983
59.8902 -86.6467
57.2221 -81.8509
63.3032 -85.6722
66.6777 -85.2841
68.2563 -81.9683
68.2268 -85.9834
69.4428 -86.3715
70.9121 -80.447
74.3622 -84.967
81.6168 -81.1097
77.4796 -82.1712
79.3484 -79.0629
80.921 -85.6488
84.3026 -80.588
82.6313 -80.9852
85.4418 -84.407
84.9658 -86.6932
94.6537 -80.5953
90.3901 -83.2543
94.9311 -83.3288
95.5459 -80.085
-93.996 -81.731
-95.0836 -81.1249
-94.1237 -79.4078
-88.9066 -86.0914
-89.507 -81.9108
-87.9503 -82.0474
-86.6264 -80.9664
-82.9205 -81.5866
-82.1648 -82.973
-86.1677 -77.1366
-82.531 -79.0613
-78.0467 -83.8569
-74.4221 -83.3271
-72.934 -84.8123
-72.9576 -80.0444
-67.9321 -84.6796
-71.7966 -84.4045
-64.6991 -79.8243
-62.2933 -80.2967
-59.2293 -78.8309
-65.0306 -78.1831
-57.9907 -78.9949
-56.731 -80.2826
-53.1505 -81.3924
-48.9461 -83.1184
-47.8309 -86.9574
-47.2153 -83.3615
-47.8929 -82.2177
-45.832 -80.6592
-44.7182 -81.6917
-36.9685 -81.6698
-43.5478 -84.7848
-34.0645 -78.197
-31.3371 -80.3458
-30.9211 -84.8464
-30.2286 -83.0273
-27.7232 -80.4816
-28.7888 -76.6684
-25.641 -81.328
-23.1559 -82.6163
-19.0774 -79.754
-18.0907 -80.1446
-16.8552 -78.4187
-12.119 -76.8146
-11.4155 -75.5914
-8.46466 -85.1902
-7.39512 -85.6852
-6.07286 -83.2464
-4.32432 -82.8705
-4.74851 -78.1582
0.519319 -80.5105
3.16403 -81.0822
4.15271 -77.2452
4.7669 -80.478
8.12835 -79.9399
8.64602 -81.3919
11.0589 -83.2144
14.353 -81.2949
15.4659 -82.4374
12.9682 -78.5471
19.6056 -79.8303
21.2289 -79.9692
23.2239 -80.016
24.3589 -79.5407
27.2737 -82.0329
27.3835 -78.4627
28.8475 -80.587
29.9858 -82.1033
33.8547 -80.9505
33.4845 -79.7859
40.4446 -82.5279
41.8424 -84.7896
43.5997 -81.628
45.9033 -79.3155
48.6396 -81.1663
50.9372 -80.7332
49.3153 -82.9749
51.8566 -81.4603
57.0458 -79.5602
59.3012 -78.7339
55.8302 -80.6124
59.6319 -80.0775
62.4193 -85.0833
63.4232 -82.4794
65.7526 -77.3242
69.2339 -79.3784
66.8751 -81.7983
72.8309 -80.762
71.4462 -82.1059
80.2975 -81.4639
78.3448 -78.7248
80.1565 -76.8213
87.3912 -79.0902
89.5289 -81.5566
87.821 -83.0401
90.7141 -82.3011
88.0719 -80.7174
93.5015 -85.0274
94.1307 -82.2448
-95.8929 -85.3166
-97.9929 -80.2501
-97.152 -81.1658
-94.8298 -78.6385
-91.5663 -77.1568
-89.9942 -74.86
-90.0698 -79.2662
-88.6204 -79.5892
-85.9017 -78.4781
-82.5508 -78.0403
-77.7087 -82.868
-76.5321 -81.6124
-73.4322 -78.7762
-76.1626 -80.0808
-72.7101 -81.491
-71.7718 -81.849
-69.971 -81.8196
-67.1123 -79.6039
-66.0934 -80.7304
-61.7533 -77.4412
-61.6118 -76.2734
-61.1848 -79.308
-56.6503 -77.9705
-55.4547 -82.083
-54.6302 -80.3059
-51.1866 -79.3258
-49.604 -80.4709
-49.0742 -76.6369
-45.4884 -79.6327
-43.2726 -80.2731
-41.3098 -80.5929
-38.5891 -77.2194
-36.7671 -80.6076
-37.3745 -79.635
-32.6958 -74.537
-33.1428 -78.6611
-29.7458 -80.4174
-29.001 -78.3289
-22.6139 -77.3304
-24.4637 -80.7235
-21.3757 -81.5354
-18.2654 -78.7596
-18.0478 -81.7765
-15.9592 -77.6412
-13.4855 -77.1376
-15.1455 -78.6178
-9.23103 -80.4422
-11.1517 -81.798
-6.54815 -77.5944
-8.26957 -77.9085
-1.89573 -79.98
0.196633 -78.6079
2.20424 -80.6307
2.6136 -78.5874
7.02763 -80.8435
11.0685 -80.297
7.55636 -81.8259
11.3225 -82.1746
11.0508 -79.0776
11.997 -79.47
16.4627 -80.9728
22.715 -76.9363
22.4071 -78.7428
26.4323 -80.1764
28.1017 -85.3748
29.456 -77.8409
32.0204 -76.9297
28.7768 -78.8504
32.472 -80.7141
39.4768 -80.5744
36.4074 -79.6613
33.74 -77.6254
37.1634 -81.057
47.6669 -79.3068
48.1768 -77.4434
49.5915 -78.6351
49.2807 -77.3808
52.8893 -81.5057
52.254 -75.0566
52.6762 -76.1079
53.9161 -80.6797
58.0924 -79.14
60.507 -81.5541
61.0386 -80.704
65.0503 -82.8239
66.0671 -79.7488
65.7232 -81.4892
71.7181 -78.9312
77.2274 -79.5766
74.6964 -82.8206
76.4079 -82.3512
83.2005 -84.1583
84.8549 -77.6601
80.6008 -78.0586
86.8229 -83.0477
86.9672 -81.6746
88.1687 -81.9502
94.3344 -78.7398
98.1097 -80.9472
98.5426 -83.5435
98.7779 -77.0973
-98.9999 -81.7644
-95.7154 -77.0857
-92.9604 -77.5818
-92.0525 -79.7579
-92.5571 -75.1945
-91.7772 -71.6101
-87.7168 -76.5215
-86.8522 -78.1215
-84.9739 -74.7357
-80.4735 -74.7646
-77.1165 -77.1945
-72.3671 -79.0325
-70.2985 -79.34
-71.6743 -76.8719
-69.68 -77.6927
-68.5566 -77.0478
-68.2413 -79.6558
-65.7376 -79.3498
-64.7879 -76.2833
-60.3578 -74.1886
-62.1215 -72.3169
-60.4377 -75.8564
-52.7969 -79.7834
-53.3631 -76.4125
-48.3853 -78.2283
-49.2835 -75.201
-49.8429 -79.0658
-48.1257 -75.9257
-42.7432 -81.3112
-40.5322 -79.8428
-40.1644 -77.5589
-37.6611 -75.8161
-36.051 -78.2507
-33.9337 -74.7479
-31.8156 -73.6053
-29.4562 -79.3615
-28.4128 -75.22
-26.5447 -76.112
-25.3239 -74.1475
-24.2468 -82.0383
-20.1286 -79.4385
-21.9213 -74.5665
-18.9739 -74.9213
-16.0249 -73.9192
-10.0662 -75.0382
-10.5603 -79.4798
-9.0374 -74.878
-7.46398 -76.1745
-7.94684 -80.4981
-2.56342 -76.5889
0.937489 -77.8632
4.59621 -74.5218
3.41434 -76.2352
7.50703 -77.2046
5.17181 -76.3605
12.0937 -77.3681
9.85653 -79.1216
16.1023 -77.3729
15.4971 -79.5123
21.1587 -78.9529
20.3517 -75.3169
24.2335 -75.6635
23.243 -77.8981
25.9722 -78.5553
28.8876 -72.9264
32.9756 -75.8551
33.4646 -78.7485
34.9517 -79.2546
38.1734 -75.6669
39.1187 -79.2766
42.95 -79.8525
44.1582 -79.4749
47.1943 -77.6944
44.9702 -75.7497
45.4585 -77.0684
49.9451 -80.3663
53.0623 -78.1003
55.3681 -75.5542
55.2239 -76.6135
55.5982 -79.4332
59.969 -76.7341
59.3004 -82.1741
62.2529 -73.8524
62.9642 -75.6457
62.5276 -80.0521
61.9698 -82.9359
68.2553 -78.4784
70.5785 -78.7815
75.711 -80.2508
76.1355 -72.7887
77.5219 -77.6988
83.7841 -73.0425
86.7852 -73.9702
87.8823 -77.7665
88.8359 -74.0721
86.4623 -80.3394
91.3084 -78.2211
90.291 -80.1113
92.9616 -76.3556
95.8519 -77.5474
95.3622 -72.7643
-98.2075 -73.3301
-92.0555 -76.2621
-94.3669 -76.5817
-88.0959 -78.5679
-89.4777 -76.0599
-87.7955 -74.6237
-82.1355 -75.7723
-81.2819 -73.5456
-80.2621 -78.0186
-73.2276 -76.6831
-75.1016 -73.5722
-73.6108 -74.6374
-70.8289 -75.9995
-67.6673 -75.3224
-66.371 -77.8477
-68.5428 -73.3332
-66.122 -76.5807
-65.0766 -71.6741
-65.86 -72.7419
-63.3326 -76.7121
-56.0974 -79.0259
-53.041 -82.4561
-52.2381 -76.481
-50.6151 -76.1229
-50.6065 -73.8803
-46.6412 -79.4036
-44.9421 -76.5307
-43.0318 -77.3938
