ITEM: TIMESTEP
31.2548 -48.0902
32.2571 -48.1025
33.2738 -48.122
34.2477 -47.7439
35.7615 -48.874
36.7879 -48.9348
37.1891 -48.0004
37.8116 -48.8835
38.8083 -47.8907
39.7171 -48.4521
40.6666 -47.8746
41.5576 -48.3732
42.4568 -47.8425
43.2965 -48.4305
44.3577 -47.9426
45.3826 -48.4482
46.6296 -47.8963
47.6976 -47.7719
48.9467 -47.8913
49.4243 -46.9779
-49.5792 -46.9188
-48.5803 -46.8735
-47.3298 -46.7688
-46.2215 -46.3408
-45.2882 -45.93
-44.1489 -46.8379
-43.2526 -46.3963
-42.2948 -46.8279
-41.4006 -47.4192
-40.4616 -46.942
-39.5945 -47.5501
-38.6947 -47.1182
-36.918 -47.1181
-35.996 -46.5612
-35.0959 -46.0588
-34.2103 -46.6707
-33.2808 -46.1502
-31.4832 -47.4019
-30.4344 -47.4945
-30.0348 -46.5763
-28.846 -46.6878
-28.3845 -47.5784
-27.2361 -47.6166
-26.6433 -46.7731
-25.5879 -46.8449
-24.5285 -46.9247
-23.4272 -47.0078
-22.2688 -47.2119
-21.2473 -47.4884
-19.8479 -47.3042
-18.7446 -47.2867
-17.6666 -47.1452
-16.667 -46.9577
-15.5263 -46.8582
-14.5127 -46.7345
-13.4415 -46.7091
-12.4194 -46.7315
-11.3156 -46.6655
-10.2833 -46.6744
-9.24704 -46.6137
-8.40524 -47.152
-7.3987 -46.7665
-6.54246 -47.3288
-5.46516 -46.8098
-4.52458 -46.4243
-3.68347 -47.1056
-2.72856 -46.5497
-1.80236 -47.1802
-0.906163 -46.6465
0.0719659 -47.1084
2.13734 -46.8501
3.28715 -47.2043
4.24206 -46.5352
5.18667 -46.9222
5.98536 -46.2995
7.11107 -46.6702
8.03745 -47.0477
8.91435 -46.5655
10.0931 -47.1393
10.9639 -46.6469
11.9072 -47.1581
12.791 -46.6632
13.6567 -47.2741
14.6897 -46.8042
15.5771 -47.3519
16.5409 -46.9705
17.3931 -47.5267
18.2898 -47.0464
19.2338 -46.6084
20.1048 -47.1574
21.0216 -47.7964
21.8983 -47.2642
22.8291 -46.792
23.6529 -47.374
24.5957 -47.0239
25.7681 -47.6588
26.5891 -47.0261
27.5917 -47.2554
28.6015 -47.1626
29.6917 -47.1092
30.7983 -47.0593
31.8432 -47.0919
33.144 -47.1204
34.452 -46.6833
35.308 -47.9638
36.2383 -47.5109
37.0895 -46.698
38.0118 -47.2851
38.9734 -46.8
39.7648 -47.418
40.6893 -46.7855
41.5928 -47.3324
42.5756 -46.8423
43.4548 -47.3496
44.3231 -46.8515
45.2816 -47.4032
46.1614 -46.9132
47.19 -46.867
48.2883 -46.9122
49.9202 -45.9767
-49.0614 -45.992
-48.0074 -45.9968
-47.0317 -45.7486
-46.0961 -45.3266
-45.1286 -44.9021
-44.1871 -45.7451
-43.2431 -45.2736
-42.2704 -45.7976
-41.3403 -46.3773
-40.3762 -45.915
-39.5627 -46.5086
-38.6614 -46.0773
-37.7695 -46.5665
-36.8521 -46.0227
-35.9636 -45.5385
-34.1876 -45.6319
-32.5519 -45.4409
-32.1968 -46.4119
-31.0373 -46.4208
-30.5003 -45.5494
-29.3306 -45.8116
-28.2433 -45.8169
-27.7982 -46.7642
-27.2264 -45.9455
-26.045 -45.8608
-24.927 -45.9403
-23.8749 -46.034
-22.7364 -46.1168
-21.6728 -46.3282
-20.586 -46.577
-19.6052 -46.3269
-18.3801 -46.2865
-17.361 -46.1725
-16.1992 -46.058
-15.2073 -45.8727
-14.0299 -45.8403
-12.9365 -45.8085
-11.9189 -45.8331
-10.9062 -45.6758
-9.83326 -45.7077
-8.49804 -45.8013
-7.41358 -45.6957
-6.53348 -46.2323
-5.50392 -45.6348
-4.462 -45.424
-3.50916 -45.9295
-2.5952 -45.4821
-1.76189 -46.138
0.141566 -46.0323
1.0815 -46.3775
2.05151 -45.7741
3.13243 -46.1707
3.95813 -45.5693
4.96332 -45.7693
6.00352 -45.1909
6.98734 -45.446
7.96468 -46.0357
8.83733 -45.4454
9.86159 -46.0949
10.9042 -45.6319
11.8403 -46.1496
12.9187 -45.6709
13.7567 -46.21
14.7377 -45.7715
15.6118 -46.3196
16.5395 -45.8841
17.4115 -46.4911
18.3386 -46.002
19.2406 -45.5735
20.1668 -46.1428
21.0399 -46.7427
21.9393 -46.2292
22.9148 -45.7784
23.7745 -46.3748
24.7947 -45.962
25.616 -46.6289
26.6367 -45.9866
27.9791 -46.2861
29.1321 -46.2758
30.1327 -46.1658
31.3109 -46.1973
32.5589 -46.2672
33.5767 -46.1539
35.1215 -45.8921
35.4498 -46.889
36.2025 -46.1331
37.0681 -45.6392
38.0082 -46.2219
38.907 -45.6537
39.8333 -46.2295
40.7761 -45.7057
41.627 -46.3002
42.5643 -45.776
43.4551 -46.3093
44.3488 -45.792
45.2804 -46.3598
46.5555 -45.9857
47.8313 -45.9994
48.8459 -46.0888
49.4527 -45.0724
-49.5437 -45.0159
-48.6617 -44.5336
-47.6524 -44.8464
-46.4601 -44.3517
-45.4884 -43.9495
-44.1245 -44.7003
-43.2081 -44.2763
-42.2635 -44.7855
-41.3822 -45.3177
-40.3482 -44.8866
-39.4775 -45.473
-38.6184 -44.8953
-37.7141 -45.5167
-36.8487 -44.9188
-35.8722 -44.4298
-34.9934 -45.0487
-34.0454 -44.6257
-33.0397 -44.5359
-31.5336 -45.5197
-30.9777 -44.6195
-29.8466 -44.7016
-28.7727 -44.9694
-27.7078 -44.9353
-26.6657 -45.0669
-25.3853 -45.0553
-24.3094 -45.117
-23.274 -45.1832
-22.111 -45.2932
-21.1118 -45.3581
-20.0927 -45.3809
-19.0036 -45.4472
-17.945 -45.2685
-16.8308 -45.2838
-15.8043 -45.072
-14.5968 -44.9546
-13.555 -44.9519
-12.5491 -44.8097
-11.4878 -44.8647
-10.4372 -44.8001
-9.4349 -44.7924
-8.3304 -44.6837
-7.32056 -44.6139
-6.42219 -45.1554
-5.41947 -44.6384
-4.42921 -44.3934
-3.47612 -44.8699
-1.67915 -45.0629
-0.800321 -45.5937
0.134894 -44.9236
1.07057 -45.3034
1.90369 -44.7386
2.98622 -45.168
4.00547 -44.563
5.10691 -44.7102
5.9669 -44.1609
7.11211 -44.3835
7.97041 -44.8999
9.09589 -44.4701
9.88768 -45.0898
10.9388 -44.6295
11.9523 -45.1193
12.8443 -44.5974
13.8094 -45.2187
14.7088 -44.7509
15.7073 -45.296
16.5836 -44.7827
17.4528 -45.3701
18.3621 -44.8009
19.376 -44.5144
20.2011 -45.0957
21.1297 -45.6464
22.0396 -45.1714
23.0253 -44.781
23.9144 -45.3024
24.8722 -44.9102
25.7561 -45.4393
26.688 -44.9357
27.6007 -45.3681
28.6025 -45.4056
29.7129 -45.2177
30.726 -45.3222
32.0487 -45.4
33.1254 -45.0564
34.1685 -45.3231
35.0675 -44.8448
36.0844 -45.1405
37.0575 -44.6186
37.9575 -45.1875
38.8964 -44.6185
39.7665 -45.1322
40.7644 -44.6436
41.6909 -45.1862
42.6407 -44.7502
43.4694 -45.3117
44.4715 -44.7942
45.3709 -45.349
46.2657 -44.8964
47.2337 -45.1957
48.3616 -45.0331
49.7536 -44.0957
-49.2975 -43.766
-48.3397 -43.3024
-47.3236 -43.8219
-46.3453 -43.3231
-45.2126 -42.9626
-44.4195 -43.7019
-43.2533 -43.2749
-42.3135 -43.7809
-41.3232 -44.3037
-40.3703 -43.8835
-39.4808 -44.3887
-38.6435 -43.8086
-37.7465 -44.4128
-36.8019 -43.8994
-35.7764 -43.4176
-34.9225 -44.0505
-33.8162 -43.4715
-32.4367 -43.6332
-32.003 -44.6077
-31.4306 -43.6472
-30.3796 -43.7938
-29.2538 -43.8991
-28.2459 -44.0477
-27.2343 -44.0401
-25.9575 -44.2259
-24.9081 -44.1785
-23.8424 -44.2154
-22.671 -44.3865
-21.6488 -44.3845
-20.6489 -44.4526
-19.5681 -44.4985
-18.5132 -44.4234
-17.4505 -44.3924
-16.4012 -44.2643
-15.3215 -44.1418
-14.2723 -44.0112
-13.0838 -43.8819
-12.0619 -43.872
-11.0536 -43.8729
-9.92011 -43.8817
-8.88213 -43.84
-7.82203 -43.7507
-6.38949 -44.132
-5.12598 -43.5986
-3.54123 -43.8672
-2.51862 -44.4713
-1.62407 -43.9927
-0.68613 -44.3542
0.09756 -43.6974
1.02519 -44.1957
1.90911 -43.734
2.96293 -44.1399
3.97393 -43.5338
5.00963 -43.654
6.2873 -43.2008
7.29992 -43.3982
8.2398 -43.8705
9.22356 -43.4639
10.0986 -44.0562
11.0209 -43.6003
11.9243 -44.0388
12.965 -43.5325
13.8546 -44.2148
14.6753 -43.6405
15.5411 -44.1891
16.5261 -43.7404
17.4883 -44.318
18.3792 -43.7556
19.4049 -43.4078
20.2989 -44.0936
21.2041 -44.6213
22.1266 -44.1736
23.1872 -43.7391
24.0417 -44.3016
24.9734 -43.8613
25.8215 -44.4344
26.7691 -43.9214
28.0932 -44.4686
29.1073 -44.3222
30.4875 -44.3033
31.4959 -44.5483
32.5415 -44.1411
33.3926 -43.5219
34.1633 -44.3104
35.1195 -43.737
36.0605 -44.1437
37.1781 -43.5634
37.9832 -44.1786
39.0001 -43.5362
39.8411 -44.1315
40.7699 -43.58
41.7219 -44.1593
42.6427 -43.7216
43.5375 -44.2857
44.3865 -43.7059
45.4072 -44.3479
46.2975 -43.8931
47.5836 -44.2588
48.723 -44.0471
49.9703 -43.0661
-49.1078 -42.6635
-48.1671 -42.2909
-47.2348 -42.8165
-46.0958 -42.3416
-45.1537 -41.8918
-44.2321 -42.6211
-43.2157 -42.2433
-42.2702 -42.7518
-41.3496 -43.2785
-40.4259 -42.7768
-39.4903 -43.2465
-38.5851 -42.7321
-37.6587 -43.3879
-36.6326 -42.8948
-35.712 -42.3738
-34.8661 -42.9295
-33.9633 -42.4745
-32.9054 -42.6145
-31.9069 -42.7236
-30.7416 -42.8524
-29.749 -42.9554
-28.7251 -43.0167
-27.7312 -43.1517
-26.6109 -43.2589
-25.4819 -43.3358
-24.3269 -43.3084
-23.1626 -43.4766
-22.1479 -43.4815
-21.0917 -43.4731
-20.0504 -43.5869
-19.0374 -43.5634
-18.022 -43.4841
-17.0011 -43.4679
-15.9508 -43.3502
-14.9238 -43.2288
-13.7622 -43.0211
-12.6298 -42.987
-11.6244 -42.9584
-10.4768 -43.0285
-9.48847 -42.8835
-8.38633 -42.9016
-7.09291 -42.979
-6.07181 -42.929
-5.03042 -42.5473
-4.02033 -42.9648
-2.6309 -43.3958
-1.74178 -42.8946
-0.836931 -43.3239
0.0690111 -42.698
1.03266 -43.1799
2.00266 -42.6426
2.92188 -43.1428
3.71219 -42.5121
5.4187 -42.6758
6.36559 -42.1898
7.37708 -42.2916
8.24799 -42.8562
9.25012 -42.4432
10.1518 -43.0163
11.1342 -42.5247
12.0486 -43.0285
12.9881 -42.4827
13.8326 -43.0236
14.7554 -42.5957
15.6424 -43.1648
16.5306 -42.6303
17.4848 -43.1132
18.4211 -42.6985
19.4722 -42.3394
20.328 -42.9434
21.2814 -43.6194
22.165 -43.0722
23.0986 -42.674
24.059 -43.257
24.9856 -42.8617
25.8827 -43.3598
26.8454 -42.901
27.671 -43.4638
28.7775 -43.2598
29.7674 -43.5122
30.697 -43.1411
31.6606 -43.5641
32.5193 -42.9985
34.3326 -43.0804
35.3257 -42.7084
36.2848 -43.0987
37.2221 -42.4365
38.0761 -42.9831
38.9963 -42.4892
39.8758 -43.0547
40.7551 -42.5003
41.7018 -43.1297
42.5971 -42.6319
43.5266 -43.1962
44.3863 -42.683
45.3331 -43.3386
46.3018 -42.8907
47.3593 -43.2634
48.3288 -43.0166
49.1232 -42.399
-49.8748 -41.9791
-48.8833 -41.5966
-47.0846 -41.8117
-46.1165 -41.2904
-45.1077 -40.8501
-44.1255 -41.5911
-43.1821 -41.1951
-42.2081 -41.7055
-41.2809 -42.2291
-40.3805 -41.6402
-39.4798 -42.2123
-38.503 -41.7073
-37.5865 -42.381
-36.6937 -41.8546
-35.7951 -41.3806
-34.816 -41.8929
-33.8618 -40.7529
-33.3513 -41.6634
-32.253 -41.7896
-31.1579 -41.809
-30.1808 -42.0261
-29.1362 -42.0472
-28.0453 -42.1903
-27.0005 -42.3355
-25.9492 -42.448
-24.9303 -42.4114
-23.6919 -42.5171
-22.6721 -42.5135
-21.5883 -42.5848
-20.5857 -42.5861
-19.5613 -42.6411
-18.5599 -42.581
-17.3946 -42.5201
-16.398 -42.3798
-15.3648 -42.2918
-14.3261 -42.1989
-13.2448 -42.1563
-12.2218 -41.9976
-11.2074 -42.0465
-9.97119 -41.9964
-8.91177 -42.0302
-7.84033 -42.0541
-6.66014 -42.0625
-4.91242 -41.5308
-3.99203 -41.9592
-3.07497 -42.4868
-2.17539 -41.997
-0.883006 -42.3176
-0.0865696 -41.7109
0.975121 -42.1775
1.86269 -41.5817
2.8291 -41.9414
3.73385 -41.5172
4.60584 -42.0717
5.52302 -41.6038
6.43601 -41.1707
8.31535 -41.818
9.24542 -41.4306
10.1993 -41.7782
11.178 -41.4776
12.1162 -41.8946
13.0538 -41.4578
13.8854 -42.0181
14.7741 -41.5429
15.6748 -42.1144
16.6448 -41.611
17.5061 -42.1172
18.5686 -41.6757
19.5244 -41.2225
20.4292 -41.8787
21.2363 -42.4918
22.2252 -42.0327
23.2642 -41.6059
24.0456 -42.223
25.0073 -41.8403
25.8595 -42.3626
26.9496 -41.8104
27.7792 -42.4434
29.6716 -42.497
29.7988 -41.4412
30.61 -42.0707
31.5553 -42.5574
33.4786 -42.4528
34.4201 -42.015
35.2221 -41.4047
36.1515 -42.0583
37.1665 -41.3989
38.0744 -41.9142
38.9593 -41.4387
39.8888 -41.9612
40.8379 -41.4674
41.7729 -42.0328
42.6765 -41.5481
43.5281 -42.1325
44.5336 -41.695
45.4254 -42.2901
46.4231 -41.7524
47.3162 -42.2577
48.2583 -41.8092
49.1727 -41.3502
-49.8852 -40.9611
-47.9425 -41.2572
-47.1124 -40.7038
-46.0321 -40.2944
-45.0327 -39.7892
-44.1517 -40.4908
-43.1224 -40.0311
-42.2401 -40.6253
-41.3104 -41.2182
-40.3781 -40.6322
-39.4071 -41.2142
-38.497 -40.6901
-37.5439 -41.3141
-36.6596 -40.7742
-35.8042 -40.2511
-34.9191 -40.8331
-33.2896 -39.921
-32.7155 -40.8051
-31.7074 -40.9071
-30.649 -40.929
-29.5712 -41.0664
-28.5446 -41.1358
-27.4242 -41.3224
-26.4221 -41.5193
-25.3997 -41.4582
-24.1925 -41.6038
-23.1823 -41.6041
-22.1299 -41.6665
-21.0726 -41.7029
-20.0286 -41.6574
-19.025 -41.6936
-18.0209 -41.7418
-17.0564 -41.4675
-16.0089 -41.4059
-14.9702 -41.3534
-13.8135 -41.306
-12.7953 -41.1783
-11.7226 -41.1305
-10.6493 -41.2149
-9.52953 -41.0997
-8.3286 -41.1645
-7.29111 -41.214
-6.1982 -41.1505
-4.93792 -40.5082
-3.96609 -40.9378
-3.01793 -41.4683
-2.14631 -40.9743
-1.08765 -41.3339
-0.120287 -40.7013
0.941785 -41.1718
1.79819 -40.5866
2.78928 -40.9412
3.68971 -40.4615
4.67703 -41.0587
5.57923 -40.5639
7.07137 -40.3509
7.46999 -41.2699
9.2517 -40.3152
10.1478 -40.7782
11.1496 -40.3982
12.1317 -40.8339
13.0255 -40.338
13.9598 -40.9305
14.8665 -40.4495
15.7373 -41.0052
16.8105 -40.4985
17.6057 -41.1292
18.6029 -40.6498
19.6108 -40.2114
20.4506 -40.8683
21.3967 -41.4747
22.3717 -41.0237
23.3335 -40.6068
24.1942 -41.1846
25.141 -40.7776
26.0211 -41.337
27.012 -40.789
27.851 -41.3482
28.7061 -41.995
29.8107 -40.3781
30.7147 -40.8469
31.5783 -41.4584
32.5188 -41.9714
33.3823 -41.4392
35.3434 -40.4079
36.2564 -40.8927
37.2088 -40.4002
38.0978 -40.8965
39.0442 -40.4187
39.9283 -40.9412
40.9485 -40.4315
41.825 -41.0264
42.768 -40.5407
43.7146 -41.1282
44.6333 -40.5681
45.5027 -41.2288
46.4388 -40.7262
47.313 -41.2405
48.2672 -40.7836
49.2686 -40.3364
-49.7637 -39.9535
-48.9344 -40.5889
-47.9578 -40.1045
-46.9437 -39.7062
-45.953 -39.276
-44.9956 -38.7943
-44.0563 -39.4544
-42.1516 -39.5909
-41.29 -40.183
-40.3175 -39.6367
-39.4537 -40.2144
-38.6039 -39.6915
-37.5678 -40.3048
-36.6814 -39.7279
-35.777 -39.1161
-34.5836 -39.8519
-33.8503 -39.0922
-32.6773 -39.1238
-32.1279 -39.9621
-31.1291 -40.0131
-30.0444 -40.0217
-29.0115 -40.1281
-27.9059 -40.3693
-26.8431 -40.4631
-25.7989 -40.5474
-24.7537 -40.6901
-23.6741 -40.7199
-22.6507 -40.734
-21.601 -40.8232
-20.5878 -40.8247
-19.4947 -40.8152
-18.4814 -40.8527
-17.5751 -40.4302
-16.5708 -40.511
-15.5416 -40.5168
-14.4458 -40.4893
-13.4565 -40.3194
-12.4554 -40.2361
-11.394 -40.1833
-10.2321 -40.3035
-9.01848 -40.241
-8.02345 -40.0878
-7.00217 -40.2176
-5.91484 -40.1854
-4.02494 -39.9079
-3.04933 -40.4671
-2.08331 -39.8293
-1.07958 -40.331
-0.26048 -39.7149
0.703533 -40.1038
1.58162 -39.5595
2.59909 -39.9518
3.38605 -39.2472
4.58234 -39.979
5.39405 -39.2819
6.4397 -39.4575
8.2548 -40.6274
8.80808 -39.4158
10.0256 -39.5998
11.1154 -39.2699
11.9972 -39.8096
13.1882 -39.3333
14.0174 -39.8955
14.9566 -39.356
15.8933 -39.9357
16.8 -39.4901
17.7046 -40.0507
18.6951 -39.6481
19.6342 -39.202
20.579 -39.8317
21.4855 -40.4376
22.366 -39.9442
23.4002 -39.5824
24.3265 -40.1435
25.2504 -39.6165
26.1594 -40.1953
27.1374 -39.735
28.0482 -40.2805
28.8898 -40.9692
29.8824 -39.2535
30.8074 -39.8282
31.6962 -40.3381
32.5149 -40.9077
34.3184 -40.9831
35.2636 -39.3753
36.2203 -39.9003
37.2802 -39.3771
38.1868 -39.9014
39.0839 -39.3657
39.9691 -39.8997
40.91 -39.3862
41.8334 -39.9604
42.7675 -39.5002
43.6658 -40.0655
44.799 -39.521
45.5748 -40.1947
46.5087 -39.7148
47.3906 -40.2271
48.4417 -39.7593
49.3923 -39.3383
-49.6318 -38.9167
-48.8444 -39.55
-47.7564 -39.0726
-46.8093 -38.6768
-45.907 -38.225
-44.0291 -38.3237
-43.104 -39.0252
-42.2003 -38.4871
-41.2948 -39.0742
-40.3423 -38.6363
-39.4419 -39.1432
-38.5501 -38.6913
-37.6506 -39.1476
-36.7834 -38.6254
-35.6823 -38.0868
-34.845 -38.7119
-33.8607 -38.0267
-32.8355 -38.1128
-31.6609 -39.0494
-30.5574 -39.1244
-29.4975 -39.1552
-28.3832 -39.3108
-27.2384 -39.5463
-26.2414 -39.6275
-25.1745 -39.7223
-24.1541 -39.8335
-23.138 -39.8172
-22.0984 -39.872
-21.0641 -39.9161
-20.0277 -39.9698
-18.9636 -39.9518
-18.2001 -39.2713
-17.1958 -39.4554
-16.1721 -39.354
-15.1041 -39.5114
-14.0715 -39.5034
-13.0547 -39.367
-11.9553 -39.3246
-10.8707 -39.3356
-9.60047 -39.3569
-8.58009 -39.2536
-7.36719 -39.2897
-6.11634 -39.0007
-5.05255 -39.5148
-4.24983 -38.8362
-3.13842 -39.4484
-2.20382 -38.8337
-1.21255 -39.3389
-0.388238 -38.6705
0.586022 -39.1101
1.42573 -38.5651
2.4179 -38.9296
4.42165 -38.9055
5.22935 -38.0761
6.18423 -38.4589
7.15067 -38.7487
7.7917 -39.6283
9.29225 -38.5475
10.2934 -38.5929
11.3552 -38.2668
12.2851 -38.7419
13.2276 -38.3345
14.1544 -38.7696
15.035 -38.3
15.8542 -38.9148
16.9455 -38.3749
17.7326 -39.0361
18.8417 -38.5473
19.784 -38.1079
20.5641 -38.7393
21.4919 -39.3225
22.4604 -38.8391
23.4064 -38.4572
24.2476 -39.0319
25.3037 -38.6162
26.2795 -39.1595
27.2104 -38.676
28.0422 -39.2421
28.9601 -39.6862
30.8255 -38.7997
31.6777 -39.3309
32.6147 -39.888
33.4692 -40.434
34.4278 -39.9783
35.4227 -38.3648
36.391 -38.8502
37.2858 -38.2622
38.2501 -38.8237
39.0944 -38.2717
39.9759 -38.8749
40.9201 -38.3339
41.8131 -38.9418
42.8199 -38.5023
43.6793 -39.0192
44.6952 -38.4876
45.6663 -39.0272
46.6196 -38.6108
47.569 -39.2354
48.4864 -38.7548
49.4177 -38.3361
-49.5682 -37.9046
-48.6166 -38.5145
-47.7487 -37.9941
-46.7981 -37.5856
-45.9014 -37.1382
-44.9347 -37.7603
-43.0903 -37.9189
-42.1083 -37.4772
-41.2204 -38.0716
-40.3442 -37.5122
-39.4222 -37.9881
-38.4888 -37.5585
-37.6692 -38.1461
-36.674 -37.6212
-35.6641 -37.0756
-34.7477 -37.5616
-33.7737 -37.0152
-32.4512 -37.1398
-31.8123 -38.0062
-30.7579 -38.0387
-29.7268 -38.1409
-28.738 -38.3374
-27.6593 -38.6267
-26.5534 -38.674
-24.9021 -38.7582
