ITEM: TIMESTEP
42.4696 -46.3089
43.4635 -46.8101
44.3776 -46.4248
45.3566 -46.996
46.2324 -46.4952
47.1557 -45.9695
49.0512 -45.9628
49.0722 -44.9459
-49.1121 -45.0456
-48.1156 -44.5477
-47.2756 -45.1
-46.2671 -44.5275
-45.2931 -44.0348
-44.4157 -44.6132
-43.4971 -44.1821
-42.5903 -44.596
-41.6734 -45.2338
-40.7663 -44.753
-39.8785 -45.3147
-38.9812 -44.8371
-38.0303 -45.4863
-37.1183 -45.0452
-36.2303 -44.4995
-35.2906 -44.9977
-34.3501 -44.5623
-33.5243 -45.1261
-31.6917 -46.3147
-31.6337 -45.2636
-30.6665 -44.8958
-28.7686 -44.869
-27.6671 -45.0602
-26.6397 -45.025
-25.5677 -44.9701
-24.463 -45.0846
-22.9435 -45.9867
-21.9151 -45.927
-20.8008 -45.9663
-19.7669 -46.0347
-18.6454 -46.0241
-17.6118 -46.139
-16.5698 -46.0817
-15.5606 -46.0772
-14.4084 -46.1148
-13.3669 -46.1212
-12.244 -46.1202
-11.2214 -46.0617
-10.1738 -46.1493
-8.97664 -46.1998
-7.83275 -46.1009
-6.84045 -46.1895
-6.99115 -47.9754
-6.30929 -47.1155
-4.58706 -46.2627
-2.36524 -46.2509
-1.27204 -46.1246
-1.57968 -48.2078
0.122548 -45.8521
1.16211 -46.1235
2.18676 -45.5791
3.02208 -44.9292
4.80872 -44.9824
5.7295 -45.511
6.63254 -45.0672
7.67255 -45.5451
8.57499 -46.049
9.51553 -45.4737
10.3979 -45.9598
11.2971 -45.4359
12.2779 -45.9674
13.23 -45.4331
14.1458 -46.0316
15.0452 -45.5774
15.9359 -46.064
16.8471 -45.5954
17.7458 -46.0858
18.6381 -45.5343
19.6037 -45.1039
20.5861 -45.7509
21.4213 -46.3425
22.2631 -45.7859
23.2121 -45.3143
24.0423 -45.8821
24.8999 -45.2742
25.9021 -45.8632
26.9064 -45.2845
27.7844 -45.8462
28.6725 -45.3642
29.5974 -44.8384
30.5127 -45.3625
32.3866 -45.4525
33.3762 -44.9543
34.4061 -45.5257
35.264 -45.0259
36.2069 -45.4669
37.1606 -45.0572
38.0491 -45.6128
38.9275 -45.0022
39.8658 -45.5744
40.7862 -45.1281
41.6506 -45.6745
42.6199 -45.3228
43.5914 -45.8078
44.495 -45.3795
45.3631 -45.9642
46.3215 -45.4158
47.3352 -44.9533
48.2048 -45.4276
-49.9731 -44.4311
-49.0826 -43.9425
-48.1365 -43.5247
-47.1742 -44.03
-46.175 -43.5316
-45.2922 -42.9645
-44.3994 -43.5329
-43.4182 -43.0894
-42.5403 -43.5973
-41.6109 -44.1249
-40.716 -43.6586
-39.8441 -44.2555
-38.9004 -43.8066
-37.9971 -44.4803
-37.1261 -43.9553
-36.1732 -43.4557
-35.298 -43.9632
-33.4032 -44.0964
-32.5361 -43.6084
-32.5061 -44.6568
-31.587 -44.261
-30.6825 -43.8166
-29.6301 -44.3627
-28.27 -43.941
-27.2465 -44.0561
-26.0962 -44.0396
-25.045 -44.0061
-23.4227 -45.0006
-22.3361 -44.9721
-21.3308 -45.1113
-20.2336 -45.1429
-19.1849 -45.134
-18.0654 -45.2067
-16.9977 -45.1805
-15.9778 -45.1064
-14.9645 -45.2635
-13.9508 -45.1072
-12.8515 -45.2257
-11.7711 -45.2144
-10.6919 -45.1912
-9.6124 -45.3264
-8.5487 -45.288
-7.35179 -45.2168
-6.11975 -45.4416
-5.60632 -46.2993
-4.04592 -45.3672
-2.9161 -45.4051
-1.89815 -45.3145
-0.710666 -45.1272
0.260676 -44.8589
1.2716 -45.0949
2.10179 -44.4954
3.88459 -44.4223
4.85191 -43.9288
5.78633 -44.4777
6.69238 -44.0017
7.66931 -44.4722
8.59316 -45.0134
9.43092 -44.4336
10.4216 -44.9097
11.3372 -44.4191
12.2163 -44.9253
13.1939 -44.4074
14.1279 -44.9398
15.0821 -44.5541
16.049 -44.9715
16.8697 -44.3972
17.6838 -45.0016
18.5775 -44.5315
19.6056 -44.0672
20.4932 -44.6543
21.3971 -45.0815
22.3809 -44.6946
23.1817 -44.0104
24.0343 -44.6776
24.977 -44.2334
25.9934 -44.7422
26.8789 -44.2507
27.8059 -44.8384
28.6962 -44.3369
30.5159 -44.3281
31.5316 -44.9429
32.476 -44.442
33.5147 -43.8389
34.2849 -44.5086
35.2244 -43.9143
36.0881 -44.4571
37.1946 -43.9775
38.0548 -44.4778
38.9637 -43.8923
39.8679 -44.5623
40.8529 -44.0369
41.819 -44.6842
42.7804 -44.2968
43.6846 -44.7441
44.584 -44.3031
45.4172 -44.9618
46.3864 -44.3875
48.2358 -44.3939
49.1303 -43.9467
-49.9605 -43.4373
-48.971 -42.8625
-48.0535 -42.3939
-47.2079 -43.0228
-46.2383 -42.5257
-45.2926 -41.9579
-44.2557 -42.5168
-43.2878 -42.0577
-42.4243 -42.5716
-41.5662 -43.1027
-40.5939 -42.5446
-39.7677 -43.2122
-38.8442 -42.7451
-37.9852 -43.3728
-37.0171 -42.9197
-36.1635 -42.3735
-35.2786 -42.9185
-34.377 -43.5481
-33.3824 -43.0643
-32.4264 -42.5579
-31.5426 -43.2089
-29.7894 -43.3669
-28.8304 -42.9691
-27.7224 -42.9938
-26.7369 -43.2027
-25.5928 -43.149
-24.0509 -44.1296
-22.7319 -44.043
-21.7327 -44.1423
-20.7329 -44.2157
-19.6534 -44.128
-18.6122 -44.2106
-17.6091 -44.2893
-16.5058 -44.2566
-15.2657 -44.2813
-14.2731 -44.0906
-13.2807 -44.2825
-12.2482 -44.2033
-11.2426 -44.3546
-10.1437 -44.3412
-9.08363 -44.3825
-7.96522 -44.427
-6.84368 -44.2937
-5.81763 -44.3961
-5.20751 -43.4696
-5.04888 -45.1366
-3.18313 -43.4649
-2.41669 -44.0964
-1.42118 -44.4133
-0.136919 -43.9321
1.04775 -44.0187
1.97466 -43.4827
2.91491 -43.8709
3.81266 -43.4028
5.77798 -43.4606
6.67996 -42.8407
7.54904 -43.3996
8.45751 -43.823
9.36096 -43.4009
10.3083 -43.8801
11.2593 -43.4009
12.1865 -43.8386
13.1786 -43.2918
14.0626 -43.8945
15.0199 -43.3981
15.8876 -43.9582
16.8679 -43.3714
17.7483 -43.9279
18.7015 -43.4558
19.6223 -43.0689
20.5283 -43.6139
21.4512 -44.0806
22.2574 -43.4799
23.3503 -43.023
24.1208 -43.6633
25.0641 -43.1831
26.0095 -43.7216
26.8695 -43.185
27.7379 -43.6811
28.7325 -43.2514
29.6106 -43.8036
30.5991 -43.3085
31.5042 -43.9382
32.6025 -43.4272
34.4063 -43.3446
35.3194 -42.7669
36.1023 -43.3796
37.1337 -42.8888
38.0299 -43.3747
39 -42.899
39.9359 -43.5545
40.952 -43.0441
41.8039 -43.6354
42.8061 -43.25
43.7347 -43.744
44.6906 -43.2401
45.5786 -43.7647
46.4738 -43.3177
47.3977 -43.8069
48.2721 -43.3082
49.2601 -42.7766
-49.8719 -42.2385
-48.9511 -41.7813
-47.1519 -41.8622
-46.21 -41.4343
-45.1217 -40.9408
-44.2933 -41.5193
-43.3524 -41.0571
-42.435 -41.5441
-41.529 -42.1074
-40.5767 -41.4767
-39.6603 -42.1451
-38.6907 -41.6234
-37.9286 -42.3313
-37.0118 -41.8342
-36.0324 -41.268
-35.1469 -41.8558
-34.2431 -41.3952
-34.3114 -42.4379
-33.2687 -42.0047
-31.5053 -42.166
-30.6472 -42.7639
-29.5669 -42.1594
-28.2786 -42.1109
-27.2245 -42.1157
-26.1429 -42.2568
-24.5007 -43.15
-23.3659 -43.2679
-22.3909 -43.038
-21.2404 -43.2667
-20.1917 -43.2594
-19.1568 -43.2058
-18.064 -43.3644
-16.9543 -43.3486
-15.9425 -43.4288
-14.8704 -43.2561
-13.8066 -43.1859
-12.7437 -43.3039
-11.6645 -43.3741
-10.5763 -43.3495
-9.58483 -43.4966
-8.4957 -43.5666
-7.44867 -43.4778
-6.31587 -43.4338
-4.96413 -42.4795
-4.50792 -44.2314
-3.49702 -44.452
-2.42438 -42.8178
-1.60231 -43.4261
-0.557944 -42.9792
1.12131 -42.9587
2.05231 -42.4592
2.97972 -42.8549
3.90277 -42.4145
4.8273 -42.9214
5.72868 -42.433
6.6301 -41.8411
8.4506 -42.8289
9.42752 -42.3834
10.3869 -42.8568
11.2687 -42.378
12.2303 -42.7864
13.1446 -42.2736
14.0858 -42.8467
14.9986 -42.3979
15.9663 -42.902
16.8166 -42.362
17.7456 -42.8858
18.6397 -42.4154
19.5511 -41.9906
20.4851 -42.5528
21.3525 -43.0458
22.2772 -42.4402
23.2293 -42.0215
24.2261 -42.5041
25.0505 -41.8959
26.041 -42.5838
26.9259 -41.9829
27.8471 -42.6506
29.8134 -42.6851
29.5891 -41.5818
30.8005 -42.3327
31.6485 -42.8987
33.4469 -42.8406
34.4284 -42.2877
35.2819 -41.7675
36.1864 -42.2615
37.1287 -41.8169
38.0155 -42.3777
38.96 -41.8817
40.0816 -42.4407
41.0128 -42.0015
41.9879 -42.6556
42.8778 -42.0594
43.7191 -42.7296
44.7842 -42.1929
45.6421 -42.7003
46.5226 -42.1361
47.3732 -42.7481
48.3415 -42.2748
49.2191 -41.748
-49.8155 -41.1948
-48.0277 -41.2967
-47.0675 -40.8098
-46.0298 -40.4307
-45.1178 -39.8946
-44.2168 -40.4487
-43.3293 -39.9908
-42.4318 -40.4806
-41.5026 -41.0992
-40.5034 -40.4781
-39.6617 -41.0501
-38.7352 -40.5994
-37.7609 -41.112
-36.8016 -40.5334
-35.8593 -40.1536
-35.0994 -40.8323
-34.0933 -40.3098
-33.2688 -40.9541
-32.3306 -41.445
-31.4077 -40.9668
-30.6086 -41.7186
-28.6958 -41.1635
-27.669 -41.0794
-26.6551 -41.2778
-24.9904 -42.2598
-23.9748 -42.2781
-22.8466 -42.1357
-21.7829 -42.2255
-20.7009 -42.3728
-19.7145 -42.2381
-18.6145 -42.354
-17.6105 -42.4589
-16.5484 -42.4291
-15.4972 -42.4361
-14.4592 -42.3388
-13.3931 -42.2752
-12.3079 -42.4011
-11.228 -42.4487
-10.0694 -42.4736
-9.0365 -42.6268
-8.04004 -42.5571
-6.92015 -42.6117
-5.9538 -42.3344
-4.4511 -40.8127
-4.11903 -43.1373
-3.37844 -42.3762
-3.33152 -41.3466
-1.40211 -42.4428
-0.722686 -41.717
0.190059 -42.2923
1.11237 -41.7614
2.84406 -41.7406
3.83202 -41.3233
4.8293 -41.9084
5.76157 -41.3103
7.57919 -41.3241
7.54357 -42.3301
9.45079 -41.3278
10.3302 -41.843
11.3988 -41.2596
12.2474 -41.7805
13.1423 -41.1665
14.1518 -41.8142
15.0495 -41.3179
15.9463 -41.8263
16.8503 -41.2834
17.7774 -41.7531
18.7681 -41.3567
19.613 -40.7917
20.4318 -41.4449
21.3106 -42.001
22.2672 -41.3986
23.1962 -40.9879
24.1314 -41.372
25.1596 -40.8765
26.0268 -41.4255
26.9913 -40.9793
27.8668 -41.5663
28.7225 -42.0972
29.7713 -40.4968
30.6927 -41.1142
31.6092 -41.6703
32.5371 -42.2611
33.4652 -41.6822
35.3237 -40.7144
36.2602 -41.2445
37.1694 -40.7398
38.0925 -41.3833
39.0792 -40.8917
39.9523 -41.4172
40.9293 -40.9791
41.9489 -41.5224
42.8208 -41.0219
43.857 -41.5189
44.8173 -41.0596
45.6917 -41.5594
46.5761 -41.0876
47.4227 -41.691
48.3467 -41.2224
49.2506 -40.644
-49.8024 -40.1472
-48.9096 -40.7192
-47.998 -40.2743
-46.9675 -39.7671
-46.0482 -39.3846
-45.0572 -38.7471
-44.2334 -39.3246
-42.4017 -39.3738
-41.5296 -40.0062
-40.5451 -39.4348
-39.5421 -39.9727
-38.6218 -39.4962
-37.7566 -40.0979
-36.8433 -39.5234
-35.9274 -39.075
-34.9553 -39.6994
-34.1063 -39.1653
-33.1646 -38.6903
-33.2247 -39.709
-32.3058 -40.4242
-29.6893 -41.1589
-29.4249 -40.167
-28.2949 -40.1824
-27.2727 -40.1028
-25.6324 -41.1646
-24.5779 -41.3395
-23.3959 -41.2541
-22.3546 -41.2454
-21.3021 -41.3382
-20.2976 -41.2441
-19.2088 -41.3121
-18.211 -41.4385
-17.1305 -41.5195
-16.0758 -41.5127
-14.9614 -41.4752
-13.9699 -41.2534
-12.7438 -41.3655
-11.7019 -41.5754
-10.5676 -41.5367
-9.54832 -41.5665
-8.5062 -41.6068
-7.45416 -41.3877
-6.42774 -41.4074
-5.337 -41.4229
-4.4085 -39.7517
-4.2147 -41.8052
-2.42477 -41.7721
-1.58049 -41.2108
-0.69214 -40.7161
0.194445 -41.2299
1.09144 -40.7596
2.00897 -41.1775
2.95109 -40.7157
4.81009 -40.8152
5.72043 -40.3137
6.64284 -40.7747
8.50363 -41.7671
9.32459 -40.2614
10.5096 -40.823
11.4182 -40.1663
12.2486 -40.71
13.2342 -40.1172
14.1969 -40.7536
15.0007 -40.1627
15.8985 -40.7996
16.7729 -40.1584
17.6904 -40.6987
18.6719 -40.1944
19.5757 -39.6641
20.4392 -40.2007
21.2999 -40.9351
22.3195 -40.3986
23.238 -39.8689
24.2803 -40.3779
25.1882 -39.8599
26.0529 -40.4018
26.9767 -39.9677
27.9049 -40.3967
28.7361 -40.9673
29.8807 -39.4817
30.812 -40.0221
31.6739 -40.5657
32.4971 -41.1621
34.3972 -41.2329
35.3309 -39.7092
36.2915 -40.1941
37.2251 -39.6898
38.0881 -40.2465
39.0134 -39.8655
39.9758 -40.3727
40.8961 -39.9491
41.8245 -40.484
42.8515 -39.9785
43.752 -40.4747
44.683 -39.8907
45.6449 -40.4161
46.5348 -39.9508
47.5235 -40.5929
48.402 -40.0809
49.44 -39.4872
-49.667 -39.0406
-48.878 -39.6842
-48.0321 -39.0929
-46.8982 -38.7016
-45.968 -38.3227
-44.1818 -38.2397
-43.2311 -38.7893
-42.2712 -38.2927
-41.3812 -38.8448
-40.475 -38.4223
-39.5946 -38.9455
-38.6811 -38.409
-37.6944 -38.9877
-36.8345 -38.4805
-35.9904 -37.9299
-35.0294 -38.6513
-34.0436 -38.0891
-33.1089 -37.675
-32.2957 -39.2626
-31.3852 -39.7641
-30.4561 -40.4916
-29.0442 -39.1576
-27.911 -39.1586
-26.2639 -40.232
-25.0357 -40.3602
-24.0262 -40.3497
-22.9692 -40.2522
-21.9464 -40.2917
-20.9379 -40.3536
-19.8461 -40.2869
-18.7284 -40.4377
-17.6368 -40.5129
-16.5951 -40.5112
-15.5627 -40.4794
-14.5698 -40.429
-13.4347 -40.3639
-12.3067 -40.4438
-11.2725 -40.6232
-10.1526 -40.5387
-9.05017 -40.678
-8.01564 -40.4962
-6.96454 -40.46
-6.35475 -39.6622
-5.45485 -40.1812
-4.39867 -38.6055
-3.48641 -40.3552
-2.5536 -40.7072
-1.55054 -40.2071
-0.703471 -39.6458
0.171882 -40.1792
1.19222 -39.6736
2.10125 -40.1393
3.87646 -40.2796
4.8455 -39.8151
6.62186 -39.6845
7.53526 -40.2882
8.46347 -40.7739
9.4679 -39.2015
10.2344 -39.8477
11.3704 -39.1002
12.2452 -39.6185
12.2326 -38.5247
14.1476 -39.6386
15.0453 -39.1361
15.8992 -39.6689
16.7949 -39.1545
17.7583 -39.7004
18.634 -39.1618
19.5545 -38.6079
20.5091 -39.1073
21.3907 -39.7565
22.3047 -39.3112
23.3941 -38.8621
24.2641 -39.3682
25.1455 -38.8394
26.1765 -39.3534
27.0832 -38.92
27.972 -39.3847
28.8934 -39.9779
30.7363 -38.8639
31.7126 -39.4469
32.5884 -40.1486
33.5208 -40.6398
34.3684 -40.035
35.427 -38.6773
36.2954 -39.189
37.2597 -38.6525
38.116 -39.2148
39.0247 -38.7537
39.889 -39.375
40.8578 -38.8094
41.9737 -39.4535
42.8292 -38.8342
43.697 -39.4411
44.7061 -38.8772
45.5845 -39.3534
46.5176 -38.9529
47.4632 -39.5804
48.4236 -39.0453
49.4214 -38.4894
-49.7025 -38.0098
-48.7907 -38.4342
-47.7714 -38.1253
-46.8667 -37.6539
-45.9303 -37.1016
-45.0631 -37.7476
-43.176 -37.6652
-42.2516 -37.2822
-41.3708 -37.8113
-40.424 -37.3639
-39.5631 -37.9471
-38.6524 -37.4137
-37.6974 -37.971
-36.8252 -37.3794
-35.8689 -36.9112
-35.0441 -37.4828
-34.0519 -36.9674
-32.228 -37.1191
-32.2479 -38.2604
-31.3796 -38.7653
-29.5419 -38.251
-28.3984 -38.2545
-26.7962 -39.1442
-25.8095 -39.3311
-24.7014 -39.4055
-23.6123 -39.422
-22.5097 -39.3376
-21.8908 -38.3805
-21.5044 -39.3784
