ITEM: TIMESTEP
-84.649 -86.6386
-88.5492 97.9059
-97.4307 -83.9727
-84.0919 92.3076
-66.312 96.627
-74.0906 -67.0682
-72.601 94.3826
-81.7908 -97.1315
-71.6778 -97.0759
-71.56 -72.536
-86.9478 86.874
-66.5715 92.7261
-60.5072 -82.4838
-85.2296 -88.895
-74.9123 -85.1875
-51.6305 -95.9983
-65.8104 -82.7886
-60.0223 -73.9272
-65.4856 -70.1203
-64.1904 -89.327
-56.8532 -90.6148
-43.1388 -96.6666
-60.3443 -84.651
-51.0483 -89.1016
-46.3779 -84.5154
-61.2633 -98.0305
-49.9004 -86.3695
-43.564 93.0253
-38.0367 -82.9357
-41.0292 -84.9601
-36.5559 -82.0985
-41.3235 -79.4778
-34.3924 97.0405
-27.4408 -77.795
-26.5092 -96.4235
-24.7107 -77.4078
-19.5701 -85.5304
-21.2448 -83.0443
-9.60019 -87.4955
-10.6366 -84.5933
-6.49174 -75.7537
-19.4178 -90.7575
-9.22402 -94.6988
-5.86826 -77.8791
-12.5866 -90.8829
-0.898019 -92.0849
6.9305 -89.1271
-12.2433 -95.4025
-8.31921 -91.9797
-19.833 -76.3058
-1.01299 98.1202
5.79995 96.8789
0.60391 -69.783
-4.15537 93.3857
14.7882 -94.4489
7.40239 -98.803
17.5156 -98.094
31.853 -82.8402
13.9875 -98.4115
29.5278 -77.8014
14.6416 -78.9822
23.1962 -96.8262
27.3853 -81.0135
25.6585 -83.9045
41.3118 -82.1061
21.4259 86.5058
24.7944 -90.1941
43.2856 -68.1313
38.7176 92.4977
48.1923 92.0763
38.3116 -86.3378
65.5561 -91.8175
53.0382 98.6079
51.7107 -78.1556
63.2161 -92.7787
57.06 96.1502
38.9201 -95.9103
52.8383 -92.0335
49.5901 -93.5885
48.0675 -82.1206
61.6422 98.9193
70.9172 -94.2675
66.9253 -94.7748
76.4164 -92.3924
70.8375 -98.5452
81.9129 -83.7634
75.1141 97.2984
77.1104 -91.1193
77.7958 -94.7982
-96.6833 -97.5992
84.5924 -91.6405
94.5468 -98.8127
-90.856 -97.6274
84.4229 -80.1829
91.5585 -95.0161
-96.0589 -75.5787
-95.1736 -95.5761
-94.0963 -94.9999
-96.4655 -86.6721
-98.3087 -90.8931
-91.9252 -72.0706
-70.2543 -73.3325
-91.3951 -93.0424
-74.6772 -95.0217
-77.0344 -90.5497
-78.7421 -91.9156
-74.4654 -96.4353
-93.1906 96.6885
-88.1227 -79.702
-70.0086 -89.6719
-73.3066 -92.5136
-68.4117 -95.6474
-73.3416 -89.6886
-52.233 -87.9206
-59.5268 -92.3972
-68.917 -79.0711
-55.1736 -84.9785
-41.7611 -95.0465
-57.8192 -90.9053
-47.0222 -86.0282
-55.5141 -92.7296
-61.7062 -92.2425
-56.863 -86.9349
-57.2245 -92.4128
-41.5031 88.7306
-53.8133 -90.8067
-53.1637 -82.0155
-32.7692 -78.9495
-40.2641 94.5875
-31.8673 -83.302
-43.3285 -75.9
-33.9048 -94.5032
-36.3705 -80.9079
-38.4915 -98.8874
-38.8461 96.0164
-3.75815 97.1404
-10.8142 -87.8377
-21.7215 -86.4115
-31.6879 -92.1375
-43.7988 -86.944
-23.716 -87.5635
-3.84209 -85.0635
-7.52982 -77.6696
7.12013 -91.6389
-1.50954 -97.0193
-11.2611 96.4354
-18.7975 -93.6523
-5.1036 -89.8694
3.27468 -82.6868
1.41119 -88.4087
18.767 -75.9368
3.10787 -76.4011
6.28474 -76.8796
17.1543 -90.6594
19.8676 -84.4839
8.47299 -84.5674
20.073 -68.6951
13.9614 -86.6611
18.6467 -91.9316
26.7101 -91.9041
13.2135 -77.2049
35.2585 -84.5395
21.7993 -84.8207
21.4286 -75.6452
31.6551 -72.432
28.5031 -82.6642
23.5992 -84.9719
37.61 98.6727
44.0795 -88.1314
33.8512 98.3301
55.0279 98.5001
55.2648 -88.3669
45.7605 -90.5946
59.6919 -96.8014
57.3795 -90.1051
43.6888 -72.2117
67.9919 -95.33
53.9399 -96.7581
47.865 -94.6033
57.4755 -95.0642
50.6187 -86.2111
73.0035 -90.1611
77.4817 -88.4239
84.7023 -86.2763
88.7519 -95.9823
75.559 -83.6523
78.2792 -89.892
80.1785 -88.2588
82.4474 -88.8354
90.1281 -95.4082
91.389 98.5675
81.9939 -86.0162
94.5043 -75.8935
-96.1781 -83.3368
98.7456 -84.3341
-92.9 -74.8454
95.5625 -72.806
90.1077 -82.7707
90.6644 -72.8514
-78.58 -95.0675
-94.9971 -97.3496
-85.4187 -97.9314
-94.3892 -84.8089
-90.3502 -90.8061
-75.6981 -95.7608
-85.1827 -91.4402
-78.1807 96.2857
-72.6468 -87.7789
-62.6763 -93.867
-73.3844 -87.0721
-53.5858 -97.3734
-79.0503 -93.4588
-51.9836 -89.5829
-73.7844 76.9369
-71.9232 -89.1483
-74.2343 -69.1404
-63.9092 -65.1723
-67.2792 -69.9588
-61.5177 -80.0212
-65.4687 -89.6966
-38.7153 -93.6549
-46.5924 86.3737
-63.206 -91.941
-60.8316 -93.4548
-51.3803 -92.8215
-42.8908 97.6229
-48.7293 -87.3371
-48.0472 -94.282
-44.3189 98.6081
-43.9223 -93.1628
-38.2052 -77.2672
-34.4528 -78.2085
-43.7878 -84.9953
-47.1979 -80.4204
-20.4691 -87.969
-16.0785 -91.4582
-14.8152 -98.5904
-7.92615 -79.9828
-5.49147 97.586
-11.4886 -90.1178
-16.7694 -75.6937
-24.2223 -83.0489
-8.74881 -82.865
-14.5883 -89.2062
-7.46133 -87.2356
-3.87528 -79.4996
5.81521 -84.6279
-15.7496 -74.8868
2.7497 -78.2493
6.93231 -62.4498
12.7456 -83.103
-3.27944 -76.3301
-8.20926 -81.703
5.7442 -86.5916
13.3306 -62.0254
10.3364 -90.2375
22.9061 -83.3918
25.1038 -75.2085
26.8957 -74.3906
21.9566 -68.3985
16.8763 -69.0614
19.7304 -78.1544
24.4296 -95.2688
37.5819 -87.101
16.7855 -78.1536
48.3074 -97.8516
42.9403 -77.2181
40.9083 -96.7123
44.0421 -85.1465
35.9806 -73.0833
36.6311 -86.2224
31.0845 -87.4279
49.3583 -98.0737
47.4614 98.823
52.4214 -98.4227
56.2912 -90.423
47.384 -96.2152
49.3292 -90.9008
50.2414 -79.2797
61.75 -87.4853
62.3467 -83.6696
57.4498 -84.4246
88.9437 -78.7695
73.9493 -95.7167
78.8191 -90.9657
92.6646 -79.3403
70.1522 -74.1595
90.2006 -85.2169
88.3308 -93.1334
88.9226 -90.6899
75.6681 -74.5854
84.9322 -96.5406
98.4119 -75.7548
85.3798 -78.494
88.5253 -80.0279
-94.8889 -73.7486
87.6697 -79.2044
-96.9727 -76.1058
-95.7813 -87.7523
-86.6661 -87.7808
95.6775 -79.7318
-83.8092 -63.5873
-89.7877 -72.0047
-89.0014 -90.2588
-87.3526 -86.5203
-79.1786 -80.8794
-76.7822 95.7663
-79.9828 -81.4847
-86.4183 -91.3347
-70.8351 -82.5082
-70.1486 -87.7491
-63.6673 -81.1135
-77.7761 -88.8499
-72.6177 -75.4667
-69.5879 -74.1941
-65.1831 -93.0577
-71.6938 -90.5462
-54.1713 -86.6015
-63.2638 -63.4096
-56.6718 -77.6931
-46.3387 -82.9048
-45.6331 -88.506
-65.1278 -80.7209
-42.8417 -98.9207
-41.6383 -83.275
-39.1981 -90.0995
-42.1816 94.235
-56.0247 -81.1285
-49.8189 -89.2455
-35.7898 -93.795
-56.1396 -76.2133
-40.1665 -83.5381
-30.0254 -83.6285
-28.901 -75.0788
-32.1528 -71.4401
-31.6293 -86.9965
-16.0792 -98.7471
-11.6449 -84.2827
-7.46728 -94.4633
-18.761 -68.846
-15.9115 -70.3344
-23.1791 -79.7162
-10.2969 -98.345
15.4606 -75.108
-19.4242 -67.3688
1.21537 -84.3916
3.65116 -73.9907
9.42349 -93.2447
3.93726 -84.423
-0.748307 -83.3534
-4.8657 -91.3228
5.48758 -90.8823
15.953 -86.2983
-2.32031 -83.5824
-8.09697 -69.3168
26.883 -89.6787
7.29737 -85.7546
7.60699 -73.7239
8.47397 -72.5472
14.1616 -75.0891
27.6833 -77.7019
34.3995 -83.8387
17.8687 -93.1192
39.8184 -84.1933
31.8375 -80.6066
29.5407 -85.0962
37.2652 -71.9669
35.0935 -69.4432
30.9787 -74.3606
45.3634 -95.1887
34.379 -93.2297
58.8271 98.4976
38.0313 -95.4555
40.5272 -88.9242
52.6454 -80.2463
55.3711 -81.6164
38.66 -92.475
59.8187 -77.055
62.743 -80.03
78.807 -84.178
67.1138 -81.5751
72.3524 -95.1963
69.3226 -98.0464
63.4298 -81.9561
74.0729 -87.3656
84.141 -67.0846
74.3961 -73.0522
94.4557 -72.1429
75.9525 -95.5571
89.0699 -71.5488
78.4166 -80.3925
92.1344 -88.8819
90.0895 -92.0056
-94.1608 -82.864
92.0776 -80.1523
91.887 -82.6134
-92.7022 -62.9882
-85.4505 -93.2965
-81.7097 -94.8125
-90.4236 -85.9899
-93.5498 -87.5445
-80.9578 -95.4698
-84.5848 -80.3553
-89.3642 -87.3211
-83.0299 -79.4455
-86.4071 -65.2271
-75.562 -69.3671
-86.3627 -81.0928
-81.6291 -74.0678
-76.6309 -75.3354
-74.86 -83.2503
-63.7545 -71.0655
-66.6874 -87.2137
-66.1961 -75.1981
-63.3892 -78.7697
-65.3587 -86.5661
-62.5841 -67.9804
-47.0124 -69.1872
-58.8287 -72.2132
-56.3012 -79.9708
-33.8436 -82.0219
-51.3841 97.9036
-42.2337 91.5661
-49.0996 -82.7405
-54.9967 -87.998
-64.4987 -76.9311
-42.6402 -73.031
-34.9903 -95.6656
-52.1676 95.2648
-34.5798 -56.8686
-32.6729 -93.1203
-34.704 -98.8
-27.7151 -84.3001
-32.7354 -87.1509
-30.7004 -86.174
-29.8534 -95.4225
-10.5427 -88.923
-20.2191 -81.4799
-23.6298 -73.0801
-28.9807 -80.5751
-27.4935 -79.1601
-17.8425 -82.8262
-1.65454 -88.2298
-24.143 -79.4442
-2.42174 -87.2475
-24.2126 -88.7704
-7.46747 -62.0128
-5.07441 -76.208
-8.5711 -73.0083
3.61541 -81.7446
6.45613 -79.2909
3.67226 -91.0672
-0.0901863 -68.164
19.5932 -73.6118
5.1427 -79.7314
15.4998 -97.8998
26.519 -80.1401
30.5835 -63.8643
11.5278 -89.5677
35.3044 -77.9033
11.7027 -70.9238
25.3889 -92.3518
35.714 -71.7292
21.0064 -83.2785
21.8896 -69.5529
27.7736 -85.2237
37.6313 -69.1652
37.8511 -83.1268
50.0448 -92.5802
45.7915 -87.1499
53.7988 -80.1678
22.7964 -95.8082
38.9202 -70.2291
57.7555 -86.2213
59.2542 -80.5679
71.6047 -68.5247
57.4983 -88.304
43.7056 -81.6347
56.5895 -68.7249
58.6891 -93.6653
53.1742 -83.6396
70.6451 -76.9733
67.3363 -87.9013
64.8071 -89.1256
77.2077 -85.4721
63.8102 -88.6323
88.5778 -82.3145
72.3056 -75.6616
90.5288 -54.9725
94.1256 -64.3541
86.4076 -77.831
89.4054 -81.7245
71.9003 -77.4864
92.4649 -83.546
-96.1464 -80.1031
91.1499 -76.2834
-98.9204 -82.0403
97.4022 -82.2165
-86.4346 -92.6023
-92.8243 -88.6023
-95.8949 96.9079
-84.6012 -64.223
-72.1131 -84.1901
-84.8182 98.9596
-77.0658 -88.0641
-74.7718 -74.8239
-89.3441 97.1143
-82.8688 -83.7085
-68.3888 -78.0535
-76.6274 -77.0633
-74.6839 -91.9202
-85.0235 -75.1395
-70.5341 -74.8156
-71.112 -77.8357
-67.3088 -71.9547
-40.9676 -63.9749
-80.4379 -75.1244
-68.2428 -84.4831
-72.2376 -67.8621
-64.8603 -62.2655
-53.3585 -72.5356
-54.3982 -82.7178
-25.9825 -70.1278
-45.3647 -91.6772
-32.7831 -68.9713
-38.4614 -63.4773
-54.7465 -78.4042
-50.7307 -82.1352
-39.1876 -77.0192
-44.8782 -96.097
-33.981 -68.6902
-38.1558 -70.923
-39.0449 -73.0517
-36.3413 -67.3913
-16.3887 -87.204
-28.3143 -88.285
-34.0673 -83.2157
-13.8514 -77.5934
-29.1691 -82.6339
-47.3871 -68.1281
-23.0455 -74.8966
-22.0316 -75.8312
-0.386837 -78.6801
-13.2315 -93.9924
-0.63627 -82.3135
-8.8372 -84.6894
-8.41807 -87.5516
13.1741 -88.4805
-4.9565 -71.0433
8.34574 -67.3611
5.94076 -71.6896
12.1983 -74.7513
9.71076 -81.1267
11.6607 -87.4453
4.33427 -82.7142
19.7233 -63.3539
17.0805 -96.6263
26.6783 -85.9741
8.86978 -79.1276
25.3127 -82.242
24.7313 -76.6968
19.2918 -74.6386
13.6758 -72.817
25.1265 -61.9537
22.0977 -82.7906
38.4776 -71.1708
28.6978 -86.149
25.5056 -78.0272
43.0925 -79.8713
46.8747 -68.8408
51.5644 -75.4038
54.0302 -85.8361
52.6617 -84.5098
51.1174 -81.8973
72.953 -55.9822
60.7916 -73.5851
53.3847 -81.7204
61.5019 -80.1178
42.7352 -95.4695
48.012 -77.8855
59.432 -89.843
72.715 -80.9692
56.7463 -86.4791
67.6658 -83.275
82.0371 -77.164
80.3538 -94.0076
82.8279 -80.0445
77.0806 -79.7404
82.0183 -69.0717
86.5957 -75.5273
86.1674 -84.8687
90.8432 -77.5611
94.2422 -79.7097
-92.4171 -73.1144
-88.9678 -74.5708
-92.5189 -90.2418
-96.5 -73.5315
-98.8641 -74.9217
-93.7087 -57.4188
-98.076 -65.5844
-94.3321 -80.9607
-95.4504 -71.4236
93.8827 -82.5556
-87.112 -76.7446
-85.1236 -81.2789
-77.532 -86.237
-95.8864 -68.4052
-86.6191 -89.6055
-63.5381 -88.3184
-72.8161 -72.4889
-68.5356 -59.4853
-77.8584 -69.3495
-73.8066 -72.0064
-61.3894 -89.6773
-72.092 -69.8503
-61.9113 -59.3236
-62.9892 -60.6186
-69.8029 -66.2979
-62.7155 -77.2501
-59.447 -95.2438
-58.0439 -97.6602
-46.521 -65.2429
-49.6372 -78.0585
-52.1279 -84.6826
-58.6803 -70.7686
-47.1229 -96.7244
-50.9283 -72.8992
-50.6854 -74.3944
-43.6888 -88.4648
-36.4995 -73.5991
-37.3355 -72.0682
-24.4436 -71.4541
-30.0652 -81.5029
-25.5721 -75.1311
-35.0947 -94.634
-8.20285 -88.5968
-12.6247 -83.3614
-19.5727 -79.8431
-44.7246 -73.7215
-23.2357 -86.1649
-20.7219 -80.3324
-16.3924 -73.7598
-25.9278 -71.6731
-7.39966 -70.0999
-8.02716 -74.5826
-2.73319 -95.3527
-14.091 -81.636
11.3764 -68.3582
5.95124 -62.2521
14.4544 -71.0789
25.0628 -69.999
9.57354 -70.0566
3.26651 -64.9396
-0.298627 -64.4153
7.22685 -75.4544
9.61823 -88.7595
18.2232 -80.3199
12.8885 -86.5162
9.60396 -74.8714
21.955 -72.7668
20.1523 -75.3418
30.2848 -73.552
22.8153 -79.5451
41.9724 -75.8572
23.8778 -75.7953
36.7 -79.5164
51.7626 -83.7618
27.5805 -71.2675
39.0562 -78.8913
35.0484 -79.1386
48.8771 -70.9425
29.5211 -81.8668
46.6884 -85.1427
45.4977 -80.7929
57.4528 -69.5272
42.0456 -78.4429
42.8864 -91.2944
74.5493 -88.848
60.5209 -67.7043
58.9605 -82.4172
63.9358 -80.9206
61.8391 -96.3193
57.6483 -82.5796
73.9434 -84.2812
83.6185 -54.5773
57.7763 -96.7526
60.2906 -81.8387
61.046 -75.0123
77.086 -78.6745
-98.0185 -59.4836
88.0913 -83.8264
-97.5723 -57.9185
98.8179 -77.4002
94.3499 -84.6238
91.4417 -71.365
96.5061 -64.1351
-96.2224 -91.9199
92.0606 -56.4959
-90.1277 -81.0371
-84.252 -77.5277
-86.5131 -69.0275
-73.8511 -88.5647
-86.0931 -72.3038
-83.4583 -96.2133
-94.7013 -69.9976
-76.842 -84.5781
-71.0908 -79.3944
-74.4335 -81.1735
-72.5278 -66.1892
-67.6645 -80.4792
-66.69 -95.1404
-75.7465 -81.3996
-60.3219 -74.9472
-79.3367 -74.3946
-71.6782 -80.7338
-48.9246 -67.4559
-64.2446 -66.96
-68.167 -68.9382
-46.191 -74.7438
-59.6415 -77.4521
-63.0834 -79.8178
-57.9963 -81.3059
-54.1466 -71.8385
-58.4567 -86.6647
-39.2638 -68.0927
-34.8689 -67.9646
-33.2899 -71.6104
-48.8579 -73.9582
-44.7161 -83.4439
-35.1309 -49.1653
-31.9746 -73.3553
-28.5878 -78.4408
-31.7782 -54.5142
-31.8054 -76.3806
-45.6782 -80.414
-41.6274 -69.3428
-47.1528 -88.1123
-7.13329 -84.2467
-26.3981 -94.0942
