ITEM: TIMESTEP
-73.6424 -96.2776
-74.988 -96.6263
-60.9779 83.4221
-94.546 -97.054
-75.09 84.0375
-81.671 -91.5423
-55.4051 -86.4761
-71.4736 88.6416
-73.5934 93.9673
-84.4849 -85.6605
-64.2806 92.8174
-63.8082 90.0729
-54.3198 -95.2983
-60.1926 -90.2701
-49.6406 98.839
-53.4133 -90.5648
-35.6269 -76.4541
-62.0485 -89.1889
-59.4815 95.971
-42.0765 96.8402
-46.1639 -98.9659
-36.1623 -89.4128
-44.3891 79.9973
-36.1768 -83.4385
-32.2169 -95.8339
-55.4434 89.3541
-42.6539 -85.3091
-23.8116 95.3538
-35.5414 94.3662
-21.0299 -83.9246
-20.2771 -98.2196
-12.5754 -91.6398
-30.4282 -80.7498
-17.6659 92.9597
-46.1419 -91.9805
0.00882914 -84.4806
-17.5056 -95.7154
-24.1205 98.5236
-27.1528 90.8037
-27.7743 87.89
-17.5657 -82.9418
-10.7868 -84.8142
3.63303 97.7676
-19.2163 98.9031
9.23807 -94.0627
7.7866 -75.4792
11.7142 -96.1316
1.73305 85.6936
7.18671 98.1872
22.5612 98.6
14.3586 -89.4236
27.9586 -85.2571
18.6432 90.654
12.9762 -78.6771
31.2699 -82
12.9319 94.6815
27.5401 -83.1785
40.6893 -87.7709
20.3612 -71.5999
12.5996 -84.0301
32.764 -75.6466
33.4775 -96.5514
46.7682 -90.8904
32.062 -89.2939
42.9621 -77.6843
41.9512 90.6416
28.1817 92.627
22.9864 86.9874
46.2835 -94.2015
50.022 91.1039
52.5854 93.5857
35.768 96.88
64.6599 -90.3026
61.5662 -88.2126
43.3013 -95.6576
50.7639 98.6808
55.7759 -97.8206
50.7303 -87.5686
80.1929 -90.653
80.4147 -83.3714
78.6504 -85.7575
69.7472 -78.2922
-92.681 94.8092
81.8555 96.0559
83.3379 -91.149
88.4577 -91.7643
88.9392 -77.7397
85.2195 -83.1873
-97.2023 -88.7074
79.0319 -80.2865
88.1056 -95.2175
75.3628 97.3358
97.286 95.1102
96.2307 96.7694
-81.2151 -94.6402
-95.0023 -86.5702
-73.3906 -98.9129
-98.0008 -79.3879
91.4346 93.8696
-69.6053 -92.8867
-87.5812 88.8397
-68.036 -90.9469
-59.443 -87.5603
-91.3339 -86.5529
-98.144 96.261
-68.1016 -76.7468
-73.6728 95.1004
-83.5704 81.7186
-58.9337 -81.5653
-57.9334 -90.0629
-75.8752 85.3561
-75.6966 93.4412
-48.4452 -88.2931
-48.5801 -84.9068
-63.5959 -79.1201
-77.8096 -77.6109
-67.2328 -85.8667
-49.6539 -85.235
-62.3815 82.4313
-27.3549 86.6036
-37.5997 94.2675
-39.022 94.0077
-41.2991 91.4707
-45.5299 96.5974
-56.8626 -92.3807
-43.3682 -93.9941
-45.7516 -97.2596
-36.9162 -90.3423
-20.8071 94.1346
-26.9025 -93.7405
-29.6137 -85.9722
-32.0498 -69.1147
-20.8084 -86.3885
-26.535 93.332
-31.9072 -94.4422
-17.9727 -87.5297
2.44932 96.3166
-28.0063 -86.6981
-10.6446 96.6473
-8.27575 -88.4339
3.8486 -96.7595
-5.56137 -96.3907
-5.79384 94.9289
3.53815 -92.1186
7.70411 -90.1607
-3.19667 -91.1107
5.87117 -81.3578
-1.54526 92.2832
8.18546 -96.2535
6.73786 -93.4576
29.7739 -88.4857
36.98 -81.7022
16.6351 -77.5938
28.7276 -95.5448
17.1816 -91.2571
6.71426 -77.3976
20.6864 -83.5011
28.9672 91.201
19.5067 -79.3755
25.8762 -85.0557
49.4793 -85.2487
36.3409 93.2001
22.2854 -89.8345
29.0317 -91.6852
44.2637 -82.7204
24.0364 -86.5207
46.6081 -89.6675
37.246 91.4007
47.846 91.8847
49.8627 -91.2368
62.4986 -71.902
63.8377 -80.2558
60.7546 -89.835
59.7281 -89.6631
54.3798 -97.3659
89.8135 -98.1731
81.5602 -78.8591
68.767 90.4982
72.5665 -77.6569
64.4813 -91.9165
73.4951 94.6851
74.1974 -95.4934
75.5149 -84.8949
86.292 -95.0107
81.3563 -89.4391
71.7275 -83.8933
67.8483 -84.4952
91.6714 -76.7812
97.5612 -82.5536
91.1857 -80.2123
97.366 -76.9423
-93.8054 -90.3029
-92.0068 -82.0688
92.2946 -90.6124
-95.9979 97.9782
-90.4037 -97.6779
-87.6036 -85.0039
-82.229 -94.9383
97.8971 -75.474
-82.8164 90.734
-71.8845 98.6364
-70.5541 -64.6477
-73.9672 91.0615
-76.9547 -94.1423
-69.1412 96.6703
-72.9863 -72.4517
-92.0265 96.3547
-66.2481 90.0175
-57.3687 -89.1782
-89.5705 -89.5595
-68.9929 -91.9646
-51.0214 -97.9177
-64.2645 -84.9703
-65.6566 -79.2234
-63.3544 -75.5434
-70.981 -88.7445
-50.4262 -91.1255
-37.3646 -96.8372
-59.1186 -85.5701
-47.0236 -95.7171
-51.8464 -84.2518
-57.821 90.2808
-62.4094 -83.8617
-46.9368 87.0722
-28.2008 -80.682
-39.2771 -80.1469
-24.5218 -79.3034
-47.1588 -80.0303
-32.0765 97.2092
-33.4399 -86.0437
-25.5586 92.6606
-26.897 -84.636
-21.8213 -80.8599
-28.9013 -84.2777
-11.9587 -83.9604
-3.87365 -83.7384
-13.1107 -77.4744
-26.021 -92.5653
-14.5784 97.6704
-8.63666 -78.5218
-16.6091 -85.8432
-3.13714 -89.935
2.40105 -92.0131
-10.3464 -96.8785
-7.82288 -92.3429
-19.6066 -86.504
8.09217 -93.7412
6.78452 88.3028
-1.44419 -67.889
-1.62648 93.439
14.1073 98.2304
6.47323 -94.9048
11.0239 98.3446
26.9263 -84.9809
9.30935 90.0449
29.2665 -85.3129
7.03783 -86.2152
27.6478 -88.036
31.3766 -80.3696
32.0397 -84.5549
40.4147 -83.9965
12.1851 79.2259
21.906 -87.6952
36.8066 -70.8479
43.2165 92.7431
41.6222 86.7498
47.3204 -87.4283
64.7724 -88.3181
57.7312 98.3028
45.8429 -81.9026
66.9696 -88.3696
67.331 95.9207
42.2967 -95.7279
54.321 -91.0302
45.6473 -97.2613
59.1318 -79.8608
62.6992 -98.2157
66.304 -91.8483
61.7365 -90.6453
66.8048 -90.4313
80.4588 95.5848
87.8475 -82.2026
77.5425 96.6644
77.9775 -88.5239
81.6473 -93.0704
-85.5789 -95.811
88.7307 -92.9607
93.1522 93.871
-83.7574 -92.179
83.4364 -69.0224
89.698 -96.982
-94.3241 -73.225
97.6363 -92.2413
-98.0306 97.993
-94.2089 -85.9419
-94.5718 96.6357
-98.8491 -69.7582
-69.8287 -78.1295
-86.0012 -93.6759
-79.9598 98.1129
-77.201 -86.2915
-81.2623 -90.4253
-69.9886 94.0359
-98.6264 -98.0834
-87.9239 -82.3655
-77.2945 -82.4901
-65.7364 -97.7923
-65.4078 -96.265
-79.3353 -83.7342
-50.1865 -86.9296
-61.3371 -94.9969
-67.5566 -86.8979
-53.6351 -92.484
-43.5253 -88.7552
-61.5176 -90.6047
-42.1417 -88.1941
-56.3325 -95.8515
-51.5142 -89.3008
-46.7479 -83.1596
-58.7422 98.7315
-48.1537 85.734
-48.3534 -94.1772
-59.0567 -79.0186
-37.2754 -76.2106
-38.9422 90.6238
-39.6482 -86.3448
-39.1394 -75.7194
-21.6874 -98.79
-43.6498 -74.5328
-45.8816 87.1082
-39.9168 88.6943
9.02875 -96.8235
-8.2801 -87.0402
-19.6365 -84.2487
-24.9364 -88.0611
-38.3168 -83.406
-29.0607 -88.1636
-8.22052 -82.0294
-14.6609 -79.7549
9.19768 -91.8981
-5.60554 -98.2498
-9.53253 93.8265
-15.6705 98.4927
-3.89381 -86.4878
2.08847 -80.3876
-7.25033 -82.725
7.97292 -70.155
3.40721 -74.7524
11.8118 -87.2972
18.5112 -82.446
20.8782 -72.6722
2.6271 -86.3633
23.5467 -70.4117
15.5279 -85.1628
16.7378 -88.7351
23.0712 -82.2054
5.69273 -70.6329
34.1512 -93.2791
25.1363 -82.3565
17.2755 -79.0196
33.1181 -69.3932
29.8652 -80.9582
31.37 -87.4024
34.329 97.9494
43.2279 -84.3976
35.5397 94.1872
60.2382 95.4352
65.9639 -85.6757
49.8226 -88.6673
63.6046 -96.9006
60.3368 -97.76
50.0775 -72.5746
64.2803 -92.9832
50.5472 -96.8243
53.9301 -89.3151
59.4125 -91.1836
49.0363 -87.4945
62.1396 -86.5939
82.0999 -88.4282
86.9123 -81.3153
81.7328 -87.0551
74.5782 -84.11
77.4864 -92.5019
83.2042 -89.2136
87.8381 -88.7864
88.2983 -96.2746
95.8407 97.9662
74.1441 -93.2872
97.1148 -81.1699
98.8805 -79.8624
-97.6728 -83.3116
-92.5936 -67.0943
90.3881 -72.7286
92.8287 -84.6658
82.0856 -71.5203
-77.9581 -90.0611
-93.7336 -88.4651
-72.7511 -91.9823
-91.5557 -89.5573
-98.5725 -93.4058
-65.2321 -92.0552
-81.034 -85.9314
-75.5403 94.5386
-60.6881 -96.584
-62.8888 -92.522
-76.7649 -85.0252
-53.565 -97.0241
-76.0011 -90.0289
-53.2746 -89.288
-76.8467 77.3534
-75.6555 -85.7592
-86.0508 -77.5763
-65.0991 -65.1165
-70.7696 -76.8402
-55.4657 -85.4649
-65.6889 -82.3035
-40.0941 -98.3533
-45.5068 86.1576
-54.6213 92.251
-62.8356 97.4913
-48.3411 -91.9772
-51.1803 98.0774
-51.5159 -86.9134
-48.5044 -90.9418
-44.7282 92.5165
-51.1998 -93.9902
-52.125 -82.6466
-33.0503 -78.9676
-44.2709 -83.4354
-43.5148 -75.5266
-24.4255 -82.4432
-21.216 -89.6639
-18.2104 -92.4663
-18.6627 -75.8656
-4.95236 94.2561
-7.19456 -94.3273
-21.5152 -72.6654
-24.1791 -86.0145
-9.25201 -80.8854
-22.1173 -95.4815
-10.0166 -90.6607
-7.29671 -77.8976
-3.52871 -82.6829
-22.3783 -76.5244
-3.47871 -76.4831
5.60121 -62.1002
8.36119 -87.4028
-8.9384 -79.5033
-6.04208 -80.0891
-2.68223 -88.2205
13.7049 -67.0858
1.63769 -87.3625
16.5573 -85.1342
15.7201 -74.7343
23.729 -80.0483
25.0354 -74.3674
15.8095 -69.0225
23.437 -76.648
20.8231 -88.8914
32.6812 -88.1354
18.6617 -73.2226
45.1948 -89.3399
37.3248 -80.0374
36.6845 -94.5458
42.2905 -81.4247
30.1689 -78.9109
34.5866 -77.0061
38.23 -92.11
52.7537 98.2759
43.0024 -98.2073
53.359 -96.3441
56.3118 97.1633
45.2186 -87.9927
53.8805 -94.4823
45.8018 -87.1565
63.4853 -86.3335
63.1182 -79.3397
56.5625 -88.1512
89.4453 -83.5413
68.0551 -91.0095
82.2782 -84.5048
93.1618 -72.0376
67.762 -75.5412
83.6101 -84.2131
86.7214 -88.2742
93.0699 -93.5778
75.0444 -76.076
84.3459 -96.0932
97.7568 -69.3249
85.3205 -78.6716
90.2556 -79.0996
-91.454 -79.4502
84.2527 -85.1387
-90.3463 -83.3638
-96.7192 -84.3288
-82.045 -89.4354
96.5375 -82.3743
-81.2127 -61.8334
-85.5065 -65.8877
-93.18 -84.2897
-95.061 -87.7161
-78.6398 -75.0902
-65.6909 95.4012
-82.7235 -86.256
-79.628 -88.3694
-71.8195 -94.4037
-74.8884 -89.8505
-58.6411 -83.7267
-83.8758 -83.4851
-79.7815 -73.4691
-56.5704 -82.8399
-63.8475 -94.3978
-71.2115 94.665
-57.9773 -80.0008
-73.3146 -67.0879
-62.3447 -77.2701
-57.9826 -85.6054
-46.6631 -90.9902
-63.9401 -83.8323
-43.2713 92.7312
-37.4118 -88.451
-34.1335 -96.6599
-46.8367 94.0033
-48.3039 -75.7597
-43.5341 96.3001
-35.6145 -94.3349
-45.8455 -74.5859
-42.501 -77.8978
-34.4982 -86.036
-24.3068 -65.0911
-34.1833 -78.4258
-34.3657 -87.5365
-17.7656 98.5906
-8.70821 -84.9851
-5.57066 -93.276
-18.4051 -60.2456
-18.2046 -77.6929
-25.5931 -79.6537
-17.1807 -86.8692
13.5851 -74.743
-22.3348 -70.8506
1.55274 -83.7877
8.5963 -80.1465
-0.0351289 -87.9293
-2.08748 -89.8119
4.31542 -76.5929
-9.9092 -98.2937
3.03585 -93.1449
26.7576 -86.0663
-3.72568 -73.4744
-6.06503 -71.0528
28.1236 -93.6649
8.11389 -77.832
4.87946 -65.0002
2.99181 -67.6578
6.87233 -74.4965
31.5314 -74.5601
35.3115 -85.3236
17.3553 -92.6864
42.5668 -88.3244
38.4646 -85.4022
34.8013 -87.0669
44.2945 -74.5889
32.2755 -65.3779
34.2585 -73.2534
43.4315 97.8082
30.5991 -95.5172
58.6783 -95.5455
29.8484 -96.3491
41.9723 -89.6068
51.4858 -81.9371
49.9561 -84.0367
39.8087 -88.5335
70.4405 -75.4073
64.3552 -78.5616
88.5714 -84.127
71.499 -76.3351
71.9062 -98.5591
67.1846 -95.5529
65.0787 -84.5038
75.4286 -89.1583
82.488 -64.316
73.7772 -72.928
92.1629 -75.0169
82.3827 -83.308
90.0188 -71.0277
74.1019 -78.546
95.0304 -92.7715
90.4719 -96.2901
-93.3096 -81.8326
95.475 -81.0582
90.8963 -84.6928
-93.7651 -61.7554
-80.9536 -87.0465
-79.1191 96.4583
-92.9626 -75.5472
-91.2555 -87.9658
-79.3354 -95.8726
-82.8624 -78.1041
-93.1195 -95.1535
-87.9118 -77.3682
-83.6914 -53.9333
-68.7379 -69.211
-85.7192 -81.4704
-81.4557 -80.1394
-80.728 -76.1854
-74.3776 -86.8607
-62.234 -74.8508
-62.4303 -68.1409
-65.6124 -73.9417
-69.7089 -89.6376
-59.2387 -82.7705
-69.3468 -64.3148
-42.1775 -68.0431
-48.9648 -65.75
-57.764 -81.5134
-27.4861 -85.5087
-52.7355 93.3929
-41.8181 98.0795
-46.0653 -79.7503
-46.3136 -82.0784
-64.0976 -74.0223
-36.6208 -72.1386
-28.0129 -97.4654
-58.0017 -93.2309
-33.6924 -58.21
-29.2805 98.4909
-32.902 -97.1682
-20.1248 -88.6592
-32.3937 -80.6131
-35.3714 -88.2492
-31.1434 -92.3307
-12.2327 -93.3727
-24.3208 -80.7939
-15.7136 -61.4661
-28.8478 -85.2734
-31.7537 -83.3303
-21.3024 -81.8118
-0.343275 -82.9288
-30.3286 -72.6265
-4.86952 -77.5109
-25.8365 -83.7806
-10.2686 -50.8682
-14.6926 -74.914
-4.92178 -71.7671
6.06234 -83.791
7.01763 -78.7919
-4.42433 -96.3962
-7.80447 -65.6332
22.2029 -68.4539
12.1374 -85.5062
12.4131 -94.0973
26.5461 -79.9505
34.1798 -63.2739
13.8578 -97.3161
43.9985 -76.2035
10.328 -71.3037
13.4881 -98.6992
42.2155 -65.4541
13.5266 -79.9785
19.2434 -71.2776
35.4756 -93.1346
40.9425 -68.578
38.4338 -82.2559
50.076 -95.2053
55.3638 -84.0447
57.4949 -79.8495
21.741 -97.3998
45.1471 -65.6253
62.4226 -88.9198
59.562 -77.7321
53.1731 -63.6332
55.3199 -86.9726
40.2412 -78.3509
53.5429 -65.2872
55.4251 -94.7506
57.5716 -86.1024
75.8808 -74.4428
73.4897 -85.5036
62.0915 -76.7953
84.0449 -81.2496
55.582 -95.9317
89.3668 -94.1501
80.719 -77.8385
92.5487 -60.2132
91.2957 -52.0831
84.5492 -77.5132
82.9309 -81.2757
70.8344 -73.3345
97.1569 -85.2638
-95.777 -84.869
91.8763 -72.4454
96.0831 -87.8927
97.4065 -79.9667
-75.3934 -87.6734
-87.2569 -90.9085
-92.477 98.6011
-78.1637 -64.4442
-71.6157 -81.3023
-82.944 -98.4322
-76.2843 -81.3638
-78.3048 -81.2427
-84.4106 -98.7273
-78.2964 -79.0944
-69.6104 -82.119
-72.8255 -80.2921
-67.6729 -88.7551
-87.1487 -73.1564
-70.1953 -74.9187
-71.8603 -90.7997
-71.9544 -74.3344
-41.1787 -57.6797
-88.5955 -73.8427
-70.7966 -90.674
-75.9379 -77.1456
-66.6405 -64.9651
-56.5542 -72.7255
-56.3954 -81.6432
-28.5052 -73.0795
-40.1796 -88.2485
-31.4259 -73.7414
-30.2651 -68.4461
-60.3189 -75.5772
-49.2117 -83.9012
-46.1516 -72.6558
-44.5071 -91.5095
-28.6841 -68.5268
-39.9516 -74.8913
-42.7661 -81.5814
-35.0219 -75.6487
-12.4192 -81.813
-27.7238 -96.1473
-37.3949 -77.2246
-24.3773 -76.9955
-26.9518 -87.8829
-35.9851 -62.5033
-17.1912 -69.1359
-25.4476 -64.422
-4.43967 -76.1537
-15.1768 94.0173
2.91969 -81.3561
-4.84754 -85.6588
-11.1723 -87.6224
16.0249 -89.9709
-4.80218 -78.7082
3.96549 -66.8752
0.628352 -68.9197
8.25527 -73.8217
10.8206 -75.1496
4.28793 -88.7642
-2.075 -87.1777
10.8722 -57.4831
14.0299 -93.01
23.2436 -83.1846
10.0377 -78.0634
26.4211 -81.9954
28.1884 -80.3908
22.3137 -71.4358
18.6496 -69.2905
21.5502 -62.2045
31.6204 -83.5239
34.8875 -67.0734
34.96 -80.2966
20.6398 -74.884
45.0519 -80.1771
48.7715 -70.196
51.7968 -68.199
52.1685 -76.6315
59.5773 -86.0743
53.2798 -79.131
72.6112 -52.1848
55.3287 -76.863
55.1115 -79.324
64.9932 -76.9682
45.5992 98.5448
39.6387 -77.5515
61.0381 -95.7057
70.6054 -68.22
64.0889 -82.2707
63.2557 -88.0511
81.5847 -76.083
82.9294 -86.0487
88.8107 -85.1705
76.7054 -71.018
79.3406 -70.941
89.2009 -71.9235
85.5647 -87.7716
90.5329 -81.0951
94.1176 -84.7381
-94.6523 -71.1596
-87.7655 -71.5323
-95.0019 98.5928
95.03 -69.5941
-94.5272 -69.9644
97.8195 -62.3868
-97.7845 -68.9795
-96.1065 -82.8329
95.4587 -66.1864
-98.6058 -87.0691
-93.7536 -76.2873
-88.2731 -79.5114
-83.2117 -87.6611
-93.7247 -74.6497
-83.6206 -89.3366
-62.6993 -82.8275
-72.646 -73.5337
-71.8133 -66.4704
-81.2523 -71.6742
-77.3786 -71.7021
-59.2583 -94.8302
-80.2383 -74.8894
-60.9232 -56.3101
-61.4037 -64.3587
-62.5755 -71.9809
-57.4482 -69.4792
-55.2042 -88.7496
-58.8704 93.0854
-49.558 -63.6267
-51.27 -69.531
-45.8886 -78.2943
-59.4765 -66.1622
-43.5738 -90.439
-54.5897 -80.8916
-48.8932 -74.0794
-34.2993 -93.6129
-31.4359 -75.2175
-42.5502 -74.4473
-24.947 -78.1378
-27.0965 -92.1134
-23.7239 -74.4122
-35.4606 -90.1724
-8.34508 -83.3193
-10.5881 -83.3863
-19.2782 -76.9223
-46.8861 -76.184
-17.098 -81.4294
-26.8806 -83.1287
-20.2336 -71.574
-29.8692 -79.7939
-12.3722 -60.9703
-20.3753 -80.0967
-3.48213 -95.4138
-18.5393 -89.8977
15.9007 -65.6269
6.39974 -60.1142
16.9942 -66.3534
28.4095 -72.5263
15.6995 -73.1082
-4.88459 -69.1945
-6.054 -65.9504
1.61774 -65.3727
8.23523 -88.536
14.4028 -80.5984
12.5338 -86.5637
5.87808 -74.5238
28.2843 -77.0748
20.5651 -70.3239
38.2866 -75.1965
15.5893 -76.9815
48.1197 -72.6412
24.5069 -80.7557
33.9389 -79.3376
52.3247 -86.957
20.3991 -73.8686
38.4162 -88.4001
37.5715 -69.8267
53.4402 -66.9097
27.0653 -78.2853
41.5926 -85.2058
48.2761 -68.4279
67.2271 -74.0468
46.5121 -80.2463
48.2037 -96.1134
70.7466 -86.0823
51.9318 -56.7682
54.114 -79.9597
70.7793 -79.8093
64.5826 -95.1511
54.038 -87.1032
72.6304 -86.3817
89.0675 -57.7854
63.6369 97.9681
60.6714 -75.3298
58.0037 -81.9285
76.4187 -76.704
-98.6744 -54.7721
94.2491 -85.7428
-91.8782 -59.5465
94.2425 -80.1985
96.9753 -78.4339
91.7251 -69.5514
94.1091 -61.0133
93.2647 -94.9097
90.277 -48.6023
-84.6528 -81.7712
-81.4341 -78.9352
-86.932 -68.4892
-72.4173 -86.1871
-88.2795 -69.5731
-85.2993 -84.4633
-91.4753 -64.3904
-74.1321 -83.76
-70.8216 -85.2208
-75.3914 -80.8775
-68.1951 -66.1984
-67.6229 -83.3136
-61.6579 -97.7581
-75.7512 -82.6754
-52.9057 -81.4029
-82.3734 -67.8074
-66.918 -91.1757
-46.0839 -61.8556
-68.4451 -73.7849
-77.3911 -76.5619
-46.4143 -69.7702
-61.3674 -77.6609
-66.2309 -74.7611
-60.0123 -79.5006
-63.6109 -71.112
-60.3454 -84.3255
-33.8757 -66.6367
-37.0035 -66.3119
-34.4885 -73.392
-49.1279 -79.6289
-47.9624 -89.6099
-32.2005 -46.6457
-24.9244 -74.5638
-30.1845 -82.2057
-28.3141 -64.1015
-28.9748 -81.8654
-45.7898 -84.7944
-36.5713 -61.3314
-52.8817 -84.6305
-3.57637 -85.0315
-28.9113 -98.0275
-24.7221 -58.6195
-49.1893 -52.1974
