ITEM: TIMESTEP
-48.3091 -46.5581
-47.3527 -47.081
-46.4689 -46.5264
-45.5667 -46.062
-44.5943 -46.5952
-43.7474 -46.0486
-42.8016 -46.6207
-41.8516 -47.1239
-40.9203 -46.6184
-40.011 -47.2516
-39.1088 -46.7934
-37.2655 -46.838
-36.1651 -46.292
-35.2739 -45.7234
-34.3762 -46.2885
-33.4926 -45.7899
-31.7325 -47.9306
-30.792 -46.4881
-29.8458 -46.0613
-29.0459 -46.7609
-28.4242 -47.6155
-27.3459 -47.7303
-26.7767 -46.8447
-25.6954 -46.9227
-24.6889 -46.8381
-23.6372 -46.8356
-22.1145 -47.903
-21.0204 -47.969
-19.9391 -48.047
-18.9392 -48.0296
-17.8236 -48.104
-16.747 -48.0992
-15.6905 -47.9587
-14.594 -47.9929
-13.4848 -47.9721
-12.3852 -47.9952
-11.2998 -48.0669
-10.2782 -48.1254
-9.18475 -48.0054
-8.69269 -48.9257
-8.04136 -48.0405
-7.01682 -49.9408
-5.44787 -49.0621
-4.92386 -48.1662
-4.41024 -47.3003
-3.90541 -48.202
-2.91227 -48.1995
-2.36694 -49.2511
-0.73467 -48.3863
0.797967 -47.3645
2.5915 -47.2409
3.55471 -46.6664
4.43678 -47.2222
5.37794 -46.6828
6.27333 -47.2273
7.12481 -47.7432
8.98176 -47.7353
9.89175 -48.1679
10.7211 -47.5882
11.6631 -48.2375
12.6471 -47.7032
13.5028 -48.3435
14.5892 -47.9097
15.5873 -48.4305
16.4939 -47.8242
17.351 -48.419
18.2826 -48.0622
19.1822 -47.6002
20.118 -48.0684
21.0329 -48.601
21.9199 -48.1468
22.846 -47.6033
23.7181 -48.2646
24.7219 -47.6718
25.5886 -48.2267
26.5627 -47.7732
27.4666 -48.231
28.3875 -47.7636
29.3149 -47.2112
30.3189 -46.6778
31.1589 -47.2614
32.996 -47.2503
33.9061 -46.7556
34.971 -48.4641
35.8171 -47.9409
36.7483 -47.4077
37.7069 -47.9527
38.6561 -47.4301
39.5959 -47.9369
40.5308 -47.421
41.4505 -47.9402
42.3888 -47.4275
43.3083 -47.9757
44.2273 -47.4812
46.2042 -47.4468
47.1374 -46.9976
47.9172 -47.644
48.0613 -46.4956
49.7411 -45.3943
-49.1883 -46.0307
-48.2772 -45.4535
-47.3792 -46.0779
-46.5107 -45.5161
-45.4506 -44.9487
-44.6387 -45.5857
-43.6461 -44.9967
-42.7876 -45.5141
-41.8195 -46.1308
-40.8649 -45.5501
-39.9704 -46.2283
-38.984 -45.799
-38.1328 -46.3313
-37.0737 -45.8203
-36.264 -45.2381
-34.3243 -45.2347
-32.6007 -45.3266
-32.5948 -46.3792
-31.7292 -46.8792
-30.7467 -45.4882
-29.8591 -45.024
-28.4955 -45.9199
-27.8702 -46.7451
-27.2844 -45.9259
-26.2018 -46.0174
-25.1912 -45.9383
-24.0361 -45.9136
-22.5965 -46.9391
-21.5355 -47.0587
-20.4607 -47.1009
-19.4296 -47.1081
-18.2796 -47.1129
-17.2497 -47.1781
-16.1883 -47.0512
-15.1147 -47.1067
-13.9078 -47.0691
-12.8517 -47.0419
-11.8509 -47.1095
-10.8387 -47.0884
-9.8221 -47.1818
-8.68165 -47.1222
-7.65132 -47.1104
-6.46439 -48.9904
-5.93217 -48.1044
-5.4496 -47.2325
-3.8808 -46.4107
-3.40037 -47.2884
-2.34584 -47.3103
-1.26426 -47.4834
-0.228659 -47.4694
1.62668 -46.7196
2.65574 -46.2009
3.48109 -45.5063
4.49162 -46.1351
6.2676 -46.1174
7.10294 -46.6725
7.99293 -47.1852
8.87819 -46.7213
9.81567 -47.0746
10.8249 -46.5797
11.7744 -47.1989
12.7386 -46.688
13.5873 -47.3339
14.608 -46.85
15.5555 -47.4097
16.5194 -46.7999
17.4057 -47.3056
18.3692 -46.9857
19.2473 -46.4782
20.1372 -46.9431
20.9811 -47.5657
21.8927 -47.0791
22.8531 -46.5493
23.784 -47.1285
24.7239 -46.4956
25.6024 -47.1599
26.6314 -46.4832
27.4973 -47.2224
28.3395 -46.5711
29.2709 -46.1457
31.2663 -46.1637
32.0867 -46.7962
32.9733 -46.1968
34.8885 -46.2735
34.8134 -47.3337
35.7888 -46.9463
36.6957 -46.405
37.6697 -46.8404
38.6507 -46.4297
39.6125 -46.7934
40.5778 -46.4025
41.419 -46.9439
42.3689 -46.4065
43.3478 -46.966
44.2354 -46.3971
45.0937 -46.9802
46.1414 -46.3457
47.1232 -45.9065
48.919 -45.9565
48.9055 -44.812
-49.2295 -45.0034
-48.21 -44.4394
-47.3549 -44.9663
-46.4163 -44.4193
-45.5082 -43.8964
-44.5081 -44.4863
-43.5935 -43.9398
-42.6898 -44.4701
-41.8555 -45.0114
-40.9143 -44.5236
-39.9714 -45.0347
-39.0527 -44.5417
-38.1287 -45.2126
-37.1268 -44.683
-36.2503 -44.2075
-35.3165 -44.6786
-34.4188 -44.2094
-33.4422 -44.7272
-31.7248 -45.8526
-31.5662 -44.8068
-30.664 -44.331
-28.834 -44.9661
-27.7681 -45.0033
-26.701 -45.0646
-25.6535 -45.0205
-24.5862 -45.0289
-23.0213 -45.9747
-21.9976 -46.0639
-20.9834 -46.1438
-19.9575 -46.1982
-18.9014 -46.2504
-17.7699 -46.2451
-16.7016 -46.1789
-15.6037 -46.1217
-14.4348 -46.126
-13.4281 -46.1004
-12.3495 -46.1545
-11.311 -46.0764
-10.2753 -46.2589
-9.21717 -46.2161
-8.16369 -46.2202
-7.08113 -46.2554
-7.0331 -47.9784
-6.53065 -47.1191
-4.97969 -46.2779
-2.72175 -46.2821
-1.63131 -46.5585
-1.89518 -48.2684
-0.613263 -46.5222
0.655238 -46.3671
1.55254 -45.7081
2.52869 -45.09
4.39555 -45.0508
5.37819 -45.5148
6.28318 -45.0312
7.16898 -45.5602
8.01709 -46.1394
8.89661 -45.6463
9.82809 -46.0068
10.955 -45.5836
11.8009 -46.1804
12.7467 -45.6649
13.6975 -46.2439
14.723 -45.7805
15.5814 -46.355
16.4136 -45.7659
17.3675 -46.214
18.3243 -45.9151
19.1437 -45.3235
20.1332 -45.9328
21.036 -46.4566
21.9368 -45.9703
22.8528 -45.5172
23.7445 -46.0796
24.7423 -45.487
25.6654 -46.0304
26.5672 -45.4513
27.4967 -45.9908
28.4413 -45.511
29.4167 -45.0334
30.2413 -45.642
32.1185 -45.6309
33.0358 -45.1461
33.8771 -45.7059
34.9823 -45.2173
35.8405 -45.843
36.7533 -45.3275
37.6167 -45.846
38.5442 -45.3682
39.5812 -45.7972
40.6066 -45.2848
41.4842 -45.8905
42.4175 -45.3262
43.3135 -45.871
44.3531 -45.2223
45.3015 -45.7745
46.2439 -45.3229
47.1717 -44.7701
48.0137 -45.4553
49.8496 -44.3871
-49.1233 -43.9996
-48.2229 -43.3327
-47.3116 -43.949
-46.4768 -43.3008
-45.4555 -42.8981
-44.5733 -43.3659
-43.6252 -42.8975
-42.663 -43.4286
-41.8128 -43.9876
-40.9054 -43.4834
-40.0119 -43.973
-39.0374 -43.5058
-38.1158 -44.184
-37.1549 -43.5876
-36.2409 -43.1764
-35.3656 -43.6879
-33.4347 -43.7036
-32.521 -43.2658
-32.4358 -44.3293
-31.5311 -43.7663
-30.5731 -43.3259
-29.6129 -43.9602
-28.3905 -44.0508
-27.3638 -44.088
-26.306 -44.0302
-25.0798 -44.1421
-23.5782 -45.0116
-22.5071 -45.1159
-21.4857 -45.1492
-20.4085 -45.2506
-19.3422 -45.3629
-18.3097 -45.4034
-17.1916 -45.2985
-16.1276 -45.2508
-14.9983 -45.2447
-13.9854 -45.2085
-12.9203 -45.1556
-11.8927 -45.2702
-10.7977 -45.2071
-9.76743 -45.3271
-8.68498 -45.3707
-7.62347 -45.317
-6.54631 -45.2852
-5.98232 -46.2234
-4.30085 -45.418
-3.27807 -45.4108
-2.1441 -45.4673
-1.05417 -45.5053
-0.0518606 -45.6716
0.739634 -45.0544
1.62089 -44.5568
3.49157 -44.4774
4.36436 -43.9915
5.38011 -44.5155
6.25722 -44.024
7.16096 -44.4784
8.05242 -45.0874
8.93088 -44.4552
9.81404 -44.9857
10.8467 -44.542
11.88 -45.165
12.7433 -44.6591
13.8126 -45.1516
14.6308 -44.5838
15.4949 -45.1533
16.4317 -44.652
17.2789 -45.2031
18.2314 -44.8019
19.2063 -44.1772
20.1933 -44.9227
21.0684 -45.4058
22.0112 -44.886
22.8684 -44.3673
23.8111 -45.0115
24.7264 -44.4075
25.6789 -44.9859
26.5402 -44.444
27.5197 -44.9793
28.5285 -44.3849
30.2711 -44.5079
31.2553 -45.1367
32.0936 -44.5795
33.0205 -44.1495
33.9436 -44.6721
34.9266 -44.1367
35.8808 -44.7603
36.8472 -44.2619
37.67 -44.8391
38.5971 -44.3481
39.506 -44.8076
40.6029 -44.0721
41.5166 -44.8553
42.4096 -44.2428
43.2994 -44.7728
44.3658 -44.1203
45.4041 -44.677
46.2899 -44.2149
48.0735 -44.2399
49.0142 -43.7688
49.9985 -43.3332
-49.1272 -42.8007
-48.2412 -42.3345
-47.3589 -42.8282
-46.3141 -42.2831
-45.4428 -41.7796
-44.5465 -42.2849
-43.5131 -41.7504
-42.7108 -42.4225
-41.7502 -42.9469
-40.873 -42.4851
-39.9368 -42.8234
-38.9697 -42.4976
-38.0373 -43.0751
-37.148 -42.5584
-36.1637 -42.1016
-35.2684 -42.5613
-34.4937 -43.1861
-33.3568 -42.691
-32.4488 -42.2273
-31.5786 -42.7388
-29.7258 -42.7673
-28.7921 -43.1296
-27.7501 -43.1596
-26.6338 -43.0808
-25.6238 -43.3036
-24.0878 -44.0271
-22.9984 -44.1624
-21.9784 -44.1869
-20.8907 -44.2754
-19.7117 -44.3919
-18.7068 -44.3294
-17.5864 -44.3758
-16.5846 -44.324
-15.5769 -44.289
-14.5754 -44.2986
-13.4998 -44.3156
-12.3806 -44.3073
-11.3705 -44.3508
-10.223 -44.3967
-9.1348 -44.3676
-8.08726 -44.3756
-7.08213 -44.4146
-5.98837 -44.4498
-5.40666 -43.5517
-5.49211 -45.3372
-3.26058 -43.5363
-2.80335 -44.507
-1.32188 -44.4883
-0.173829 -44.6213
0.541364 -43.8833
1.50816 -43.4938
2.56062 -44.0343
3.46528 -43.4122
5.36977 -43.4975
6.22592 -42.9831
7.13566 -43.4215
7.99809 -43.9267
8.93815 -43.4387
9.85815 -43.944
10.7947 -43.5382
11.71 -44.0168
12.6574 -43.4932
13.5955 -44.117
14.5845 -43.5239
15.517 -43.9916
16.463 -43.59
17.3019 -44.1618
18.286 -43.7186
19.2081 -43.1503
20.1855 -43.8973
21.0568 -44.3731
21.993 -43.8702
22.9507 -43.3717
23.8063 -43.8928
24.7003 -43.3944
25.6796 -43.9373
26.6091 -43.4348
27.5824 -43.9807
28.365 -43.3188
29.4078 -43.9175
30.4406 -43.3973
31.1884 -44.1181
32.1418 -43.5336
34.0789 -43.6093
34.9771 -43.118
35.871 -43.6942
36.8569 -43.2219
37.7593 -43.776
38.6676 -43.2243
39.6479 -43.6759
40.5011 -43.0725
41.5457 -43.702
42.3968 -43.1203
43.2693 -43.648
44.2265 -43.1087
45.2111 -43.6002
46.1679 -43.1487
47.146 -43.6807
47.9842 -43.0867
48.9267 -42.7155
49.9726 -42.2917
-49.1671 -41.6449
-47.2206 -41.7617
-46.3243 -41.2671
-45.4478 -40.7784
-44.5351 -41.2578
-43.4431 -40.7101
-42.6141 -41.2983
-41.7442 -41.925
-40.7312 -41.3876
-39.814 -41.8361
-38.8838 -41.376
-38.0184 -41.9642
-37.0684 -41.4901
-36.1781 -41.0049
-35.2865 -41.4971
-34.3051 -41.0094
-34.3036 -42.1228
-33.4515 -41.5956
-31.608 -41.6051
-30.6744 -42.2562
-29.8018 -41.7659
-28.4044 -42.1881
-27.3112 -42.0675
-26.1735 -42.163
-24.5104 -43.066
-23.4644 -43.1013
-22.3591 -43.2676
-21.3459 -43.3636
-20.2481 -43.3639
-19.216 -43.4096
-18.2012 -43.4057
-17.1199 -43.4393
-16.1146 -43.4243
-15.1143 -43.4056
-14.0247 -43.4503
-12.9409 -43.3704
-11.9165 -43.3907
-10.7263 -43.5276
-9.6579 -43.5061
-8.57227 -43.4169
-7.55624 -43.4443
-6.46606 -43.4974
-5.89174 -42.615
-4.93208 -44.4806
-3.84553 -44.4745
-3.06769 -41.9231
-2.08534 -43.7449
-1.29085 -43.0389
0.648022 -42.8438
1.67112 -42.4092
2.50125 -42.9967
3.39998 -42.3637
4.37609 -42.985
5.3378 -42.4916
6.28038 -41.8834
8.07545 -42.921
9.01446 -42.3846
9.87207 -42.9251
10.8536 -42.4812
11.7111 -42.9942
12.5947 -42.4177
13.7568 -42.9753
14.6103 -42.397
15.5915 -42.9536
16.5161 -42.4166
17.4419 -43.1401
18.2263 -42.5341
19.2229 -42.1429
20.2329 -42.7461
21.0969 -43.3591
22.0406 -42.7815
22.9291 -42.3015
23.7812 -42.8125
24.7244 -42.3274
25.6078 -42.8854
26.6177 -42.3455
27.4586 -42.8772
29.4433 -42.8377
29.4705 -41.8024
30.3309 -42.3926
31.3463 -42.8928
33.1809 -43.1608
34.0662 -42.5998
35.0233 -42.1206
36.0385 -42.6176
36.9567 -42.0957
37.8764 -42.5893
38.8163 -42.043
39.5862 -42.6821
40.541 -42.0673
41.4362 -42.6982
42.3976 -42.096
43.317 -42.6449
44.3535 -42.0617
45.2155 -42.5627
46.1117 -42.0816
47.0871 -42.6659
48.1107 -42.0961
49.0452 -41.6927
49.8583 -41.1261
-48.1685 -41.2978
-47.3485 -40.7152
-46.4355 -40.2672
-45.5261 -39.7144
-44.4684 -40.0526
-43.5193 -39.7205
-42.5266 -40.2581
-41.6798 -40.885
-40.7625 -40.3586
-39.8535 -40.8075
-38.8693 -40.3426
-37.9438 -40.954
-37.0154 -40.398
-36.0527 -39.8659
-35.1455 -40.4647
-34.2617 -40.0014
-33.3564 -40.5552
-32.5255 -41.1857
-31.6359 -40.531
-30.7317 -41.0381
-28.9118 -41.3216
-27.892 -40.9377
-26.898 -41.1495
-25.1372 -42.2811
-23.9704 -42.2027
-22.8811 -42.2837
-21.7217 -42.3364
-20.7053 -42.4721
-19.6749 -42.5051
-18.674 -42.4892
-17.6652 -42.5656
-16.6477 -42.5255
-15.6494 -42.5413
-14.6037 -42.5343
-13.4709 -42.5236
-12.3589 -42.4825
-11.3151 -42.5265
-10.2665 -42.6421
-9.19719 -42.5676
-8.0812 -42.5276
-6.92626 -42.5653
-6.31969 -41.6072
-4.64611 -40.5894
-4.36686 -43.499
-3.79844 -42.6381
-3.95979 -41.3939
-2.44137 -42.8005
-0.331124 -42.5313
-0.445016 -43.641
0.741712 -41.8489
2.57483 -41.7926
3.56423 -41.3414
4.39628 -41.921
5.29228 -41.3752
7.17728 -41.3252
7.20018 -42.4166
9.12095 -41.3085
9.96934 -41.8491
10.8714 -41.2673
11.711 -41.9575
12.7159 -41.4279
13.6439 -41.9481
14.4874 -41.3932
15.5608 -41.9452
16.4808 -41.3793
17.3917 -41.9312
18.3413 -41.4323
19.3254 -41.1484
20.1834 -41.6901
21.1095 -42.2265
21.9868 -41.7599
22.9432 -41.2692
23.8461 -41.7774
24.7714 -41.3222
25.7548 -41.7855
26.6993 -41.2299
27.6004 -41.7918
28.5115 -42.323
29.5108 -40.7703
30.3694 -41.3133
31.2079 -41.8751
32.2234 -42.3847
33.2035 -42.081
35.0575 -41.0656
36.0251 -41.5779
36.8875 -41.0062
37.8201 -41.582
38.766 -41.0247
39.7184 -41.5079
40.6117 -41.0578
41.4915 -41.5738
42.5382 -40.8877
43.376 -41.6222
44.2807 -41.0633
45.2544 -41.539
46.1901 -41.0859
47.1579 -41.6297
48.0394 -41.0791
49.0328 -40.5635
-49.9612 -40.1089
-49.1147 -40.6488
-48.2428 -40.1786
-47.2928 -39.532
-46.3554 -39.0828
-45.4934 -38.4805
-44.5544 -39.0571
-42.6242 -39.2529
-41.6242 -39.8141
-40.6686 -39.2611
-39.7528 -39.7997
-38.8403 -39.3397
-37.9375 -39.8568
-37.0495 -39.3398
-36.0501 -38.7407
-35.1984 -39.3593
-34.3476 -38.755
-33.366 -38.3386
-33.3934 -39.5029
-32.477 -39.9992
-29.7632 -40.7201
-29.6813 -39.6237
-28.6544 -40.0595
-27.3497 -40.0736
-25.806 -41.2004
-24.6989 -41.3363
-23.3699 -41.3528
-22.3623 -41.3798
-21.3217 -41.3751
-20.3243 -41.4808
-19.3252 -41.5105
-18.2473 -41.5897
-17.1957 -41.5937
-16.0956 -41.6477
-15.0236 -41.5314
-13.96 -41.6365
-12.9079 -41.6534
-11.7904 -41.6448
-10.7578 -41.6558
-9.71538 -41.707
-8.63604 -41.6894
-7.632 -41.6321
-6.3734 -40.6113
-5.27662 -41.5889
-4.61062 -39.5406
-4.87195 -42.5186
-2.13399 -41.5651
-1.21248 -41.9898
-1.26088 -40.7658
-0.358323 -41.429
0.778345 -40.8288
1.62406 -41.3623
2.6658 -40.7486
4.45324 -40.8127
5.38079 -40.3138
6.25702 -40.8464
8.1348 -41.681
9.12276 -40.2564
9.97092 -40.7817
11.0365 -40.2789
11.8581 -40.9168
12.8001 -40.3139
13.6861 -40.8021
14.6467 -40.3624
15.5588 -40.9172
16.4472 -40.307
17.3796 -40.8356
18.2658 -40.3754
19.2665 -39.8894
20.2587 -40.6195
21.071 -41.2098
22.0421 -40.6705
22.998 -40.1472
23.9592 -40.6569
24.8053 -40.0471
25.7582 -40.7862
26.6986 -40.162
27.6057 -40.7384
28.5796 -41.2618
29.4728 -39.715
30.4652 -40.2789
31.3777 -40.8328
32.2666 -41.3373
34.1078 -41.6008
35.1432 -39.9924
36.0206 -40.4821
36.9592 -39.9108
37.8424 -40.4009
38.7573 -39.9321
39.6746 -40.4908
40.6216 -40.0206
41.536 -40.5093
42.5022 -39.8841
43.4104 -40.4049
44.3445 -39.9565
45.2199 -40.5387
46.2628 -40.0458
47.1542 -40.5938
48.1135 -40.0029
49.1156 -39.5269
-49.9891 -39.0574
-49.0782 -39.5638
-48.2328 -38.9913
-47.2934 -38.4942
-46.3561 -37.9631
-44.4553 -38.0042
-43.4942 -38.6701
-42.6325 -38.1537
-41.5611 -38.6868
-40.6637 -38.2261
-39.7922 -38.7605
-38.8217 -38.2936
-37.8739 -38.7087
-36.9799 -38.2596
-36.0595 -37.6995
-35.2062 -38.2147
-34.2064 -37.7062
-33.1424 -37.1022
-32.3617 -38.9214
-31.5572 -39.5366
-30.6118 -40.0282
-28.8258 -39.0136
-27.7451 -39.1448
-26.2961 -40.2861
-25.1263 -40.3586
-24.0502 -40.4878
-22.9137 -40.4222
-21.913 -40.4444
-20.8141 -40.4932
-19.7558 -40.4698
-18.7252 -40.6643
-17.6516 -40.5305
-16.5713 -40.7104
-15.5176 -40.6487
-14.4308 -40.6807
-13.3667 -40.7641
-12.3157 -40.7779
-11.2348 -40.6718
-10.2136 -40.6655
-9.22569 -40.7837
-8.11956 -40.7199
-7.28858 -40.1645
-6.44311 -39.5182
-5.52871 -40.0316
-4.64333 -38.4256
-3.65421 -40.1981
-2.75892 -40.7895
-2.01399 -40.1097
-1.07291 -39.7625
-0.179027 -40.4325
0.649855 -39.8271
1.72207 -40.3676
3.56333 -40.262
4.38865 -39.7038
6.28014 -39.8238
7.2148 -40.3105
8.1764 -40.6412
9.1697 -39.1256
10.1455 -39.7811
10.9739 -39.0944
11.8301 -39.6401
11.852 -38.4929
13.6764 -39.7933
14.6138 -39.349
15.5472 -39.8223
16.545 -39.2588
17.4113 -39.7987
18.3732 -39.3816
19.2642 -38.8864
20.2534 -39.4475
21.1725 -39.9619
22.1061 -39.6181
22.9693 -39.1147
23.8739 -39.644
24.8756 -39.0162
25.7898 -39.7539
26.6994 -39.1598
27.6226 -39.7413
28.5471 -40.2186
30.3593 -39.2515
31.4468 -39.7937
32.3789 -40.343
33.2375 -40.859
34.1734 -40.4265
35.1661 -38.9089
36.0374 -39.4153
36.9912 -38.8109
37.9185 -39.3802
38.9458 -38.9195
39.7638 -39.4948
40.8126 -38.7457
41.4949 -39.49
42.5966 -38.8827
43.5386 -39.3079
44.4421 -38.8213
45.2907 -39.4978
46.236 -38.9057
47.0952 -39.4685
48.0866 -38.9535
49.0985 -38.5346
49.9859 -38.0482
-49.0966 -38.4212
-48.1932 -37.933
-47.2816 -37.4312
-46.3665 -36.787
-45.4741 -37.4768
-43.4856 -37.6032
-42.5599 -37.1213
-41.6423 -37.6794
-40.6503 -37.1416
-39.709 -37.6571
-38.8244 -37.1634
-37.8488 -37.7125
-36.9352 -37.2329
-36.103 -36.661
-35.0741 -37.1846
-34.2122 -36.6255
-31.8559 -37.0527
-32.4668 -37.8813
-31.5316 -38.2371
-29.3217 -38.129
-28.1923 -38.1812
-26.7147 -39.2084
-25.6656 -39.4888
-24.6563 -39.2878
-23.6593 -39.5166
-22.3766 -39.4966
-21.7991 -38.6357
