ITEM: TIMESTEP
45.0099 49.9212
46.0253 49.7168
47.0023 -49.82
48.0183 49.8136
49.0285 -49.9005
-49.8951 -49.1033
-48.8962 -48.8774
-47.7228 -49.2116
-46.7427 -48.98
-45.7696 -49.2358
-44.7696 -49.0422
-43.7485 -49.1304
-42.7746 -48.8807
-41.7515 -49.1105
-40.7441 -49.2457
-39.7829 -48.8328
-38.844 -49.2314
-37.8841 -48.7893
-36.9574 -49.2247
-35.8939 -48.966
-34.8507 -48.7482
-33.893 -49.1741
-32.9542 -48.7593
-31.9987 -49.0819
-30.9731 -49.2247
-29.9878 -49.0102
-28.9587 -48.9434
-27.9172 -49.0298
-26.8986 -49.1523
-25.8868 -49.1463
-24.9002 -48.9122
-23.8207 -49.157
-22.8549 -48.8822
-21.809 -48.991
-20.8529 -49.3276
-19.8587 -48.9037
-18.8734 -49.2037
-17.8653 -49.0847
-16.8572 -48.8374
-15.8348 -49.1327
-14.8605 -48.821
-13.8644 -49.0494
-12.8691 -48.9559
-11.8606 -49.0655
-10.8412 -49.0881
-9.80025 -48.8814
-8.81386 -49.1435
-7.9168 -48.6632
-6.88264 -49.1978
-5.8114 -49.0806
-4.81599 -48.8997
-3.81969 -49.244
-2.87727 -48.9009
-1.79406 -49.158
-0.833039 -48.7686
0.134368 -49.2019
1.1391 -48.8584
2.14546 -49.2116
3.12248 -48.802
4.15934 -49.1336
5.18446 -48.9494
6.18683 -48.9601
7.16168 -49.225
8.06335 -48.7749
9.14358 -49.2111
10.1191 -48.882
11.1196 -49.1397
12.0841 -48.7257
13.0741 -49.3136
14.1874 -48.7955
15.1177 -49.1581
16.123 -48.9612
17.1321 -49.1644
18.1556 -49.1521
19.2356 -48.7707
20.1853 -49.091
21.2045 -49.1822
22.2123 -49.1539
23.1547 -48.7998
24.2125 -49.2116
25.15 -48.8512
26.1119 -49.2019
27.0037 -48.7405
28.0951 -49.0799
29.1627 -49.0684
30.1769 -48.9346
31.156 -49.1996
32.1849 -48.8341
33.2383 -49.233
34.2436 -49.2238
35.1963 -48.8423
36.1524 -49.1558
37.2479 -48.9076
38.2477 -49.1633
39.2235 -48.8001
40.1846 -49.1799
41.1496 -48.7595
42.116 -49.1845
43.1118 -48.9664
44.1202 -49.102
45.1316 -49.0831
46.1462 -49.2864
47.2165 -48.8367
48.1551 -49.1906
49.1078 -48.8883
-49.9246 -48.0938
-48.9511 -47.8632
-48.0096 -48.2529
-47.0354 -47.9196
-46.0196 -48.2457
-45.0286 -48.0197
-44.0048 -48.1425
-42.9405 -47.8651
-41.9606 -48.1297
-40.8436 -48.236
-39.8968 -47.8261
-38.9289 -48.2111
-37.9505 -47.7763
-37.0309 -48.2224
-36.0511 -47.9474
-34.9974 -47.7555
-34.005 -48.177
-33.0849 -47.7547
-32.1371 -48.0798
-31.1375 -48.1724
-30.1078 -47.9995
-29.0678 -47.9092
-28.0472 -48.0033
-27.0567 -48.161
-26.0222 -48.1319
-24.9889 -47.8497
-24.042 -48.1773
-23.0667 -47.8916
-22.0216 -47.9917
-21.0377 -48.3426
-20.1445 -47.8662
-19.0698 -48.2164
-18.0654 -48.0969
-17.0635 -47.8455
-16.0716 -48.143
-15.1043 -47.8485
-14.12 -48.0715
-13.0633 -47.9102
-12.0422 -48.0658
-10.9326 -48.0433
-9.90983 -47.885
-8.9056 -48.1452
-8.02534 -47.6591
-7.04481 -48.1655
-6.04606 -48.0825
-5.0285 -47.9193
-4.03834 -48.2695
-3.08989 -47.8889
-2.09108 -48.1983
-1.08094 -47.7503
0.033769 -48.1828
1.02132 -47.8322
1.94139 -48.234
2.92679 -47.8193
3.88076 -48.1306
4.97858 -47.9652
5.98444 -47.9732
6.9757 -48.2432
7.91549 -47.7484
8.95516 -48.227
9.89692 -47.8903
10.932 -48.1562
12.0191 -47.7223
12.9979 -48.2912
14.0226 -47.8041
14.988 -48.1616
15.9817 -47.9481
17.0238 -48.1354
18.03 -48.1495
19.0832 -47.7394
20.045 -48.031
21.0906 -48.1864
22.1055 -48.1207
23.0773 -47.7921
24.0022 -48.2351
24.9566 -47.8639
25.9412 -48.1717
26.8672 -47.7514
27.8089 -48.111
28.8403 -48.0803
29.9228 -47.9313
30.8844 -48.2028
31.8923 -47.8747
32.9301 -48.1714
33.9341 -48.244
34.9191 -47.838
35.989 -48.153
36.9745 -47.9433
38.0019 -48.1965
39.0102 -47.8165
40.0609 -48.185
40.992 -47.7685
42.0321 -48.1795
43.0316 -47.9466
44.0264 -48.0681
45.0272 -48.082
46.047 -48.2156
47.0503 -47.8473
48.0777 -48.1906
49.0365 -47.8799
49.8195 -47.101
-49.1466 -46.8777
-48.1555 -47.2412
-47.204 -46.9054
-46.2699 -47.2774
-45.0929 -46.9801
-44.0762 -47.0213
-43.0609 -46.8647
-42.0678 -47.0529
-41.0271 -47.246
-40.0582 -46.8363
-39.0648 -47.2184
-38.1534 -46.7814
-37.0762 -47.2145
-36.1071 -46.9431
-35.1018 -46.7106
-34.1625 -47.1866
-33.1577 -46.7526
-32.1627 -47.0658
-31.1658 -47.1699
-30.1826 -46.9371
-29.1836 -46.8876
-28.1059 -47.0008
-27.1061 -47.1379
-26.0735 -47.1207
-25.1163 -46.8305
-24.1339 -47.1764
-23.0622 -46.8566
-22.0211 -46.9463
-21.0248 -47.301
-20.1043 -46.8642
-19.0478 -47.186
-18.0617 -47.0064
-16.9777 -46.8154
-15.8953 -47.1545
-14.9475 -46.8254
-13.9386 -47.0792
-12.9524 -46.8736
-11.9062 -47.042
-10.8962 -47.0306
-9.87948 -46.8836
-8.8927 -47.1348
-7.98436 -46.6583
-6.9593 -47.1662
-5.88553 -47.0668
-4.88538 -46.8728
-3.93503 -47.2549
-2.93238 -46.8442
-1.92423 -47.1813
-0.948692 -46.6935
-0.0206837 -47.1792
1.04615 -46.8213
1.99298 -47.2088
3.00244 -46.7839
4.00706 -47.1223
5.03624 -46.9591
6.03654 -46.969
7.01282 -47.2137
8.01161 -46.752
9.11874 -47.2302
10.0747 -46.876
11.1525 -47.1596
12.093 -46.7104
12.9724 -47.2896
13.8869 -46.7987
14.8409 -47.1379
15.8629 -46.9436
16.8761 -47.0458
17.8922 -47.1507
18.9292 -46.7397
19.9301 -47.0318
20.9181 -47.1984
21.9169 -47.129
22.9354 -46.7963
23.9899 -47.2267
24.9628 -46.8606
25.9779 -47.1688
26.9336 -46.7313
27.925 -47.09
28.9533 -46.9512
29.9717 -46.9142
30.9895 -47.1362
32.0136 -46.8831
32.9856 -47.1705
34.0261 -47.2354
34.9952 -46.8325
35.9759 -47.1534
36.9841 -46.9336
37.9682 -47.1935
38.9451 -46.8064
39.8789 -47.1932
40.8715 -46.7753
41.8056 -47.1473
42.8299 -46.9621
43.8445 -47.0555
44.9039 -47.0848
45.9018 -47.1824
46.8905 -46.8296
47.821 -47.2055
48.8269 -46.8984
-49.9461 -46.1177
-48.9831 -45.8496
-47.9807 -46.2385
-47.0315 -45.908
-46.0261 -46.281
-44.983 -45.9667
-43.9584 -46.0275
-42.9414 -45.8661
-41.9468 -46.0571
-40.9559 -46.2426
-40.0418 -45.7714
-39.1347 -46.2195
-38.1599 -45.7757
-37.2524 -46.2329
-36.1451 -45.945
-35.1331 -45.648
-34.2386 -46.1865
-33.2043 -45.7444
-32.2322 -45.9831
-31.2103 -46.1282
-30.216 -45.9133
-29.2179 -45.7916
-28.2187 -45.9664
-27.1286 -46.1203
-26.0243 -46.1134
-25.0297 -45.8265
-24.0805 -46.1488
-23.1084 -45.8107
-22.0744 -45.9233
-21.0299 -46.3012
-20.0878 -45.8549
-19.0932 -46.1397
-18.1071 -45.9803
-17.0195 -45.7896
-16.0643 -46.1661
-14.982 -45.8035
-14.009 -46.0571
-13.0209 -45.8695
-11.9971 -46.044
-10.9828 -46.0061
-9.95563 -45.8825
-8.96135 -46.1172
-8.01781 -45.658
-7.08937 -46.1687
-6.05704 -45.9754
-5.05701 -45.805
-4.09052 -46.2671
-3.00858 -45.8162
-2.07264 -46.1744
-1.00932 -45.6808
-0.0796221 -46.1725
0.842793 -45.7887
1.81287 -46.1607
3.03489 -45.7702
3.97281 -46.1237
5.04601 -45.9416
6.06795 -45.9362
7.13419 -46.2111
8.02112 -45.7354
8.91427 -46.2191
9.93405 -45.883
10.9999 -46.1526
11.9174 -45.7172
13.0107 -46.2292
13.962 -45.7923
15.0312 -46.1576
16.036 -45.9589
17.0863 -46.0603
18.0854 -46.1462
19.1511 -45.7666
20.1461 -45.991
21.1457 -46.1718
22.1542 -46.1193
23.1129 -45.8068
24.0909 -46.2303
25.1061 -45.8197
26.0776 -46.1615
27.1596 -45.741
28.131 -46.0582
29.126 -45.9653
30.1346 -45.9168
31.1926 -46.1354
32.1693 -45.8801
33.2024 -46.1894
34.2086 -46.1748
35.1483 -45.8266
36.1548 -46.165
37.132 -45.9126
38.1107 -46.1729
39.1171 -45.8208
40.0482 -46.2077
41.1046 -45.7955
42.0535 -46.1632
43.0582 -45.8857
44.0905 -46.0763
45.09 -46.0983
46.1106 -46.1839
47.0581 -45.8335
48.075 -46.2264
49.0349 -45.9122
49.8801 -45.1089
-49.0852 -44.8231
-48.1649 -45.2505
-47.1281 -44.8722
-46.0291 -45.2762
-45.0721 -44.9652
-44.0273 -45.0222
-42.987 -44.8519
-41.9806 -44.9217
-40.9336 -45.2151
-39.9266 -44.7798
-39.0283 -45.2188
-37.893 -44.8102
-36.9227 -45.2497
-35.9341 -44.9561
-34.9162 -44.6678
-34.0672 -45.1949
-33.0559 -44.7546
-32.0799 -44.9839
-31.0778 -45.1229
-30.0413 -44.9176
-29.0261 -44.773
-28.0403 -44.9581
-27.0085 -45.1077
-25.9519 -45.1072
-24.9335 -44.808
-23.9632 -45.1259
-22.9808 -44.818
-21.9642 -44.9118
-21.0274 -45.3006
-20.0453 -44.8497
-18.9435 -45.1394
-17.9094 -45.0009
-16.8787 -44.7994
-15.919 -45.1401
-14.8984 -44.7552
-13.8788 -45.0627
-12.8922 -44.8732
-11.8607 -44.989
-10.8498 -45.0124
-9.84464 -44.8285
-8.87001 -45.1144
-7.81402 -44.6784
-6.89982 -45.1122
-5.83826 -44.9932
-4.8554 -44.7588
-3.85163 -45.2659
-2.87729 -44.8016
-1.90853 -45.1463
-0.898664 -44.6864
0.0158493 -45.1757
0.967818 -44.7806
2.0144 -45.1179
3.02822 -44.7686
4.02553 -45.0966
5.01646 -44.9303
6.0266 -44.8585
7.03903 -45.2117
8.02736 -44.7374
9.05915 -45.2036
10.01 -44.8631
11.002 -45.1343
11.9974 -44.7102
12.9082 -45.2328
13.8615 -44.7823
14.7995 -45.1822
15.8538 -44.9411
16.8641 -45.0582
17.8719 -45.159
19.0007 -44.7052
19.9839 -44.9402
20.9593 -45.1716
21.964 -45.1331
22.9877 -44.8107
23.9357 -45.2304
24.8681 -44.8094
25.9274 -45.1602
26.8614 -44.7748
27.8511 -45.0119
28.8504 -44.9916
29.8611 -44.8261
30.8442 -45.1203
31.9595 -44.8767
32.9202 -45.2076
33.9918 -45.188
34.9435 -44.8309
35.9295 -45.1758
36.9242 -44.9311
37.9431 -45.1798
38.9212 -44.8302
39.927 -45.2015
40.8725 -44.8133
41.8523 -45.1235
42.8305 -44.9046
43.9209 -45.0763
44.9377 -45.0601
45.9464 -45.198
46.9195 -44.8128
47.9123 -45.2281
48.9002 -44.9124
-49.8764 -44.1351
-48.9195 -43.8156
-47.94 -44.273
-46.9895 -43.873
-45.8975 -44.211
-44.9098 -43.9577
-43.8533 -44.0035
-42.8442 -43.843
-41.7202 -43.9226
-40.7617 -44.2311
-39.8095 -43.7808
-38.8562 -44.2005
-37.9277 -43.8131
-36.9881 -44.2475
-36.0363 -43.9458
-35.0662 -43.6773
-34.0377 -44.1774
-33.1459 -43.7214
-32.1548 -43.9827
-31.1291 -44.0448
-30.1038 -43.9107
-29.0576 -43.773
-28.0422 -43.891
-27.0087 -43.9691
-26.0117 -44.0374
-25.0136 -43.8056
-24.0115 -44.1271
-23.0287 -43.8065
-22.0214 -43.8557
-21.0284 -44.2275
-20.0498 -43.8497
-19.0636 -44.1045
-17.9859 -43.9749
-16.9729 -43.8003
-15.9388 -44.0784
-14.9997 -43.7368
-14.0189 -44.0199
-12.9977 -43.8169
-11.9913 -43.8922
-10.9703 -44.0111
-9.94988 -43.8332
-8.97778 -44.1081
-7.97433 -43.6843
-6.97067 -44.0814
-5.96804 -43.9961
-4.96496 -43.7583
-4.02365 -44.1959
-3.02666 -43.7981
-2.0715 -44.1488
-1.12003 -43.6671
-0.0567768 -44.1169
0.933297 -43.7621
1.98999 -44.0632
2.98859 -43.7235
4.0266 -44.0157
5.05545 -43.9239
6.18291 -43.8686
7.12339 -44.2078
8.10869 -43.7381
9.07751 -44.204
10.0925 -43.8577
11.1103 -44.1314
12.1449 -43.7146
13.0121 -44.2205
14.0376 -43.7798
15.0422 -44.2021
16.0156 -43.9558
17.0136 -44.0583
18.095 -44.1393
19.1772 -43.7213
20.1558 -43.9514
21.1332 -44.1788
22.1518 -44.0986
23.1351 -43.8045
24.0551 -44.2228
25.0384 -43.7983
26.0674 -44.1637
27.1613 -43.8221
28.2048 -44.0126
29.2198 -44.0476
30.2232 -43.8594
31.2076 -44.1835
32.1689 -43.8714
33.1296 -44.2176
34.1303 -44.1738
35.1728 -43.7925
36.1112 -44.1901
37.1359 -43.9317
38.1299 -44.1482
39.1044 -43.7669
40.0642 -44.1892
41.122 -43.8298
42.1248 -44.1267
43.1252 -43.9328
44.1407 -44.0978
45.1796 -44.0544
46.1818 -44.1365
47.1652 -43.8429
48.1432 -44.2497
49.125 -43.9071
50.0209 -43.0497
-49.0007 -42.8116
-48.065 -43.2763
-47.0691 -42.8565
-45.9586 -43.186
-44.9879 -42.9405
-43.9744 -42.9905
-42.9583 -42.7982
-41.9282 -42.9303
-40.898 -43.228
-39.9776 -42.7945
-39.0117 -43.1562
-38.0723 -42.7992
-37.106 -43.2425
-36.0566 -42.9449
-35.0772 -42.6639
-33.953 -43.1281
-33.038 -42.7227
-31.9349 -43.0078
-30.9208 -43.0636
-29.9257 -42.8544
-28.9182 -42.7797
-27.9102 -42.8894
-26.8423 -42.945
-25.8452 -43.0316
-24.8707 -42.798
-23.8811 -43.0325
-22.8843 -42.8005
-21.8506 -42.8413
-20.8442 -43.231
-19.8604 -42.8381
-18.8048 -43.1375
-17.8184 -42.9021
-16.8226 -42.8091
-15.7639 -43.0532
-14.7863 -42.7584
-13.808 -42.9921
-12.8117 -42.8307
-11.7932 -42.9032
-10.7837 -43.0205
-9.80694 -42.7898
-8.81514 -43.1008
-7.89294 -42.6827
-6.94985 -43.0795
-5.92942 -42.9842
-4.9402 -42.7582
-3.83809 -43.205
-2.88103 -42.7667
-1.93274 -43.0844
-0.888685 -42.6872
0.0608817 -43.122
1.05073 -42.7588
2.02561 -43.014
3.0259 -42.7238
4.06446 -42.9969
5.15601 -42.9068
6.16362 -42.8603
7.15771 -43.2081
8.08118 -42.7342
9.03093 -43.1974
10.0278 -42.8579
11.0571 -43.1272
12.0018 -42.7237
13.1869 -43.2177
14.0802 -42.7618
15.0481 -43.1784
16.0538 -42.9059
17.0458 -43.0154
18.0792 -43.1374
19.0017 -42.7187
19.9733 -42.9606
20.9493 -43.1766
21.9773 -43.0819
22.9547 -42.8011
23.9691 -43.2163
24.9488 -42.8001
25.8765 -43.1831
26.8497 -42.7602
27.8709 -43.0211
28.8662 -43.0978
29.9146 -42.9079
30.9877 -43.1756
31.9807 -42.8656
32.938 -43.2035
33.9553 -43.1596
34.9149 -42.8019
35.9875 -43.1999
36.9619 -42.8896
38.0331 -43.1233
39.0095 -42.7337
39.9461 -43.187
40.8961 -42.7899
41.8604 -43.1373
42.9323 -42.9444
43.9186 -43.1149
44.9255 -43.0598
45.9789 -43.1388
46.9462 -42.8249
47.9775 -43.2586
48.9476 -42.8994
49.8391 -42.0148
-49.1346 -41.8131
-48.1407 -42.2266
-47.0611 -41.8481
-46.1069 -42.1567
-45.1111 -41.8786
-44.0576 -41.9857
-43.047 -41.7806
-42.0392 -41.9103
-41.0689 -42.1963
-40.0649 -41.7708
-39.1388 -42.159
-38.1286 -41.794
-37.2084 -42.2448
-36.246 -41.9539
-35.2738 -41.6763
-34.2125 -42.1119
-33.2594 -41.7464
-32.281 -42.0406
-31.2296 -42.0737
-30.2317 -41.894
-29.2287 -41.8034
-28.2401 -41.9444
-27.2243 -41.9533
-26.1874 -41.9855
-25.1461 -41.7907
-24.1842 -42.0723
-23.2046 -41.814
-22.1777 -41.8805
-21.1367 -42.0983
-20.1039 -41.8417
-19.1062 -42.1547
-18.1242 -41.902
-17.1032 -41.775
-16.1247 -42.0864
-15.1458 -41.8192
-14.1083 -42.0085
-13.1174 -41.8651
-12.1211 -41.9559
-11.1181 -42.0308
-10.1298 -41.8201
-9.05663 -42.0689
-8.05926 -41.6991
-7.09692 -42.0483
-6.08085 -41.9789
-5.07082 -41.7652
-4.08729 -42.2305
-3.14942 -41.8009
-2.12337 -42.105
-1.127 -41.7045
-0.0697771 -42.0547
0.887446 -41.7305
1.94937 -41.9871
2.93188 -41.7222
3.92745 -42.0056
4.92541 -41.9319
5.94348 -41.8846
7.04067 -42.2072
7.99315 -41.7398
8.92655 -42.199
9.94614 -41.853
10.9584 -42.1122
11.9257 -41.7212
12.9416 -42.2181
13.8864 -41.7797
14.933 -42.1637
15.9614 -41.8763
16.9588 -41.9865
17.9942 -42.1177
18.9234 -41.7053
20.0653 -41.9253
21.0924 -42.1309
22.1283 -42.0768
23.1565 -41.706
24.0548 -42.1864
25.0213 -41.799
26.0055 -42.1749
27.0043 -41.7626
27.9988 -42.0154
29.0297 -42.0863
30.1669 -41.936
31.1519 -42.1363
32.1392 -41.8442
33.0805 -42.21
34.0951 -42.1667
35.1461 -41.8317
36.1528 -42.2152
37.1403 -41.8813
38.1253 -42.1113
39.0643 -41.7339
40.0149 -42.1731
40.9309 -41.771
41.8723 -42.1143
42.8974 -41.9411
43.9002 -42.0419
44.9183 -41.9925
45.9369 -42.1406
46.8949 -41.8117
47.8022 -42.2763
48.813 -41.8946
-49.9214 -41.0211
-48.8683 -40.8477
-47.9079 -41.2198
-46.8305 -40.8564
-45.8209 -41.1551
-44.8666 -40.8325
-43.8494 -40.9867
-42.8602 -40.7842
-41.8387 -40.8579
-40.8686 -41.1269
-39.9119 -40.7726
-38.9601 -41.1609
-38.0137 -40.788
-36.9934 -41.2511
-36.0331 -40.9635
-35.0173 -40.703
-34.0559 -41.1127
-32.9252 -40.7869
-31.9353 -41.0758
-30.8709 -41.1158
-29.8954 -40.848
-28.8876 -40.8458
-27.8865 -40.984
-26.8696 -41.0076
-25.8618 -41.0402
-24.867 -40.8188
-23.9035 -41.0827
-22.8742 -40.8662
-21.8527 -40.8683
-20.8808 -41.1234
-19.8673 -40.8586
-18.8767 -41.1043
-17.8756 -40.8968
-16.861 -40.7973
-15.8927 -41.1106
-14.874 -40.8012
-13.8691 -41.0389
-12.867 -40.889
-11.8617 -40.9718
-10.7993 -41.0801
-9.80842 -40.8149
-8.8334 -41.0587
-7.87644 -40.6938
-6.89448 -40.9925
-5.88295 -40.9968
-4.83933 -40.7889
-3.91459 -41.1598
-2.9596 -40.8204
-1.94868 -41.0678
-0.880768 -40.7274
0.122117 -41.0121
1.08699 -40.7479
2.09244 -40.9869
3.11382 -40.7357
4.08943 -40.9631
5.13889 -40.9099
6.16468 -40.8428
7.10227 -41.1967
8.10128 -40.7319
9.10716 -41.1908
10.0268 -40.8008
11.1326 -41.107
12.1592 -40.7391
13.0489 -41.2251
13.9409 -40.7526
14.9429 -41.1472
15.9619 -40.8572
17.0008 -40.9697
18.0549 -41.1085
19.0162 -40.7099
19.9994 -40.8987
20.9956 -41.1347
22.0082 -41.0644
22.978 -40.7028
24.0612 -41.1643
25.0216 -40.782
26.0326 -41.16
26.9712 -40.7055
27.949 -41.0105
28.9745 -41.0079
29.9702 -40.9051
31.0422 -41.1347
32.0437 -40.8339
33.0092 -41.18
34.0276 -41.1658
35.0442 -40.8201
36.11 -41.2068
37.1164 -40.859
38.1051 -41.0915
39.0852 -40.7343
40.0963 -41.1626
41.0952 -40.7721
42.0745 -41.1212
43.0983 -40.9416
44.1353 -41.0662
45.1533 -40.9584
46.133 -41.1561
47.1094 -40.8308
48.0248 -41.2354
49.0681 -40.9227
49.8971 -40.0364
-49.0666 -39.8486
-48.0593 -40.2014
-47.0876 -39.8054
-46.1169 -40.0944
-45.1413 -39.8605
-44.11 -40.0065
-43.128 -39.8089
-42.1301 -39.8618
-41.0576 -40.11
-40.0133 -39.7661
-39.0703 -40.1427
-38.0345 -39.7866
-37.0977 -40.2431
-36.103 -39.9529
-35.1239 -39.7002
-34.187 -40.1204
-33.2247 -39.7354
-32.2557 -39.9855
-31.2371 -40.142
-30.2338 -39.9078
-29.1991 -39.7842
-28.1958 -40.0005
-27.1771 -40.0348
-26.1584 -40.0487
-25.1131 -39.8358
-24.1515 -40.1117
-23.1473 -39.8811
-22.1226 -39.8829
-21.1231 -40.1337
-20.1401 -39.8597
-19.148 -40.0837
-18.1315 -39.9247
-17.1171 -39.8217
-16.0973 -40.1235
-15.1245 -39.8098
-14.145 -40.0231
-13.1526 -39.9073
-12.1491 -39.9513
-11.1075 -40.1113
-10.1218 -39.8484
-9.14028 -40.0478
-8.07625 -39.7062
-7.11308 -40.0046
-6.04477 -40.0105
-5.06826 -39.7949
-4.02749 -40.1505
-3.05379 -39.8134
-2.07699 -40.0691
-1.10415 -39.7413
-0.140249 -40.0214
0.857277 -39.7339
1.85392 -40.013
2.8658 -39.7484
3.85281 -39.9416
4.92581 -39.8657
5.92261 -39.8701
7.08343 -40.1392
8.01034 -39.7359
8.98294 -40.1515
9.94635 -39.7807
10.9636 -40.1099
12.0431 -39.7262
13.0176 -40.2217
13.9321 -39.753
14.9093 -40.1244
15.9167 -39.8176
16.9104 -39.9558
17.9272 -40.0315
19.0156 -39.7109
20.0061 -39.8762
21.0615 -40.1277
22.069 -40.0377
23.0464 -39.6847
23.9711 -40.1195
24.9191 -39.7702
25.9097 -40.1527
26.9843 -39.703
27.9422 -39.9973
28.964 -40.0022
29.9715 -39.8483
31.002 -40.1032
31.9991 -39.8158
32.9737 -40.1635
34.0311 -40.1652
34.9621 -39.7935
35.9746 -40.2054
36.9172 -39.8699
37.9443 -40.1059
38.9722 -39.7384
39.912 -40.1629
40.8671 -39.7963
41.8516 -40.0995
42.8401 -39.9667
43.9387 -40.0706
44.9548 -39.9694
45.9511 -40.1642
46.9509 -39.8315
47.9321 -40.2254
48.886 -39.8915
-49.9233 -39.0495
-48.9042 -38.8582
-47.8941 -39.2051
-46.8411 -38.8391
-45.8595 -39.1192
-44.791 -38.8821
-43.7835 -38.9772
-42.7869 -38.8229
-41.7702 -38.8632
-40.734 -39.0574
-39.7649 -38.7924
-38.8211 -39.1618
-37.8941 -38.7956
-36.9657 -39.2509
-35.9573 -38.9554
-34.9717 -38.7121
-34.0329 -39.1109
-32.8979 -38.7324
-31.8449 -39.0574
-30.8211 -39.0786
-29.807 -38.957
-28.81 -38.8603
-27.8271 -39.0488
-26.8161 -39.0861
-25.7981 -39.1
-24.8222 -38.8715
-23.8408 -39.1437
-22.8661 -38.8993
-21.8365 -38.906
-20.8665 -39.1597
-19.8293 -38.8866
-18.8233 -39.1192
-17.815 -38.9729
-16.7902 -38.8598
-15.8106 -39.0697
-14.828 -38.7858
-13.8181 -39.0322
-12.8184 -38.8958
-11.8219 -38.9636
-10.8123 -39.1085
-9.84351 -38.8653
-8.86017 -39.0831
-7.82523 -38.735
-6.83201 -38.9892
-5.7433 -39.0506
-4.75569 -38.8278
-3.81713 -39.1649
-2.85967 -38.8197
-1.88015 -39.0753
-0.88273 -38.7149
0.104369 -39.0454
1.10775 -38.7348
2.1521 -38.9533
3.22926 -38.8089
4.23787 -38.9978
5.23911 -38.9036
6.26104 -38.8933
7.2405 -39.0916
8.18628 -38.75
9.14432 -39.1499
10.0974 -38.7756
11.1097 -39.1032
12.1641 -38.7269
13.0933 -39.1722
14.2462 -38.7994
15.2024 -39.0997
16.2019 -38.8042
17.2117 -38.9919
18.2201 -39.0602
19.2814 -38.7225
20.2742 -38.9066
21.2516 -39.1447
22.2807 -39.0309
23.2239 -38.7016
24.1611 -39.1153
25.1313 -38.7866
26.1208 -39.1775
27.1534 -38.7035
28.2131 -39.0302
29.2496 -39.042
30.2251 -38.8315
31.2162 -39.1237
32.2201 -38.7934
33.1847 -39.1651
34.1871 -39.1242
35.1405 -38.8038
36.0735 -39.1723
37.1074 -38.8321
38.1744 -39.1097
39.1445 -38.7514
40.0797 -39.1794
41.1724 -38.8198
42.2083 -39.1449
43.1842 -38.9247
44.2045 -39.0751
45.1929 -38.8935
46.1538 -39.1875
47.1146 -38.8431
48.1235 -39.196
49.075 -38.8304
49.8413 -38.0645
-49.1378 -37.8599
-48.1412 -38.2095
-47.172 -37.8323
-46.1798 -38.0732
-45.1599 -37.8505
-44.1716 -38.0306
-43.1475 -37.8275
-42.1363 -37.9277
-41.0851 -38.1202
-39.9783 -37.8166
-38.9645 -38.1695
-37.991 -37.7973
-37.0722 -38.1978
-36.0602 -37.96
-35.0773 -37.7114
-34.1528 -38.1198
-33.2258 -37.746
-32.2142 -37.9942
-31.2218 -38.1594
-30.1795 -37.9555
-29.1677 -37.882
-28.1523 -38.0652
-27.1411 -38.1099
-26.0907 -38.0275
