ITEM: TIMESTEP
88.6892 -98.9697
90.8611 98.6887
93.2158 98.8217
94.6353 98.6588
96.7217 -98.8357
98.8418 -97.1292
-96.3208 -97.1581
-95.062 -97.1976
-93.0416 -96.8815
-90.9159 -96.8766
-88.9032 -97.1046
-86.9438 -97.1976
-85.1718 -97.066
-83.1181 -97.7495
-81.2339 -96.964
-79.1626 -96.9358
-76.7375 -97.0029
-75.3198 -97.1904
-73.2457 -96.9109
-71.4543 -96.6646
-69.3206 -97.1239
-67.4704 -97.07
-65.5005 -97.2365
-62.8683 -97.318
-61.8282 -97.4892
-59.0791 -97.6503
-57.2724 -96.9001
-55.4956 -96.761
-53.6053 -97.1222
-51.903 -96.8766
-49.6549 -97.0059
-47.2139 -97.2044
-45.8912 -97.1817
-43.5223 -97.0447
-41.7588 -96.7637
-39.9507 -97.3187
-37.683 -97.2459
-35.4997 -96.92
-33.465 -96.9659
-31.3051 -97.0049
-29.7984 -97.1949
-27.4246 -96.9602
-25.3933 -97.0372
-23.7458 -96.8467
-21.8598 -96.8709
-19.648 -96.8286
-17.6062 -96.7558
-16.0344 -96.9818
-13.8935 -97.4731
-11.582 -96.7655
-9.50487 -96.9845
-8.04482 -97.1603
-5.83648 -96.8213
-4.14436 -96.7417
-2.13381 -97.3785
-0.118724 -96.8558
2.04013 -97.2834
4.09176 -97.1909
6.3667 -97.0067
7.76975 -96.9194
10.1109 -96.9703
11.8449 -97.1378
14.108 -96.9604
16.1115 -96.7072
17.7292 -97.3618
19.9732 -96.9381
22.0923 -97.3108
23.9545 -96.7366
25.7779 -97.218
27.8172 -97.4706
29.9191 -96.9209
31.5982 -97.3012
33.5392 -97.0746
35.5112 -97.4468
37.7533 -97.3713
39.651 -96.994
41.8009 -97.3882
43.5831 -97.2375
45.1888 -97.4335
47.922 -97.3187
49.5627 -96.8041
51.7389 -96.6188
53.256 -96.7396
55.1421 -96.9064
57.3572 -97.5534
59.292 -97.4615
61.374 -96.9474
63.5052 -96.6575
65.1619 -97.1134
67.7441 -96.9729
69.0325 -96.7471
70.8834 -96.7808
73.6353 -97.0129
75.4721 -97.4553
77.2751 -97.2481
79.3379 -97.1177
81.2573 -96.9351
83.1164 -97.5024
84.8862 -96.4959
86.6176 -96.9559
89.1765 -97.509
90.2875 -97.0851
93.3948 -96.8058
95.4626 -96.6496
97.0518 -97.0966
-98.9683 -95.024
-97.202 -95.2311
-95.129 -95.0112
-93.0347 -95.2869
-91.1202 -94.9472
-89.5352 -94.8725
-87.8017 -94.6744
-85.2423 -94.4851
-83.4056 -95.208
-81.5017 -95.2353
-79.2688 -95.0799
-77.4893 -94.8455
-74.6574 -95.0865
-73.1484 -95.6585
-71.2581 -95.3345
-69.5758 -94.6869
-67.3964 -94.9038
-65.4971 -95.1102
-63.3989 -95.6009
-61.5544 -94.742
-59.2096 -95.1211
-57.3171 -94.9611
-55.2328 -95.3684
-53.8146 -94.9434
-51.3804 -94.8763
-48.8964 -95.248
-47.5387 -94.949
-46.0123 -95.604
-43.5208 -95.0977
-41.8194 -95.2056
-39.6397 -95.2573
-37.061 -95.6111
-35.668 -95.1061
-33.3079 -94.6804
-31.5752 -95.331
-30.0042 -94.4128
-27.5601 -95.1643
-25.6773 -95.1302
-24.0879 -94.8148
-21.7733 -95.096
-19.6202 -94.8318
-18.3411 -94.7068
-16.1953 -94.7921
-13.7946 -95.3419
-12.0053 -95.2921
-9.88719 -94.8079
-8.3114 -95.2473
-5.54088 -95.138
-3.4805 -95.4209
-2.24652 -94.9338
0.113301 -94.3329
2.01341 -95.4048
4.44485 -95.2398
6.10308 -95.0851
7.50775 -94.5878
10.3136 -94.7343
12.4291 -95.395
13.7843 -95.2725
15.3184 -95.1152
18.1337 -94.9006
19.6047 -94.5072
22.0649 -95.0371
23.7816 -95.0292
25.6124 -95.2786
27.5997 -94.9545
29.6301 -94.7179
31.6312 -94.5178
33.9232 -94.9022
35.8085 -95.3411
37.4127 -95.052
39.4878 -94.7948
41.5796 -95.2652
43.4908 -95.1872
45.413 -95.1988
47.5331 -95.3612
49.7703 -94.8837
51.7082 -95.3193
53.6018 -95.0192
55.1785 -95.0872
57.4781 -95.2428
59.5114 -95.4652
61.5749 -95.4052
63.4842 -95.3239
65.4077 -95.1224
67.5071 -95.1683
69.5322 -95.2805
71.0943 -94.8656
73.5407 -95.1323
75.3616 -95.2263
77.2698 -94.8294
79.056 -95.0068
81.3094 -95.3263
83.3007 -94.747
85.45 -95.1981
86.995 -95.0115
89.0836 -94.7241
91.3236 -94.6975
92.8088 -95.4274
95.5328 -95.1873
96.8915 -94.7673
-98.9247 -92.8106
-97.0199 -93.0577
-95.0397 -93.0338
-93.4973 -93.4877
-90.752 -93.1858
-88.9538 -93.0699
-86.7037 -93.6831
-85.7238 -92.982
-83.3142 -93.026
-81.3043 -93.0702
-79.4251 -93.0746
-77.4094 -93.4113
-75.4619 -92.6874
-73.5281 -92.4637
-71.5205 -92.8809
-69.5333 -93.044
-67.5575 -92.9906
-65.0427 -92.9456
-63.0286 -93.1127
-61.6876 -93.5805
-59.9567 -92.8127
-57.5756 -93.1489
-55.1638 -92.9904
-53.641 -92.835
-51.7966 -93.4672
-49.6113 -93.1986
-47.6686 -93.0936
-45.275 -93.2048
-43.5127 -93.2903
-41.7286 -92.6644
-39.647 -93.09
-37.5906 -93.1043
-35.6597 -92.9121
-34.0925 -93.3579
-31.023 -93.2864
-29.7782 -92.8117
-27.4454 -93.1474
-25.7466 -93.2522
-23.6197 -93.0423
-21.4172 -93.3878
-20.0006 -93.4397
-17.8687 -93.1612
-15.6679 -93.2231
-13.6773 -92.9876
-11.5459 -92.7239
-9.912 -93.2538
-7.7714 -93.184
-5.78505 -93.5104
-3.47232 -92.9159
-1.97337 -92.9663
0.118969 -92.8526
1.71975 -92.8374
4.04662 -93.3466
5.65014 -92.9415
8.2262 -93.2308
9.56914 -93.1382
11.9431 -93.1379
14.1071 -93.3521
15.5117 -93.2297
17.8688 -92.8265
20.1831 -92.7487
21.6872 -92.6343
23.7469 -93.3485
26.0806 -92.7934
27.8495 -92.7708
29.4834 -92.5307
31.6138 -93.0286
33.4583 -92.8641
35.5538 -92.9518
37.8553 -93.27
39.7857 -92.5572
41.7738 -92.9261
43.2279 -92.8434
45.3449 -93.3346
47.8199 -93.2833
48.9479 -93.358
51.4952 -92.7238
53.3802 -92.556
55.4568 -93.3044
57.1698 -92.7145
59.6605 -92.9398
60.9184 -93.1329
63.4925 -93.0725
65.1631 -92.6414
67.7837 -92.8483
69.0267 -93.1855
71.7292 -93.1391
72.936 -92.5154
75.0589 -92.7545
76.8123 -92.8089
79.2025 -92.9743
81.5199 -93.2856
83.1147 -92.5027
85.577 -93.0707
86.8395 -93.0387
89.6274 -93.1135
91.2535 -93.3459
92.5167 -92.8758
94.8408 -93.4221
96.8552 -93.0534
98.895 -91.0869
-96.6908 -91.4947
-95.1151 -91.0722
-92.9947 -91.3976
-91.0689 -91.035
-88.5921 -91.4334
-87.0183 -90.5758
-85.4135 -91.276
-82.6616 -91.142
-80.8307 -91.3866
-79.2694 -91.1117
-77.4525 -91.1078
-75.8339 -91.3721
-73.5934 -91.4311
-71.3624 -90.6936
-69.3676 -91.2356
-66.7772 -91.1199
-64.7388 -90.9886
-63.5594 -91.5702
-61.4026 -91.1304
-59.1443 -90.8206
-58.1434 -91.0553
-55.7331 -91.1092
-53.5479 -91.247
-51.6846 -90.7057
-49.544 -90.5977
-47.2837 -91.0776
-45.3463 -91.1302
-44.1037 -91.2088
-41.5708 -90.9066
-39.5293 -90.9836
-37.9025 -90.8875
-35.5452 -90.6356
-33.6326 -91.0881
-32.002 -91.0293
-29.2354 -91.4813
-27.6982 -91.0484
-25.724 -91.1709
-23.7157 -90.9243
-22.0956 -91.378
-20.0581 -91.1742
-17.8559 -90.7134
-15.7164 -91.207
-14.2183 -91.1684
-12.2552 -91.4546
-10.3188 -90.8571
-7.90024 -91.1595
-6.33851 -91.0214
-4.17773 -91.2999
-1.81755 -90.9451
0.280699 -91.1743
2.01719 -91.2108
3.44763 -90.8754
6.198 -90.6934
8.14623 -91.3215
9.72518 -91.5216
11.7976 -90.9466
13.9702 -90.6658
15.6737 -91.2419
17.8645 -91.3664
20.038 -91.6092
21.9087 -90.6736
24.0858 -91.2958
25.8417 -91.4816
27.7582 -90.6161
29.905 -90.8363
31.7801 -91.0064
33.8765 -90.8775
35.174 -90.7527
37.6016 -90.5878
39.563 -91.1935
41.0578 -90.9729
43.7418 -91.0518
45.4238 -90.5987
47.5592 -91.4509
49.3493 -91.0943
51.6348 -91.0837
53.5429 -90.6244
55.739 -90.6312
57.4512 -91.1298
59.6608 -91.0767
61.6636 -90.9597
63.9699 -91.2447
65.5045 -91.6742
67.4808 -91.65
69.3486 -90.981
71.4583 -91.2649
73.3734 -91.2975
75.1353 -90.998
77.2549 -91.1078
79.519 -91.121
81.1621 -91.2753
82.4534 -91.1412
84.7978 -90.7235
86.8357 -91.1
89.4052 -91.0642
90.5362 -90.6966
93.2753 -91.2518
95.0607 -90.9008
97.1285 -90.9391
98.9681 -89.4477
-96.9135 -89.2357
-94.8918 -89.4205
-93.4842 -88.9568
-90.6734 -88.7699
-88.8893 -89.3802
-86.6743 -88.7027
-85.2741 -88.934
-83.3074 -89.4005
-81.02 -89.4452
-79.0311 -89.0302
-77.2433 -89.1511
-75.2589 -89.2962
-73.4648 -89.4723
-71.5371 -88.7994
-68.9453 -88.8487
-67.6717 -89.2678
-65.0508 -88.8623
-63.3559 -89.4366
-61.5461 -89.0642
-59.2463 -88.9254
-57.3721 -88.8516
-55.0062 -89.1024
-53.6279 -89.3669
-51.4016 -89.2191
-49.4367 -89.1567
-47.4808 -89.163
-46.0437 -88.7465
-43.8103 -88.867
-41.768 -89.0084
-40.2092 -89.1478
-37.3443 -89.0507
-35.5342 -89.007
-33.92 -88.7044
-31.4947 -89.18
-30.0912 -89.1334
-27.6997 -89.2152
-25.5467 -88.8723
-24.0518 -89.0531
-21.9642 -89.249
-19.7069 -89.743
-17.5575 -89.4864
-15.7812 -88.9374
-13.7308 -89.1879
-11.691 -89.1134
-9.84339 -89.3871
-7.70681 -88.7244
-5.81178 -89.1793
-3.67972 -89.2252
-1.62161 -89.1713
0.265696 -90.0443
2.01439 -89.4735
3.85668 -89.2768
6.25794 -88.6909
8.0469 -89.2317
9.66142 -89.2262
11.5483 -89.6152
14.2633 -89.1145
15.9566 -89.4547
17.6737 -89.3381
19.7893 -89.2907
21.3602 -89.3123
23.8602 -89.2853
25.5856 -88.9105
27.4323 -89.2141
29.9332 -88.865
32.0454 -89.4059
33.0006 -88.8067
35.0531 -88.923
37.5558 -88.8064
39.4364 -88.7265
41.4436 -88.9127
43.8244 -88.8963
45.7977 -88.5975
47.578 -89.2702
49.4394 -88.7557
51.9984 -88.9351
53.5116 -89.4149
55.7403 -88.8061
57.2745 -89.3907
59.5581 -89.241
61.1243 -89.0278
63.631 -89.2671
65.3493 -89.2835
67.0274 -89.2328
69.3427 -88.5909
71.0118 -88.877
72.8963 -89.3844
75.0053 -88.3291
77.1874 -89.2094
79.0089 -89.0502
81.0262 -88.7602
82.6338 -88.9351
84.4833 -88.9079
86.8698 -89.332
89.712 -88.9027
91.0009 -89.294
93.0961 -88.8558
95.1633 -88.9726
96.7654 -89.0847
98.8553 -87.303
-97.1856 -87.2817
-95.0746 -86.7751
-93.0311 -87.1324
-90.6645 -87.0727
-89.568 -87.009
-86.7844 -87.2994
-85.2367 -87.2867
-83.1891 -87.4091
-80.2838 -87.5655
-79.2701 -87.6125
-77.274 -87.3428
-75.2152 -87.1218
-73.1443 -87.583
-71.2997 -87.3146
-69.1657 -87.1813
-67.1635 -87.0238
-65.3881 -87.3191
-63.125 -87.2383
-61.4336 -87.3982
-59.1081 -87.4673
-57.2658 -86.9514
-55.0552 -87.2424
-53.3552 -87.0839
-51.8548 -87.3396
-49.8016 -87.0157
-47.1646 -86.95
-45.8701 -87.3201
-44.0766 -87.204
-41.5165 -86.8563
-39.1331 -86.79
-37.3855 -87.0394
-35.9132 -87.4228
-33.7653 -86.9788
-31.4305 -87.064
-29.4982 -87.4973
-27.4858 -87.2855
-25.8317 -86.9387
-23.0828 -86.9925
-21.5538 -87.0723
-20.0128 -87.4038
-18.0583 -87.3122
-16.0573 -86.6324
-13.8471 -87.6139
-11.8599 -87.3096
-10.0304 -87.3704
-7.7546 -87.0111
-5.4705 -87.1854
-4.56008 -86.7485
-1.88106 -87.2143
0.0022941 -86.9943
2.26663 -86.8863
4.58354 -87.2335
6.08366 -86.9253
7.64588 -86.7413
10.0978 -87.2771
11.7205 -87.3443
13.8928 -86.9639
15.9823 -86.9029
17.7376 -87.5601
19.8942 -87.0447
21.898 -86.8915
23.7702 -87.055
25.7631 -86.6356
27.5117 -87.0309
29.9557 -87.084
31.2125 -87.0499
33.449 -87.0945
35.6081 -86.6563
37.2391 -86.9305
39.6685 -87.497
41.7957 -87.231
43.2595 -87.0999
45.4747 -86.875
47.9233 -87.3895
49.4254 -87.1337
52.0551 -86.8903
53.5399 -86.8832
55.752 -87.2249
57.4035 -86.9527
59.2831 -87.1082
61.4262 -87.4804
63.5859 -86.6755
65.3116 -87.5117
67.0049 -87.0167
69.6381 -86.6963
70.6788 -86.8564
73.3703 -86.962
75.6039 -87.2886
77.464 -86.7484
79.7235 -87.2251
81.2264 -87.0469
82.9947 -86.8642
85.0637 -86.8805
86.6508 -87.2858
89.3 -87.2136
91.0715 -86.873
92.9884 -87.1896
95.3852 -86.9568
97.1661 -87.0833
98.5799 -84.8401
-96.9564 -85.2626
-95.616 -85.083
-93.4049 -85.3668
-90.8481 -85.6506
-89.2504 -85.4011
-87.4792 -85.01
-85.155 -85.0539
-83.0274 -85.0054
-81.0072 -85.2252
-79.3843 -85.3732
-76.9561 -85.3039
-75.2361 -85.4019
-72.8313 -85.3811
-71.0574 -85.2295
-69.7052 -85.0817
-67.4273 -85.7804
-65.3692 -84.9731
-63.3877 -85.1198
-61.3888 -85.3729
-59.1648 -85.1223
-57.5131 -85.54
-55.1322 -84.9793
-52.9526 -85.2641
-51.3461 -84.9988
-49.8884 -85.5149
-47.1195 -85.2003
-45.82 -85.0891
-43.7396 -84.8122
-41.1587 -85.2466
-39.7802 -85.1773
-37.6545 -85.2776
-35.453 -84.9011
-33.6998 -85.1119
-32.1874 -84.8062
-29.4858 -84.702
-27.8136 -84.8588
-25.5789 -84.873
-23.7117 -84.9319
-21.9122 -85.1502
-19.7361 -84.715
-17.9963 -85.7234
-15.8658 -85.2794
-13.9014 -84.8031
-12.1335 -85.0398
-9.88718 -85.063
-7.83761 -85.3608
-5.71578 -85.2327
-4.04397 -85.5068
-2.03364 -85.0824
0.284278 -85.2822
1.89025 -85.2139
4.19754 -85.7171
5.99716 -85.0889
7.42137 -85.4212
9.99383 -85.348
12.0794 -85.4959
13.7102 -85.4329
15.4863 -85.5734
17.7479 -85.2265
20.0072 -85.3563
21.9879 -84.7917
23.8215 -84.5339
25.7016 -85.135
27.5984 -85.5001
29.6938 -85.6888
32.3065 -85.6524
34.017 -85.3429
35.7006 -84.7236
37.4178 -85.7322
39.8253 -84.144
41.579 -84.8587
43.5833 -84.8911
45.5168 -85.0029
47.6193 -84.9478
49.3932 -85.1228
51.711 -85.0449
53.2931 -85.1774
55.3242 -85.1476
57.1491 -85.1656
59.8372 -85.0685
61.4978 -85.0341
63.6218 -85.4986
65.2851 -85.3372
67.441 -85.3904
69.4262 -85.4706
71.258 -85.0717
72.9175 -85.222
75.2738 -85.1028
77.1426 -85.3848
79.179 -85.3739
81.2181 -85.015
83.2726 -84.8673
84.9141 -85.3655
86.9092 -85.0776
89.2996 -85.0753
90.8107 -84.94
92.8366 -85.1685
94.8761 -85.04
96.3275 -85.1807
-98.9953 -83.5115
-96.8322 -82.8905
-95.4251 -82.7179
-92.6802 -83.0836
-91.0132 -83.3094
-89.7522 -83.545
-87.0546 -83.2329
-84.9988 -82.8605
-83.0339 -83.2034
-80.8243 -83.5026
-79.7739 -82.775
-77.2878 -82.7626
-75.8816 -83.0341
-72.6782 -83.515
-71.4148 -83.1925
-69.4187 -83.3446
-67.2941 -83.1742
-65.5127 -83.4126
-63.4727 -83.254
-61.3195 -83.423
-59.9692 -83.2119
-57.3407 -82.9181
-55.3729 -82.7463
-53.7212 -83.0597
-51.4246 -83.16
-49.3361 -83.4119
-47.0293 -83.0875
-45.5265 -83.2272
-43.2342 -83.0496
-42.1027 -83.359
-40.0412 -83.3034
-37.498 -82.9185
-35.6788 -83.0201
-33.5248 -83.5374
-31.6977 -83.4864
-29.8105 -83.7462
-27.5128 -82.9517
-25.7172 -83.5294
-23.5351 -83.2151
-22.4051 -82.7711
-19.5709 -83.3769
-17.9169 -83.5059
-15.8175 -83.2097
-13.4743 -83.1452
-12.4466 -82.831
-10.4042 -83.0102
-7.98836 -83.0639
-5.5802 -83.2578
-3.98138 -83.6039
-2.11872 -83.2658
0.329044 -83.2126
1.76876 -83.0034
3.90884 -82.9395
5.92974 -82.8842
7.88513 -83.148
10.1226 -83.3053
11.6364 -83.6843
14.09 -83.0292
15.8215 -83.2191
17.9331 -83.1127
19.9202 -82.8958
21.969 -83.1585
23.9625 -83.4299
26.0163 -83.4349
27.6979 -83.6556
30.0246 -83.2283
31.647 -82.8562
33.4175 -83.3785
35.653 -83.0075
37.5118 -82.9004
40.0068 -83.0598
41.5538 -82.7681
43.5685 -83.7364
45.5819 -83.1562
47.6175 -83.0651
48.9577 -83.1958
51.3448 -83.2589
53.1481 -83.5569
55.773 -82.9802
57.5179 -83.1863
59.5297 -82.8672
61.8846 -83.504
63.42 -83.0657
65.1274 -82.9043
67.1262 -83.5137
69.2603 -83.1537
71.6679 -83.3828
73.5168 -82.9612
75.6834 -83.2712
77.418 -83.3359
79.3155 -82.9819
81.5195 -83.6912
83.168 -83.1795
84.7389 -83.3343
86.8773 -83.6602
89.331 -83.2149
90.799 -83.3245
93.12 -83.2036
94.7665 -83.1781
96.7972 -83.0763
-98.8092 -80.8568
-96.92 -81.3931
-95.1929 -80.8366
-92.7612 -81.0854
-90.9708 -81.1059
-89.0738 -81.4106
-86.8612 -81.2063
-84.8462 -81.4516
-83.1136 -80.9625
-81.2632 -80.9059
-79.5555 -81.1613
-77.4815 -80.6413
-74.9099 -81.0865
-73.4359 -81.3194
-71.6107 -81.0746
-69.3516 -81.2178
-67.5735 -81.2694
-65.5122 -81.1427
-63.2489 -81.6868
-61.6487 -81.1816
-59.4072 -80.8233
-57.1971 -80.8078
-55.633 -81.6727
-53.4922 -81.0659
-51.5336 -81.6925
-49.4256 -81.2859
-47.1379 -81.2396
-45.529 -80.8337
-43.6662 -81.6043
-42.1103 -81.1353
-39.3833 -81.0686
-37.9086 -81.6797
-35.8781 -80.9681
-33.3557 -81.2548
-31.7746 -80.8786
-29.8148 -81.2587
-27.6053 -81.0043
-26.0687 -80.9533
-23.4372 -80.8712
-21.8622 -81.3193
-20.0991 -81.3526
-17.709 -81.0676
-16.0016 -81.2067
-14.0569 -81.1036
-11.718 -80.9123
-9.58351 -81.4263
-8.26767 -81.4044
-5.65563 -81.0375
-3.66863 -81.4617
-2.07231 -81.0453
0.0528966 -81.0335
2.33223 -81.459
3.7578 -81.1554
5.70604 -81.3804
8.31926 -80.9991
10.1914 -81.0957
11.8199 -81.086
13.9363 -81.5289
15.832 -81.025
17.7031 -80.9821
19.3681 -80.9924
22.1437 -81.5224
23.481 -81.3802
25.7498 -81.1548
27.5082 -81.1801
29.8797 -80.8828
31.5549 -81.6003
33.6027 -80.9923
35.6944 -81.3502
37.2453 -81.4291
39.4232 -81.08
41.8399 -81.102
43.6672 -80.989
45.5187 -80.624
47.6788 -81.5109
49.7707 -80.7792
51.2523 -81.0128
53.5397 -81.3694
55.2851 -80.4478
57.5047 -80.7818
59.0139 -81.1932
61.3725 -81.188
63.2669 -81.3066
65.3172 -81.1634
67.0784 -81.1656
69.4935 -81.3565
71.3707 -81.2719
72.8328 -81.6006
74.8527 -81.4046
77.3969 -81.4147
78.9923 -80.8768
81.1235 -81.089
83.2663 -81.3187
85.2836 -81.1809
87.4234 -81.2055
88.9801 -81.0632
91.4753 -80.8916
92.5657 -81.0449
95.0521 -81.4039
97.1296 -81.1065
-98.7174 -79.0534
-97.1006 -79.3074
-95.115 -79.2492
-92.7389 -78.9017
-91.1973 -79.0839
-89.5295 -79.164
-87.2131 -78.9285
-85.4741 -78.813
-82.4729 -79.214
-81.4673 -79.4186
-79.2731 -78.9712
-77.4988 -79.1672
-75.3307 -78.9225
-73.3734 -79.2155
-71.2478 -79.4104
-68.8881 -79.0968
-67.5938 -79.1196
-65.396 -79.2948
-63.1547 -79.1529
-61.3414 -78.7828
-59.3324 -79.3465
-57.5743 -79.0562
-55.4005 -79.4776
-53.5703 -78.8574
-51.5008 -79.4407
-49.3534 -79.4061
-47.064 -79.38
-45.817 -79.168
-43.5577 -79.1668
-41.3559 -79.2148
-39.4569 -79.5619
-38.1461 -79.231
-35.6938 -79.7253
-33.8032 -79.1545
-31.749 -79.024
-29.6815 -79.1632
-27.7462 -79.1474
-25.5362 -78.6906
-23.3841 -79.0605
-21.8705 -79.5771
-19.5717 -79.0186
-17.8361 -79.1074
-16.2037 -78.6552
-14.306 -79.072
-11.9858 -79.548
-10.1449 -79.3644
-8.37381 -79.1654
-6.18796 -78.9494
-4.53715 -79.2596
-1.5597 -79.1805
-0.056914 -79.0139
1.42765 -79.0072
4.12433 -79.0104
5.83057 -79.476
8.43645 -79.3559
9.81684 -78.9542
11.8747 -79.5599
13.8077 -78.7897
15.7994 -79.4502
17.5995 -79.0417
19.8483 -78.9038
21.7594 -79.0893
24.0303 -78.8858
26.048 -79.405
27.8795 -78.8607
29.9029 -79.2058
32.0104 -79.6558
33.9141 -79.4808
35.8552 -79.2677
37.232 -79.5935
39.3779 -79.4083
41.7933 -79.0454
43.9238 -79.2265
45.8031 -78.8114
47.83 -79.223
49.2023 -78.8957
52.0497 -79.5457
53.6921 -78.8526
54.9927 -79.0693
57.1963 -79.0488
59.457 -79.324
61.6467 -79.5621
63.7463 -79.2157
65.1034 -79.8246
67.255 -78.7993
69.3922 -79.3635
71.4447 -79.2265
73.2986 -79.7327
75.0352 -79.4736
77.5923 -79.1379
79.134 -78.9134
80.8859 -78.9825
83.284 -78.8318
84.8683 -79.4492
87.4978 -79.0927
89.3232 -79.0127
91.4614 -79.2165
93.2039 -79.8129
95.0461 -79.0892
97.3847 -79.1234
-98.9878 -77.2561
-96.8365 -77.5105
-94.9045 -77.4201
-93.392 -77.2155
-91.3975 -77.3881
-89.2051 -77.3024
-86.7259 -77.1481
-85.1455 -77.546
-83.1996 -77.2682
-81.1999 -76.965
-79.432 -76.9675
-76.9772 -77.5492
-74.8942 -77.7169
-73.6081 -77.1545
-71.5219 -77.2572
-69.0493 -77.4667
-67.3375 -77.4439
-65.5102 -77.2223
-63.6032 -77.6141
-61.2134 -77.3256
-58.959 -77.3871
-57.0946 -77.3986
-55.3063 -77.4086
-53.5021 -77.5395
-51.6672 -77.1654
-49.3294 -77.1098
-47.5455 -77.1481
-45.7461 -77.0941
-43.4864 -77.5046
-41.5651 -77.5144
-39.8669 -77.1
-37.9095 -77.431
-35.5834 -76.914
-33.5652 -76.7817
-31.4926 -76.6418
-29.6454 -78.0345
-27.4468 -77.394
-25.8203 -77.4
-23.6859 -76.6751
-21.6221 -77.3723
-20.1023 -77.3076
-17.9027 -77.3777
-15.9974 -77.1308
-14.1323 -76.8233
-12.0925 -77.1791
-9.92629 -77.8169
-7.49312 -76.9959
-6.10277 -77.5379
-3.80038 -77.4862
-1.75916 -76.8229
-0.0459703 -77.0459
1.92037 -77.3373
4.32988 -76.6804
5.79734 -77.1803
8.24844 -77.5616
10.0354 -76.9188
11.8956 -77.1477
14.1397 -77.4438
15.7599 -77.4073
17.8835 -77.0405
19.3458 -77.802
21.3218 -76.8886
23.7177 -76.8138
26.07 -77.5883
27.6174 -77.3067
29.8976 -76.9386
32.1271 -77.3501
34.1439 -77.4293
35.8503 -76.9235
37.9858 -76.9274
39.4711 -77.4309
41.7382 -77.2187
44.0262 -77.2276
45.4771 -77.7101
47.4816 -77.0112
49.9554 -77.459
51.475 -77.317
52.9939 -76.7678
55.4784 -76.8423
57.0147 -77.1489
59.066 -77.2651
61.262 -77.2216
63.8455 -76.752
65.0912 -77.1185
67.2016 -77.6733
69.5809 -76.7042
71.1541 -77.0997
73.5479 -76.9937
75.0406 -77.1113
77.5579 -76.8302
79.5758 -77.4761
80.7768 -77.3093
83.1372 -77.4762
85.3016 -77.3995
87.0218 -76.5887
88.7626 -77.1579
90.8823 -77.4266
92.7267 -77.4737
95.048 -77.8045
96.9834 -77.0828
98.7542 -75.1565
-97.376 -75.9976
-95.0779 -75.5497
-92.9262 -75.2591
-91.3792 -75.4302
-89.303 -74.9439
-86.6016 -75.4702
-85.1993 -75.5194
-83.4622 -74.5261
-80.9952 -74.6933
-78.9396 -75.2383
-76.8993 -75.4455
-75.1902 -75.1468
-73.2 -75.0741
-71.0353 -75.2771
-69.1229 -75.4313
-67.173 -75.0363
-65.9533 -75.2519
-63.4838 -75.197
-61.4387 -75.2692
-59.7108 -75.3422
-57.3061 -75.3104
-55.6338 -75.9466
-53.5099 -75.4665
-51.2945 -75.4658
-49.2443 -75.26
-47.4738 -75.1623
-45.6463 -75.4937
