ITEM: TIMESTEP
48.6854 -97.0051
53.5624 -94.2402
49.4721 -96.0329
55.1317 -97.8425
54.9066 98.7206
56.8083 -98.0593
58.6961 -97.9992
62.1837 -95.4748
64.8479 -96.1938
64.6418 -97.1927
66.6736 -97.2134
69.4 98.8194
71.2889 -95.0081
74.0821 -98.1422
78.4629 -96.9405
76.2631 -96.4113
80.9356 -94.1524
81.1908 98.3473
85.4697 97.779
82.9579 -97.9234
85.2217 -97.6888
87.5348 -98.8792
90.2176 -97.9339
93.4985 -98.6448
97.3156 -96.6315
-98.8835 -99.0174
-97.7273 -93.1961
-98.3116 -94.5856
-95.7766 -95.3732
-91.5257 -93.4511
-90.3527 -96.3443
-89.581 -94.3885
-88.6787 -95.292
-84.2047 -95.6864
-83.8573 -93.5651
-81.8276 -94.9131
-82.1067 -96.5054
-78.3396 -97.2814
-71.1004 -96.3474
-72.741 -97.9538
-69.9689 -96.9479
-71.2865 -93.565
-65.0748 -94.3835
-63.8047 -94.5112
-67.7227 -95.5104
-61.2227 -97.3939
-59.0758 -95.3284
-58.1742 -96.8602
-58.2062 -92.6651
-54.6981 -93.4639
-47.9456 -96.849
-47.935 -98.5575
-46.9279 -95.4699
-47.1785 -97.6856
-43.7297 -94.8457
-42.2157 -93.8806
-38.7924 -95.2864
-33.0643 -97.9869
-38.9755 -97.7872
-30.5148 -94.681
-30.5185 -95.912
-30.0105 -98.0866
-28.2797 -97.5401
-25.5246 -94.0885
-23.5893 -94.3201
-22.5517 -93.8895
-21.3086 -94.1948
-20.0434 -94.3972
-16.9121 -91.7841
-14.7264 -96.3679
-12.7438 -96.585
-10.9444 -95.9751
-8.21378 -93.9478
-7.45353 -95.1012
1.18576 -97.866
-3.3377 -92.9156
2.61692 -94.0099
5.27098 -96.6077
4.79632 -97.7851
6.66157 -96.5248
4.1967 -92.4194
13.3943 -93.0629
13.011 -96.209
16.4408 -94.2303
16.4203 -93.175
19.8475 -96.5189
20.238 -92.9837
23.5609 -94.5877
26.3854 -97.3443
26.7685 -98.6108
26.6759 -93.4624
28.9919 -94.3047
33.7117 -94.0057
33.6074 -95.4952
36.3924 -97.4867
35.7905 -95.4036
37.256 -94.2119
38.5525 -97.0483
41.9943 -96.0356
44.3791 -94.5532
46.9661 -96.1134
50.0424 -91.8784
55.0133 -96.4315
56.855 -94.091
55.9921 -96.9966
56.6703 -96.2075
60.9034 -96.5208
58.6968 -92.498
63.2891 -94.9719
65.3914 -95.0964
69.0896 -96.0256
71.1501 -93.4263
72.6657 -93.8648
74.2453 -95.6542
73.7783 -94.751
75.7972 -95.4294
82.7581 -96.0779
79.7426 -92.7446
83.5715 -94.3127
85.32 -93.8332
88.459 -98.2579
88.3147 -92.3279
93.4368 -90.7832
91.4781 -93.9685
96.4675 -95.827
-97.9916 -91.8692
98.7999 -90.2718
-97.1371 -90.6625
-96.9434 -94.5865
-94.6081 -91.4954
-90.3947 -92.3093
-87.5539 -92.1477
-87.5782 -97.5306
-87.514 -93.9044
-79.7154 -96.121
-82.7796 -93.5152
-80.2287 -92.7654
-76.6941 -94.5844
-76.5565 -92.2557
-73.0354 -95.6335
-75.9284 -93.64
-73.7236 -92.5139
-69.5094 -95.0282
-66.0079 -95.1263
-64.2592 -93.3266
-63.0686 -93.5843
-59.2853 -90.9587
-62.4341 -92.1875
-56.4742 -92.7608
-51.583 -90.9409
-54.0337 -95.7839
-50.9868 -95.1851
-49.5199 -92.6324
-44.6786 -94.1939
-42.4485 -92.4228
-42.1227 -89.6805
-40.2732 -91.3941
-37.746 -95.0109
-37.3306 -93.3135
-32.6456 -92.5487
-31.0225 -90.9047
-29.1922 -88.91
-26.9995 -89.3303
-27.0481 -93.9657
-25.4665 -91.1906
-23.4818 -93.246
-20.314 -92.8545
-19.3705 -90.4428
-14.3365 -91.8237
-14.0802 -95.4491
-12.8433 -92.6102
-9.84109 -94.5436
-10.072 -91.6124
-6.66932 -93.4698
-5.56623 -92.7206
-1.09038 -94.6146
0.844717 -92.8532
3.10244 -92.1936
5.5587 -93.4109
5.30553 -91.1006
9.82122 -95.7328
12.3656 -93.9423
13.8105 -95.2351
15.4768 -92.6999
16.2392 -91.404
18.0018 -93.9184
21.3085 -92.1961
23.2161 -92.294
24.8132 -94.3264
25.6963 -92.5992
30.2151 -92.2596
28.7274 -92.2786
30.7539 -91.2444
32.6049 -90.1093
31.312 -93.1203
38.6054 -92.6894
41.2744 -91.4243
41.2591 -92.6582
43.6285 -91.7217
41.0202 -94.478
45.4893 -96.4731
47.6697 -95.265
52.0098 -91.3393
52.682 -95.4611
52.7466 -92.24
53.2525 -91.1535
63.4711 -89.649
58.1526 -93.507
59.625 -89.045
63.3948 -92.7469
66.0021 -93.4441
69.3744 -94.8548
75.5656 -93.6753
71.7579 -92.2625
74.2729 -90.5442
78.1072 -96.0074
78.3645 -90.9209
83.5283 -92.5484
84.2462 -88.667
86.1135 -92.7832
87.5948 -89.3212
88.4795 -94.1289
90.0765 -96.4769
90.2383 -92.4675
94.3638 -96.8991
96.5868 -92.4992
96.4024 -93.8567
-93.121 -91.4205
-97.0378 -92.4352
-93.2315 -92.7657
-90.98 -90.354
-84.7846 -94.6349
-86.608 -90.5066
-83.5436 -91.9314
-82.9224 -91.1449
-82.2788 -91.9508
-81.8657 -89.6504
-79.3174 -91.7097
-77.1181 -89.7705
-75.8464 -90.8268
-69.0914 -93.0979
-66.6107 -90.0192
-63.741 -92.3659
-62.8649 -90.028
-62.7227 -91.1608
-62.013 -89.043
-60.9467 -88.5088
-59.0012 -94.2454
-55.2907 -90.3972
-55.8062 -91.62
-50.5001 -92.192
-51.0271 -93.3625
-47.3519 -91.9585
-45.9598 -91.4885
-43.7109 -93.7115
-36.807 -92.3746
-41.2614 -88.7178
-40.1589 -89.1714
-36.1408 -88.654
-34.6432 -89.2763
-33.5327 -88.4179
-28.5064 -92.5055
-29.4449 -90.6818
-23.5548 -90.6718
-23.1624 -88.7126
-22.0951 -92.4051
-21.216 -91.0308
-18.0427 -90.1125
-15.7207 -91.7937
-14.6823 -90.5999
-13.8778 -92.729
-9.83644 -89.5727
-9.73505 -90.6232
-8.26755 -89.5774
-3.19615 -96.135
-7.4225 -90.8689
-0.720824 -90.3759
3.75596 -90.6666
4.14977 -88.3077
5.60077 -88.2164
8.45617 -92.6482
9.4445 -90.0557
10.826 -91.4108
14.4002 -88.1026
17.6658 -91.2499
18.7714 -89.7329
18.4182 -92.3062
24.3612 -91.4007
24.4197 -92.4772
28.2766 -90.4944
26.2033 -91.448
30.4135 -88.7277
31.6704 -89.2966
32.7067 -88.6875
37.2736 -92.2157
38.4883 -90.713
39.705 -89.247
40.6559 -87.7305
43.1174 -94.0987
45.9459 -87.4006
44.7294 -92.1556
48.5439 -91.6216
52.8242 -89.8499
54.0054 -89.1939
58.8386 -89.8469
55.3415 -92.5439
59.6675 -91.3261
61.3242 -90.9289
65.3008 -91.6092
68.8115 -90.7312
67.4863 -93.8087
67.6533 -91.717
69.6065 -91.4069
74.0201 -91.5726
74.591 -87.2729
79.6677 -86.7221
78.9542 -92.0165
78.7838 -95.1295
81.9958 -92.9457
85.0601 -87.5959
84.719 -92.1839
89.9244 -88.3632
86.7562 -88.7213
92.4217 -90.6004
96.855 -91.384
96.5609 -89.7095
-98.2797 -89.3158
-96.2298 -89.7965
-93.7898 -88.7362
-92.172 -90.2068
-87.4887 -88.4064
-88.5479 -91.926
-85.2859 -90.5318
-86.3998 -91.7824
-82.3038 -85.9562
-81.2585 -90.5382
-78.2624 -90.0108
-75.1206 -90.0332
-74.415 -88.3933
-73.2997 -89.3263
-70.7805 -91.7485
-63.8956 -89.6976
-67.5712 -92.8197
-66.5534 -88.2842
-61.3712 -90.6447
-60.614 -85.5333
-58.9076 -86.5278
-58.1793 -87.9887
-54.0148 -87.3454
-52.7664 -90.352
-50.4894 -90.8729
-50.0881 -89.0137
-47.9389 -89.6725
-48.8645 -88.85
-44.4807 -89.6995
-46.2329 -88.9151
-43.8793 -90.5028
-39.2853 -88.3419
-34.2118 -87.4607
-33.8291 -85.5293
-33.8234 -89.8631
-32.4366 -89.461
-27.4112 -88.2944
-22.7845 -87.7464
-24.1313 -89.7079
-23.8978 -92.107
-19.7277 -91.3757
-15.9669 -89.6823
-13.1416 -88.0812
-12.2995 -90.8235
-10.9414 -92.2965
-9.53136 -87.9681
-9.60465 -86.8646
-4.68442 -91.1569
-3.1163 -90.6733
0.225149 -88.7632
1.72721 -90.493
1.71454 -89.1344
4.8041 -89.3159
6.00903 -89.4225
11.2988 -88.9885
7.08707 -90.047
10.9755 -90.2207
15.766 -87.9007
13.813 -89.9126
17.3443 -87.723
18.4772 -88.3506
18.8157 -91.3636
20.7248 -90.667
24.7765 -88.9206
26.003 -89.5944
31.8765 -86.4761
31.4651 -88.2936
29.3938 -85.9935
34.3242 -92.3551
37.4231 -89.584
38.9197 -87.1406
43.5616 -89.8151
44.7235 -87.8127
46.4644 -84.8842
45.278 -88.6682
51.2191 -89.5767
53.2224 -88.4997
54.6834 -88.439
56.9653 -90.3098
58.2842 -87.9761
60.8922 -87.3758
60.7657 -88.5431
64.7144 -89.2091
65.9481 -90.262
67.5726 -90.3135
66.4612 -88.517
70.0354 -87.5204
72.1237 -86.32
77.0377 -84.8002
76.653 -91.0631
77.19 -89.6664
81.6403 -88.3337
84.1728 -91.1602
81.7735 -90.2843
86.6707 -89.8127
88.3393 -87.4643
91.0271 -90.3598
91.6475 -87.7949
93.3717 -88.84
98.1289 -92.6156
97.7605 -89.8104
98.719 -88.5885
-97.2456 -87.4232
-95.7502 -88.0418
-87.919 -85.3867
-87.1538 -87.2332
-84.0202 -88.8362
-86.2752 -86.5817
-80.898 -88.9321
-79.9213 -89.7131
-75.7838 -87.2604
-76.9013 -87.2663
-75.6737 -86.1484
-72.417 -88.3147
-71.0749 -89.6359
-69.9079 -89.0106
-68.4276 -87.0298
-65.7402 -89.4213
-66.6931 -86.4933
-63.2856 -87.2662
-55.8228 -86.1476
-56.3091 -89.542
-54.7356 -85.242
-53.3331 -86.3196
-52.2999 -88.9978
-49.8872 -87.6546
-46.3959 -87.4433
-46.6165 -93.8105
-43.2582 -85.2127
-40.379 -87.86
-36.688 -83.3846
-35.9255 -86.7008
-37.1865 -88.3959
-37.1362 -84.9528
-31.1421 -85.8967
-29.8444 -88.0656
-27.435 -90.8687
-28.8746 -87.0479
-21.7599 -87.2802
-20.8187 -85.559
-18.9353 -85.6544
-20.6316 -89.6571
-19.6734 -88.297
-12.5778 -89.7606
-12.4018 -86.3333
-11.008 -86.4151
-4.89109 -87.4348
-6.37142 -90.239
-4.89824 -88.729
-2.18425 -89.9846
-1.09301 -86.709
1.10066 -84.9172
8.89321 -88.9396
9.91769 -86.6716
7.44964 -83.211
9.73582 -87.9543
13.3135 -88.1205
13.583 -86.7707
16.8475 -85.1882
20.5753 -83.5239
19.2898 -87.4989
23.107 -87.6713
23.4142 -88.7331
24.295 -85.186
21.4627 -86.7656
28.1002 -87.0707
33.4111 -83.7605
33.9862 -87.8856
36.0826 -85.3361
36.0085 -87.8796
37.9019 -87.0298
40.815 -86.2838
42.2155 -86.5204
49.1833 -88.5438
50.0093 -90.1703
51.5982 -87.6289
50.1474 -85.8977
58.2136 -84.18
53.3653 -85.7489
54.5958 -87.0367
57.6783 -86.7797
60.3272 -85.8742
62.1856 -88.962
63.2978 -88.3099
64.4887 -88.0752
66.3397 -85.5346
71.7045 -84.5706
73.6274 -89.3375
75.9553 -87.7038
78.11 -86.1479
78.8995 -85.5368
82.2072 -85.7744
82.5024 -89.3138
83.6305 -86.1771
83.6815 -87.2032
89.8721 -86.7292
89.9207 -85.2991
93.6335 -86.4835
94.1895 -84.9734
96.2145 -88.3275
96.1829 -85.4808
97.9956 -87.5629
-93.9469 -83.2225
-95.8648 -86.4521
-90.0626 -89.9327
-89.804 -87.9377
-88.1373 -83.1439
-84.644 -85.4734
-80.2196 -84.9307
-78.5873 -85.9469
-78.7286 -87.6627
-75.9599 -82.7797
-75.7238 -88.9114
-71.5869 -85.9463
-72.72 -85.5234
-66.8245 -84.2306
-69.8862 -90.3153
-68.0245 -85.8892
-65.1066 -84.3621
-64.0259 -84.1714
-60.0873 -86.6735
-58.2129 -85.1175
-54.8168 -83.5092
-49.8435 -85.1148
-50.0712 -86.3006
-51.388 -87.4686
-46.5755 -84.8699
-44.9482 -86.1758
-42.1235 -84.0598
-41.0051 -85.2242
-39.7547 -85.9783
-39.5655 -84.536
-38.0748 -83.2872
-32.5499 -84.7027
-33.3145 -83.7717
-26.6032 -85.7164
-28.4899 -82.1546
-24.4248 -85.3003
-22.0399 -85.2803
-22.3931 -83.5354
-20.4258 -83.8191
-18.1213 -87.4772
-15.193 -88.161
-13.6828 -86.4319
-11.5256 -84.2651
-11.688 -85.4232
-6.99609 -88.2783
-2.33812 -87.5965
-3.48518 -84.5353
-1.51273 -85.1944
-1.32085 -83.4875
-0.439196 -87.6979
6.13914 -86.5862
3.12708 -84.8575
6.6076 -85.3467
9.07747 -83.7739
11.7415 -87.7333
13.1417 -85.0736
15.1062 -85.7332
18.3298 -86.5107
21.5799 -84.5997
23.2098 -84.5284
23.0865 -83.2471
26.0822 -83.2886
28.5679 -85.1762
27.8807 -89.1849
34.9304 -84.8093
33.9678 -86.4794
36.0979 -82.8683
35.9507 -84.0352
37.4274 -84.2262
40.5723 -85.2991
42.8355 -85.4141
44.9562 -81.5789
45.0751 -86.2437
47.5839 -85.3349
50.164 -87.3371
52.0233 -86.6212
54.612 -84.488
56.9952 -83.8581
60.6811 -84.6594
61.736 -83.6262
65.2622 -85.1666
62.9852 -85.2626
65.1412 -87.1566
69.4634 -83.2523
69.4214 -86.324
70.2419 -84.2372
75.6841 -83.7012
76.3064 -85.8158
78.1532 -83.5176
80.3463 -83.8409
84.8711 -85.47
86.151 -85.377
87.0761 -84.9608
88.4648 -85.7513
91.0552 -85.1737
91.2705 -86.5938
92.5035 -86.0414
96.2233 -83.6288
-98.3332 -83.4608
-97.6261 -84.8323
-94.8453 -80.1071
-90.0018 -81.98
-93.1472 -87.5255
-92.2085 -84.5673
-86.7222 -85.5696
-83.7559 -82.3742
-81.9117 -83.7917
-78.2854 -84.795
-81.3843 -80.9104
-75.6601 -80.1312
-78.986 -83.7233
-72.6867 -84.0415
-71.0753 -84.7636
-67.8759 -84.7708
-65.9421 -82.7965
-67.3421 -81.6624
-64.7168 -81.5446
-61.1208 -83.0153
-58.7785 -82.4568
-58.0556 -81.62
-55.5133 -84.5216
-53.4729 -83.1161
-50.6857 -83.2604
-46.6496 -86.3727
-45.3324 -84.3699
-44.406 -82.8955
-42.2076 -85.6426
-43.7825 -87.27
-39.7423 -83.0725
-39.7029 -81.7477
-33.6167 -82.3846
-35.4428 -83.5679
-31.3852 -84.6685
-28.9443 -83.7308
-27.1382 -81.2035
-27.4803 -83.8425
-23.1438 -82.808
-26.0318 -80.2911
-19.4949 -82.611
-17.9582 -84.2816
-16.2324 -83.3805
-13.1258 -84.7387
-12.3535 -80.1497
-11.6327 -83.2402
-7.81853 -83.1468
-4.93357 -80.2807
-5.59566 -85.3399
-2.74935 -83.6434
0.0558791 -82.6447
1.30877 -83.9175
2.88968 -83.414
6.41679 -83.8565
7.17031 -79.8706
12.4431 -83.0181
11.04 -86.601
14.7074 -84.4148
15.8314 -84.6101
19.2541 -82.2276
19.7656 -81.2073
25.0134 -82.8719
23.3112 -82.2241
29.1576 -83.2765
26.9466 -85.4687
29.3043 -84.3639
31.1159 -84.4322
30.926 -79.878
32.3881 -82.4678
36.9994 -81.9777
40.4081 -84.0638
42.7171 -84.3926
47.1207 -83.3002
45.5456 -83.766
48.2119 -82.9905
49.4606 -84.3186
51.0554 -82.6352
53.3982 -84.1502
55.7727 -82.5208
59.4721 -86.9831
59.0999 -81.3805
64.2355 -84.4332
65.6275 -83.9751
68.0472 -83.5157
67.7454 -84.7317
69.971 -85.3308
71.5014 -83.0704
74.6426 -84.5626
79.8207 -82.2084
77.5694 -82.5838
79.9216 -80.5795
81.5647 -84.0871
84.2701 -80.6756
83.0777 -81.6586
85.4698 -84.0127
87.243 -87.0033
92.9911 -82.4304
90.7389 -83.8231
94.4633 -83.5241
95.4 -81.2085
-95.1707 -81.8738
-95.5722 -80.9277
-92.7836 -80.0649
-90.5255 -83.1075
-89.2185 -81.3184
-86.6952 -80.6924
-85.8256 -80.1479
-83.9119 -80.5503
-82.5168 -82.2482
-84.8225 -77.7645
-82.4419 -80.2021
-77.5703 -81.6441
-73.8708 -82.3758
-71.6534 -83.5232
-72.1824 -80.1446
-68.7358 -84.0197
-70.2341 -83.7644
-63.4911 -81.0396
-61.949 -80.9048
-60.7511 -80.7821
-63.3017 -79.7713
-59.6295 -80.713
-56.2226 -81.314
-52.7167 -81.084
-50.6132 -81.7276
-48.6802 -85.2421
-48.1939 -83.8205
-46.8319 -80.9363
-46.1147 -79.656
-44.4703 -81.8602
-37.3246 -81.4294
-43.2232 -83.4
-35.1325 -79.8213
-33.0395 -79.4014
-32.0841 -82.1055
-29.5637 -82.4796
-28.1881 -80.1614
-27.4477 -77.376
-25.0347 -80.9373
-21.4979 -82.2916
-19.6662 -81.4752
-17.8666 -80.4502
-17.0354 -79.6356
-13.3234 -77.46
-11.6041 -76.9077
-8.81436 -84.8237
-6.73512 -83.4665
-6.93521 -81.5716
-3.8628 -82.0942
-4.3753 -78.3134
1.30177 -79.5045
2.78144 -81.1317
4.91236 -79.0534
4.84849 -81.8987
8.46715 -79.9568
8.01794 -81.5082
10.9131 -82.8183
13.5901 -82.2944
15.5487 -81.8828
13.6789 -78.2559
19.7119 -79.3642
21.6039 -79.6855
22.9551 -81.2893
23.3506 -79.24
26.1337 -81.6085
28.459 -79.0736
29.8824 -82.1363
31.0226 -81.882
34.2869 -82.2697
33.5553 -81.2785
39.0869 -80.1285
41.9815 -83.089
42.4678 -81.9672
46.011 -79.1674
48.4123 -81.0493
50.7705 -80.1027
49.8116 -82.8333
51.3073 -81.3422
56.9329 -79.7092
58.1737 -78.7083
57.5604 -81.1063
60.3524 -80.0813
63.2601 -83.6548
64.4571 -82.5151
66.2629 -77.6675
70.0424 -80.2998
67.748 -81.919
72.4375 -81.1401
72.9104 -83.2023
78.4322 -81.6563
78.6746 -79.5764
80.0825 -78.8715
84.9211 -79.1274
88.702 -81.8693
88.3484 -83.9038
91.1882 -81.8423
88.4863 -79.1527
93.4582 -83.3558
94.1967 -82.4953
-96.6475 -83.1337
-96.9986 -78.3121
-97.6028 -80.7478
-94.549 -79.027
-91.9533 -77.0139
-90.8001 -76.23
-91.4389 -79.9068
-88.7448 -79.5543
-87.0366 -78.7188
-84.8651 -79.4721
-78.6551 -80.6884
-77.4056 -79.7657
-74.5485 -77.999
-75.2882 -81.2998
-73.9472 -81.1666
-71.224 -81.2218
-69.823 -81.0712
-67.3144 -78.8584
-66.4447 -80.7394
-62.6327 -77.7431
-62.3384 -76.6161
-61.385 -78.7631
-56.8541 -77.7855
-55.0171 -81.8148
-54.1802 -79.4771
-51.4309 -80.9946
-50.098 -80.6086
-48.7953 -77.6649
-44.4815 -77.8388
-42.9806 -78.9485
-40.7305 -80.5989
-38.9387 -79.4899
-36.933 -80.0727
-36.812 -78.522
-33.6333 -75.2236
-32.8305 -78.421
-30.1007 -81.3954
-29.03 -78.9763
-23.9996 -76.4206
-24.2577 -79.0499
-21.195 -81.1482
-19.8066 -80.0089
-18.5039 -81.5685
-15.681 -76.9306
-14.5438 -76.64
-14.633 -79.612
-8.1864 -80.4082
-10.9112 -82.4402
-6.67249 -78.0066
-8.19281 -79.0193
-0.891907 -82.1553
0.850613 -78.4072
2.96988 -79.2562
3.44823 -78.1173
6.87191 -81.1133
10.2031 -80.0173
9.34347 -82.2304
11.4186 -81.5745
11.578 -77.9105
13.4597 -79.3343
17.0771 -79.8033
22.305 -75.9457
22.5959 -78.4503
26.6801 -80.45
27.7351 -82.5189
29.6023 -77.6529
32.2628 -78.1091
29.6572 -79.5277
32.1036 -80.1156
37.9602 -79.8521
36.1365 -80.9544
36.2848 -77.6651
39.6214 -82.3968
45.4651 -80.653
47.7808 -77.6414
48.9303 -77.9974
48.9433 -76.2887
53.2503 -80.9103
53.5185 -76.2851
53.0498 -77.3373
54.5717 -79.2908
58.6425 -80.3841
62.4031 -81.7964
62.4473 -79.975
65.4257 -82.7623
67.0388 -80.2816
66.7278 -81.6599
70.9623 -79.9118
75.8012 -79.6124
75.8393 -82.6629
76.6828 -82.0869
81.8658 -82.4766
85.4288 -77.8676
82.1401 -80.1142
85.924 -83.0792
87.247 -81.0967
87.5118 -79.4702
94.8067 -79.6955
96.8818 -80.7852
97.4996 -82.4271
98.3142 -78.3756
-98.9545 -81.0987
-95.7801 -76.768
-94.3082 -77.6849
-92.6304 -78.7956
-91.9467 -75.475
-90.2257 -73.2933
-88.0917 -75.7739
-86.1804 -76.8654
-84.6059 -76.3093
-80.4808 -75.7474
-75.6748 -76.9895
-73.2783 -78.1718
-71.3692 -78.199
-73.6375 -76.6079
-70.5682 -77.3682
-68.7302 -77.2333
-68.7869 -78.9592
-64.4367 -80.4185
-64.0639 -76.9409
-60.8271 -74.9642
-61.0899 -73.6288
-58.8933 -77.2656
-53.3 -77.6408
-52.6293 -74.5951
-49.7244 -78.3958
-48.7768 -75.8143
-49.3876 -79.4397
-47.5498 -77.1742
-41.8132 -79.6313
-40.8471 -78.5395
-39.8333 -76.5853
-37.1937 -76.5004
-35.6542 -78.0249
-34.6763 -74.8431
-31.6828 -73.5169
-30.1153 -79.5119
-28.2598 -76.1688
-25.4195 -76.2969
-24.5419 -75.533
-23.37 -79.9902
-20.4664 -78.435
-20.6997 -75.3451
-18.011 -74.7581
-16.7502 -74.7568
-10.212 -75.364
-10.4365 -78.9788
-8.03262 -76.0193
-6.97876 -75.9677
-6.04155 -79.0726
-0.746001 -75.9265
2.50585 -77.5697
3.75669 -76.3116
4.60653 -77.3449
6.41684 -78.6539
6.2603 -76.1254
12.8084 -76.7827
9.89872 -78.8752
15.1413 -77.1023
16.2812 -78.2254
19.7029 -78.1145
20.2403 -76.3916
23.3971 -75.3666
24.4908 -78.1252
26.5755 -78.6577
28.5847 -75.1396
33.6388 -75.9007
34.0443 -79.0326
35.5057 -79.8535
35.9012 -74.5611
39.9056 -78.4179
42.0857 -79.9509
44.3588 -77.5575
46.4584 -77.4166
45.7124 -75.242
46.2313 -76.1234
49.5967 -80.0358
52.3092 -78.132
54.4488 -75.1665
55.4521 -76.6519
55.7279 -78.3784
59.6311 -76.3808
61.2042 -81.8682
63.3338 -74.0993
63.0646 -75.796
62.8515 -79.0251
63.5241 -81.6137
69.6951 -77.6113
70.9219 -78.4662
76.8679 -80.223
76.8516 -72.5368
78.6138 -77.0466
82.6349 -74.1934
85.7186 -74.552
86.5132 -77.3425
88.3286 -74.5352
86.3792 -79.1242
90.9774 -77.9608
90.2308 -79.852
93.4994 -77.1255
95.8649 -78.0035
95.9483 -73.348
-97.9455 -74.9875
-93.3641 -76.4775
-94.6547 -75.9212
-89.2216 -76.8912
-89.4823 -75.9225
-87.3459 -74.4829
-82.9845 -74.9876
-82.7853 -73.3248
-79.3372 -75.171
-74.6383 -76.9748
-74.758 -74.4561
-72.3963 -73.4686
-72.2716 -76.3903
-69.374 -76.1433
-66.7384 -78.0427
-69.2414 -74.0307
-65.8053 -77.2911
-64.0386 -73.0613
-65.0133 -73.8035
-63.2646 -76.1972
-55.705 -78.8754
-54.0243 -81.522
-52.1663 -76.5177
-50.2975 -76.756
-50.1796 -73.3933
-46.3917 -77.6979
-45.9857 -76.498
-42.7401 -77.8267
-38.3232 -76.4633
