ITEM: TIMESTEP
22.5134 -48.9441
23.4666 -49.5331
24.379 -49.0139
25.3022 -49.4681
26.7805 -49.0423
27.8276 -49.3019
29.3658 -49.0238
30.4213 -49.1077
31.4532 -49.0523
32.5925 -48.8799
33.6503 -48.8939
34.6514 -48.8985
35.1326 -49.7693
36.1812 -49.7362
37.1787 -49.7019
38.2027 -49.5508
39.0444 -48.9977
39.9917 -49.483
40.8806 -48.9702
41.7845 -49.4551
42.6924 -48.817
43.714 -49.4619
44.6081 -48.93
46.3702 -48.8076
47.4261 -48.7854
48.6218 -48.8303
49.6221 -48.696
-49.8893 -47.7508
-48.8002 -47.6992
-47.7471 -47.5548
-46.716 -47.5075
-45.7089 -47.2553
-44.7908 -46.8617
-43.8314 -48.1441
-42.8855 -47.5418
-41.956 -48.1063
-41.0954 -48.6346
-40.2094 -48.1041
-38.4069 -48.1381
-37.4521 -47.6035
-36.5684 -48.1365
-35.5928 -47.7181
-34.738 -47.1055
-33.8547 -47.7108
-32.9249 -47.2476
-32.0628 -47.821
-30.8084 -48.3785
-29.649 -48.3555
-29.1373 -47.4845
-27.6386 -48.4362
-26.6146 -48.6289
-25.9765 -47.8451
-24.9833 -48.0197
-24.0101 -48.4093
-23.1839 -47.8316
-22.2213 -48.1138
-21.2516 -48.4788
-20.2567 -48.3443
-19.2359 -48.2168
-18.2349 -48.1967
-17.0648 -47.9706
-15.7686 -48.0075
-14.7275 -47.918
-13.6734 -47.7873
-12.714 -47.5252
-11.1357 -47.678
-10.2521 -48.2777
-9.31506 -47.7819
-8.46615 -48.3672
-7.57445 -47.85
-6.64117 -48.4634
-5.67357 -47.9751
-4.76631 -47.5578
-3.85705 -48.088
-2.77083 -47.6006
-1.77488 -48.1647
-0.82201 -47.4943
0.417647 -47.883
1.22602 -47.1313
2.1987 -47.6004
4.12506 -47.2956
5.04698 -47.7291
5.84882 -47.1015
6.91931 -47.4628
7.8038 -47.9866
8.83484 -47.418
9.66581 -48.0367
10.6482 -47.6204
11.4926 -48.1863
12.408 -47.672
13.3111 -48.256
14.3009 -47.8198
15.1208 -48.4929
16.0682 -47.9892
16.9055 -48.5827
17.9998 -48.1917
18.9679 -47.7059
19.8144 -48.3132
20.6884 -48.835
21.6144 -48.4542
22.5352 -47.9245
23.4494 -48.5284
24.3341 -47.9789
25.4581 -48.4485
26.4476 -48.0495
27.748 -48.2
28.8904 -48.134
29.9211 -48.1955
30.9343 -48.1303
32.0059 -48.0211
33.1481 -48.0291
34.1754 -48.0127
35.6578 -48.8257
36.6587 -48.8438
37.2598 -47.863
38.0418 -48.5483
39.061 -47.9843
39.9713 -48.4548
40.8309 -47.9151
41.745 -48.3875
42.7516 -47.7664
43.6613 -48.3946
44.5238 -47.8897
45.4543 -48.3415
46.6522 -47.8443
48.0566 -47.9663
49.0508 -47.8268
49.5552 -46.8961
-49.4356 -46.8579
-48.3931 -46.7649
-47.2803 -46.5133
-46.234 -46.3654
-45.0186 -45.8562
-43.836 -47.1442
-42.9323 -46.5173
-41.9304 -47.046
-41.0817 -47.6038
-40.082 -47.0276
-39.232 -47.5541
-38.3079 -47.0915
-36.3806 -47.0267
-35.5354 -46.4654
-34.6397 -45.9825
-33.8245 -46.6749
-32.9043 -46.2344
-31.1437 -47.3269
-30.1468 -47.4126
-29.6947 -46.5272
-28.6048 -46.6138
-28.1437 -47.5177
-26.9712 -47.6458
-26.5143 -46.7235
-25.378 -46.9857
-24.3064 -47.2565
-23.3059 -46.8352
-22.3162 -46.9917
-21.0039 -47.3786
-19.7982 -47.3431
-18.6655 -47.2531
-17.6215 -47.1455
-16.4176 -47.1476
-15.3601 -47.0764
-14.3175 -46.9957
-13.3391 -46.7444
-12.1296 -46.6928
-11.1134 -46.5964
-10.2075 -47.2481
-9.56159 -46.4832
-8.59928 -46.7962
-7.61803 -46.6147
-6.6989 -47.3617
-5.61212 -46.9814
-4.70528 -46.5379
-3.75538 -46.9984
-2.84155 -46.5634
-1.744 -47.0913
-0.902507 -46.3949
-0.0355774 -46.8819
2.03607 -46.5359
3.10216 -46.9337
3.86989 -46.2632
4.93977 -46.696
5.83378 -46.0962
6.80074 -46.3704
7.73146 -46.8231
8.76807 -46.4007
9.7697 -47.0305
10.6962 -46.5814
11.5578 -47.1157
12.5898 -46.6278
13.3849 -47.2574
14.359 -46.7972
15.2162 -47.3309
16.1818 -46.9181
17.0171 -47.481
18.097 -47.0176
19.0332 -46.5946
19.8737 -47.227
20.744 -47.7703
21.6574 -47.3322
22.6101 -46.9178
23.4947 -47.4422
24.3762 -46.911
25.2068 -47.4736
26.2124 -46.9758
27.226 -47.2122
28.3125 -47.3202
29.325 -47.2015
30.3204 -47.2549
31.3435 -47.2092
32.5945 -47.175
33.6552 -47.0999
35.1784 -47.9234
36.22 -47.8666
37.353 -46.8064
38.1984 -47.4691
39.1276 -46.8543
39.968 -47.3973
40.8506 -46.8563
41.7444 -47.3136
42.6284 -46.7563
43.675 -47.3187
44.5632 -46.8652
45.5397 -47.3279
46.452 -46.8637
47.4794 -47.1343
48.4861 -46.9872
49.9765 -45.9918
-48.9981 -45.9105
-47.9317 -45.756
-46.9111 -45.5384
-45.9061 -45.376
-44.7283 -44.848
-43.9633 -45.9765
-42.7687 -45.4701
-41.9386 -46.0349
-41.0106 -46.593
-40.073 -46.0217
-39.1977 -46.543
-38.3173 -45.9904
-37.3984 -46.5753
-36.5197 -46.0308
-35.5106 -45.3387
-33.5914 -45.4308
-32.2827 -45.45
-31.8258 -46.5506
-30.7281 -46.4064
-30.1296 -45.5727
-29.1333 -45.6949
-28.1217 -45.7321
-27.5273 -46.6776
-26.9942 -45.8036
-25.9489 -45.9011
-24.9229 -46.0251
-23.9019 -45.9851
-22.6908 -46.0416
-21.4299 -46.4038
-20.3467 -46.5092
-19.2915 -46.3735
-18.2848 -46.3091
-17.0565 -46.3017
-15.9507 -46.2411
-14.9454 -46.0563
-13.9245 -45.9018
-12.8706 -45.8279
-11.8807 -45.6907
-10.8217 -45.6294
-9.78299 -45.4946
-8.69586 -45.7854
-7.65116 -45.619
-6.57388 -46.3263
-5.64727 -45.8399
-4.67458 -45.5139
-3.75743 -45.9703
-2.77159 -45.5415
-1.87232 -46.0559
0.0178286 -45.7902
0.967911 -46.1661
1.82169 -45.486
2.89861 -45.9527
3.71365 -45.2506
4.68072 -45.642
5.58713 -45.069
6.87327 -45.2429
7.74758 -45.7365
8.73089 -45.3835
9.7589 -46.0315
10.6066 -45.4968
11.6788 -46.1135
12.6087 -45.6255
13.5202 -46.2476
14.4295 -45.7918
15.3885 -46.2424
16.3084 -45.7709
17.0866 -46.4253
18.0648 -46.0046
19.0261 -45.5794
19.9186 -46.1371
20.8192 -46.6721
21.7597 -46.2124
22.6586 -45.7809
23.5018 -46.3583
24.4769 -45.896
25.3184 -46.4711
26.5259 -46.0015
27.7313 -46.2798
28.7322 -46.3694
29.7946 -46.3007
30.8937 -46.2957
31.9582 -46.1582
33.0942 -46.2723
34.4 -46.3197
35.2929 -46.8084
36.3671 -46.6814
36.9395 -45.7956
38.2549 -46.3528
39.1205 -45.7734
39.9902 -46.3062
40.8218 -45.7558
41.7076 -46.2477
42.5696 -45.7339
43.5668 -46.2914
44.4735 -45.862
45.4812 -46.3233
46.4946 -45.788
47.8279 -46.2
48.9231 -46.0746
49.2857 -45.0791
-49.5213 -45.0095
-48.4991 -44.8923
-47.4944 -44.7167
-46.4876 -44.5598
-45.5168 -44.2278
-43.6783 -45.0218
-42.8065 -44.4732
-41.8524 -45.014
-41.0396 -45.5924
-40.0539 -44.9577
-39.2033 -45.4832
-38.3138 -44.9632
-37.3814 -45.5239
-36.4927 -44.9371
-35.5309 -44.3063
-34.6103 -44.7238
-33.6586 -44.4308
-32.658 -44.4657
-31.289 -45.5472
-30.6251 -44.6625
-29.5689 -44.7463
-28.5726 -44.7852
-27.5311 -44.9238
-26.385 -44.8927
-25.3845 -44.9919
-24.3186 -45.053
-23.2925 -45.0964
-22.0377 -45.2845
-20.8994 -45.4884
-19.8682 -45.5164
-18.8273 -45.4711
-17.7742 -45.4295
-16.5989 -45.4091
-15.5886 -45.2919
-14.5853 -45.0708
-13.5584 -44.9272
-12.5109 -44.845
-11.3842 -44.7648
-10.2983 -44.6408
-9.23505 -44.6266
-8.15652 -44.7015
-6.79809 -44.2624
-6.65702 -45.2825
-5.63216 -44.8285
-4.69763 -44.4244
-3.81585 -44.9689
-1.93357 -44.9888
-0.957797 -45.3681
-0.0536249 -44.7233
0.848774 -45.1607
1.74117 -44.473
2.76694 -44.8858
3.64811 -44.0987
4.58972 -44.541
5.64598 -44.0669
6.86301 -44.2392
7.75289 -44.7218
8.79196 -44.3031
9.63236 -44.9664
10.6932 -44.4757
11.6679 -45.0434
12.5874 -44.6156
13.6406 -45.1839
14.5522 -44.7628
15.4521 -45.2184
16.4419 -44.7756
17.2781 -45.3856
18.2101 -44.9882
19.155 -44.4909
19.9653 -45.1038
20.795 -45.6572
21.8403 -45.207
22.772 -44.7545
23.6366 -45.3336
24.6102 -44.8596
25.4195 -45.4765
26.365 -44.9524
27.3378 -45.359
28.3614 -45.3963
29.3672 -45.3563
30.4461 -45.3968
31.6191 -45.2082
32.7476 -45.1368
33.7629 -45.4831
34.9082 -45.3925
35.9107 -45.56
37.0648 -44.7895
37.9813 -45.3449
38.9326 -44.7898
39.9448 -45.1863
40.8125 -44.6625
41.7043 -45.2117
42.7188 -44.6489
43.5102 -45.2661
44.4768 -44.8533
45.3578 -45.3245
46.2815 -44.7557
47.2385 -45.0567
48.3051 -45.2904
49.8141 -44.2156
-49.1018 -44.0921
-48.1248 -43.8819
-47.0078 -43.6765
-45.9593 -43.3332
-44.8196 -43.5118
-43.9654 -44.0516
-42.7978 -43.4715
-41.9127 -43.9868
-40.9938 -44.4269
-40.092 -43.9465
-39.1517 -44.4262
-38.2152 -43.8733
-37.4192 -44.5266
-36.4417 -43.8258
-35.5704 -43.2774
-34.3742 -43.7172
-33.1144 -43.5656
-32.1169 -43.6188
-31.6317 -44.5787
-31.0438 -43.7464
-29.9976 -43.8201
-28.9632 -43.8426
-27.9276 -43.9607
-26.9004 -43.9379
-25.8534 -44.0265
-24.7934 -44.0638
-23.743 -44.1946
-22.6768 -44.2488
-21.4481 -44.4598
-20.4419 -44.4814
-19.3345 -44.4712
-18.3299 -44.5059
-17.2207 -44.5366
-16.1964 -44.4833
-15.1054 -44.0997
-14.0337 -44.0392
-12.9471 -43.9198
-11.9381 -43.9307
-10.9325 -43.8123
-9.77563 -43.7743
-8.71786 -43.6398
-7.67252 -43.6862
-6.41324 -43.3117
-5.32763 -43.4871
-3.82981 -43.9242
-2.86212 -44.4596
-1.99334 -43.9156
-1.06115 -44.3399
-0.178079 -43.7351
0.796243 -44.0701
1.67738 -43.4462
2.60456 -43.8127
3.76333 -43.0832
4.67759 -43.5343
6.03713 -43.121
7.04891 -43.1156
7.92812 -43.7053
9.01509 -43.3095
9.80088 -43.9771
10.9303 -43.4784
11.7572 -44.0463
12.7019 -43.6201
13.627 -44.1338
14.5836 -43.7235
15.4936 -44.2224
16.4546 -43.7821
17.4129 -44.3815
18.348 -43.8847
19.213 -43.3902
20.0473 -44.0325
20.8862 -44.5831
21.8383 -44.1612
22.809 -43.7378
23.6789 -44.2969
24.6356 -43.8163
25.5136 -44.426
26.4074 -43.9423
27.8591 -44.4015
28.8849 -44.4231
29.937 -44.524
31.0915 -44.3338
32.1403 -44.2689
33.1654 -44.049
34.2718 -44.574
35.1532 -43.8965
36.1141 -44.3395
36.958 -43.7914
38.1311 -44.1918
38.9864 -43.6562
39.8972 -44.1402
40.795 -43.6598
41.7534 -44.0691
42.7305 -43.6064
43.6464 -44.1619
44.5427 -43.6726
45.4263 -44.2343
46.3055 -43.759
47.8115 -44.2002
48.8627 -43.9185
-49.7839 -43.2903
-48.8157 -43.0368
-47.7878 -42.9192
-46.7709 -42.7055
-45.6683 -42.3607
-44.6536 -42.4683
-43.74 -42.8981
-42.8372 -42.4465
-41.923 -42.9774
-41.034 -43.4292
-40.1997 -42.8805
-39.2107 -43.3175
-38.311 -42.8635
-37.39 -43.313
-36.5184 -42.6935
-35.5654 -42.1988
-34.609 -42.7074
-33.7313 -42.1907
-32.5337 -42.7063
-31.4947 -42.7875
-30.4878 -42.8581
-29.4414 -42.8639
-28.3991 -42.9995
-27.3772 -43.0452
-26.3003 -43.1328
-25.2943 -43.1566
-24.242 -43.1933
-23.2112 -43.3215
-22.066 -43.431
-21.0422 -43.549
-19.8246 -43.5511
-18.8262 -43.5991
-17.7534 -43.5074
-16.7084 -43.6259
-16.1386 -42.6754
-14.796 -43.0904
-13.8057 -42.9625
-12.5974 -42.9094
-11.5236 -42.9638
-10.3706 -42.9059
-9.36014 -42.8436
-8.16256 -42.8036
-7.16982 -42.6632
-5.92051 -42.4031
-4.92908 -42.5667
-3.90583 -42.9005
-2.98451 -43.3863
-2.09093 -42.8715
-1.18817 -43.3095
-0.284999 -42.6635
0.63442 -43.0629
1.62795 -42.4106
2.78046 -42.8237
3.53279 -42.1039
5.25467 -42.5
6.27608 -42.135
7.32792 -42.0783
8.20027 -42.6991
9.10531 -42.2522
10.0092 -42.9072
10.9877 -42.4621
11.8294 -43.0203
12.7376 -42.596
13.6866 -43.1287
14.5554 -42.6364
15.5512 -43.1823
16.6174 -42.796
17.4444 -43.3751
18.3416 -42.7877
19.2533 -42.3835
20.1674 -42.9878
21.0134 -43.5943
21.9794 -43.1654
22.9311 -42.7167
23.7559 -43.2915
24.7549 -42.815
25.6026 -43.3552
26.5435 -42.8518
27.3756 -43.5227
28.3675 -43.331
29.4135 -43.5621
30.4085 -43.1522
31.5284 -43.4393
32.5103 -43.1509
34.1807 -43.5259
35.0294 -42.8726
35.9613 -43.2443
37.0984 -42.688
38.0423 -43.1748
38.9105 -42.6458
39.8303 -43.0905
40.7942 -42.6597
41.7762 -43.0371
42.8075 -42.5853
43.6667 -43.1564
44.6279 -42.6628
45.4653 -43.215
46.4406 -42.631
47.2249 -43.3351
48.2065 -42.9426
49.2834 -42.8771
-49.8148 -42.254
-48.8388 -42.0002
-47.3771 -41.9076
-46.4011 -41.6284
-45.1927 -41.3638
-43.8875 -41.8228
-42.9536 -41.3049
-41.9783 -41.9145
-41.0824 -42.3965
-40.2002 -41.8029
-39.3164 -42.3055
-38.4173 -41.8655
-37.4536 -42.2384
-36.5565 -41.6841
-35.5698 -41.1917
-34.6869 -41.6905
-33.8856 -41.0973
-32.9095 -41.6194
-31.8826 -41.8034
-30.8788 -41.9328
-29.8688 -41.9484
-28.7716 -42.0344
-27.7612 -42.0989
-26.7385 -42.1917
-25.7223 -42.1261
-24.7006 -42.1887
-23.6756 -42.3609
-22.6244 -42.4906
-21.5234 -42.5561
-20.4774 -42.6703
-19.3559 -42.6364
-18.3093 -42.6687
-17.1452 -42.714
-16.6971 -41.8265
-15.3807 -41.999
-14.2705 -42.0387
-13.2494 -41.9779
-12.1663 -41.9961
-11.0717 -41.9928
-10.025 -41.9295
-9.03801 -41.7855
-7.86273 -41.7936
-6.68282 -41.7542
-5.29176 -41.6158
-4.10726 -41.9156
-3.05522 -42.3784
-2.20167 -41.8349
-1.25723 -42.2789
-0.41199 -41.6665
0.613415 -42.0674
1.49301 -41.3882
2.59148 -41.7827
3.29583 -41.0573
4.48815 -41.7878
5.50663 -41.4592
6.46303 -41.1358
8.30285 -41.6567
9.21887 -41.2012
10.0847 -41.9053
10.9646 -41.3728
11.8919 -41.9894
12.8105 -41.5601
13.7566 -42.0052
14.6621 -41.5593
15.5107 -42.1661
16.4093 -41.6974
17.4812 -42.249
18.3742 -41.6321
19.3394 -41.3767
20.2333 -41.9896
21.1173 -42.5751
22.0436 -42.1495
23.0219 -41.6994
23.8389 -42.2865
24.7378 -41.8035
25.6621 -42.3513
26.7644 -41.8758
27.6005 -42.5278
29.4952 -42.5181
29.6749 -41.5403
30.615 -41.981
31.5777 -42.4258
33.5127 -42.7786
34.3256 -42.1626
35.2553 -41.6072
36.2031 -42.2103
37.0629 -41.6091
37.9488 -42.0883
38.882 -41.5905
39.8841 -42.0274
40.8633 -41.5204
41.8207 -41.9373
42.736 -41.5196
43.6666 -42.0616
44.5944 -41.6309
45.5248 -42.1998
46.5218 -41.6077
47.3456 -42.2106
48.2754 -41.8397
49.2744 -41.8272
-49.8844 -41.2359
-48.1454 -41.2615
-47.1342 -40.9171
-46.1476 -40.6625
-45.1815 -40.3559
-44.1307 -40.7577
-43.1832 -40.3096
-42.0204 -40.888
-41.1211 -41.3489
-40.2764 -40.7287
-39.3259 -41.2886
-38.4744 -40.6963
-37.4757 -41.1733
-36.5986 -40.6857
-35.7358 -40.1694
-34.7811 -40.5644
-33.8957 -40.0952
-32.7042 -40.6333
-31.6752 -40.8201
-30.3808 -41.0507
-29.3244 -41.1035
-28.1935 -41.1628
-27.1811 -41.2879
-26.0923 -41.1538
-25.0913 -41.216
-24.0385 -41.2714
-23.0785 -41.5381
-22.0242 -41.6613
-20.9152 -41.6892
-19.87 -41.7461
-18.7418 -41.7669
-17.7491 -41.825
-17.1767 -40.9186
-15.9388 -41.1598
-14.8479 -41.1441
-13.8076 -41.1422
-12.7028 -41.0659
-11.6388 -41.0154
-10.6316 -41.0744
-9.61103 -40.9423
-8.51829 -40.9275
-7.33433 -40.8645
-6.20327 -40.8539
-5.0354 -40.4446
-4.08323 -40.9179
-3.11836 -41.3546
-2.29356 -40.7726
-1.39311 -41.2346
-0.495582 -40.6093
0.506082 -41.0354
1.35935 -40.3723
2.28518 -40.774
3.76942 -40.1697
4.90352 -40.6106
5.89182 -40.2515
6.89762 -40.2348
7.46763 -41.0872
9.3094 -40.1847
10.1706 -40.7719
11.1453 -40.3684
11.9796 -40.9907
12.8916 -40.4431
13.8318 -40.9831
14.7294 -40.554
15.5811 -41.0928
16.58 -40.582
17.485 -41.1594
18.4619 -40.6227
19.4447 -40.3036
20.308 -40.9292
21.1634 -41.534
22.1038 -41.1117
23.0709 -40.6537
23.9298 -41.1883
24.9551 -40.7562
25.7653 -41.3555
26.8904 -40.8749
27.7307 -41.5096
28.6072 -42.0681
29.7599 -40.4823
30.7217 -40.7743
31.6333 -41.4075
32.5691 -42.058
33.4397 -41.5282
35.4028 -40.474
36.2623 -41.0083
37.1573 -40.5542
38.0253 -41.074
39.1294 -40.3858
39.9267 -41.0189
40.9777 -40.4902
41.8721 -40.9292
42.843 -40.4925
43.6814 -41.0515
44.6826 -40.5949
45.5563 -41.15
46.5444 -40.5284
47.4542 -41.2015
48.3896 -40.841
49.3793 -40.5493
-49.7696 -39.9706
-48.9618 -40.6817
-47.8633 -40.2198
-46.9714 -39.7633
-45.958 -39.6131
-45.0215 -39.2162
-44.156 -39.7134
-42.2221 -39.897
-41.2218 -40.2986
-40.3949 -39.7397
-39.3139 -40.1328
-38.4492 -39.6194
-37.497 -40.1432
-36.5825 -39.6314
-35.7055 -39.1477
-34.7696 -39.5635
-33.7753 -39.0775
-32.9287 -39.6516
-31.9278 -39.7677
-30.8585 -40.0272
-29.8324 -40.2089
-28.7373 -40.2336
-27.7215 -40.2455
-26.6233 -40.3025
-25.5494 -40.3112
-24.5359 -40.3069
-23.5412 -40.379
-22.5366 -40.6865
-21.4069 -40.8019
-20.3641 -40.8261
-19.324 -40.9119
-18.2077 -40.8704
-17.633 -39.9508
-16.5145 -40.169
-15.5036 -40.1594
-14.4825 -40.1503
-13.2937 -40.153
-12.1256 -40.1267
-11.1175 -40.095
-10.1025 -40.0632
-8.98568 -40.0256
-7.98888 -40.0278
-6.89862 -39.9315
-5.89121 -39.8799
-4.13406 -39.8918
-3.18381 -40.3251
-2.38617 -39.7319
-1.41703 -40.203
-0.491956 -39.6083
0.425474 -40.0088
1.29211 -39.3646
2.25459 -39.7542
3.23772 -39.3149
4.61233 -39.5924
5.54928 -39.1993
6.60045 -39.2789
8.27178 -40.4374
8.63927 -39.4358
9.989 -39.4479
11.2158 -39.331
12.0428 -39.9146
12.9999 -39.3867
13.8087 -39.9808
14.8039 -39.4878
15.6222 -40.0707
16.6026 -39.5002
17.4922 -40.0398
18.469 -39.6207
19.4243 -39.2112
20.3603 -39.9219
21.2786 -40.4891
22.2337 -40.0734
23.1922 -39.6446
24.0715 -40.177
25.0656 -39.744
26.0287 -40.2718
27.0991 -39.8576
28.032 -40.2831
28.8091 -41.0228
29.8565 -39.4609
30.8199 -39.7707
31.7921 -40.3943
32.5791 -41.0178
34.5109 -40.9388
35.4646 -39.3829
36.3591 -39.9473
37.2504 -39.4785
38.2013 -40.0184
39.1055 -39.3185
40.06 -39.9695
41.1461 -39.4075
42.0307 -39.8886
42.9526 -39.4114
43.7611 -40.0313
44.7344 -39.4858
45.5764 -40.0844
46.6302 -39.521
47.4885 -40.1824
48.4603 -39.8284
49.4064 -39.3955
-49.6881 -38.9198
-48.8429 -39.5956
-47.877 -39.1603
-46.8175 -38.7284
-45.8258 -38.6099
-44.0579 -38.71
-43.24 -39.2901
-42.3046 -38.7863
-41.4021 -39.2764
-40.3933 -38.7195
-39.3641 -39.1281
-38.3954 -38.6125
-37.5532 -39.1444
-36.5749 -38.6225
-35.5973 -38.139
-34.6566 -38.5508
-33.7688 -38.0826
-32.8912 -38.6177
-31.4177 -38.894
-30.1798 -39.2616
-29.1664 -39.2751
-28.1096 -39.2464
-27.0849 -39.3043
-26.0385 -39.4219
-25.0044 -39.3685
-23.9952 -39.394
-22.9876 -39.4666
-21.9844 -39.8183
-20.8905 -39.9442
-19.7627 -40.0016
-18.7598 -40.0225
-18.1721 -39.0581
-17.0196 -39.1059
-15.9869 -39.2683
-14.9224 -39.0964
-13.9189 -39.1351
-12.8286 -39.2567
-11.7777 -39.178
-10.7365 -39.177
-9.61109 -39.1973
-8.55273 -39.0977
-7.5412 -39.0703
-6.50945 -39.0107
-5.32453 -39.0399
-4.26103 -38.7976
-3.32887 -39.2711
-2.44727 -38.7165
-1.49257 -39.1183
-0.571649 -38.5711
0.357341 -38.9891
1.23715 -38.3178
2.4368 -38.7061
4.13618 -38.7031
5.06092 -38.3265
6.15584 -38.345
7.35509 -38.5045
7.63298 -39.4739
9.32259 -38.6256
10.3251 -38.5076
11.3049 -38.287
12.1352 -38.8804
13.0589 -38.295
13.9171 -38.9337
14.8326 -38.4148
15.6799 -38.9991
16.6196 -38.4941
17.5186 -39.0397
18.4658 -38.5299
19.4649 -38.1782
20.4081 -38.7488
21.2316 -39.4148
22.2734 -39.0155
23.2062 -38.629
24.1798 -39.1852
25.0709 -38.6699
26.0983 -39.2213
27.011 -38.6353
27.9484 -39.1864
28.8829 -39.7658
30.8872 -38.7368
31.7605 -39.3889
32.7098 -39.9555
33.6267 -40.4393
34.5001 -39.942
35.5923 -38.3432
36.4525 -38.8647
37.45 -38.2982
38.1512 -39.0203
39.3783 -38.2897
40.2075 -38.9233
41.1995 -38.3262
42.0588 -38.8709
43.0235 -38.4105
43.8687 -38.9443
44.8674 -38.491
45.7236 -39.0056
46.6947 -38.5013
47.6206 -39.1657
48.5997 -38.7888
49.4981 -38.3308
-49.5416 -37.8929
-48.7232 -38.5095
-47.729 -38.1727
-46.8064 -37.6752
-45.8163 -37.4848
-44.9269 -38.1232
-43.149 -38.2344
-42.1719 -37.7055
-41.3331 -38.2748
-40.3665 -37.6981
-39.2898 -38.0921
-38.3287 -37.5615
-37.4858 -38.143
-36.4919 -37.6098
-35.5742 -37.0591
-34.6232 -37.5242
-33.7651 -37.0039
-32.921 -37.5557
-31.9867 -38.0735
-30.7514 -37.9557
-29.7223 -38.2025
-28.6446 -38.3263
-27.6197 -38.3323
-26.4984 -38.4589
-25.2571 -38.3723
