ITEM: TIMESTEP
-79.6707 -96.2012
-86.5721 -97.8621
-80.609 -89.0705
-68.5707 -95.1967
-84.5874 -98.1132
-72.372 -95.3377
-75.832 97.8545
-69.8342 97.5387
-69.9544 -97.3084
-66.1095 -98.2676
-65.145 98.8825
-59.5693 97.252
-58.8912 -90.1406
-59.0541 -92.1242
-62.5474 -90.1553
-61.189 -88.0862
-54.3364 98.3051
-46.6221 98.3852
-50.5022 -96.6781
-43.2064 -98.5909
-40.6314 89.2402
-35.892 -97.2613
-37.7846 93.3826
-35.5751 -94.6298
-30.9255 -86.3271
-42.6005 -92.4177
-27.4441 -91.487
-31.5376 -98.402
-34.6663 -96.7466
-19.5618 92.6988
-22.4748 -98.316
-19.3982 91.7103
-16.9672 -94.0695
-20.8658 -96.3522
-15.1136 -94.0651
-14.252 -93.4027
-13.975 -96.9999
-4.30275 97.3715
-6.15084 -87.1111
-6.79842 -95.8034
-5.25616 98.9432
2.78012 -94.4058
4.03704 -96.9711
9.93794 -98.5587
1.70088 -93.493
8.96515 -88.6643
8.00916 -90.4944
12.4675 -94.7078
4.69164 96.2428
6.74566 92.0852
14.9476 95.7637
12.4881 94.8338
20.8762 -93.3484
24.0049 -91.8673
16.3541 -98.2294
30.3735 -94.7736
26.2414 -92.1171
23.941 -89.1469
28.1692 -90.908
34.9628 -98.1017
34.559 96.9692
32.8788 93.0519
37.8512 -97.4809
36.7866 92.7665
47.6789 95.2512
47.2398 -89.0412
50.8768 -94.4733
54.4074 -98.8626
48.8835 97.22
58.5135 97.656
59.2001 -98.5368
54.9918 -95.463
61.2941 -97.4812
62.5396 -93.2691
70.01 -93.0156
70.0111 -89.2469
64.018 -97.7425
69.677 97.9721
70.0124 -94.7681
74.0322 -97.2472
83.6256 -97.4314
73.6463 99.002
84.5901 -91.4008
83.4542 -98.4696
90.4586 93.9743
84.8141 98.0378
83.3884 -94.0813
87.2685 97.8943
97.085 -94.2358
93.236 97.384
-96.4164 -94.1653
97.4656 90.1285
-98.0488 -90.3024
98.3298 -96.6596
-97.9545 -93.0285
-91.9405 -98.7621
-85.8027 -92.3135
-93.5735 -95.3543
-94.2393 96.1868
-90.505 96.1562
-86.8399 -89.9282
-76.4915 -94.9881
-78.7518 98.9399
-76.3398 -98.6932
-72.2781 -89.1884
-70.3558 -92.6251
-71.8461 93.3309
-66.4061 -89.2026
-61.2449 -94.2586
-64.0888 -96.1375
-72.5238 98.3301
-59.829 90.8924
-57.3687 -93.4369
-59.2914 -96.4239
-55.1169 -85.5167
-57.2463 -94.8282
-52.9116 -91.4432
-41.4453 -98.5323
-54.3609 -90.8864
-47.031 94.8778
-41.6795 -96.0783
-41.294 97.019
-28.5635 -93.3264
-34.2756 -91.4162
-36.3952 -95.5515
-28.4024 -94.6902
-37.6051 -90.9639
-23.7367 95.547
-25.4391 98.9532
-25.65 -93.5745
-30.2098 -90.3666
-17.6718 -91.8805
-26.3092 -92.6333
-24.8159 -92.4844
-17.2137 -85.9255
-24.6685 -96.9857
-14.5285 -89.3774
-13.0223 94.5691
-5.77385 -90.8445
-16.5379 -97.2601
-0.43794 -96.93
2.16959 -95.9598
11.2934 -89.3136
9.60598 -97.3686
8.18386 -93.9644
9.82308 -86.3631
-1.9617 -89.2869
19.5737 -94.328
18.048 94.564
16.3811 -94.1487
23.312 -94.2707
21.9949 97.2488
18.8252 -89.932
16.1922 -91.8347
30.5365 -96.6753
29.8125 -95.8455
25.4237 -85.3762
24.4052 -95.8322
34.2938 -85.8995
28.2988 -93.5897
30.3171 -92.8365
34.4689 -94.9909
32.6646 -93.9328
38.8522 -97.5301
38.3087 96.6235
35.2771 -93.2964
53.7337 -88.3578
46.838 -94.1371
55.9962 -96.4967
60.3671 -86.8029
59.4512 -96.9679
58.0178 -97.2242
63.3293 93.546
51.7627 96.2298
57.0197 -86.5411
67.8347 -87.2883
62.431 -96.4484
66.8732 -92.7892
72.0301 -96.3446
77.6274 -97.6971
75.1179 -92.6082
78.701 -90.2661
85.9671 -92.2353
76.4182 -90.6292
91.304 -92.9415
92.2055 -95.5397
84.5794 -98.0273
88.7627 96.3206
88.3424 -88.4346
82.1533 -94.1149
96.3709 98.2272
97.6696 -87.4863
98.8048 -90.4616
-96.8068 -91.6622
-90.6899 -88.3423
-98.6889 -92.2885
-88.7116 -95.8253
-85.4442 96.8167
-88.5009 -96.9341
-84.8352 -96.5541
-77.5517 -96.0483
-79.3947 -93.3174
-84.0544 -94.8848
-66.8389 -96.6504
-73.1851 -88.5264
-60.6837 -92.4255
-68.0251 -93.2483
-68.6161 -92.3005
-75.4559 -93.2189
-63.2669 98.166
-62.3325 -91.1698
-62.8049 -95.6396
-60.0263 -87.7635
-58.7231 -93.5689
-59.2355 -83.8191
-48.9084 -89.8297
-53.1736 -98.8296
-57.4777 -98.547
-57.3443 -89.104
-39.2892 -94.0186
-37.9983 -93.4057
-41.7657 -97.3605
-33.9658 -94.6919
-35.6005 -90.6454
-37.3786 -96.3808
-36.6288 -86.648
-32.1442 -91.8683
-29.0592 -89.2728
-27.773 -95.5453
-26.3134 -96.5005
-21.6996 -89.7391
-21.4335 -92.1542
-18.2473 -89.4497
-25.5032 -91.4232
-15.9478 -87.8722
-12.8035 -94.5388
-8.09149 -95.545
-10.2528 98.9118
-15.9771 97.984
-15.8868 -89.2738
-4.35115 -94.359
-3.7773 -98.5428
-4.17793 -92.756
3.87763 -92.1426
5.33407 -90.1828
5.84299 -95.1337
14.2361 -98.3325
15.2608 97.9168
20.8387 -96.0586
13.2267 -92.4687
17.3586 -88.5052
22.1212 98.2882
18.3128 -86.7245
22.312 -91.8675
23.307 -97.2622
27.0192 -90.2145
35.7664 -90.63
32.4557 -83.879
28.0946 -89.004
37.4559 -90.7907
36.4041 -87.0605
43.5683 -90.3423
43.6297 -93.274
40.1948 -88.8314
49.3748 -96.361
41.3212 -96.7092
41.1974 96.6715
39.0894 97.7558
58.9434 -94.8619
48.8958 98.9314
48.0137 -94.2376
53.9221 -90.8363
62.3457 -90.7142
55.5434 -93.9172
58.4987 -92.7808
56.6299 -91.095
59.0378 -87.4773
70.6939 92.1416
81.2828 -91.6049
76.0354 -89.6333
72.8381 -79.3959
85.295 92.5276
77.9447 98.525
77.8281 -92.0887
85.2113 -95.4139
83.1569 -88.7389
89.2092 -86.8979
88.0135 -93.4958
92.0237 97.6107
86.7325 -94.8465
95.8279 -98.1913
98.162 -95.5096
98.2945 96.2211
-87.8209 -89.0731
-93.4856 -88.7369
-90.0447 -92.5303
-88.8165 -85.6198
-88.3975 96.3228
-77.644 -94.7065
-81.0922 -94.668
-70.6936 -91.6385
-73.6794 -89.8439
-79.5164 -88.5089
-85.1099 -95.4128
-69.1726 -87.3974
-64.8462 -94.3365
-65.9688 -94.7252
-64.2497 -91.7621
-63.4645 -94.5909
-65.3252 -92.1661
-62.6369 -93.8683
-61.3222 -84.4122
-58.4266 -88.0978
-58.4723 -85.4736
-59.5453 -82.8097
-60.8183 -87.0707
-48.7165 -83.6161
-53.3005 97.3743
-46.7211 -98.413
-43.4234 -95.233
-44.7923 98.325
-33.0223 -92.9669
-47.4425 -96.4318
-51.4834 -94.8191
-25.4289 -89.6064
-40.515 -96.1408
-31.4094 -88.5948
-20.7073 -95.1514
-24.0074 -95.1725
-20.4754 -86.3379
-28.4086 -85.6666
-22.6981 -88.1313
-19.3871 -92.5408
-20.359 -93.7272
-20.1877 -90.9984
-10.743 -94.9365
-9.94888 -89.6649
-9.79034 -85.3924
-10.1032 -86.5463
-3.25048 -92.2591
-2.27992 97.6041
-11.0659 -93.4609
1.61645 -94.9152
-0.337928 -89.5695
6.8511 -87.8584
7.37018 -80.6206
10.8617 -90.6224
6.46477 -90.6877
8.96639 -91.0953
15.0051 -91.5347
22.4107 -89.2258
21.3272 -85.2178
25.2661 -93.3563
14.4938 -96.8771
21.9256 -86.1721
25.0979 -84.2493
29.7911 -97.884
25.5914 -80.9873
30.0046 -88.1426
38.2867 -79.5353
37.1074 96.7458
29.2836 -89.4898
41.9833 -82.3739
39.3494 -90.7623
42.2202 -89.0622
51.9144 -91.7222
46.803 -97.3231
49.7512 -92.4516
53.3835 -87.3523
60.7179 -91.2408
58.9199 -90.7456
55.2565 97.9964
62.4285 -92.0318
47.6965 -85.804
78.9725 -87.1147
71.1556 -93.7685
70.5361 96.7701
68.6239 -94.265
74.0567 -96.1209
64.6124 -90.6917
76.9032 -84.7684
82.0862 -90.6542
76.2809 98.4084
79.5055 -88.5762
76.3629 -94.5943
75.7804 -88.2982
85.4617 -93.784
92.7457 -87.7574
90.8562 -90.7682
97.606 -86.469
-92.1477 -91.0009
96.5707 -90.4148
92.6828 -90.5856
96.5991 -88.3275
-91.3876 -89.3833
-91.1531 -90.522
-80.7939 -91.7186
-86.2245 -91.0512
-86.5806 -96.2113
-80.898 -97.7147
-87.7186 -76.6459
-78.7916 -94.2965
-82.7784 -95.5635
-67.7457 -91.4214
-65.1926 -85.2933
-80.3931 -93.4285
-66.7355 98.2057
-59.7337 -89.1032
-74.6298 -94.9327
-68.8926 -84.4956
-58.1746 -91.4513
-57.753 -84.4538
-63.0981 -82.481
-58.3278 -79.0337
-55.4035 -94.4559
-56.0011 -87.9941
-53.1398 -95.0911
-53.479 -80.3251
-48.9785 -87.6271
-53.929 -81.7249
-44.206 -98.7151
-53.2448 -89.6985
-47.7388 -92.8413
-38.4154 -88.3571
-31.0709 -82.7761
-34.6355 -83.0864
-37.9642 -82.136
-35.3722 -89.2809
-28.1296 -81.3875
-25.6308 -85.5828
-18.2448 -85.6862
-22.1259 -95.3333
-16.5874 -83.0389
-14.9627 -85.3563
-8.72191 -86.783
-13.7721 -83.9947
-12.685 -92.863
-9.21744 -88.9649
-3.79245 -89.0473
-8.79413 -89.8975
-2.94087 -94.4029
0.898173 -92.5264
-2.34956 -90.7004
-3.34246 -86.2503
-6.47185 -83.1464
14.2776 -89.4047
10.5958 -94.471
4.64409 -88.3619
13.1784 98.1247
20.0475 -90.8051
12.14 -96.0453
13.1461 -86.0228
24.5228 -86.9568
10.8809 -92.6608
22.6584 -87.4824
21.7303 -79.8401
22.0382 -90.5286
41.9472 -85.16
28.9591 -81.6552
31.3036 -80.2111
31.5534 -95.5589
32.3032 -91.9454
34.3317 -76.728
45.7534 -91.7108
47.6497 -91.1631
48.1354 -87.2333
53.5768 -93.3176
48.9532 -90.337
46.8677 -80.2749
56.8719 -93.2427
53.3425 -95.4043
60.765 -89.7286
52.259 -85.8878
51.9901 -94.7665
63.0394 -87.8197
65.6693 -87.995
68.8019 -98.3375
68.3422 -91.2985
69.756 -91.6496
73.9031 -87.5974
81.3495 -85.8068
72.1968 -94.0207
76.8986 -93.6754
87.5715 -97.3837
96.064 -94.5405
80.9573 -90.4005
82.8422 -92.4091
86.9238 -91.8416
93.1014 -88.837
94.3762 -97.1004
95.3619 -84.1216
-98.7773 -98.1464
95.9653 -95.7088
97.1596 -84.2657
-98.162 -84.6147
97.8885 -85.4936
-76.3505 -79.6076
-87.4193 -85.346
-80.6279 -90.6226
-82.1527 -93.3121
-79.8973 -85.0274
-76.2273 -91.7559
-79.7592 -92.1652
-76.7533 -88.9733
-69.2285 -89.099
-69.6682 -94.8222
-67.3542 -89.535
-68.2511 -88.0742
-61.6267 -92.8753
-61.6978 -81.55
-70.278 -85.828
-54.4428 -80.7185
-45.6212 -85.9531
-60.2603 -91.4272
-44.8548 -82.9909
-51.2616 -91.837
-55.7998 -91.0466
-52.021 -84.8104
-54.7476 -92.9327
-43.2656 98.0205
-52.0865 -92.3869
-50.0766 -90.6018
-32.4794 -74.965
-31.7663 -84.8497
-37.5433 -89.4566
-37.2611 -88.0752
-29.9629 -87.0285
-29.572 -84.8178
-31.4686 -87.1763
-31.0447 -96.8711
-16.0055 -86.1939
-11.5346 -78.603
-15.3726 -82.2657
-24.1064 -88.3886
-21.2364 -90.7232
-20.3574 -84.8002
-11.9624 -86.7582
-14.0364 -78.9736
-6.83555 -91.0403
-3.82847 -95.3807
-6.90078 -93.1019
-9.72931 -93.5937
-8.21196 -88.2058
-2.6527 -85.4963
3.06451 -91.0228
11.7549 -81.5417
3.92708 -73.4892
8.63123 -85.5529
16.8308 -89.7839
16.8173 -87.2102
20.6003 -83.0572
19.4048 -77.9547
16.4545 -96.752
32.9885 -87.0869
20.1839 -87.3543
23.3868 -77.7082
27.8255 -82.7477
27.2658 -85.8363
36.997 -88.7765
37.0035 -86.1008
34.7338 -88.5451
30.2712 -86.6562
40.6091 -94.8483
41.1751 -86.4872
35.6611 -91.6981
51.2558 -92.6911
46.0819 -89.0633
49.3466 -86.3894
50.9538 -89.39
60.5427 -83.5653
45.6075 -83.9525
55.8733 -88.8724
50.2477 -90.5825
56.9263 -85.2533
59.1873 -91.8079
56.289 -87.7795
67.4445 -89.0623
72.0816 -85.4042
76.5335 -87.5911
79.8891 -92.7429
73.0152 -89.2368
75.387 -93.6447
82.2898 -85.3647
79.0699 -85.6824
79.9973 -87.4935
87.2443 -89.1888
75.9547 -91.9062
85.8022 -85.6443
92.43 -80.2974
94.5073 -82.6072
-97.4199 -88.052
98.4779 -81.3527
90.0337 -84.1526
94.8692 -80.9306
-88.0367 -86.9931
-95.1296 -85.6866
-86.9741 -88.0678
-90.2572 -84.3806
-91.0253 -82.5766
-83.5914 -96.3747
-85.9586 -85.3277
-85.4586 -86.9063
-73.4177 -91.3332
-74.7238 -86.4608
-75.1966 -89.8392
-61.9007 -86.7105
-81.7606 -81.742
-63.6093 -86.8407
-71.1652 -97.8437
-74.3068 -87.9086
-67.7619 -83.9368
-62.1145 -80.5072
-63.5434 -85.0143
-58.2147 -80.1749
-57.8482 -86.6136
-44.5196 -89.9435
-44.333 -96.4207
-48.5052 -91.5364
-46.9687 -83.802
-43.8715 -91.0967
-41.5698 -90.5543
-40.4809 -88.5306
-41.1513 -93.1544
-39.1891 -91.887
-33.5755 -89.6521
-35.7278 -79.6855
-39.8182 -85.0579
-28.9377 -88.2141
-33.3849 -81.6478
-27.806 -90.528
-17.3815 -83.6935
-18.3488 -93.2148
-23.5052 -83.0894
-10.9386 -91.2659
-10.7602 -87.7832
-16.1758 -79.5311
-13.326 -83.0573
-12.5499 -78.9273
-8.24463 -83.7694
-3.60313 -90.1943
-6.8112 -80.2524
-0.174817 -88.0066
-8.41098 -76.7491
-2.63313 -87.4074
5.49702 -79.5888
8.52699 -87.4878
3.0087 -79.5522
6.36286 -81.7993
10.8017 -78.7868
9.50793 -81.2821
15.4398 -85.0176
23.2928 -86.1094
21.8017 -73.8075
27.0872 -75.5375
19.2165 -80.6935
22.2668 -82.4576
25.2057 -79.8752
27.6842 -96.246
31.9943 -73.5258
28.663 -84.1662
40.5346 -85.5337
44.644 -89.7375
45.0716 -85.3961
42.4302 -88.076
45.6089 -81.9907
52.127 -79.4144
38.3712 -90.2417
49.0007 -88.9324
49.9924 -89.0645
49.5904 -93.9305
56.2401 -77.5653
58.3089 -84.2545
55.1526 -84.209
52.1303 -81.7442
62.1542 -88.9223
63.5715 -90.8593
62.7526 -80.5799
70.6003 -74.8295
74.4828 -94.1915
75.1902 -86.755
88.13 -87.3139
76.5373 -74.6433
80.6363 -82.2356
77.659 -86.8925
85.8448 -90.4233
82.0794 -88.275
82.1842 -86.5063
90.1796 -91.91
94.4905 -88.5103
89.4199 -88.8726
90.8243 -85.1103
98.885 -79.68
-97.1871 -76.434
-96.1462 -84.5583
-86.3387 -80.1555
-93.2586 -86.8958
-93.2279 -77.1638
-96.9718 -89.4953
-87.8185 -84.0345
-83.1867 -83.6714
-77.7048 -76.1724
-84.6074 -91.9727
-80.5669 -83.3501
-78.0853 -85.7719
-74.2151 -81.6089
-76.3748 -78.1458
-65.8751 -91.2114
-70.2204 -84.1214
-70.0706 -87.9045
-65.8453 -72.3529
-66.6391 -84.7307
-60.3808 -80.7195
-54.6637 -86.8925
-57.4623 -76.9817
-56.8469 -82.567
-49.8138 -80.5725
-47.0073 -84.9579
-48.2188 -78.5352
-46.1706 -95.4479
-32.8642 -87.6088
-42.4382 -89.9778
-45.0062 -92.4133
-39.4649 -88.0249
-41.9407 -86.7844
-34.1083 -84.3054
-41.7385 -85.2214
-36.6776 -81.8952
-29.8455 -83.6779
-30.3661 -78.9153
-24.7839 -78.7586
-25.6426 -83.4976
-17.3872 -81.7162
-19.4523 -79.2567
-10.658 -80.7124
-10.8961 -79.5899
-15.165 -80.792
-16.0438 -78.2933
-11.6881 -82.5757
1.37741 -77.6933
-14.4515 -77.3249
-6.51891 -84.5137
-3.57287 -81.1086
-0.314896 -86.9327
-5.60994 -85.7227
3.23476 -82.9494
0.94126 -91.4114
-0.454529 -85.3489
12.9318 -82.9077
4.20399 -90.6376
4.61424 -81.793
17.4218 -85.1723
18.2331 -81.587
19.9066 -89.218
28.8749 -74.3796
21.2195 -81.4433
32.9865 -74.9381
33.5825 -89.9643
28.1389 -81.0349
35.8118 -82.7638
29.2844 -75.5598
29.7424 -85.1831
38.4787 -78.4428
30.9736 -77.0857
45.7614 -77.687
43.3007 -83.7712
44.8424 -91.1323
48.8104 -84.7097
51.8804 -87.9987
50.533 -80.3739
58.6432 -79.9502
53.4776 -81.4401
54.3048 -85.9514
57.4437 -77.0385
63.7392 -80.3921
71.8422 -88.2702
67.3472 -79.4049
71.0311 -92.3247
70.4376 -85.2921
70.7495 -76.3879
74.7513 -82.5932
77.7475 -78.4345
79.6173 -74.7818
79.9716 -76.5627
81.052 -88.7519
76.9714 -81.1586
73.4657 -70.4189
83.6111 -80.2868
81.8323 -92.7701
-96.161 -76.4149
86.511 -83.7002
95.1307 -85.602
-95.0594 -76.653
-92.646 -84.8582
-92.0088 -88.0171
-94.902 -83.3337
-89.221 -88.8072
-90.7276 -87.0196
-87.2655 -79.5749
-83.3749 -82.4372
-82.8995 -80.7788
-82.7586 -69.7653
-86.67 -75.307
-88.2881 -80.7061
-84.7669 -83.8045
-73.5945 -80.1316
-72.2911 -86.4167
-73.2469 -73.2044
-71.3664 -85.6314
-68.5839 -90.6383
-59.6288 -78.5251
-65.3092 -77.4943
-59.3689 -69.9782
-65.1173 -68.3241
-59.4604 -81.5989
-51.8705 -81.0182
-51.232 -82.4051
-46.3073 -89.2653
-51.6977 -98.5855
-44.1371 -78.5151
-40.7998 -82.5548
-48.7509 -75.6801
-42.7497 -81.5508
-34.5663 -85.3686
-47.1346 -90.7721
-33.3367 -73.5129
-33.9399 -77.3166
-32.7921 -90.2888
-30.7243 -85.1584
-28.1204 -84.659
-36.1727 -85.4377
-26.4595 -76.3573
-18.0408 -87.8639
-23.0025 -78.8666
-10.5979 -78.2277
-21.6549 -75.5447
-16.8748 -75.833
-15.9393 -75.3831
-12.8637 -85.7393
-10.1059 -83.7553
-2.76792 -80.261
-13.3484 -79.9842
-10.7511 -76.8772
-6.0159 -82.2178
4.28799 -83.9638
6.96853 -71.6451
-3.21806 -82.0661
10.8093 -82.7964
10.9465 -71.579
7.75416 -86.1566
15.9334 -86.6932
15.4387 -90.5435
15.0838 -83.2042
19.4788 -75.3019
19.8987 -81.683
24.6009 -76.2296
21.7109 -77.5569
20.0288 -84.8168
29.2648 -77.1074
23.5965 -81.6584
27.4655 -84.2659
30.9764 -81.412
30.1667 -74.8667
32.6719 -80.1695
45.0487 -86.9673
49.448 -83.4967
47.3723 -74.5342
44.0789 -81.7176
52.4887 -77.2032
49.2414 -81.1874
55.9892 -81.2447
53.9497 -74.5184
60.7411 -78.5768
50.2694 -82.702
55.0086 -81.6817
59.9221 -85.7967
59.3798 -83.1588
62.4464 -74.544
66.4169 -83.8987
71.5553 -82.9493
74.6633 -81.1418
58.924 -81.8523
84.3439 -81.9258
75.3546 -78.9953
80.8705 -70.1337
92.9734 -77.6299
85.1688 -79.2944
91.346 -87.9655
91.5961 -79.2287
90.7741 -77.4412
-96.9116 -83.0397
93.4381 -78.6173
-94.582 -84.6161
-98.6963 -78.4528
-92.9937 -83.7923
-93.9073 -80.8102
-87.1558 -82.035
-95.0574 -68.1203
-78.7217 -83.5723
-91.8014 -85.4824
-76.326 -76.036
-79.8988 -78.1693
-83.9316 -90.1959
-75.7613 -86.2583
-74.2873 -82.7963
-77.8261 -81.73
-76.4392 -84.6241
-73.7575 -75.1996
-65.7779 -83.3369
-63.7724 -76.7182
-64.3818 -83.8252
-58.7366 -75.0521
-67.9447 -75.9577
-59.8608 -75.2642
-58.846 -72.5938
-61.5705 -78.9992
-53.9892 -74.9393
-54.9387 -77.5059
-42.8702 -77.6535
-46.5727 -86.8594
-40.062 -77.8189
-42.8493 -71.8489
-43.9133 -81.833
-40.5064 -83.738
-35.6644 -81.1536
-42.7505 -84.0037
-34.9182 -69.2154
-31.1831 -78.284
-32.5466 -72.44
-30.4089 -74.9174
-23.027 -85.0272
-26.6919 -79.396
-24.9487 -84.8213
-18.1256 -76.7568
-17.3893 -80.624
-25.2024 -74.582
-13.1738 -73.2623
-20.0986 -76.3688
-12.1797 -83.8099
-17.379 -84.7344
-4.78029 -81.3936
-11.9334 -85.1286
-0.623178 -83.9495
2.12791 -83.0673
-1.74193 -79.5266
1.50574 -74.6376
5.29062 -76.9828
8.29447 -84.448
6.88298 -84.5626
14.523 -85.7837
14.8021 -76.0853
19.8533 -79.6848
17.4869 -91.4982
25.8032 -75.6988
21.5946 -83.7072
22.5502 -81.4778
31.5083 -85.879
29.9041 -73.8958
22.6835 -70.8834
27.8239 -74.0848
28.0032 -78.0104
45.551 -79.1839
36.5534 -75.6729
32.0625 -77.1458
32.9801 -76.4382
42.201 -77.0873
50.2195 -75.821
51.582 -84.9486
49.0982 -76.9249
52.5631 -84.6613
60.6237 -66.7347
52.0017 -68.3951
47.9627 -78.4483
58.7855 -77.2905
56.0867 -84.6515
57.471 -82.0767
67.5309 -85.4718
65.4234 -79.1486
61.9564 -85.5023
65.2219 -81.502
81.8735 -80.2073
81.397 -87.3537
77.8278 -84.3579
91.4228 -80.5854
77.7605 -79.9
80.8882 -74.8978
87.5227 -86.3465
87.207 -81.344
91.4294 -81.7628
96.7582 -73.4741
-98.4177 -81.3021
-96.2104 -87.0525
-96.6853 -78.4613
96.5008 -78.484
-95.1833 -70.6357
-92.5095 -82.1835
-90.8274 -79.2861
-98.0265 -75.6185
-94.8901 -87.8189
-83.8778 -70.1561
-81.8292 -75.378
-87.8104 -71.1951
-84.572 -68.5476
-77.6637 -78.9831
-71.2523 -83.3758
-67.2753 -81.0957
-65.0068 -79.7205
-68.7607 -79.974
-66.3807 -76.8734
-63.7776 -89.0353
-64.6612 -76.1409
-66.6274 -67.5347
-61.8336 -72.336
-63.85 -73.4492
-58.5291 -76.8052
-53.8013 -84.6058
-56.7519 -81.4731
-43.7462 -76.7519
-49.7161 -76.5737
-43.4711 -79.6162
-47.7618 -76.3426
-41.9407 -87.8301
-46.0512 -82.9537
-40.2761 -79.4579
-32.6628 -83.9506
-38.637 -78.1887
-35.9455 -72.3411
-30.261 -69.7541
-31.4239 -74.7132
-32.7293 -70.8862
-23.3714 -80.8807
-20.1217 -80.1206
-24.6419 -80.6425
-15.8083 -76.5205
-30.7579 -73.288
-18.9166 -77.3618
-22.5222 -71.1442
-14.0509 -74.3961
-20.1722 -71.7686
-9.89084 -71.8969
-4.99875 -79.8078
-9.43399 -82.0483
-7.90175 -77.9975
3.22263 -76.3198
1.28902 -69.9317
1.86359 -68.9212
12.7073 -78.3527
9.16022 -72.6086
12.775 -63.6094
15.6534 -72.7592
16.793 -70.7518
15.6525 -81.8278
16.4576 -77.4726
18.332 -76.3792
19.0364 -73.2431
16.4789 -76.4571
21.4895 -75.682
34.3907 -67.2409
26.1792 -69.1493
33.9348 -84.6047
28.8857 -79.2146
38.845 -84.4429
41.1999 -83.3244
34.6199 -79.9097
39.2764 -75.5052
38.7333 -77.0311
40.5959 -76.2193
41.8706 -78.4387
45.1281 -76.6956
48.8018 -75.4421
57.4013 -72.7557
44.4149 -77.5915
50.3407 -79.2475
61.9721 -82.9501
59.4683 -78.9093
65.8123 -74.1166
68.5812 -76.154
64.4595 -83.6036
63.2261 -85.3152
69.8018 -81.2994
71.8856 -59.492
67.7148 -80.5187
69.3608 -72.3452
73.7919 -80.6271
84.5071 -70.0699
92.5788 -70.0611
86.8818 -78.3482
92.3994 -73.1934
84.3814 -80.918
91.9942 -85.2472
97.9368 -78.8721
92.1149 -68.9794
96.51 -77.2025
92.8927 -71.4598
-90.2555 -81.6984
-87.9033 -82.7915
-90.3325 -76.0918
-85.2986 -78.8085
-82.9896 -73.011
-92.1931 -80.7817
-94.8641 -74.5497
-80.8295 -74.2004
-75.9999 -77.1134
-70.0849 -76.4762
-70.631 -78.7315
-74.7144 -84.2588
-69.9371 -80.1644
-71.1994 -73.0846
-64.1113 -69.8558
-67.6531 -72.4837
-65.7077 -75.4804
-52.6561 -76.2851
-67.7695 -74.2915
-62.6597 -73.5203
-50.2929 -73.0763
-51.9579 -83.1808
-58.15 -77.8646
-49.9561 -81.7217
-49.1388 -70.1536
-45.2022 -81.1255
-37.6364 -71.9837
-39.6008 -75.3316
-32.4669 -81.212
-43.1556 -75.569
-33.5277 -80.052
-36.9213 -69.7954
