ITEM: TIMESTEP
-41.0107 -49.3147
-40.0017 -48.7599
-39.0896 -49.3758
-37.9871 -48.7251
-37.1672 -49.2855
-36.1147 -48.769
-35.2224 -48.3053
-34.3866 -48.8588
-33.5277 -48.3296
-32.5798 -48.7516
-31.6772 -49.4123
-30.2742 -49.676
-28.7447 -48.6332
-27.118 -49.4461
-26.0092 -49.4693
-25.5786 -48.5543
-24.4931 -48.5933
-23.9322 -49.5395
-23.3502 -48.6039
-21.7874 -49.4905
-20.6798 -49.4078
-19.6045 -49.3448
-18.4806 -49.292
-17.4133 -49.2376
-16.3509 -49.1919
-15.3569 -49.0588
-14.3386 -49.0909
-13.2891 -48.9998
-11.8233 -48.1544
-11.2058 -48.9915
-10.5899 -49.9374
-9.60338 -49.7313
-8.57714 -49.7557
-7.49443 -49.1464
-7.53469 49.7671
-5.55569 49.8701
-4.72779 -49.4988
-3.75669 -49.8848
-2.77086 -49.3569
-1.91962 -49.9128
-1.01764 -49.3432
0.845597 -49.1599
1.70258 -48.6187
2.58838 -49.1004
3.64617 -48.4571
4.60736 -48.823
5.59604 -48.2229
6.49603 -48.8883
7.5571 -49.2774
8.44497 -48.737
9.48203 -49.1303
10.3367 -48.5966
11.5093 -49.3373
12.714 -48.9747
13.6129 -49.5115
14.5921 -49.0551
15.342 -49.7272
16.3291 -49.3324
17.2002 -49.8972
18.2221 -49.3505
19.1448 -48.9393
20.2157 -49.5035
21.0192 49.8118
22.0408 -49.6797
22.9476 -49.1489
23.9649 -49.6921
24.8878 -49.3081
25.7748 -49.9411
27.664 -48.9082
28.492 -49.5413
29.4435 -49.1014
30.3255 -48.4794
32.3443 -48.5455
33.3216 -49.1434
34.2632 -48.5914
35.1148 -49.199
35.0485 49.7328
35.9699 -49.7589
36.8778 49.7346
37.8019 -49.7181
38.6851 -49.2109
39.5414 -49.8058
40.5791 -49.2461
41.4349 -49.7882
42.3779 -49.3849
43.2609 -49.915
44.2285 -48.4588
46.998 -49.0839
47.9591 -48.6545
48.8741 -49.1655
49.8125 -48.6191
49.7979 -47.6197
-49.3102 -48.0734
-48.2693 -47.5681
-47.3198 -48.175
-46.4101 -47.6358
-45.4223 -47.4183
-44.4502 -47.8931
-43.5609 -47.4418
-42.8667 -48.2095
-41.8795 -48.7553
-40.9117 -48.2493
-39.0457 -48.2913
-38.0086 -47.7105
-37.0246 -48.2898
-36.0799 -47.7682
-35.2571 -47.1589
-34.3873 -47.7612
-33.4727 -47.1775
-32.5116 -47.6072
-30.8523 -48.8121
-29.7983 -48.6497
-29.6134 -47.6656
-27.7275 -48.6228
-26.582 -48.603
-26.2885 -47.5922
-25.0174 -47.7268
-23.9732 -47.7059
-22.9571 -47.6283
-22.2963 -48.5761
-21.2582 -48.5113
-20.1968 -48.5261
-19.1611 -48.4339
-18.0742 -48.2743
-16.9752 -48.2988
-15.9667 -48.2513
-14.8912 -48.1311
-13.8427 -48.0997
-12.8235 -48.0235
-10.8 -47.9844
-10.1803 -48.7734
-9.64048 -47.9276
-9.03131 -48.7915
-7.55043 -48.1207
-6.59829 -49.7236
-5.70373 -49.1407
-4.66724 -48.3917
-3.68518 -48.8455
-2.86426 -48.2529
-1.86798 -48.7278
-0.987051 -48.1867
-0.130734 -48.7031
0.741125 -48.135
2.60381 -48.1001
3.67664 -47.4318
4.68294 -47.8149
5.50657 -47.1772
6.43268 -47.6736
7.39144 -48.2614
8.30991 -47.6941
9.28172 -48.1324
11.0068 -47.8399
11.857 -48.3681
12.7881 -47.9358
13.6366 -48.4902
14.6276 -48.0263
15.484 -48.6191
16.4486 -48.2094
17.2692 -48.877
18.2308 -48.268
19.2932 -47.8917
20.1224 -48.4822
21.1711 -49.1736
22.072 -48.6197
23.0126 -48.1472
23.9158 -48.6547
24.9971 -48.2962
25.8576 -48.8589
26.8448 -48.2528
28.6375 -48.3835
29.508 -47.9028
30.5177 -47.4625
31.3805 -48.0716
32.4115 -47.5386
33.2841 -48.0454
34.237 -47.5735
36.0068 -48.6794
36.8656 -49.2213
36.9097 -48.2149
37.8203 -48.637
38.7893 -48.2158
39.6775 -48.7487
40.613 -48.2054
41.5392 -48.6747
42.4557 -48.2654
43.2883 -48.9082
45.1865 -48.0514
46.118 -48.5722
47.0379 -48.0187
48.8747 -48.1695
48.8953 -47.1339
49.7723 -46.5352
-49.2761 -47.0521
-48.1641 -46.5833
-47.324 -47.1334
-46.4432 -46.6039
-45.3869 -46.3898
-44.4894 -46.8952
-43.5097 -46.3674
-42.6094 -47.1335
-41.6533 -47.5537
-40.7312 -47.1431
-39.8827 -47.746
-38.8945 -47.0901
-37.1197 -47.2028
-36.1587 -46.671
-35.2387 -46.0944
-34.2953 -46.594
-33.4597 -46.0415
-31.6744 -48.2553
-30.6629 -47.758
-30.3329 -46.7245
-28.9561 -46.8466
-28.3709 -47.6593
-27.322 -47.6686
-26.8055 -46.7137
-25.6326 -46.8281
-24.6234 -46.8166
-23.582 -46.7458
-21.8998 -47.6256
-20.7397 -47.5988
-19.7281 -47.4239
-18.6704 -47.4405
-17.6805 -47.3589
-16.6808 -47.2678
-15.5571 -47.3258
-14.4889 -47.1759
-13.3899 -47.1742
-12.3109 -47.1537
-11.2676 -47.0226
-10.1891 -47.0766
-9.19558 -46.9448
-8.59292 -47.791
-7.6775 -47.0316
-6.61332 -48.5976
-5.8059 -47.9936
-4.90763 -47.3697
-3.86013 -47.7638
-2.99999 -47.1077
-1.94047 -47.6467
-1.04476 -47.1465
-0.126939 -47.5416
1.73293 -47.5035
2.71195 -46.882
3.60803 -46.3674
4.58519 -46.7614
5.4524 -46.1208
6.34987 -46.6134
7.33574 -47.2248
9.09125 -47.0352
10.0662 -47.4186
11.0531 -46.8374
11.9584 -47.3424
12.8434 -46.891
13.7093 -47.4884
14.6684 -46.9676
15.5537 -47.5462
16.4461 -47.1114
17.3236 -47.7369
18.4046 -47.2414
19.4697 -46.9091
20.2886 -47.4877
21.1672 -48.0095
22.1695 -47.5973
23.0644 -47.0386
23.891 -47.634
24.8725 -47.2386
25.9812 -47.6853
26.9727 -47.2348
27.8076 -47.8079
28.6644 -47.2678
29.6247 -46.8147
30.7074 -46.4388
31.5243 -47.0191
33.3433 -46.9454
34.3372 -46.3973
35.169 -48.0758
36.0771 -47.6368
36.9969 -47.0615
37.8131 -47.6279
38.7673 -47.143
39.7316 -47.7487
40.6364 -47.1995
41.5827 -47.6745
42.4709 -47.1681
43.3899 -47.8603
44.3039 -47.3898
46.1392 -47.4802
47.1678 -46.9623
48.0348 -47.63
48.1051 -46.4968
-49.9448 -45.4784
-49.0747 -46.0566
-48.1702 -45.5447
-47.2854 -46.0449
-46.2609 -45.5392
-45.2556 -45.3482
-44.3876 -45.8927
-43.4549 -45.3657
-42.5095 -46.127
-41.5582 -46.5583
-40.6676 -46.0863
-39.7809 -46.5931
-38.9016 -46.0601
-38.0027 -46.6463
-37.1092 -46.1397
-36.1731 -45.6669
-34.3588 -45.5274
-32.5821 -45.5266
-32.5963 -46.5799
-31.5324 -47.085
-30.743 -45.7625
-29.5545 -46.0489
-28.3517 -45.8462
-27.8215 -46.7468
-27.3468 -45.7826
-26.2835 -45.706
-25.148 -45.935
-24.1191 -45.8972
-22.5225 -46.7217
-21.481 -46.699
-20.2762 -46.5123
-19.2675 -46.4732
-18.2683 -46.4385
-17.2235 -46.3744
-16.1404 -46.3665
-15.1044 -46.3596
-14.0531 -46.2484
-12.9393 -46.2242
-11.9469 -46.2064
-10.9021 -46.0761
-9.90415 -46.0773
-8.7423 -46.0607
-7.71751 -45.9807
-6.75559 -47.4703
-5.82702 -46.9811
-4.84557 -46.2948
-3.92355 -46.7079
-3.02881 -46.0978
-2.03228 -46.5651
-0.117415 -46.5374
0.818584 -47.024
1.68505 -46.5047
2.62825 -45.8804
3.55506 -45.241
4.43203 -45.738
6.34391 -45.5957
7.2434 -46.1613
8.15882 -46.6107
9.03801 -46.0021
10.0298 -46.2227
11.0204 -45.7225
11.923 -46.3003
12.8614 -45.8663
13.7935 -46.4151
14.6809 -45.9426
15.573 -46.4997
16.614 -46.0411
17.4706 -46.6884
18.3724 -46.2163
19.3818 -45.8278
20.3708 -46.3977
21.2876 -46.9854
22.2331 -46.4795
23.3004 -45.9508
24.0665 -46.6309
24.9546 -46.1612
26.014 -46.6648
26.9234 -46.2192
27.8338 -46.7044
28.7542 -46.2713
29.7761 -45.7599
31.599 -45.9346
32.4293 -46.5366
33.4134 -45.9034
35.2502 -45.9547
35.2155 -46.994
36.1309 -46.5462
37.0207 -46.0445
37.9439 -46.5574
38.8958 -46.1055
39.7096 -46.6822
40.6559 -46.1774
41.5685 -46.6315
42.5016 -46.1667
43.4305 -46.8529
44.3653 -46.3568
45.2807 -46.9526
46.1847 -46.3908
47.2037 -45.885
48.9354 -45.9083
49.0361 -44.9097
-49.0256 -45.0056
-48.0908 -44.4931
-47.1931 -45.0004
-46.2846 -44.5321
-45.3264 -44.2339
-44.382 -44.8583
-43.5288 -44.2916
-42.4908 -44.9778
-41.6539 -45.5596
-40.7003 -44.9943
-39.8004 -45.5651
-38.8975 -45.0131
-37.9823 -45.4692
-37.0196 -45.0907
-36.1772 -44.527
-35.2748 -44.9896
-34.3833 -44.4903
-33.4724 -44.9933
-31.7314 -46.0789
-31.5541 -45.0448
-29.9675 -45.1354
-28.9746 -44.9583
-27.8591 -44.8828
-26.8593 -44.8924
-25.7397 -44.7785
-24.6891 -44.8917
-23.065 -45.7534
-22.0518 -45.8467
-20.8853 -45.7119
-19.8519 -45.5942
-18.82 -45.5351
-17.7405 -45.4648
-16.7068 -45.4754
-15.6969 -45.3467
-14.6713 -45.395
-13.4846 -45.3142
-12.4827 -45.2879
-11.435 -45.1716
-10.434 -45.1609
-9.35176 -45.1498
-8.21622 -45.0644
-6.93475 -45.2864
-6.81719 -46.4664
-5.79112 -45.8115
-4.88624 -45.2373
-3.90442 -45.6176
-2.17321 -45.5011
-1.18256 -45.9852
-0.141168 -45.512
0.754408 -45.9741
1.62752 -45.4196
2.62085 -44.822
4.39541 -44.6369
5.41588 -45.1125
6.29992 -44.5892
7.22495 -45.0649
8.14857 -45.5283
9.07592 -44.9009
10.1178 -45.1983
11.046 -44.7021
11.9004 -45.2285
12.9563 -44.8078
13.8154 -45.3807
14.8759 -44.8857
15.7301 -45.3998
16.6682 -45.0354
17.5221 -45.6083
18.5086 -45.1994
19.4404 -44.8103
20.3245 -45.3852
21.3102 -45.9625
22.2845 -45.4675
23.1035 -44.8935
24.1862 -45.4572
25.0392 -44.8648
25.9127 -45.6626
26.8695 -45.1969
27.9143 -45.7096
28.846 -45.2638
29.8174 -44.7064
30.6857 -45.3322
32.5354 -45.3947
33.4243 -44.8123
34.3508 -45.3364
35.2769 -44.9334
36.1933 -45.4109
37.0972 -44.996
37.9185 -45.5592
38.8527 -45.0895
39.7467 -45.5753
40.6522 -45.0277
41.498 -45.5784
42.5448 -45.1248
43.4197 -45.674
44.431 -45.3344
45.2525 -45.9061
46.3125 -45.3833
47.2531 -44.8418
48.1105 -45.3477
-49.8977 -44.4626
-49.0005 -43.9536
-48.1174 -43.4169
-47.2296 -43.9694
-46.305 -43.5116
-45.3487 -43.1926
-44.3919 -43.7487
-43.5173 -43.2561
-42.5629 -43.919
-41.5651 -44.5047
-40.6988 -43.9423
-39.7835 -44.5587
-38.8878 -43.8891
-37.9842 -44.4203
-37.0828 -43.9111
-36.1325 -43.3325
-35.2622 -43.9632
-33.5152 -43.9948
-32.5624 -43.5026
-32.5821 -44.5239
-31.7035 -44.0483
-30.7214 -44.1945
-29.6714 -44.1787
-28.4789 -44.0909
-27.4023 -43.9755
-26.3575 -43.9802
-25.2191 -43.881
-23.6844 -44.9209
-22.5281 -44.8888
-21.5147 -44.8723
-20.4527 -44.7954
-19.3903 -44.7085
-18.3895 -44.6025
-17.3291 -44.5052
-16.2142 -44.4106
-15.2035 -44.4719
-14.1969 -44.5025
-13.1005 -44.3897
-11.9552 -44.2297
-10.9366 -44.2009
-9.90944 -44.3064
-8.82198 -44.1826
-7.82344 -44.1274
-6.75901 -44.2199
-5.9018 -44.7906
-4.02967 -44.5272
-3.07137 -44.99
-2.16021 -44.4434
-1.15582 -44.9296
-0.275317 -44.4585
0.745725 -44.9019
1.58882 -44.3199
3.50178 -44.165
4.30589 -43.5742
5.25788 -44.1011
6.30785 -43.549
7.20983 -43.9869
8.10655 -44.4761
9.04077 -43.8775
10.1238 -44.1803
11.013 -43.6919
11.8941 -44.183
12.9304 -43.7868
13.906 -44.3693
14.7969 -43.8292
15.7958 -44.3843
16.844 -44.0119
17.6644 -44.6199
18.6706 -44.1544
19.597 -43.6344
20.3514 -44.3816
21.3598 -44.9247
22.2239 -44.3886
23.2411 -43.8969
24.1532 -44.3496
25.1526 -43.8662
26.077 -44.472
26.9808 -44.0019
27.8362 -44.6185
28.8104 -44.2168
30.752 -44.2857
31.6489 -44.7479
32.5674 -44.2898
33.4739 -43.8129
34.3638 -44.2986
35.2973 -43.8259
36.2032 -44.4034
37.0944 -43.9281
37.9458 -44.4719
38.868 -43.9823
39.7853 -44.4636
40.721 -44.0022
41.6335 -44.5369
42.6574 -44.1219
43.6072 -44.6938
44.4519 -44.0796
45.383 -44.7633
46.4059 -44.3101
48.2047 -44.3293
49.1356 -43.89
-49.9799 -43.3605
-49.0205 -42.8708
-48.1362 -42.3921
-47.1714 -42.8738
-46.2948 -42.3747
-45.329 -42.1215
-44.4761 -42.6768
-43.5649 -42.2531
-42.623 -42.7719
-41.6529 -43.4523
-40.7955 -42.8621
-39.776 -43.4272
-38.8581 -42.8694
-37.9962 -43.4028
-37.049 -42.8971
-36.2374 -42.3085
-35.2828 -42.8115
-34.42 -43.4207
-33.4288 -42.9258
-32.4881 -42.4548
-31.5323 -42.9444
-30.3878 -43.2534
-29.1207 -43.3086
-28.0858 -43.1657
-26.9318 -43.0954
-25.8699 -43.0699
-24.1703 -43.8203
-23.0691 -44.0434
-22.0694 -43.9772
-21.0784 -43.8276
-20.0839 -43.8084
-19.0134 -43.7445
-18.0058 -43.6498
-16.9648 -43.566
-15.9575 -43.407
-14.9292 -43.4254
-13.7588 -43.5754
-12.7104 -43.457
-11.5195 -43.3187
-10.4639 -43.252
-9.45849 -43.3453
-8.34729 -43.2301
-7.16516 -43.302
-5.91173 -43.4922
-5.942 -42.3877
-5.04078 -44.1961
-3.13298 -43.9736
-2.1739 -43.395
-1.26569 -43.9217
-0.24815 -43.4256
0.695254 -43.8339
1.54038 -43.2815
2.49768 -43.8176
3.39256 -43.1565
5.21755 -43.0478
6.16213 -42.4458
7.12571 -42.9777
8.05394 -43.4119
9.00173 -42.857
10.0202 -43.1554
11.0344 -42.6827
11.9458 -43.1475
12.9566 -42.7717
13.8615 -43.337
15.0635 -42.7915
15.9975 -43.4067
17.0041 -42.912
17.9019 -43.4963
18.7904 -43.0381
19.7195 -42.6085
20.5606 -43.1665
21.2988 -43.863
22.3172 -43.2956
23.3315 -42.8372
24.2438 -43.3481
25.3168 -42.8552
26.1501 -43.4407
27.1477 -43.0136
27.9766 -43.6034
28.8688 -43.136
29.8153 -43.5593
30.6965 -43.0774
31.5632 -43.6498
32.5125 -43.2409
34.409 -43.2876
35.366 -42.7925
36.1971 -43.3736
37.1462 -42.8289
38.0116 -43.4518
38.92 -42.9841
39.8679 -43.4545
40.7756 -43.0044
41.7071 -43.4764
42.6689 -43.0812
43.5583 -43.6006
44.4351 -43.0707
45.4193 -43.6858
46.4187 -43.1439
47.2831 -43.7895
48.1891 -43.3227
49.0387 -42.7465
-49.959 -42.2923
-48.992 -41.7229
-47.1368 -41.7732
-46.2644 -41.2891
-45.2727 -41.0743
-44.4354 -41.639
-43.4402 -41.128
-42.6547 -41.7457
-41.7126 -42.3323
-40.7789 -41.8558
-39.8961 -42.3743
-39.0296 -41.8431
-38.0274 -42.2913
-37.1511 -41.8026
-36.1926 -41.3096
-35.2922 -41.7471
-34.3712 -41.3424
-34.3728 -42.384
-33.4929 -41.866
-31.6653 -41.869
-30.739 -42.2772
-29.716 -42.509
-28.733 -42.3616
-27.5896 -42.2673
-26.5252 -42.1546
-24.833 -42.9489
-23.8099 -42.8893
-22.7596 -43.0875
-21.7155 -43.0365
-20.604 -42.9493
-19.5685 -42.9037
-18.542 -42.7972
-17.5325 -42.6565
-16.532 -42.551
-15.5495 -42.4053
-14.5416 -42.5059
-13.3498 -42.6358
-12.2946 -42.5461
-11.0338 -42.3065
-10.008 -42.3495
-9.0051 -42.4427
-8.01151 -42.2651
-6.98343 -42.2943
-5.11261 -41.7066
-4.97052 -42.9237
-4.13104 -43.5052
-2.38129 -42.3716
-1.30924 -42.8975
-0.390921 -42.409
0.554205 -42.8116
1.49507 -42.2664
2.45921 -42.7974
3.33993 -42.0555
4.31299 -42.5057
5.16051 -41.8356
6.09119 -41.4346
7.97955 -42.3384
8.97028 -41.8481
10.0288 -42.0861
11.0699 -41.5984
11.9769 -42.0896
13.2243 -41.8029
14.1388 -42.3842
15.1859 -41.7979
16.1315 -42.4146
17.0698 -41.8604
17.9062 -42.423
18.8923 -42.0273
19.7788 -41.4269
20.6743 -42.0595
21.4763 -42.7146
22.4841 -42.2575
23.3517 -41.7589
24.4474 -42.3487
25.2885 -41.7367
26.1728 -42.2756
27.1485 -41.8828
28.0869 -42.5234
29.7408 -42.5172
29.8493 -41.5022
30.7303 -42.0607
31.6977 -42.6265
33.5646 -42.7074
34.4469 -42.2346
35.3457 -41.771
36.2707 -42.2504
37.2201 -41.7516
38.0704 -42.3026
38.9889 -41.911
39.9226 -42.4047
40.8345 -41.9806
41.8146 -42.4885
42.7243 -42.0182
43.6309 -42.4347
44.6272 -42.0174
45.4606 -42.651
46.4562 -42.0491
47.3015 -42.6375
48.2298 -42.1717
49.1336 -41.7505
-49.9323 -41.2788
-48.0593 -41.3064
-47.1508 -40.7697
-46.2331 -40.2572
-45.2529 -40.0602
-44.3298 -40.5196
-43.3769 -40.1157
-42.5296 -40.7156
-41.6428 -41.2751
-40.7671 -40.7236
-39.887 -41.2367
-38.968 -40.8111
-38.0266 -41.2729
-37.0846 -40.8043
-36.2807 -40.1744
-35.3567 -40.6482
-34.3492 -40.2873
-33.4913 -40.8348
-32.5738 -41.4148
-31.6291 -40.8133
-30.6267 -41.2053
-29.2527 -41.5054
-28.2345 -41.4229
-27.1471 -41.2996
-25.4862 -42.0902
-24.4503 -41.9978
-23.4045 -41.9809
-22.3347 -42.0899
-21.2854 -42.1379
-20.2898 -41.9602
-19.2712 -41.9004
-18.2329 -41.7958
-17.1508 -41.7097
-16.1465 -41.5943
-14.9882 -41.5086
-13.9866 -41.6056
-12.995 -41.6566
-11.8484 -41.5416
-10.6266 -41.3998
-9.61302 -41.4047
-8.60321 -41.4444
-7.46786 -41.4107
-6.45015 -41.409
-4.79319 -40.5155
-4.10018 -42.3631
-3.21169 -42.93
-3.23043 -41.8286
-1.48146 -41.8949
-0.442179 -41.4093
0.525917 -41.7938
1.3686 -41.2194
2.28966 -41.6381
3.22724 -41.0701
4.22161 -41.3775
5.14524 -40.6996
7.46488 -40.3235
7.11097 -41.8321
9.12788 -40.8514
10.1609 -40.9654
11.4645 -40.6736
12.4328 -41.1852
13.3805 -40.775
14.1818 -41.3824
15.2553 -40.7082
16.068 -41.2999
17.0315 -40.8097
17.9807 -41.3969
18.8762 -40.9665
19.8319 -40.3987
20.6838 -40.9951
21.6153 -41.6025
22.556 -41.0614
23.4192 -40.5624
24.2751 -41.2259
25.2445 -40.6656
26.1666 -41.2431
27.0982 -40.8
28.0006 -41.3358
28.9184 -41.9191
30.0203 -40.4624
30.9006 -41.0755
31.7604 -41.6139
32.6753 -42.231
33.5459 -41.5727
35.4346 -40.7462
36.3486 -41.2301
37.2325 -40.7055
38.1983 -41.2913
39.0841 -40.8333
39.964 -41.3432
40.9623 -40.7847
41.8633 -41.4316
42.7399 -40.9347
43.646 -41.4246
44.626 -40.9363
45.5688 -41.4518
46.4637 -40.9497
47.3698 -41.5658
48.3616 -41.1008
49.2556 -40.6053
-49.8394 -40.138
-48.9886 -40.7068
-48.077 -40.3097
-47.0744 -39.7149
-46.1729 -39.2424
-45.1606 -38.9203
-44.3037 -39.4513
-42.4538 -39.5779
-41.6068 -40.1631
-40.7182 -39.5703
-39.8861 -40.1375
-38.9672 -39.7334
-38.0897 -40.2503
-37.1683 -39.7137
-36.1488 -39.1156
-35.1751 -39.6087
-34.222 -39.1671
-33.33 -38.6086
-33.3895 -39.8387
-32.4759 -40.2741
-30.7822 -40.2201
-29.7618 -40.5618
-28.6932 -40.5231
-27.695 -40.4528
-26.1007 -41.0697
-25.0926 -41.0291
-24.068 -41.0498
-23.0523 -41.0149
-21.9264 -41.1764
-20.9158 -41.1603
-19.8033 -41.0529
-18.7841 -40.8334
-17.7511 -40.8886
-16.6136 -40.6325
-15.5214 -40.5129
-14.5164 -40.5732
-13.3668 -40.5882
-12.3608 -40.5467
-11.3026 -40.5761
-10.1763 -40.5032
-9.03905 -40.4639
-8.03074 -40.5027
-7.01984 -40.5202
-5.82997 -40.5691
-4.23164 -39.6166
-4.12222 -41.2741
-2.42935 -41.1959
-1.35408 -40.8712
-0.499411 -40.3406
0.462374 -40.7826
1.31674 -40.2135
2.29269 -40.6396
3.13576 -40.079
4.13378 -40.3765
4.96029 -39.7115
6.47981 -40.4671
8.02385 -41.3184
9.61308 -39.8987
10.6944 -39.897
11.7463 -39.646
12.6618 -40.0605
13.5819 -39.5655
14.2965 -40.3003
15.2303 -39.6576
16.1385 -40.2335
17.1063 -39.7599
17.9259 -40.3707
18.9104 -39.9097
19.8368 -39.2919
20.6967 -39.8732
21.63 -40.5993
22.4942 -40.022
23.4767 -39.5269
24.3292 -40.1391
25.2771 -39.6459
26.2747 -40.1888
27.2059 -39.7871
28.1683 -40.2803
28.9544 -40.9074
29.9896 -39.3716
30.9848 -39.9592
31.8242 -40.5175
32.6701 -41.0775
34.487 -41.1669
35.4739 -39.693
36.4162 -40.1344
37.3024 -39.6567
38.1783 -40.2687
39.1829 -39.7558
40.0579 -40.3376
41.0413 -39.7506
41.8963 -40.3466
42.9122 -39.8911
43.7892 -40.372
44.6574 -39.8509
45.5988 -40.4364
46.5644 -39.9154
47.4434 -40.5534
48.3746 -39.9952
49.2911 -39.532
-49.8163 -39.0163
-48.9617 -39.644
-48.0144 -39.2087
-47.1195 -38.6775
-46.1243 -38.2295
-44.2643 -38.389
-43.406 -38.9868
-42.4478 -38.4328
-41.5444 -38.9624
-40.6154 -38.4669
-39.8316 -39.1122
-38.9405 -38.66
-38.0643 -39.1489
-37.1281 -38.7118
-36.2052 -38.1239
-35.2754 -38.601
-34.2551 -38.1646
-33.3515 -37.4899
-32.5007 -39.2563
-31.3721 -39.4174
-30.2969 -39.3514
-29.239 -39.5733
-28.2187 -39.5811
-26.8116 -39.9894
-25.7676 -40.1047
-24.6319 -40.067
-23.6027 -40.1484
-22.5264 -40.1232
-21.4544 -40.2756
-20.423 -40.2107
-19.3855 -40.0318
-18.3111 -39.7797
-17.2902 -39.7476
-16.2533 -39.6362
-15.0994 -39.5615
-14.0072 -39.6606
-12.8909 -39.6991
-11.8051 -39.7112
-10.7578 -39.6872
-9.56923 -39.4452
-8.52721 -39.463
-7.52923 -39.5947
-6.30138 -39.6696
-5.26 -39.6123
-4.83118 -38.6672
-3.45569 -40.4884
-2.41691 -40.1601
-1.41751 -39.8516
-0.601731 -39.2305
0.324672 -39.7074
1.14477 -39.1218
2.19426 -39.5782
3.87049 -39.397
5.14885 -38.6666
5.95248 -39.5667
6.89508 -39.2303
8.58321 -40.0053
8.99719 -39.0688
10.0815 -39.0088
11.1866 -38.7936
12.446 -38.908
13.5229 -38.5504
14.4328 -39.0599
15.3541 -38.6588
16.2508 -39.2306
17.2289 -38.759
18.0672 -39.308
18.9648 -38.7518
19.9361 -38.2704
20.809 -38.804
21.6092 -39.437
22.5759 -39.0294
23.5704 -38.5049
24.431 -39.0066
25.3324 -38.5693
26.2229 -39.1866
27.2018 -38.785
28.1194 -39.2557
29.0282 -39.7334
30.8887 -38.8603
31.8918 -39.4821
32.7517 -40.0143
33.6144 -40.5194
34.5394 -40.0807
35.5849 -38.531
36.4395 -39.0912
37.4648 -38.6267
38.3634 -39.1659
39.2984 -38.7544
40.1289 -39.3342
41.0997 -38.7534
41.9667 -39.3353
42.9169 -38.8713
43.7836 -39.3679
44.7774 -38.857
45.6552 -39.3475
46.643 -38.8613
47.5391 -39.3817
48.437 -38.9141
49.3523 -38.4668
-49.7196 -37.9852
-48.8821 -38.5858
-47.9592 -38.1407
-46.9538 -37.6474
-46.0331 -37.2275
-45.2052 -37.7796
-43.2789 -37.8819
-42.4112 -37.3647
-41.5436 -37.9296
-40.6918 -37.4033
-39.7131 -38.0063
-38.8706 -37.45
-38.0892 -38.0871
-37.1542 -37.6979
-36.2023 -37.1259
-35.2955 -37.5711
-34.4209 -37.0344
-32.3504 -37.4657
-31.8839 -38.4469
-30.808 -38.4929
-29.653 -38.5794
-28.5467 -38.6016
-27.4362 -38.8659
-26.3913 -39.0313
-25.0895 -39.0942
-24.0513 -39.1682
