ITEM: TIMESTEP
-0.066426 -96.9257
1.94878 -97.1048
3.93387 -97.0202
6.07668 -97.0351
7.9037 -96.986
9.98063 -97.0305
11.8748 -97.0563
13.9102 -97.037
15.9049 -96.9832
17.8831 -97.0765
19.9197 -97.0035
21.9085 -97.1161
23.8262 -96.9834
25.7357 -97.0568
27.7001 -97.2092
29.7452 -97.0013
31.6991 -97.0739
33.6475 -97.0208
35.6243 -97.1937
37.6326 -97.0661
39.5877 -96.9522
41.5514 -97.0789
43.5593 -97.0726
45.5378 -97.0669
47.6335 -97.0561
49.5273 -97.0219
51.5593 -96.8442
53.4217 -96.906
55.3766 -96.9491
57.4281 -97.1475
59.4496 -97.1178
61.4277 -96.9979
63.3864 -96.9414
65.334 -97.0495
67.4368 -97.0177
69.2177 -96.9079
71.2252 -96.9315
73.3256 -96.98
75.3097 -97.1393
77.2707 -97.1378
79.2449 -97.0662
81.1744 -96.9342
83.112 -97.1485
85.0852 -96.886
87.0205 -96.9179
89.0476 -97.17
90.9536 -96.9895
93.082 -96.9562
95.1332 -96.8667
97.0379 -97.042
98.9335 -95.0213
-97.0829 -95.1035
-95.08 -95.0475
-93.0342 -95.0968
-91.0897 -94.9658
-89.216 -94.9806
-87.224 -94.9104
-85.1577 -94.9058
-83.2327 -95.1118
-81.2967 -95.0327
-79.2648 -95.0946
-77.2562 -95.0501
-75.0778 -95.0604
-73.2425 -95.2294
-71.2922 -95.1311
-69.3684 -94.987
-67.3555 -95.0518
-65.3002 -95.075
-63.3728 -95.0941
-61.4719 -94.8821
-59.3419 -95.0005
-57.4211 -94.9891
-55.3784 -95.1689
-53.528 -94.998
-51.4607 -94.9036
-49.3266 -95.1234
-47.4896 -95.0064
-45.6721 -95.1177
-43.5482 -95.0421
-41.6481 -95.054
-39.5216 -95.0321
-37.514 -95.1592
-35.6909 -95.0749
-33.567 -94.99
-31.6165 -95.1056
-29.7509 -94.8846
-27.6749 -95.0515
-25.7182 -95.1384
-23.8154 -95.0155
-21.8239 -95.1193
-19.7621 -94.9704
-17.9772 -95.0005
-15.9117 -94.9612
-13.8462 -95.0716
-11.9727 -95.0908
-9.94582 -94.9822
-8.04704 -95.1062
-5.778 -94.969
-3.81685 -95.1577
-2.05879 -95.0013
-0.029822 -94.8808
1.98833 -95.0452
4.04413 -95.0457
5.90585 -95.0925
7.85229 -95.0052
10.0569 -94.9892
12.0126 -95.1174
13.8041 -95.1063
15.7389 -95.0673
17.8616 -94.981
19.8095 -94.9471
21.8657 -95.0426
23.7404 -94.9659
25.7269 -95.119
27.6817 -94.9933
29.6567 -94.9929
31.6364 -94.8455
33.7681 -94.9998
35.6322 -95.1277
37.5761 -95.0527
39.5192 -94.9925
41.5163 -95.144
43.5974 -95.0928
45.5339 -95.1258
47.5699 -95.0852
49.5268 -94.9931
51.5177 -95.1087
53.5687 -95.0412
55.4067 -95.0372
57.4252 -95.0926
59.3404 -95.1483
61.4387 -95.1458
63.4598 -95.1192
65.3557 -95.0885
67.3788 -95.0575
69.3518 -95.0915
71.2623 -94.9804
73.3556 -95.0933
75.2422 -95.098
77.2369 -94.9876
79.0758 -95.0029
81.1886 -95.0968
83.1709 -95.01
85.1047 -95.0917
87.1695 -95.0805
89.0954 -94.9566
91.1207 -94.947
93.015 -95.1351
95.1951 -95.0799
96.9986 -94.9372
-98.936 -93.0097
-96.9853 -93.0386
-94.9842 -93.147
-93.1657 -93.1687
-91.0869 -93.0796
-89.0202 -93.0961
-87.0206 -93.2515
-85.243 -93.0909
-83.203 -93.011
-81.2251 -93.0559
-79.3003 -93.0293
-77.2608 -93.0984
-75.3265 -92.9934
-73.3542 -92.8766
-71.3161 -93.0045
-69.3138 -93.0838
-67.3779 -93.032
-65.246 -93.1224
-63.2663 -93.0642
-61.4321 -93.249
-59.5553 -93.076
-57.4111 -93.0777
-55.3935 -92.9899
-53.5518 -93.0168
-51.584 -93.0692
-49.4916 -93.1392
-47.5227 -93.0657
-45.4987 -93.066
-43.4723 -93.0909
-41.6143 -92.937
-39.5863 -93.0253
-37.6036 -93.0517
-35.6044 -93.0376
-33.7376 -93.1319
-31.4869 -93.031
-29.6675 -93.0164
-27.6988 -93.0684
-25.7922 -93.0953
-23.6579 -93.1417
-21.7383 -93.1447
-19.8769 -93.1009
-17.7727 -93.0697
-15.7448 -93.1442
-13.8392 -93.0204
-11.8047 -93.0126
-9.96512 -93.0962
-7.83322 -93.0988
-5.95921 -93.2244
-3.86479 -93.0623
-1.95104 -93.0461
0.00354023 -93.0235
1.94146 -93.0422
3.9829 -93.1578
5.84332 -93.0605
7.87563 -93.1191
9.83098 -93.1679
11.8845 -93.1319
13.8826 -93.1703
15.7836 -93.0858
17.8491 -92.9897
19.8488 -92.9913
21.7005 -92.9194
23.7793 -93.1551
25.8328 -92.9653
27.7408 -93.0103
29.6594 -92.9167
31.6305 -93.0054
33.5958 -93.0056
35.6732 -93.0044
37.7095 -93.1017
39.6029 -92.9862
41.6214 -93.0283
43.4852 -93.0574
45.5103 -93.1113
47.5434 -93.2419
49.4056 -93.1382
51.4828 -93.0233
53.3671 -93.0254
55.4348 -93.1319
57.3288 -92.974
59.4726 -93.0158
61.2456 -93.0463
63.3776 -93.1012
65.3253 -92.9729
67.4236 -93.0396
69.2004 -93.1176
71.3622 -93.0748
73.182 -92.839
75.1602 -93.0407
77.09 -93.0028
79.1772 -93.0559
81.33 -93.1988
83.1615 -92.9593
85.243 -93.0921
87.0741 -93.0852
89.2524 -93.1094
91.1721 -93.1056
92.9374 -93.0312
94.9289 -93.1446
96.996 -93.0059
-98.9952 -90.9876
-96.893 -91.2416
-95.0012 -91.114
-92.9883 -91.1728
-91.1176 -91.0474
-89.0027 -91.1613
-87.1456 -90.956
-85.197 -91.1205
-83.0242 -91.1499
-81.0567 -91.114
-79.1897 -91.1159
-77.291 -91.0351
-75.3601 -91.1799
-73.3651 -91.2174
-71.359 -90.9775
-69.2762 -91.1072
-67.1797 -91.1078
-65.125 -91.0037
-63.3612 -91.2044
-61.3977 -91.095
-59.4171 -91.0218
-57.4815 -91.0919
-55.4739 -91.0486
-53.5142 -91.1262
-51.5384 -90.9893
-49.5156 -90.9557
-47.4834 -91.0649
-45.5458 -91.0337
-43.7198 -91.0636
-41.6221 -91.0002
-39.5827 -91.1078
-37.7027 -91.0319
-35.6065 -90.9687
-33.6863 -91.0427
-31.7595 -91.0837
-29.6123 -91.1823
-27.7799 -91.1314
-25.7604 -91.1707
-23.7237 -91.0443
-21.829 -91.1472
-19.832 -91.1851
-17.8637 -90.9946
-15.8361 -91.1233
-13.8854 -91.1146
-11.9412 -91.1629
-9.94274 -91.0758
-7.93688 -91.1266
-6.03403 -91.1016
-4.00318 -91.1295
-1.95869 -91.0796
0.0699106 -91.1298
1.98814 -91.1123
3.90404 -91.0092
5.92895 -91.0005
7.97329 -91.0828
9.78829 -91.1818
11.84 -91.0258
13.8661 -91.0092
15.8015 -91.1614
17.9007 -91.0925
19.9378 -91.1235
21.8059 -90.9611
23.9052 -91.0908
25.6501 -91.2532
27.778 -90.9054
29.7758 -90.9401
31.7449 -91.0285
33.6499 -91.0297
35.5728 -90.9909
37.5333 -90.9481
39.5279 -91.1484
41.4765 -91.0642
43.6051 -91.118
45.5015 -90.9618
47.5538 -91.1161
49.4347 -91.1548
51.5418 -91.0417
53.4009 -90.9319
55.5063 -90.8739
57.4632 -91.1007
59.47 -91.1174
61.421 -91.1042
63.5304 -91.073
65.3764 -91.211
67.3552 -91.2031
69.3407 -91.094
71.2953 -91.1578
73.247 -91.1145
75.236 -91.1338
77.2049 -91.1408
79.1638 -91.0781
81.2462 -91.1414
82.991 -91.0708
85.0747 -91.0076
87.0352 -91.0779
89.1989 -90.9585
90.944 -91.0892
93.1943 -91.1625
95.0845 -91.0257
97.095 -91.0157
98.9866 -89.1187
-96.9868 -89.1302
-94.9705 -89.2014
-93.1787 -89.0783
-91.016 -88.9683
-89.0289 -89.1418
-87.027 -89.0335
-85.1718 -89.0494
-83.2147 -89.1857
-81.1103 -89.0686
-79.2362 -89.0877
-77.2126 -89.1249
-75.2507 -89.2389
-73.2668 -89.1919
-71.3755 -88.9705
-69.2336 -89.0754
-67.3708 -89.1182
-65.2393 -89.0608
-63.3813 -89.2008
-61.4663 -89.126
-59.3532 -89.0497
-57.389 -89.0742
-55.3356 -89.1726
-53.4253 -89.1693
-51.4035 -89.1163
-49.406 -89.1358
-47.4663 -89.0738
-45.6184 -89.0143
-43.604 -89.0171
-41.587 -89.0319
-39.718 -89.0973
-37.5142 -89.1608
-35.6341 -89.0802
-33.7215 -89.0024
-31.6611 -89.1025
-29.8289 -89.1228
-27.7347 -89.2073
-25.72 -89.0697
-23.7921 -89.0408
-21.8251 -89.14
-19.8471 -89.2947
-17.7306 -89.1533
-15.8163 -88.9658
-13.821 -89.1534
-11.8204 -89.0949
-9.85829 -89.1644
-7.8479 -89.0475
-5.96651 -89.09
-3.88228 -89.094
-1.85174 -89.1361
0.0539658 -89.312
1.99255 -89.1659
3.89462 -89.1367
6.0289 -89.0282
7.94972 -89.1486
9.86839 -89.1075
11.7887 -89.2038
13.9297 -89.102
15.8533 -89.2149
17.8007 -89.182
19.8405 -89.1865
21.6454 -89.1755
23.7814 -89.1919
25.6428 -89.0722
27.6664 -89.1194
29.7441 -89.0606
31.7624 -89.1287
33.5052 -89.1075
35.4915 -89.1024
37.7251 -89.0007
39.5206 -88.999
41.587 -89.0559
43.6084 -89.0537
45.6213 -88.9671
47.5182 -89.1216
49.4665 -88.9791
51.6363 -89.0054
53.553 -89.0979
55.476 -89.1083
57.4292 -89.1728
59.452 -89.1365
61.2766 -89.0831
63.3856 -89.1801
65.3115 -89.1043
67.2772 -89.1773
69.313 -88.9426
71.2006 -89.0677
73.1999 -89.0836
75.1037 -88.8754
77.2158 -89.0969
79.1427 -89.0469
81.1405 -89.0234
83.0321 -88.9693
85.0544 -89.0157
87.0309 -89.2117
89.2037 -89.0601
91.0908 -89.1347
93.0857 -88.983
95.1004 -89.1115
96.9946 -89.0293
-98.9998 -87.1527
-97.0343 -87.1004
-94.98 -87.0308
-92.9714 -87.1041
-90.8963 -87.0971
-89.1809 -87.0355
-87.0741 -87.1676
-85.1327 -87.1463
-83.1732 -87.1594
-81.0241 -87.1398
-79.2183 -87.2499
-77.2109 -87.2002
-75.2764 -87.0981
-73.1949 -87.2415
-71.2815 -87.1794
-69.231 -87.0895
-67.3791 -87.0969
-65.3497 -87.1311
-63.2142 -87.1514
-61.3985 -87.1961
-59.2965 -87.2536
-57.3922 -87.1133
-55.3939 -87.1619
-53.4267 -87.0951
-51.5841 -87.1238
-49.4997 -87.1145
-47.4292 -87.0785
-45.6276 -87.2093
-43.6847 -87.157
-41.6031 -87.0699
-39.5575 -87.102
-37.6003 -87.077
-35.683 -87.1198
-33.6751 -87.1394
-31.6136 -87.1302
-29.6556 -87.1646
-27.6987 -87.1085
-25.6626 -87.0665
-23.5805 -87.1416
-21.7508 -87.1106
-19.9054 -87.1975
-17.8035 -87.1985
-15.8812 -87.0139
-13.9097 -87.2318
-11.8596 -87.2433
-9.95963 -87.1615
-7.85039 -87.074
-5.83225 -87.0956
-4.07004 -86.9546
-1.94294 -87.1677
-0.00700179 -87.0632
2.0451 -87.1364
4.06384 -87.2001
6.01295 -86.9955
7.86066 -87.0739
9.96457 -87.1608
11.8021 -87.1403
13.8835 -87.1064
15.8625 -87.0914
17.8038 -87.2214
19.7888 -87.0798
21.8279 -87.1044
23.7652 -87.1292
25.7748 -87.0517
27.6533 -86.9917
29.7292 -87.0394
31.618 -87.0854
33.5851 -87.0754
35.6465 -87.0316
37.5713 -87.1082
39.5777 -87.2061
41.6809 -87.1345
43.4811 -87.0691
45.5248 -87.0289
47.6713 -87.173
49.4396 -87.1087
51.6098 -87.1315
53.5469 -87.1454
55.5483 -87.1553
57.4171 -87.0294
59.34 -87.1398
61.4192 -87.1835
63.4302 -87.0303
65.3392 -87.1645
67.2313 -87.0692
69.3914 -87.0357
71.1651 -87.0715
73.215 -87.126
75.2713 -87.1474
77.2279 -87.0104
79.3052 -87.1449
81.1329 -87.047
83.1057 -87.0192
85.1539 -87.065
86.9938 -87.1165
89.1166 -87.0604
91.0883 -87.0416
93.0132 -87.1114
95.0388 -87.0406
97.091 -87.1119
98.8888 -85.06
-97.055 -85.2086
-95.1664 -85.181
-93.1166 -85.2444
-91.0872 -85.2216
-89.1849 -85.1906
-87.2473 -85.1671
-85.1221 -85.1678
-83.1169 -85.0716
-81.1232 -85.1813
-79.2062 -85.2072
-77.164 -85.167
-75.2319 -85.2214
-73.196 -85.2229
-71.2305 -85.1279
-69.3648 -85.1282
-67.3178 -85.3481
-65.2752 -85.0869
-63.3718 -85.154
-61.3801 -85.1977
-59.2792 -85.0962
-57.4618 -85.2511
-55.4083 -85.0813
-53.417 -85.1428
-51.4266 -85.1074
-49.5994 -85.2028
-47.3864 -85.1908
-45.5329 -85.0996
-43.6039 -85.1224
-41.4879 -85.1555
-39.6392 -85.1881
-37.569 -85.1196
-35.5767 -85.0838
-33.6642 -85.0937
-31.805 -85.0708
-29.6309 -85.0639
-27.7923 -85.0441
-25.7891 -85.0765
-23.7614 -85.111
-21.7949 -85.2175
-19.8464 -85.0787
-17.7758 -85.2372
-15.8635 -85.1201
-13.8175 -85.0429
-11.8569 -85.1046
-9.90425 -85.1671
-7.91551 -85.18
-5.89284 -85.1611
-3.93394 -85.2793
-2.02681 -85.1436
0.107244 -85.1999
1.9655 -85.102
4.00758 -85.3111
6.00584 -85.1107
7.84522 -85.2228
9.90042 -85.1318
11.9102 -85.2251
13.7973 -85.1407
15.7173 -85.2493
17.8087 -85.1232
19.8326 -85.1796
21.8014 -85.0501
23.7573 -84.9734
25.7684 -85.195
27.743 -85.2843
29.6952 -85.3354
31.8103 -85.2968
33.7575 -85.1114
35.6024 -85.0718
37.6152 -85.2773
39.6867 -84.8237
41.6691 -85.0747
43.5469 -85.0914
45.5467 -85.154
47.5682 -85.0586
49.5557 -85.1005
51.5669 -85.1344
53.4504 -85.1428
55.4064 -85.0657
57.3803 -85.1885
59.4873 -85.1614
61.4399 -85.1449
63.4338 -85.2158
65.3278 -85.1749
67.4535 -85.1651
69.379 -85.244
71.3515 -85.0586
73.1458 -85.1134
75.1746 -85.0784
77.1517 -85.2207
79.2209 -85.207
81.1436 -85.1249
83.1475 -85.0902
85.0766 -85.2592
87.1297 -85.0489
89.1243 -85.1427
91.0034 -85.0796
93.0684 -85.1243
95.0416 -85.1199
96.8454 -85.1623
-98.9612 -83.2249
-96.9215 -83.0464
-95.1403 -83.0398
-92.9897 -83.227
-91.044 -83.1949
-89.2419 -83.2873
-87.1194 -83.0977
-85.1446 -83.1206
-83.1622 -83.2277
-81.1633 -83.2696
-79.3258 -83.0876
-77.2556 -83.0885
-75.3243 -83.175
-73.0559 -83.2424
-71.3334 -83.0927
-69.3365 -83.1765
-67.2797 -83.1969
-65.3987 -83.1606
-63.3225 -83.1191
-61.4279 -83.1855
-59.5056 -83.1398
-57.421 -83.122
-55.4323 -83.0379
-53.547 -83.1161
-51.4554 -83.1493
-49.41 -83.1566
-47.3735 -83.1899
-45.5531 -83.1961
-43.5002 -83.0512
-41.6999 -83.1839
-39.7272 -83.1925
-37.5825 -83.0775
-35.5994 -83.071
-33.609 -83.2349
-31.7277 -83.2727
-29.7417 -83.2598
-27.713 -83.0508
-25.7399 -83.2848
-23.6976 -83.1625
-21.8859 -83.0571
-19.7762 -83.1311
-17.8442 -83.2385
-15.8571 -83.255
-13.7319 -83.1881
-11.9779 -83.0724
-10.0134 -83.1564
-7.85227 -83.148
-5.8452 -83.1689
-3.94224 -83.1826
-1.98755 -83.1752
0.0468108 -83.1836
1.9655 -83.2037
3.96069 -83.1979
5.93187 -83.0894
7.91503 -83.1732
9.8615 -83.1381
11.8903 -83.2699
13.8713 -83.1409
15.8275 -83.2318
17.9095 -83.1417
19.8043 -83.1135
21.8068 -83.2162
23.7828 -83.2238
25.8521 -83.228
27.6725 -83.2858
29.7915 -83.1559
31.6901 -83.0781
33.5996 -83.2409
35.6503 -83.1066
37.511 -83.1179
39.6904 -83.1395
41.5606 -83.1421
43.5901 -83.2918
45.5467 -83.1846
47.6036 -83.131
49.3376 -83.1019
51.4671 -83.1762
53.393 -83.2355
55.5248 -83.054
57.4456 -83.1442
59.386 -83.1284
61.4858 -83.372
63.4151 -83.1532
65.3087 -83.1055
67.2524 -83.2339
69.2922 -83.1157
71.3437 -83.2848
73.2926 -83.1209
75.362 -83.2224
77.2364 -83.19
79.1857 -83.1427
81.2781 -83.3182
83.1943 -83.18
85.0601 -83.1573
87.0707 -83.3304
89.1348 -83.1955
90.9962 -83.1508
93.1061 -83.116
94.9899 -83.2186
96.9324 -83.1907
-98.9575 -81.1226
-97.0018 -81.1914
-95.0829 -81.0995
-92.9737 -81.1044
-91.0378 -81.1822
-89.1223 -81.3069
-87.042 -81.1546
-85.0836 -81.2297
-83.1031 -81.1536
-81.2339 -81.1445
-79.2882 -81.1696
-77.2635 -81.0793
-75.1228 -81.1508
-73.2837 -81.2094
-71.392 -81.2052
-69.3574 -81.1634
-67.4298 -81.2392
-65.2665 -81.1967
-63.3233 -81.268
-61.4121 -81.1047
-59.3913 -81.0616
-57.34 -81.1349
-55.4489 -81.3012
-53.5031 -81.1474
-51.4862 -81.3117
-49.4276 -81.2171
-47.4152 -81.2411
-45.5155 -80.9792
-43.571 -81.3086
-41.6848 -81.1635
-39.5946 -81.123
-37.6038 -81.3079
-35.6261 -81.2187
-33.5331 -81.198
-31.6227 -81.1288
-29.7141 -81.1974
-27.7165 -81.1304
-25.8034 -81.1278
-23.6857 -81.1168
-21.8186 -81.2422
-19.8208 -81.1449
-17.8252 -81.0842
-15.8321 -81.1955
-13.9538 -81.2043
-11.7992 -81.1864
-9.83437 -81.2711
-7.94548 -81.2492
-5.7621 -81.1731
-3.89026 -81.2492
-1.99505 -81.1553
0.0998137 -81.1913
2.0389 -81.2805
3.87078 -81.2108
5.87294 -81.3116
7.97298 -81.1383
10.0125 -81.1134
11.7731 -81.1916
13.8327 -81.2205
15.9119 -81.1549
17.7505 -81.0567
19.7036 -81.0921
21.882 -81.232
23.6749 -81.2325
25.7369 -81.2401
27.634 -81.2874
29.771 -81.1218
31.6033 -81.2563
33.6838 -81.156
35.7067 -81.2419
37.5001 -81.2443
39.6262 -81.2237
41.7044 -81.1072
43.5626 -81.1236
45.5839 -81.032
47.541 -81.2693
49.5363 -81.0399
51.3687 -81.1029
53.5168 -81.2397
55.4255 -81.052
57.4917 -80.993
59.3009 -81.1234
61.3091 -81.1651
63.3871 -81.2384
65.3678 -81.1904
67.2634 -81.1846
69.2895 -81.2249
71.3323 -81.1316
73.1879 -81.2682
75.0973 -81.2041
77.2488 -81.2182
79.133 -81.1375
81.2298 -81.0802
83.1933 -81.2567
85.1605 -81.0886
87.183 -81.2371
89.104 -81.1693
91.1607 -81.1837
92.9003 -81.1486
95.0791 -81.31
97.0145 -81.1807
-98.9386 -79.1698
-97.0513 -79.227
-95.0926 -79.1664
-92.9786 -79.0907
-91.1081 -79.1947
-89.2341 -79.134
-87.1338 -79.1295
-85.2336 -79.0841
-83.0056 -79.1381
-81.2285 -79.3211
-79.2281 -79.1443
-77.29 -79.2058
-75.2098 -79.0525
-73.3393 -79.2016
-71.3341 -79.1654
-69.1959 -79.1525
-67.3366 -79.1423
-65.3201 -79.2184
-63.2666 -79.1695
-61.3314 -79.0692
-59.4683 -79.1998
-57.464 -79.1821
-55.4958 -79.3264
-53.4575 -79.1614
-51.4735 -79.2889
-49.4516 -79.2606
-47.4104 -79.3022
-45.6381 -79.1712
-43.5281 -79.2262
-41.4996 -79.276
-39.5697 -79.3543
-37.757 -79.1738
-35.7064 -79.2873
-33.6704 -79.2216
-31.7188 -79.2257
-29.7604 -79.2117
-27.7597 -79.2072
-25.689 -79.0074
-23.6744 -79.1994
-21.7994 -79.3871
-19.7824 -79.0823
-17.7952 -79.1524
-15.9447 -78.9972
-13.9369 -79.1898
-11.8769 -79.2549
-9.99303 -79.2248
-8.0082 -79.1573
-6.06203 -79.2069
-4.09043 -79.1814
-1.86128 -79.2453
-0.0202798 -79.0743
1.86459 -79.0894
4.00008 -79.172
5.89309 -79.257
8.07505 -79.2255
9.88818 -79.1494
11.8396 -79.2936
13.8345 -79.0174
15.7406 -79.2988
17.7594 -79.2219
19.7797 -79.1368
21.7109 -79.1589
23.8526 -79.1135
25.8186 -79.2376
27.7013 -79.1046
29.7292 -79.2488
31.8044 -79.2362
33.806 -79.2823
35.6641 -79.2378
37.545 -79.2415
39.5839 -79.3031
41.6624 -79.1601
43.632 -79.2423
45.5608 -79.026
47.6393 -79.2792
49.4186 -79.1778
51.6691 -79.254
53.5356 -79.1394
55.3179 -79.1624
57.3615 -79.1829
59.3924 -79.1985
61.4103 -79.2889
63.4152 -79.1819
65.3001 -79.4162
67.2811 -79.1013
69.3447 -79.239
71.3259 -79.1665
73.279 -79.27
75.1948 -79.2651
77.2512 -79.1525
79.1626 -79.1467
81.1103 -79.1301
83.1998 -79.12
85.0753 -79.2528
87.2247 -79.1889
89.2113 -79.1674
91.1889 -79.19
93.033 -79.3841
95.0207 -79.2156
97.0695 -79.1765
-98.9669 -77.163
-96.9216 -77.2604
-94.984 -77.3037
-93.1872 -77.1594
-91.1796 -77.2252
-89.0846 -77.2848
-87.0455 -77.1652
-85.1433 -77.2688
-83.1541 -77.2216
-81.21 -77.1294
-79.2546 -77.1551
-77.1555 -77.2243
-75.2057 -77.3126
-73.3172 -77.1998
-71.2685 -77.2355
-69.2348 -77.282
-67.3237 -77.2029
-65.3358 -77.2625
-63.4108 -77.3996
-61.3467 -77.2783
-59.2826 -77.2377
-57.2997 -77.2508
-55.4142 -77.24
-53.5132 -77.308
-51.5567 -77.1775
-49.5261 -77.284
-47.5843 -77.1165
-45.6188 -77.226
-43.5585 -77.2369
-41.5521 -77.3554
-39.638 -77.2803
-37.6472 -77.339
-35.5918 -77.1475
-33.5517 -77.0873
-31.6261 -77.0558
-29.678 -77.3881
-27.7086 -77.244
-25.7144 -77.2302
-23.7048 -77.0827
-21.7006 -77.1947
-19.8359 -77.1995
-17.7655 -77.2452
-15.8796 -77.1952
-13.9077 -77.0906
-11.993 -77.223
-9.96503 -77.3457
-7.78856 -77.0889
-6.02665 -77.2822
-3.88096 -77.275
-1.96061 -77.1449
0.0136016 -77.1379
1.94306 -77.2634
4.07528 -77.083
5.85908 -77.2051
7.98971 -77.2772
9.94531 -77.0796
11.8899 -77.2645
13.9645 -77.2893
15.8016 -77.1957
17.8606 -77.1736
19.7083 -77.3248
21.7044 -77.138
23.8272 -77.1181
25.8394 -77.3068
27.6584 -77.2487
29.7975 -77.1767
31.7793 -77.2647
33.7857 -77.2618
35.7276 -77.1352
37.6854 -77.1841
39.583 -77.3124
41.5946 -77.2029
43.679 -77.2554
45.5174 -77.2149
47.4982 -77.1196
49.6388 -77.2699
51.4847 -77.251
53.3595 -77.0774
55.4837 -77.1649
57.3077 -77.2086
59.2944 -77.228
61.3382 -77.1881
63.4518 -77.0661
65.3262 -77.1659
67.3275 -77.3118
69.3747 -77.0342
71.2676 -77.191
73.2893 -77.1071
75.1676 -77.2092
77.258 -77.1878
79.2787 -77.2462
81.0899 -77.2499
83.1708 -77.239
85.1778 -77.2476
87.0708 -77.0101
89.019 -77.1809
91.0442 -77.2502
92.9826 -77.3013
95.0611 -77.3516
97.0419 -77.1606
98.9264 -75.2433
-97.1838 -75.3656
-95.0588 -75.2936
-93.0079 -75.2175
-91.1277 -75.2682
-89.1219 -75.2018
-86.9716 -75.2611
-85.1002 -75.2655
-83.2286 -75.0516
-81.0827 -75.0873
-79.1598 -75.2586
-77.1893 -75.3351
-75.2316 -75.1931
-73.1676 -75.1546
-71.2846 -75.2503
-69.2743 -75.3492
-67.2663 -75.2386
-65.4517 -75.2549
-63.3358 -75.2912
-61.4535 -75.2364
-59.4528 -75.2413
-57.3616 -75.1728
-55.4827 -75.388
-53.4805 -75.3109
-51.4376 -75.2852
-49.5049 -75.2308
-47.5304 -75.2152
-45.6182 -75.3022
