ITEM: TIMESTEP
-3.98511 -49.0334
-2.98592 -48.9823
-1.97956 -49.0123
-0.980707 -48.9709
0.0178452 -49.0114
1.01812 -48.9964
2.01969 -49.0125
3.01944 -48.9934
4.02222 -49.0122
5.02211 -48.9965
6.02176 -48.9908
7.01977 -49.0255
8.01829 -48.9781
9.01937 -49.0154
10.0183 -48.999
11.0199 -49.0168
12.0206 -48.9829
13.0179 -49.0385
14.0158 -48.9991
15.0154 -49.0121
16.0195 -48.9984
17.0198 -49.0037
18.0224 -49.0161
19.0207 -48.9627
20.0216 -49.009
21.024 -49.0207
22.0247 -49.0007
23.0232 -48.9704
24.0224 -49.0231
25.0241 -48.989
26.0233 -49.0228
27.0228 -48.959
28.023 -49.0052
29.0228 -49.0053
30.0217 -48.9982
31.0218 -49.0228
32.0203 -48.9916
33.0213 -49.0337
34.0206 -49.0223
35.0182 -48.9568
36.0146 -49.038
37.0142 -48.9983
38.0142 -49.0123
39.0136 -48.9763
40.0141 -49.0589
41.0116 -48.964
42.0118 -49.0142
43.0127 -48.9941
44.0129 -49.0046
45.015 -49.0095
46.0144 -49.0143
47.0125 -48.9771
48.0102 -49.042
49.0091 -48.9772
-49.999 -48.0044
-48.9962 -47.9845
-47.9964 -48.0292
-46.9974 -47.9815
-45.9998 -48.0159
-44.9981 -47.9917
-43.9982 -47.9984
-42.9981 -47.9727
-41.9986 -48.0024
-40.9912 -48.0165
-39.9912 -47.9821
-38.9923 -48.0339
-37.9939 -47.9693
-36.9972 -48.0428
-35.9997 -47.9928
-35.0016 -47.9503
-34.0043 -48.0452
-33.0059 -47.9747
-32.0052 -48.0016
-31.0031 -48.0196
-30.0024 -48.0007
-29.003 -47.991
-28.0024 -48.0003
-26.9982 -48.0191
-25.9972 -47.9998
-24.9974 -47.9933
-23.9968 -47.9994
-22.9966 -47.9714
-21.9977 -47.9956
-20.9954 -48.0294
-19.9969 -47.9901
-18.9974 -48.0127
-17.9967 -47.9918
-16.9967 -47.9899
-15.9974 -48.0088
-14.998 -47.9859
-13.9995 -47.9952
-12.9983 -47.9963
-11.9971 -47.9998
-10.9947 -48.0072
-9.99457 -47.9937
-8.99514 -47.9966
-7.99553 -47.9352
-6.99913 -48.0257
-5.99898 -48.0221
-4.99502 -47.9895
-3.99761 -48.0335
-3.00009 -47.9817
-1.99999 -48.0108
-1.00092 -47.9719
2.49683e-05 -48.0126
0.998796 -47.9971
2.0003 -48.0122
2.99758 -47.9932
3.99697 -48.0099
4.99609 -47.9967
5.99738 -47.9918
6.9971 -48.0254
7.99584 -47.9773
8.99496 -48.0161
9.99619 -47.998
10.9956 -48.0176
11.9947 -47.9826
12.9924 -48.038
13.9908 -47.9999
14.9916 -48.0129
15.9909 -47.9955
16.9892 -48.0047
17.9951 -48.0156
18.9934 -47.9636
19.9911 -48.011
20.9921 -48.0216
21.9979 -48.0011
22.9962 -47.9718
23.995 -48.0245
24.9947 -47.9906
25.9963 -48.0223
26.9962 -47.9607
27.9944 -48.0041
28.9977 -48.0062
29.9972 -47.9987
30.9965 -48.0241
31.9958 -47.9928
32.9945 -48.0311
33.9975 -48.022
34.9939 -47.9568
35.9967 -48.0381
36.9955 -47.9996
37.9952 -48.0094
38.9986 -47.9764
39.996 -48.059
40.9925 -47.9648
41.9964 -48.0152
42.9963 -47.9932
43.9994 -48.0017
45.0039 -48.0101
46.0055 -48.0153
47.0044 -47.9771
48.0032 -48.0396
49.0008 -47.978
-50.0188 -47.0052
-49.0192 -46.9862
-48.021 -47.0299
-47.0203 -46.9821
-46.0188 -47.0124
-45.0189 -46.9929
-44.0151 -46.9978
-43.014 -46.973
-42.0133 -47.0029
-41.0128 -47.016
-40.0116 -46.9794
-39.0114 -47.0347
-38.0092 -46.9707
-37.006 -47.0428
-36.0068 -46.9905
-35.0064 -46.9458
-34.0123 -47.0465
-33.0123 -46.9764
-32.0117 -47.0026
-31.0108 -47.0207
-30.0093 -47.0016
-29.009 -46.9897
-28.0097 -47.0011
-27.009 -47.0169
-26.0088 -47.0008
-25.0091 -46.9938
-24.0054 -46.9971
-23.0051 -46.9729
-22.0027 -46.9952
-21.0022 -47.0281
-20.0009 -46.9902
-18.997 -47.014
-17.9969 -46.9921
-16.9975 -46.9908
-15.9981 -47.0094
-14.9985 -46.9863
-13.9971 -46.9927
-12.9951 -46.9952
-11.9958 -46.9994
-10.9948 -47.0048
-9.99625 -46.9928
-8.99458 -46.9978
-7.99611 -46.9352
-6.99763 -47.0261
-5.99731 -47.0225
-4.99836 -46.9888
-3.99737 -47.0334
-3.00009 -46.9826
-1.99651 -47.0099
-0.997388 -46.9722
0.000156626 -47.011
1.00094 -46.9967
2.00032 -47.013
2.99956 -46.9901
4.00051 -47.0076
5.0011 -46.9957
6.00211 -46.9915
7.00038 -47.0258
7.99853 -46.9785
9.00002 -47.0166
9.99982 -46.9994
11.0005 -47.0164
11.9994 -46.983
12.9978 -47.0365
13.9967 -47.0006
14.9981 -47.0132
15.9971 -46.9954
16.9976 -47.0041
17.9962 -47.0145
18.9947 -46.964
19.9949 -47.0087
20.9973 -47.0198
21.9976 -47.0021
22.9965 -46.9675
23.9952 -47.0245
24.9987 -46.9887
25.9998 -47.0215
26.9993 -46.9579
27.9981 -47.0047
28.9986 -47.006
29.9969 -46.9994
30.9978 -47.0249
32.0007 -46.9905
32.9995 -47.0316
33.9994 -47.0223
34.9979 -46.9577
35.9975 -47.0373
36.9958 -46.9984
37.9948 -47.0085
38.9932 -46.9751
39.9904 -47.0592
40.9854 -46.9648
41.9835 -47.0156
42.984 -46.9909
43.986 -47.0016
44.9854 -47.0118
45.9848 -47.0163
46.9871 -46.9772
47.9855 -47.0363
48.9834 -46.9794
-49.9931 -46.003
-48.9943 -45.9868
-47.9952 -46.0311
-46.996 -45.9825
-45.9977 -46.0135
-44.9976 -45.9913
-43.9982 -45.9986
-42.9994 -45.9728
-41.9983 -46.0015
-40.9973 -46.0135
-39.9993 -45.9783
-39.0014 -46.0353
-38.0036 -45.9719
-37.0024 -46.043
-36.0021 -45.9908
-35.0044 -45.9462
-34.0092 -46.0457
-33.0116 -45.9751
-32.0122 -46.0029
-31.0138 -46.0212
-30.0153 -46.0016
-29.0131 -45.9899
-28.0105 -46.0019
-27.0108 -46.0158
-26.0114 -46.0017
-25.0107 -45.9941
-24.0084 -45.9978
-23.0101 -45.9745
-22.0093 -45.995
-21.0091 -46.0287
-20.0101 -45.9906
-19.0114 -46.0143
-18.0119 -45.9925
-17.0134 -45.9912
-16.0123 -46.0092
-15.0127 -45.9873
-14.0066 -45.9913
-13.0072 -45.9952
-12.0072 -45.9981
-11.0081 -46.0042
-10.0082 -45.9939
-9.00726 -45.9996
-8.01092 -45.9352
-7.01584 -46.0267
-6.01648 -46.0229
-5.01707 -45.9895
-4.01845 -46.0339
-3.01799 -45.9835
-2.0177 -46.0089
-1.01542 -45.9718
-0.00734294 -46.0113
0.998229 -45.9968
1.99997 -46.0143
3.00009 -45.9909
4.00306 -46.0071
5.00357 -45.9965
6.00371 -45.9922
7.00263 -46.0261
8.00175 -45.9794
9.00113 -46.0155
10.0016 -46.0004
11.0038 -46.017
12.0034 -45.9832
13.0095 -46.0373
14.0094 -45.9994
15.0095 -46.0134
16.0101 -45.9953
17.0097 -46.0032
18.0111 -46.0148
19.0137 -45.9644
20.0128 -46.0097
21.0127 -46.0174
22.0207 -46.0008
23.0196 -45.9664
24.0176 -46.0256
25.0178 -45.9896
26.0173 -46.0171
27.0154 -45.9558
28.0161 -46.004
29.0163 -46.0072
30.0153 -46.0001
31.0163 -46.0256
32.0161 -45.9869
33.0153 -46.0298
34.0173 -46.0207
35.0148 -45.9582
36.0117 -46.0387
37.0104 -45.9991
38.0121 -46.0088
39.0134 -45.9761
40.0115 -46.0599
41.0095 -45.9606
42.0084 -46.0154
43.0085 -45.9915
44.0092 -46.0019
45.0086 -46.0118
46.0112 -46.0133
47.0096 -45.9778
48.0079 -46.0361
49.0069 -45.9795
-50.0106 -45.0038
-49.0097 -44.9865
-48.0068 -45.0325
-47.0046 -44.9827
-46.0034 -45.0135
-45.004 -44.9876
-44.0057 -44.9981
-42.9979 -44.9737
-41.9974 -45.0018
-40.993 -45.0127
-39.9926 -44.9779
-38.9937 -45.0334
-37.9935 -44.9716
-36.9912 -45.04
-35.9916 -44.9918
-34.9889 -44.9434
-33.9931 -45.0461
-32.9948 -44.9754
-31.9948 -45.003
-30.9894 -45.0229
-29.9881 -45.0019
-28.9889 -44.9889
-27.9863 -45.0004
-26.9833 -45.0142
-25.9812 -45.004
-24.9792 -44.996
-23.9799 -44.997
-22.9794 -44.9758
-21.9796 -44.9953
-20.9809 -45.03
-19.9803 -44.9916
-18.9819 -45.015
-17.9822 -44.9947
-16.9818 -44.9913
-15.9826 -45.0096
-14.9834 -44.9863
-13.9837 -44.9916
-12.9839 -44.9939
-11.9836 -44.9977
-10.9827 -45.0038
-9.98375 -44.9937
-8.98397 -45.0009
-7.98458 -44.934
-6.98952 -45.0276
-5.99001 -45.0224
-4.98929 -44.9897
-3.98988 -45.0333
-2.9904 -44.9844
-1.99039 -45.0101
-0.990497 -44.9677
0.00915351 -45.0117
1.00903 -44.9971
2.0077 -45.0158
3.00812 -44.991
4.0069 -45.0075
5.0064 -44.9951
6.00658 -44.9877
7.00625 -45.0258
8.00392 -44.9802
9.00307 -45.0167
10.0029 -45.0024
11.0056 -45.017
12.0044 -44.9823
13.0016 -45.0372
14.0009 -45.0003
15 -45.012
15.9988 -44.9938
16.999 -45.0027
17.9985 -45.0135
18.999 -44.9649
19.9967 -45.0098
20.9963 -45.016
21.9977 -45.0023
22.9968 -44.9663
23.9935 -45.0251
24.9936 -44.9892
25.993 -45.016
26.9904 -44.9547
27.9891 -45.0046
28.9883 -45.0068
29.9885 -44.9991
30.9885 -45.0262
31.9883 -44.9845
32.9862 -45.0282
33.9852 -45.0202
34.9837 -44.9596
35.9817 -45.0391
36.9813 -45.0002
37.9837 -45.0112
38.9854 -44.9765
39.9817 -45.0592
40.9766 -44.9618
41.9774 -45.0144
42.9795 -44.9923
43.9786 -45.0018
44.9801 -45.0133
45.9822 -45.0149
46.9812 -44.9795
47.9816 -45.037
48.9894 -44.979
-49.9814 -44.002
-48.9817 -43.9879
-47.9836 -44.0317
-46.9817 -43.9779
-45.9824 -44.0106
-44.9795 -43.9875
-43.9779 -43.9962
-42.9776 -43.9724
-41.978 -44.003
-40.9779 -44.0128
-39.9793 -43.9751
-38.9799 -44.0309
-37.9832 -43.9718
-36.9848 -44.0409
-35.9843 -43.9925
-34.9854 -43.9403
-33.9864 -44.0473
-32.9893 -43.9756
-31.9881 -44.0018
-30.9896 -44.0214
-29.9906 -44.0015
-28.9905 -43.987
-27.9917 -44.0017
-26.9935 -44.0107
-25.9936 -44.0043
-24.9939 -43.9936
-23.9925 -43.9974
-22.9925 -43.9767
-21.9934 -43.9945
-20.9949 -44.0311
-19.9959 -43.9831
-18.9973 -44.0141
-17.9986 -43.99
-16.9993 -43.9927
-16.0014 -44.0081
-15.0021 -43.9868
-14.0006 -43.9923
-13.0006 -43.9938
-11.999 -43.9982
-10.9986 -44.0041
-9.99735 -43.9936
-8.99732 -44.0007
-7.99681 -43.9319
-7.00252 -44.0292
-6.00207 -44.0176
-4.99888 -43.9896
-3.99759 -44.0335
-3.00017 -43.9851
-2.00111 -44.0108
-1.00156 -43.969
0.00232034 -44.0123
1.00189 -43.9963
2.00189 -44.0166
3.00259 -43.9915
4.00318 -44.0072
5.00404 -43.9948
6.00514 -43.9875
7.00428 -44.025
8.00184 -43.9808
9.00118 -44.0123
10.0072 -44.0024
11.0074 -44.0129
12.0072 -43.9828
13.0061 -44.037
14.0087 -43.9966
15.0175 -44.0112
16.0173 -43.9939
17.022 -44.0025
18.0222 -44.0147
19.0203 -43.9658
20.0232 -44.0104
21.022 -44.0139
22.0215 -44.0033
23.0211 -43.965
24.0218 -44.0252
25.0225 -43.99
26.0222 -44.0161
27.0215 -43.9559
28.0227 -44.0048
29.0279 -44.008
30.0311 -43.9957
31.0354 -44.0229
32.0346 -43.9844
33.0328 -44.0304
34.0355 -44.0217
35.0329 -43.9595
36.0295 -44.0394
37.0322 -44.0024
38.0319 -44.014
39.0312 -43.9772
40.0274 -44.0588
41.0231 -43.9626
42.0217 -44.0164
43.0201 -43.9928
44.02 -44.0012
45.0219 -44.0158
46.0212 -44.0145
47.0201 -43.9797
48.0179 -44.039
49.0152 -43.9789
-50.0014 -43.0011
-49.0021 -42.9875
-48.0019 -43.0323
-47.0027 -42.9785
-45.9978 -43.0104
-44.998 -42.9875
-43.9979 -42.9973
-42.9965 -42.9729
-41.9939 -43.0034
-40.9928 -43.0106
-39.9925 -42.9753
-38.9899 -43.0292
-37.9847 -42.9716
-36.9879 -43.0388
-35.9831 -42.993
-34.9852 -42.938
-33.9914 -43.0457
-32.9938 -42.9769
-31.9836 -43.0023
-30.984 -43.0229
-29.9851 -43.0024
-28.9848 -42.9872
-27.9852 -43.0011
-26.9863 -43.0101
-25.986 -43.0033
-24.986 -42.9937
-23.986 -42.9978
-22.9839 -42.9772
-21.982 -42.99
-20.9813 -43.0318
-19.982 -42.9833
-18.9831 -43.0127
-17.9845 -42.9886
-16.982 -42.9923
-15.9819 -43.0082
-14.9829 -42.9875
-13.9823 -42.9925
-12.9811 -42.9946
-11.9809 -42.9983
-10.9809 -43.0024
-9.97991 -42.992
-8.98014 -43.0026
-7.97715 -42.9332
-6.98228 -43.0291
-5.98256 -43.0168
-4.98314 -42.9889
-3.98097 -43.035
-2.98209 -42.9811
-1.98319 -43.0105
-0.984634 -42.9681
0.0153758 -43.0114
1.01447 -42.9961
2.01356 -43.0133
3.01386 -42.9923
4.01371 -43.0081
5.0161 -42.9933
6.0172 -42.9881
7.01579 -43.0265
8.01424 -42.9824
9.01336 -43.0138
10.012 -43.0023
11.0107 -43.0128
12.0107 -42.9772
13.0096 -43.035
14.0085 -42.996
15.0088 -43.0117
16.0076 -42.994
17.0088 -43.0004
18.0095 -43.0145
19.0087 -42.966
20.0069 -43.0108
21.0068 -43.0156
22.009 -43.0042
23.0125 -42.9627
24.0102 -43.0254
25.0094 -42.9912
26.0112 -43.0144
27.0095 -42.9566
28.0087 -43.0022
29.0082 -43.0087
30.0093 -42.992
31.0092 -43.0234
32.0096 -42.9859
33.008 -43.031
34.0089 -43.0225
35.0087 -42.9609
36.0058 -43.0386
37.0068 -42.9981
38.0054 -43.0139
39.0044 -42.9781
40.0046 -43.0594
41.0014 -42.9635
42.0001 -43.0169
43.0003 -42.9936
43.9996 -43.0024
45.0004 -43.0171
46.0005 -43.0151
46.9994 -42.9778
47.9995 -43.0401
48.9986 -42.9795
-50.0094 -41.9953
-49.0087 -41.9838
-48.0111 -42.033
-47.0119 -41.9782
-46.0114 -42.0091
-45.008 -41.9888
-44.0083 -41.9974
-43.0099 -41.9721
-42.0072 -42.0023
-41.0028 -42.0102
-40.0045 -41.9752
-39.0053 -42.0282
-38.0059 -41.9716
-37.0096 -42.0376
-36.0097 -41.9943
-35.0119 -41.9393
-34.0178 -42.0433
-33.0195 -41.977
-32.0159 -42.0026
-31.0165 -42.0218
-30.0167 -42.0022
-29.0179 -41.9879
-28.0189 -42.0023
-27.0185 -42.008
-26.018 -42.0013
-25.0179 -41.9934
-24.0179 -41.9993
-23.0189 -41.979
-22.0195 -41.9901
-21.0139 -42.0309
-20.0129 -41.9822
-19.0136 -42.0116
-18.015 -41.989
-17.0126 -41.9923
-16.0114 -42.0089
-15.0116 -41.9892
-14.0102 -41.9932
-13.0099 -41.9948
-12.0085 -41.9978
-11.0086 -42.0031
-10.0103 -41.9915
-9.01161 -42.0031
-8.01355 -41.9359
-7.01635 -42.0316
-6.01576 -42.017
-5.01012 -41.9879
-4.01136 -42.0364
-3.01285 -41.9801
-2.01401 -42.0098
-1.01353 -41.9698
-0.0143101 -42.0122
0.98556 -41.9953
1.99302 -42.0137
2.99474 -41.9924
3.99556 -42.01
4.9964 -41.9902
5.99696 -41.9893
6.99689 -42.0231
7.99617 -41.9819
9.00687 -42.0131
10.0141 -42.0025
11.0156 -42.0115
12.015 -41.9784
13.0138 -42.0363
14.0128 -41.9966
15.0123 -42.0096
16.0127 -41.9848
17.0148 -41.9998
18.0156 -42.0156
19.0146 -41.9655
20.0127 -42.007
21.0134 -42.0162
22.0126 -42.0048
23.011 -41.9606
24.0088 -42.0218
25.0103 -41.9912
26.0153 -42.0151
27.0127 -41.9568
28.0124 -42.0012
29.0116 -42.0092
30.0109 -41.9915
31.0093 -42.0214
32.0087 -41.9874
33.0072 -42.0303
34.0071 -42.0223
35.0077 -41.9616
36.0047 -42.0385
37.0043 -41.9988
38.004 -42.0132
39.0032 -41.9789
40.0025 -42.0595
40.9987 -41.9644
41.9965 -42.0166
42.997 -41.9937
43.9971 -42.0032
44.9966 -42.0174
45.9964 -42.0079
46.9963 -41.9779
47.9944 -42.0398
48.9919 -41.9797
-49.9759 -40.995
-48.9762 -40.9845
-47.9762 -41.0323
-46.9779 -40.9793
-45.9776 -41.0102
-44.974 -40.9876
-43.9751 -40.9987
-42.977 -40.9697
-41.9768 -40.9969
-40.9768 -41.0117
-39.9772 -40.9764
-38.9762 -41.0282
-37.9769 -40.9726
-36.98 -41.0372
-35.9757 -40.9952
-34.9766 -40.9375
-33.9802 -41.045
-32.9822 -40.9778
-31.9839 -41.003
-30.9849 -41.0229
-29.9831 -41.003
-28.9838 -40.9879
-27.9837 -41.0041
-26.9848 -41.0092
-25.9801 -41.0032
-24.9802 -40.9947
-23.9805 -40.9979
-22.9801 -40.978
-21.98 -40.9917
-20.9822 -41.031
-19.9819 -40.9841
-18.9823 -41.01
-17.9838 -40.9885
-16.9842 -40.9919
-15.9825 -41.0091
-14.982 -40.9869
-13.9837 -40.993
-12.9835 -40.9971
-11.9833 -40.9975
-10.9834 -41.0041
-9.98409 -40.9908
-8.98186 -41.0041
-7.98326 -40.9372
-6.98907 -41.0284
-5.98915 -41.0185
-4.99059 -40.9802
-3.99277 -41.0363
-2.99403 -40.9788
-1.99266 -41.0082
-0.990534 -40.9662
0.00800713 -41.0117
1.00651 -40.996
2.00755 -41.014
3.00793 -40.993
4.00722 -41.0098
5.00844 -40.9895
6.00783 -40.9884
7.00701 -41.0239
8.00523 -40.9818
9.00348 -41.0076
10.0063 -41.0018
11.0054 -41.009
12.0045 -40.9795
13.0021 -41.0389
14.0005 -40.9984
15.0012 -41.0109
16.0007 -40.983
17.0002 -41.0003
18.0019 -41.0164
19.0002 -40.9658
19.9996 -41.009
21.0006 -41.017
22.0018 -41.0057
23.0009 -40.9583
24.0003 -41.023
24.9999 -40.9909
25.9996 -41.016
27.0026 -40.9578
28.0034 -40.9995
29.0046 -41.0103
30.0027 -40.9896
31.004 -41.0209
32.0036 -40.9874
33.0037 -41.0278
34.0038 -41.023
35.0013 -40.9613
35.9988 -41.0382
36.9973 -40.999
38.0002 -41.0073
39.0003 -40.9788
39.9993 -41.0578
40.9958 -40.964
41.9944 -41.0173
42.9987 -40.9922
44.0103 -41.0005
45.014 -41.018
46.0144 -41.0062
47.0214 -40.9766
48.0233 -41.04
49.0249 -40.9808
-49.996 -39.9936
-48.9961 -39.9787
-47.9981 -40.0345
-46.9994 -39.9793
-46.0012 -40.0115
-45.0015 -39.9884
-44.0015 -39.9994
-43.0006 -39.9687
-42.0007 -39.9979
-41.0025 -40.0118
-40.0031 -39.9737
-39.0047 -40.026
-38.0061 -39.974
-37.0077 -40.0373
-36.0091 -39.9942
-35.0094 -39.9366
-34.0151 -40.0456
-33.0184 -39.9768
-32.0208 -40.0045
-31.0209 -40.0236
-30.0206 -40.0026
-29.0222 -39.9872
-28.0235 -39.9997
-27.0221 -40.0107
-26.0231 -40.0049
-25.0232 -39.9919
-24.0221 -39.9978
-23.0229 -39.9791
-22.0222 -39.989
-21.0212 -40.0296
-20.023 -39.9815
-19.0228 -40.01
-18.0235 -39.9885
-17.0239 -39.9886
-16.0235 -40.0011
-15.022 -39.9857
-14.0231 -39.9941
-13.021 -39.9987
-12.0182 -39.995
-11.0182 -40.0046
-10.0184 -39.9894
-9.01876 -40.004
-8.02163 -39.937
-7.02385 -40.0293
-6.02478 -40.0177
-5.02554 -39.9809
-4.0273 -40.0364
-3.02757 -39.9782
-2.02355 -40.0069
-1.02168 -39.9658
-0.0217679 -40.0127
0.977564 -39.9971
1.98039 -40.0143
2.99214 -39.9924
3.99089 -40.0098
4.99148 -39.9903
5.99258 -39.9892
6.99353 -40.0198
7.99561 -39.9805
8.99817 -40.0082
10.002 -40.0007
11.0014 -40.0107
12.0031 -39.9803
13.0027 -40.0392
14.004 -39.9989
15.005 -40.0098
16.005 -39.9834
17.0039 -40.0001
18.003 -40.0175
19.0011 -39.9664
20.0031 -40.0077
21.004 -40.0129
22.0043 -40.0066
23.0068 -39.9571
24.0055 -40.0235
25.0056 -39.9915
26.0054 -40.0169
27.0026 -39.9581
28.0014 -39.9938
29.0012 -40.0113
30.0017 -39.989
31.0007 -40.0205
32.0034 -39.9885
33.0021 -40.0259
34.0025 -40.0219
34.9995 -39.96
35.9976 -40.0372
36.9963 -39.9991
37.9972 -40.0078
38.9984 -39.9793
39.9948 -40.0568
40.9965 -39.9657
41.9994 -40.0143
42.9993 -39.9906
43.9995 -40.0011
44.9993 -40.0199
46.0006 -40.0058
47.0008 -39.9766
48.0013 -40.0395
49.0039 -39.9817
-49.9736 -38.9898
-48.9728 -38.9784
-47.9741 -39.0357
-46.976 -38.9789
-45.9744 -39.0071
-44.9756 -38.9898
-43.9761 -38.9958
-42.9769 -38.9696
-41.9776 -38.9962
-40.9786 -39.0121
-39.9801 -38.9727
-38.9815 -39.022
-37.9813 -38.9755
-36.9816 -39.0291
-35.9776 -38.9931
-34.9798 -38.9374
-33.9841 -39.0473
-32.9818 -38.9792
-31.9803 -39.0049
-30.9796 -39.0211
-29.9799 -39.0037
-28.9763 -38.9892
-27.9768 -39.0008
-26.9767 -39.0075
-25.9769 -39.0068
-24.9779 -38.9929
-23.978 -38.998
-22.9778 -38.9793
-21.9773 -38.9879
-20.9754 -39.0311
-19.9763 -38.9829
-18.9737 -39.0119
-17.9735 -38.9907
-16.9737 -38.9895
-15.9746 -39.0002
-14.9736 -38.9872
-13.9731 -38.995
-12.972 -39.0008
-11.9721 -38.9964
-10.972 -39.0056
-9.97283 -38.9891
-8.96989 -39.0039
-7.97227 -38.9364
-6.96992 -39.0315
-5.96946 -39.0145
-4.9704 -38.9828
-3.96933 -39.0358
-2.97113 -38.9803
-1.96935 -39.0083
-0.971052 -38.9655
0.0278052 -39.0124
1.02689 -38.9977
2.02646 -39.0137
3.02591 -38.9914
4.02526 -39.011
5.02544 -38.9904
6.02526 -38.9903
7.02484 -39.0213
8.02336 -38.9765
9.02869 -39.0091
10.0274 -38.9999
11.0302 -39.0114
12.0282 -38.9802
13.0259 -39.038
14.0258 -38.9962
15.0244 -39.0095
16.027 -38.9838
17.0271 -38.9989
18.0268 -39.0167
19.0281 -38.9671
20.0279 -39.0075
21.0285 -39.0136
22.0287 -39.0065
23.0272 -38.9573
24.0252 -39.0247
25.0263 -38.9904
26.0267 -39.018
27.0252 -38.9605
28.0243 -38.9903
29.0235 -39.0099
30.0213 -38.989
31.0266 -39.0189
32.0305 -38.9894
33.0293 -39.0272
34.029 -39.0223
35.0295 -38.9592
36.0271 -39.0319
37.0271 -39.0003
38.0267 -39.0049
39.0264 -38.9808
40.0254 -39.0579
41.0206 -38.9617
42.0198 -39.0144
43.0242 -38.9895
44.023 -39.0014
45.0228 -39.0211
46.0222 -39.0063
47.0222 -38.9778
48.0234 -39.0376
49.0241 -38.9817
-50.0187 -37.992
-49.0198 -37.9784
-48.017 -38.0369
-47.0134 -37.9795
-46.0143 -38.0065
-45.0134 -37.9868
-44.0137 -37.9952
-43.0081 -37.969
-42.0083 -37.9969
-41.0096 -38.0117
-40.0099 -37.9735
-39.0098 -38.022
-38.0098 -37.9762
-37.0085 -38.0295
-36.0083 -37.9946
-35.0078 -37.9373
-34.0109 -38.0412
-33.0121 -37.979
-32.0113 -38.0068
-31.0117 -38.0197
