ITEM: TIMESTEP
10.6105 96.8751
13.2961 97.7466
15.8995 -98.5472
11.8772 97.2056
17.2368 -98.1799
24.5816 -93.5321
17.7533 -94.6738
28.0629 -97.1417
28.0557 -98.2151
24.9942 -92.3675
36.4121 -96.1813
31.8965 -95.103
33.4341 -98.29
33.2027 98.4134
35.1628 -98.2628
39.1125 97.671
48.6533 98.1043
42.769 -95.6103
49.2429 -97.071
54.3818 -96.4391
51.1782 -96.5797
53.8981 -97.5657
57.0044 98.3128
57.8774 97.6645
59.4083 -98.5572
61.6119 -94.4503
66.3785 -94.1154
63.7108 -97.8339
64.2907 97.8767
68.3535 -96.7201
70.375 -97.0463
71.903 -97.6185
87.2491 -97.5588
76.3534 -97.1737
80.9074 -94.2247
81.4894 95.5676
86.9956 97.4254
79.6472 -98.6035
86.9053 -96.3282
88.2016 -96.9927
92.4744 -98.2172
94.1164 -98.5049
98.9155 -97.4753
-95.1349 94.7663
-97.9263 -91.6382
-98.9152 -92.4154
-95.1184 -93.961
-89.4915 -95.1723
-88.162 -93.129
-89.4406 -91.1833
-90.0269 -96.7878
-84.0181 -96.441
-85.0913 -92.1343
-81.7172 -95.0446
-79.5925 -97.2673
-76.9522 98.3586
-72.9615 -95.0728
-73.2961 98.9187
-69.8788 -98.569
-73.0566 -96.7231
-63.526 -93.5629
-62.7101 -94.6189
-70.6662 -97.7121
-61.6121 98.3807
-59.8866 -95.8226
-57.8108 -97.8348
-57.3704 -93.056
-54.5001 -96.3863
-48.9141 -94.7441
-47.8738 98.5312
-50.0774 -95.1275
-47.8375 -96.7975
-43.1329 -92.7977
-40.8189 -93.7026
-34.1714 -92.3941
-34.3553 -93.4779
-41.4623 -95.931
-29.2483 -93.1278
-32.7896 -93.6478
-27.5361 97.8358
-28.0193 -95.2913
-28.3258 -94.2628
-22.4371 -95.5053
-21.6492 -91.0739
-21.9143 -93.6117
-19.7174 -94.9926
-17.0805 -90.3176
-14.8124 -95.535
-13.6044 -95.5416
-11.2216 -97.5821
-9.38085 -95.7482
-7.16596 -96.4683
2.64398 98.2113
-2.37295 -94.5102
5.05177 -96.3556
7.41012 -96.6187
3.9445 -98.5088
8.88203 -93.5987
5.68005 -90.8498
16.0676 -95.7972
16.3737 97.6808
15.4508 -94.1623
19.1149 -94.5629
19.423 -96.6834
19.794 -90.4344
20.2149 -93.5796
28.978 -98.8404
25.943 98.7584
27.7091 -90.9448
23.9764 -95.237
33.588 -91.221
32.9725 -92.4461
33.3562 -95.5082
35.0841 -93.9208
36.3767 -92.6749
39.9685 -95.5063
40.6178 -98.5539
44.6228 -98.2191
50.0249 -95.512
50.6715 -92.376
57.8363 -95.393
56.6032 -94.1777
56.9939 -96.8995
58.7589 -97.6694
62.8845 -96.4364
58.7533 -94.7295
64.1997 -93.0106
64.6493 -92.1098
66.0169 -96.1308
73.0676 -92.1702
74.9492 -93.8147
75.4175 -95.4683
73.986 -95.9129
78.4669 -97.2279
84.378 -93.0232
74.3626 -93.0016
87.1187 -93.6333
88.3602 -92.4189
89.6819 -98.2664
89.5483 -92.6325
92.7687 -89.4097
86.4805 -95.2735
95.0775 -96.7748
-98.467 -89.8602
97.5516 -89.5008
-97.0682 -87.1378
-97.4293 -93.3457
-96.2933 -94.6165
-91.6795 -94.0147
-87.0195 -92.7788
-87.2261 -97.1506
-86.5748 -95.0342
-81.2872 -97.4332
-79.6245 -95.5668
-81.3902 -93.6268
-71.7422 -92.5941
-77.0495 -93.5879
-73.971 -95.0273
-75.5129 -91.8913
-72.2862 -93.7893
-71.8817 -98.2687
-68.8093 -96.617
-66.3649 -90.8952
-60.3716 -93.0236
-57.1186 -90.6
-61.8001 -91.5628
-58.1371 -92.1794
-52.7505 -92.0124
-56.0151 -95.8114
-53.7165 -97.0683
-49.7186 -93.3312
-43.6105 -94.0718
-41.0248 -91.688
-44.6016 -91.2231
-37.8629 -92.7518
-39.8366 -95.7236
-38.743 -90.5895
-32.5689 -90.936
-34.3165 -91.1323
-28.5534 -88.2575
-26.5035 -91.1833
-31.5801 -96.5079
-26.6251 -89.6771
-22.9709 -92.3554
-19.0091 -94.1606
-18.5441 -90.4741
-15.8676 -92.8768
-14.0789 -93.9993
-12.1735 -92.0797
-7.62642 -94.889
-10.0791 -94.0453
-6.12224 -95.4486
-6.13201 -93.0221
-0.709575 -95.4369
2.47325 -90.9655
2.43999 -92.3305
4.54998 -92.545
4.275 -89.6648
12.1438 -98.0834
14.5292 -96.45
13.0258 -95.8707
16.1539 -93.1099
16.091 -88.6888
18.5151 -98.0464
22.1241 -92.8085
23.796 -91.2086
23.2104 -92.7399
28.738 -92.5081
29.7439 -88.529
29.2289 -91.4957
29.1866 -90.2223
34.3796 -90.2899
31.2434 -93.6928
36.9511 -90.7499
38.2905 -90.9601
40.4317 -92.062
45.3696 -91.911
39.6058 -98.6315
43.3731 -98.2559
46.775 -94.2241
52.399 -91.3024
53.0963 -96.3018
52.1126 -93.3296
53.6704 -90.8168
61.4722 -92.1696
55.6575 -92.6867
57.7267 -86.538
60.3857 -93.9774
64.2642 -91.1054
73.0824 98.7634
78.7171 -93.3695
73.4977 -90.9704
76.3209 -86.5367
82.0102 98.7722
77.2164 -92.1653
79.7439 -90.5082
85.7702 -88.3012
88.6013 -89.9653
89.4689 -88.6012
86.2287 -93.0979
90.9261 -98.0126
91.3797 -91.9836
93.6888 -95.6005
96.4795 -90.4502
95.583 -91.9152
-89.9924 -92.6425
-93.9214 -89.3128
-96.31 -90.7756
-92.58 -88.6644
-85.348 -95.7655
-85.1471 -89.7906
-82.8765 -92.2203
-78.8604 -92.9104
-81.8968 -92.7584
-79.9152 -88.1375
-79.0362 -94.1317
-75.4593 -88.5664
-73.8651 -92.6425
-68.2721 -91.5219
-66.0291 -89.3978
-64.6331 -91.2688
-64.6297 -90.0294
-63.3069 -91.1317
-60.2321 -89.57
-58.5898 -86.8214
-62.4315 -89.9678
-56.5672 -88.1885
-55.6445 -90.914
-51.4025 -92.9221
-51.8489 -95.0831
-47.0559 -93.4764
-46.9799 -91.2831
-40.1972 -92.6737
-35.6181 -96.0217
-43.12 -88.8548
-43.0439 -90.9673
-32.7863 -84.9445
-39.5702 -91.2529
-35.0284 -89.2047
-27.812 -93.3852
-27.611 -89.9702
-23.4083 -88.8447
-24.6913 -88.4278
-20.9627 -89.5711
-20.2149 -91.6822
-18.0684 -92.0803
-16.5156 -91.7768
-14.5438 -88.0257
-12.4571 -91.0921
-11.4073 -86.5809
-10.0019 -87.7656
-6.05503 -89.014
-3.75871 -96.0315
-9.56585 -89.3865
-0.364235 -93.8456
1.15806 -88.5263
4.05449 -86.3609
7.19139 -87.4045
8.91021 -90.3131
12.6025 -89.1001
6.4415 -93.0455
13.1055 -87.2382
17.2119 -90.2615
19.8432 -89.4001
18.0865 -92.2702
21.1252 -90.038
22.087 -93.9919
27.2874 -89.6072
26.7705 -92.0022
29.1827 -85.8449
31.1698 -89.958
33.4959 -88.4086
37.8658 -94.6889
39.8205 -89.2698
41.1634 -87.7668
41.9764 -90.2522
43.7617 -90.5898
46.7867 -85.3425
47.4131 -93.3192
48.7571 -90.8051
53.7152 -89.2923
54.5503 -89.9778
58.1633 -91.7613
54.7053 -93.3135
59.7078 -91.7851
58.873 -90.2812
66.9858 -90.4468
65.8709 -91.1251
68.3685 -95.6744
67.4271 -94.4957
71.1423 -95.8426
72.0982 -91.7078
74.0543 -89.8936
80.3813 -89.6943
78.061 -94.3318
79.0812 -94.3092
81.0486 -92.7196
80.8549 -88.3525
85.4471 -92.0476
91.1821 -86.676
87.7399 -88.3954
92.9071 -91.1577
98.8356 -91.2225
93.9108 -90.6473
98.6166 -87.7044
-95.3062 -87.0768
-93.021 -87.2323
-90.8701 -91.8185
-88.3155 -91.6129
-87.1866 -91.7852
-84.4807 -91.2076
-85.8842 -92.7667
-82.8873 -83.4447
-81.651 -91.2589
-78.4711 -90.878
-72.9956 -91.6445
-71.9967 -87.276
-73.767 -87.7207
-69.8135 -94.9708
-62.4524 -88.5075
-69.1393 -93.2967
-67.7028 -89.9387
-59.1214 -90.7746
-60.9867 -83.7582
-61.1359 -85.0222
-58.8397 -84.7509
-53.4217 -93.1314
-53.7655 -90.426
-48.5453 -92.6151
-51.8047 -89.0271
-52.0819 -91.2478
-50.6517 -88.6617
-46.0337 -90.475
-48.2371 -90.0273
-45.4011 -92.924
-39.2244 -89.3202
-31.0019 -85.0474
-33.4203 -83.126
-38.5803 -86.7803
-31.0736 -90.7167
-27.7273 -85.7888
-23.7689 -86.7326
-22.8934 -90.5974
-24.6743 -93.1435
-18.954 -89.3742
-16.229 -88.3461
-13.7179 -85.862
-12.6095 -89.9003
-12.5494 -93.672
-8.49499 -88.6624
-7.0615 -88.7629
-8.7913 -92.4721
-2.59978 -92.5039
1.12942 -86.1155
0.546275 -92.5674
-0.283798 -88.3729
3.10351 -88.17
6.03155 -88.9416
13.956 -89.267
8.66877 -91.582
11.9409 -95.4616
14.9442 -86.9522
13.8279 -92.073
16.6557 -85.7229
18.6964 -88.1652
17.6346 -91.1859
21.3228 -88.6599
27.0674 -86.6604
24.4971 -90.2768
35.286 -85.1032
31.9437 -86.1149
28.7929 -83.5143
32.497 -90.8201
35.4208 -91.0218
37.0081 -84.8538
44.3067 -94.7973
45.3185 -89.2403
44.8476 -84.8245
48.3255 -86.9984
48.9207 -89.0199
50.5473 -87.4888
54.5671 -86.6894
55.2602 -90.7236
56.7247 -90.8322
59.6749 -87.4969
57.6608 -89.5326
68.1119 -87.7576
62.6607 -90.4036
69.1195 -92.2362
67.029 -89.0204
71.2156 -87.4824
72.7187 -87.0918
77.5222 -87.6464
74.9292 -91.3859
77.7509 -88.6151
84.7621 -90.5494
85.949 -90.7413
78.1811 -90.6217
86.9683 -90.3354
87.7807 -86.7825
90.577 -90.4167
91.9262 -87.6057
94.4528 -87.7329
96.5711 -95.2043
94.763 -89.2225
98.2685 -86.2739
-98.3706 -88.5811
-94.0956 -85.4634
-85.2605 -80.9758
-87.0438 -88.9953
-82.4776 -87.2196
-83.6107 -87.9237
-82.5148 -85.0642
-76.9204 -91.7886
-77.0203 -86.5049
-75.0489 -89.7433
-77.8261 -87.9486
-72.7364 -90.6658
-71.8576 -91.5725
-69.3232 -91.7714
-70.5673 -91.4254
-63.8444 -85.4731
-69.3609 -85.7016
-63.877 -82.3783
-53.9923 -86.2485
-58.564 -88.8833
-51.7546 -86.5532
-50.677 -85.5775
-55.0754 -87.2518
-49.3829 -88.8926
-50.6158 -89.8395
-45.7096 -93.9694
-41.1198 -84.5553
-43.9751 -88.1832
-37.5369 -80.4413
-35.0949 -84.8221
-42.317 -91.9521
-35.1942 -90.5078
-31.7096 -87.8228
-29.7506 -89.6765
-29.7425 -90.7708
-27.2768 -87.5215
-20.247 -87.5784
-17.8546 -84.3761
-16.9564 -86.4336
-21.2556 -88.3872
-19.8971 -88.7404
-14.2532 -90.2276
-13.5938 -88.4288
-11.5511 -85.0874
-4.85302 -88.3803
-9.37701 -90.5066
-5.51037 -90.9972
-4.12785 -93.5043
-4.16902 -87.0442
-0.409057 -86.3888
7.73027 -89.828
11.0136 -85.1777
5.33187 -81.9931
10.7648 -89.407
15.5426 -87.8308
12.1076 -86.3978
18.3496 -80.5734
19.7768 -82.3324
17.6664 -87.3209
24.6 -88.0395
23.0625 -89.7712
24.4651 -84.1457
21.6688 -85.1507
26.5624 -88.0623
34.2685 -84.768
35.7378 -87.9414
33.7303 -87.0452
35.0123 -89.381
37.79 -88.5662
41.0268 -84.3784
42.9911 -89.5615
52.1091 -90.1687
47.9697 -89.7594
50.0223 -85.7265
50.002 -84.6974
60.1228 -85.2858
51.9475 -83.4854
53.8552 -84.4916
55.3417 -85.3636
61.0228 -84.7662
64.0033 -89.7499
60.2802 -89.2869
65.0033 -90.0062
66.8466 -87.8072
74.4791 -86.1645
73.7507 -88.8743
74.7708 -89.1178
78.9086 -86.1237
80.3557 -83.0014
83.5772 -85.1108
81.6785 -90.2637
84.416 -84.2724
82.414 -87.5256
90.191 -85.525
90.5802 -82.8524
94.6186 -86.424
93.5133 -88.3369
96.5462 -85.7576
95.6857 -84.8288
96.4017 -88.8949
-90.5192 -85.1595
-98.59 -85.7673
-86.003 -90.6885
-90.888 -88.4968
-88.8849 -84.6873
-84.445 -87.1789
-81.2386 -85.9394
-78.7492 -85.861
-76.3657 -89.5355
-76.126 -84.2846
-75.5664 -90.6948
-70.8124 -89.4657
-76.1513 -85.8087
-68.3615 -83.9335
-70.3985 -94.0484
-70.5501 -85.2599
-65.9108 -87.8942
-64.0935 -81.008
-63.0296 -86.5087
-56.7508 -84.8836
-55.1724 -83.2407
-49.5565 -85.7118
-47.0738 -87.182
-49.5644 -87.0918
-48.3833 -84.8442
-46.5405 -84.4923
-42.8517 -82.6918
-40.4446 -85.583
-39.569 -87.4328
-40.9382 -83.5356
-37.6137 -85.3844
-32.5656 -81.851
-34.4942 -83.3355
-24.8716 -86.4035
-29.8018 -81.5889
-25.8623 -85.1287
-22.7677 -86.0706
-24.4435 -83.9058
-19.4961 -84.1788
-16.827 -87.4708
-15.0702 -85.8295
-15.7767 -84.9116
-11.4455 -83.141
-9.32695 -83.7724
-6.33604 -87.7214
-3.45418 -88.4747
-4.3812 -84.4532
0.325285 -84.1611
-2.7905 -82.1507
-4.53366 -89.7549
7.27774 -83.9406
2.9412 -85.5551
6.70278 -84.7691
7.71403 -82.6444
12.0256 -87.6436
11.3169 -83.9027
18.3791 -83.248
19.5574 -83.6372
22.2245 -83.2985
24.2231 -83.0926
21.4756 -82.4229
27.2326 -83.4268
24.8712 -85.3095
25.6084 -90.6455
35.0729 -81.2836
32.9502 -86.3565
37.4115 -81.6605
36.0372 -86.4872
38.807 -82.6787
38.1899 -85.8728
42.1908 -87.2632
45.4058 -82.6123
43.8168 -88.5026
45.6308 -84.1299
46.6085 -88.6752
51.6295 -88.8518
56.7399 -83.88
56.697 -85.0844
55.3498 -81.8331
58.4685 -82.7018
64.1418 -85.0061
61.7874 -85.8383
65.3746 -88.0145
69.8468 -79.6493
70.0897 -93.7139
73.5676 -83.1865
77.6983 -84.1041
76.4803 -85.1625
77.6583 -85.539
78.0128 -82.0784
86.4416 -85.1619
86.3884 -86.3242
88.3182 -85.5584
89.5865 -86.6665
90.7015 -84.6106
91.6182 -85.2841
93.4134 -85.8257
97.1759 -78.9206
-97.3431 -83.619
97.0807 -84.4711
-97.5622 -78.7987
-91.0992 -84.2558
-92.9482 -83.9603
-95.852 -85.117
-85.5391 -85.9266
-86.2104 -84.0998
-79.6603 -81.0769
-80.861 -84.9724
-80.9795 -78.7198
-74.5634 -77.9467
-79.9346 -83.7873
-71.5111 -81.8848
-71.039 -86.4049
-65.4271 -84.6719
-66.6247 -82.8703
-68.3512 -82.168
-65.5038 -86.5414
-59.6148 -82.5386
-56.3696 -83.3218
-57.9361 -80.4076
-55.1205 -85.6668
-54.367 -83.9721
-48.6957 -81.5901
-46.178 -83.5101
-45.4277 -87.5263
-42.761 -85.8659
-40.34 -88.4236
-47.1111 -88.8407
-37.1322 -82.0983
-40.6336 -81.7559
-30.6669 -82.4001
-39.9365 -82.8016
-29.4883 -84.475
-27.0778 -82.2038
-25.9994 -76.4974
-26.1684 -83.4708
-27.1351 -84.7434
-27.2041 -76.7135
-20.2654 -81.3931
-15.5251 -80.1081
-14.3689 -84.0514
-15.4981 -83.9337
-13.7933 -78.2111
-13.3613 -80.9106
-7.39253 -83.8138
-4.08205 -77.7619
-7.08259 -85.5534
-3.42406 -84.7915
2.86957 -83.1039
-1.55784 -83.5736
1.45553 -84.0588
4.80579 -84.1898
3.39739 -79.2725
12.3989 -83.6895
8.75883 -86.5213
14.967 -85.3305
18.3247 -84.7553
18.6439 -79.4389
21.035 -84.0111
26.4681 -78.7921
20.9468 -80.4989
32.0355 -83.275
25.5828 -86.211
30.6457 -84.9644
33.3614 -84.0044
29.7997 -78.6831
30.0659 -82.2597
36.494 -79.6825
35.6506 -83.6476
44.897 -86.7778
46.6927 -84.1739
43.5161 -85.9035
47.3423 -83.319
49.3862 -87.6742
49.903 -83.5686
54.1963 -83.5227
55.064 -84.1154
58.1163 -88.2121
55.2402 -80.838
63.1707 -87.5569
67.2261 -85.8486
67.9295 -80.3959
68.5516 -85.0241
69.4373 -87.0779
70.878 -78.4848
72.7101 -84.0626
80.4543 -79.349
76.5046 -80.491
80.4331 -76.89
80.1139 -85.1601
85.1461 -81.8383
82.5829 -80.439
85.9175 -83.9695
83.6774 -88.4053
94.8501 -79.0363
91.4908 -82.3534
94.2955 -82.3664
98.4893 -77.3123
-93.1504 -82.8475
-94.8092 -82.6827
-94.493 -78.6664
-90.5143 -86.4831
-91.7825 -83.2949
-89.0637 -83.6101
-86.7148 -82.2618
-83.2674 -82.2344
-80.6917 -82.8418
-87.521 -77.2897
-82.0835 -77.3448
-78.3379 -84.569
-74.4616 -85.3665
-72.9009 -84.5894
-75.5193 -82.0027
-69.1286 -84.579
-73.0688 -86.2126
-64.4899 -79.285
-61.5246 -80.3602
-60.5558 -75.6206
-65.1093 -75.852
-57.1008 -79.5823
-56.1259 -80.3099
-51.9149 -80.6424
-49.579 -83.9242
-47.0603 -89.9994
-44.8576 -83.0603
-48.1413 -83.5352
-46.172 -79.8687
-43.8446 -83.7752
-37.6781 -83.2214
-44.1732 -85.1426
-32.6298 -76.4232
-30.3005 -80.7107
-30.4962 -87.4023
-31.7519 -84.0573
-25.6711 -80.8585
-31.1742 -76.6058
-25.9054 -82.251
-22.4002 -82.6446
-18.4943 -78.7393
-18.0503 -80.0406
-16.7406 -77.442
-13.849 -75.1409
-12.2554 -75.38
-8.42023 -85.1891
-7.05709 -86.6072
-6.43715 -84.1071
-5.08756 -80.6749
-4.74322 -79.3484
-0.503991 -82.8099
2.51497 -81.9512
3.89892 -75.0698
1.27284 -79.7401
8.07246 -80.2356
9.52629 -79.7495
9.43003 -83.8686
14.4835 -81.7678
14.7492 -83.817
13.0342 -80.1252
19.3158 -78.169
20.1689 -81.2536
25.1103 -80.7311
22.4926 -78.6692
26.8695 -82.2287
26.2222 -76.4021
29.0236 -80.3985
28.2825 -81.5942
33.6566 -82.9001
32.9789 -80.3607
39.6348 -83.7224
42.5291 -86.299
43.5535 -82.6765
46.2059 -78.1041
49.4776 -80.9532
51.8847 -77.9738
47.7857 -82.1678
51.795 -81.4883
55.5813 -78.7841
59.765 -79.1299
53.8167 -80.8237
58.7053 -79.4959
63.1127 -84.937
62.127 -82.4407
65.2118 -77.7699
68.0592 -78.6347
67.4665 -83.0315
73.6768 -82.1162
69.6742 -80.7329
82.743 -82.8041
77.8477 -79.6467
79.1486 -75.7749
90.3452 -78.2419
90.6931 -81.5936
88.07 -84.59
91.5832 -80.5388
88.0856 -80.4327
93.634 -84.6501
93.2845 -82.2008
-96.9405 -85.7372
-97.327 -81.5507
-96.283 -84.0986
-96.4621 -78.3048
-89.3576 -78.6964
-90.4051 -71.1168
-87.4526 -78.4338
-88.197 -83.0583
-83.476 -78.6304
-80.4439 -76.2583
-77.6997 -82.8397
-74.497 -83.3265
-73.4331 -79.5842
-78.0056 -78.4432
-73.6962 -80.7272
-70.6217 -83.2246
-69.3835 -82.6601
-65.533 -79.6644
-65.574 -82.5282
-60.7417 -77.7967
-63.5193 -74.3151
-61.2694 -78.8935
-54.537 -75.0862
-56.6704 -81.1923
-55.0407 -77.6693
-52.4895 -79.7557
-50.069 -80.9743
-50.0977 -77.7539
-44.7585 -79.0787
-44.0396 -80.6623
-42.6095 -80.1509
-38.9788 -78.1896
-35.7141 -81.0471
-38.9584 -79.9637
-32.3517 -75.0484
-32.6097 -79.8685
-29.589 -79.4068
-27.5416 -78.1016
-20.975 -79.8225
-24.4637 -79.4859
-21.3737 -84.5388
-19.3688 -76.675
-17.2573 -81.1752
-15.0461 -76.356
-13.1819 -77.1181
-14.193 -77.2909
-10.9837 -80.439
-12.6309 -82.6957
-6.61462 -77.1053
-9.46921 -80.7471
-2.1248 -78.3296
-4.12064 -80.3705
1.97693 -80.8972
2.85688 -78.4151
6.51217 -80.5375
11.7988 -78.9065
6.45302 -82.0904
12.7935 -81.869
10.4313 -78.545
14.0602 -80.74
16.6142 -82.0523
22.2123 -77.6626
23.0597 -82.1977
26.1137 -81.3613
30.5621 -86.6687
29.9769 -76.5365
29.9742 -75.1267
28.5736 -77.8154
31.8931 -79.5676
39.9012 -82.6303
35.8753 -76.5419
31.6525 -75.8652
37.0238 -78.0956
48.84 -78.2604
48.0663 -76.0444
50.555 -80.3355
49.6426 -77.6322
53.8027 -82.6033
51.258 -74.1943
51.9204 -76.3371
51.9909 -79.8796
58.6112 -78.3646
60.6556 -82.4802
62.7613 -81.0615
63.7753 -83.9239
65.8325 -79.6232
64.4926 -80.3317
71.6468 -82.0325
79.6694 -82.1432
74.7372 -83.4887
76.744 -82.3106
83.2867 -81.4873
83.639 -79.3017
80.4175 -75.8073
83.7748 -82.8992
86.2689 -82.1088
87.8893 -81.8687
94.4898 -77.8492
96.2079 -81.528
98.8831 -84.6322
-98.7259 -76.4706
98.126 -82.6143
-94.6702 -75.2325
-92.9337 -78.2365
-91.2515 -79.105
-94.7325 -74.0695
-93.3452 -74.8666
-86.5774 -73.1217
-85.1091 -79.4934
-84.149 -72.3947
-78.9627 -74.3756
-78.0405 -77.2607
-71.5629 -80.2183
-69.845 -81.7598
-70.5824 -79.3119
-68.98 -77.863
-68.1139 -75.7116
-66.9965 -81.2964
-66.2307 -78.4712
-64.5342 -74.0791
-61.8506 -74.4416
-62.3246 -73.0645
-60.4196 -74.228
-55.5311 -81.4523
-54.2224 -80.0328
-46.5283 -78.1615
-48.6597 -76.6835
-48.6443 -78.7143
-48.436 -73.1285
-43.3083 -81.5406
-41.3093 -80.6356
-40.0833 -79.7416
-37.4392 -75.8002
-36.268 -80.1164
-33.3793 -74.333
-32.4305 -72.5581
-27.2641 -79.6991
-30.2987 -75.6023
-26.8364 -75.2121
-25.5176 -74.6776
-25.0254 -82.9288
-19.1925 -80.0384
-23.0988 -74.5396
-18.3343 -75.7866
-13.7242 -70.9842
-12.0974 -76.874
-12.8667 -78.8075
-9.54716 -72.4489
-5.34931 -75.894
-7.26376 -81.5447
-3.92667 -75.4114
1.12722 -78.4883
4.53057 -73.7263
3.52433 -73.9355
7.4177 -78.8463
5.39568 -77.1889
12.9462 -75.8956
9.03951 -78.1002
14.3775 -77.1409
14.4965 -78.9212
20.6571 -79.3804
20.5719 -75.5211
25.2305 -76.5239
21.4429 -78.5284
24.3099 -77.7744
29.6054 -71.7399
32.2385 -74.317
30.309 -80.7192
33.2282 -77.5783
40.5122 -80.5668
39.0857 -80.9097
42.3802 -79.5997
46.1053 -80.1446
46.8008 -76.2663
44.9814 -76.9282
43.9651 -79.3693
50.7125 -81.4824
53.1626 -77.2239
56.5377 -75.9191
54.5598 -78.0975
54.2166 -79.8019
61.5052 -78.0264
56.2347 -80.51
61.8003 -73.9084
64.7641 -75.0278
63.5136 -82.1906
61.7262 -83.4399
67.0698 -79.3874
70.8415 -75.5162
75.4287 -82.3458
74.6697 -72.6803
75.9004 -78.1303
86.1705 -70.7936
87.8435 -74.471
86.443 -79.1861
89.9585 -74.4959
85.09 -80.6175
90.4672 -79.6247
93.161 -79.8843
93.3338 -76.2513
94.4149 -76.2009
94.5537 -72.8095
-98.7714 -73.2474
-92.3234 -77.1204
-94.7604 -76.4671
-88.3076 -79.7832
-89.4852 -76.9292
-88.8989 -73.4746
-83.5799 -76.7896
-81.7878 -75.8721
-80.7182 -77.6697
-71.7681 -76.2908
-75.4047 -72.9757
-74.2245 -76.9043
-72.9068 -74.3946
-67.4083 -74.6051
-66.6681 -76.9088
-66.6633 -71.329
-66.549 -75.2592
-63.239 -71.007
-66.5925 -72.8063
-62.6096 -77.4389
-56.0246 -78.6956
-50.9221 -84.4589
-53.0717 -78.8641
-50.6922 -75.7408
-50.1056 -74.6304
-47.7796 -80.7585
-44.1311 -77.2464
-42.3175 -78.4313
-35.7846 -75.9634
