ITEM: TIMESTEP
7.25417 -48.8722
8.20049 -49.3302
9.16926 -48.7028
10.0444 -49.1905
11.0112 -48.8425
11.8407 -49.4534
12.685 -48.9074
13.6066 -49.375
14.5546 -48.9537
15.5045 -49.5834
16.437 -49.1404
17.3629 -49.5805
18.3393 -49.0593
19.2569 -48.6324
20.0772 -49.213
20.9296 -49.7826
21.8436 -49.295
22.7352 -48.7831
23.6414 -49.3784
24.5599 -48.9818
25.6171 -49.6253
27.4951 -48.7661
28.3965 -49.372
29.4078 -48.9326
30.3423 -48.3947
32.0616 -48.4109
32.9856 -48.7891
34.3528 -48.2982
35.2291 -48.7707
35.2992 -49.7806
36.2174 -49.3631
37.1539 -49.7068
38.2289 -49.5028
38.949 -48.755
39.7032 -49.5303
40.6671 -48.8968
41.5711 -49.4568
42.5194 -48.9896
43.3908 -49.5917
44.2959 -49.0905
46.3984 -49.008
47.463 -48.8084
48.6313 -49.0328
49.7929 -48.7036
49.9743 -47.674
-49.1318 -48.2275
-48.0767 -47.5258
-47.1601 -48.1307
-46.2558 -47.6777
-45.3586 -47.0893
-44.3954 -47.5128
-43.4807 -47.0914
-42.6309 -47.7577
-41.772 -48.2857
-40.8274 -47.9641
-39.0495 -48.0979
-38.1365 -47.6015
-37.2323 -48.2453
-36.3223 -47.7338
-35.2703 -47.2876
-34.4319 -47.8365
-33.5358 -47.3254
-32.6494 -47.8525
-31.2718 -48.4411
-30.2642 -48.4389
-29.5233 -47.5805
-27.8761 -48.5355
-26.8526 -48.6075
-26.3014 -47.6422
-25.1855 -47.7103
-24.1013 -47.682
-23.0109 -47.4878
-22.4376 -48.3068
-21.354 -48.2089
-20.3067 -48.1826
-19.3098 -48.1198
-18.1742 -48.2084
-17.1659 -48.0537
-16.167 -47.9596
-15.0123 -47.8076
-13.9745 -47.7605
-12.9193 -47.8017
-10.9108 -47.6762
-10.2962 -48.5243
-9.40121 -47.9163
-8.51507 -48.5615
-7.57595 -48.1056
-6.64274 -48.6342
-5.51325 -48.3257
-4.60718 -47.9051
-3.7829 -48.5389
-2.89861 -48.0725
-1.88033 -48.6458
-0.904031 -48.0804
0.00614367 -48.6281
0.871661 -48.0009
2.7587 -47.9601
4.30869 -47.6157
5.34676 -47.8936
6.23479 -47.2566
7.10384 -47.8152
8.13635 -48.3026
8.9691 -47.6338
10.0656 -48.1234
11.0205 -47.7573
11.859 -48.3111
12.784 -47.8548
13.6522 -48.3687
14.681 -47.856
15.5647 -48.5249
16.4522 -48.0354
17.3925 -48.5285
18.3843 -48.0539
19.3091 -47.6343
20.1732 -48.1591
21.0213 -48.7235
21.8993 -48.2203
22.8397 -47.7191
23.6612 -48.3657
24.6339 -47.9765
25.4912 -48.5926
26.4574 -48.0391
28.5302 -48.3847
29.3714 -47.816
30.31 -47.234
31.1745 -47.8298
32.1081 -47.4079
33.2405 -47.7657
34.2507 -47.2398
36.2478 -48.2771
37.1805 -48.6831
37.1277 -47.6366
38.0751 -48.1976
39.0286 -47.731
39.8708 -48.2907
40.7785 -47.732
41.552 -48.377
42.5688 -47.9669
43.4591 -48.4936
44.3908 -48.0751
45.3143 -48.5688
46.6813 -48.047
48.1393 -48.0572
48.9763 -47.5105
49.9748 -46.596
-49.0994 -47.1287
-48.0311 -46.5114
-47.1585 -47.0818
-46.2953 -46.5766
-45.3205 -46.0613
-44.3534 -46.5071
-43.4274 -46.0869
-42.5448 -46.6996
-41.6405 -47.2979
-40.7753 -46.7854
-39.8811 -47.5065
-38.9702 -46.9141
-37.176 -47.1602
-36.1905 -46.7325
-35.282 -46.1945
-34.4094 -46.7368
-33.4792 -46.3221
-31.6935 -47.3974
-30.6572 -47.5165
-30.0951 -46.6623
-28.8799 -46.7727
-28.3596 -47.6424
-27.337 -47.6373
-26.852 -46.758
-25.765 -46.779
-24.7236 -46.8173
-23.7206 -46.7607
-21.954 -47.3152
-20.9054 -47.2757
-19.8928 -47.2033
-18.7574 -47.2066
-17.7284 -47.2187
-16.6682 -47.0832
-15.6659 -46.9832
-14.5462 -46.8971
-13.5449 -46.8571
-12.4522 -46.8025
-11.4214 -46.81
-10.4233 -46.7959
-9.41347 -46.8865
-8.39474 -46.9373
-7.20571 -47.0957
-6.33934 -47.6296
-5.39988 -47.2326
-4.52184 -46.702
-3.71865 -47.4402
-2.80832 -47.006
-1.8355 -47.6216
-1.03959 -47.0143
-0.0645073 -47.4091
2.34852 -47.0273
3.36705 -47.0093
4.32795 -46.4666
5.29971 -46.9024
6.36656 -46.1447
7.23759 -46.6769
8.02408 -47.2977
9.25938 -46.6629
10.1683 -47.1285
11.082 -46.6367
11.9104 -47.2066
12.8606 -46.7272
13.7614 -47.3724
14.6733 -46.8413
15.5822 -47.3926
16.4675 -46.9369
17.3564 -47.4639
18.2515 -47.0236
19.1594 -46.5808
20.1809 -47.0149
21.0713 -47.6097
21.9944 -47.1101
22.884 -46.6461
23.7749 -47.3238
24.7402 -46.9046
25.5554 -47.5818
26.5515 -47.0453
27.4016 -47.6202
28.3786 -47.3692
29.2947 -46.7877
30.396 -46.2066
31.3361 -46.6726
33.2653 -46.7355
34.2894 -46.1378
35.1974 -47.754
36.1254 -47.2481
37.0953 -46.6406
38.0153 -47.1847
38.9599 -46.725
39.9113 -47.2128
40.8087 -46.7239
41.7058 -47.3432
42.6396 -46.9191
43.463 -47.4732
44.4843 -47.0795
45.7023 -47.6508
46.4132 -46.9384
47.379 -47.3304
48.2884 -46.6291
-49.8953 -45.4584
-49.0109 -46.0422
-48.1505 -45.4294
-47.1547 -46.0221
-46.1884 -45.4726
-45.22 -44.8601
-44.3355 -45.5085
-43.4219 -45.035
-42.5029 -45.6421
-41.6788 -46.2074
-40.7345 -45.7853
-39.8527 -46.3724
-38.9644 -45.8987
-38.02 -46.5916
-37.1309 -46.0729
-36.1746 -45.6249
-34.2694 -45.6918
-32.6485 -45.6609
-32.508 -46.7916
-31.1153 -46.5618
-30.5117 -45.7484
-29.4703 -45.8194
-28.4032 -45.889
-27.8653 -46.7462
-27.3499 -45.8609
-26.2929 -45.8815
-25.263 -45.8793
-24.2128 -45.8816
-22.6854 -46.4124
-21.5318 -46.3822
-20.4749 -46.3355
-19.4361 -46.2884
-18.3003 -46.3053
-17.2891 -46.2885
-16.1123 -46.0922
-15.1163 -45.9802
-14.1162 -45.9372
-12.9752 -45.934
-11.9648 -45.9133
-10.8778 -45.8911
-9.87822 -45.9159
-8.7752 -46.0041
-7.69679 -46.1326
-6.27962 -46.6326
-5.40581 -46.1567
-4.29008 -45.577
-3.55895 -46.2556
-2.69285 -45.7314
-1.91248 -46.3974
0.221191 -46.4317
1.27428 -47.0669
2.38194 -45.9326
3.41466 -46.0073
4.41742 -45.295
5.28335 -45.8752
6.49091 -45.0866
7.39213 -45.6554
8.31247 -46.2962
9.30557 -45.6049
10.2076 -46.1035
11.0899 -45.6337
11.9636 -46.1393
12.8774 -45.7138
13.8479 -46.2561
14.7705 -45.8034
15.592 -46.3745
16.5326 -45.9139
17.3818 -46.4672
18.3242 -45.9773
19.2203 -45.504
20.1851 -46.0209
21.1322 -46.5667
21.9841 -46.0547
22.9157 -45.5462
23.8421 -46.307
24.8802 -45.9105
25.6812 -46.5067
26.6872 -46.04
27.5244 -46.5867
28.4698 -46.2156
29.4588 -45.4542
31.3714 -45.66
32.324 -46.3123
33.3594 -45.713
35.2229 -45.6369
35.1741 -46.6901
36.1778 -46.2159
37.1927 -45.6149
38.0436 -46.1663
38.9932 -45.6821
39.8932 -46.1593
40.8077 -45.7071
41.7032 -46.2024
42.6538 -45.8133
43.5933 -46.4483
44.5373 -46.0628
45.4478 -46.6193
46.4106 -45.9399
47.4185 -46.1359
49.1165 -45.9857
49.2966 -44.8538
-49.086 -44.8812
-48.0919 -44.3985
-47.2259 -44.9118
-46.1568 -44.4322
-45.1718 -43.8456
-44.2947 -44.4739
-43.4107 -43.9971
-42.4792 -44.6169
-41.5719 -45.1761
-40.6626 -44.7
-39.8238 -45.3499
-38.8651 -44.9021
-38.0356 -45.5055
-37.1261 -44.9955
-36.1203 -44.6028
-35.1816 -45.1821
-34.0992 -44.6999
-33.0925 -44.6136
-31.5163 -45.6455
-30.9933 -44.7807
-29.9996 -44.872
-28.8587 -44.9778
-27.8273 -44.9449
-26.6818 -44.9691
-25.6783 -44.903
-24.653 -44.9846
-23.2566 -45.5036
-22.1687 -45.4726
-21.0376 -45.5068
-19.9375 -45.4288
-18.8405 -45.4328
-17.8203 -45.3934
-16.7988 -45.3019
-15.658 -45.0267
-14.6514 -45.0442
-13.6542 -45.0078
-12.5214 -45.018
-11.4424 -45.0537
-10.3512 -45.0189
-9.30531 -45.0628
-8.2703 -45.0794
-7.27617 -45.2145
-6.23709 -45.6071
-5.37254 -45.1055
-4.58024 -44.3829
-3.42334 -44.968
-1.72383 -45.4151
-0.830751 -45.9696
0.133036 -45.2774
1.30596 -46.0007
2.00073 -45.0065
3.17266 -45.0181
4.55962 -44.2808
5.39565 -44.8849
6.51762 -44.0907
7.4281 -44.6143
8.34939 -45.2764
9.2405 -44.5871
10.1819 -45.0998
11.0286 -44.544
11.9903 -45.1396
12.87 -44.6536
13.8086 -45.2359
14.6752 -44.7232
15.6834 -45.3749
16.605 -44.9202
17.4355 -45.4752
18.4175 -44.8949
19.3591 -44.3821
20.1833 -44.9735
21.1594 -45.4477
22.041 -44.9757
22.9751 -44.5356
23.8661 -45.232
24.9187 -44.9082
25.7936 -45.3867
26.7511 -44.9153
27.6669 -45.5247
28.574 -44.8997
29.6349 -44.4731
30.4311 -45.147
32.4007 -45.0214
33.4371 -44.6849
34.4217 -45.0299
35.3809 -44.5482
36.2787 -45.2109
37.1156 -44.6112
38.1079 -45.1705
39.0339 -44.5611
39.9206 -45.1058
40.8697 -44.6563
41.727 -45.2083
42.6771 -44.802
43.6284 -45.4074
44.4758 -44.855
45.498 -45.5393
46.3077 -44.9117
47.3709 -44.9846
48.3129 -45.3558
-49.885 -44.2614
-48.9935 -43.7891
-48.1162 -43.2899
-47.1068 -43.9127
-46.2312 -43.4309
-45.1586 -42.8364
-44.2509 -43.3928
-43.3047 -42.9585
-42.4911 -43.6093
-41.5629 -44.1698
-40.625 -43.6635
-39.7634 -44.2591
-38.8248 -43.8314
-37.9337 -44.3585
-36.8857 -43.9309
-35.8815 -43.466
-35.0237 -44.1895
-33.9126 -43.6666
-32.4511 -43.7858
-32.0937 -44.72
-31.4599 -43.8684
-30.4663 -43.916
-29.4578 -44.0308
-28.3855 -44.0735
-27.2379 -44.0575
-26.2305 -44.0574
-25.1144 -44.0853
-23.6347 -44.3942
-22.644 -44.5613
-21.6392 -44.5548
-20.5662 -44.5943
-19.5719 -44.488
-18.5663 -44.4488
-17.5468 -44.4267
-16.2218 -44.1912
-15.2283 -44.1044
-14.1457 -44.1115
-13.0975 -44.1368
-11.9492 -44.1881
-10.9396 -44.15
-9.79515 -44.1384
-8.76253 -44.1109
-7.68085 -44.2242
-6.57893 -44.3762
-5.59453 -44.0969
-3.69975 -43.8565
-2.71841 -44.1686
-1.73401 -44.3599
-0.852632 -44.8732
0.0746708 -44.2434
1.033 -44.6726
1.979 -43.995
3.54978 -44.0673
4.57784 -43.0005
5.4714 -43.8212
6.22573 -43.1335
7.3488 -43.5319
8.32683 -44.0759
9.27331 -43.4599
10.1507 -43.9537
11.1049 -43.5076
11.9977 -44.103
12.9611 -43.5797
13.7659 -44.2007
14.8877 -43.6924
15.7719 -44.2504
16.6754 -43.7904
17.5111 -44.4055
18.4888 -43.8379
19.392 -43.3591
20.264 -43.9068
21.1728 -44.4106
22.047 -43.9362
22.966 -43.5325
24.0158 -44.2219
24.9758 -43.873
25.862 -44.3546
26.7608 -43.7957
27.6724 -44.472
28.7135 -43.8943
30.5856 -44.1212
31.5328 -44.4875
32.6164 -44.0419
33.557 -43.554
34.5076 -43.9765
35.4258 -43.4693
36.276 -44.0405
37.1915 -43.5919
38.156 -44.0614
39.0153 -43.5077
39.9576 -44.0928
40.8497 -43.5992
41.7704 -44.132
42.679 -43.6797
43.505 -44.2487
44.4247 -43.8408
45.4039 -44.4028
46.2974 -43.8981
48.26 -44.334
49.2007 -43.7765
-49.8929 -43.2611
-48.9644 -42.7172
-47.9855 -42.2185
-47.1031 -42.8225
-46.0907 -42.4343
-45.2495 -41.8097
-44.1628 -42.3894
-43.2654 -41.8956
-42.3845 -42.4602
-41.5828 -43.1364
-40.5905 -42.6231
-39.7334 -43.2104
-38.7256 -42.6814
-37.7932 -43.3298
-36.7971 -42.9239
-35.8858 -42.4502
-34.9505 -43.0858
-34.0376 -42.6629
-33.0925 -43.0113
-31.9487 -42.89
-30.9477 -42.9953
-29.8383 -43.1092
-28.841 -43.1929
-27.8227 -43.2259
-26.7485 -43.1371
-25.5925 -43.2003
-24.3869 -43.3933
-23.375 -43.3859
-22.2401 -43.5584
-21.162 -43.6283
-20.1278 -43.6556
-19.0495 -43.5253
-17.9888 -43.4712
-16.8607 -43.3899
-15.8045 -43.2344
-14.6877 -43.1961
-13.5754 -43.2585
-12.4916 -43.2663
-11.4963 -43.2367
-10.48 -43.1784
-9.37807 -43.1905
-8.35218 -43.1521
-7.30029 -43.2011
-6.2568 -43.2193
-5.85855 -42.2096
-4.77001 -43.3553
-2.84188 -43.0834
-1.87358 -43.3705
-0.885677 -43.7684
-0.0309783 -43.2145
0.967089 -43.6759
1.8231 -43.0038
2.86944 -43.2825
3.6539 -42.6104
5.44207 -42.4609
6.40311 -42.1235
7.42658 -42.4871
8.27115 -43.0499
9.34551 -42.46
10.2548 -42.9248
11.2384 -42.4903
12.0727 -43.0627
13.028 -42.5735
13.9271 -43.0536
14.8272 -42.6176
15.8103 -43.178
16.6961 -42.6825
17.6028 -43.3682
18.5296 -42.8106
19.4726 -42.2731
20.2844 -42.9003
21.1923 -43.4055
22.1599 -42.916
23.1615 -42.5546
23.9274 -43.2016
24.8942 -42.8783
25.8561 -43.3149
26.7567 -42.7832
27.7055 -43.4157
28.9133 -42.9038
29.8769 -43.4064
30.8497 -43.0612
31.7676 -43.4977
32.5679 -42.9036
34.5186 -42.9766
35.3957 -42.4514
36.3157 -42.9727
37.2069 -42.4573
38.1336 -42.9769
39.1358 -42.4858
39.9529 -43.096
40.9729 -42.559
41.8157 -43.1171
42.6854 -42.6311
43.587 -43.2386
44.5058 -42.7076
45.3923 -43.3459
46.2723 -42.8707
47.3282 -43.7178
48.2147 -43.2132
49.2034 -42.7183
-49.8619 -42.1065
-48.9197 -41.7175
-47.118 -41.7049
-46.1241 -41.3211
-45.1676 -40.8056
-44.2326 -41.3402
-43.1813 -40.8987
-42.294 -41.4532
-41.4552 -42.0915
-40.4752 -41.606
-39.6145 -42.1424
-38.6682 -41.6823
-37.7524 -42.274
-36.8137 -41.8359
-35.8772 -41.4261
-35.0017 -41.9221
-33.9625 -40.7589
-33.6461 -41.7166
-32.5988 -42.047
-31.4647 -41.9901
-30.3713 -42.1365
-29.1118 -42.1932
-28.0771 -42.2146
-27.0678 -42.1787
-26.0573 -42.2754
-24.9828 -42.3429
-23.8355 -42.4952
-22.7541 -42.5971
-21.5614 -42.7158
-20.5205 -42.734
-19.492 -42.6353
-18.4602 -42.5858
-17.4608 -42.5731
-16.4695 -42.4188
-15.4101 -42.314
-14.3304 -42.2352
-13.229 -42.3023
-12.1774 -42.3043
-11.1329 -42.2571
-10.0544 -42.2789
-8.93699 -42.2705
-7.88999 -42.1959
-6.8515 -42.2448
-5.14007 -41.3368
-4.85574 -42.3102
-3.90693 -42.8514
-1.93184 -42.3679
-0.973843 -42.742
-0.142501 -42.1498
0.898662 -42.5465
1.69047 -41.9153
2.69023 -42.2637
3.50085 -41.5777
4.47706 -42.0068
5.22061 -41.32
6.1796 -41.023
8.35655 -41.9648
9.33724 -41.4382
10.3085 -41.8982
11.2522 -41.4954
12.1585 -42.0679
13.0955 -41.4585
14.0135 -42.036
14.9369 -41.4649
15.7094 -42.133
16.7155 -41.5825
17.6107 -42.2499
18.5122 -41.7954
19.6432 -41.2429
20.4117 -41.8871
21.2701 -42.3934
22.1668 -41.8737
23.1926 -41.552
24.0616 -42.1262
25.0018 -41.7816
25.851 -42.3126
27.1055 -41.8085
27.8926 -42.4295
29.7887 -42.2578
29.9641 -41.2407
30.7904 -41.9186
31.6781 -42.4474
33.5485 -42.4749
34.5042 -41.9845
35.3992 -41.4166
36.2712 -41.9567
37.2176 -41.392
38.0743 -41.9677
39.0661 -41.4704
40.046 -42.0678
40.935 -41.4876
41.8171 -42.0292
42.7837 -41.5871
43.5968 -42.1606
44.501 -41.6989
45.4218 -42.2219
46.5066 -41.8849
47.3921 -42.4566
48.2643 -41.9621
49.2238 -41.5623
-49.8105 -41.1001
-47.9492 -41.1426
-46.9988 -40.6891
-46.0878 -40.2145
-45.1093 -39.7937
-44.2588 -40.3264
-43.3226 -39.8565
-42.265 -40.4325
-41.3812 -41.0449
-40.4414 -40.5988
-39.5764 -41.1313
-38.6048 -40.6012
-37.7147 -41.2715
-36.6595 -40.7404
-35.7659 -40.1946
-34.986 -40.8769
-33.231 -40.0811
-32.8879 -41.0322
-31.8821 -41.0191
-30.8286 -41.19
-29.6847 -41.3339
-28.5993 -41.3404
-27.559 -41.2464
-26.5153 -41.313
-25.4087 -41.424
-24.2815 -41.5584
-23.1912 -41.6604
-22.1619 -41.7718
-21.1559 -41.73
-20.124 -41.7802
-18.9472 -41.7107
-17.9463 -41.6953
-16.9509 -41.5052
-15.8608 -41.3508
-14.846 -41.3553
-13.8484 -41.3552
-12.8052 -41.2823
-11.6709 -41.3562
-10.5804 -41.4123
-9.54173 -41.3813
-8.51539 -41.3614
-7.3068 -41.3059
-6.18318 -41.228
-4.28457 -40.7492
-3.90444 -41.7529
-2.93061 -42.0099
-2.2084 -41.2671
-1.10415 -41.7207
-0.313478 -41.0932
0.718264 -41.5515
1.49553 -40.8096
2.49343 -41.2457
3.38372 -40.5117
4.28992 -40.9586
5.41972 -40.2996
7.48708 -40.2675
7.32208 -41.3831
9.4525 -40.4361
10.367 -40.8735
11.3034 -40.496
12.1729 -40.982
13.1951 -40.4297
14.0278 -41.0259
15.0514 -40.4241
15.8429 -41.0425
16.8764 -40.5967
17.7436 -41.1454
18.7135 -40.7881
19.6158 -40.2441
20.5182 -40.7459
21.3123 -41.3487
22.3999 -40.8982
23.3226 -40.5086
24.1385 -41.0744
25.1797 -40.6827
25.9607 -41.3192
27.0962 -40.7442
27.9611 -41.2572
28.8074 -41.8836
29.8962 -40.1729
30.8065 -40.6933
31.6714 -41.2359
32.5284 -41.7802
33.5005 -41.4508
35.4529 -40.4007
36.3254 -40.9282
37.2487 -40.3717
38.1558 -40.962
38.9873 -40.402
39.9515 -40.9859
41.0249 -40.4768
41.8738 -41.0078
42.787 -40.547
43.6726 -41.1042
44.6191 -40.6641
45.4779 -41.1918
46.522 -40.8699
47.3922 -41.4191
48.3992 -40.9197
49.2919 -40.4188
-49.7029 -40.0963
-48.805 -40.5986
-47.8132 -40.1127
-46.9227 -39.6292
-45.955 -39.2199
-45.0565 -38.7625
-44.2052 -39.282
-42.3974 -39.4287
-41.2836 -40.0454
-40.3663 -39.6003
-39.4904 -40.1108
-38.5634 -39.5634
-37.6045 -40.2572
-36.683 -39.694
-35.8127 -39.1892
-34.6587 -39.9188
-33.8923 -39.2116
-32.6285 -38.8665
-32.1894 -39.9776
-31.1982 -40.2458
-30.1594 -40.3399
-29.1174 -40.3975
-28.0389 -40.3056
-27.0162 -40.3963
-25.9307 -40.4806
-24.8392 -40.5811
-23.7646 -40.6507
-22.6983 -40.7359
-21.7072 -40.7272
-20.6535 -40.8315
-19.6582 -40.8734
-18.4476 -40.8248
-17.4311 -40.6082
-16.436 -40.513
-15.319 -40.4289
-14.3176 -40.4547
-13.2825 -40.3979
-12.2721 -40.3922
-11.2379 -40.4377
-10.1586 -40.4824
-9.06506 -40.4937
-7.97251 -40.4399
-6.6997 -40.2752
-5.70458 -40.2118
-4.44832 -39.7006
-3.22992 -40.9886
-2.48471 -40.3066
-1.37165 -40.659
-0.532064 -40.1159
0.529136 -40.5399
1.35961 -39.8264
2.41044 -40.1668
3.45048 -39.4308
4.36804 -39.9317
5.2694 -38.7578
6.52231 -39.8954
8.27793 -40.9558
9.38814 -39.3934
10.3402 -39.8736
11.3287 -39.4811
12.2896 -39.974
13.2065 -39.4128
14.1191 -39.9506
15.0341 -39.3065
15.9619 -39.9263
16.8957 -39.5701
17.772 -40.0942
18.7172 -39.7131
19.7472 -39.241
20.621 -39.7238
21.5471 -40.3683
22.511 -39.8128
23.4886 -39.4776
24.3616 -40.064
25.324 -39.5771
26.2021 -40.2066
27.2229 -39.7455
28.1216 -40.2295
28.9951 -40.8243
29.9274 -39.1628
30.8229 -39.6826
31.7455 -40.1883
32.5751 -40.7827
34.4581 -40.809
35.57 -39.3003
36.3533 -39.9327
37.2445 -39.3601
38.1813 -39.8071
39.0993 -39.3915
40.0148 -39.9866
40.9055 -39.4753
41.8808 -39.9549
42.7976 -39.4129
43.8366 -40.0413
44.7768 -39.6127
45.6408 -40.2063
46.615 -39.7895
47.5151 -40.3857
48.424 -39.8855
49.3802 -39.4099
-49.6663 -39.0735
-48.7201 -39.5993
-47.7907 -39.0772
-46.8733 -38.6241
-45.9493 -38.1293
-44.0916 -38.2811
-43.2135 -38.8101
-42.2388 -38.4377
-41.4252 -39.0419
-40.4559 -38.5464
-39.4787 -39.0835
-38.6258 -38.5586
-37.6101 -39.2033
-36.6333 -38.6143
-35.664 -38.129
-34.8726 -38.7928
-33.9498 -38.194
-32.9712 -37.9303
-31.6578 -39.1018
-30.6767 -39.3895
-29.5838 -39.5064
-28.5528 -39.397
-27.4785 -39.4743
-26.4175 -39.5787
-25.3529 -39.6607
-24.2351 -39.7284
-23.2126 -39.7347
-22.2042 -39.7976
-21.1713 -39.8522
-20.1174 -39.9355
-19.0937 -40.0475
-18.139 -39.7372
-17.1118 -39.6265
-16.0805 -39.5717
-14.9838 -39.4551
-13.8793 -39.4978
-12.8204 -39.512
-11.8052 -39.5101
-10.709 -39.5911
-9.65632 -39.6112
-8.56298 -39.6194
-7.54401 -39.3777
-6.43832 -39.2206
-5.42154 -39.1875
-4.49335 -38.6037
-3.44712 -39.9878
-2.48111 -39.2647
-1.51008 -39.6725
-0.606457 -39.0562
0.327152 -39.5538
1.328 -38.7798
2.39857 -39.1575
4.21167 -38.7063
4.96369 -37.7737
6.35709 -38.8063
7.39357 -39.2622
8.42338 -39.8099
9.37866 -38.3831
10.3082 -38.8134
11.3061 -38.3478
12.1949 -38.9359
13.0701 -38.3935
14.1171 -38.899
15.0131 -38.3016
16.1631 -38.8372
17.1161 -38.104
17.7347 -39.0325
18.7326 -38.7031
19.3556 -37.9146
20.6022 -38.6397
21.4678 -39.1934
22.4316 -38.8092
23.4004 -38.4623
24.4171 -39.0591
25.333 -38.5689
26.241 -39.1776
27.2102 -38.7239
28.1389 -39.129
28.9737 -39.6741
30.9345 -38.6467
31.8512 -39.1706
32.6662 -39.7915
33.5404 -40.336
34.5652 -39.8064
35.486 -38.1919
36.3886 -38.6805
37.3165 -38.3037
38.2412 -38.7586
39.1607 -38.2833
40.0042 -38.9554
40.9327 -38.4753
41.8614 -38.952
42.9679 -38.4201
43.8863 -39.03
44.837 -38.5598
45.7685 -39.205
46.7245 -38.7518
47.5491 -39.3792
48.5356 -38.8668
49.4283 -38.3718
-49.5948 -38.007
-48.7437 -38.5954
-47.7874 -38.0295
-46.8444 -37.5785
-45.8829 -37.1255
-44.9367 -37.7016
-43.2072 -37.7653
-42.2663 -37.3396
-41.2981 -37.9402
-40.3914 -37.5089
-39.5098 -38.0851
-38.5467 -37.5352
-37.5732 -38.1418
-36.624 -37.5999
-35.7634 -37.0906
-34.7444 -37.5132
-33.7415 -37.1491
-32.145 -37.0868
-31.8566 -38.0878
-30.6403 -38.3938
-29.1362 -38.5737
-28.0854 -38.4932
-27.0429 -38.5685
-25.9229 -38.7048
-24.7754 -38.8036
-23.7112 -38.7946
-22.6754 -38.8177
