ITEM: TIMESTEP
-32.4768 -42.8084
-32.9447 -43.7087
-31.7635 -43.8142
-30.2278 -42.991
-29.1209 -42.9804
-29.2481 -44.9416
-27.5746 -44.1585
-26.5471 -44.2445
-25.4208 -44.1841
-23.9987 -45.0699
-23 -45.1109
-21.7997 -45.1556
-20.7922 -45.2559
-19.7634 -45.2626
-18.6448 -45.2728
-17.5206 -45.3278
-16.4999 -45.2183
-15.4575 -45.3601
-14.4152 -45.3866
-13.3511 -45.4492
-12.2377 -45.4757
-11.0185 -45.5428
-10.0191 -45.5693
-8.96371 -45.4734
-7.86297 -45.5168
-6.79332 -45.4989
-6.31268 -46.4671
-4.69695 -45.692
-3.51853 -45.6547
-2.50078 -45.75
-1.48771 -45.661
0.109307 -46.714
-0.48637 -45.6276
0.0951387 -44.7325
2.21311 -44.8181
3.71822 -43.9249
4.61118 -44.6301
5.67909 -44.1718
6.58059 -44.6505
7.6051 -45.1038
8.55428 -44.6702
9.40513 -45.2673
10.3349 -44.758
11.3171 -45.3725
12.2609 -44.85
13.1838 -45.2658
14.1015 -44.8357
15.0219 -45.482
16.0283 -44.9191
16.869 -45.4517
17.7728 -44.9444
18.6748 -44.5004
19.5784 -44.9087
20.5356 -45.4902
21.3473 -44.8864
22.3086 -44.4604
23.1782 -44.9305
24.1675 -44.5689
25.0854 -45.1945
26.089 -44.6503
26.9985 -45.2079
27.9098 -44.6521
29.8578 -44.6969
30.7036 -45.3603
31.5775 -44.7828
32.4625 -44.3259
33.4292 -44.8449
34.345 -44.3623
35.2343 -44.8326
36.3861 -44.2309
37.0955 -44.9368
38.1324 -44.3048
39.0693 -44.9663
39.9837 -44.3736
40.8795 -44.994
41.794 -44.3537
42.6843 -44.8917
43.722 -44.4588
44.6302 -45.0262
45.5509 -44.4936
47.505 -44.4954
48.3507 -43.9581
49.229 -43.3969
-49.8689 -42.9641
-48.6717 -42.2835
-47.7955 -42.9316
-46.9228 -42.3608
-45.9949 -41.8925
-45.0869 -42.3901
-44.2044 -41.9253
-43.2806 -42.3545
-42.2991 -42.9104
-41.3926 -42.4328
-40.4509 -42.8943
-39.4698 -42.3812
-38.5172 -42.8206
-37.6329 -42.2917
-36.6951 -41.7744
-35.7525 -42.2974
-34.7071 -42.904
-33.7564 -42.4566
-32.7623 -41.8143
-31.2742 -42.9214
-29.7193 -42.1073
-28.5927 -44.0051
-28.0876 -43.1377
-26.9707 -43.3398
-25.9674 -43.3101
-24.4054 -44.127
-23.4101 -44.0667
-22.4062 -44.2318
-21.2865 -44.2671
-20.2059 -44.3302
-19.1437 -44.3976
-17.9908 -44.3296
-16.9872 -44.3436
-15.8418 -44.4162
-14.8253 -44.4083
-13.8324 -44.5142
-12.7834 -44.6182
-11.4536 -44.6439
-10.4319 -44.6233
-9.41973 -44.5576
-8.32751 -44.5797
-7.29854 -44.6218
-6.1652 -44.6891
-5.69212 -43.7392
-5.77632 -45.6157
-3.68181 -43.7758
-3.03765 -44.6771
-2.02722 -44.7932
-0.998876 -44.7457
-0.498229 -43.8763
0.560224 -43.7899
1.55006 -44.0213
2.62013 -43.9042
4.77931 -43.6145
5.76187 -43.107
6.73508 -43.5921
7.59132 -44.1023
8.60953 -43.6801
9.53206 -44.1563
10.4652 -43.7423
11.3453 -44.2258
12.2196 -43.6971
13.0776 -44.2344
14.0381 -43.8059
15.0652 -44.4685
15.9062 -43.8701
16.9015 -44.3337
17.8446 -43.8809
18.7308 -43.4102
19.634 -43.854
20.485 -44.3837
21.4429 -43.8791
22.2941 -43.3617
23.2178 -43.9247
24.2958 -43.5802
25.1714 -44.1437
26.1394 -43.6507
27.0313 -44.1678
27.9528 -43.6001
28.8058 -44.1472
29.752 -43.6855
30.7213 -44.1831
31.6781 -43.6819
33.3469 -43.7536
34.313 -43.2246
35.3169 -43.8034
36.3029 -43.1293
37.2208 -43.6621
38.2276 -43.2889
39.0989 -43.8779
40.0069 -43.3584
40.9141 -43.8818
41.8694 -43.3172
42.7537 -43.873
43.784 -43.4335
44.6729 -43.9418
45.5697 -43.4194
46.5088 -43.9063
47.5211 -43.3962
48.3819 -42.8047
49.3172 -42.2957
-49.6504 -41.9894
-47.7731 -41.8281
-46.8846 -41.2107
-45.9155 -40.8402
-44.9773 -41.2374
-44.1424 -40.6926
-43.3878 -41.3509
-42.355 -41.8797
-41.4295 -41.3724
-40.4293 -41.8962
-39.4466 -41.381
-38.4788 -41.7337
-37.5235 -41.1987
-36.6251 -40.7485
-35.6896 -41.2806
-34.7614 -40.7553
-34.7566 -41.8241
-33.7947 -41.3737
-31.7657 -42.0537
-30.7398 -42.0309
-30.1337 -41.0792
-28.6158 -42.1076
-27.5292 -42.218
-26.5125 -42.4039
-24.9276 -43.2713
-23.8603 -43.1154
-22.7968 -43.1931
-21.8096 -43.3995
-20.7952 -43.3617
-19.666 -43.3702
-18.5435 -43.4851
-17.5315 -43.3806
-16.4043 -43.5224
-15.3562 -43.5226
-14.2239 -43.5944
-13.1699 -43.6953
-12.1013 -43.8448
-10.9966 -43.7597
-9.97969 -43.6817
-8.84545 -43.6748
-7.80711 -43.7285
-6.73772 -43.7618
-6.19734 -42.8342
-5.16589 -44.6889
-4.15029 -44.6981
-3.53589 -41.9616
-2.6085 -43.7538
-2.03801 -42.9362
0.0409385 -42.8949
1.04584 -42.8262
2.01245 -43.0941
3.01878 -42.5234
4.00829 -42.9727
4.91373 -42.5683
5.799 -42.0316
7.70783 -43.0381
8.63478 -42.6158
9.60366 -43.0648
10.4362 -42.509
11.392 -43.1144
12.3077 -42.6799
13.198 -43.2167
14.0711 -42.6053
14.887 -43.1953
15.8409 -42.766
16.7485 -43.3396
17.6924 -42.8521
18.6089 -42.2218
19.6124 -42.7843
20.6167 -43.3247
21.4608 -42.7391
22.4102 -42.3149
23.2457 -42.8734
24.1999 -42.5025
25.1489 -43.0192
26.0729 -42.5863
27.0832 -43.1176
28.8439 -43.0869
28.9067 -42.0674
29.8819 -42.5114
30.8365 -43.1476
32.5449 -43.1579
33.4658 -42.6064
34.3647 -42.1702
35.3902 -42.7119
36.3341 -42.0876
37.1985 -42.6439
38.1979 -42.2717
39.1629 -42.7145
40.0235 -42.1098
40.9594 -42.889
41.961 -42.2714
42.8318 -42.8792
43.7651 -42.4032
44.724 -42.8959
45.6118 -42.3958
46.4885 -42.9083
47.4176 -42.3354
48.4916 -41.6387
49.4724 -41.2636
-48.7306 -41.2622
-47.8195 -40.8035
-46.7783 -40.1739
-45.918 -39.517
-44.9197 -40.0545
-43.9963 -39.6798
-43.1472 -40.2343
-42.2432 -40.7609
-41.3524 -40.2164
-40.5313 -40.8296
-39.4426 -40.2667
-38.5175 -40.719
-37.5297 -40.1366
-36.5619 -39.6834
-35.6656 -40.259
-34.6597 -39.7306
-33.8405 -40.3639
-32.2736 -40.9288
-31.6671 -40.1174
-31.2515 -41.1536
-29.1388 -41.2441
-28.1007 -41.1889
-27.0516 -41.3096
-25.4712 -42.2723
-24.4594 -42.2411
-23.4249 -42.2287
-22.3381 -42.249
-21.2166 -42.3307
-20.0681 -42.3982
-19.0599 -42.5726
-18.0423 -42.4858
-17.0367 -42.4965
-15.929 -42.6186
-14.6778 -42.6977
-13.5728 -42.7286
-12.5157 -42.8583
-11.5041 -42.9067
-10.4731 -42.8085
-9.41976 -42.8126
-8.2777 -42.8177
-7.23866 -42.8957
-6.26381 -41.0578
-5.20365 -40.9872
-4.68508 -43.7864
-4.09573 -42.8652
-4.53196 -41.8426
-3.03054 -42.8485
-1.0073 -42.9121
-1.59727 -43.8452
0.494148 -41.9902
2.08683 -42.0807
3.06283 -41.5271
3.98527 -41.9458
4.90521 -41.5375
6.77205 -41.451
6.76969 -42.5551
8.63356 -41.6047
9.56856 -41.9848
10.4543 -41.463
11.3772 -41.9565
12.3013 -41.5457
13.181 -42.1196
14.1658 -41.5868
15.0352 -42.1124
15.9252 -41.6575
16.814 -42.2368
17.7553 -41.6626
18.7369 -41.1945
19.6335 -41.7727
20.5468 -42.2922
21.4576 -41.7077
22.3654 -41.2568
23.3 -41.8478
24.2233 -41.4899
25.1927 -42.0144
26.1425 -41.4373
27.0105 -42.0607
28.0087 -42.5371
28.9172 -41.0627
29.8173 -41.5078
30.7974 -41.9812
31.7108 -42.4968
32.6408 -41.9996
34.4424 -41.1092
35.3439 -41.6659
36.3049 -41.0795
37.2451 -41.5768
38.2058 -41.2294
39.0998 -41.7072
40.1177 -41.0444
40.9633 -41.7671
41.834 -41.2606
42.8193 -41.7194
43.7923 -41.3659
44.7471 -41.8861
45.6147 -41.3595
46.555 -41.7969
47.4996 -41.2087
48.3938 -40.6475
49.3689 -40.2384
-49.6233 -40.7957
-48.748 -40.1831
-47.6629 -39.6371
-46.8208 -38.9946
-45.9411 -38.5068
-44.9976 -39.0485
-43.1483 -39.0944
-42.2223 -39.6904
-41.2335 -39.1625
-40.3653 -39.7961
-39.3682 -39.2334
-38.4754 -39.7001
-37.4004 -39.1443
-36.5184 -38.6697
-35.5711 -39.1862
-34.694 -38.6187
-33.8077 -38.1514
-33.6861 -39.2522
-32.8086 -39.9932
-29.5957 -40.2315
-30.144 -39.2954
-28.4531 -40.1513
-27.4509 -40.2837
-26.0374 -41.1819
-24.9968 -41.3019
-23.9283 -41.3528
-22.7822 -41.3273
-21.6755 -41.3359
-20.6457 -41.4875
-19.5817 -41.4125
-18.5607 -41.6138
-17.5133 -41.5966
-16.4129 -41.7022
-15.2532 -41.8791
-14.2207 -41.8007
-13.2479 -41.5894
-12.0484 -41.9148
-11.0552 -41.7971
-9.87209 -41.9145
-8.85151 -41.968
-6.78944 -42.0034
-7.29026 -40.9908
-5.75853 -41.9443
-5.54156 -39.9984
-5.19692 -42.8468
-2.58966 -41.5982
-1.56168 -42.0178
-1.6767 -41.0344
-0.678946 -41.4922
0.367116 -40.9954
1.34583 -41.4078
2.23855 -40.9506
3.95434 -40.9429
4.92622 -40.4026
5.82 -40.9236
7.65261 -41.9894
8.64313 -40.4899
9.531 -40.9529
10.3875 -40.4329
11.2808 -40.8953
12.2035 -40.4163
13.215 -41.1175
14.097 -40.5128
15.1068 -41.0581
15.9894 -40.5859
16.8852 -41.1836
17.7898 -40.5762
18.7567 -40.125
19.6344 -40.6997
20.4972 -41.2592
21.4575 -40.6647
22.3933 -40.2625
23.2948 -40.8337
24.2301 -40.4838
25.1533 -40.9076
26.1338 -40.3958
27.0958 -40.9645
27.9773 -41.4601
28.9394 -39.8992
29.8232 -40.4471
30.8018 -40.9849
31.7442 -41.3937
33.5056 -41.5094
34.518 -40.0405
35.362 -40.6334
36.2896 -40.0234
37.1701 -40.5485
38.2018 -40.1344
39.1045 -40.684
40.1091 -40.0251
41.0123 -40.6003
41.9453 -40.0571
42.6931 -40.7295
43.7874 -40.335
44.6703 -40.8363
45.5702 -40.3272
46.4663 -40.793
47.4299 -40.1532
48.4424 -39.6432
49.4278 -39.0813
-49.6617 -39.7207
-48.7269 -39.0942
-47.7632 -38.5556
-46.9283 -38.0006
-44.988 -37.8839
-44.0737 -38.5155
-43.1057 -37.9994
-42.2779 -38.5993
-41.1912 -38.1608
-40.2909 -38.7077
-39.2803 -38.1354
-38.3298 -38.6482
-37.4692 -37.9916
-36.516 -37.5586
-35.6728 -38.1129
-34.6878 -37.6106
-33.2709 -37.3049
-32.2607 -39.133
-31.2088 -39.1752
-30.5901 -40.1867
-29.1118 -39.2728
-27.9437 -39.2496
-26.4374 -40.2545
-25.4276 -40.1872
-24.4324 -40.3651
-23.4148 -40.5029
-22.352 -40.4004
-21.1933 -40.3703
-20.1663 -40.5723
-19.0306 -40.5534
-18.0241 -40.7063
-16.9787 -40.7602
-15.9125 -40.8322
-14.8609 -40.8479
-13.8331 -40.7167
-12.5822 -40.8399
-11.5644 -40.9083
-10.4348 -40.9884
-8.38117 -41.0156
-7.81799 -41.8515
-7.71855 -40.0849
-7.18609 -39.1976
-6.62565 -40.1087
-5.23124 -38.6383
-4.5118 -40.2349
-3.66197 -40.9206
-2.76961 -40.4736
-1.76063 -40.013
-0.647984 -40.4527
0.25797 -39.9136
1.18271 -40.3955
3.13949 -40.3323
4.04274 -39.9036
5.79857 -39.9127
6.69997 -40.4086
7.69264 -40.9335
8.62248 -39.2879
9.46977 -39.9272
10.3456 -39.4322
11.2838 -39.862
11.3 -38.8575
13.1265 -39.9768
14.1426 -39.4139
15.0553 -40.041
15.9109 -39.5324
16.8222 -40.0282
17.6832 -39.4923
18.6458 -39.003
19.5813 -39.5283
20.4358 -40.0978
21.3996 -39.668
22.403 -39.2376
23.2949 -39.8143
24.2074 -39.3416
25.1034 -39.8716
26.0934 -39.3132
27.1475 -39.9521
28.0468 -40.4339
29.8513 -39.4305
30.701 -39.9652
31.6836 -40.3833
32.6758 -40.9325
33.5935 -40.4545
34.5193 -38.9242
35.411 -39.438
36.2868 -38.9488
37.2157 -39.4988
38.2206 -39.1327
39.1706 -39.6417
40.1704 -39.0308
41.0511 -39.53
41.9313 -39.0475
42.9225 -39.7562
43.7446 -39.1779
44.6672 -39.8278
45.55 -39.2709
46.5021 -39.7582
47.5315 -39.1506
48.4229 -38.616
49.3575 -38.055
-49.6421 -38.6857
-48.6736 -37.9787
-47.8173 -37.4366
-46.8751 -36.989
-45.9505 -37.4927
-43.9974 -37.5042
-43.1368 -36.9776
-42.133 -37.5165
-41.2595 -37.0215
-40.364 -37.5932
-39.3592 -37.1119
-38.4363 -37.486
-37.4538 -36.9167
-36.5496 -36.4852
-35.5906 -37.1248
-34.7436 -36.5652
-32.6651 -36.348
-32.8017 -38.185
-31.7162 -38.265
-29.643 -38.3075
-28.5283 -38.3782
-26.9008 -39.2111
-25.8895 -39.282
-24.8279 -39.3754
-23.7417 -39.4289
-22.7389 -39.4616
-22.19 -38.6007
-21.6356 -39.4719
-20.5544 -39.4503
