ITEM: TIMESTEP
-36.4506 -95.0835
-49.9204 -70.5679
-16.596 -92.7708
-40.8013 -67.9915
-35.8906 88.0809
-39.2471 73.7342
1.52578 -94.9454
-15.9922 -78.8018
-10.9822 -84.3933
-34.0682 96.2091
-40.7061 -87.8474
-20.7507 91.99
0.256831 -77.986
-16.3363 -82.8632
2.44894 -76.3202
-24.537 87.8377
-4.21045 -98.8759
-7.6348 -98.2215
-16.7348 -94.7976
17.0886 -74.7096
-7.05716 -80.948
-1.37545 -55.4012
-3.70756 -76.7154
8.5715 95.1365
13.9434 -74.7192
22.5903 -73.6116
-0.845967 -91.9068
31.7003 -76.1819
13.5086 -91.4174
3.82544 96.4974
14.3288 -59.2176
2.91239 -60.052
47.42 -92.6598
12.1702 -77.9659
17.2542 -80.5774
36.7582 -80.6832
28.9963 -88.5679
35.6709 -95.7193
27.0631 -94.4809
33.4809 -85.1348
30.7465 -98.3628
51.7423 87.3703
73.0251 -87.6974
53.2576 -89.0541
61.9103 92.3843
67.8958 96.56
49.6539 -70.6546
64.8097 -80.5988
53.1092 93.0169
49.3398 -96.1848
63.4697 -83.2406
60.4486 -90.9499
50.2803 -82.2058
67.0622 -94.6727
-96.0464 -98.9335
71.8473 -78.5975
75.5312 -91.8499
75.8384 -90.3152
78.0935 -85.9545
90.5005 91.1932
91.767 -94.9968
-94.4889 87.7014
66.3402 -85.8254
-94.6442 -80.1583
-83.774 -87.5392
85.2734 -72.478
91.9016 -83.0021
80.4997 -75.137
92.3178 -85.9681
80.7845 -67.3223
-69.5075 -95.4174
88.8436 -66.5882
-72.2827 98.1538
-90.806 -92.3432
-84.9821 -96.994
-66.8882 -82.5739
-73.4383 -83.5282
-78.1387 91.2922
-52.7331 94.9784
-57.6866 -95.5673
-72.6732 -74.4973
-42.3197 85.3135
-59.4785 -81.9842
-51.819 -83.6668
-85.3986 -95.1161
-55.8207 -82.6846
-78.7345 -97.1285
-73.2123 -60.8775
-57.9769 -84.5699
-56.599 -77.2318
-62.8521 -67.2532
-36.8722 96.4068
-52.9129 85.583
-52.0134 79.7473
-68.8383 87.3713
-48.5376 -94.2025
-30.1523 -97.0259
-53.7124 -90.3826
-49.0008 -67.6469
-43.0483 72.9824
-47.905 -89.8003
-37.1869 -90.7499
-27.9907 -80.6893
-48.1441 -73.3323
-47.8517 -77.6518
-27.949 -84.3344
-13.64 -84.4919
-22.4222 -92.3359
-33.9934 98.9114
-1.30807 97.3705
-18.1195 -93.2244
-15.8146 -86.1461
-12.3858 -90.3382
-15.3414 -92.3133
-24.5 -97.3095
-9.06186 96.9004
-18.7779 -87.5674
-2.79036 -81.8665
-24.3669 -67.016
2.40765 -72.0099
-20.118 -79.9991
3.13508 -94.1981
-16.1802 -90.5658
0.632193 -89.8943
-8.12421 -85.0915
7.30584 -69.4701
4.77088 -92.3032
7.34712 94.5803
16.0283 -85.7666
12.4516 -81.1944
24.5205 -86.5366
18.8023 -73.3875
24.0376 -80.112
33.9726 -86.3528
41.937 -89.2826
39.5361 -79.1576
40.9426 -93.0735
39.4918 -71.581
20.9424 97.4209
41.1385 -86.1841
31.6888 -80.5579
12.2251 -73.0488
33.4024 -96.6514
47.0124 90.3179
41.1821 -94.2588
58.9052 96.6869
53.8949 90.3536
37.5653 -89.5684
48.467 95.33
33.7629 -93.9382
68.4607 -92.4431
62.7326 -62.8266
48.9802 -97.6
92.0613 -97.5825
74.8703 -69.3865
87.0454 -72.6784
98.7322 -63.8656
54.3684 -88.5663
79.6528 -76.1326
86.6333 95.0875
-81.4496 -90.7886
66.1758 -77.8185
79.7811 -92.5407
87.6371 -58.8399
83.0044 -86.7732
89.5244 -69.4431
-78.8187 -80.7512
83.3303 -88.3835
-87.1195 -66.3242
-95.987 -87.1617
-85.9468 -86.8306
-91.5836 -87.1377
-88.6486 -60.8486
-80.4276 -64.4546
-96.3292 -85.541
-88.7284 -89.0977
-88.9748 -65.3665
-71.504 -96.8158
-70.2526 -83.7008
-63.2787 -88.2622
-66.4161 -77.8613
-68.416 -89.6607
-65.3757 -91.8782
-85.4707 -74.521
-73.757 -67.5012
-49.8478 -78.4494
-55.6234 -97.16
-75.0468 91.7358
-50.5437 -73.9683
-74.2749 -76.7017
-53.7887 -74.664
-43.8298 -75.1618
-48.5576 98.2724
-62.3125 -85.4869
-45.1704 78.6959
-32.0019 -87.1668
-29.0513 -93.8919
-50.3825 -93.6391
-57.6288 -71.3656
-46.6156 91.476
-28.939 -96.9902
-51.2968 -66.804
-34.3039 -63.2094
-53.9815 -76.3497
-3.58432 -74.8732
-34.7033 -92.1727
-20.4697 -82.3293
-14.4658 95.5814
-0.795349 -83.5126
4.61419 -94.8268
-8.7087 -55.4469
-29.2214 -67.617
-24.937 -76.296
-16.6445 -80.1987
21.119 -70.5722
-21.9743 -69.2883
1.04593 -84.8493
6.36611 -68.3345
-2.21403 -87.1534
1.81463 -97.957
6.61992 -63.9248
-23.1358 91.9237
8.7011 92.5377
26.2339 -86.8888
4.28897 -67.8556
-10.8319 -75.5561
34.5703 -89.1053
6.70505 -90.2277
-3.33448 -72.8571
-1.08787 -67.7836
16.7793 -71.339
31.9236 -63.7311
53.4013 -96.5825
8.7752 98.4878
38.8777 -91.2885
45.0813 -87.532
23.1045 -72.2811
50.6076 -91.6785
38.4275 -72.89
43.5838 -77.4449
49.6111 -94.9837
31.1242 -95.8642
47.6929 -86.0146
18.2032 89.7247
42.4589 -96.8901
44.1977 -89.2909
48.7058 -77.2037
44.5272 98.391
74.4422 -55.3132
78.29 -78.1828
83.9196 -92.0526
81.7559 -76.3951
69.8394 -94.0401
66.083 -92.9631
57.333 -82.9757
71.7811 -97.2936
82.0762 -72.9267
55.991 -85.4989
84.82 -79.6983
72.3947 -83.5597
91.8805 -61.5955
68.9046 -72.8865
96.3956 91.3233
-94.0756 93.0704
-83.1419 -89.6648
90.5259 -86.0871
80.9871 -93.6102
-98.9259 -70.6739
-93.5885 -94.7844
-79.1074 -95.0394
-98.0889 -72.951
93.169 -97.7778
-66.3793 -90.3565
-91.4747 -80.0538
-86.307 -89.3312
-77.1126 -79.2664
-66.7676 -47.9287
-69.066 -73.9823
-80.6549 -71.8994
-87.4846 -70.218
-78.7188 -67.5096
-64.8037 -89.9239
-62.8223 -77.1232
-68.9658 -59.6656
-63.5468 -76.2211
-69.7726 -84.7718
-67.7698 -88.7903
-62.4151 -57.5278
-32.0314 -71.7367
-45.135 -73.6432
-58.8664 -83.0915
-40.1187 -98.3133
-44.8091 76.1501
-35.2788 95.9823
-41.682 -72.9147
-48.155 -86.2809
-70.6384 -72.1614
-37.5648 -82.053
-18.4676 80.465
-51.5566 96.2324
-36.2933 -54.2842
-36.5886 91.9483
-36.5108 94.2871
-20.3356 -86.7574
-34.4845 -75.4332
-45.7676 -72.4332
-38.8058 -93.0964
-6.50654 -98.9914
-29.3874 -74.1142
-8.84059 -64.7814
-25.6333 -88.0014
-45.1336 -81.7658
-38.6854 -79.5007
-2.03297 -76.4399
-27.3347 -74.5327
-9.72616 -81.5167
-32.9111 -85.5746
-26.1275 -62.4245
-12.4694 -75.1878
-2.14074 -74.7805
1.64048 -74.9828
-0.831091 -78.8689
-7.5245 98.1595
-18.814 -69.8402
48.4376 -79.443
0.837749 -98.278
9.82989 88.5162
23.5374 -78.9635
29.0394 -71.6001
10.7068 97.2524
43.5025 -79.4834
-0.250765 -73.8212
3.97243 91.5453
40.0458 -65.0676
5.0104 -79.323
20.3781 -73.2215
33.834 97.3373
41.6754 -69.2954
39.9554 -76.4445
55.1234 97.7336
51.3619 -79.7474
43.4974 -67.6529
21.3372 -86.7488
42.8558 -60.6599
48.8476 -92.895
57.6798 -66.9769
38.5977 -66.456
63.4013 -96.9351
41.2414 -83.5517
49.3827 -56.0787
55.8616 -97.6067
54.7222 -86.4928
73.1548 -74.2679
69.6784 -87.7791
69.1615 -71.86
83.3242 -89.6879
52.4007 91.6745
83.8633 -95.1126
86.1814 -57.0737
85.2617 -57.9865
96.9396 -62.9628
91.1271 -81.7413
85.7431 -94.0347
61.449 -60.6297
81.0858 -82.0687
89.2471 -75.993
92.4271 -72.0477
-86.6021 -76.913
86.5612 -83.9541
-62.0542 -84.0691
-82.2271 -82.259
-82.9683 -91.368
-74.7551 -73.5087
-66.8194 -89.3605
-60.1251 -95.9128
-73.5539 -81.9268
-91.1992 -94.598
-81.1878 -89.3701
-75.3459 -83.5048
-72.4097 -87.4848
-49.659 -75.6075
-54.6051 -89.3757
98.8153 -76.2558
-69.2445 -78.7702
-68.7309 -85.0425
-62.3371 -66.0041
-50.1627 -63.2749
-88.5454 -66.2733
-54.7164 -85.7436
-76.9837 -71.0766
-68.5838 -68.5186
-54.6827 -62.8392
-52.9679 -87.2887
-37.0083 -56.5022
-51.3713 -81.288
-33.2262 -78.4232
-23.2348 -71.7591
-57.8246 -68.9841
-46.4878 -80.354
-33.1254 -73.7553
-41.9507 -86.3266
-30.4797 -61.588
-27.2965 -69.711
-45.1622 -66.4583
-37.9148 -87.3546
-17.8657 -92.0302
-39.628 -88.8235
-37.7124 -67.0473
-23.5524 -88.1874
-38.7929 98.9147
-27.1742 -60.2742
-24.4545 -58.9078
-17.7179 -67.8149
-22.5808 -70.5681
-5.24674 91.0309
-2.35051 -82.9039
-0.010283 -77.0171
-9.70228 -88.5694
15.403 -86.742
2.18167 -81.2501
-6.43268 -76.5977
-4.52154 -65.484
-0.556557 -64.6351
15.7059 -90.5815
-6.46959 -89.7018
-22.0139 -87.432
2.48511 -70.7789
9.78847 97.8177
23.4594 -76.439
22.4282 -85.5277
30.259 -84.6812
23.0286 -70.6905
28.572 -86.4948
22.138 -74.7642
13.2892 -77.1904
26.8063 -80.0085
42.048 -67.6274
41.9425 -74.185
13.5795 -85.8413
38.4683 -70.8769
53.1431 -65.9065
45.4228 -46.1655
45.5371 -93.1667
45.4689 -84.1951
53.7866 -70.6095
51.0679 -30.0134
54.693 -81.5392
46.1362 -91.4572
54.3882 -76.2859
61.7292 -97.5986
41.2318 -79.0602
60.2926 88.5324
73.042 -71.7026
71.0169 -95.9036
64.6072 -94.9686
79.0674 -84.5667
88.8339 -90.133
83.0128 97.6956
67.9418 -73.7225
80.7693 -72.6527
78.1252 -70.8947
86.9889 -92.9911
68.5215 -89.2197
-96.1406 -80.277
-88.8678 -90.5539
-77.529 -73.1537
-90.6779 -88.0516
93.6602 -62.1384
92.2091 -68.5103
-95.62 -62.7692
96.8885 -81.9046
96.4491 -71.2871
95.4674 -57.0285
-93.6815 94.6456
-87.6083 -82.5395
-87.004 -78.1443
-92.5563 -69.7558
-91.9628 -74.8513
-73.133 -85.5761
-61.5098 -79.1202
-67.3823 -72.4519
-71.1519 -57.6394
-86.8745 -59.1819
-65.2402 -74.096
-44.5199 -94.5754
-82.6984 -80.381
-61.8059 -61.362
-47.9498 -75.1926
-59.7401 -53.6807
-66.9957 -66.5078
-51.8907 -94.9682
-50.6623 93.6406
-37.1222 -63.6005
-43.8952 -77.1456
-46.2401 -75.9711
-61.4689 -66.5157
-43.6712 -73.3069
-51.4744 -77.8956
-52.577 -71.0394
-44.9271 88.1425
-37.6477 -88.7512
-35.5686 -69.8786
-44.3157 -88.7226
-30.6902 -86.5216
-37.0506 -71.8567
-33.9668 -79.7204
-12.5012 -81.7289
-3.22963 -84.9439
-14.4383 -90.2956
-49.1758 -77.1026
-29.8135 -77.6246
-27.3327 -94.249
-19.8434 -75.7277
-29.154 -95.1025
-16.494 -71.6848
-26.5213 -84.5229
-14.1713 -91.723
-11.1458 -97.5535
18.1367 -64.6027
12.6688 -55.2683
-0.754922 -82.136
34.9326 -62.6161
12.4799 -57.6419
-15.4782 -79.9574
-25.8378 -74.0389
12.961 -65.4383
19.4198 -87.5068
3.49816 -80.3079
7.22253 -88.1515
0.698867 -67.5498
33.7148 -76.9257
21.2829 -63.178
49.5945 -79.2531
15.5363 -76.6876
49.6947 -66.5801
15.3606 -78.9828
12.8063 -75.2252
53.657 -86.1275
0.0364424 -69.909
39.2117 98.5311
45.1616 -68.501
48.2626 -83.9646
12.006 -79.764
39.7375 96.6374
55.6106 -68.9711
62.4114 -77.2334
51.174 -75.6673
36.4928 -93.4608
65.0749 88.7502
53.015 -52.0396
60.2392 -79.591
52.1791 -73.3254
69.2404 95.089
42.3912 -72.6098
70.117 -85.1251
-95.305 -43.9298
61.9992 98.3393
65.1908 -74.5557
54.4366 -74.7722
78.2798 -83.3432
-96.9273 -60.4724
-85.222 -75.8006
-79.0587 -61.3039
90.2692 -83.4909
94.5337 -70.3339
86.1505 -69.0329
-98.5698 -60.2392
-89.6173 -86.7641
79.779 -47.9844
-78.2771 -82.6632
-84.6224 -82.9405
-89.5597 -71.854
-66.8592 -83.6222
-90.3342 -78.3773
-74.7095 -81.171
-84.8095 -68.1231
-64.0495 -87.2954
-67.4302 -75.4612
-80.3527 -83.5344
-70.2614 -65.5473
-65.2898 -81.009
-62.1692 89.8468
-63.9525 -80.1873
-64.3843 -62.9904
-93.2482 -64.7967
-61.367 -89.3343
-42.8961 -60.7267
-77.6105 -78.1803
-81.4756 -76.62
-36.3432 -86.5218
-59.6842 -74.6888
-73.4335 -62.1617
-60.6223 -84.658
-65.9284 -79.5167
-61.9204 -86.8444
-32.6503 -70.9569
-41.388 -60.6841
-40.9691 -69.9902
-44.993 -78.7744
-43.4328 -78.1664
-20.1849 -40.8438
-24.5902 -82.8611
-27.2193 -92.8256
-3.16871 -64.398
-25.2939 -90.1138
-31.3081 -78.5469
-37.8033 -57.8222
-55.6173 -89.3156
-3.3314 -89.8145
-26.223 95.4
-33.9026 -60.6176
-40.7235 -49.6571
-44.7585 -74.681
-14.5503 -72.9899
-14.8918 -83.4775
10.5466 -68.9455
-14.071 -76.8579
6.91108 -77.3692
35.3868 -66.5811
8.62794 -77.5434
