ITEM: TIMESTEP
96.9845 -94.9099
-98.9302 -92.993
-96.9904 -93.0345
-94.9883 -93.1374
-93.1978 -93.221
-91.0676 -93.0739
-89.0018 -93.1015
-86.9827 -93.3124
-85.2992 -93.0865
-83.2215 -93.0018
-81.239 -93.0571
-79.3298 -93.0298
-77.285 -93.1203
-75.3416 -92.9762
-73.3738 -92.8169
-71.3323 -93.0047
-69.3309 -93.0862
-67.4003 -93.0257
-65.2254 -93.1167
-63.2175 -93.0671
-61.4588 -93.3107
-59.6055 -93.0592
-57.4119 -93.0786
-55.3638 -92.9905
-53.58 -93.0037
-51.6032 -93.0848
-49.5041 -93.1471
-47.5319 -93.0752
-45.4746 -93.0838
-43.477 -93.1157
-41.6321 -92.9081
-39.582 -93.0327
-37.594 -93.0478
-35.5952 -93.036
-33.785 -93.1637
-31.434 -93.0411
-29.6851 -93.0054
-27.694 -93.0631
-25.7835 -93.111
-23.645 -93.1636
-21.7045 -93.1997
-19.9043 -93.1354
-17.7665 -93.0719
-15.7277 -93.1701
-13.8415 -93.0001
-11.7617 -92.9925
-9.97662 -93.1169
-7.81748 -93.1124
-5.94909 -93.2812
-3.83414 -93.0488
-1.9434 -93.0433
0.0155214 -93.0045
1.90246 -93.0179
3.9715 -93.1824
5.83192 -93.0601
7.90359 -93.1409
9.79855 -93.1844
11.8889 -93.1336
13.9089 -93.2056
15.7602 -93.107
17.842 -92.9837
19.8814 -92.9669
21.6917 -92.8773
23.7746 -93.1858
25.8493 -92.9311
27.7582 -92.991
29.6583 -92.8671
31.6359 -92.9889
33.5722 -92.9844
35.695 -92.9939
37.7465 -93.1027
39.6071 -92.9425
41.6399 -93.0068
43.4676 -93.0506
45.4974 -93.1464
47.5685 -93.2783
49.3512 -93.1518
51.4733 -93.0065
53.3627 -92.9883
55.4345 -93.1514
57.2978 -92.9429
59.5032 -92.9968
61.2157 -93.0514
63.3787 -93.1101
65.3083 -92.9367
67.475 -93.0196
69.1604 -93.1209
71.4148 -93.0782
73.1542 -92.7802
75.1494 -93.0185
77.0414 -92.9844
79.1606 -93.035
81.3691 -93.2356
83.1644 -92.9111
85.277 -93.0856
87.0704 -93.0881
89.3034 -93.1039
91.1963 -93.1298
92.8814 -93.0199
94.9104 -93.1716
96.9693 -92.988
-99.0041 -91.0001
-96.8538 -91.2705
-95.0024 -91.1275
-92.9769 -91.2083
-91.1141 -91.0465
-88.9705 -91.2044
-87.1491 -90.9222
-85.2152 -91.1331
-82.9772 -91.1458
-81.0181 -91.1454
-79.1837 -91.1277
-77.3026 -91.0216
-75.3999 -91.2206
-73.3947 -91.2545
-71.3771 -90.9581
-69.2932 -91.12
-67.1316 -91.1362
-65.0511 -91.0006
-63.37 -91.2579
-61.4077 -91.0946
-59.4108 -90.9831
-57.5222 -91.0934
-55.489 -91.035
-53.5211 -91.1412
-51.5633 -90.9461
-49.5208 -90.9073
-47.4511 -91.0623
-45.5122 -91.0276
-43.7709 -91.0629
-41.6156 -90.9719
-39.5884 -91.1102
-37.733 -91.0335
-35.5982 -90.9228
-33.6756 -91.0249
-31.8004 -91.087
-29.5705 -91.2276
-27.7671 -91.1147
-25.761 -91.1737
-23.7314 -91.0196
-21.8592 -91.1706
-19.8431 -91.204
-17.8635 -90.9558
-15.8306 -91.1196
-13.9164 -91.1291
-11.9603 -91.2101
-9.97355 -91.067
-7.93084 -91.1307
-6.06504 -91.1087
-4.03196 -91.1508
-1.95463 -91.0853
0.09661 -91.1368
2.01148 -91.1221
3.88033 -90.9955
5.94565 -90.971
7.98285 -91.0806
9.7643 -91.2229
11.8388 -91.03
13.8701 -90.9676
15.7815 -91.1868
17.9236 -91.1081
19.9706 -91.1693
21.8081 -90.9068
23.9361 -91.1251
25.6602 -91.2998
27.8001 -90.85
29.7949 -90.9243
31.748 -91.017
33.649 -90.9994
35.5296 -90.9762
37.5233 -90.8987
39.521 -91.1628
41.4335 -91.0456
43.6321 -91.1174
45.5123 -90.9293
47.5619 -91.1286
49.419 -91.1726
51.5674 -91.0185
53.4064 -90.8837
55.5264 -90.8345
57.4688 -91.1086
59.5095 -91.1174
61.4398 -91.1011
63.595 -91.0762
65.3934 -91.2647
67.3707 -91.2441
69.3457 -91.0837
71.3054 -91.1838
73.2708 -91.1254
75.2304 -91.1235
77.2057 -91.1485
79.1637 -91.0611
81.2486 -91.1447
82.9249 -91.0803
85.0485 -90.9731
87.0142 -91.0836
89.2334 -90.9445
90.8863 -91.0517
93.2208 -91.1965
95.1016 -91.0138
97.1194 -91.0064
98.9834 -89.1487
-96.9847 -89.1278
-94.9515 -89.2119
-93.2108 -89.0732
-90.9919 -88.9223
-88.9944 -89.176
-86.9882 -88.9985
-85.1883 -89.0201
-83.2268 -89.2173
-81.0817 -89.098
-79.2204 -89.0863
-77.2101 -89.1229
-75.2569 -89.2663
-73.2682 -89.2273
-71.4144 -88.9422
-69.2044 -89.0567
-67.4123 -89.1321
-65.2031 -89.0394
-63.3831 -89.2499
-61.4816 -89.1279
-59.3338 -89.0431
-57.4032 -89.049
-55.2755 -89.1814
-53.4136 -89.1977
-51.3945 -89.1414
-49.3959 -89.1383
-47.4588 -89.0823
-45.6622 -88.9826
-43.6174 -88.9897
-41.5943 -89.0038
-39.7601 -89.0863
-37.5037 -89.1725
-35.6233 -89.0716
-33.73 -88.9657
-31.6373 -89.1239
-29.8663 -89.1283
-27.7358 -89.2159
-25.6985 -89.0439
-23.8039 -89.0493
-21.8486 -89.1342
-19.8624 -89.3544
-17.7024 -89.1914
-15.8005 -88.9455
-13.814 -89.1572
-11.8141 -89.0883
-9.85167 -89.1892
-7.84202 -88.9897
-5.97294 -89.1144
-3.85083 -89.1015
-1.82395 -89.1398
0.0732284 -89.4057
1.98295 -89.2114
3.8816 -89.1613
6.072 -88.9952
7.954 -89.1688
9.87139 -89.1115
11.7689 -89.2673
13.9711 -89.1172
15.8654 -89.2345
17.7892 -89.2272
19.8399 -89.2132
21.6027 -89.2046
23.7956 -89.218
25.6225 -89.0567
27.6402 -89.1169
29.7513 -89.0467
31.7892 -89.1471
33.4539 -89.1061
35.4379 -89.0763
37.7127 -88.9781
39.4922 -88.954
41.5679 -89.0252
43.6422 -89.0346
45.6542 -88.9391
47.5202 -89.1295
49.4679 -88.9534
51.6882 -88.979
53.5519 -89.1034
55.4955 -89.0803
57.4256 -89.1986
59.4733 -89.1497
61.2552 -89.0689
63.4143 -89.2087
65.3144 -89.1028
67.2495 -89.1733
69.324 -88.907
71.1792 -89.0425
73.1741 -89.0936
75.0695 -88.8082
77.2132 -89.115
79.1165 -89.036
81.1233 -88.9894
82.9787 -88.9394
84.9949 -88.9937
87.0212 -89.2323
89.2505 -89.0369
91.0695 -89.1553
93.0818 -88.961
95.1064 -89.1063
96.9832 -89.0295
98.9882 -87.1601
-97.0387 -87.1306
-94.9773 -87.0021
-92.9619 -87.0855
-90.8513 -87.0821
-89.2184 -87.023
-87.0363 -87.197
-85.1357 -87.1613
-83.1823 -87.1851
-80.9459 -87.1717
-79.2252 -87.2904
-77.2345 -87.2082
-75.2653 -87.0978
-73.1785 -87.2817
-71.2842 -87.1737
-69.2153 -87.0885
-67.3756 -87.1024
-65.3498 -87.1555
-63.1874 -87.1605
-61.3996 -87.2502
-59.2741 -87.3021
-57.391 -87.094
-55.3858 -87.1853
-53.4234 -87.0974
-51.6286 -87.1464
-49.5179 -87.0927
-47.371 -87.0671
-45.6549 -87.2382
-43.7308 -87.1693
-41.5844 -87.0471
-39.5065 -87.0717
-37.5845 -87.0632
-35.7205 -87.1297
-33.6781 -87.1398
-31.5978 -87.1303
-29.6408 -87.196
-27.6731 -87.1247
-25.6647 -87.037
-23.5125 -87.1264
-21.7389 -87.1008
-19.9242 -87.2393
-17.8188 -87.2061
-15.9007 -86.9571
-13.9189 -87.2675
-11.8825 -87.265
-9.98448 -87.1782
-7.8202 -87.0593
-5.77755 -87.103
-4.12939 -86.915
-1.9257 -87.1846
-0.0197302 -87.0696
2.06077 -87.1178
4.11885 -87.2102
6.02919 -86.9809
7.82829 -87.0598
9.96489 -87.1721
11.7752 -87.1594
13.879 -87.0726
15.8906 -87.0703
17.7966 -87.2599
19.8068 -87.0766
21.853 -87.0875
23.7719 -87.1166
25.7796 -87.0011
27.6416 -86.9645
29.7718 -87.0463
31.5923 -87.0832
33.5827 -87.0666
35.6332 -86.9953
37.5516 -87.0897
39.5756 -87.2555
41.6961 -87.1339
43.4546 -87.0586
45.5341 -87.0045
47.7131 -87.1838
49.4364 -87.1132
51.6849 -87.1246
53.5599 -87.1306
55.5617 -87.1761
57.4028 -87.0202
59.3386 -87.1495
61.4329 -87.2261
63.4641 -86.988
65.3353 -87.227
67.2108 -87.0497
69.4426 -86.9889
71.1187 -87.0598
73.2099 -87.1139
75.3049 -87.1603
77.2391 -86.9722
79.3364 -87.1506
81.1475 -87.0503
83.0862 -86.9961
85.1513 -87.058
86.9598 -87.1254
89.1339 -87.0687
91.0907 -87.0202
92.9934 -87.1088
95.0829 -87.0162
97.1039 -87.096
98.8462 -85.0349
-97.0516 -85.2308
-95.2055 -85.1824
-93.1477 -85.2676
-91.0706 -85.2632
-89.2052 -85.2147
-87.2823 -85.147
-85.125 -85.1547
-83.0997 -85.0742
-81.1134 -85.1889
-79.2142 -85.2308
-77.1246 -85.1842
-75.2348 -85.2349
-73.1513 -85.2293
-71.1988 -85.1387
-69.3768 -85.1259
-67.3248 -85.4062
-65.2709 -85.0972
-63.3648 -85.161
-61.3994 -85.2299
-59.2495 -85.0817
-57.4755 -85.2933
-55.3773 -85.0619
-53.3772 -85.1437
-51.4014 -85.0856
-49.6293 -85.2325
-47.3398 -85.2208
-45.5568 -85.0856
-43.6143 -85.1032
-41.4513 -85.1703
-39.6494 -85.1869
-37.5756 -85.1302
-35.5626 -85.0711
-33.6753 -85.0782
-31.8538 -85.0599
-29.6096 -85.0286
-27.8121 -85.0013
-25.7936 -85.0671
-23.7653 -85.0897
-21.8188 -85.2297
-19.8453 -85.0565
-17.791 -85.3068
-15.8591 -85.1272
-13.7978 -85.0041
-11.8655 -85.0909
-9.90849 -85.169
-7.91957 -85.1857
-5.88389 -85.1831
-3.93455 -85.3228
-2.03718 -85.1445
0.130344 -85.2234
1.95324 -85.0953
4.0238 -85.3564
6.0203 -85.0946
7.80566 -85.2599
9.92135 -85.1601
11.915 -85.2507
13.7947 -85.1781
15.6822 -85.2975
17.8038 -85.1319
19.8437 -85.2062
21.8183 -85.025
23.7737 -84.927
25.7516 -85.1993
27.7059 -85.3369
29.6938 -85.3672
31.8623 -85.3531
33.7857 -85.1058
35.5927 -85.0368
37.6228 -85.3391
39.7169 -84.7173
41.6839 -85.0416
43.5538 -85.0829
45.5458 -85.1466
47.5837 -85.0336
49.5507 -85.1006
51.5896 -85.1301
53.4409 -85.1297
55.4032 -85.0593
57.3526 -85.1939
59.5492 -85.1628
61.4529 -85.1359
63.4564 -85.2308
65.3255 -85.2031
67.4818 -85.1851
69.3925 -85.293
71.3677 -85.0493
73.1142 -85.1164
75.1724 -85.0735
77.1496 -85.2384
79.2232 -85.2245
81.1496 -85.0975
83.1538 -85.0723
85.0653 -85.2853
87.1186 -85.0208
89.1511 -85.1364
90.985 -85.0622
93.0394 -85.1008
95.007 -85.1074
96.7913 -85.1638
-98.9644 -83.2643
-96.9129 -83.0117
-95.1706 -82.995
-92.9619 -83.2459
-91.033 -83.1962
-89.3077 -83.3469
-87.1112 -83.0904
-85.1385 -83.0929
-83.1426 -83.2122
-81.1448 -83.2981
-79.3762 -83.0512
-77.2595 -83.0762
-75.3745 -83.154
-72.9805 -83.2788
-71.345 -83.1101
-69.3449 -83.1868
-67.2726 -83.2083
-65.4156 -83.172
-63.3214 -83.131
-61.4309 -83.2036
-59.553 -83.1518
-57.4212 -83.1114
-55.431 -83.0115
-53.571 -83.1158
-51.4451 -83.157
-49.3829 -83.1748
-47.3278 -83.1992
-45.5547 -83.2205
-43.476 -83.0416
-41.7413 -83.2057
-39.7555 -83.2142
-37.564 -83.0451
-35.6044 -83.0647
-33.5959 -83.2801
-31.7337 -83.3126
-29.7618 -83.2972
-27.6947 -83.0139
-25.7407 -83.3139
-23.6702 -83.1641
-21.9293 -83.0237
-19.7592 -83.1326
-17.8588 -83.2523
-15.8638 -83.2687
-13.6943 -83.1804
-12.0257 -83.0306
-10.0656 -83.145
-7.83659 -83.1415
-5.79648 -83.1851
-3.9294 -83.2127
-1.99066 -83.1934
0.0745034 -83.1621
1.95323 -83.1986
3.96227 -83.1669
5.93244 -83.0722
7.92718 -83.1783
9.89069 -83.1495
11.8721 -83.3053
13.8859 -83.1456
15.8122 -83.2523
17.9139 -83.1344
19.8171 -83.0938
21.8213 -83.2353
23.8142 -83.2573
25.8979 -83.2488
27.6751 -83.3327
29.8338 -83.1572
31.6846 -83.0378
33.5624 -83.2671
35.6521 -83.0748
37.5004 -83.1027
39.7272 -83.1363
41.5627 -83.1116
43.5814 -83.3363
45.5496 -83.1887
47.6186 -83.1193
49.2861 -83.1139
51.4545 -83.1833
53.3896 -83.2647
55.5603 -83.0342
57.4572 -83.1422
59.3878 -83.104
61.5313 -83.4193
63.4291 -83.1437
65.2761 -83.0835
67.2371 -83.2635
69.295 -83.0979
71.3839 -83.3104
73.3165 -83.106
75.4038 -83.254
77.2485 -83.2169
79.2153 -83.1162
81.3048 -83.3757
83.2033 -83.1808
85.0247 -83.1857
87.0495 -83.3734
89.1469 -83.197
90.9756 -83.1558
93.1085 -83.1178
94.9629 -83.2115
96.9176 -83.1844
-98.9555 -81.0983
-96.9983 -81.1898
-95.0926 -81.0704
-92.9574 -81.0995
-91.029 -81.1852
-89.1307 -81.3343
-87.0017 -81.1828
-85.0555 -81.2458
-83.0957 -81.1266
-81.241 -81.1211
-79.3306 -81.1629
-77.2935 -81.0316
-75.0936 -81.1454
-73.2945 -81.2081
-71.4363 -81.1746
-69.3596 -81.1475
-67.4362 -81.2486
-65.2919 -81.2062
-63.319 -81.3001
-61.4414 -81.0962
-59.3984 -81.0222
-57.3127 -81.0912
-55.4759 -81.3327
-53.5096 -81.1555
-51.5037 -81.373
-49.4298 -81.2286
-47.3779 -81.2479
-45.5121 -80.9452
-43.5883 -81.3531
-41.7452 -81.1569
-39.5782 -81.1127
-37.618 -81.3467
-35.6451 -81.2155
-33.4921 -81.2101
-31.612 -81.0932
-29.7223 -81.2031
-27.717 -81.1071
-25.8435 -81.1211
-23.6393 -81.0808
-21.8361 -81.2629
-19.8526 -81.1559
-17.8079 -81.0798
-15.8306 -81.2045
-13.9737 -81.2013
-11.7847 -81.1715
-9.79936 -81.2898
-7.97875 -81.2832
-5.72696 -81.1726
-3.85652 -81.2825
-1.99898 -81.1483
0.111439 -81.1747
2.07456 -81.3215
3.84505 -81.2058
5.85751 -81.3446
8.00061 -81.1204
10.0635 -81.0925
11.7488 -81.1866
13.8325 -81.2567
15.9287 -81.1479
17.7275 -81.0308
19.6727 -81.0733
21.8983 -81.2606
23.6439 -81.2553
25.7448 -81.2476
27.6149 -81.2885
29.795 -81.0959
31.5971 -81.2932
33.675 -81.143
35.7128 -81.2566
37.4694 -81.2601
39.6228 -81.2283
41.7292 -81.1015
43.5899 -81.107
45.593 -80.9865
47.5577 -81.2854
49.543 -81.0041
51.3446 -81.0666
53.5306 -81.2546
55.4017 -80.9962
57.4992 -80.9511
59.2661 -81.1129
61.3151 -81.1653
63.3719 -81.2484
65.356 -81.175
67.2453 -81.1877
69.284 -81.2523
71.3339 -81.1253
73.1544 -81.3098
75.0556 -81.2382
77.2428 -81.2451
79.119 -81.1099
81.2091 -81.0562
83.2011 -81.2681
85.1561 -81.0615
87.2099 -81.2428
89.0962 -81.1513
91.1996 -81.1779
92.8544 -81.1318
95.0914 -81.3255
97.0347 -81.1676
-98.9137 -79.1609
-97.0505 -79.2271
-95.0904 -79.1743
-92.9408 -79.0506
-91.1223 -79.1836
-89.2762 -79.1277
-87.1385 -79.0859
-85.2583 -79.0385
-82.9385 -79.1332
-81.2545 -79.3567
-79.2422 -79.1236
-77.3117 -79.2016
-75.2211 -79.0244
-73.3731 -79.2006
-71.3362 -79.1644
-69.1664 -79.1419
-67.3683 -79.126
-65.3185 -79.2306
-63.239 -79.1522
-61.3345 -79.0253
-59.4504 -79.213
-57.46 -79.1847
-55.4854 -79.3532
-53.4498 -79.1442
-51.4802 -79.3141
-49.4455 -79.2761
-47.376 -79.3224
-45.6903 -79.1683
-43.5243 -79.227
-41.4777 -79.2675
-39.5585 -79.4055
-37.7893 -79.1573
-35.7158 -79.3367
-33.6815 -79.2169
-31.7343 -79.2283
-29.7711 -79.2147
-27.7689 -79.2054
-25.654 -78.9223
-23.6272 -79.1828
-21.8133 -79.4371
-19.7724 -79.0498
-17.7712 -79.1339
-15.9751 -78.9397
-13.9822 -79.195
-11.8803 -79.2954
-10.0253 -79.2366
-8.05721 -79.1458
-6.1134 -79.1918
-4.14268 -79.1663
-1.81594 -79.2402
-0.0209985 -79.0632
1.82339 -79.0774
4.01398 -79.1599
5.86086 -79.2794
8.12594 -79.253
9.8843 -79.1225
11.8293 -79.3269
13.8225 -78.9827
15.7302 -79.3245
17.7385 -79.2153
19.7893 -79.1145
21.6978 -79.1458
23.8731 -79.0833
25.8457 -79.2641
27.7182 -79.0794
29.7416 -79.2606
31.8469 -79.2641
33.8392 -79.3239
35.6794 -79.2512
37.5138 -79.2749
39.5522 -79.3335
41.6933 -79.1398
43.6628 -79.2538
45.5809 -78.9774
47.6679 -79.2891
49.3944 -79.1589
51.7147 -79.3039
53.5734 -79.1018
55.2797 -79.1544
57.3442 -79.1548
59.4104 -79.1881
61.4258 -79.3264
63.46 -79.1853
65.2858 -79.4819
67.2646 -79.0678
69.3638 -79.2634
71.3383 -79.1759
73.2825 -79.3099
75.1637 -79.2869
77.2776 -79.1394
79.1681 -79.1293
81.0758 -79.121
83.2097 -79.1089
85.0607 -79.2771
87.2756 -79.1828
89.2388 -79.1664
91.2219 -79.1797
93.0414 -79.4673
95.0151 -79.2043
97.0954 -79.1661
-98.9665 -77.1596
-96.9011 -77.2789
-94.9704 -77.3242
-93.2342 -77.1539
-91.2188 -77.2314
-89.0839 -77.3131
-87.0049 -77.1597
-85.1435 -77.2961
-83.1522 -77.2157
-81.223 -77.1124
-79.2893 -77.1274
-77.1396 -77.2492
-75.1829 -77.3528
-73.3537 -77.1875
-71.2959 -77.2286
-69.2131 -77.2993
-67.3221 -77.2202
-65.3446 -77.275
-63.4268 -77.4343
-61.3293 -77.2999
-59.2659 -77.2592
-57.2735 -77.2715
-55.4094 -77.2596
-53.5269 -77.3362
-51.5788 -77.1618
-49.5192 -77.2655
-47.5987 -77.1042
-45.631 -77.2044
-43.5585 -77.2639
-41.5425 -77.3851
-39.6651 -77.2647
-37.6845 -77.3578
-35.5793 -77.1101
-33.5334 -77.0412
-31.6055 -76.9975
-29.6693 -77.4534
-27.6876 -77.255
-25.7117 -77.2408
-23.6868 -77.0432
-21.6684 -77.1999
-19.8688 -77.207
-17.7803 -77.2642
-15.8953 -77.1941
-13.9212 -77.062
-12.0279 -77.2073
-9.98281 -77.4039
-7.74703 -77.0447
-6.05148 -77.299
-3.85216 -77.2989
-1.95506 -77.1123
0.00643359 -77.1332
1.93904 -77.2773
4.10793 -77.0288
5.84889 -77.2077
8.01632 -77.321
9.95344 -77.0508
11.9041 -77.2485
13.9967 -77.3093
15.8067 -77.2119
17.8724 -77.1505
19.6723 -77.3736
21.6536 -77.112
23.8346 -77.0944
25.8732 -77.3449
27.6455 -77.2539
29.8253 -77.1464
31.7835 -77.2946
33.8334 -77.2968
35.7412 -77.1051
37.7135 -77.155
39.5746 -77.3305
41.6016 -77.1964
43.7206 -77.2587
45.5089 -77.2504
47.4828 -77.1147
49.6779 -77.3039
51.4888 -77.2543
53.3219 -77.0368
55.4758 -77.1245
57.2666 -77.2036
59.2814 -77.239
61.3402 -77.1884
63.5034 -77.0248
65.3205 -77.1359
67.3248 -77.3622
69.3937 -76.9686
71.2752 -77.1706
73.3068 -77.0715
75.161 -77.2131
77.2831 -77.1413
79.3177 -77.2713
81.057 -77.2772
83.152 -77.2527
85.1915 -77.2468
87.0631 -76.9501
89.002 -77.193
91.0458 -77.273
92.9536 -77.3189
95.0694 -77.4099
97.0393 -77.1389
98.9146 -75.2426
-97.2354 -75.4497
-95.063 -75.3327
-92.9968 -75.2125
-91.1517 -75.284
-89.1481 -75.1742
-86.9207 -75.2924
-85.1019 -75.288
-83.2524 -74.9851
-81.0678 -75.0345
-79.1383 -75.2634
-77.1746 -75.3651
-75.2348 -75.1822
-73.152 -75.1057
-71.2661 -75.2675
-69.2606 -75.3779
-67.2522 -75.2225
-65.5024 -75.2585
-63.3402 -75.2917
-61.4602 -75.2398
-59.4584 -75.2511
-57.3584 -75.1798
-55.4959 -75.4563
