ITEM: TIMESTEP
49.0116 -47.966
49.966 -47.0113
-49.0287 -46.9607
-48.0322 -47.0689
-47.0311 -46.9702
-46.029 -47.0291
-45.0297 -46.9898
-44.0204 -47.0055
-43.0221 -46.9566
-42.0208 -47.0011
-41.0167 -47.0351
-40.0184 -46.9556
-39.0191 -47.0643
-38.0052 -46.941
-37.0118 -47.0759
-36.0142 -46.9856
-35.0178 -46.9053
-34.0178 -47.086
-33.0252 -46.9582
-32.0241 -47.0054
-31.0235 -47.0315
-30.0211 -46.9983
-29.0203 -46.9798
-28.0186 -46.9983
-27.0173 -47.0271
-26.0161 -47.0115
-25.0139 -46.9804
-24.0059 -47.0107
-23.0084 -46.9572
-22.006 -46.9926
-21.0058 -47.0578
-20.01 -46.9716
-19.008 -47.0259
-18.0041 -46.9909
-17.0044 -46.9769
-16.0007 -47.0306
-15.0007 -46.9729
-13.9984 -46.9962
-12.9933 -46.9875
-11.9864 -47.006
-10.9858 -47.0166
-9.98752 -46.9797
-8.98222 -47.007
-7.98616 -46.8792
-6.99971 -47.0527
-6.00033 -47.0287
-4.9938 -46.9623
-3.99637 -47.0521
-2.99868 -46.9744
-1.99972 -47.0281
-1.00133 -46.9446
-0.00429448 -47.0232
0.994339 -46.9756
1.99657 -47.0247
2.99919 -46.9742
4.00007 -47.022
5.00178 -46.9869
6.00243 -46.9829
7.00261 -47.0491
7.99902 -46.9483
8.99391 -47.0427
9.99443 -46.9969
10.9969 -47.0335
12.0073 -46.9518
13.001 -47.0762
13.9965 -46.9781
14.9957 -47.0292
15.9953 -46.9829
16.9963 -47.0122
18.0002 -47.0361
18.993 -46.9284
19.9902 -47.0214
20.9913 -47.0333
21.9917 -47.0184
22.9965 -46.9518
23.991 -47.0517
24.9898 -46.9762
25.9938 -47.0451
26.9867 -46.9285
27.9901 -47.0138
28.9968 -47.007
30.0017 -46.9913
31.0018 -47.0344
32.003 -46.9734
33.0044 -47.0516
34.006 -47.0409
35.0004 -46.9239
35.9924 -47.0768
36.9885 -46.9877
37.9946 -47.0311
38.9908 -46.9445
39.9806 -47.1075
40.9654 -46.9233
41.9667 -47.0214
42.9692 -46.9898
43.9696 -47.0048
44.9726 -47.0203
45.9752 -47.026
46.9751 -46.9541
47.9681 -47.0753
48.9633 -46.9659
-49.9916 -46.0099
-48.9921 -45.9624
-47.9974 -46.0682
-47.0027 -45.9673
-46.0044 -46.0297
-45.0007 -45.9897
-44.0014 -46.003
-43.0026 -45.9569
-41.9936 -45.9941
-40.9935 -46.0356
-39.9949 -45.9541
-39.0011 -46.0602
-38.0075 -45.9396
-37.007 -46.0698
-36.0092 -45.9841
-35.0127 -45.9038
-34.0238 -46.0868
-33.0317 -45.9588
-32.0324 -46.003
-31.0319 -46.0319
-30.0295 -45.9976
-29.0237 -45.9799
-28.0226 -45.9984
-27.0221 -46.026
-26.0226 -46.0103
-25.0177 -45.978
-24.0129 -46.0113
-23.0097 -45.9572
-22.0089 -45.9931
-21.0073 -46.0567
-20.0119 -45.9709
-19.0121 -46.0258
-18.0116 -45.9903
-17.0069 -45.9753
-16.0062 -46.0258
-15.0051 -45.9692
-14.0036 -45.9917
-13.0047 -45.9839
-12.0015 -46.0073
-11.0016 -46.0171
-10.003 -45.9796
-9.00334 -46.0071
-8.00463 -45.8792
-7.01856 -46.0529
-6.01592 -46.0287
-5.01781 -45.9641
-4.01699 -46.0486
-3.0208 -45.9656
-2.01999 -46.0287
-1.01847 -45.9373
-0.0179028 -46.0182
0.987656 -45.9746
1.99019 -46.0172
3.00345 -45.9719
4.00562 -46.0198
5.00615 -45.987
6.00621 -45.9818
7.00539 -46.0456
8.00395 -45.9477
8.99917 -46.0399
10.0065 -45.9962
11.0068 -46.0338
12.0055 -45.9517
13.0037 -46.0741
13.9999 -45.9767
14.9999 -46.0294
16.0101 -45.9826
17.0234 -46.0124
18.0276 -46.0337
19.0217 -45.9277
20.0274 -46.0212
21.0297 -46.0346
22.032 -46.0118
23.0346 -45.9448
24.0352 -46.0488
25.0358 -45.9761
26.036 -46.0455
27.0333 -45.9259
28.0295 -46.0143
29.0327 -46.0082
30.035 -45.9924
31.0341 -46.0348
32.035 -45.9744
33.0325 -46.0506
34.0374 -46.0424
35.03 -45.9243
36.0282 -46.0699
37.0393 -45.9896
38.0384 -46.0268
39.0443 -45.9452
40.0308 -46.1073
41.0134 -45.9244
42.0093 -46.0163
43.01 -45.9907
44.0094 -46.0058
45.0102 -46.0185
46.0192 -46.022
47.0215 -45.9552
48.0142 -46.0751
49.0085 -45.9648
49.9617 -44.9991
-49.0295 -44.9631
-48.0174 -45.0675
-47.0156 -44.9636
-46.0011 -45.0302
-44.9996 -44.9829
-43.9997 -45.0039
-42.981 -44.957
-41.9806 -44.9947
-40.9769 -45.0343
-39.9778 -44.955
-38.9816 -45.0553
-37.9889 -44.9376
-36.9976 -45.067
-35.9807 -44.9846
-34.979 -44.9025
-33.9966 -45.0883
-33.0054 -44.9574
-31.9893 -45.0026
-30.9881 -45.0288
-29.9883 -44.9979
-28.9886 -44.9757
-27.9854 -44.9968
-26.9832 -45.0255
-25.9817 -45.0101
-24.9819 -44.979
-23.9812 -45.0123
-22.9833 -44.9562
-21.9835 -44.9932
-20.9802 -45.0557
-19.9817 -44.9637
-18.9769 -45.0206
-17.9716 -44.9921
-16.9725 -44.9718
-15.9738 -45.0266
-14.9748 -44.9694
-13.9734 -44.9925
-12.9738 -44.9832
-11.9738 -45.0047
-10.9703 -45.0177
-9.9692 -44.978
-8.96769 -45.0075
-7.97511 -44.8785
-6.9842 -45.0531
-5.98437 -45.0218
-4.98435 -44.9618
-3.9855 -45.0481
-2.98544 -44.9666
-1.9871 -45.0226
-0.988373 -44.9339
0.00869113 -45.0132
1.01032 -44.9738
2.01113 -45.0167
3.00968 -44.972
4.00857 -45.0168
5.00685 -44.9873
6.00778 -44.9815
7.01047 -45.0407
8.0067 -44.9461
9.00256 -45.0397
10.0014 -44.9967
11.0007 -45.0334
12 -44.9513
12.9961 -45.0678
13.9937 -44.9738
14.9933 -45.0271
15.9949 -44.9813
16.995 -45.0115
17.9949 -45.0287
18.9902 -44.9257
19.9871 -45.0119
20.9867 -45.032
21.9864 -45.0128
22.9921 -44.9295
23.9849 -45.05
24.9865 -44.9766
25.988 -45.0426
26.9826 -44.9244
27.9789 -45.0138
28.9788 -45.0101
29.9775 -44.9924
30.9765 -45.0361
31.9784 -44.9744
32.9769 -45.0506
33.9801 -45.042
34.9771 -44.9223
35.9673 -45.0677
36.9636 -44.992
37.9643 -45.0221
38.9623 -44.9471
39.9592 -45.1105
40.9463 -44.9254
41.951 -45.0167
42.9544 -44.9915
43.9552 -45.0054
44.9649 -45.0188
45.9643 -45.0219
46.9619 -44.9569
47.9575 -45.0659
48.9551 -44.9653
-49.9665 -44.0027
-48.966 -43.9644
-47.9646 -44.0671
-46.9692 -43.9639
-45.9724 -44.0266
-44.9741 -43.9806
-43.9685 -43.9982
-42.969 -43.9575
-41.9679 -43.9959
-40.9647 -44.0346
-39.9678 -43.9532
-38.9646 -44.0552
-37.9706 -43.9379
-36.9784 -44.0645
-35.981 -43.9831
-34.9793 -43.901
-33.9941 -44.0892
-33.0006 -43.9542
-32.0014 -44.0014
-31.0007 -44.0265
-30.0013 -43.9975
-29.0026 -43.9744
-28.0011 -43.9983
-26.9999 -44.0183
-25.9999 -44.0113
-24.999 -43.9793
-23.9917 -44.007
-22.9935 -43.9558
-21.9938 -43.9918
-20.9928 -44.0534
-19.9967 -43.9635
-18.9938 -44.0177
-17.9948 -43.9925
-16.9941 -43.972
-15.9961 -44.0247
-14.9956 -43.9648
-13.9952 -43.9926
-12.9923 -43.9817
-11.9915 -44.0043
-10.9911 -44.0145
-9.99275 -43.9788
-8.99373 -44.0085
-8.00073 -43.8798
-7.01403 -44.0537
-6.00905 -44.0216
-4.99892 -43.9612
-3.99936 -44.0451
-2.99983 -43.9634
-1.99995 -44.0225
-1.0036 -43.9343
-0.00722092 -44.0135
0.994271 -43.9708
2.00143 -44.0175
3.00063 -43.9708
4.00557 -44.0153
5.00496 -43.9877
6.0065 -43.9792
7.0079 -44.0412
8.00384 -43.9427
9.02046 -44.0382
10.0197 -43.9942
11.035 -44.0307
12.0347 -43.95
13.0285 -44.059
14.029 -43.9752
15.0323 -44.0263
16.0331 -43.9825
17.036 -44.0067
18.0376 -44.0289
19.0344 -43.9267
20.0348 -44.0103
21.039 -44.0316
22.046 -44.0117
23.0433 -43.9289
24.0378 -44.0504
25.0385 -43.9785
26.0398 -44.0425
27.0435 -43.927
28.0464 -44.006
29.0495 -44.0117
30.0517 -43.9945
31.0507 -44.0387
32.0496 -43.9764
33.0628 -44.0518
34.0647 -44.0459
35.063 -43.9253
36.0578 -44.0633
37.0588 -43.9921
38.0628 -44.0262
39.062 -43.952
40.049 -44.111
41.0353 -43.9277
42.0364 -44.0207
43.0372 -43.9886
44.0381 -44.0081
45.0382 -44.0209
46.0392 -44.0245
47.0364 -43.96
48.0353 -44.0684
49.0315 -43.9691
50.0029 -43.0024
-48.9981 -42.9627
-48.0016 -43.0673
-47.0023 -42.9642
-46.0029 -43.0273
-45.0009 -42.9803
-44.0011 -42.996
-42.9985 -42.9583
-41.9986 -42.9971
-40.9829 -43.0316
-39.973 -42.9531
-38.976 -43.0544
-37.9791 -42.9387
-36.976 -43.0617
-35.9671 -42.9838
-34.9667 -42.8993
-33.98 -43.0891
-32.9845 -42.9506
-31.98 -42.9997
-30.9775 -43.0225
-29.977 -42.9975
-28.9763 -42.9734
-27.9777 -42.9985
-26.9779 -43.0189
-25.9785 -43.0086
-24.9794 -42.9801
-23.9758 -43.0052
-22.974 -42.9553
-21.9677 -42.9896
-20.9697 -43.0537
-19.9705 -42.9583
-18.9724 -43.0174
-17.9712 -42.9889
-16.9716 -42.9698
-15.9716 -43.0235
-14.9706 -42.9657
-13.97 -42.9911
-12.9626 -42.9821
-11.9629 -42.9938
-10.9595 -43.0152
-9.95963 -42.9791
-8.95556 -43.0085
-7.96206 -42.8786
-6.97103 -43.0511
-5.97056 -43.0223
-4.96994 -42.9606
-3.97259 -43.0457
-2.97619 -42.9583
-1.97617 -43.0213
-0.980196 -42.9339
0.0160895 -43.0141
1.01706 -42.9709
2.01752 -43.0159
3.01724 -42.9709
4.01622 -43.0156
5.01797 -42.9835
6.01949 -42.9734
7.0168 -43.0418
8.01903 -42.9418
9.01389 -43.036
10.0145 -42.9931
11.0197 -43.0278
12.0179 -42.9493
13.0135 -43.0595
14.0129 -42.9732
15.0126 -43.0267
16.0113 -42.9779
17.0114 -43.0079
18.0185 -43.0288
19.0129 -42.9263
20.013 -43.0011
21.014 -43.0306
22.0145 -43.013
23.0155 -42.9297
24.0178 -43.0428
25.0167 -42.9782
26.0136 -43.0433
27.0061 -42.9278
28.0097 -42.9988
29.014 -43.0097
30.0162 -42.9889
31.0153 -43.0348
32.0136 -42.9756
33.011 -43.0417
34.0104 -43.0413
35.0047 -42.9264
36.0017 -43.0645
36.9987 -42.993
38.0014 -43.0274
39.0088 -42.9522
40.008 -43.1086
40.9939 -42.9281
41.9934 -43.0224
42.9929 -42.9891
43.9969 -43.0083
44.9973 -43.021
45.9983 -43.0217
46.996 -42.9607
47.9968 -43.0693
48.9927 -42.968
49.9821 -42.003
-49.0157 -41.962
-48.0154 -42.0674
-47.0211 -41.9617
-46.0227 -42.0242
-45.024 -41.9791
-44.0248 -41.9963
-43.025 -41.9564
-42.0221 -41.9942
-41.0085 -42.0332
-40.0102 -41.952
-39.0105 -42.0549
-38.016 -41.9341
-37.0246 -42.064
-36.0221 -41.9829
-35.026 -41.8985
-34.0424 -42.0889
-33.0497 -41.9527
-32.0507 -42.0021
-31.045 -42.026
-30.0449 -41.9955
-29.0423 -41.9741
-28.0419 -41.9993
-27.0391 -42.0198
-26.035 -42.0076
-25.034 -41.9741
-24.0349 -42.0061
-23.0358 -41.9539
-22.0339 -41.9903
-21.0277 -42.0557
-20.0317 -41.9608
-19.0329 -42.0082
-18.025 -41.9913
-17.0224 -41.9704
-16.0248 -42.0221
-15.0265 -41.9645
-14.0263 -41.9927
-13.0264 -41.9834
-12.0246 -41.9954
-11.0089 -42.0145
-10.0098 -41.9792
-9.00976 -42.0095
-8.01259 -41.877
-7.02098 -42.0507
-6.01832 -42.0168
-5.01689 -41.9617
-4.02025 -42.0474
-3.02458 -41.9579
-2.01751 -42.0188
-1.02051 -41.9341
-0.0207053 -42.0163
0.979814 -41.9717
1.98703 -42.0142
2.98971 -41.9716
3.99276 -42.0157
4.9956 -41.9845
6.002 -41.9743
7.00385 -42.0415
8.00264 -41.9435
8.99949 -42.035
10.0066 -41.9935
11.0077 -42.0266
12.0062 -41.9487
13.0005 -42.06
14.009 -41.9713
15.009 -42.0264
16.0083 -41.975
17.0102 -42.0087
18.0195 -42.0287
19.0164 -41.9252
20.0158 -42.0005
21.0141 -42.0279
22.0214 -42.0095
23.0208 -41.9286
24.02 -42.0403
25.0209 -41.9782
26.0221 -42.0413
27.0151 -41.928
28.0143 -41.9992
29.0173 -42.0092
30.0175 -41.9838
31.0216 -42.0297
32.0261 -41.9757
33.0285 -42.0425
34.0292 -42.0411
35.023 -41.9258
36.0164 -42.0609
37.0129 -41.9929
38.016 -42.0146
39.0133 -41.9511
40.0003 -42.106
40.984 -41.9281
41.9807 -42.0209
42.9802 -41.9889
43.9801 -42.0092
44.9804 -42.0194
45.9825 -42.0205
46.9819 -41.9602
47.9776 -42.0696
48.982 -41.9681
-49.9683 -41.0045
-48.97 -40.9615
-47.9707 -41.0626
-46.972 -40.9595
-45.9726 -41.023
-44.969 -40.9794
-43.9688 -40.9979
-42.9642 -40.9578
-41.9648 -40.9953
-40.965 -41.0335
-39.9669 -40.9516
-38.9564 -41.0546
-37.9622 -40.9347
-36.9673 -41.0599
-35.9675 -40.981
-34.9706 -40.8966
-33.9841 -41.0859
-32.9851 -40.9513
-31.9835 -41.0028
-30.9765 -41.0254
-29.9771 -40.9981
-28.9727 -40.9736
-27.9732 -41.002
-26.9723 -41.021
-25.9703 -41.0067
-24.9687 -40.9692
-23.9676 -41.0089
-22.9662 -40.9573
-21.9663 -40.9863
-20.9699 -41.0563
-19.971 -40.9582
-18.9699 -41.0105
-17.9704 -40.9876
-16.97 -40.9688
-15.9703 -41.0244
-14.97 -40.9658
-13.9685 -40.9942
-12.9677 -40.9852
-11.9672 -40.9952
-10.963 -41.0154
-9.96165 -40.9796
-8.95453 -41.0105
-7.96335 -40.8743
-6.97929 -41.0479
-5.97951 -41.0161
-4.97752 -40.9622
-3.98124 -41.0472
-2.98611 -40.9533
-1.98815 -41.0141
-0.987595 -40.9306
0.0112653 -41.0162
1.01204 -40.9696
2.0143 -41.0144
3.01432 -40.9731
4.01371 -41.0155
5.01482 -40.9808
6.01404 -40.9733
7.01879 -41.0381
8.01645 -40.9412
9.01445 -41.0327
10.0131 -40.989
11.0136 -41.0275
12.0126 -40.9421
13.0059 -41.0552
14.0015 -40.9687
15.0042 -41.0268
16.0027 -40.9732
17.005 -41.0075
18.0069 -41.0298
19.0011 -40.9242
19.9981 -40.9927
21.0005 -41.0279
22 -41.0098
22.9958 -40.9255
23.9936 -41.0396
25.0035 -40.9777
26.0077 -41.0397
27.0041 -40.9268
28.0011 -40.9968
29.0017 -41.0086
30.0032 -40.9804
31.0029 -41.0293
32.0058 -40.9728
33.0028 -41.0419
34.0041 -41.0369
35.0093 -40.926
36.0026 -41.0616
37.0006 -40.9928
38.0018 -41.0132
39.0055 -40.951
39.9935 -41.105
40.9816 -40.9269
41.996 -41.0196
43.0091 -40.988
44.0263 -41.007
45.0397 -41.0209
46.0403 -41.0219
47.0417 -40.9592
48.035 -41.0706
49.0314 -40.9661
-50.0138 -40.0052
-49.0142 -39.9621
-48.0198 -40.0619
-47.0223 -39.9597
-46.0123 -40.0197
-45.0132 -39.9802
-44.013 -39.9987
-43.0121 -39.9568
-42.0112 -39.9968
-41.0115 -40.0307
-40.0124 -39.9532
-39.0077 -40.051
-38.0146 -39.9352
-37.0206 -40.056
-36.0234 -39.9822
-35.0256 -39.8956
-34.0442 -40.0877
-33.0535 -39.949
-32.0493 -40.001
-31.0476 -40.0267
-30.0468 -39.9936
-29.0466 -39.9746
-28.0429 -40.0038
-27.0431 -40.0209
-26.0416 -40.0102
-25.0421 -39.9694
-24.0425 -40.0115
-23.0385 -39.9602
-22.0382 -39.9866
-21.041 -40.0549
-20.0457 -39.9516
-19.0429 -40.0146
-18.0426 -39.9908
-17.0424 -39.9714
-16.0394 -40.0102
-15.0396 -39.9651
-14.0379 -39.9929
-13.0379 -39.9871
-12.0325 -39.994
-11.0273 -40.0181
-10.0276 -39.9811
-9.02756 -40.0105
-8.03724 -39.8761
-7.04585 -40.0482
-6.0468 -40.0125
-5.04119 -39.9643
-4.04246 -40.0499
-3.04279 -39.9554
-2.04113 -40.0132
-1.04401 -39.9267
-0.0426692 -40.0164
0.962402 -39.9719
1.96197 -40.0137
2.96685 -39.9721
3.96712 -40.0151
4.96706 -39.9793
5.99533 -39.9719
6.9962 -40.0372
8.00203 -39.9395
8.99879 -40.0292
9.99837 -39.9852
10.9991 -40.0286
11.9948 -39.9432
12.9941 -40.0538
13.9901 -39.9643
14.9907 -40.0271
15.99 -39.9692
16.9944 -40.0067
17.9945 -40.0295
18.9986 -39.9242
19.9964 -39.9939
20.9989 -40.029
22.0022 -40.0101
23.0013 -39.9243
23.999 -40.0401
25.0009 -39.9779
26.0026 -40.0272
26.9966 -39.9242
27.9952 -39.9955
28.9985 -40.0078
30.0006 -39.9786
31.002 -40.0276
32.0044 -39.9725
33.0017 -40.04
34.0045 -40.032
34.9998 -39.9169
36.0006 -40.0612
36.9998 -39.9864
37.9995 -40.0014
39.0045 -39.9505
39.994 -40.1035
40.9783 -39.927
41.9849 -40.0178
42.984 -39.9879
43.9854 -40.0077
44.9872 -40.0186
45.9889 -40.0232
46.991 -39.9532
47.988 -40.0715
48.9851 -39.9676
-49.9577 -39.002
-48.9585 -38.956
-47.9612 -39.0525
-46.9637 -38.9617
-45.9663 -39.0218
-44.96 -38.9826
-43.9603 -38.9981
-42.961 -38.9585
-41.9599 -38.9938
-40.9585 -39.0326
-39.9547 -38.9556
-38.9522 -39.0525
-37.9476 -38.9383
-36.951 -39.0587
-35.946 -38.9842
-34.9442 -38.8941
-33.963 -39.0866
-32.9689 -38.9496
-31.9626 -38.9999
-30.9571 -39.0286
-29.958 -38.9977
-28.9586 -38.9794
-27.9585 -39.0068
-26.9601 -39.0242
-25.9598 -39.0098
-24.9595 -38.9723
-23.9583 -39.0119
-22.9593 -38.9615
-21.954 -38.9708
-20.9576 -39.0589
-19.9599 -38.9549
-18.9631 -39.0156
-17.9605 -38.9929
-16.9551 -38.9746
-15.9539 -39.0145
-14.9498 -38.9631
-13.9505 -38.9902
-12.9511 -38.9918
-11.9515 -38.9892
-10.946 -39.0191
-9.9439 -38.9845
-8.944 -39.0133
-7.94983 -38.8772
-6.96512 -39.0492
-5.95874 -39.0136
-4.95448 -38.962
-3.95419 -39.0495
-2.95701 -38.9562
-1.95755 -39.0181
-0.955082 -38.9308
0.0459344 -39.0189
1.04364 -38.972
2.04579 -39.0065
3.04662 -38.9719
4.0458 -39.0133
5.0524 -38.9818
6.05462 -38.9683
7.0516 -39.0392
8.04677 -38.9367
9.0433 -39.0293
10.0485 -38.9805
11.0504 -39.0237
12.047 -38.9409
13.0549 -39.0572
14.0537 -38.9644
15.051 -39.0298
16.0518 -38.9665
17.0505 -39.0071
18.0516 -39.0274
19.0592 -38.9255
20.0565 -38.9943
21.057 -39.0293
22.0597 -39.0104
23.0594 -38.9226
24.0523 -39.0396
25.0503 -38.973
26.0513 -39.0286
27.0491 -38.9209
28.0487 -38.9884
29.0564 -39.0094
30.0569 -38.9775
31.0557 -39.0288
32.0582 -38.972
33.0599 -39.0421
34.0596 -39.0306
35.0554 -38.9132
36.0603 -39.063
37.0612 -38.987
38.0614 -39.0005
39.0605 -38.9484
40.049 -39.1036
41.0329 -38.9243
42.0307 -39.0181
43.0351 -38.9844
44.0362 -39.0079
45.0457 -39.0177
46.0545 -39.0241
47.0529 -38.9544
48.0476 -39.0721
49.0429 -38.9695
49.9715 -38.005
-49.0254 -37.9585
-48.0278 -38.0545
-47.03 -37.962
-46.0313 -38.0131
-45.0315 -37.9836
-44.0312 -37.9985
-43.0307 -37.9579
-42.0269 -37.9945
-41.0128 -38.032
-40.0163 -37.9514
-39.0068 -38.0518
-38.0118 -37.9358
-37.0191 -38.0554
-36.0074 -37.9859
-35.0133 -37.887
-34.0288 -38.0813
-33.0381 -37.9476
-32.0337 -38.0022
-31.0334 -38.0302
-30.033 -38.0008
-29.0321 -37.9824
-28.0278 -38.0077
-27.0238 -38.0167
-26.0234 -38.0114
-25.0212 -37.9747
