ITEM: TIMESTEP
-35.6031 -95.0561
-33.172 -93.8834
-31.4419 -95.5572
-29.8531 -94.4322
-27.4153 -95.2179
-25.7209 -95.0519
-24.381 -94.8605
-21.8848 -95.1836
-19.7762 -94.8586
-18.5108 -94.0713
-16.6419 -94.5612
-14.042 -95.5457
-11.7423 -95.555
-9.71685 -94.5389
-8.37219 -95.3397
-5.55436 -95.4872
-3.37266 -95.6031
-2.57594 -94.5404
0.551974 -93.6896
2.20049 -95.9771
4.92424 -95.5409
6.3599 -95.2972
7.34574 -94.2563
10.6191 -94.287
12.9652 -95.8029
13.9401 -95.3137
14.9165 -95.0691
18.5256 -94.6988
19.3788 -94.0841
22.3407 -94.9914
23.9173 -95.159
25.4696 -95.3685
27.3845 -95.2203
29.6586 -94.4447
31.6627 -94.0051
34.0562 -94.7235
35.8584 -95.6162
37.086 -95.0958
39.62 -94.4284
41.8864 -95.4604
43.6287 -95.0677
45.2526 -95.2349
47.4489 -95.7335
50.0023 -94.4978
52.0674 -95.4671
53.6224 -94.9837
55.0653 -95.4582
57.5811 -95.4598
59.9279 -95.7447
61.6922 -95.5715
63.5695 -95.378
65.2513 -95.108
67.784 -95.1927
69.7391 -95.478
70.8295 -95.0187
73.6512 -95.1882
75.4339 -95.5991
77.3176 -94.9263
79.2567 -95.1717
81.4042 -95.5174
83.5184 -94.2493
85.7928 -95.3936
86.896 -95.2894
88.7399 -94.1477
91.7217 -94.2937
92.731 -95.7225
95.9302 -95.2567
96.8047 -94.6863
-98.66 -92.7932
-97.2273 -92.887
-95.2046 -92.7869
-93.6843 -93.793
-90.3559 -93.4074
-88.7758 -92.8486
-86.6924 -94.2608
-86.4236 -92.9181
-83.1628 -93.0585
-81.4117 -93.0323
-79.5468 -93.0755
-77.4793 -93.9451
-75.82 -92.3584
-73.7176 -92.807
-71.8316 -92.7128
-69.759 -92.8922
-67.8936 -92.8458
-64.7858 -92.6115
-62.8033 -93.2708
-61.5538 -93.0252
-60.478 -92.2502
-57.828 -93.0928
-54.6691 -93.2676
-53.4304 -92.5471
-52.416 -94.0784
-49.8206 -93.3127
-48.2562 -93.1874
-44.8201 -93.5486
-43.7441 -93.3353
-41.7196 -92.4288
-39.8884 -92.8872
-37.5511 -93.2043
-36.2328 -92.706
-34.4349 -93.5096
-31.0541 -93.1259
-30.017 -92.4138
-27.1156 -93.1762
-25.54 -93.4024
-23.5379 -92.6292
-21.2393 -93.3955
-19.8792 -93.7816
-18.0982 -93.022
-15.6693 -93.1892
-13.2812 -93.1213
-11.1967 -92.3051
-9.98271 -93.4938
-8.0699 -93.1884
-5.64937 -93.8802
-2.94661 -92.6641
-2.03358 -93.0856
0.231173 -92.6277
1.49531 -92.3781
4.33143 -93.6711
5.40785 -92.548
8.28343 -93.3655
9.54184 -92.7613
11.9286 -93.23
14.4321 -93.1054
15.4023 -93.3937
17.9318 -92.6843
20.4562 -92.8054
21.9251 -92.3035
23.9306 -93.4374
26.4411 -92.5944
27.678 -92.5547
29.4786 -92.2013
31.4701 -92.9252
33.273 -92.4043
34.9945 -92.9049
37.762 -93.2758
40.0201 -91.9379
41.9906 -92.8266
42.9832 -92.6532
45.0276 -93.7684
47.623 -93.0886
48.8187 -93.6734
51.5127 -92.3519
53.5527 -91.9684
55.3937 -93.2456
56.9276 -92.2633
59.7398 -92.7453
60.4783 -93.5735
63.3366 -92.9554
64.6385 -92.9043
68.0364 -92.8975
69.108 -93.0349
71.9718 -93.2992
72.6709 -92.0857
74.7808 -92.2787
76.5672 -92.6792
79.2048 -92.9396
81.5029 -93.3587
83.0344 -91.9499
85.4214 -93.1508
87.1334 -92.845
90.1707 -92.9787
91.0788 -93.4283
91.9638 -92.4396
94.8724 -93.9698
96.7011 -93.0715
98.5807 -91.4934
-96.5948 -91.6111
-95.038 -90.9076
-93.1954 -91.4572
-90.8303 -90.9407
-88.0206 -91.7367
-86.8586 -90.1936
-85.6126 -91.4592
-82.3311 -90.8862
-80.6081 -91.788
-79.5199 -90.9749
-77.5871 -91.2613
-76.604 -91.5166
-73.93 -90.8567
-71.2858 -90.3274
-69.4966 -91.3643
-66.1918 -90.9392
-64.4798 -90.8103
-63.8098 -91.9307
-61.1379 -90.8439
-59.8766 -90.4291
-57.7517 -91.0241
-55.879 -91.0333
-53.7463 -91.3604
-51.8621 -90.3288
-49.5044 -90.2751
-47.2168 -91.0883
-45.4308 -91.2432
-44.1658 -91.705
-41.5738 -90.9187
-39.2754 -90.5512
-38.2062 -90.5389
-35.459 -90.2971
-33.4809 -91.3818
-32.3131 -90.9272
-28.8817 -91.6634
-27.7667 -91.1258
-25.6507 -91.1789
-23.5932 -90.8857
-22.3186 -91.8079
-20.4448 -90.9409
-17.9723 -90.5286
-15.5942 -91.3673
-14.455 -91.2588
-12.6053 -91.7799
-10.449 -90.5717
-7.76642 -91.2245
-6.4832 -90.6448
-4.49812 -91.6861
-1.87754 -90.6282
0.382063 -91.4679
2.04791 -91.4381
2.90836 -90.6865
6.36008 -90.3714
8.31827 -91.6624
9.92962 -91.7412
11.7634 -90.8447
14.1265 -90.024
15.585 -91.5004
17.8149 -91.6267
19.9661 -91.7737
22.1497 -90.6903
24.2451 -91.5667
26.2917 -91.5533
27.2539 -90.4227
30.0655 -90.8007
32.0854 -91.0336
33.6874 -90.696
35.3112 -90.4658
37.6629 -90.3008
39.6764 -90.933
40.6787 -90.9749
43.9251 -90.9517
45.3504 -90.1093
47.3484 -91.9723
49.2668 -90.937
51.6476 -91.1314
53.8639 -90.9698
56.0777 -90.3532
57.1242 -90.9954
59.6731 -90.9419
61.821 -90.879
64.5136 -91.3567
65.8546 -91.2601
67.1739 -91.9435
69.3056 -91.12
71.7824 -91.1625
73.4978 -91.4137
74.7022 -90.8977
77.4296 -90.7484
79.9241 -91.289
81.0754 -91.7751
82.1956 -91.281
84.5422 -90.2971
86.6442 -91.1162
89.5794 -91.3222
89.9689 -90.2564
93.3183 -91.2644
94.5611 -90.9388
97.1354 -90.851
-98.8186 -89.8449
-96.899 -89.3237
-94.7989 -89.825
-93.6037 -88.8936
-90.2453 -88.6107
-89.0517 -89.5776
-86.1879 -88.3627
-85.4571 -89.3134
-83.7558 -89.4148
-81.2843 -90.0123
-78.6535 -88.9338
-77.326 -89.264
-75.2645 -89.1299
-73.5764 -89.6112
-71.6903 -88.621
-68.6274 -88.6103
-67.885 -89.4278
-64.6128 -88.4515
-63.1759 -89.8581
-61.458 -88.9239
-59.4477 -88.8261
-57.5616 -88.8783
-54.7239 -88.889
-53.7681 -89.568
-51.3685 -89.2041
-49.6578 -89.1764
-47.473 -89.186
-46.5769 -88.7225
-44.0844 -88.9951
-42.0171 -88.8632
-40.9137 -89.2735
-37.307 -89.0643
-35.457 -88.9325
-34.2309 -88.4056
-31.533 -89.0738
-30.0846 -89.107
-27.5867 -89.2246
-25.4421 -88.5208
-24.5634 -89.3013
-21.952 -89.5221
-19.4769 -90.4778
-16.8148 -89.5322
-15.7323 -89.0073
-13.7345 -89.3976
-11.4285 -89.13
-10.0526 -89.6189
-7.67706 -88.3868
-5.433 -89.2347
-3.33124 -89.4134
-1.53 -89.1886
0.763739 -90.277
1.73911 -89.7016
3.7891 -89.4019
6.34293 -88.6063
8.13405 -89.3387
9.1908 -89.375
11.1809 -89.7825
14.5044 -89.0412
15.8964 -89.7374
17.7081 -89.0783
19.6067 -89.2511
21.3038 -89.6442
23.9444 -89.4481
25.3389 -88.9443
27.2919 -89.1886
29.8656 -88.3575
31.5042 -90.0522
33.1436 -88.2259
34.4204 -88.8171
37.4997 -88.8552
39.2472 -88.576
41.5572 -88.7693
43.8977 -88.716
46.0094 -88.0745
47.6749 -89.0434
49.4778 -88.7308
52.4749 -88.9111
53.5727 -89.3389
56.3042 -88.7996
57.1024 -89.4143
59.605 -89.3907
60.8201 -89.1385
64.0428 -89.4249
65.4204 -89.5451
66.9665 -89.2285
69.2833 -88.059
70.7849 -88.6412
72.4781 -89.6311
75.1622 -87.5966
77.216 -89.3255
78.7985 -88.9164
81.1513 -88.768
82.1631 -89.1118
83.6931 -88.8216
86.5169 -89.6859
89.9808 -88.9034
91.1179 -89.4829
93.0001 -88.8431
95.235 -88.7746
96.4858 -89.0648
98.8499 -87.5281
-97.2635 -87.5129
-95.4223 -86.5249
-93.2398 -87.3386
-91.0909 -86.9597
-89.4621 -87.1371
-86.7435 -87.2829
-85.6135 -87.4758
-83.1683 -87.5816
-80.2497 -87.9556
-78.6866 -87.8955
-77.1292 -87.4182
-75.0116 -87.0484
-72.8664 -87.8723
-71.3113 -87.5009
-69.1202 -87.6993
-66.8685 -86.7435
-65.5622 -87.3106
-63.0683 -87.2867
-61.2994 -87.4697
-58.9116 -87.7147
-57.247 -86.7702
-54.5319 -86.9722
-53.3467 -86.8334
-52.0674 -87.3322
-50.1517 -86.9353
-47.2766 -86.9499
-46.0224 -87.6484
-44.5461 -87.3033
-41.2836 -86.8181
-38.6544 -86.3783
-37.2892 -86.9208
-36.3872 -87.9647
-34.0462 -86.8626
-31.0756 -86.8573
-29.4386 -87.6364
-27.1087 -87.3654
-26.2353 -86.8003
-22.7292 -86.633
-21.3083 -87.1399
-20.2153 -87.331
-18.4608 -87.38
-16.2966 -86.481
-13.7228 -88.1282
-11.6775 -87.192
-10.2134 -87.6659
-7.67159 -87.2439
-5.92448 -87.5237
-4.59931 -86.6581
-1.99605 -87.1891
-0.0661234 -86.8492
2.60102 -86.5413
5.32296 -87.0854
6.38287 -87.0756
7.85389 -86.1711
10.1891 -87.6044
12.0013 -87.7244
14.059 -86.8074
15.9494 -86.8812
17.9091 -87.9377
19.895 -87.1264
22.0174 -86.46
23.8308 -87.108
25.8291 -86.193
26.9495 -87.05
29.4964 -87.3385
31.0608 -87.1467
33.2968 -87.1271
35.6131 -86.355
36.6902 -87.2346
39.6784 -87.6445
41.9735 -87.4735
43.0713 -86.9746
45.4013 -86.8323
48.2012 -87.9885
49.0122 -87.2097
52.0935 -86.3929
53.8449 -86.5369
56.0542 -87.3578
57.4239 -87.1945
58.863 -87.0457
61.2469 -87.6713
63.6327 -86.7346
65.3095 -87.9355
66.8626 -86.8357
69.4085 -86.6006
71.0129 -86.554
73.5569 -86.8027
76.1855 -87.3425
77.488 -86.6257
80.2366 -87.0748
81.2649 -87.1952
83.0139 -86.9444
84.8828 -86.5904
86.4739 -87.7361
89.6202 -87.3097
91.1352 -86.3971
93.0314 -87.2749
95.6827 -86.6232
97.1798 -87.0214
98.1546 -84.6108
-97.276 -85.4252
-95.7922 -84.9316
-93.3792 -85.5103
-90.3938 -86.1111
-89.2235 -85.7459
-87.5974 -84.958
-85.2147 -84.9972
-82.9965 -84.8151
-80.8208 -85.2312
-79.5015 -85.6649
-76.7373 -85.4625
-75.3861 -85.7292
-72.5982 -85.7059
-70.8109 -85.3287
-69.7945 -84.8886
-67.7106 -85.9669
-65.7173 -84.9055
-63.467 -85.1716
-61.3295 -85.8399
-59.2246 -85.2104
-57.6096 -85.7152
-54.6974 -84.8414
-52.3637 -85.4763
-51.0923 -84.956
-50.7076 -86.0388
-47.1754 -85.3259
-45.8512 -85.0036
-43.8595 -84.6184
-41.015 -85.3815
-39.736 -85.3381
-37.7743 -85.2818
-35.183 -84.5852
-33.4768 -85.2993
-32.6712 -84.4744
-28.9178 -84.9269
-27.9525 -84.3442
-25.304 -84.6115
-24.0641 -84.8087
-21.9514 -85.1752
-19.7463 -84.6791
-18.2112 -86.1912
-16.0263 -85.176
-14.1626 -84.7511
-12.3384 -84.9086
-10.0413 -85.1082
-7.91983 -85.7559
-5.25169 -85.5239
-4.12912 -85.3464
-2.00978 -85.0772
0.424279 -85.3223
1.71563 -85.3229
4.60705 -86.2605
5.7664 -85.3172
6.95258 -85.1764
10.0561 -85.7781
12.4123 -85.9512
13.6729 -85.7678
15.3937 -85.96
17.7777 -85.4804
20.5263 -85.3961
22.1227 -84.7818
23.5614 -84.6934
25.6823 -85.1871
27.7689 -85.6103
29.4942 -86.234
32.7016 -86.025
34.1764 -85.5646
36.051 -84.196
37.2087 -85.6848
39.8651 -84.2995
41.44 -84.7897
43.2287 -85.002
45.4772 -84.7364
47.2782 -85.1032
49.2859 -85.0729
51.7559 -84.7218
53.1437 -85.385
55.2885 -85.0283
56.7451 -84.9526
60.1483 -85.005
61.5438 -84.8307
63.7045 -85.5252
65.2682 -85.3948
67.2549 -85.5246
69.0765 -85.257
70.8342 -85.1424
72.4897 -85.2694
75.2334 -85.1313
77.2795 -85.3409
79.1864 -85.3911
80.9894 -84.9936
83.3885 -84.7407
84.658 -85.5193
86.6805 -85.0579
89.3747 -85.1353
90.6548 -84.7097
92.8497 -85.3864
94.7594 -85.1188
95.9204 -85.3836
-98.8114 -83.67
-96.7524 -82.8701
-95.6332 -82.633
-92.2828 -82.7975
-91.2516 -83.5039
-90.1874 -83.6376
-86.87 -83.598
-84.6152 -82.8195
-82.9623 -83.414
-80.5053 -83.7702
-80.1857 -82.2613
-77.4393 -82.1364
-76.6308 -83.103
-72.4816 -83.6737
-71.2841 -83.2213
-69.2881 -83.628
-67.2927 -83.1864
-65.9785 -83.619
-63.9094 -83.4513
-61.8068 -83.6038
-60.1755 -83.277
-57.3201 -82.4701
-55.1579 -82.9447
-53.9416 -83.1791
-51.4574 -83.1289
-49.3974 -83.8281
-46.8074 -83.098
-45.4441 -83.2056
-43.4557 -82.8181
-42.0471 -83.8916
-40.7289 -83.4429
-37.4926 -82.9153
-35.7432 -82.9516
-33.4656 -83.8521
-31.4712 -83.3183
-30.214 -83.4459
-26.9938 -82.9782
-25.7603 -83.599
-23.7406 -83.4102
-22.8485 -82.3708
-19.1337 -83.0697
-17.7817 -83.8921
-15.7137 -83.2532
-13.9692 -83.1196
-12.2215 -82.5589
-10.6604 -82.8613
-8.19989 -82.8605
-5.24306 -83.2231
-3.9823 -83.9205
-2.25897 -83.3079
0.560004 -83.301
1.53011 -82.8918
3.78777 -82.7447
6.20632 -82.8711
7.53464 -83.1346
10.4531 -83.536
11.2756 -84.1172
14.1845 -82.6694
16.1302 -83.1879
17.809 -83.1072
20.1844 -82.6652
22.3492 -82.8195
24.1879 -83.249
26.1063 -83.4941
27.9227 -83.9454
30.157 -83.2537
31.6238 -82.7805
33.2621 -83.232
35.4988 -82.9742
37.459 -82.6385
40.5486 -82.7376
41.5094 -82.2235
43.7851 -83.5532
45.7205 -83.3293
47.6192 -82.9409
48.7002 -83.4107
51.2622 -83.2227
52.6273 -83.9635
55.9779 -82.9378
57.4755 -83.4822
59.5664 -82.2059
62.4315 -83.626
63.1713 -82.8943
64.9129 -82.7183
67.0942 -83.9138
69.1933 -83.4138
72.0881 -83.2293
73.6667 -82.9438
76.2577 -83.1397
77.5454 -83.5015
79.4178 -82.7883
81.762 -83.9558
83.1229 -83.2433
84.4345 -83.5256
86.7168 -84.0363
89.4348 -83.3398
90.497 -83.2757
93.163 -83.4014
94.3454 -83.3685
96.8836 -83.0146
-98.4787 -80.719
-96.5946 -81.7162
-95.1386 -80.3531
-92.249 -81.0328
-90.9535 -80.8194
-88.8663 -81.2078
-86.6502 -80.9452
-84.6094 -81.7695
-83.1065 -80.7177
-81.1751 -80.5105
-79.7144 -81.3344
-77.8798 -80.2279
-74.5017 -81.0996
-73.442 -81.4357
-71.8799 -80.859
-69.3161 -81.1456
-67.9094 -81.5407
-65.731 -80.9625
-63.2041 -82.0328
-61.628 -81.2859
-59.2638 -80.5676
-57.3205 -80.3435
-56.1367 -81.7845
-53.6508 -80.7621
-51.8966 -82.104
-49.2121 -81.4006
-46.8866 -81.4508
-45.8386 -80.9202
-43.8696 -81.8172
-42.4604 -80.9987
-38.8415 -80.8576
-38.8182 -81.9284
-36.1547 -81.1498
-33.2739 -81.2509
-31.8678 -80.9199
-30.0626 -81.3536
-27.5258 -80.726
-26.3579 -80.5509
-23.1692 -80.7801
-21.7744 -81.4354
-20.7121 -81.4127
-17.4641 -81.2059
-16.1606 -81.23
-14.2548 -80.8788
-11.6863 -80.6908
-9.69795 -81.849
-8.21475 -81.2653
-5.9221 -80.8487
-3.58773 -81.5375
-2.04885 -81.0418
0.167571 -80.8843
2.4826 -81.5284
3.58146 -81.1737
5.53844 -81.3999
8.55834 -80.7667
9.99575 -81.1867
11.8178 -80.9777
13.9956 -81.6563
15.7125 -81.1199
17.7167 -80.8152
19.0513 -80.57
22.3998 -81.8214
23.4158 -81.6927
25.6452 -80.8156
27.1779 -80.9726
30.0437 -80.6299
31.5533 -81.6608
33.445 -80.9842
35.5918 -81.5147
36.953 -81.4846
39.0359 -80.8665
41.9558 -81.1799
43.5921 -80.6723
45.4659 -80.2421
47.729 -81.9096
50.095 -80.4723
50.9532 -81.1184
53.4566 -81.6617
55.2909 -79.9029
57.5522 -80.4612
58.6743 -81.3269
61.6493 -81.2366
63.1224 -81.4796
65.2849 -81.1755
67.1108 -80.9698
69.9286 -81.5457
71.4294 -81.8051
72.4864 -81.9397
74.5838 -81.8464
77.7811 -81.4265
78.8535 -80.6962
80.9834 -81.0628
83.4184 -81.2001
85.3755 -81.498
87.8028 -81.2969
88.7933 -81.1372
90.9516 -80.5082
92.9414 -81.2207
94.9516 -81.5079
97.3959 -81.0829
-98.4828 -78.9758
-97.181 -79.4577
-95.1363 -79.3005
-92.4271 -78.4853
-91.0774 -79.1149
-89.8617 -79.3199
-87.5961 -78.8845
-85.6312 -78.6719
-82.9905 -79.1272
-80.859 -79.3988
-79.0904 -78.8291
-77.5376 -79.2703
-75.5875 -78.484
-73.279 -79.2804
-71.1667 -79.7378
-68.8995 -79.0471
-67.6663 -79.3347
-65.8293 -79.5609
-62.871 -79.0937
-61.4161 -78.4538
-59.2792 -79.4671
-57.8959 -79.0014
-55.07 -79.7983
-53.847 -78.5268
-51.4255 -79.661
-49.1986 -79.9028
-47.074 -79.3418
-45.5998 -79.0202
-43.7417 -79.3266
-41.0964 -79.122
-39.396 -79.7151
-38.5063 -79.2143
-35.7382 -79.5564
-33.9016 -78.9008
-31.6765 -78.5153
-29.5427 -79.7809
-27.8357 -78.9739
-25.326 -78.3875
-23.0117 -78.9178
-21.9416 -79.6676
-19.0548 -78.8746
-17.9581 -79.441
-16.6179 -78.3447
-14.6455 -78.76
-12.2308 -79.8334
-10.2735 -79.4443
-8.85814 -79.3875
-6.3299 -78.752
-4.80446 -79.4041
-1.31812 -78.8637
-0.259304 -78.9777
0.891222 -79.1304
4.34219 -78.5913
5.86788 -79.4934
8.55076 -79.2865
9.8551 -78.6996
11.9285 -79.8529
13.7727 -78.3922
16.0397 -79.4019
17.5457 -78.8032
19.9945 -78.6044
21.7874 -79.2032
24.052 -78.9642
26.2057 -79.8126
28.0636 -78.4163
30.248 -79.1713
32.3138 -80.2903
33.7785 -79.7341
36.1838 -79.1912
36.9932 -80.1051
39.1543 -79.4901
41.7959 -79.0575
44.3488 -79.18
46.0778 -78.895
48.058 -78.9124
48.9943 -78.3987
52.4469 -79.8516
53.8811 -78.4434
54.6801 -79.0483
56.8224 -79.033
59.5491 -79.6631
61.7993 -79.6524
64.1117 -79.2756
64.9274 -79.95
67.3085 -78.7873
69.2138 -79.3809
71.2387 -79.4863
73.4255 -80.1756
74.8928 -79.9958
77.9627 -79.1179
79.0029 -78.6285
80.7533 -78.7211
83.5795 -78.9247
84.5382 -79.8652
87.8035 -79.3098
89.18 -78.7528
91.8505 -79.2438
93.6167 -80.0802
95.3139 -79.2968
97.6201 -79.042
98.8639 -77.6497
-96.7311 -77.7285
-94.6714 -77.6802
-93.6884 -77.3679
-91.4164 -77.8703
-89.3781 -77.3898
-86.6704 -77.0177
-85.2563 -77.5137
-83.1484 -77.2885
-80.7603 -76.8081
-79.3967 -76.8768
-76.665 -77.9647
-74.5563 -78.1619
-73.781 -77.1049
-71.6704 -77.2799
-69.0041 -77.6416
-67.4821 -77.7831
-65.903 -77.1742
-63.8069 -77.882
-61.1633 -77.0469
-58.8245 -77.327
-56.8858 -77.4807
-54.9462 -77.6818
-53.4401 -77.281
-51.9489 -77.4084
-49.2513 -77.1005
-47.3913 -77.3597
-45.9815 -77.0185
-43.3658 -77.7693
-41.4367 -77.5824
-40.2998 -76.9667
-38.2521 -77.4456
-35.7187 -76.7956
-33.7157 -76.6811
-31.5482 -76.2041
-29.5511 -78.0686
-27.1849 -77.5218
-25.8314 -77.44
-23.8311 -76.2216
-21.6529 -77.7113
-20.359 -77.5973
-17.9823 -77.5865
-16.1584 -76.96
-14.4465 -76.4104
-11.9486 -77.279
-9.68174 -78.2791
-7.06096 -77.0328
-6.14715 -77.6109
-3.87739 -77.8455
-1.17203 -76.7975
-0.161131 -76.9364
2.1302 -77.2999
5.013 -76.3993
5.59673 -77.2324
8.66339 -77.8095
10.0143 -77.1506
11.9245 -77.0071
14.4701 -77.1433
15.7987 -77.7679
18.0237 -76.9376
18.5106 -78.3547
20.9607 -76.5079
23.3491 -76.1931
26.3188 -77.8077
27.5888 -77.1333
29.9137 -76.9086
32.7977 -77.4563
34.483 -77.1729
35.8434 -76.7312
38.3523 -76.6933
39.4799 -77.5667
42.1207 -77.2228
44.3111 -77.0829
45.2805 -78.0356
47.0423 -76.8803
50.3034 -77.6203
51.5068 -77.431
52.6029 -76.574
55.6042 -76.3594
56.8386 -77.1594
58.8219 -77.5828
61.2838 -77.5719
63.9568 -76.2757
64.7725 -77.285
66.6329 -77.7661
69.6288 -76.3348
71.0839 -76.9311
73.7249 -76.9123
74.9993 -77.0918
77.9987 -76.5297
79.3613 -77.6695
80.9916 -77.0945
83.2869 -77.3184
85.5367 -77.4509
86.9309 -75.9426
88.3927 -77.2768
90.7764 -77.5658
92.3412 -77.8755
95.0551 -77.8687
96.8188 -76.9889
98.2703 -74.887
-97.5356 -76.4945
-95.2297 -75.9065
-92.6847 -75.3633
-91.5739 -75.4904
-89.4949 -74.4389
-86.3524 -75.3575
-85.3433 -75.6263
-83.8407 -74.1979
-80.8459 -74.1357
-78.6045 -75.225
-76.1077 -75.4461
-74.8096 -74.9063
-73.3214 -75.355
-70.864 -75.3417
-69.0154 -75.5539
-67.4304 -74.7232
-66.1477 -75.4078
-63.8061 -74.7502
-61.4545 -75.2101
-60.2617 -75.2114
-57.1582 -75.6305
-55.8848 -76.6683
-53.7006 -75.7064
-51.2237 -75.5949
-49.0844 -75.2658
-47.4174 -75.3611
-45.4451 -75.7635
