ITEM: TIMESTEP
-17.0974 -47.7207
-16.1077 -47.8762
-15.016 -47.7858
-13.97 -48.0303
-12.9939 -47.7218
-11.8666 -48.0247
-10.8606 -48.1721
-9.90325 -47.6497
-8.87776 -48.1923
-7.96564 -47.7312
-7.01289 -48.2266
-5.99957 -48.1443
-4.98884 -47.8757
-3.80198 -48.2696
-2.92562 -47.7238
-1.89958 -48.1859
-0.767489 -47.7302
0.156928 -48.2514
1.12138 -47.6922
1.97481 -48.2316
2.90712 -47.6956
3.8806 -48.0852
4.88587 -47.8667
6.07104 -47.9577
7.13343 -48.4179
8.01829 -47.799
9.0165 -48.2447
9.96318 -47.6769
11.0738 -48.2392
12.0096 -47.7249
12.8982 -48.2354
13.8124 -47.8028
15.0767 -48.1871
16.0638 -47.8894
17.0531 -48.2179
18.0334 -47.9725
19.0461 -47.7819
20.0662 -48.1061
21.077 -48.3786
22.0687 -48.1091
23.096 -47.8967
24.1313 -48.2244
25.0565 -47.786
26.0717 -48.2495
26.9588 -47.7382
27.8963 -48.1531
28.8994 -48.1128
29.887 -47.8505
30.9169 -48.2439
31.8792 -47.8867
32.9507 -48.1245
33.943 -48.319
34.9636 -48.0621
35.99 -48.2235
37.0493 -47.9183
38.059 -48.182
39.082 -47.8681
40.0511 -48.2021
40.9867 -47.8524
42.0751 -48.2179
43.023 -47.898
44.0325 -48.139
45.0302 -47.954
46.0534 -48.2612
47.0066 -47.9594
48.0184 -48.213
49.0103 -48.0161
49.7358 -47.3066
-49.1628 -47.0456
-48.176 -47.2309
-47.0992 -46.923
-46.1118 -47.2711
-45.1404 -46.9419
-44.1622 -47.168
-43.1567 -46.7633
-42.1475 -46.9914
-41.1214 -47.3901
-40.1637 -46.9736
-39.1397 -47.361
-38.2519 -46.8656
-37.0338 -47.3035
-36.0596 -47.0328
-35.0708 -46.5085
-34.136 -46.9704
-33.2 -46.621
-32.1811 -47.0382
-31.2432 -47.4723
-30.3836 -46.9244
-29.3692 -46.6841
-28.3302 -47.075
-27.2884 -47.3212
-26.259 -47.2158
-25.3142 -46.8562
-24.1529 -47.11
-23.0226 -46.7577
-22.0095 -46.8703
-21.0212 -47.2412
-19.9821 -47.0491
-18.9045 -47.3707
-17.9368 -47.0275
-16.8604 -46.7398
-15.7853 -46.9317
-14.7637 -46.7153
-13.7456 -47.0162
-12.7616 -46.7021
-11.7798 -47.0178
-10.7668 -47.0961
-9.77351 -46.6541
-8.79198 -47.1317
-7.87403 -46.7339
-7.00601 -47.228
-5.84543 -47.1438
-4.80478 -46.8803
-3.87678 -47.2561
-3.02686 -46.7312
-2.05176 -47.1497
-1.12642 -46.7632
0.0299312 -47.1189
1.12082 -46.6745
1.99832 -47.2005
2.94622 -46.683
3.88212 -47.0698
5.08656 -46.7596
6.09299 -46.8867
6.99246 -47.4212
8.12491 -46.8001
9.02702 -47.2436
9.89403 -46.672
10.9806 -47.2418
11.8527 -46.7355
12.8827 -47.2334
13.7876 -46.7832
14.7252 -47.2437
15.7576 -46.9344
16.7844 -47.1798
17.7781 -47.0039
18.835 -46.7804
19.8544 -47.0709
20.829 -47.3919
21.9389 -47.0503
22.9326 -46.9053
23.8905 -47.2556
24.9349 -46.7562
25.9013 -47.2492
26.7728 -46.7435
27.767 -47.0228
28.8285 -47.0998
29.9024 -46.8386
30.9096 -47.2166
31.8961 -46.8815
32.8856 -47.1149
33.8729 -47.31
34.8877 -47.0266
35.9332 -47.201
36.8983 -46.9185
37.9099 -47.182
38.8966 -46.8772
39.8505 -47.224
40.8907 -46.8391
41.8323 -47.2436
42.7649 -46.8784
43.729 -47.1723
44.7828 -46.9199
45.8033 -47.2707
46.7929 -46.978
47.7891 -47.2231
48.8162 -46.8844
-49.9656 -46.3465
-48.9067 -46.0356
-47.9073 -46.2551
-46.9762 -45.8834
-45.9429 -46.2802
-45.0049 -45.9054
-43.954 -46.0868
-43.0228 -45.6951
-42.0557 -45.9871
-41.1103 -46.3401
-40.1939 -45.8957
-39.2293 -46.3524
-38.292 -45.8569
-37.3497 -46.3504
-36.1727 -45.9914
-35.1291 -45.4905
-34.2304 -45.9569
-33.2825 -45.5864
-32.3439 -46.027
-31.3559 -46.4125
-30.3233 -45.9024
-29.3261 -45.656
-28.3405 -46.0077
-27.2362 -46.2666
-26.2166 -46.1479
-25.1686 -45.8617
-24.182 -46.0453
-23.2066 -45.7383
-22.1863 -45.8671
-21.1988 -46.2203
-20.2263 -45.9855
-19.2072 -46.4181
-18.2669 -46.0573
-17.1325 -45.7782
-16.1092 -45.9587
-15.0662 -45.7333
-14.0135 -46.0484
-12.9701 -45.7139
-11.9953 -45.9206
-10.9816 -46.0868
-10.033 -45.6805
-8.95821 -46.0214
-8.00719 -45.6858
-7.01325 -46.1008
-5.97533 -46.1511
-4.96831 -45.8712
-4.02122 -46.2087
-2.90417 -45.7165
-1.91883 -46.1273
-0.760185 -45.8112
0.194719 -46.1266
1.10783 -45.661
2.09886 -46.1223
3.03499 -45.6767
4.16392 -46.0849
5.10203 -45.6786
6.08448 -45.8588
7.07036 -46.4221
7.908 -45.8021
8.97685 -46.2374
9.97287 -45.6757
10.859 -46.2441
11.8541 -45.7194
12.8734 -46.2299
13.8076 -45.7733
14.9911 -46.2347
16.0511 -45.9639
17.0636 -46.1308
18.1582 -46.0294
19.1987 -45.7829
20.2006 -46.0928
21.1543 -46.42
22.1665 -46.0486
23.1891 -45.7688
24.0664 -46.2488
24.9336 -45.7189
25.9083 -46.2086
27.1575 -45.8192
28.1578 -46.072
29.1578 -46.154
30.1533 -45.8416
31.1323 -46.2373
32.1566 -45.8664
33.1618 -46.1157
34.1489 -46.3457
35.1161 -46.0162
36.1621 -46.2026
37.135 -45.9471
38.1382 -46.203
39.1128 -45.8438
40.0497 -46.2218
41.0518 -45.8311
41.9743 -46.2462
43.0979 -45.8755
44.0708 -46.1911
45.1031 -45.9689
46.0584 -46.2973
47.0645 -46.0058
48.0484 -46.2434
49.1083 -45.9011
49.8977 -45.2865
-49.0267 -44.9667
-48.0493 -45.264
-47.1087 -44.8851
-46.1504 -45.2476
-45.2131 -44.8451
-44.21 -45.0353
-43.2328 -44.6851
-42.2113 -44.9054
-41.2332 -45.3445
-40.1125 -44.8837
-39.1649 -45.3478
-37.9436 -44.8838
-36.9924 -45.4074
-36.007 -44.947
-35.1082 -44.486
-34.1923 -44.9346
-33.1258 -44.5824
-32.1059 -44.9783
-31.0936 -45.2075
-30.0565 -44.9302
-28.899 -44.7346
-27.939 -45.0245
-26.9206 -45.286
-25.9199 -45.1925
-24.9413 -44.8755
-23.9181 -45.0292
-22.9263 -44.7791
-21.8982 -44.837
-20.9731 -45.2433
-19.9729 -44.9973
-19.0366 -45.3639
-18.0067 -45.0891
-17.0633 -44.7267
-15.808 -45.0062
-14.7429 -44.7854
-13.7627 -45.0636
-12.8331 -44.6867
-11.8231 -44.9153
-10.7885 -45.0232
-9.77521 -44.7136
-8.79742 -45.0162
-7.74451 -44.7206
-6.80058 -45.1021
-5.74876 -45.1611
-4.76897 -44.8455
-3.7804 -45.2256
-2.7296 -44.7297
-1.7881 -45.1198
-0.821513 -44.8039
0.161202 -45.0693
1.10557 -44.6402
1.99476 -45.1133
3.07446 -44.6326
4.01196 -45.0007
5.01585 -44.666
6.04208 -44.8367
6.99179 -45.3858
8.02427 -44.7919
8.95318 -45.2368
9.96452 -44.6695
10.9011 -45.2244
11.7971 -44.7191
12.7883 -45.2367
13.7602 -44.7635
14.6703 -45.2431
15.6834 -45.0232
16.7081 -45.1785
17.7608 -45.1122
18.7448 -44.8442
19.897 -45.0562
20.9852 -45.4343
22.0152 -45.0325
22.9759 -44.649
24.0456 -45.191
25.0721 -44.6648
25.9739 -45.1491
26.9119 -44.8002
27.8785 -45.0605
28.8997 -45.1189
29.8977 -44.8733
30.8975 -45.1404
31.9668 -44.8433
32.935 -45.1047
33.9027 -45.3516
34.8602 -45.0415
35.8631 -45.2314
36.9676 -44.9402
38.0123 -45.2127
38.9352 -44.8235
39.9358 -45.2052
40.8762 -44.8339
41.8269 -45.1927
42.7987 -44.9194
43.8472 -45.2202
44.9245 -44.9807
45.8675 -45.3166
47.0269 -44.9438
47.9807 -45.236
48.9344 -44.9006
-49.8547 -44.2677
-48.9036 -43.9661
-47.9357 -44.2674
-46.9973 -43.8841
-46.0562 -44.2247
-44.9883 -43.8405
-44.0022 -44
-42.9603 -43.7133
-41.904 -43.9378
-40.9715 -44.3547
-39.9701 -43.8561
-39.0237 -44.3286
-38.1165 -43.893
-37.0025 -44.3893
-36.0732 -43.9456
-34.961 -43.4652
-34.0521 -43.9343
-33.118 -43.5577
-32.1406 -43.8603
-31.1655 -44.1511
-30.1832 -43.9065
-29.1274 -43.7496
-28.151 -44.0326
-27.1311 -43.9771
-26.1162 -44.171
-25.1423 -43.8699
-24.1598 -44.0576
-23.1995 -43.7809
-22.205 -43.8692
-21.2182 -44.095
-20.144 -43.9922
-19.1354 -44.2511
-18.1221 -44.0727
-17.1776 -43.7232
-16.2101 -44.0665
-15.1886 -43.8407
-14.0018 -44.089
-13.0605 -43.6885
-12.0962 -43.953
-11.0895 -44.05
-10.1265 -43.7501
-9.02262 -44.0346
-7.93829 -43.7353
-6.87765 -44.1091
-5.84263 -44.1675
-4.75258 -43.8016
-3.79134 -44.2222
-2.91077 -43.7493
-1.96223 -44.0878
-1.00408 -43.7951
0.0212189 -44.0635
1.10994 -43.6396
2.02091 -44.0609
2.94598 -43.6361
4.03619 -43.8944
5.22158 -43.6855
6.22399 -43.802
7.09723 -44.3803
8.15747 -43.7881
9.05707 -44.236
10.0563 -43.6495
10.8999 -44.1939
11.9354 -43.7005
12.8235 -44.2297
14.1028 -43.7274
15.032 -44.2602
16.0796 -43.808
17.005 -44.2217
18.0037 -44.1121
19.0667 -43.8926
20.1774 -44.0942
21.2115 -44.4191
22.1415 -44.0346
23.0418 -43.6049
23.8918 -44.1982
24.898 -43.6415
25.9779 -44.1272
27.0357 -43.8019
28.1477 -44.0909
29.1936 -44.1611
30.1657 -43.8698
31.1674 -44.1789
32.1826 -43.8656
33.2195 -44.1438
34.2299 -44.2634
35.2017 -43.9735
36.1719 -44.2829
37.0518 -43.8032
38.1344 -44.2197
39.0751 -43.8054
40.0814 -44.2081
41.0343 -43.8005
42.0003 -44.1986
43.0747 -43.913
44.1624 -44.2275
45.1326 -43.9539
46.1403 -44.3548
47.0838 -43.8924
48.1739 -44.2516
49.1201 -43.8937
-49.769 -43.2569
-48.7868 -42.9602
-47.7881 -43.2506
-46.8045 -42.9011
-45.8634 -43.2359
-44.9469 -42.8218
-43.9604 -42.9877
-42.9893 -42.7069
-41.9465 -42.9273
-40.9676 -43.3521
-40.0542 -42.8589
-39.0464 -43.3255
-38.1455 -42.8874
-37.2009 -43.383
-36.1938 -42.9332
-35.282 -42.4977
-34.1336 -42.8884
-33.1735 -42.5409
-32.2087 -42.8327
-30.9537 -43.148
-29.8716 -42.9505
-28.8524 -42.7502
-27.8742 -43.0162
-26.8735 -42.9985
-25.8785 -43.178
-24.9328 -42.8429
-23.906 -43.0351
-22.853 -42.8172
-21.8334 -42.9235
-20.8251 -43.1175
-19.8283 -43.0202
-18.8352 -43.2869
-17.8755 -42.9528
-16.8142 -42.693
-15.8676 -43.0951
-14.8995 -42.8302
-13.8885 -43.049
-12.7698 -42.7078
-11.782 -42.9772
-10.7821 -42.9898
-9.75905 -42.8064
-8.78324 -43.0599
-7.78839 -42.7412
-6.81414 -43.0868
-5.76314 -43.1718
-4.83654 -42.8041
-3.90462 -43.2288
-2.83328 -42.7476
-1.78254 -43.1016
-0.860202 -42.7165
0.156989 -43.0686
1.14244 -42.6276
2.16669 -42.9797
3.19087 -42.6504
4.2024 -42.8881
5.35147 -42.6755
6.34873 -42.8041
7.23907 -43.3505
8.18634 -42.7553
9.13115 -43.2017
10.0578 -42.6374
11.0968 -43.1094
12.0834 -42.7048
13.2035 -43.291
14.0611 -42.7161
15.1204 -43.229
16.1124 -42.7954
17.0632 -43.215
18.1389 -43.0857
19.0928 -42.6931
20.0122 -43.0886
21.0088 -43.4256
22.0949 -43.0246
23.0344 -42.6045
24.0158 -43.1594
24.9063 -42.6241
25.794 -43.0947
26.7513 -42.7454
27.7699 -43.123
28.7741 -43.2379
29.9677 -42.8814
30.9185 -43.203
31.926 -42.8873
32.9129 -43.1716
33.9231 -43.2985
35.1251 -42.9579
36.1902 -43.2782
37.0476 -42.7627
37.9336 -43.2339
38.8517 -42.8177
40.0003 -43.2093
40.9183 -42.7818
41.8476 -43.1482
42.812 -42.8809
43.8376 -43.2618
44.7947 -42.9193
45.9795 -43.3596
46.9359 -42.8952
47.9396 -43.2641
48.9465 -42.9022
49.7889 -42.3323
-49.101 -41.9069
-48.0209 -42.2704
-47.0035 -41.8953
-46.0558 -42.2312
-45.101 -41.8342
-44.1017 -41.9843
-43.0431 -41.6909
-42.0438 -41.8444
-40.9967 -42.3074
-40.079 -41.856
-39.1844 -42.3295
-38.1033 -41.8633
-37.231 -42.3739
-36.3173 -41.9375
-35.3697 -41.5045
-34.4242 -41.8934
-33.471 -41.5666
-32.419 -41.8479
-31.4326 -42.1248
-30.4284 -41.9652
-29.3234 -41.8392
-28.2837 -41.8037
-27.1745 -42.0237
-26.1511 -42.1872
-25.198 -41.8559
-24.1386 -41.9765
-23.1171 -41.8165
-22.0828 -41.8485
-21.0659 -42.0953
-20.0587 -42.0374
-19.0125 -42.2161
-17.9744 -41.9614
-16.969 -41.7023
-16.0243 -42.0299
-14.99 -41.7537
-14.0088 -42.0488
-13.0572 -41.7344
-12.0715 -41.9773
-11.0263 -41.971
-10.0135 -41.7871
-8.90906 -42.0475
-7.92915 -41.7331
-6.98211 -42.079
-5.95638 -42.1699
-4.98844 -41.814
-4.0403 -42.1586
-2.91267 -41.7501
-1.97044 -42.0999
-0.977276 -41.7086
0.00682982 -42.0463
0.982227 -41.6428
1.93562 -41.9918
2.89521 -41.6778
3.93815 -41.8985
4.92699 -41.7092
5.96023 -41.7588
7.24974 -42.3516
8.21188 -41.7183
9.18647 -42.1282
10.0559 -41.5765
11.0402 -42.092
12.0171 -41.6942
13.0303 -42.3046
13.9399 -41.7097
15.0413 -42.2291
15.9404 -41.7138
16.9204 -42.2094
17.9381 -42.0694
18.8914 -41.6743
20.1149 -42.075
21.2236 -42.4188
22.2029 -42.0102
23.1279 -41.5886
24.0619 -41.9404
25.0139 -41.6191
26.0828 -42.0048
27.0415 -41.7139
28.1655 -42.1863
29.1599 -42.2935
30.1476 -41.8791
31.2037 -42.1641
32.1992 -41.9217
33.2673 -42.217
34.2897 -42.3681
35.1837 -41.8854
36.1444 -42.2809
37.0071 -41.7531
37.9776 -42.2329
38.9178 -41.8018
39.9042 -42.1944
40.8638 -41.7685
41.8832 -42.1344
42.862 -41.871
43.8751 -42.2526
44.8793 -41.9192
45.8063 -42.3501
46.8133 -41.9011
47.7532 -42.2745
48.8585 -41.9003
-49.9559 -41.3498
-49.0496 -40.9119
-47.8823 -41.2709
-46.8893 -40.8994
-45.9379 -41.2274
-44.8535 -40.8587
-43.7788 -41.0144
-42.8417 -40.6647
-41.8541 -40.8522
-40.9403 -41.2846
-39.9756 -40.8574
-39.006 -41.3446
-38.0405 -40.8639
-37.1446 -41.3704
-36.2064 -40.9426
-35.2389 -40.5152
-34.2645 -40.8857
-33.0542 -40.6308
-32.0853 -40.8861
-31.0105 -41.1303
-29.9532 -41.0323
-28.9166 -40.8856
-27.8612 -40.8872
-26.8602 -41.0517
-25.8128 -41.029
-24.7934 -40.8909
-23.8012 -41.0312
-22.7315 -40.8428
-21.7294 -40.9136
-20.7065 -41.1566
-19.6664 -41.0942
-18.6621 -41.2256
-17.6898 -40.9183
-16.7114 -40.7213
-15.757 -41.0238
-14.7859 -40.738
-13.7652 -40.9921
-12.74 -40.7412
-11.7262 -41.0162
-10.7088 -41.0244
-9.71031 -40.8283
-8.73126 -41.0556
-7.68022 -40.7585
-6.73435 -41.1032
-5.72384 -41.1382
-4.69827 -40.8412
-3.7525 -41.1827
-2.74249 -40.7435
-1.8016 -41.0829
-0.792973 -40.7117
0.175262 -41.047
1.09518 -40.6466
2.08495 -40.9683
3.23768 -40.7231
4.324 -40.845
5.33911 -40.7771
6.38269 -40.8203
7.25833 -41.3207
8.17615 -40.7102
9.13543 -41.0936
10.0048 -40.5581
11.0151 -41.0922
11.974 -40.6403
12.9817 -41.3007
14.1007 -40.7159
15.0089 -41.1941
16.0351 -40.6874
16.9963 -41.1994
18.0981 -41.0352
19.0507 -40.66
20.003 -41.0764
20.9572 -41.4572
21.9033 -41.0411
22.9386 -40.6023
23.9203 -40.9418
24.8992 -40.6145
25.8519 -41.005
26.8474 -40.7049
27.9219 -41.0896
28.8963 -41.3115
29.835 -40.919
30.8474 -41.1624
31.836 -40.9078
33.0509 -41.2361
34.0803 -41.3787
34.8679 -40.7581
35.9171 -41.18
36.9768 -40.7442
38.0261 -41.2178
39.0391 -40.7971
40.0172 -41.1855
41.1871 -40.8142
42.1472 -41.144
43.1116 -40.8642
44.0484 -41.266
45.0205 -40.908
45.9419 -41.3442
46.8886 -40.9006
48.0189 -41.2776
49.0569 -40.9054
49.8873 -40.3296
-49.1998 -39.9042
-48.2257 -40.3216
-47.2493 -39.97
-46.1765 -40.1907
-45.1261 -39.8745
-44.1093 -40.0482
-43.1332 -39.6888
-42.0729 -39.8409
-40.9731 -40.2833
-40.0261 -39.8579
-39.0848 -40.3056
-38.1436 -39.8459
-37.1576 -40.3636
-36.2428 -39.9278
-35.3042 -39.4696
-34.3563 -39.8622
-33.3643 -39.6176
-32.345 -39.8881
-31.3821 -40.1743
-30.3836 -40.1272
-29.3713 -39.9677
-28.3491 -39.9632
-27.3474 -40.0312
-26.3465 -40.1456
-25.1993 -39.9653
-24.1249 -40.0655
-23.1392 -39.871
-22.1165 -39.9175
-21.1283 -40.096
-20.1301 -40.0691
-19.0932 -40.1383
-18.1014 -39.9908
-17.0902 -39.7515
-16.1015 -39.8979
-15.0543 -39.7461
-14.0748 -39.9973
-13.0846 -39.7846
-12.0609 -40.01
-11.055 -40.0331
-10.0609 -39.8544
-9.05239 -40.0463
-7.98652 -39.7968
-6.98033 -39.9307
-5.94979 -40.1666
-4.95142 -39.8338
-3.98958 -40.1362
-3.02405 -39.7766
-1.97258 -40.0912
-1.02123 -39.7293
-0.0393862 -40.041
0.904307 -39.6394
1.87215 -39.9504
2.83365 -39.6748
3.85813 -39.8926
4.86294 -39.8975
5.95385 -39.8964
7.28123 -40.2361
8.10411 -39.6647
9.08723 -40.085
9.9393 -39.5503
10.9283 -40.0526
12.1646 -39.6316
13.1053 -40.2205
14.0027 -39.7191
15.0657 -40.1853
15.9856 -39.6742
17.0169 -40.1626
18.2169 -39.9982
19.2013 -39.6588
20.1563 -40.0239
21.078 -40.4423
22.0255 -40.0482
22.9668 -39.603
24.0192 -39.8968
25.0256 -39.6129
26.0357 -39.9594
26.9885 -39.6556
27.9386 -40.0032
28.9495 -40.2953
30.0011 -39.917
30.9783 -40.1337
31.9544 -39.8499
32.897 -40.2326
33.8953 -40.206
35.1687 -39.7229
36.1203 -40.1307
37.0931 -39.7497
37.9821 -40.2181
38.9327 -39.791
39.94 -40.1441
40.9097 -39.8418
41.9304 -40.1267
43.037 -39.8686
44.0516 -40.2644
45.0101 -39.9028
45.9756 -40.3199
47.0467 -39.885
47.9683 -40.2742
48.9334 -39.801
49.8992 -39.2374
-49.054 -38.9056
-48.115 -39.3299
-46.9155 -39.0201
-45.8685 -39.1836
-44.9082 -38.8011
-43.8793 -38.9969
-42.8705 -38.6835
-41.8044 -38.8385
-40.8935 -39.2809
-39.9278 -38.864
-38.9907 -39.2913
-38.0329 -38.8535
-37.0749 -39.3469
-36.1105 -38.8817
-35.1601 -38.4632
-34.0675 -38.8817
-33.046 -38.6268
-32.0461 -38.9021
-31.0383 -39.2307
-30.0379 -39.178
-28.9 -38.7945
-27.9214 -39.0033
-26.8383 -39.1099
-25.8357 -39.1444
-24.8503 -38.9296
-23.8011 -39.1109
-22.8239 -38.8693
-21.7989 -38.9525
-20.802 -39.137
-19.8032 -39.1142
-18.7442 -39.1992
-17.814 -38.8229
-16.7468 -38.7201
-15.7549 -38.9159
-14.725 -38.7084
-13.7331 -39.0119
-12.7454 -38.8089
-11.7439 -39.0399
-10.7209 -39.0853
-9.68 -38.9066
-8.69428 -39.09
-7.7206 -38.8177
-6.72485 -38.9412
-5.7214 -39.1802
-4.77413 -38.8463
-3.80005 -39.1467
-2.86303 -38.7914
-1.87851 -39.093
-0.864671 -38.7423
0.0826428 -39.0523
1.07728 -38.6315
2.08793 -38.9717
3.07815 -38.7057
4.19936 -38.9468
5.20671 -38.9325
6.20725 -38.8768
7.1854 -39.2121
8.07672 -38.66
9.05312 -39.0869
10.1097 -38.5542
11.2747 -39.0628
12.2658 -38.6045
13.0896 -39.2003
14.1917 -38.7294
15.1154 -39.1845
16.2621 -38.7121
17.2107 -39.1389
18.2409 -38.9351
19.2088 -38.648
20.1473 -39.0158
21.0919 -39.4077
22.1051 -38.9822
23.227 -38.6157
24.2708 -38.895
25.2344 -38.6131
26.2344 -38.9488
27.2683 -38.6673
28.2026 -39.0367
29.1995 -39.2929
30.1403 -38.9199
31.1539 -39.12
32.2482 -38.8511
33.2382 -39.2859
34.2785 -39.1831
35.1376 -38.6565
36.2441 -39.1346
37.1837 -38.7532
38.0827 -39.2221
39.0556 -38.7945
40.1288 -39.1607
41.1507 -38.8685
42.2922 -39.1946
43.2458 -38.8906
44.1731 -39.269
45.1403 -38.8709
46.0828 -39.3014
47.089 -38.8597
48.0137 -39.2553
48.9135 -38.799
49.8996 -38.2051
-49.1515 -37.8828
-48.1964 -38.3102
-47.2317 -38.006
-46.2462 -38.2562
-45.2626 -37.8506
-44.2379 -37.9899
-43.24 -37.703
-42.1799 -37.8854
-40.9813 -38.263
-40.0259 -37.8304
-39.0301 -38.2721
-38.0635 -37.8536
-37.085 -38.3441
-36.1645 -37.8828
-35.137 -37.4337
-34.182 -37.8855
-33.1932 -37.4763
-32.2693 -37.901
-31.2866 -38.2507
-30.264 -38.1067
-29.2553 -37.8252
-28.2184 -38.0165
-27.2037 -38.1693
-26.1943 -38.1026
-25.2014 -37.9301
-24.1769 -38.129
-23.1679 -37.9248
