ITEM: TIMESTEP
37.9848 49.6475
39.0576 49.9135
40.1013 49.7913
41.058 -49.8862
42.0872 49.8295
43.0559 -49.9125
44.0557 49.8191
45.0413 -49.954
46.0426 49.751
47.0428 -49.9859
48.0576 49.7863
49.0722 -49.9854
-49.4166 -49.1628
-48.407 -49.0046
-47.4111 -49.1245
-46.4086 -49.0031
-45.4206 -49.173
-44.4524 -48.8404
-43.5408 -49.281
-42.5523 -48.9828
-41.5827 -49.2123
-40.434 -49.3588
-39.4678 -48.9273
-38.5783 -49.405
-37.6259 -48.8389
-36.6894 -49.2587
-35.7479 -48.9219
-34.8677 -48.4068
-33.9801 -48.929
-33.029 -48.433
-32.1778 -48.9652
-31.0447 -49.5289
-29.968 -49.1513
-29.1006 -48.6563
-28.235 -49.4022
-26.8053 -49.4702
-25.7802 -49.1485
-24.799 -48.9433
-23.8393 -49.2312
-22.8975 -48.7826
-21.9557 -49.131
-20.8184 -49.3943
-19.6291 -49.069
-18.6286 -49.2878
-17.6569 -48.9608
-16.7046 -48.6457
-15.6712 -48.8816
-14.6611 -48.6977
-13.6604 -48.7882
-12.6693 -48.5955
-11.6978 -49.0629
-10.6853 -49.2822
-9.78283 -48.7167
-8.86386 -49.2401
-7.95808 -48.8093
-6.76187 -49.346
-5.78208 -49.0651
-4.76079 -48.8234
-3.88231 -49.3037
-2.64793 -48.9046
-1.6626 -49.2434
-0.705657 -48.7288
0.208545 -49.2365
1.04689 -48.6871
2.01569 -49.2499
3.10962 -48.6259
4.03441 -49.0088
5.21265 -48.5353
6.2626 -49.0657
7.36882 -49.4677
8.20329 -48.8397
9.19529 -49.2541
10.0223 -48.6749
11.0184 -49.2471
11.8686 -48.694
12.8517 -49.3314
14.1038 -48.8073
15.2352 -49.2492
16.3354 -48.8719
17.1789 -49.4265
18.3146 -48.9847
19.3773 -48.7903
20.3298 -49.213
21.2791 -49.5606
22.3238 -49.3208
23.2544 -48.9246
24.205 -49.2755
25.0707 -48.7498
25.9598 -49.2845
26.9337 -48.8194
28.186 -49.2459
29.2416 -49.2213
30.3161 -49.0003
31.3034 -49.2237
32.2902 -48.8939
33.3124 -49.1416
34.366 -49.0079
35.4159 -49.027
36.3957 -49.2229
37.4057 -49.0631
38.3644 -49.3652
39.3362 -49.0187
40.3234 -49.2112
41.3661 -48.8969
42.3636 -49.1804
43.3325 -48.8715
44.2788 -49.2004
45.2744 -48.9723
46.278 -49.2802
47.3278 -49.0225
48.3814 -49.258
49.4463 -49.0546
-49.9271 -48.1851
-48.8413 -48.1047
-47.8201 -48.1482
-46.7792 -47.9834
-45.7998 -48.1774
-44.7439 -47.8199
-43.7641 -48.1172
-42.7993 -47.7476
-41.8832 -48.1554
-40.9076 -48.4799
-39.9705 -48.0613
-38.5607 -48.4033
-37.706 -47.8349
-36.7953 -48.2521
-35.8297 -47.9012
-34.8864 -47.3972
-33.974 -47.9145
-33.045 -47.4189
-32.1419 -47.9664
-31.2704 -48.5122
-30.3018 -48.1722
-29.4162 -47.6239
-28.1117 -48.3017
-27.1323 -48.5187
-26.1574 -48.1644
-25.141 -48.0019
-24.1218 -48.1787
-23.1768 -47.7701
-22.1858 -48.0646
-21.223 -48.4427
-20.2576 -48.1257
-18.9792 -48.3101
-18.0121 -48.001
-17 -47.6834
-16.0185 -47.9201
-15.0108 -47.7381
-13.9531 -47.7954
-12.9712 -47.6178
-11.8176 -47.9703
-10.7365 -48.1878
-9.77061 -47.6994
-8.88819 -48.2061
-7.98542 -47.7557
-7.08445 -48.3147
-6.10639 -48.1098
-5.05622 -47.8611
-3.601 -48.3244
-2.66044 -47.8684
-1.67732 -48.2179
-0.731638 -47.6799
0.184693 -48.1647
1.10935 -47.6858
2.12962 -48.2267
2.95139 -47.5904
3.87625 -47.9796
4.94846 -47.5478
6.10633 -48.0733
7.26717 -48.4584
8.08793 -47.7791
9.05473 -48.2492
9.89005 -47.6595
10.9584 -48.2414
11.8008 -47.6963
12.8189 -48.3311
13.7061 -47.8658
14.9911 -48.2624
15.9896 -47.9224
17.0913 -48.1929
18.0985 -47.9739
19.172 -47.7878
20.2097 -48.1504
21.1186 -48.5681
22.2382 -48.2752
23.0948 -47.7502
24.0245 -48.2367
24.9571 -47.709
26.0259 -48.2435
26.9098 -47.7699
27.795 -48.2514
28.83 -48.2951
29.8641 -48.0877
30.9834 -48.1899
31.9612 -47.8608
32.9534 -48.009
33.9545 -48.0548
34.9726 -48.1145
36.056 -48.2488
37.1382 -48.1006
38.1203 -48.3456
39.0268 -47.9244
40.0146 -48.2446
41.0718 -47.9294
42.0547 -48.1604
43.0356 -47.9
44.04 -48.1664
45.064 -47.9806
46.0609 -48.3036
47.0602 -48.0616
48.0894 -48.2971
49.0813 -48.0897
49.7513 -47.2203
-49.1633 -47.116
-48.1616 -47.191
-47.1256 -47.0403
-46.0693 -47.2089
-44.8955 -46.8272
-43.8992 -47.1086
-43.01 -46.6357
-42.0176 -47.1231
-41.0822 -47.4914
-40.2241 -46.9718
-39.1023 -47.5667
-38.2933 -46.9835
-36.8335 -47.2324
-35.8534 -46.8975
-34.989 -46.3933
-33.9153 -46.8554
-33.0496 -46.344
-32.1398 -46.8531
-31.2582 -47.4375
-30.313 -47.0127
-29.2998 -46.6148
-28.4131 -47.1871
-27.4143 -47.4819
-26.4099 -47.1797
-25.2866 -47.0112
-24.0363 -47.174
-23.016 -46.7139
-22.0023 -47.0422
-21.0558 -47.4029
-19.9948 -47.1373
-18.753 -47.3345
-17.7536 -47.0051
-16.7789 -46.6832
-15.7271 -46.8843
-14.657 -46.7121
-13.6459 -46.7458
-12.6215 -46.6444
-11.6591 -46.9681
-10.6564 -47.042
-9.74296 -46.5798
-8.91846 -47.1724
-7.93068 -46.7125
-6.92667 -47.3147
-5.8095 -47.1544
-4.85971 -46.8212
-4.02515 -47.3852
-3.09009 -46.9083
-1.93495 -47.1835
-1.00706 -46.6843
0.156842 -47.1426
1.09338 -46.6613
2.00842 -47.2164
3.11018 -46.5743
4.08382 -46.9134
5.05635 -46.5281
6.07251 -47.0364
7.03061 -47.4633
8.01176 -46.7759
8.93876 -47.2406
9.88278 -46.6268
10.8986 -47.2428
11.7251 -46.6772
12.7319 -47.3233
13.6758 -46.8302
14.5644 -47.3284
15.5909 -46.9635
16.6031 -47.1098
17.6455 -47.0306
18.6623 -46.9154
19.9213 -47.1311
20.9944 -47.5254
21.9881 -47.2835
22.9817 -46.746
23.9677 -47.2057
24.8554 -46.7135
25.859 -47.2347
26.7763 -46.778
27.7342 -47.2021
28.7706 -47.2858
29.7355 -46.9573
30.7868 -47.1622
31.7663 -46.8628
32.7556 -47.0062
33.7994 -47.0288
34.7951 -47.0935
35.8256 -47.1868
36.9079 -47.0779
37.894 -47.3385
38.9098 -46.8952
39.8464 -47.2568
40.8147 -46.9109
41.8182 -47.1511
42.8357 -46.9216
43.8084 -47.1842
44.8299 -46.9843
45.8379 -47.3249
46.8047 -47.0505
47.7933 -47.2979
48.7678 -47.0282
-49.8015 -46.3015
-48.7991 -46.163
-47.8046 -46.2581
-46.7846 -46.0823
-45.7857 -46.2241
-44.895 -45.7662
-43.9452 -46.0793
-43.0457 -45.6295
-42.1489 -46.0701
-41.1444 -46.4921
-40.1944 -45.9674
-39.2513 -46.5579
-38.3011 -45.9375
-37.4208 -46.4232
-36.0312 -45.9144
-35.1595 -45.3628
-34.1108 -45.8723
-33.2461 -45.3149
-32.1084 -45.8337
-31.2403 -46.3569
-30.3254 -45.8592
-29.3464 -45.6151
-28.3162 -46.194
-27.2491 -46.4692
-26.1849 -46.1373
-25.1331 -46.02
-24.0487 -46.1307
-23.1397 -45.7057
-22.1655 -46.0268
-21.0546 -46.3591
-20.1324 -45.9723
-19.2448 -46.4527
-18.1669 -46.0798
-17.1907 -45.7524
-16.182 -45.8774
-15.1862 -45.8143
-14.1492 -45.7996
-13.1318 -45.7749
-11.966 -45.7413
-10.9509 -46.0873
-9.97875 -45.5677
-8.8181 -46.1362
-7.8036 -45.6902
-6.95173 -46.291
-5.88019 -46.1335
-4.91763 -45.7969
-3.95056 -46.3208
-3.03127 -45.812
-1.89097 -46.1511
-0.677791 -45.7208
0.233897 -46.1413
1.27164 -45.6497
2.17713 -46.2082
3.30054 -45.5793
4.28982 -45.869
5.22396 -45.4873
6.07014 -46.0255
7.07422 -46.4255
8.00754 -45.7535
8.89858 -46.2206
9.81852 -45.594
10.8194 -46.2237
11.8083 -45.6626
12.7653 -46.2141
13.7646 -45.7952
14.6146 -46.3193
15.9567 -46.0105
17.0361 -46.1965
18.1509 -46.0575
19.1684 -46.0249
20.1619 -46.1603
21.1117 -46.4998
22.088 -46.2327
23.0348 -45.6662
23.9285 -46.1868
24.7989 -45.6497
25.7383 -46.2209
26.684 -45.7034
27.8233 -46.1825
28.8984 -46.2938
30.1205 -46.0122
31.128 -46.0573
32.1615 -45.9397
33.1953 -46.0409
34.2126 -46.0852
35.216 -46.1896
36.2219 -46.2693
37.1367 -45.8555
38.0272 -46.3367
39.0524 -45.8922
39.9948 -46.2595
41.0605 -45.8636
42.0627 -46.1666
43.0764 -45.9482
44.0513 -46.2151
45.0754 -45.9567
46.0031 -46.3309
46.9937 -46.0519
48.0401 -46.3186
49.0354 -46.0658
49.7868 -45.3895
-49.181 -45.0953
-48.2 -45.3272
-47.1607 -45.1485
-46.1588 -45.2092
-45.1553 -44.8002
-44.1411 -45.0407
-43.242 -44.5893
-42.2838 -44.9042
-41.3076 -45.4659
-40.2083 -44.9664
-39.2775 -45.5207
-37.9236 -45.0067
-36.9313 -45.4577
-36.091 -44.8991
-35.1392 -44.3525
-34.2369 -44.8569
-33.2476 -44.3164
-32.317 -44.8166
-31.1804 -45.2915
-30.023 -44.8377
-28.9695 -44.6521
-28.0994 -45.1949
-27.0967 -45.4172
-26.0365 -45.1246
-24.9552 -44.8578
-23.9615 -45.0961
-23.0337 -44.6755
-21.9965 -44.99
-20.8729 -45.2847
-19.8883 -44.9924
-18.9739 -45.4338
-17.9057 -45.06
-16.8848 -44.7579
-15.8131 -44.9096
-14.6685 -44.9169
-13.6461 -44.9007
-12.6316 -44.8188
-11.5784 -44.8156
-10.5718 -44.7633
-9.54638 -44.6649
-8.63612 -45.1021
-7.67657 -44.6951
-6.83347 -45.2395
-5.7947 -45.121
-4.83843 -44.7977
-3.91044 -45.296
-2.74883 -44.853
-1.56389 -45.2026
-0.589919 -44.7106
0.358896 -45.1395
1.32131 -44.65
2.30516 -45.2052
3.10167 -44.5835
4.05866 -44.8945
4.99652 -44.4803
6.0007 -44.6162
6.97991 -45.4296
7.99597 -44.6386
8.86956 -45.206
10.074 -44.6247
10.9037 -45.1959
11.98 -44.6665
12.9032 -45.2057
13.7741 -44.7192
14.6649 -45.2779
15.6338 -44.9813
16.6542 -45.2483
17.6761 -45.1339
18.8358 -44.9791
19.8647 -45.1799
20.9471 -45.4748
21.9452 -45.2336
23.0238 -44.6584
23.9364 -45.1387
24.9628 -44.6176
25.788 -45.1858
26.6583 -44.6949
27.6565 -45.1631
28.6459 -45.3225
29.6473 -45.1116
30.6714 -45.1396
31.7599 -45.007
32.8358 -45.068
33.8501 -45.0568
34.885 -45.0995
35.9188 -45.287
37.1201 -44.7739
38.0898 -45.3206
38.9453 -44.8036
39.8588 -45.2498
40.8488 -44.8232
41.7859 -45.1791
42.9122 -44.8822
43.9295 -45.2117
44.931 -44.9248
45.9146 -45.338
46.8593 -44.9416
47.7657 -45.3615
48.8255 -45.0699
-49.9991 -44.4118
-48.954 -44.0638
-47.9719 -44.3413
-47.0202 -44.0293
-46.0299 -44.1636
-45.018 -43.7617
-44.0197 -43.9108
-42.9282 -43.5954
-41.9595 -43.9517
-41.104 -44.4793
-39.9423 -43.9822
-39.0411 -44.5499
-38.1259 -44.0135
-37.0623 -44.4519
-36.1999 -43.9024
-35.3283 -43.3588
-34.1676 -43.8179
-33.2006 -43.2951
-32.2567 -43.7319
-31.3856 -44.2991
-30.5185 -43.7244
-29.49 -43.7093
-28.2359 -43.9085
-27.2224 -44.2371
-26.2126 -44.0577
-25.1806 -43.8552
-24.1829 -44.0187
-23.2137 -43.6874
-22.2461 -44.0096
-21.1812 -44.3307
-20.2756 -43.9091
-19.1091 -44.3497
-18.1035 -44.0569
-17.1303 -43.6842
-16.1137 -43.9411
-15.1306 -43.7342
-14.1314 -44.0169
-13.144 -43.8205
-12.1364 -43.9248
-11.1278 -43.7649
-10.0916 -43.6946
-9.02407 -43.75
-7.98325 -43.6942
-6.72199 -44.1189
-5.72218 -44.1071
-4.53743 -43.8455
-3.61836 -44.3203
-2.75307 -43.821
-1.82231 -44.2228
-0.608073 -43.6731
0.323525 -44.1345
1.20669 -43.6204
2.17662 -43.8841
3.12644 -43.5677
4.06959 -43.8904
5.10736 -43.4047
6.14647 -43.6258
7.01337 -44.3502
8.15932 -43.6536
9.08278 -44.2258
10.2658 -43.6047
11.1108 -44.1468
12.0725 -43.5735
12.9153 -44.1786
13.9821 -43.7106
14.8296 -44.2739
15.9645 -44.0135
17.0279 -44.2908
18.0434 -44.0775
19.0452 -43.9568
20.0826 -44.2082
21.1537 -44.4948
22.1011 -44.1351
23.0763 -43.587
23.9578 -44.0989
24.9095 -43.622
25.8486 -44.0836
26.7944 -43.687
27.9085 -44.1303
28.984 -44.3388
30.0017 -44.1322
31.1117 -44.1691
32.1542 -44.0837
33.3551 -44.0987
34.3657 -44.194
35.2992 -43.8245
36.1706 -44.3198
37.1222 -43.7735
38.0599 -44.3179
38.9742 -43.7987
40.0296 -44.2427
40.9426 -43.8268
41.9052 -44.1704
42.9256 -43.8753
44.0081 -44.2169
44.9983 -43.8672
45.9471 -44.3328
46.8845 -43.9328
48.0336 -44.389
49.0315 -43.967
-49.9356 -43.4048
-48.8125 -43.0303
-47.8228 -43.3471
-46.8268 -43.0001
-45.732 -43.0441
-44.6878 -42.82
-43.6913 -42.9245
-42.673 -42.6193
-41.7249 -42.9659
-40.8391 -43.5194
-39.9867 -42.9697
-39.0255 -43.5125
-38.1032 -42.9962
-37.2071 -43.4583
-36.2733 -42.8906
-35.3884 -42.3506
-34.4759 -42.8215
-33.5719 -42.3567
-32.3921 -42.6946
-31.2764 -43.0317
-30.0605 -42.8125
-28.8851 -42.9054
-27.805 -42.7607
-26.8875 -43.1753
-25.8505 -42.9431
-24.8074 -42.8479
-23.7856 -42.7456
-22.7619 -42.7925
-21.7937 -43.0512
-20.78 -43.0372
-19.7818 -43.0411
-18.8414 -43.3818
-17.9061 -43.0264
-16.7899 -42.4989
-15.7992 -42.9015
-14.8028 -42.7107
-13.8306 -43.0449
-12.846 -42.7607
-11.7798 -42.9375
-10.724 -42.8358
-9.57379 -42.7157
-8.54519 -42.7982
-7.54304 -42.7756
-6.51946 -43.0164
-5.50508 -43.1279
-4.54423 -42.8437
-3.62354 -43.2938
-2.75113 -42.8022
-1.67373 -43.2189
-0.816335 -42.675
0.286694 -43.1357
1.16139 -42.6126
2.28725 -42.8391
3.39833 -42.573
4.48162 -42.5363
5.48799 -42.4474
6.48287 -42.5498
7.18213 -43.2913
8.46712 -42.6721
9.34117 -43.1822
10.249 -42.6044
11.1598 -43.1088
12.096 -42.5747
13.0775 -43.1554
14.1103 -42.7044
15.0372 -43.2819
16.075 -42.8909
17.1311 -43.2985
18.0737 -42.9679
19.0561 -42.6332
19.8939 -43.1816
20.8743 -43.5234
22.1461 -43.1296
23.0182 -42.564
23.9604 -43.0972
24.8682 -42.6004
25.7551 -43.0884
26.6866 -42.6594
27.6289 -43.1262
28.6107 -43.4001
29.8138 -43.0923
30.8397 -43.1823
31.8422 -43.0622
32.8299 -43.2373
34.0767 -43.2239
35.2793 -42.8272
36.1608 -43.3111
37.1096 -42.7656
38.0233 -43.319
38.8943 -42.8022
39.8414 -43.2534
40.8234 -42.7652
41.8271 -43.1716
42.9719 -42.8467
43.9101 -43.2077
44.9007 -42.8329
45.9766 -43.2846
46.8868 -42.8393
47.9059 -43.3937
48.8646 -42.9762
49.7838 -42.4365
-49.1573 -41.982
-48.0699 -42.2978
-47.1014 -41.9611
-46.0589 -42.0821
-45.0743 -41.8811
-44.0118 -41.977
-42.9226 -41.6311
-41.8821 -41.9642
-40.8503 -42.4539
-39.9675 -41.9384
-39.0553 -42.5049
-38.1637 -42.001
-37.2019 -42.3861
-36.311 -41.8665
-35.4293 -41.3395
-34.5391 -41.8237
-33.6556 -41.3537
-32.7056 -41.7387
-31.6695 -42.0039
-30.6681 -41.9862
-29.4936 -41.972
-28.4548 -41.903
-27.3744 -41.8634
-26.3566 -41.9571
-25.3099 -41.9709
-24.288 -41.8609
-23.2325 -41.8864
-22.2305 -41.895
-21.2562 -42.1344
-20.2135 -42.094
-19.1398 -42.2652
-17.7974 -42.0204
-16.9384 -41.5048
-15.9573 -41.8778
-14.9834 -41.6204
-14.0483 -42.0254
-13.0576 -41.7458
-12.0795 -41.9761
-11.0869 -41.8647
-10.0838 -41.8218
-8.99974 -41.8962
-7.8989 -41.7709
-6.81362 -42.012
-5.79943 -42.1732
-4.76388 -41.8317
-3.63237 -42.2652
-2.69872 -41.7832
-1.74384 -42.2088
-0.832477 -41.6693
0.0524105 -42.1432
0.938628 -41.6105
1.90847 -41.9083
2.90541 -41.6922
3.93182 -41.6736
4.95284 -41.5727
6.00731 -41.5744
7.45004 -42.294
8.3002 -41.6771
9.32454 -42.1539
10.1455 -41.5652
11.1608 -42.0962
12.1479 -41.576
13.1401 -42.1514
14.1803 -41.694
15.0252 -42.2693
16.0207 -41.8514
16.9357 -42.314
17.8699 -41.9211
18.8926 -41.6004
20.0642 -42.1925
21.278 -42.577
22.1607 -42.0346
23.0754 -41.5593
23.9532 -42.081
24.9862 -41.5755
25.8965 -42.0143
26.8753 -41.602
27.9522 -42.1458
28.9491 -42.4533
29.9556 -42.0912
31.07 -42.2097
32.1035 -42.0557
33.3199 -42.3205
34.3718 -42.2443
35.2704 -41.7692
36.2141 -42.2787
37.078 -41.7438
38.0122 -42.2946
38.8803 -41.7087
39.7881 -42.2111
40.8042 -41.7533
41.8087 -42.1602
42.7814 -41.852
43.827 -42.1653
44.9269 -41.7655
45.8135 -42.2735
46.7303 -41.8513
47.8716 -42.3905
48.8927 -41.9595
49.7529 -41.4361
-49.248 -40.9828
-47.9002 -41.2933
-46.8596 -40.95
-45.7982 -41.1087
-44.7917 -40.8382
-43.7784 -40.9277
-42.7744 -40.6014
-41.8368 -40.9626
-40.923 -41.4474
-40.0037 -40.9207
-39.0559 -41.4887
-38.1724 -40.9537
-37.2562 -41.3777
-36.3574 -40.8646
-35.4026 -40.3392
-34.5159 -40.8075
-33.4003 -40.3609
-32.2714 -40.8246
-31.1539 -41.0105
-30.095 -41.1394
-29.0552 -41.0512
-27.8803 -40.9223
-26.8805 -40.9512
-25.8421 -41.0466
-24.8257 -41
-23.7422 -40.9707
-22.7311 -40.9729
-21.7303 -41.0207
-20.7436 -41.2254
-19.7456 -41.1318
-18.7336 -41.1767
-17.7418 -40.8691
-16.8017 -40.5047
-15.7793 -40.7727
-14.7188 -40.6571
-13.7489 -40.9115
-12.6806 -40.7708
-11.6452 -40.9364
-10.587 -40.8978
-9.53962 -40.9741
-8.50627 -40.9442
-7.5127 -40.8194
-6.52988 -40.9846
-5.54181 -41.2064
-4.55135 -40.8512
-3.61962 -41.227
-2.73132 -40.7612
-1.79642 -41.1362
-0.903953 -40.6146
0.15283 -40.8834
1.0929 -40.5368
2.18171 -40.8858
3.1646 -40.6151
4.26388 -40.7335
5.3321 -40.6394
6.38611 -40.6452
7.20749 -41.2569
8.24983 -40.6626
9.14605 -41.1362
10.071 -40.5543
11.0604 -41.0691
11.9273 -40.5368
13.3268 -41.0897
14.2741 -40.67
15.1893 -41.2491
16.0593 -40.6865
16.9083 -41.3006
18.0514 -40.931
19.0104 -40.5966
19.9881 -41.191
20.968 -41.6047
21.9002 -41.0677
22.9663 -40.5614
24.0929 -41.0731
24.9489 -40.563
25.8483 -41.0089
26.8158 -40.5674
27.751 -41.0291
28.7168 -41.4798
29.637 -41.0715
30.6488 -41.2706
31.6531 -40.948
33.0123 -41.3329
34.0588 -41.2582
34.9832 -40.7896
36.142 -41.2727
37.155 -40.6441
38.0088 -41.1783
39.0574 -40.6976
39.9636 -41.1967
40.9013 -40.759
42.0297 -41.1806
43.1205 -40.884
44.1014 -41.1814
45.0222 -40.7408
45.8958 -41.2655
47.0805 -40.8527
47.9753 -41.3966
48.8737 -40.9551
49.8116 -40.4388
-49.3047 -39.9187
-48.3948 -40.423
-47.3969 -40.0847
-46.3722 -40.0631
-45.26 -39.9551
-44.2104 -40.025
-43.2359 -39.7009
-41.9068 -39.952
-40.9333 -40.4251
-40.0113 -39.8969
-39.0519 -40.4658
-38.1598 -39.9295
-37.2605 -40.3773
-36.2869 -39.8296
-35.4256 -39.3246
-34.4722 -39.7981
-33.5334 -39.3708
-32.5212 -39.6936
-31.5238 -39.9563
-30.5353 -40.1688
-29.5064 -40.1617
-28.4438 -40.0959
-27.4201 -40.0257
-26.3988 -40.0281
-25.3738 -39.9993
-24.3805 -40.0743
-23.3044 -40.04
-22.1832 -40.1095
-21.1782 -40.1496
-20.1006 -40.148
-19.0745 -40.1621
-18.024 -39.9107
-17.0419 -39.5278
-16.0392 -39.7954
-15.0602 -39.543
-14.0444 -39.7776
-13.0343 -39.7379
-12.0616 -39.9803
-11.0457 -40.0137
-9.98458 -39.963
-8.97407 -39.9462
-7.9385 -39.8363
-6.91183 -40.0037
-5.86595 -40.2154
-4.83443 -39.8768
-3.772 -40.2076
-2.78639 -39.7416
-1.80524 -40.1277
-0.914299 -39.6084
0.0509956 -39.8587
1.00857 -39.5167
1.92738 -39.9166
2.88409 -39.5681
3.8523 -39.818
4.85993 -39.7163
6.0014 -39.6873
7.32982 -40.1964
8.23487 -39.6251
9.14621 -40.0645
10.0236 -39.4789
11.0464 -39.9646
12.0395 -39.5401
12.8928 -40.1732
13.8542 -39.6996
15.1754 -40.2185
16.1818 -39.6565
17.0664 -40.3046
18.0185 -39.8341
18.9973 -39.5627
19.9767 -40.1808
20.9651 -40.5969
22.0245 -40.0754
23.1281 -39.546
24.0874 -40.0332
25.0145 -39.555
25.9273 -40.0111
26.921 -39.5572
27.8201 -40.0267
28.746 -40.4745
29.8606 -39.9155
30.8944 -40.151
31.8864 -39.9753
32.8968 -40.3222
34.0979 -40.2565
35.2779 -39.8164
36.2318 -40.2282
37.1671 -39.6415
38.0471 -40.1779
39.0314 -39.6953
39.9361 -40.1905
40.8536 -39.7555
41.8432 -40.1709
42.8026 -39.8814
43.8859 -40.2039
45.1394 -39.749
46.1002 -40.2626
47.0722 -39.8489
47.988 -40.3612
48.9164 -39.9525
49.8321 -39.4163
-49.2746 -38.9096
-48.3339 -39.4121
-47.2759 -39.0078
-45.9586 -39.1056
-44.948 -38.9118
-43.9448 -38.9599
-42.956 -38.673
-41.8889 -38.8935
-40.8803 -39.3896
-39.9508 -38.8963
-39.0583 -39.4436
-38.1886 -38.9195
-37.1765 -39.369
-36.3151 -38.8179
-35.3922 -38.2964
-34.3225 -38.7092
-33.1805 -38.4091
-32.0501 -38.7299
-31.0096 -39.063
-30.0312 -39.2816
-28.965 -39.1066
-27.9656 -39.167
-26.9372 -39.0955
-25.8692 -39.105
-24.844 -39.0137
-23.8279 -39.0853
-22.7769 -39.1471
-21.7248 -39.2185
-20.7209 -39.2393
-19.6936 -39.1471
-18.6834 -39.1499
-17.7078 -38.7623
-16.5925 -38.6324
-15.5596 -38.6265
-14.5515 -38.6646
-13.5537 -38.8335
-12.5546 -38.8612
-11.5634 -39.1152
-10.5567 -39.1396
-9.55756 -38.9772
-8.55774 -38.9724
-7.55732 -38.9064
-6.57007 -39.0665
-5.57595 -39.192
-4.59835 -38.8943
-3.64117 -39.1816
-2.73521 -38.7095
-1.81851 -39.1218
-0.74634 -38.61
0.256506 -38.8581
1.20097 -38.5311
2.16365 -38.8048
3.30416 -38.6208
4.27112 -38.9045
5.39872 -38.8752
6.38781 -38.7088
7.26744 -39.1834
8.18081 -38.5905
9.07156 -39.0478
9.91494 -38.4735
11.1762 -38.9444
12.2883 -38.4483
13.1021 -39.0241
14.0632 -38.5931
15.1808 -39.2146
16.2814 -38.5755
17.1035 -39.2409
18.2401 -38.8317
19.2515 -38.5377
20.0556 -39.1621
21.1252 -39.5861
22.1968 -39.0821
23.1563 -38.5489
24.1845 -38.9844
25.0886 -38.5369
26.0609 -39.0098
27.1283 -38.582
28.0468 -38.9795
28.9173 -39.4776
30.262 -38.9967
31.4367 -39.0719
32.4647 -39.0709
33.4042 -39.4533
34.394 -39.3035
35.2977 -38.8185
36.2633 -39.2102
37.1973 -38.6421
38.1567 -39.1326
39.1595 -38.6479
40.0388 -39.1624
41.2048 -38.8196
42.1672 -39.1021
43.2087 -38.9488
44.201 -39.1954
45.2347 -38.7354
46.1779 -39.2667
47.0891 -38.7683
48.0721 -39.3668
49.0006 -38.849
49.8828 -38.3027
-49.1794 -37.8929
-48.2184 -38.3609
-47.37 -37.8335
-46.4299 -38.1819
-45.4389 -37.9807
-44.3599 -38.0497
-43.2476 -37.6954
-42.2531 -37.9532
-40.9874 -38.3588
-40.0008 -37.8958
-39.0616 -38.3984
-38.149 -37.9053
-37.2021 -38.3414
-36.3121 -37.7891
-35.3578 -37.2845
-34.3819 -37.6901
-33.3559 -37.4059
-32.3987 -37.7365
-31.2638 -38.0746
-30.2327 -38.28
-29.3159 -37.8437
-28.3944 -38.2422
-27.3881 -38.1264
-26.3712 -38.2189
-25.2717 -38.0729
