ITEM: TIMESTEP
78.4158 -98.3716
78.9506 98.6469
80.2037 -98.1856
83.0686 97.9835
84.2718 98.8748
87.4652 -98.6062
88.4525 98.5293
90.6922 97.4144
93.2942 -98.7066
94.2945 98.7292
96.2062 -98.9569
98.961 -96.8426
-96.0945 -97.3998
-94.4988 -97.2763
-92.6954 -96.6991
-90.5817 -97.4497
-88.4207 -97.0662
-86.1725 -97.1041
-84.8554 -97.3605
-83.2425 -98.9138
-81.8549 -96.5094
-79.3079 -97.1461
-76.0671 -96.6831
-74.9778 -97.5979
-74.0453 -96.8358
-72.0415 -96.6902
-69.6586 -97.2405
-67.8893 -97.4277
-65.5774 -97.3912
-63.0396 -97.3428
-61.8237 -98.0114
-59.2734 -97.7398
-57.284 -96.0537
-55.5117 -96.4007
-53.7607 -96.9703
-52.0348 -96.1726
-50.7393 -96.9627
-46.7855 -98.0983
-45.8623 -97.2119
-42.9951 -97.3755
-41.8891 -96.6056
-40.2573 -97.8345
-37.3377 -97.8844
-35.1212 -97.1297
-33.6723 -96.3365
-31.0198 -97.3926
-29.8245 -97.1317
-26.7739 -95.8496
-24.9711 -97.0532
-23.6024 -97.4872
-22.1764 -96.4245
-19.6147 -96.3903
-17.7752 -96.6275
-16.1027 -96.6637
-13.774 -97.3438
-10.8782 -97.0912
-9.36227 -97.4524
-7.95998 -97.0961
-5.85862 -96.8695
-4.3298 -96.1579
-1.92809 -97.954
-0.616099 -97.1787
2.51761 -97.8439
4.21729 -97.1885
6.39737 -96.7322
8.0218 -96.9701
10.0342 -96.6262
12.494 -97.6248
13.8303 -97.2897
16.2181 -95.793
16.941 -97.9003
19.2449 -96.8443
22.3823 -97.0301
23.6148 -96.3926
25.4599 -97.5797
28.8851 -97.554
29.7769 -96.8846
30.9779 -97.3042
33.0927 -97.227
35.1498 -97.1508
38.1666 -98.2988
39.3849 -96.9836
42.1994 -98.6835
43.4873 -97.2113
44.3003 -97.9364
49.182 -96.8398
49.6458 -95.929
51.3636 -96.5219
52.8372 -96.6499
54.4966 -96.9156
57.6818 -98.0153
58.7089 -97.6896
61.5108 -96.567
63.7207 -96.4581
64.8222 -97.1068
68.1607 -96.7114
69.1703 -96.6989
70.2297 -97.0395
74.3035 -97.2237
75.4611 -96.9327
76.6849 -97.0933
79.2414 -96.7654
81.6736 -97.1557
83.753 -98.079
83.8524 -95.7038
85.4675 -96.6087
88.5153 -97.8706
89.7926 -97.1907
94.3554 -96.7757
96.0081 -96.4898
96.9847 -97.3024
-98.8213 -94.9051
-97.1261 -95.4069
-95.3351 -95.0824
-92.7012 -95.4072
-91.3181 -95.112
-90.3798 -94.6204
-88.9352 -93.7479
-85.3599 -94.0162
-84.0108 -95.2657
-81.6687 -95.2285
-79.8697 -95.7978
-78.4911 -94.7627
-73.0681 -94.7596
-73.0486 -96.4859
-71.1066 -95.7677
-70.6667 -94.0244
-67.0839 -94.0038
-65.5316 -94.8157
-63.745 -96.0621
-61.7203 -95.8614
-59.1901 -96.3047
-56.5102 -95.195
-55.4287 -95.0017
-54.448 -94.6273
-51.2198 -95.1183
-48.2714 -96.1724
-47.5316 -95.0367
-46.8491 -96.7679
-43.5072 -95.3683
-42.1651 -95.5094
-40.9054 -95.551
-36.1354 -97.0049
-35.536 -95.0627
-33.0912 -92.9838
-31.2089 -95.5957
-29.3916 -94.8031
-27.2993 -94.9344
-25.7751 -95.045
-24.7748 -94.8356
-22.0238 -95.2619
-19.9474 -95.2703
-18.257 -94.3144
-17.171 -94.326
-14.4393 -95.5567
-11.7099 -95.349
-9.47984 -94.8254
-8.42516 -95.2211
-5.48017 -95.2023
-2.87482 -95.3863
-2.77135 -94.185
0.984054 -93.4773
2.34869 -96.4016
5.30229 -95.8071
6.54404 -95.7022
7.10233 -94.0721
10.7433 -93.899
12.8651 -96.5734
14.2792 -94.9808
15.48 -94.7621
18.592 -94.6417
19.7007 -93.3428
22.8628 -95.0233
24.1142 -95.414
25.3042 -95.7197
27.2416 -95.2876
30.0032 -94.2031
31.8263 -93.839
34.2004 -94.8143
35.7662 -96.1228
36.6989 -95.2119
39.6613 -93.9878
42.2037 -95.8009
43.6695 -94.9747
45.2325 -94.9697
47.2922 -96.1279
50.0907 -94.0213
52.226 -95.7661
53.8601 -95.2337
54.9614 -95.6535
57.6903 -95.4448
60.3622 -95.9943
61.7615 -95.5648
63.5768 -95.3424
65.2152 -95.0307
68.262 -95.2789
69.6123 -95.4304
70.8637 -95.1294
73.5556 -95.4134
75.1199 -95.9054
77.4808 -95.0346
79.5746 -95.1864
81.487 -95.005
83.7086 -93.8284
85.4357 -95.4791
87.3873 -95.5584
88.4497 -93.5644
92.1183 -94.3686
92.6387 -95.6742
96.1216 -95.2934
96.9147 -94.6074
-98.4451 -92.8712
-97.2807 -92.6964
-95.1972 -92.8014
-93.8336 -94.0811
-90.0909 -93.6385
-88.5772 -92.7614
-86.8422 -94.6297
-86.9768 -93.0457
-82.9802 -93.4662
-81.5712 -92.9653
-79.5736 -93.1118
-77.4754 -94.2896
-75.9814 -92.2878
-73.7795 -93.2706
-72.0055 -92.7538
-70.18 -92.7067
-68.1869 -92.7454
-64.8634 -92.4378
-63.0061 -93.3501
-61.5751 -92.6959
-60.6159 -91.4959
-58.1536 -93.2242
-54.275 -93.4564
-53.194 -92.4085
-53.3686 -94.1716
-49.9035 -93.302
-48.768 -93.1446
-44.4787 -94.0922
-43.3983 -92.9665
-41.6596 -92.1695
-40.0933 -92.5971
-37.6021 -93.3626
-36.6504 -92.7353
-34.7917 -93.748
-31.3997 -92.4775
-30.1508 -91.9059
-27.07 -93.3727
-25.4987 -93.6612
-23.5422 -92.302
-21.7318 -93.2708
-19.6678 -93.7722
-18.0371 -92.3583
-15.5944 -93.2535
-12.8051 -93.2813
-10.9215 -91.9319
-10.1694 -93.2708
-8.27912 -93.1086
-5.7326 -93.8386
-2.62575 -92.2835
-1.88845 -93.3438
-0.122297 -92.5117
1.35448 -92.2989
4.57456 -93.9595
5.36768 -92.3355
8.15723 -93.514
9.47015 -93.055
11.8399 -93.2334
14.4552 -92.6463
15.5534 -93.5698
18.0355 -93.0083
20.5236 -92.7616
22.0515 -92.0767
24.2014 -93.6588
26.4103 -92.5458
27.8049 -92.1663
29.5727 -91.9013
31.2303 -92.5419
33.2142 -92.3328
34.3446 -92.7449
37.5101 -93.1529
40.2307 -91.7687
41.7416 -92.5826
42.9723 -92.4248
44.4598 -93.9485
47.3339 -93.5222
48.8082 -93.917
51.4319 -92.0658
53.2478 -92.6593
55.1464 -93.1622
56.6212 -92.0603
60.0005 -92.4636
60.2282 -94.1489
63.1154 -92.7363
64.0114 -93.1857
68.0002 -93.175
69.4302 -92.9765
72.2212 -93.4613
72.35 -92.034
74.528 -91.9673
76.2342 -92.6148
79.0732 -92.5652
81.5204 -93.3261
83.4384 -91.8172
84.7837 -93.0917
87.8152 -92.6562
90.1215 -92.476
91.116 -93.6734
91.6985 -91.9426
94.9672 -94.469
96.5981 -93.0295
98.1559 -91.8288
-96.2099 -91.3477
-95.0801 -91.3701
-93.2154 -91.3806
-90.6521 -90.7084
-87.5171 -92.1257
-86.7019 -90.0158
-85.7236 -91.7951
-82.5452 -90.8989
-80.4432 -91.9076
-79.8235 -90.7988
-78.3721 -91.1711
-76.8284 -91.7
-74.1324 -90.7673
-71.0505 -90.0658
-69.5647 -91.422
-65.6709 -90.9351
-64.195 -90.5005
-63.5828 -92.1258
-61.1673 -90.5971
-60.1731 -89.9273
-57.3939 -91.1736
-56.0825 -90.9071
-54.0825 -91.5707
-52.0285 -90.042
-49.1381 -90.3424
-47.0422 -90.9088
-45.7664 -91.1964
-44.1942 -92.2216
-41.4524 -91.0056
-39.5246 -89.9966
-38.0209 -90.1482
-35.3209 -89.9659
-33.4357 -91.6287
-32.5705 -90.9615
-28.5643 -92.1039
-27.8561 -91.2075
-25.6348 -91.1011
-23.4494 -90.6441
-22.4635 -92.1071
-20.6446 -90.7528
-18.1732 -90.3045
-15.6998 -91.3665
-14.499 -91.3866
-12.7684 -91.8348
-10.6906 -90.8503
-7.79286 -91.122
-6.69435 -90.4167
-4.4942 -92.0671
-2.01409 -90.5119
0.234087 -91.4901
2.24236 -91.6691
2.62121 -90.3845
6.35178 -90.1885
8.26547 -91.8222
10.263 -91.1066
11.8467 -90.4844
14.1179 -89.5837
15.5832 -91.4502
17.7727 -91.3809
19.7828 -91.9852
22.3045 -90.739
24.4881 -91.9102
26.7039 -91.4753
26.8145 -90.2089
30.0651 -90.8521
32.6186 -91.2799
33.3522 -90.3052
35.7111 -90.363
37.6721 -89.9457
39.3252 -90.5553
40.6283 -90.7367
44.08 -91.1275
45.4091 -89.5672
47.051 -91.7995
49.2085 -90.9915
51.7332 -91.1046
54.392 -90.3599
56.2452 -90.0672
57.0154 -90.7573
59.4966 -90.7758
61.9923 -90.8394
65.0056 -91.3431
66.1034 -90.904
66.9387 -91.9803
69.4804 -91.2938
72.1219 -90.9625
73.3341 -91.6068
74.5824 -90.5442
77.7627 -90.4174
80.2148 -91.4073
81.1069 -92.4189
81.8693 -91.1567
84.5092 -90.0313
86.4935 -91.0898
89.8117 -91.5183
89.178 -89.8208
93.0204 -91.2208
94.3675 -91.179
96.9594 -90.7772
-98.5223 -90.1424
-96.767 -89.4236
-94.678 -89.9621
-93.6867 -88.7452
-89.746 -88.6792
-89.1912 -89.8544
-86.1448 -88.6178
-85.6256 -89.717
-84.5296 -89.4903
-81.2066 -90.3179
-78.2724 -89.3208
-77.246 -89.2344
-75.3165 -89.1689
-73.5041 -89.6667
-71.6782 -88.6828
-68.2605 -89.0808
-67.5192 -89.8441
-64.1566 -88.1289
-62.9888 -90.0992
-61.2917 -88.8857
-59.9154 -88.8664
-57.8643 -89.0094
-54.4976 -88.7554
-53.6424 -89.6428
-51.3466 -89.2996
-49.8276 -88.7594
-47.8382 -89.5342
-46.8508 -88.6333
-44.2369 -89.0833
-42.4999 -88.6088
-41.378 -89.7009
-37.4589 -89.2298
-35.5673 -88.6868
-34.4186 -88.0659
-31.6746 -88.9371
-30.0183 -89.0504
-27.3769 -89.1823
-25.2575 -88.1225
-24.9599 -89.5778
-21.9966 -89.9309
-19.2305 -91.2098
-16.4148 -89.6795
-15.1023 -88.8746
-13.784 -89.6352
-11.5118 -88.9944
-9.94606 -89.2845
-7.56632 -88.2263
-5.04671 -89.3637
-2.97076 -89.584
-1.53833 -89.4279
1.02004 -90.4571
1.76631 -89.6905
3.9046 -89.6815
6.3359 -88.4814
7.62896 -89.526
9.07241 -89.511
10.8614 -89.9118
14.642 -88.6283
15.7248 -89.7494
17.7211 -89.2741
19.4054 -89.0907
21.4117 -90.2762
24.1134 -89.5769
25.2266 -88.9518
27.393 -88.9915
29.8336 -88.414
31.1128 -90.1623
33.0683 -88.2979
34.2284 -88.8147
37.3815 -88.8889
38.9454 -88.5348
41.6468 -88.5923
43.9212 -88.4976
46.6297 -87.5645
47.3672 -89.2128
49.5135 -88.854
52.7226 -88.6328
53.9343 -89.1528
56.5559 -88.6452
57.4145 -89.7754
59.6774 -89.3779
60.6979 -89.1624
64.3675 -89.7463
65.3773 -89.7138
66.8348 -89.2577
69.109 -87.6862
70.3883 -88.4929
72.134 -89.8139
75.1771 -86.8387
76.9961 -89.5329
78.3758 -88.6151
80.9115 -88.54
82.1498 -89.6586
82.9418 -88.6202
86.2048 -89.9035
90.2336 -88.8706
91.1854 -89.6531
92.8241 -88.7872
95.4386 -88.447
96.335 -89.0024
98.8907 -87.869
-97.4244 -87.5844
-95.8963 -86.3307
-93.5441 -87.5858
-91.5808 -86.5283
-89.2381 -87.4627
-86.7107 -87.4086
-85.5423 -87.1981
-82.9459 -87.6974
-80.1134 -88.4938
-78.3687 -87.9347
-76.8797 -87.4347
-74.6973 -87.1053
-72.7788 -87.9445
-71.3673 -87.6185
-69.634 -87.6523
-66.6159 -86.4556
-65.5445 -87.3952
-63.0899 -87.2357
-61.1224 -87.4209
-58.7318 -87.7669
-57.2255 -86.9873
-54.3238 -86.6086
-53.2006 -86.456
-52.3047 -87.4107
-50.0079 -87.161
-47.6393 -86.8334
-45.8657 -88.1617
-44.832 -87.3658
-40.7651 -86.7351
-38.2356 -86.091
-37.092 -86.8263
-36.6255 -88.4302
-34.4284 -86.8638
-30.825 -86.6484
-29.4613 -87.7177
-27.2521 -87.8052
-25.8401 -86.2992
-22.5241 -86.4247
-21.3381 -86.9734
-20.3002 -86.9565
-19.1755 -87.6178
-16.7744 -86.7632
-13.7425 -88.5114
-11.6317 -87.0802
-10.3361 -87.7786
-7.46569 -86.9659
-6.3513 -87.8465
-4.51955 -87.0679
-2.12196 -87.101
-0.281595 -86.6288
2.86924 -86.3259
5.97899 -87.4174
7.15681 -87.2245
8.28616 -85.8973
10.0851 -87.8223
12.3354 -88.1463
14.111 -86.8668
16.0688 -87.0382
18.313 -87.5216
19.9695 -87.2134
22.2729 -86.0985
23.7253 -87.2407
26.0298 -86.1686
26.3428 -87.1642
28.6692 -87.7456
31.1039 -87.0802
33.4488 -87.1719
35.6211 -86.3306
36.5524 -87.5229
39.4181 -87.5671
42.1469 -87.6778
43.0487 -87.0488
45.3142 -86.978
48.5145 -88.4315
48.7173 -87.208
51.9875 -86.0461
54.4118 -86.2372
56.1614 -87.4177
57.2852 -87.1819
58.4794 -87.0347
61.1369 -87.7842
63.6095 -86.8925
65.3217 -88.1363
66.8462 -86.769
69.2535 -86.6968
71.3428 -86.0683
73.563 -86.8123
76.8121 -87.4589
77.5933 -86.739
80.3555 -86.6239
81.6406 -87.3736
83.0952 -87.0747
84.6919 -86.6796
86.2217 -88.1694
89.8985 -87.3413
91.0929 -85.9044
93.1114 -87.1813
95.6944 -86.6668
97.2744 -87.154
97.7751 -84.8162
-97.8511 -85.8148
-95.6631 -84.767
-92.861 -85.8107
-90.0628 -86.5449
-89.1012 -86.1452
-87.5951 -84.8578
-85.2185 -84.9334
-83.1016 -84.6994
-80.633 -85.3227
-79.341 -85.9978
-76.4124 -85.6152
-75.4245 -86.2546
-72.3703 -86.0387
-70.9287 -85.4081
-69.3959 -84.798
-68.1767 -86.0175
-65.9595 -85.3642
-63.4426 -85.0881
-61.5135 -86.4966
-59.1453 -85.2002
-57.5331 -85.3675
-54.3684 -84.5452
-52.0737 -85.391
-50.7849 -85.0845
-51.2866 -86.6995
-47.3946 -85.4731
-45.5226 -84.6512
-43.9143 -84.4753
-40.9686 -85.4264
-39.1484 -85.4
-37.8715 -85.0191
-35.0445 -84.3495
-33.4035 -85.2862
-32.5915 -84.4739
-28.3712 -85.1342
-28.0115 -83.9017
-25.234 -84.5156
-24.1024 -84.9218
-22.0458 -85.4634
-19.8784 -84.9812
-18.423 -86.5074
-16.207 -85.0086
-14.3431 -84.6648
-12.419 -84.9057
-10.3326 -85.3975
-8.02646 -85.936
-4.58445 -85.8536
-3.97796 -84.9806
-1.93436 -85.0668
0.256844 -85.3607
1.57357 -85.4723
4.40666 -86.4832
5.10041 -85.3571
6.99495 -84.5579
10.0085 -86.0061
12.5158 -86.1894
13.5467 -85.7668
15.2227 -86.0305
17.7602 -85.762
20.8951 -85.2579
22.2885 -84.9988
23.3449 -84.9144
25.4397 -84.8315
28.0614 -85.706
29.3778 -86.4793
32.9513 -85.7127
34.3045 -85.6963
36.1924 -83.678
37.0948 -85.4344
39.8234 -84.6012
41.2574 -84.7674
42.8941 -85.0795
45.5045 -84.4144
46.8017 -85.0545
49.1627 -85.1741
51.3442 -84.828
53.0579 -85.5725
55.1674 -84.7353
56.2296 -84.7523
60.3086 -84.8148
61.4481 -84.5736
64.1628 -85.6923
65.1958 -85.2542
66.8489 -85.6613
68.6033 -84.8401
70.3845 -85.2113
72.2658 -85.133
75.0624 -84.9313
77.4001 -85.2514
79.3561 -85.1548
80.3871 -85.1677
83.2653 -84.7758
84.4764 -84.9483
86.5838 -85.2254
89.5161 -85.257
90.3547 -84.4157
92.8169 -85.4402
94.5724 -85.088
95.7823 -85.2232
-98.3077 -83.4689
-96.8957 -83.1308
-95.8352 -82.549
-91.8736 -82.4847
-91.602 -83.9231
-90.5189 -83.8874
-86.6302 -83.9636
-84.3545 -82.9674
-82.9547 -83.5591
-80.1815 -83.9881
-80.4829 -82.1181
-77.5237 -81.5376
-77.2485 -83.2508
-72.4089 -83.68
-71.0238 -83.1774
-69.0418 -83.681
-67.6258 -83.3707
-66.3984 -83.256
-64.1404 -83.5564
-62.6627 -83.7995
-59.9498 -83.1904
-57.5442 -82.0588
-54.997 -83.0805
-53.9553 -83.4039
-51.3738 -83.1884
-49.2874 -84.2905
-46.6007 -83.2588
-45.4887 -83.2407
-43.3366 -82.9099
-41.7425 -84.5756
-41.218 -83.5148
-37.4315 -83.0044
-35.5933 -82.8141
-33.8962 -83.8123
-31.5374 -83.0809
-30.42 -83.3901
-26.7367 -82.8912
-26.0142 -83.8223
-24.1194 -83.7772
-23.2874 -81.9089
-18.7218 -82.6261
-17.4562 -84.1347
-15.5176 -83.3243
-14.5483 -82.8962
-12.0061 -82.2585
-10.9584 -82.7481
-8.28325 -82.6557
-4.90867 -82.9461
-4.01101 -83.8961
-2.45636 -83.0602
0.39873 -83.3835
1.49043 -82.7839
3.85408 -82.6232
6.18366 -82.8932
7.37519 -83.2021
10.3852 -83.4805
11.2909 -84.4833
14.4389 -82.7846
16.3147 -83.1999
17.5125 -83.0919
20.3839 -82.4147
22.7108 -83.0407
24.2029 -82.9329
26.1591 -83.3914
27.9413 -83.9879
30.1696 -83.4077
31.6521 -82.8585
33.044 -83.0348
35.2066 -82.951
37.2548 -82.3882
40.761 -82.8524
41.8343 -81.9177
43.9824 -83.2307
46.1313 -83.634
47.252 -83.4239
48.6874 -83.763
51.1268 -83.2108
52.745 -83.9744
55.9737 -82.858
57.5032 -83.8717
59.6208 -81.4877
62.812 -83.7066
63.445 -82.7905
64.8885 -82.7939
67.0861 -84.2209
69.1836 -83.8608
72.4349 -83.3224
73.7686 -83.0949
76.8168 -82.8264
77.6928 -83.7202
79.4044 -82.4093
82.0185 -84.3237
83.0073 -83.1576
84.3924 -83.7727
86.3647 -83.9585
89.347 -83.4991
90.3409 -83.0092
92.7616 -83.6227
94.2501 -83.6173
97.0285 -82.9033
-97.9375 -80.5157
-96.317 -81.4247
-94.8193 -80.4671
-91.8569 -80.904
-90.9155 -80.5328
-88.601 -80.9213
-86.4659 -80.6497
-84.4956 -81.6489
-82.8759 -80.6386
-81.2574 -80.0812
-79.6423 -80.9309
-78.5175 -80.2317
-74.0777 -81.2666
-73.0095 -81.7725
-72.0422 -80.5462
-69.2526 -81.026
-68.2291 -81.8772
-65.9612 -80.9701
-63.2513 -82.2572
-61.6232 -81.431
-59.1068 -80.6609
-57.5995 -80.1068
-56.4962 -81.9953
-53.6593 -80.5266
-52.4464 -82.4654
-48.9938 -81.6845
-46.9039 -81.7529
-45.8337 -81.049
-44.3861 -81.4064
-42.778 -81.0925
-38.2599 -80.7644
-39.8945 -81.9163
-36.2686 -81.4573
-33.1208 -81.3251
-31.9295 -81.0266
-30.4001 -81.5765
-27.6965 -80.287
-26.4349 -80.1026
-23.2118 -80.7907
-22.2237 -81.3488
-20.5933 -81.5582
-17.3549 -81.3616
-16.1448 -81.4442
-14.4216 -80.5875
-11.5454 -80.5483
-9.78572 -82.4131
-7.87256 -81.2655
-6.22593 -80.7929
-3.63466 -81.6593
-2.2 -81.2029
0.344392 -80.7404
2.50686 -81.6338
3.67502 -81.4001
5.53641 -81.4308
8.69922 -80.2745
9.73726 -81.2561
11.7052 -81.0923
14.0555 -81.4137
15.6625 -81.239
17.8076 -80.6839
18.723 -80.0067
22.4767 -81.7591
23.4718 -81.9445
25.2137 -80.7051
26.8196 -81.02
30.1532 -80.4107
31.5363 -81.6852
33.473 -81.1889
35.4798 -81.5646
36.5071 -81.5411
38.6012 -80.6767
42.1713 -80.9189
43.4013 -80.4042
45.4843 -79.8743
47.9227 -81.7826
50.3441 -80.3701
50.726 -81.4707
53.3117 -82.0212
55.4226 -79.9214
57.776 -79.8936
58.3424 -81.212
61.9145 -81.2301
63.1785 -81.6958
65.2137 -81.3038
67.1046 -80.7055
70.1331 -81.5283
70.9923 -82.2883
72.6182 -81.9787
74.4263 -82.2469
77.998 -81.327
78.7538 -80.5695
80.8405 -81.0213
83.7504 -81.1657
85.5656 -81.7373
87.6543 -81.6974
89.3273 -81.5078
90.3705 -80.0703
92.9735 -81.6718
94.8548 -81.454
97.6914 -81.0391
-98.1067 -78.8282
-97.4366 -79.5769
-95.0697 -78.9659
-92.4128 -78.2377
-90.8999 -79.0314
-89.9114 -79.3087
-87.9668 -78.9247
-85.9248 -78.678
-83.4899 -79.0277
-80.4332 -79.4101
-78.8558 -78.8752
-77.3226 -79.1206
-75.317 -78.6184
-73.3958 -79.2798
-71.1284 -80.0219
-69.3175 -79.2779
-67.3387 -79.627
-66.3227 -79.9597
-62.5048 -78.9254
-61.6772 -77.805
-59.4579 -79.2022
-58.366 -78.9643
-55.0799 -80.2883
-53.8511 -78.439
-51.4861 -79.8192
-49.0772 -80.4581
-47.3277 -79.1344
-45.1481 -78.9033
-43.939 -79.5358
-40.9841 -79.0309
-39.5443 -79.9945
-38.6347 -79.1228
-35.6171 -78.9625
-33.8018 -78.7298
-31.8178 -77.838
-29.4349 -80.4959
-27.9393 -78.9198
-25.188 -78.2852
-22.8919 -78.8395
-21.8964 -79.8041
-18.5487 -78.7872
-18.0812 -79.702
-17.0747 -78.2353
-14.9374 -78.4019
-12.4948 -79.9304
-10.3374 -79.5084
-9.32556 -79.7102
-6.49266 -78.8081
-5.02822 -79.5473
-1.78976 -78.466
-0.253777 -78.9617
0.731936 -79.1992
4.53284 -78.2719
5.93725 -79.6976
8.74199 -79.2633
10.0111 -78.2858
11.939 -79.8207
13.5131 -78.3539
15.9261 -79.3328
17.2346 -78.8803
20.21 -78.354
21.7274 -79.2584
23.9623 -79.1303
26.5019 -79.7427
28.5009 -77.9979
30.6256 -79.0976
32.2226 -80.5878
33.5239 -79.8807
36.272 -78.9087
36.8793 -80.4468
38.8813 -79.6161
41.8327 -79.1908
44.6534 -79.2383
46.1456 -79.089
47.8936 -78.6853
48.7212 -77.7282
52.8109 -80.0241
53.7507 -77.6023
54.6694 -79.0329
56.2036 -79.0284
59.5608 -80.0035
61.9514 -79.5861
64.3241 -78.7583
65.0666 -80.1986
67.3872 -78.7447
68.7914 -79.3152
71.0322 -79.7669
73.6863 -80.5494
74.9725 -80.4583
77.8599 -79.365
79.2917 -79.0712
80.6338 -78.3586
83.7356 -79.2504
84.4011 -80.3067
87.9328 -79.5521
88.9693 -78.474
92.268 -79.2266
94.0452 -80.1831
95.5771 -79.6457
97.8202 -78.9793
98.9058 -78.1533
-96.4379 -77.8174
-94.9255 -77.9634
-93.672 -77.557
-90.9674 -77.9473
-89.8009 -77.2424
-86.6937 -76.5359
-85.2555 -77.016
-83.3389 -77.0981
-80.4926 -76.5922
-79.281 -76.8738
-76.7687 -78.251
-74.2083 -78.1881
-73.7805 -77.0763
-71.5515 -77.3234
-69.0256 -77.8248
-67.6342 -78.2422
-65.8999 -77.1046
-63.9766 -77.8588
-61.288 -76.7821
-58.6404 -77.0631
-57.0337 -77.4288
-54.6396 -77.7649
-53.3556 -76.7176
-52.1503 -77.6682
-49.1754 -76.9737
-47.3784 -77.6154
-46.3077 -76.9726
-43.1237 -77.7996
-41.2229 -77.5814
-40.2587 -76.9279
-38.3851 -77.4967
-36.0122 -76.8102
-34.1238 -76.563
-31.6876 -76.0763
-29.5344 -78.0289
-27.1358 -77.4318
-26.1461 -77.1796
-23.9292 -76.2102
-21.757 -78.1138
-20.4434 -77.7098
-18.1666 -77.7199
-16.2893 -76.986
-14.8031 -76.0955
-11.6841 -77.2766
-9.6924 -78.4978
-6.86006 -76.7621
-5.74504 -77.4562
-3.93111 -77.9906
-1.23304 -76.6945
0.524577 -76.8904
2.24842 -77.2103
5.76444 -76.1739
5.66922 -77.7231
8.89859 -77.9406
9.98473 -77.2376
11.8912 -77.3296
14.8952 -76.5086
16.2017 -77.9489
18.3773 -76.88
18.6621 -78.2562
20.5404 -76.2153
23.2777 -75.7583
26.4496 -77.8571
27.707 -76.9397
29.8935 -77.1391
33.2964 -77.5848
34.6621 -77.1292
36.0167 -76.7801
38.7249 -76.3436
39.5612 -78.0586
42.4507 -77.4775
44.592 -76.8363
45.3821 -78.2163
46.5301 -76.6603
50.5085 -77.868
51.5323 -77.5805
52.2067 -76.3688
55.7557 -76.0778
56.5792 -77.2579
58.6614 -77.7416
61.4414 -77.9289
63.7382 -75.6871
64.7761 -77.4934
66.009 -77.9567
68.8953 -76.6099
71.1146 -76.7525
73.3967 -76.7402
75.3822 -77.2522
78.5058 -76.2592
79.4209 -77.1655
81.2379 -76.8652
83.4479 -76.8623
85.776 -77.423
86.9899 -75.262
87.9856 -77.7128
90.7638 -77.6546
92.2621 -78.1436
95.0921 -77.6036
96.7099 -77.1643
97.8934 -74.7462
-97.578 -76.7877
-95.2162 -76.1343
-93.1076 -75.4585
-91.314 -75.481
-89.9237 -74.1321
-86.5454 -75.0839
-85.0759 -75.462
-84.0033 -74.5494
-80.7124 -73.5067
-78.0558 -75.1696
-75.2738 -75.3551
-74.3013 -75.0469
-73.376 -75.6918
-70.6984 -75.2974
-68.8474 -75.7252
-67.6953 -74.545
-66.2906 -75.647
-63.5106 -74.2361
-61.7535 -75.2006
-60.741 -74.9618
-57.1488 -76.0536
-55.737 -77.2254
-54.2497 -75.9039
-51.2966 -75.6648
-49.2104 -74.9518
