ITEM: TIMESTEP
25.1426 -48.8305
26.1019 -49.1294
27.0498 -48.7795
28.0856 -49.1078
29.0871 -49.1082
30.0895 -48.9558
31.1997 -49.2043
32.1376 -48.8536
33.2532 -49.1743
34.328 -49.2578
35.3311 -48.9462
36.3232 -49.1862
37.2572 -48.8211
38.2646 -49.129
39.2083 -48.7954
40.2444 -49.1714
41.2877 -48.8396
42.2465 -49.2266
43.2273 -48.8575
44.215 -49.0935
45.2191 -49.069
46.2113 -49.2675
47.2589 -48.8646
48.2736 -49.2604
49.2565 -48.878
-49.9587 -48.1681
-48.9846 -47.9393
-48.0253 -48.2712
-47.031 -47.9525
-45.97 -48.2584
-44.8805 -47.9611
-43.8864 -48.1641
-42.9478 -47.7762
-41.8765 -48.1104
-40.8955 -48.3065
-39.9181 -47.8604
-38.9009 -48.2658
-37.9872 -47.8233
-37.0163 -48.3329
-36.0448 -47.9868
-35.007 -47.6821
-34.014 -48.1327
-33.0759 -47.6659
-32.1129 -48.0657
-31.1219 -48.3158
-30.1479 -48.0201
-29.1036 -47.8647
-28.1066 -48.0955
-27.0631 -48.2388
-26.027 -48.2177
-25.0845 -47.7918
-24.1289 -48.181
-23.1552 -47.8371
-22.0442 -48.0165
-21.0978 -48.3356
-20.0696 -47.9503
-19.1117 -48.2833
-18.1344 -48.0363
-17.056 -47.7606
-16.0492 -48.0663
-15.0582 -47.7534
-14.0643 -48.112
-13.1072 -47.8141
-12.0346 -48.1513
-10.9754 -48.1284
-10.025 -47.7635
-8.98789 -48.1855
-7.95432 -47.7012
-7.03926 -48.1728
-6.03734 -48.0832
-4.9975 -47.8605
-3.97865 -48.2756
-3.03067 -47.8489
-1.9764 -48.1974
-0.890884 -47.7457
0.0396443 -48.1603
1.10308 -47.722
2.05041 -48.1863
2.96449 -47.707
3.91824 -48.1375
4.90913 -47.9467
5.94342 -47.9699
6.9947 -48.3068
7.8914 -47.7793
8.98815 -48.2004
9.99634 -47.8239
11.0577 -48.115
12.0273 -47.7078
12.9241 -48.2256
13.8896 -47.7911
15.0235 -48.1764
16.0115 -47.8782
17.0149 -48.2307
18.1273 -48.1479
19.129 -47.7732
20.1275 -47.9811
21.0859 -48.2812
22.081 -48.1292
23.09 -47.7933
24.0346 -48.1744
24.98 -47.723
25.891 -48.1427
26.8792 -47.7216
27.8564 -48.0847
28.91 -48.0214
29.9337 -47.9435
30.8968 -48.2331
31.9161 -47.8635
32.8906 -48.1504
33.8779 -48.3295
34.9057 -47.9719
36.0118 -48.2155
37.0042 -47.848
38.0113 -48.162
38.9799 -47.8146
40.0027 -48.1819
40.9677 -47.8731
42.092 -48.2394
43.0172 -47.8583
44.0021 -48.1067
45.0198 -48.0633
45.9991 -48.273
46.9912 -47.8745
48.0799 -48.2477
49.0505 -47.9011
49.7748 -47.1832
-49.1845 -46.9559
-48.2183 -47.2466
-47.2099 -46.9562
-46.2685 -47.3016
-45.199 -46.9669
-44.1325 -47.0269
-43.1188 -46.7741
-42.0584 -47.0377
-41.0667 -47.3077
-40.1209 -46.8306
-39.0994 -47.2845
-38.1966 -46.8449
-37.1026 -47.3197
-36.1337 -46.9695
-35.1477 -46.6456
-34.172 -47.0666
-33.2359 -46.6743
-32.2456 -47.0174
-31.2561 -47.3084
-30.3021 -46.89
-29.194 -46.8405
-28.1798 -47.0207
-27.1886 -47.1989
-26.1617 -47.1998
-25.1656 -46.7929
-24.2125 -47.1775
-23.0376 -46.8191
-22.055 -47.0141
-21.0452 -47.2748
-20.0282 -46.9254
-19.0746 -47.2691
-18.1022 -47.0185
-16.9542 -46.7364
-15.8095 -47.0875
-14.809 -46.7661
-13.8768 -47.1304
-12.8766 -46.7755
-11.8585 -47.0321
-10.7994 -47.0559
-9.8252 -46.7634
-8.89857 -47.1637
-8.01251 -46.6553
-6.95272 -47.1515
-5.88026 -47.0891
-4.79109 -46.88
-3.84576 -47.2692
-2.91975 -46.8512
-1.97193 -47.1913
-1.05886 -46.7048
-0.101295 -47.1147
0.998069 -46.7272
1.96859 -47.1743
3.04017 -46.6973
4.00952 -47.1243
5.02991 -46.9483
6.04859 -46.9698
7.01467 -47.2956
8.10868 -46.7745
9.11068 -47.1993
10.0492 -46.7789
11.1831 -47.1203
12.0933 -46.7097
12.9578 -47.226
13.8699 -46.7467
14.8031 -47.2015
15.7939 -46.8935
16.8255 -47.0802
17.8416 -47.1782
18.8686 -46.7614
19.8977 -46.8929
20.873 -47.2771
21.9287 -47.1205
22.941 -46.7927
23.9154 -47.1746
25.01 -46.7251
25.9621 -47.1398
26.8952 -46.7169
27.8608 -47.0856
28.9147 -46.9738
29.9302 -46.8896
30.9654 -47.1995
31.9643 -46.8518
32.9499 -47.1445
33.9883 -47.3273
34.9816 -46.9427
35.9763 -47.2104
36.9243 -46.8347
37.9215 -47.1622
38.9187 -46.8067
39.8966 -47.1838
40.8693 -46.845
41.8836 -47.2435
42.8285 -46.85
43.8056 -47.1192
44.8175 -47.0414
45.801 -47.2687
46.8452 -46.8837
47.7904 -47.2689
48.7818 -46.9189
-49.8985 -46.189
-48.9111 -45.8784
-47.9906 -46.2727
-46.9382 -45.9325
-45.9996 -46.3356
-44.9695 -45.9295
-43.9439 -46.0203
-42.9913 -45.713
-41.9868 -46.02
-41.012 -46.2948
-40.0797 -45.8325
-39.1273 -46.2497
-38.2157 -45.8193
-37.2902 -46.3231
-36.1741 -45.9615
-35.23 -45.6319
-34.2732 -46.0632
-33.2401 -45.6636
-32.3046 -46.0171
-31.2871 -46.1843
-30.3245 -45.8905
-29.3463 -45.6753
-28.317 -46.0069
-27.2857 -46.1842
-25.9958 -46.1985
-25.0454 -45.7882
-24.1083 -46.1573
-23.1662 -45.7926
-22.1416 -45.8211
-21.1107 -46.2486
-20.1284 -45.9297
-19.158 -46.2705
-18.1885 -46.0202
-17.179 -45.7614
-16.19 -46.0655
-15.0474 -45.7713
-14.0246 -46.0904
-13.0635 -45.7793
-11.9785 -46.021
-10.9329 -46.0431
-9.9594 -45.7671
-8.91971 -46.1523
-8.00701 -45.6453
-7.03989 -46.1117
-5.98666 -46.0817
-4.95703 -45.8788
-3.91511 -46.2643
-2.97303 -45.8461
-1.97323 -46.1877
-1.03245 -45.7069
-0.0302013 -46.082
0.904196 -45.7255
1.8949 -46.1054
3.06123 -45.6992
4.00428 -46.0389
5.05156 -45.9176
6.12678 -45.9104
7.06023 -46.283
7.96847 -45.7551
8.95756 -46.1791
9.87456 -45.7765
10.8699 -46.1668
11.8393 -45.725
12.9799 -46.2195
13.8497 -45.7251
15.063 -46.2153
16.0557 -45.9137
17.0743 -46.0344
18.0705 -46.1163
19.1974 -45.8168
20.2221 -45.9252
21.1616 -46.2831
22.162 -46.1479
23.1967 -45.8286
24.1652 -46.1914
25.0523 -45.7171
26.0364 -46.1365
27.2275 -45.7211
28.1727 -46.0853
29.1856 -46.0055
30.1966 -45.8833
31.1424 -46.2066
32.1762 -45.8718
33.1894 -46.1312
34.2095 -46.2817
35.1821 -45.9254
36.1451 -46.1894
37.1145 -45.8315
38.1379 -46.1685
39.1544 -45.8247
40.09 -46.2018
41.0933 -45.8451
42.0592 -46.1812
43.0737 -45.8828
44.0889 -46.1545
45.1192 -46.07
46.1309 -46.1861
47.1071 -45.9165
48.0745 -46.2153
49.0592 -45.9388
49.9199 -45.1865
-49.0491 -44.8813
-48.0858 -45.2749
-47.1373 -44.8905
-46.1407 -45.28
-45.1427 -44.9221
-44.1374 -44.987
-43.1025 -44.7169
-42.1065 -44.9531
-41.0898 -45.2745
-39.9702 -44.8306
-39.0398 -45.2513
-37.8537 -44.8813
-36.9643 -45.3416
-36.0057 -44.975
-35.0036 -44.6269
-34.0579 -45.0793
-33.14 -44.6664
-32.153 -45.0181
-31.0488 -45.1689
-30.0224 -44.9315
-28.9756 -44.6789
-27.9655 -44.9176
-26.9372 -45.1924
-25.9247 -45.1748
-24.8889 -44.7836
-23.9368 -45.1342
-22.9957 -44.7602
-21.9216 -44.8455
-20.9502 -45.2341
-19.9995 -44.9291
-18.8998 -45.2774
-17.8801 -45.0328
-16.8842 -44.7663
-15.8067 -45.0872
-14.8541 -44.7633
-13.8992 -45.0926
-12.8995 -44.7335
-11.853 -45.0002
-10.8342 -45.0413
-9.8706 -44.739
-8.92387 -45.0942
-7.7703 -44.6591
-6.85998 -45.1262
-5.76308 -45.1015
-4.76111 -44.8787
-3.79145 -45.2486
-2.83123 -44.8075
-1.88804 -45.1704
-0.940129 -44.6944
0.0224395 -45.0628
0.997053 -44.6922
1.98449 -45.0746
3.01631 -44.6621
3.97273 -44.9904
5.0236 -44.857
6.02502 -44.8553
7.08275 -45.2777
8.125 -44.7336
9.05097 -45.1833
9.98916 -44.7782
10.9137 -45.1587
11.9895 -44.7233
12.8716 -45.2161
13.8184 -44.722
14.7489 -45.2496
15.7801 -44.9063
16.7719 -45.0667
17.8098 -45.137
18.9611 -44.7433
20.0014 -44.9498
20.9794 -45.2455
22.0536 -45.1304
23.0387 -44.8335
23.9773 -45.1842
24.8871 -44.72
25.8935 -45.1328
26.8702 -44.776
27.8633 -44.9331
28.8581 -45.0573
29.9506 -44.8284
30.9732 -45.2109
31.927 -44.8465
32.8786 -45.1565
33.9669 -45.2877
34.9809 -44.9319
35.9428 -45.2091
36.921 -44.8478
37.8828 -45.1928
38.9404 -44.8129
39.9492 -45.1851
40.9461 -44.8154
41.8995 -45.164
42.8683 -44.8747
43.8272 -45.1594
44.8295 -45.0672
45.9021 -45.207
46.9205 -44.8687
47.9749 -45.2151
48.9211 -44.8688
-49.848 -44.1975
-48.882 -43.8612
-47.9238 -44.2725
-46.9875 -43.8942
-45.9382 -44.2965
-44.9194 -43.9375
-43.8399 -44.0166
-42.841 -43.7149
-41.8224 -43.9304
-40.8495 -44.2806
-39.9399 -43.8114
-38.9721 -44.2297
-38.0054 -43.8729
-37.0041 -44.3139
-36.0247 -43.9752
-34.9546 -43.5858
-34.038 -44.058
-33.1142 -43.6596
-32.1285 -44.0189
-31.1113 -44.1715
-30.123 -43.8832
-29.125 -43.6759
-28.1135 -43.9292
-27.0951 -43.9379
-26.123 -44.1797
-25.0856 -43.7663
-24.0929 -44.127
-23.1521 -43.7687
-22.1529 -43.8234
-21.1086 -44.2402
-20.0914 -43.9304
-19.0291 -44.2787
-18.0312 -43.9575
-17.0369 -43.7786
-16.0892 -44.1278
-15.1216 -43.7898
-14.0268 -44.0676
-13.0122 -43.7074
-12.0337 -43.9151
-11.0085 -44.0402
-10.0364 -43.7435
-9.00856 -44.0817
-7.9351 -43.676
-6.93786 -44.0974
-5.86728 -44.079
-4.88513 -43.8328
-3.95286 -44.209
-3.02032 -43.8001
-2.02135 -44.1362
-1.03765 -43.6966
0.0594993 -44.0636
0.995502 -43.685
2.01024 -44.0503
2.93368 -43.6675
4.01651 -43.9848
5.13139 -43.84
6.17657 -43.8598
7.19727 -44.2836
8.15015 -43.7337
9.13488 -44.1713
10.0766 -43.7328
11.0271 -44.1491
12.0647 -43.7134
12.942 -44.2194
14.118 -43.7508
14.9892 -44.2424
15.9453 -43.9219
17.0278 -44.0704
18.1163 -44.1578
19.1982 -43.7501
20.2006 -43.9413
21.1506 -44.2514
22.166 -44.1335
23.1019 -43.7788
24.0181 -44.1824
25.0076 -43.7233
26.0349 -44.133
27.0294 -43.7738
28.1845 -43.9466
29.2075 -44.1091
30.1896 -43.7894
31.1321 -44.1774
32.0636 -43.8158
33.1179 -44.1628
34.1262 -44.2603
35.1289 -43.923
36.121 -44.191
37.1244 -43.8698
38.1205 -44.2083
39.0432 -43.8082
40.0397 -44.1615
41.0472 -43.7968
42.1264 -44.1658
43.1534 -43.8513
44.1366 -44.1883
45.1311 -44.0518
46.132 -44.2343
47.1846 -43.878
48.1697 -44.2102
49.1651 -43.8885
-49.974 -43.2088
-48.8773 -42.8503
-47.9226 -43.2465
-47.0036 -42.8507
-45.9331 -43.2822
-45.011 -42.8877
-43.9376 -43.0238
-42.9564 -42.7174
-41.9186 -42.8036
-40.9952 -43.2113
-40.0022 -42.7696
-39.0518 -43.2303
-38.1085 -42.8619
-37.1288 -43.3197
-36.1687 -42.9611
-35.1613 -42.5872
-34.0932 -43.0352
-33.109 -42.6623
-31.9529 -42.9756
-30.8443 -43.078
-29.8496 -42.9063
-28.8624 -42.6977
-27.8675 -42.9311
-26.8637 -42.9341
-25.8683 -43.1365
-24.893 -42.7841
-23.9235 -43.109
-22.8464 -42.8089
-21.8187 -42.85
-20.8651 -43.2056
-19.8051 -42.9235
-18.8594 -43.2773
-17.8949 -42.8567
-16.8659 -42.7651
-15.9002 -43.0868
-14.8251 -42.8254
-13.7829 -42.974
-12.7697 -42.7108
-11.7359 -42.8681
-10.7406 -43.0138
-9.76277 -42.7664
-8.7801 -43.0962
-7.85031 -42.6702
-6.90599 -43.0876
-5.89957 -43.069
-4.90155 -42.8296
-3.91167 -43.1643
-2.82445 -42.7856
-1.84524 -43.0957
-0.826632 -42.7122
0.122268 -43.0529
1.09567 -42.6709
2.11203 -43.0427
3.09975 -42.6803
4.12969 -42.9708
5.17277 -42.7616
6.28703 -42.8228
7.20512 -43.2857
8.0466 -42.736
9.10097 -43.1633
9.98923 -42.6961
10.9955 -43.1347
12.0375 -42.7013
13.2103 -43.2268
14.1384 -42.7298
15.073 -43.1645
16.058 -42.8991
17.0721 -43.0318
18.1078 -43.1543
19.0213 -42.7499
20.005 -42.9575
20.9713 -43.2637
22.0447 -43.1061
23.0023 -42.7089
23.9186 -43.1718
24.8815 -42.7199
25.8428 -43.1219
26.7887 -42.7957
27.7599 -43.0346
28.7905 -43.0885
29.8498 -42.7976
30.9236 -43.0987
31.9656 -42.8062
32.9255 -43.1711
33.9705 -43.2419
34.9472 -42.9085
35.967 -43.1937
37.0052 -42.8625
37.9708 -43.21
38.9483 -42.7943
39.9732 -43.1538
40.9201 -42.8037
41.8552 -43.1919
42.8516 -42.887
43.9006 -43.1595
44.9341 -43.069
45.9264 -43.2549
46.9207 -42.9032
47.9939 -43.2244
49.0519 -42.8599
49.7872 -42.1759
-49.2239 -41.866
-48.0243 -42.2424
-47.1158 -41.8169
-46.012 -42.2857
-45.052 -41.8581
-44.0387 -42.026
-43.0886 -41.7083
-42.0259 -41.8092
-41.105 -42.2134
-40.0776 -41.7687
-39.155 -42.2255
-38.1702 -41.8632
-37.2439 -42.2762
-36.2421 -41.9427
-35.3025 -41.5903
-34.3394 -41.9469
-33.3693 -41.6915
-32.3555 -42.0023
-31.3006 -42.1826
-30.3136 -41.9559
-29.2974 -41.7559
-28.1824 -41.8845
-27.1783 -41.952
-26.1858 -42.0991
-25.1926 -41.8307
-24.1517 -42.0467
-23.1521 -41.8253
-22.0962 -41.8478
-21.0908 -42.1348
-20.0885 -41.9513
-19.0103 -42.2399
-18.0618 -41.87
-17.0661 -41.7763
-16.0836 -42.0791
-15.0717 -41.7894
-14.0858 -41.9947
-13.0946 -41.7605
-12.0666 -41.873
-11.0813 -42.0749
-10.1127 -41.8276
-9.05848 -42.0528
-8.05122 -41.6789
-7.05767 -42.0317
-6.05437 -41.9946
-5.08003 -41.7385
-4.09881 -42.1433
-3.06825 -41.8142
-2.05356 -42.113
-1.08607 -41.7467
-0.0166325 -42.0059
0.930237 -41.6839
1.88901 -42.0469
2.86844 -41.7076
3.83265 -41.9987
4.85545 -41.7966
5.92655 -41.8706
7.13633 -42.28
8.13028 -41.7378
9.05574 -42.1594
9.96678 -41.691
10.8785 -42.1409
11.8745 -41.7156
12.9601 -42.2474
13.9413 -41.7478
14.9823 -42.1674
15.9371 -41.8444
16.9419 -42.0313
17.9672 -42.1088
18.9216 -41.6685
20.1037 -41.962
21.1617 -42.2835
22.1554 -42.0995
23.0973 -41.6928
24.034 -42.1448
24.9743 -41.7198
26.0022 -42.1345
26.9445 -41.8007
28.0388 -42.0528
29.0899 -42.1284
30.2498 -41.8645
31.2186 -42.1162
32.1808 -41.8223
33.1973 -42.2003
34.2042 -42.2375
35.2405 -41.8381
36.2176 -42.1487
37.1604 -41.7974
38.125 -42.2012
39.0097 -41.7374
39.9317 -42.1284
40.9421 -41.7827
41.8976 -42.1954
42.8787 -41.8848
43.8708 -42.159
44.8734 -41.9772
45.8534 -42.2043
46.8441 -41.8729
47.8012 -42.2431
48.7967 -41.8671
-49.9411 -41.1628
-48.9251 -40.9024
-47.9245 -41.228
-46.8193 -40.8609
-45.8478 -41.1667
-44.8558 -40.8546
-43.8562 -41.0209
-42.8371 -40.7397
-41.8369 -40.8099
-40.9205 -41.2221
-39.9138 -40.7575
-39.0002 -41.1829
-38.007 -40.8778
-37.0598 -41.2673
-36.0958 -40.931
-35.1012 -40.6042
-34.133 -40.9665
-32.9648 -40.7793
-31.9529 -41.0211
-30.9387 -41.1569
-29.8741 -40.8967
-28.8675 -40.7647
-27.8616 -40.9331
-26.8132 -40.9948
-25.8134 -41.0456
-24.8342 -40.8491
-23.8395 -41.0869
-22.866 -40.8635
-21.8502 -40.8473
-20.7936 -41.1558
-19.8035 -40.9288
-18.7771 -41.153
-17.8069 -40.8763
-16.7916 -40.8151
-15.7929 -41.004
-14.8151 -40.7902
-13.8348 -40.9964
-12.8038 -40.7898
-11.7852 -40.901
-10.7986 -41.0915
-9.81427 -40.8298
-8.82821 -41.045
-7.76273 -40.7215
-6.80834 -41.0561
-5.78222 -41.0106
-4.78761 -40.7754
-3.84455 -41.1714
-2.90156 -40.8149
-1.92679 -41.1235
-0.847624 -40.7361
0.179476 -41.0239
1.11699 -40.6729
2.16456 -40.989
3.13829 -40.7446
4.11952 -41.0107
5.2607 -40.8396
6.27311 -40.8867
7.21906 -41.2355
8.14195 -40.7389
9.12635 -41.1486
10.1287 -40.7036
11.0594 -41.1388
12.0502 -40.689
12.9848 -41.2112
13.9579 -40.7494
14.8746 -41.1553
15.9752 -40.8397
16.9752 -41.0302
18.0284 -41.0716
19.0228 -40.6644
19.9783 -40.9605
21.0279 -41.2963
22.0126 -41.1069
22.9609 -40.6702
24.0977 -41.0963
25.0404 -40.7029
25.992 -41.1237
26.9433 -40.738
27.92 -41.0593
28.9966 -41.1268
29.9784 -40.9019
30.986 -41.0853
31.968 -40.8196
33.0081 -41.181
34.0172 -41.2188
35.0405 -40.8379
36.0658 -41.1339
37.0559 -40.808
38.1092 -41.1977
39.0066 -40.7198
40.0894 -41.1321
41.0684 -40.7856
42.1426 -41.1912
43.1188 -40.8987
44.0843 -41.1563
45.0675 -40.9167
46.0614 -41.2188
47.0173 -40.8752
47.9937 -41.259
49.0914 -40.9046
49.8628 -40.1757
-49.1404 -39.8914
-48.1304 -40.2275
-47.0236 -39.8787
-46.0524 -40.151
-45.1185 -39.7928
-44.1472 -40.0649
-43.0862 -39.7655
-42.0735 -39.8209
-41.0032 -40.1064
-40.039 -39.7616
-39.0911 -40.1896
-38.1395 -39.8766
-37.1656 -40.271
-36.2105 -39.9333
-35.2325 -39.6118
-34.2855 -39.9689
-33.2277 -39.7123
-32.242 -39.9928
-31.2283 -40.0778
-30.2331 -39.9401
-29.2165 -39.8007
-28.2175 -39.9665
-27.2208 -40.0701
-26.1998 -40.1247
-25.1715 -39.8938
-24.1448 -40.1144
-23.1432 -39.8771
-22.1216 -39.8809
-21.1479 -40.1053
-20.1345 -39.9579
-19.1154 -40.1492
-18.1146 -39.9223
-17.0453 -39.8197
-16.0594 -40.0335
-15.0851 -39.8016
-14.0865 -40.006
-13.0838 -39.8074
-12.0672 -39.8655
-11.0933 -40.1105
-10.1165 -39.8744
-9.11602 -39.9584
-8.08277 -39.7272
-7.06828 -39.9876
-6.06556 -39.9935
-5.04786 -39.7941
-4.00334 -40.1485
-3.01774 -39.7777
-2.08099 -40.1296
-1.06337 -39.7556
-0.102334 -40.0671
0.894505 -39.696
1.88141 -40.0073
2.86863 -39.7744
3.89592 -39.9824
4.95189 -39.8378
6.01187 -39.9114
7.09859 -40.2137
8.06823 -39.7265
9.04372 -40.1526
10.0275 -39.6735
10.9425 -40.1251
12.2442 -39.7068
13.1092 -40.2094
14.0103 -39.7335
14.944 -40.1532
15.9353 -39.8213
16.9503 -40.0271
18.0896 -40.0623
19.031 -39.6576
20.1684 -39.9618
21.1238 -40.2937
22.0996 -40.0653
23.0531 -39.6671
23.9683 -40.0993
24.9386 -39.7053
25.9674 -40.125
26.9922 -39.7149
27.9728 -40.0286
29.0239 -40.1268
30.0083 -39.8712
31.0025 -40.0877
31.9889 -39.8204
32.9255 -40.1669
33.9451 -40.2233
34.9796 -39.7885
35.9648 -40.1358
36.9393 -39.7745
37.8808 -40.2192
38.9316 -39.719
39.8965 -40.1155
40.8532 -39.7969
41.913 -40.1978
42.9893 -39.8949
43.9741 -40.1479
44.9508 -39.8635
45.894 -40.211
46.9579 -39.8693
47.898 -40.2634
48.9035 -39.864
-49.9853 -39.1799
-49.013 -38.8682
-47.9816 -39.2402
-46.8961 -38.879
-45.9099 -39.1401
-44.8348 -38.8226
-43.8126 -39.0712
-42.8192 -38.7696
-41.8146 -38.8381
-40.81 -39.1185
-39.8125 -38.7836
-38.8905 -39.2015
-37.9198 -38.891
-36.9651 -39.23
-35.9945 -38.9363
-34.9657 -38.6257
-34.0257 -39.0046
-32.9639 -38.7462
-31.9517 -38.9484
-30.8501 -39.1357
-29.8513 -38.9435
-28.8469 -38.8392
-27.8558 -39.0328
-26.8312 -39.1423
-25.8239 -39.0315
-24.8211 -38.9253
-23.8284 -39.1119
-22.8262 -38.8937
-21.8248 -38.912
-20.832 -39.1371
-19.8401 -38.9947
-18.8118 -39.1817
-17.8354 -38.9262
-16.7932 -38.8247
-15.7897 -39.0166
-14.7819 -38.8444
-13.7745 -39.0417
-12.7731 -38.8546
-11.7638 -38.8821
-10.7972 -39.1372
-9.78313 -38.8835
-8.75835 -38.9754
-7.77331 -38.7734
-6.75926 -39.0254
-5.7567 -39.0321
-4.76253 -38.8161
-3.77789 -39.1278
-2.82668 -38.7819
-1.84145 -39.121
-0.900983 -38.748
0.0669107 -39.0711
1.01058 -38.7034
2.11042 -39.031
3.08717 -38.7711
4.22261 -38.9971
5.22396 -38.8762
6.22712 -38.8464
7.17669 -39.1981
8.11223 -38.7215
9.08889 -39.138
10.1493 -38.6752
11.074 -39.13
12.2119 -38.7025
13.1609 -39.1948
14.194 -38.7117
15.1367 -39.1272
16.1685 -38.846
17.1837 -39.0317
18.2116 -39.0337
19.1822 -38.6673
20.1906 -38.9402
21.1589 -39.2524
22.1672 -39.0538
23.2095 -38.6595
24.1457 -39.0786
25.2144 -38.7402
26.1982 -39.0934
27.1487 -38.7245
28.1982 -39.0379
29.2406 -39.1355
30.2624 -38.9009
31.2473 -39.1095
32.2263 -38.8443
33.1802 -39.1911
34.188 -39.1625
35.177 -38.8035
36.1647 -39.1378
37.1576 -38.7683
38.0542 -39.2378
39.1752 -38.7377
40.1026 -39.1128
41.1475 -38.842
42.2141 -39.2395
43.2397 -38.9092
44.225 -39.1539
45.2235 -38.8739
46.177 -39.2407
47.1379 -38.8477
48.0983 -39.1839
49.0603 -38.8182
49.8779 -38.0946
-49.1543 -37.8392
-48.2372 -38.239
-47.2373 -37.9278
-46.2184 -38.1392
-45.1665 -37.8778
-44.1268 -38.0675
-43.1295 -37.7678
-42.1243 -37.8732
-40.991 -38.1319
-40.0187 -37.7988
-38.975 -38.2089
-38.0237 -37.844
-37.0606 -38.2336
-36.0851 -37.9406
-35.0832 -37.6123
-34.1416 -38.0034
-33.1745 -37.746
-32.1898 -37.9098
-31.2319 -38.2115
-30.2463 -38.0192
-29.1838 -37.8885
-28.1852 -38.0389
-27.1661 -38.111
-26.1445 -38.0735
-25.1242 -37.8752
