ITEM: TIMESTEP
28.9886 -56.2688
30.099 -55.8891
31.2425 -56.3112
32.5174 -56.2226
33.6599 -55.6468
34.575 -56.063
35.4787 -56.6208
37.6177 -55.8466
38.9869 -55.8409
39.7197 -56.7147
41.4817 -56.209
42.4643 -56.0241
43.4766 -55.7887
44.4806 -55.6235
45.6666 -56.2589
46.7447 -56.0729
47.8062 -56.1692
48.95 -55.8912
49.8376 -56.343
50.6581 -55.6694
51.8531 -55.9946
53.0565 -56.3743
54.5304 -55.8951
55.41 -55.3961
56.4854 -55.2705
-57.0286 -54.5901
-54.6059 -55.4699
-53.8483 -54.8008
-52.8256 -55.2155
-51.8219 -55.3504
-50.7286 -55.3513
-49.5826 -55.0381
-48.5854 -55.5959
-47.9428 -54.5974
-46.827 -54.9997
-44.8847 -54.5879
-43.4436 -54.6014
-42.145 -55.0222
-41.0873 -54.5702
-39.9448 -55.5991
-39.1206 -54.6045
-38.1232 -54.648
-36.287 -54.8553
-35.2812 -54.8154
-34.0827 -54.7906
-32.76 -54.6229
-31.6736 -54.9309
-30.72 -54.575
-29.706 -54.752
-28.6313 -54.8223
-28.1598 -56.0339
-27.2514 -55.018
-26.0056 -55.0221
-24.9102 -54.5658
-23.6082 -55.1505
-22.3411 -55.186
-21.1317 -55.4746
-19.9571 -54.695
-18.7804 -54.8762
-17.5993 -54.6894
-16.5085 -55.3469
-15.3134 -54.5031
-14.3803 -54.8594
-13.1389 -54.7808
-12.1567 -54.6058
-10.9104 -55.4082
-9.87662 -54.9981
-8.95321 -54.4772
-7.19618 -54.8369
-6.1626 -54.8978
-5.04357 -54.7617
-3.69201 -54.7219
-2.55755 -54.6539
-2.08613 -55.5678
-0.309068 -54.959
1.12541 -54.9359
2.12425 -55.178
3.45865 -54.8612
4.47666 -54.6811
5.5689 -54.9674
6.67942 -55.3102
7.94449 -54.7568
9.01482 -54.6897
10.3326 -54.3495
11.4344 -54.4579
12.9553 -54.8916
13.9828 -55.1101
15.1756 -54.9849
16.4759 -55.1815
17.5035 -55.4309
18.3182 -54.8199
19.3954 -54.8285
20.6408 -54.7606
21.6231 -54.3686
22.5521 -55.0515
24.3345 -55.5189
25.2961 -54.6724
26.2161 -54.0058
27.4656 -54.34
28.3478 -55.0635
29.4248 -55.0641
30.5836 -54.6181
31.3428 -55.2842
32.302 -54.9435
33.4593 -54.6402
34.7786 -54.8772
35.5697 -55.626
36.7815 -55.1795
38.3712 -55.0007
39.8164 -54.9778
40.5405 -55.7787
41.4637 -55.193
42.8059 -55.047
44.213 -54.6427
45.3043 -54.9301
47.3085 -55.2352
48.4822 -55.0057
49.2423 -54.2933
49.6657 -55.195
50.5056 -54.605
51.5971 -55.0025
53.0519 -55.1865
54.4303 -54.9035
55.2613 -54.304
56.221 -54.0415
-56.3602 -53.8258
-56.1405 -55.1479
-54.9745 -54.4942
-53.6128 -53.8153
-52.4163 -54.0152
-51.132 -54.3354
-50.0852 -54.1555
-48.9189 -54.0329
-47.9258 -53.4476
-46.7691 -53.8322
-45.9764 -54.4434
-43.7631 -53.6326
-42.7659 -53.8267
-41.6063 -53.7064
-40.1815 -54.0868
-39.5186 -53.3176
-38.3099 -53.6586
-37.1212 -54.1764
-35.8344 -53.9473
-34.6322 -53.9221
-33.6119 -53.824
-32.3089 -53.7301
-31.2693 -53.4064
-30.1739 -53.5838
-29.1345 -53.4993
-27.9247 -53.9626
-26.8261 -53.8568
-25.5701 -53.7177
-24.3158 -53.6606
-23.335 -54.1872
-22.1103 -53.652
-20.9948 -54.3491
-19.5126 -53.7441
-18.3509 -53.8324
-17.2056 -53.3287
-16.373 -54.3425
-15.1235 -53.4899
-14.1105 -53.859
-13.097 -52.606
-12.0994 -53.4676
-10.9753 -54.0315
-9.91919 -53.8635
-8.7958 -53.4841
-7.51428 -53.7775
-6.41655 -53.7909
-5.08187 -53.6799
-3.26279 -53.81
-2.28392 -53.6385
-1.41525 -54.6984
-0.141891 -53.586
0.882532 -53.7738
2.56696 -54.2362
3.4632 -53.7771
4.47882 -53.2979
5.22995 -53.9935
6.36058 -54.1568
7.63126 -53.7255
8.6374 -53.7493
9.64572 -53.4555
10.8602 -53.3251
12.4445 -54.0125
13.5711 -53.7987
14.8156 -53.9069
15.837 -53.814
16.8816 -54.1774
17.7127 -53.6027
18.7051 -53.8303
19.7047 -53.7831
20.8339 -53.4345
23.1968 -53.8576
23.5874 -54.849
24.4923 -53.3958
25.644 -53.096
26.6628 -52.9953
28.2439 -53.2922
29.6615 -54.0937
30.4335 -53.3024
31.3903 -53.6208
32.6347 -53.8233
33.6193 -53.5227
34.8008 -53.6419
35.9015 -54.5765
37.1071 -53.8183
38.3877 -53.9599
39.5531 -53.8999
40.6914 -53.7627
41.7207 -54.1803
42.7578 -54.0069
43.9446 -53.6005
45.0056 -53.9278
46.2151 -54.269
47.8086 -54.1793
48.4399 -53.4033
49.4544 -53.0771
50.4567 -53.4389
51.6704 -54.0071
52.711 -54.2084
53.7086 -54.1955
54.7344 -53.2388
57.0379 -53.4501
-56.8339 -52.5073
-55.1658 -52.967
-54.0333 -52.6384
-52.9733 -53.0339
-51.7983 -52.9304
-50.2278 -52.8604
-49.5703 -51.9673
-48.5345 -52.5661
-47.4296 -52.499
-46.0269 -52.8056
-45.2392 -53.5864
-44.4653 -52.8735
-42.9423 -52.4467
-41.9888 -52.7338
-40.6672 -53.1439
-39.8114 -52.1123
-38.647 -52.5663
-37.5142 -53.0149
-36.5191 -53.2205
-35.3127 -52.9419
-34.3283 -52.6188
-33.1837 -52.8973
-31.9167 -52.6448
-30.4796 -52.624
-29.5152 -52.1839
-28.577 -52.6438
-27.557 -52.5922
-26.4331 -52.8345
-24.9552 -52.8514
-23.289 -53.1198
-21.7856 -52.3857
-21.1681 -53.3186
-20.3288 -52.7787
-19.265 -52.657
-18.0528 -52.7794
-16.2039 -53.2636
-15.3663 -52.3959
-14.1739 -52.6691
-12.5839 -51.7184
-11.455 -52.5992
-10.3465 -52.9605
-9.44868 -52.367
-8.31669 -52.5476
-7.2854 -52.7906
-6.31124 -52.36
-5.27806 -52.6548
-4.24026 -52.8166
-2.97239 -52.7204
-1.32978 -53.0293
-0.42576 -52.5968
0.569847 -52.6987
1.84837 -53.2872
2.56564 -52.515
3.88411 -52.2153
5.21077 -52.2717
5.75101 -53.1354
6.91837 -52.9969
8.55429 -52.3146
9.6738 -52.1877
10.7597 -52.281
11.6775 -52.6883
13.046 -52.7389
14.1265 -52.9294
15.3407 -52.6331
16.3298 -52.847
17.1405 -52.0669
18.1933 -52.6917
19.2386 -52.731
20.5097 -52.3371
21.7404 -53.0225
22.9068 -52.853
24.403 -52.3842
25.3273 -51.9542
26.5303 -51.7973
27.4716 -52.3662
29.2757 -53.0822
29.8533 -52.1419
31.9223 -52.7636
32.9288 -52.7905
34.1051 -52.1645
35.3116 -52.4662
36.0057 -53.4734
36.7151 -52.6701
37.8188 -53.1125
39.8004 -52.8188
40.8102 -52.5828
41.9099 -53.1507
42.7749 -52.4274
44.0002 -52.594
44.9845 -52.9248
46.0824 -52.6257
47.1758 -53.0119
48.5488 -52.2949
49.7758 -52.0267
50.7694 -52.3583
51.5473 -53.0119
52.6343 -53.0242
53.7179 -53.0871
55.3827 -52.1138
56.5041 -52.587
-56.569 -51.5336
-55.5444 -51.9956
-54.55 -51.7906
-53.4362 -51.6341
-52.3316 -52.0853
-50.9682 -51.9883
-50.3649 -51.105
-48.4421 -51.5666
-47.4484 -51.3706
-46.0841 -50.9923
-45.2161 -51.5612
-44.1225 -51.8591
-43.1189 -51.1284
-41.941 -51.5726
-40.8784 -52.1685
-40.3641 -51.2618
-38.8579 -51.3098
-37.7155 -51.9407
-36.5465 -52.0589
-35.0369 -51.6968
-33.9228 -51.1416
-32.6636 -51.7807
-31.5837 -51.5449
-30.5465 -51.5173
-29.6007 -50.9839
-28.0864 -51.6366
-26.8748 -51.7097
-25.7805 -51.9488
-24.7112 -51.8256
-23.7771 -52.2247
-22.5516 -51.5564
-20.8426 -51.9044
-19.5191 -51.2492
-18.5555 -51.6362
-17.461 -51.7793
-16.6002 -52.2984
-15.7927 -51.4664
-14.0744 -51.6583
-13.2898 -50.9769
-12.2548 -50.6831
-11.4021 -51.3066
-10.2721 -51.6973
-8.94751 -51.4615
-7.61011 -51.6031
-6.37752 -51.2385
-5.29903 -51.1624
-4.25809 -51.3216
-3.2452 -51.5671
-1.92561 -51.2104
-1.00898 -51.7316
0.693806 -51.5872
1.67213 -51.9988
2.98601 -51.4944
4.26231 -51.26
5.33113 -51.1301
6.24095 -52.0837
7.20922 -51.7877
9.18774 -51.3184
10.2026 -51.2749
11.2772 -51.3259
12.4008 -51.8427
13.7254 -51.9772
14.8587 -51.6424
15.9768 -51.0842
16.9718 -51.0104
18.1579 -51.5871
19.6908 -51.5739
20.8052 -51.1866
20.9801 -50.0907
21.4914 -51.9529
22.495 -51.1862
23.3718 -51.7959
24.5938 -51.258
25.6831 -51.0089
27.6709 -51.3824
28.7475 -51.536
30.4407 -51.2218
31.0057 -52.2447
32.3231 -51.4292
33.7483 -50.7628
35.1998 -51.2879
36.0712 -51.7815
37.4325 -51.9426
38.7274 -52.3713
39.4585 -51.5755
40.7466 -51.5153
41.6209 -52.0016
42.6572 -51.4102
43.6406 -51.5789
44.9131 -51.2686
46.109 -50.7431
46.9506 -51.9614
48.1397 -51.3453
49.2487 -51.1793
50.8816 -51.2726
51.7039 -51.9452
52.8163 -52.0397
54.4177 -51.7607
55.7551 -51.0319
56.7938 -51.458
-56.0528 -50.5688
-54.9044 -50.6895
-53.6795 -50.3182
-52.6504 -50.8771
-51.6552 -51.1424
-51.0489 -50.3411
-49.1877 -50.8291
-48.0801 -50.2608
-46.8967 -50.248
-45.6496 -49.3923
-45.2152 -50.3942
-44.2256 -50.6192
-43.1203 -50.0211
-42.1806 -50.5191
-41.155 -50.5143
-39.3796 -50.3573
-38.1557 -50.1962
-37.1978 -51.0691
-36.1355 -51.0214
-34.9785 -50.6644
-34.0942 -50.1546
-33.1084 -49.7937
-31.111 -50.2754
-30.081 -49.8832
-28.5526 -50.7128
-27.5465 -50.7946
-26.2653 -50.8906
-25.4168 -50.0236
-24.4343 -50.7232
-23.1849 -50.6516
-22.0347 -50.2645
-21.3524 -51.0253
-20.3989 -50.5152
-19.5403 -49.5489
-17.719 -50.6936
-16.7307 -51.0819
-16.1202 -50.2204
-14.9584 -50.5676
-13.467 -49.9864
-12.5231 -49.4536
-10.9393 -50.2905
-9.80599 -50.4913
-8.36323 -50.6385
-6.91408 -50.0501
-5.71024 -50.1766
-4.71656 -50.1879
-3.38361 -50.4616
-2.35319 -50.2761
-1.10914 -50.3147
-0.132006 -50.8521
1.35023 -50.6643
2.40488 -50.6209
3.43684 -50.3246
4.52401 -49.9084
6.42399 -50.4122
7.47663 -50.2413
8.07904 -51.264
8.57195 -50.3433
9.72605 -50.1453
10.7021 -50.3556
11.9847 -50.5875
13.1095 -51.0147
14.0432 -50.6113
15.1404 -50.4252
16.2919 -50.032
17.2887 -49.7316
19.0166 -50.3838
20.0357 -50.5096
20.435 -49.2195
22.133 -50.1829
23.2057 -50.4512
24.8246 -50.1353
25.8835 -49.9768
26.7973 -50.8219
28.3556 -50.1311
29.3462 -50.6288
30.5498 -50.0293
31.5283 -50.4797
32.6646 -50.3297
33.9809 -49.4478
34.9827 -50.1116
36.3616 -50.6643
37.4129 -50.9294
38.4375 -51.076
39.8421 -50.3874
40.8477 -50.2813
41.719 -50.8249
42.2853 -49.9239
43.3542 -50.3754
44.5071 -50.1823
46.1475 -49.4082
47.1309 -50.9723
48.8329 -50.0924
49.8951 -50.3944
51.0059 -49.9634
52.2889 -50.7803
53.7358 -51.0173
54.6748 -50.6512
56.3419 -49.9905
-57.0271 -50.1067
-56.8776 -49.0708
-55.8106 -49.529
-54.618 -49.6849
-53.2632 -48.9506
-52.564 -49.8606
-50.6519 -49.3723
-49.9804 -50.1151
-48.906 -49.6319
-47.7018 -49.2659
-46.6732 -49.0786
-44.0455 -49.6156
-43.0853 -48.8279
-42.2167 -49.3794
-41.1534 -49.3609
-40.1473 -49.5705
-38.7296 -49.2192
-37.6933 -49.0682
-36.8898 -49.6847
-35.8265 -50.0551
-34.8469 -49.2991
-33.9915 -48.7212
-32.8367 -48.7255
-31.7462 -49.3167
-30.6896 -49.0373
-28.8929 -49.4944
-27.9603 -49.8566
-26.7614 -49.6563
-25.7232 -49.0675
-24.5293 -48.9066
-23.8932 -49.8245
-22.8688 -49.419
-21.6109 -49.0923
-20.4787 -49.2366
-18.655 -48.4259
-18.2863 -49.6942
-17.1331 -49.7191
-15.6969 -49.2195
-14.5342 -49.6418
-13.3795 -48.6341
-11.7561 -48.6659
-10.7991 -49.1226
-9.45305 -49.4542
-8.40632 -49.6147
-7.41483 -49.1857
-6.23249 -49.1747
-4.75897 -49.191
-3.69587 -49.3493
-2.69145 -48.8867
-1.78063 -49.3208
-0.737979 -49.3508
0.47889 -49.4485
1.27827 -48.5137
1.80763 -49.5754
2.73737 -48.9823
3.96974 -48.8117
5.98611 -49.0465
7.13356 -48.9841
8.33776 -49.3279
10.2375 -49.2525
11.2989 -49.3483
12.7092 -49.0693
13.5857 -49.6176
14.5062 -49.207
15.5025 -49.1282
16.5801 -49.0136
17.7317 -48.7776
18.3936 -49.5902
19.4107 -49.3524
21.0116 -48.3655
22.783 -49.1504
23.6966 -49.5597
25.2073 -49.218
26.3885 -48.995
27.0947 -49.721
28.6212 -48.9441
29.5715 -49.6292
30.3594 -48.8629
31.4959 -49.077
32.9072 -49.0816
33.8357 -48.4413
34.8034 -48.7453
35.9318 -49.1589
36.8328 -48.6248
37.51 -49.8485
38.5726 -50.0652
39.8884 -48.8827
41.3847 -49.1616
42.9719 -48.775
43.7943 -49.3761
45.2702 -48.6194
46.4683 -48.3054
47.186 -49.8516
47.9823 -49.2164
49.7956 -49.3734
50.8304 -48.8878
52.5766 -49.7696
53.417 -48.8089
53.8378 -50.0131
55.492 -49.1357
56.5085 -48.9935
-57.1555 -47.6223
-56.0923 -48.2879
-54.9462 -48.6749
-54.0126 -48.0262
-52.5269 -48.2439
-50.9571 -48.269
-50.0577 -47.8277
-49.3756 -48.6064
-47.6486 -48.0051
-46.7094 -47.4987
-45.9361 -48.3887
-44.1258 -48.5901
-43.3759 -47.783
-41.6832 -48.5086
-40.4131 -48.538
-39.4262 -48.3521
-38.2624 -47.8428
-36.8465 -48.532
-35.7712 -48.8019
-35.0271 -47.9181
-33.4679 -47.4298
-32.3236 -47.8477
-31.4342 -48.3522
-30.3187 -48.0732
-29.205 -48.285
-27.7057 -48.8796
-27.4296 -47.8014
-26.5786 -48.3723
-25.413 -47.9034
-23.2952 -48.5161
-22.0393 -48.1656
-20.9883 -48.1443
-19.67 -48.0971
-18.1237 -47.4763
-17.6676 -48.7989
-16.4993 -48.507
-15.7558 -47.5902
-15.0127 -48.3281
-13.6996 -47.5528
-12.6089 -47.7977
-11.0226 -47.8792
-9.96029 -48.2696
-8.06188 -48.3904
-7.17219 -47.6879
-6.26168 -48.1233
-5.21336 -48.0997
-4.11844 -48.0001
-3.12041 -47.9814
-2.09003 -48.0092
-0.994278 -48.3131
0.0792212 -48.4407
1.77563 -47.5553
2.7387 -47.9329
4.04418 -47.7003
5.02052 -48.6133
6.41491 -48.0801
7.41527 -48.0184
8.5176 -48.3078
9.54701 -48.4212
10.9383 -48.3306
12.3008 -48.1589
13.7112 -48.5031
14.8221 -47.7631
15.8289 -47.981
16.8614 -47.8708
17.9164 -47.5699
18.6901 -48.3067
19.69 -48.0894
22.0108 -48.0442
23.1318 -47.9825
24.0077 -48.5673
24.7129 -47.6739
25.6794 -48.1429
27.2424 -48.4366
28.4024 -47.8103
29.5126 -48.2572
30.5805 -47.884
31.6784 -48.0481
32.6677 -47.8324
33.8602 -47.2956
34.9463 -47.713
35.9147 -48.0366
38.043 -48.1683
38.8534 -48.9662
39.4005 -47.7815
40.6567 -48.1583
41.9171 -48.2439
42.7283 -47.5644
44.2029 -48.2999
44.3153 -47.3038
46.2199 -47.3299
47.5557 -48.1428
48.6264 -48.133
49.6537 -48.3363
50.3561 -47.5675
51.8651 -48.6955
53.9086 -47.7964
54.5951 -48.6587
55.1809 -47.6927
56.1494 -47.9297
-56.6326 -46.1887
-55.4619 -47.2499
-54.0488 -46.8927
-53.0344 -46.3846
-53.1888 -47.4494
-51.8231 -46.9699
-49.7687 -46.8305
-48.6048 -47.6947
-47.0241 -46.1051
-46.0901 -46.6785
-45.3387 -47.4363
-43.686 -46.746
-42.4852 -46.7001
-41.672 -47.4163
-40.5648 -47.4672
-39.3166 -46.939
-38.0897 -46.8171
-37.3114 -47.4905
-36.309 -47.6604
-35.0619 -46.9121
-33.9636 -46.2717
-32.5786 -46.5606
-31.492 -46.8953
-30.3495 -46.7597
-29.3098 -46.8834
-28.4321 -47.394
-26.444 -47.2121
-25.552 -46.7389
-24.5385 -46.7285
-23.6472 -47.5079
-22.6588 -47.3801
-21.5323 -47.2321
-20.447 -47.0277
-19.2519 -47.1741
-17.5851 -46.5967
-16.7201 -47.2554
-16.1848 -46.2744
-14.7657 -47.3327
-13.068 -46.7705
-11.9577 -46.696
-10.1443 -47.1908
-9.08033 -47.4083
-8.09264 -46.9851
-7.7883 -46.0411
-6.26373 -47.1217
-4.88821 -46.9182
-3.73388 -46.8198
-2.03729 -47.0041
-1.07551 -47.3146
0.0122934 -47.3951
0.943288 -46.8975
1.79359 -46.3234
2.7668 -46.9313
4.90683 -46.6709
5.45027 -47.5238
6.76313 -46.9913
8.10552 -47.2298
9.21798 -47.3943
10.6993 -47.2215
11.7537 -47.2415
12.8129 -46.9083
13.7532 -47.3059
14.599 -46.5762
15.9791 -46.7544
17.0307 -46.7641
17.9202 -46.1298
18.9777 -47.0831
19.9928 -47.0927
20.8626 -46.6026
21.9675 -46.9825
23.7747 -47.2028
24.4646 -46.2951
25.5544 -47.1025
26.5522 -47.3355
27.6861 -47.0996
29.2012 -47.0617
30.2222 -46.7878
31.2963 -46.9667
32.3241 -46.6489
33.6353 -45.9878
35.083 -46.4369
36.0222 -46.8733
37.201 -47.59
38.1885 -47.0911
39.2577 -46.7016
40.1826 -47.1346
41.3014 -47.3998
43.3987 -46.7566
44.209 -46.1372
45.2244 -46.8948
47.3204 -46.9592
48.2344 -46.5084
49.1575 -47.152
50.0269 -46.511
51.0948 -46.7264
52.2018 -47.4611
53.1005 -46.9474
54.9301 -46.7035
55.7549 -45.7688
56.5801 -46.8512
-56.3312 -45.1568
-55.2672 -46.2625
-54.2918 -45.849
-53.4125 -45.2214
-51.6715 -45.6464
-50.5284 -46.0402
-49.0476 -45.9491
-48.0338 -45.7737
-46.6431 -45.0431
-45.7381 -45.7404
-45.0272 -46.4466
-44.2358 -45.7487
-42.7819 -45.7204
-41.0091 -45.3322
-40.9278 -46.3981
-39.9637 -45.7505
-38.8868 -45.7679
-37.188 -46.2849
-36.0311 -46.3591
-35.0588 -45.6976
-33.9164 -45.2705
-32.8706 -45.5401
-31.7599 -45.7126
-30.5354 -45.5779
-29.4425 -45.7364
-27.7227 -46.6885
-26.4421 -46.1612
-25.0217 -45.7531
-24.018 -45.8308
-23.216 -46.524
-22.3299 -45.7504
-20.912 -46.1476
-19.6225 -46.138
-18.5749 -46.1584
-17.7671 -45.5718
-16.6683 -45.2696
-15.5714 -45.1681
-15.0106 -46.2243
-13.9622 -45.6064
-12.3177 -45.7582
-10.8308 -46.4702
-9.7676 -45.5074
-8.9758 -46.3027
-8.36921 -45.0552
-6.69721 -46.0634
-5.57771 -45.8543
-4.46564 -45.9861
-2.87967 -46.1043
-1.50291 -46.0567
-0.403717 -46.1426
1.09735 -45.3144
2.58025 -45.5893
3.86166 -46.1044
4.85704 -44.8973
5.69143 -46.0164
6.74421 -45.7418
7.58803 -46.3724
8.59294 -46.2936
9.69109 -46.5141
10.7126 -46.0283
12.1094 -45.8749
13.188 -45.4
13.6259 -46.3078
15.2938 -45.7683
16.7125 -45.7973
17.4804 -45.1524
18.9554 -45.705
19.9939 -46.0495
21.0275 -45.5651
22.1473 -45.714
23.0516 -46.3961
24.2676 -45.1155
25.4767 -45.6635
26.3691 -46.2497
27.7406 -45.6206
28.9523 -46.0854
30.0816 -45.7739
31.5543 -45.9631
32.7727 -45.4716
33.7443 -44.9424
34.6275 -45.4434
35.8867 -45.6969
37.3312 -46.2753
38.7835 -45.8213
40.0527 -45.811
41.4555 -46.05
42.4196 -46.5361
43.1252 -45.4356
44.3285 -45.0339
45.1888 -45.7562
46.3765 -46.3449
47.2354 -45.6716
48.7382 -45.475
49.7631 -45.444
50.7629 -44.9351
51.8735 -46.0891
52.7641 -45.4945
53.6931 -46.1482
54.6437 -45.6388
56.9166 -45.6415
-56.2825 -43.8751
-55.1829 -44.8349
-54.1871 -44.5645
-53.2417 -44.1348
-52.1949 -44.7775
-50.8447 -44.9131
-49.7771 -44.8486
-48.6285 -44.8816
-47.2923 -44.0848
-45.923 -44.2163
-44.962 -44.7512
-44.8013 -43.7395
-43.942 -44.6204
-42.0193 -44.7675
-40.216 -44.7247
-39.1603 -44.5765
-37.844 -44.4064
-36.9537 -44.8674
-36.0096 -45.3207
-34.5292 -44.143
-33.2978 -44.2701
-32.1853 -44.7856
-31.1385 -44.7591
-30.1266 -44.5758
-29.0328 -44.8104
-27.9533 -44.5802
-27.1025 -45.4173
-25.8784 -45.1695
-25.2869 -44.3733
-23.1949 -45.1474
-22.1375 -44.7539
-21.0887 -45.1514
-20.0663 -45.2124
-19.0472 -45.1822
-18.2584 -44.5071
-17.03 -44.2532
-15.5747 -44.1552
-14.3611 -44.6757
-13.2849 -44.5707
-12.2988 -44.7246
-10.9274 -45.1049
-10.1598 -44.0566
-9.2602 -44.5278
-8.15801 -43.9821
-7.06812 -45.0797
-5.16708 -44.8822
-4.02487 -45.0885
-2.74559 -45.0769
-1.1697 -44.9895
-0.178598 -45.1045
0.576404 -44.2501
1.82631 -44.6247
3.63006 -44.9942
4.00665 -43.9818
5.03613 -43.8584
5.89246 -44.574
6.96363 -44.7382
8.32853 -45.0416
9.50542 -45.4197
11.0119 -44.9177
12.0761 -44.7774
13.018 -44.3428
14.1641 -44.8415
15.1569 -44.4901
16.3868 -44.8132
18.199 -44.3664
19.4851 -44.4627
20.5909 -44.5943
21.7098 -44.6375
22.6828 -44.2676
23.2086 -45.4079
23.6853 -44.3032
26.0007 -44.8025
27.1984 -44.6728
28.6145 -45.1305
29.5865 -44.8482
30.395 -44.2475
31.3726 -44.8813
32.8357 -44.3706
33.6309 -43.6775
34.795 -44.277
36.2462 -44.5273
37.1205 -45.2985
38.196 -44.9131
39.5688 -44.8486
40.9676 -45.1747
42.018 -44.937
42.9334 -44.4323
44.2757 -43.9673
45.422 -44.301
46.1718 -45.1416
47.1227 -44.5784
48.3022 -44.3148
49.4057 -44.4198
51.0334 -43.7871
51.9022 -44.7914
53.6731 -44.9021
54.8754 -44.6583
55.995 -44.6693
57.1788 -44.6397
-56.3217 -42.8561
-55.328 -43.0398
-54.3502 -43.5088
-53.5043 -42.939
-52.3109 -43.7777
-51.2413 -43.7815
-50.0861 -43.4063
-49.0023 -43.8949
-48.1398 -43.3968
-46.9616 -43.1279
-45.8349 -42.9606
-43.8745 -43.3277
-42.8681 -44.2255
-41.2033 -44.0059
-39.7449 -43.3939
-38.5646 -43.5306
-37.4186 -42.8408
-36.6975 -43.697
-35.6164 -44.2772
-35.1208 -43.3285
-33.4978 -43.2223
-32.502 -43.6133
-31.4045 -43.581
-29.9797 -43.5123
-28.8056 -43.6885
