ITEM: TIMESTEP
-14.0167 -47.5053
-13.008 -47.5433
-11.467 -47.7171
-10.5916 -48.2362
-9.66181 -47.6997
-8.71263 -48.2377
-7.8118 -47.7951
-6.94013 -48.3708
-5.959 -48.0159
-4.95018 -47.8392
-3.56044 -48.3651
-2.73733 -47.769
-1.57942 -48.3184
-0.621036 -47.6943
0.324941 -48.2131
1.27559 -47.479
2.21506 -48.0181
3.14375 -47.5308
4.11935 -47.8165
5.17215 -47.3675
6.17342 -47.8152
7.11736 -48.2194
7.99785 -47.7395
9.0481 -48.3198
9.86587 -47.7189
10.866 -48.2331
11.759 -47.6853
12.6693 -48.2604
13.5475 -47.7508
15.054 -48.2991
16.0305 -47.8495
17.126 -48.1614
18.3057 -47.9423
19.3507 -47.7826
20.3623 -48.2735
21.2848 -48.6879
22.2062 -48.2827
23.0577 -47.7363
24.0593 -48.2812
24.9161 -47.7369
25.8513 -48.3213
26.7113 -47.8101
27.6355 -48.2306
28.6563 -48.408
29.6301 -48.1459
30.8165 -48.0566
31.9303 -48.0246
33.0118 -47.9701
34.0848 -48.0461
35.1264 -48.1575
36.1439 -48.2303
37.1521 -48.1764
38.2043 -48.4753
39.1283 -48.0424
40.1625 -48.4384
41.0279 -47.9419
42.0018 -48.3792
42.8526 -47.8253
43.8891 -48.2546
44.854 -47.9698
45.9686 -48.2582
46.9644 -48.1191
48.0814 -48.1542
49.1352 -48.082
49.6038 -47.1846
-49.1875 -47.0803
-48.1762 -46.9855
-47.1008 -46.9701
-46.0691 -47.1
-44.9235 -46.7697
-43.8287 -47.1256
-42.9089 -46.5329
-41.8838 -47.0531
-40.9694 -47.6365
-40.0672 -47.1524
-39.216 -47.6741
-38.2638 -47.2015
-36.4776 -47.3473
-35.5503 -46.9313
-34.7177 -46.3429
-33.792 -46.7393
-32.8984 -46.2554
-32.0325 -46.835
-31.1589 -47.4595
-30.0347 -46.9987
-29.0672 -46.7442
-28.1995 -47.2419
-27.2651 -47.698
-26.4232 -47.1214
-25.4008 -47.0738
-24.3856 -47.3406
-23.0985 -46.7878
-22.1394 -47.1013
-21.1118 -47.4553
-20.1568 -46.9939
-18.6157 -47.1648
-17.6778 -46.8141
-16.6489 -46.6714
-15.6324 -46.6163
-14.5635 -46.575
-13.5282 -46.6242
-12.5096 -46.6539
-11.4996 -46.5968
-10.556 -47.1626
-9.70297 -46.5726
-8.84492 -47.1203
-7.76953 -46.7215
-6.88018 -47.3695
-5.9478 -46.9627
-4.91953 -46.8315
-3.97668 -47.4096
-3.08657 -46.8324
-1.83596 -47.3294
-0.985537 -46.7654
0.32881 -47.1203
1.38765 -46.4882
2.32054 -46.9092
3.26785 -46.3836
4.18612 -46.8182
5.13205 -46.3497
6.13858 -46.7712
7.11756 -47.2193
8.10172 -46.6898
8.95631 -47.245
9.88208 -46.7036
10.7767 -47.2325
11.7688 -46.6611
12.6686 -47.2537
13.6697 -46.757
14.5079 -47.4349
15.4926 -46.9178
16.5326 -46.9753
17.6811 -47.0662
18.696 -47.0216
20.2246 -47.2459
21.1831 -47.6923
22.1537 -47.2696
23.0088 -46.7131
23.9691 -47.2803
24.9106 -46.7298
25.8139 -47.2362
26.686 -46.6946
27.5411 -47.2271
28.5287 -47.4131
29.5178 -47.0806
30.5609 -47.0703
31.6013 -47.0493
32.6102 -47.0422
33.6409 -47.1501
34.7975 -47.1898
35.8129 -47.275
36.9276 -47.1483
37.9333 -47.4517
39.0149 -46.9156
39.9229 -47.4061
40.7934 -46.8434
41.8788 -47.3882
42.7961 -46.7773
43.6795 -47.2585
44.6505 -46.955
45.6312 -47.281
46.5841 -46.9788
47.5417 -47.2662
48.6076 -47.1148
-49.8332 -46.3174
-48.801 -46.0803
-47.7458 -46.0768
-46.7154 -46.0164
-45.7053 -46.0975
-44.8087 -45.6561
-43.8427 -46.1157
-43.0511 -45.4854
-41.9593 -46.0323
-40.963 -46.5809
-40.0393 -46.0923
-39.0893 -46.6001
-38.1626 -46.1133
-37.2546 -46.6003
-36.0868 -46.0674
-35.1448 -45.4127
-33.9086 -45.7276
-33.0192 -45.2623
-31.9199 -45.5892
-30.9974 -46.3573
-30.0985 -45.9037
-29.1114 -45.7175
-28.2017 -46.1558
-27.209 -46.4691
-26.0114 -46.1523
-25.0016 -46.0238
-24.0325 -46.4105
-23.2361 -45.7587
-22.2802 -46.0739
-21.2385 -46.3193
-20.3193 -45.9377
-19.3231 -46.3864
-18.3413 -46.0368
-17.3128 -45.8709
-16.3137 -45.7161
-15.1381 -45.695
-14.0478 -45.712
-13.0344 -45.7455
-11.9484 -45.6787
-10.9072 -45.7701
-9.92394 -45.5102
-8.81308 -45.8783
-7.68184 -45.6806
-6.78926 -46.3673
-5.89082 -45.9269
-4.89386 -45.8199
-3.99189 -46.378
-3.08096 -45.8039
-2.21337 -46.3016
-0.604539 -45.7773
0.439773 -46.1163
1.4388 -45.4923
2.36734 -45.8856
3.32076 -45.3479
4.26002 -45.8239
5.12201 -45.2947
6.13411 -45.7567
7.03512 -46.2095
8.02134 -45.6662
9.00456 -46.213
9.93427 -45.6843
10.827 -46.2343
11.7941 -45.6549
12.7283 -46.2444
13.8485 -45.7665
14.6756 -46.3439
15.5897 -45.879
17.1621 -46.171
18.1607 -46.134
19.1689 -46.06
20.1897 -46.2288
21.1598 -46.6863
22.0662 -46.2178
22.965 -45.6821
23.8923 -46.2172
24.8339 -45.7063
25.768 -46.1946
26.6139 -45.6621
27.6551 -46.2076
28.7504 -46.4401
30.0715 -46.1943
31.0716 -45.9759
32.1566 -46.1288
33.1786 -46.0456
34.1859 -46.1304
35.2675 -46.164
36.286 -46.3165
37.1775 -45.828
38.0733 -46.4256
38.9835 -45.9078
39.8843 -46.4064
40.9095 -45.8238
41.7616 -46.3848
42.7109 -45.7769
43.8279 -46.2691
44.824 -45.9186
45.8432 -46.2866
46.8878 -46.0196
47.9093 -46.3282
48.9675 -46.1845
49.6826 -45.4339
-49.3349 -45.2138
-48.2718 -45.2019
-47.2673 -45.1804
-46.1607 -45.0936
-45.1748 -44.7177
-44.0218 -45.015
-43.0571 -44.455
-42.0771 -45.0391
-41.0402 -45.5467
-40.0823 -45.0893
-39.0197 -45.6006
-37.9422 -45.0985
-37.0555 -45.6186
-36.1013 -45.0294
-35.2188 -44.3662
-34.2972 -44.8052
-33.3526 -44.2524
-32.3455 -44.4774
-30.9651 -45.2867
-30.2703 -44.5599
-29.2489 -44.6498
-28.1604 -45.1502
-27.1732 -45.3751
-26.1981 -45.1116
-25.1668 -44.9237
-24.226 -45.3956
-23.4282 -44.7714
-22.0537 -44.9957
-21.024 -45.1619
-20.0181 -44.9275
-19.104 -45.354
-18.0982 -45.0508
-16.8357 -44.7906
-15.7973 -44.8346
-14.6872 -44.685
-13.5972 -44.701
-12.5378 -44.6733
-11.5014 -44.7287
-10.493 -44.6205
-9.43652 -44.5936
-8.47915 -44.937
-7.4966 -44.7032
-6.70905 -45.3562
-5.79918 -44.9167
-4.80792 -44.7897
-3.99246 -45.3772
-2.46101 -44.9747
-1.5615 -45.4735
-0.419976 -44.7467
0.517191 -45.1122
1.36453 -44.4872
2.31316 -44.8777
3.23757 -44.2796
4.13931 -44.7384
5.08401 -44.2647
5.99315 -44.7327
7.01811 -45.2076
7.86298 -44.6751
8.91101 -45.1996
10.0446 -44.6726
10.9061 -45.1869
12.0781 -44.6334
12.9714 -45.2495
13.9222 -44.6654
14.7532 -45.2685
15.6893 -44.8779
16.6194 -45.3209
17.6232 -45.1758
18.6687 -45.1401
19.7809 -45.2682
21.0464 -45.6707
22.0667 -45.2105
22.9404 -44.6813
23.8718 -45.2144
24.8392 -44.6891
25.7552 -45.1363
26.6305 -44.6563
27.5378 -45.2006
28.5011 -45.4696
29.5233 -45.3547
30.5481 -45.1247
31.6355 -45.0647
32.7289 -45.1199
33.78 -45.1761
34.7931 -45.2761
35.8562 -45.3126
37.2927 -44.816
38.1292 -45.3896
39.0965 -44.8409
40.0142 -45.3272
40.983 -44.7498
41.8258 -45.3134
42.8651 -44.7837
43.8251 -45.2526
44.8012 -44.8488
45.7288 -45.2784
46.8026 -44.9544
47.8034 -45.3184
48.7781 -44.987
49.9358 -44.4675
-49.0592 -44.2226
-48.0618 -44.1805
-47.0335 -44.1083
-46.0272 -43.9238
-45.012 -43.6849
-43.939 -43.7322
-42.9882 -43.3865
-42.1456 -44.0141
-41.1699 -44.5476
-39.8657 -44.08
-38.9618 -44.5332
-37.9713 -43.9814
-37.0218 -44.6125
-36.1617 -44.0088
-35.2962 -43.3712
-34.2916 -43.8043
-33.3276 -43.1982
-32.0805 -43.4683
-31.3316 -44.3402
-30.6435 -43.6092
-29.6384 -43.6873
-28.3118 -44.0974
-27.2719 -44.2351
-26.2899 -44.0312
-25.2701 -43.9287
-24.3268 -44.3063
-23.3797 -43.7664
-22.3885 -44.0277
-21.3418 -44.2061
-20.3173 -43.9641
-19.1137 -44.3228
-18.1153 -44.0527
-17.0842 -43.7359
-16.073 -43.8736
-15.099 -43.6578
-14.0588 -43.7927
-13.0237 -43.7928
-12.0147 -43.7916
-11.0061 -43.7567
-9.94851 -43.6953
-8.79672 -43.8098
-7.78313 -43.7147
-6.6658 -44.0094
-5.47505 -43.9017
-4.32956 -43.9082
-3.3504 -44.4692
-2.34413 -43.9607
-1.40205 -44.4664
-0.509021 -43.7081
0.413454 -44.0982
1.26194 -43.4904
2.19211 -43.884
3.0952 -43.2326
4.08839 -43.6914
5.12119 -43.231
6.14285 -43.6355
6.98631 -44.197
8.19448 -43.6779
9.1086 -44.2192
10.2727 -43.6913
11.1522 -44.2083
12.1914 -43.6143
13.0578 -44.1422
13.9325 -43.6026
14.8767 -44.248
15.9088 -43.754
16.9249 -44.3632
17.9552 -44.0982
19.0181 -43.9893
20.0993 -44.2871
21.0305 -44.6646
21.9971 -44.2073
22.8531 -43.6861
23.8795 -44.188
24.7763 -43.6728
25.7462 -44.1284
26.6257 -43.6565
27.5046 -44.1663
28.8757 -44.501
29.8757 -44.376
31.037 -44.2209
32.1825 -44.2056
33.1978 -44.1185
34.2671 -44.1956
35.4347 -44.0211
36.3835 -44.323
37.2571 -43.811
38.1817 -44.3039
39.0411 -43.7912
39.9749 -44.2745
40.962 -43.7074
41.863 -44.2702
42.9924 -43.7664
43.9027 -44.2237
44.9309 -43.7945
45.8381 -44.2767
46.8151 -43.8972
47.9879 -44.3034
49.0426 -43.9874
-49.8976 -43.4717
-48.773 -43.2665
-47.6025 -43.243
-46.6281 -43.032
-45.6391 -42.8818
-44.6652 -42.6184
-43.6245 -42.5592
-42.6093 -42.459
-41.706 -43.0198
-40.8528 -43.5941
-39.8752 -43.0631
-38.9129 -43.5337
-38.0731 -42.9647
-37.1629 -43.3836
-36.2245 -42.9694
-35.39 -42.3314
-34.4526 -42.8132
-33.5266 -42.1926
-32.5366 -42.5552
-31.3059 -42.7832
-30.1121 -42.7425
-29.0851 -42.8097
-28.0206 -42.98
-26.9348 -43.2457
-25.9 -43.0844
-24.8918 -42.9438
-23.8832 -42.851
-22.7621 -42.9811
-21.7278 -43.2644
-20.7907 -42.8934
-19.7716 -43.0177
-18.8003 -43.2861
-17.8202 -43.0577
-16.8026 -42.7684
-15.7919 -42.8853
-14.7652 -42.7101
-13.6311 -42.8631
-12.6038 -42.8755
-11.5833 -42.8772
-10.5361 -42.8342
-9.39702 -42.8531
-8.39328 -42.8885
-7.37741 -42.7771
-6.30684 -43.0553
-5.32693 -42.8642
-4.32712 -42.7808
-3.3655 -43.4487
-2.47707 -42.9508
-1.49356 -43.3034
-0.656169 -42.6801
0.347098 -43.0521
1.22643 -42.479
2.15716 -42.871
3.58383 -42.3205
4.61076 -42.3167
5.60992 -42.3302
6.60539 -42.4494
7.29105 -43.2281
8.49282 -42.6954
9.41932 -43.1679
10.3073 -42.5281
11.1768 -43.1652
12.2672 -42.4615
13.0573 -43.1029
14.1625 -42.5606
15.0344 -43.1522
15.9346 -42.7
16.9453 -43.2633
17.9844 -42.8682
19.0213 -42.8423
19.9232 -43.2847
20.9287 -43.6524
21.8344 -43.2037
22.7704 -42.6443
23.7241 -43.141
24.7116 -42.6601
25.6698 -43.108
26.5483 -42.6355
27.5289 -43.1339
28.4534 -43.5259
29.5807 -43.3015
30.5842 -43.2635
31.614 -43.363
32.6438 -43.2427
33.8024 -43.2972
35.254 -42.9596
36.32 -43.323
37.2786 -42.8022
38.1811 -43.2777
39.1599 -42.8017
40.0725 -43.2506
41.0017 -42.712
42.0583 -43.2807
42.9145 -42.7292
43.8985 -43.2041
44.7877 -42.6887
45.8286 -43.2758
46.7363 -42.8362
47.7111 -43.3397
48.7271 -43.0179
49.7457 -42.5251
-49.2174 -42.3317
-48.1322 -42.3618
-47.1249 -42.1678
-46.1124 -41.991
-45.1284 -41.7164
-44.1075 -41.6866
-43.0844 -41.5448
-41.7161 -42.0082
-40.8239 -42.5271
-39.8555 -42.0404
-38.9838 -42.5238
-38.1074 -41.9626
-37.1316 -42.3642
-36.2904 -41.8265
-35.4136 -41.3222
-34.4499 -41.7737
-33.6482 -41.1566
-32.7263 -41.5595
-31.7591 -41.8284
-30.7492 -41.8814
-29.5612 -41.9025
-28.487 -41.9502
-27.4531 -42.0384
-26.4359 -42.1072
-25.4048 -42.0699
-24.3884 -41.9853
-23.3519 -41.9921
-22.3283 -42.0069
-21.3083 -42.0238
-20.0831 -42.008
-19.1048 -42.2244
-18.0131 -42.0661
-17.0509 -41.776
-16.0512 -41.7783
-15.0669 -41.6073
-14.1249 -41.9364
-13.0311 -41.7732
-12.025 -41.9099
-11.0168 -41.9141
-10.0012 -41.9503
-8.98284 -41.8766
-7.9581 -41.9193
-6.87493 -41.9079
-5.86502 -42.0159
-4.78125 -41.8769
-3.35616 -42.4504
-2.49952 -41.8078
-1.60566 -42.2978
-0.602409 -41.6557
0.335189 -42.0306
1.15208 -41.4157
2.06326 -41.8503
2.99484 -41.4951
4.09529 -41.4465
5.09105 -41.4139
6.28796 -41.5052
7.58675 -42.2373
8.44429 -41.6466
9.38611 -42.1245
10.4325 -41.5067
11.3027 -42.1347
12.3074 -41.4427
13.2268 -42.0589
14.1799 -41.561
15.1004 -42.1115
16.1189 -41.6736
17.0096 -42.2365
17.983 -41.8009
18.9882 -41.7333
20.0382 -42.1699
20.9556 -42.6141
21.8543 -42.1563
22.7479 -41.6296
23.7319 -42.1249
24.7589 -41.5828
25.6196 -42.0976
26.7923 -41.6501
27.8623 -42.1884
28.8398 -42.6032
29.9887 -42.1913
31.0483 -42.3139
32.102 -42.4034
33.2586 -42.4464
34.3267 -42.3487
35.2318 -41.8732
36.2221 -42.2886
37.2021 -41.7699
38.2548 -42.2542
39.1074 -41.7239
40.1284 -42.197
40.9898 -41.6288
41.9016 -42.2251
42.7725 -41.7262
43.7822 -42.1683
44.8005 -41.632
45.7479 -42.2078
46.7044 -41.7855
47.661 -42.3115
48.6918 -41.9987
49.7671 -41.5011
-49.2468 -41.2136
-47.805 -41.395
-46.89 -40.9868
-45.8242 -40.9197
-44.7862 -40.757
-43.7709 -40.6875
-42.7629 -40.5452
-41.8367 -40.9907
-40.8388 -41.5029
-39.9517 -41.0238
-39.0334 -41.4754
-38.1548 -40.9245
-37.1962 -41.3605
-36.3578 -40.8024
-35.4852 -40.2688
-34.5754 -40.773
-33.4436 -40.1097
-32.4139 -40.5995
-31.3594 -40.892
-30.2512 -41.001
-29.1362 -40.9821
-28.0717 -41.0242
-27.0503 -41.0158
-26.0067 -41.0647
-24.9359 -41.0396
-23.8617 -41.0366
-22.8168 -41.1102
-21.7891 -41.1437
-20.7301 -41.1996
-19.6782 -41.0117
-18.6987 -41.2329
-17.726 -40.9633
-16.7258 -40.7277
-15.6873 -40.753
-14.6908 -40.6622
-13.6945 -40.9371
-12.7043 -40.7645
-11.7083 -40.9457
-10.583 -40.9906
-9.57741 -41.0357
-8.52807 -40.9712
-7.48758 -41.0397
-6.42217 -41.0114
-5.4132 -41.0641
-4.40667 -40.9383
-3.49928 -41.4589
-2.55365 -40.8066
-1.57578 -41.2337
-0.76496 -40.646
0.207093 -41.0152
1.11862 -40.4002
2.21979 -40.7856
3.44904 -40.5859
4.49504 -40.521
5.55703 -40.5075
6.5712 -40.4799
7.36517 -41.2365
8.44827 -40.6347
9.41882 -41.1146
10.2664 -40.4813
11.3647 -41.1011
12.262 -40.4038
13.2666 -41.0294
14.2163 -40.507
15.2096 -41.0409
16.2248 -40.6139
17.0844 -41.2017
18.0132 -40.6916
19.0326 -40.4656
19.8114 -41.1457
20.883 -41.5654
21.8643 -41.1442
22.95 -40.6322
23.8513 -41.0849
24.9551 -40.5486
25.8756 -41.1253
26.9471 -40.6445
27.8443 -41.0987
28.7405 -41.5998
29.6207 -41.0834
30.6092 -41.2898
31.6077 -41.3473
32.7026 -41.5338
33.7404 -41.4991
35.2649 -40.8509
36.2235 -41.2826
37.1708 -40.766
38.1755 -41.2203
39.1479 -40.6724
40.0637 -41.1906
40.9872 -40.5824
41.9094 -41.1855
42.9089 -40.7344
43.8958 -41.1287
44.7696 -40.571
45.8098 -41.1793
46.9571 -40.8054
47.8666 -41.3334
48.7906 -40.9399
49.7231 -40.4895
-49.34 -40.1289
-48.4015 -40.5879
-47.4891 -40.1726
-46.4282 -40.0782
-45.4272 -39.9586
-44.4349 -39.7422
-43.4014 -39.7296
-41.9553 -39.9275
-40.8715 -40.5007
-40.0336 -39.953
-39.0333 -40.4511
-38.1977 -39.8623
-37.2713 -40.3307
-36.4 -39.7826
-35.4408 -39.2316
-34.4977 -39.7766
-33.5438 -39.0482
-32.5668 -39.6075
-31.5769 -39.8211
-30.6019 -40.0562
-29.5753 -40.0629
-28.5682 -40.0673
-27.5006 -40.0747
-26.4826 -40.1217
-25.4786 -40.1896
-24.3925 -40.1402
-23.3004 -40.1779
-22.2444 -40.2531
-21.2321 -40.3006
-20.1766 -40.1099
-19.1125 -40.1077
-18.077 -39.9696
-17.1365 -39.5432
-16.1594 -39.7984
-15.2067 -39.4966
-14.2032 -39.7746
-13.1957 -39.8394
-12.1947 -39.9022
-11.1346 -40.1071
-10.1211 -40.0514
-8.98451 -40.0443
-7.96889 -40.1299
-6.88531 -40.1079
-5.87036 -40.1578
-4.59893 -39.8318
-3.51804 -40.4184
-2.65785 -39.7703
-1.6867 -40.1877
-0.826362 -39.6262
0.125915 -39.9411
0.9811 -39.4085
1.92489 -39.7575
2.95295 -39.6095
4.03329 -39.6227
5.03368 -39.6397
6.15614 -39.5653
7.5458 -40.1478
8.38717 -39.6053
9.34333 -40.1042
10.1956 -39.4751
11.3138 -40.0288
12.1452 -39.3876
13.1895 -40.0324
14.3282 -39.4345
15.27 -40.0359
16.1976 -39.5998
17.1376 -40.1981
18.0703 -39.6796
19.0779 -39.4164
19.9896 -40.0311
20.9351 -40.5315
21.8633 -40.068
23.0298 -39.6238
23.9939 -40.0461
24.975 -39.5504
25.8679 -40.1157
26.9827 -39.6395
27.8822 -40.088
28.7817 -40.5275
29.7103 -40.0299
30.7038 -40.269
31.7555 -40.3238
32.7382 -40.5367
34.2615 -40.6137
35.3363 -39.823
36.2622 -40.2537
37.3135 -39.7184
38.2335 -40.2048
39.1208 -39.6509
40.058 -40.1806
41.0349 -39.5611
41.8969 -40.1617
42.7697 -39.6566
43.766 -40.1218
45.2038 -39.6618
46.1379 -40.2318
47.0833 -39.7982
47.9419 -40.3186
48.8959 -39.9077
49.7851 -39.4313
-49.2896 -38.9913
-48.331 -39.5877
-47.3672 -39.1302
-46.0503 -39.1461
-45.0606 -38.9607
-43.923 -38.8754
-42.8931 -38.8685
-41.8939 -38.9267
-40.9194 -39.4877
-40.0727 -38.9436
-39.1534 -39.4171
-38.2207 -38.8254
-37.3281 -39.319
-36.4063 -38.78
-35.4825 -38.2261
-34.4955 -38.7392
-33.1398 -38.1293
-32.1282 -38.6227
-31.0721 -38.9252
-30.0899 -39.1892
-29.0224 -39.1655
-28.007 -39.203
-26.9116 -39.1353
-25.9015 -39.2811
-24.9001 -39.2454
-23.8032 -39.2598
-22.6908 -39.3519
-21.6736 -39.3947
-20.6509 -39.209
-19.6549 -39.2382
-18.6289 -39.1323
-17.7826 -38.5686
-16.7567 -38.5803
-15.7518 -38.5592
-14.728 -38.5365
-13.6976 -38.5981
-12.723 -38.9173
-11.6845 -39.0325
-10.6892 -39.1756
-9.60864 -39.1327
-8.56432 -39.1339
-7.53145 -39.1315
-6.48961 -39.1762
-5.44007 -39.2611
-4.53459 -38.8324
-3.5585 -39.3309
-2.75398 -38.7407
-1.75613 -39.1211
-0.8323 -38.555
0.117124 -38.904
1.31514 -38.3363
2.37096 -38.5917
3.42956 -38.6886
4.53377 -38.7295
5.52601 -38.5879
6.53144 -38.6149
7.45738 -39.1454
8.37673 -38.5997
9.27015 -39.0629
10.1839 -38.4577
11.2287 -38.9924
12.2019 -38.3848
13.1016 -38.9028
13.9892 -38.4239
15.3109 -38.9028
16.2749 -38.5112
17.091 -39.1458
18.1916 -38.6633
19.187 -38.4076
20.0559 -39.0029
20.9828 -39.5215
22.1466 -39.0961
22.9497 -38.483
23.8825 -39.0095
24.8151 -38.5617
26.0656 -39.014
26.9606 -38.5695
27.9051 -38.9673
28.8018 -39.4482
30.3884 -39.282
31.402 -39.2412
32.5079 -39.3939
33.55 -39.9129
34.346 -39.2856
35.4888 -38.7642
36.3874 -39.2503
37.3052 -38.6559
38.2188 -39.1643
39.0744 -38.5639
40.1103 -39.1491
40.9244 -38.5699
41.9258 -39.0328
43.3254 -38.8155
44.2615 -39.1937
45.1988 -38.6299
46.1931 -39.2056
47.1165 -38.7916
48.0845 -39.3214
48.9602 -38.8253
49.8453 -38.3602
-49.2203 -37.9914
-48.3853 -38.5673
-47.5384 -38.0224
-46.5435 -38.2166
-45.5409 -38.0116
-44.4941 -38.046
-43.3729 -37.9215
-42.3428 -38.0045
-40.9418 -38.4388
-40.0707 -37.9204
-39.146 -38.3455
-38.2481 -37.8214
-37.3437 -38.3083
-36.4138 -37.7607
-35.5685 -37.2071
-34.4492 -37.6476
-33.5279 -37.2013
-32.3653 -37.4655
-31.4399 -37.8779
-30.4507 -38.1468
-29.4413 -38.094
-28.4486 -38.2904
-27.4138 -38.1618
