ITEM: TIMESTEP
-12.7776 -54.6239
-11.6751 -54.2291
-10.9105 -55.0777
-9.57055 -55.0323
-8.62132 -54.3786
-6.69075 -54.5473
-5.21172 -54.3653
-3.23383 -55.3057
-2.36258 -54.4013
-1.24713 -54.6347
-0.861633 -56.3409
0.906738 -54.5701
2.12052 -54.6649
3.1922 -54.9449
4.03515 -54.4091
6.20202 -54.5376
6.99967 -56.3549
7.97711 -55.7038
8.24213 -54.5056
9.73817 -54.1056
10.8722 -53.6776
12.0002 -53.5889
13.0514 -55.3153
15.3629 -54.9413
16.5339 -55.2116
19.4343 -54.9102
19.4427 -56.6954
20.2783 -55.5127
21.2467 -55.9193
21.4993 -54.1418
22.9209 -54.3245
23.752 -54.8797
25.0835 -55.7095
25.9066 -55.0383
26.9012 -55.3699
27.0727 -54.0231
28.16 -53.7942
29.7588 -53.9955
31.2215 -55.0578
31.0456 -56.1253
32.1796 -55.4234
33.9938 -54.9102
35.8942 -54.4389
35.8249 -56.4044
37.672 -55.3832
39.6505 -55.0245
41.0927 -55.2382
41.3091 -56.3012
42.0655 -54.9141
43.5703 -55.2092
43.7458 -53.8125
46.4677 -55.295
47.8332 -54.9293
48.777 -54.3838
49.8283 -54.7232
50.0024 -55.8288
51.1258 -55.2061
52.1139 -55.9349
54.1471 -55.4624
54.9779 -54.5661
55.5853 -53.6568
56.7775 -54.0162
-55.5413 -53.2891
-54.4541 -55.328
-54.6012 -54.3302
-54.5436 -53.0892
-52.3218 -54.4269
-51.465 -53.9128
-50.0116 -53.3801
-49.1319 -54.147
-47.9357 -54.1738
-46.0028 -53.9568
-45.0244 -54.4157
-44.0958 -52.745
-43.0626 -53.2256
-41.3886 -53.3338
-39.5062 -54.8326
-39.5469 -53.7004
-38.0658 -53.4955
-36.0813 -54.6157
-35.0588 -54.1751
-33.9964 -54.0772
-32.7684 -53.5848
-31.6749 -53.529
-30.9785 -54.515
-29.961 -54.3322
-29.0102 -53.6509
-27.7304 -54.0892
-26.7404 -54.7545
-24.794 -53.9458
-22.1867 -53.0867
-22.1685 -54.0883
-20.9085 -54.7135
-19.7623 -55.1885
-18.7601 -55.35
-17.1677 -53.6787
-16.2385 -53.2641
-15.3677 -53.8033
-13.5068 -53.6691
-12.4371 -53.5861
-12.0822 -52.5477
-11.3535 -53.2885
-10.6823 -54.1011
-9.47223 -53.8569
-8.6542 -53.155
-7.48983 -53.7852
-5.65875 -53.4411
-3.37216 -54.315
-2.68623 -53.4109
-1.63001 -53.5329
-0.132922 -54.2672
-0.354459 -53.2096
0.750368 -53.5712
3.17141 -53.8405
4.22212 -53.2306
5.36116 -53.7803
6.42694 -53.5067
7.12885 -55.0566
7.62874 -53.5729
8.79742 -53.3416
9.86237 -53.0891
11.2157 -52.7255
13.0528 -53.7596
14.2409 -54.38
16.1518 -54.0037
17.4066 -53.9669
17.7474 -55.3414
19.1715 -53.4445
20.2019 -54.2594
20.26 -53.0382
21.4777 -52.9149
24.0269 -53.6583
24.8249 -54.6227
25.2717 -53.71
26.0593 -53.0994
26.9048 -52.454
28.9629 -53.2058
31.0078 -53.9207
31.6293 -52.9502
32.1593 -53.8102
32.8212 -54.5732
33.6307 -53.9662
34.9333 -53.7442
36.5973 -55.6267
36.9552 -54.5429
38.4866 -54.7149
39.5076 -53.9812
40.5963 -54.1055
41.585 -53.4199
42.7593 -53.6812
44.3651 -52.8108
45.2347 -54.0313
46.284 -54.2768
47.1768 -53.1092
48.1708 -53.4995
49.4989 -53.649
50.6634 -54.1062
52.2115 -54.6108
53.172 -56.313
52.9209 -55.327
55.0995 -52.7638
-56.5581 -53.8324
-56.362 -51.8822
-55.3337 -52.309
-52.6978 -52.2221
-52.3789 -53.2555
-51.284 -52.8595
-49.4268 -52.4001
-49.6397 -51.4165
-48.5123 -53.3544
-47.1131 -53.5638
-45.9407 -52.6233
-43.5709 -54.0932
-45.0092 -53.3824
-42.7252 -51.8301
-41.545 -52.2844
-40.3146 -52.8984
-39.5264 -52.086
-38.5664 -52.5457
-37.4344 -52.6566
-36.3834 -53.0177
-34.8864 -53.1268
-33.2518 -52.5164
-33.2892 -51.4507
-32.1562 -52.499
-30.903 -52.5083
-30.1762 -53.3428
-29.0351 -52.3563
-28.1654 -52.9312
-25.7827 -53.5023
-24.7183 -52.9297
-21.0924 -53.5921
-20.3269 -52.8548
-20.1884 -54.0114
-19.1707 -53.2657
-18.0714 -53.1845
-17.2752 -52.3743
-14.5833 -53.0917
-14.8071 -51.6631
-13.4373 -52.6232
-12.6587 -51.5303
-10.9747 -52.2378
-9.97579 -52.9519
-9.34599 -52.1694
-8.3881 -51.8728
-7.68591 -52.7908
-6.28652 -52.6438
-4.38844 -53.7411
-4.3731 -52.5643
-2.19966 -52.4668
-1.07783 -52.5114
0.0758898 -52.2866
1.14753 -52.3149
1.85059 -53.5843
2.68748 -52.7405
3.40856 -51.6346
5.20362 -52.7175
5.68633 -51.7949
7.01749 -52.5488
8.30538 -52.0876
9.46929 -52.0902
11.0454 -51.6933
12.7237 -52.7736
13.8903 -52.9574
15.0537 -53.7376
16.4787 -53.0638
18.5056 -54.4159
18.024 -52.9894
18.9272 -51.7524
19.9787 -52.0312
21.0307 -51.8646
22.6255 -53.3276
24.0668 -52.4277
25.0821 -52.3419
26.0486 -51.9295
27.3519 -51.5408
28.0688 -52.7132
30.3445 -53.0216
30.6741 -52.0604
33.035 -52.7065
34.1156 -52.9088
35.1792 -52.5151
36.2469 -51.7622
35.926 -53.1833
37.3612 -53.4205
38.3927 -53.5399
40.6124 -52.741
41.3928 -51.908
43.3279 -52.8594
42.1435 -51.2177
43.9357 -51.5571
45.7283 -53.0992
46.4919 -52.3714
48.1715 -52.2917
49.2011 -52.489
50.2391 -52.7755
51.2606 -52.5903
51.5823 -53.6219
52.8491 -53.7778
53.7393 -54.3584
55.4883 -51.5899
56.4198 -53.0685
-56.3036 -50.806
-55.4142 -51.2881
-53.916 -52.0348
-53.1914 -51.1921
-51.492 -51.7413
-50.5029 -52.0211
-50.8561 -50.7759
-48.394 -52.1653
-47.0633 -52.5605
-46.5742 -51.3053
-45.3849 -51.7718
-44.3807 -51.7579
-43.4897 -50.5611
-41.872 -51.3036
-40.5295 -51.9017
-39.4265 -51.0858
-38.4369 -51.5437
-37.4871 -51.0455
-36.639 -52.0445
-34.3101 -51.9495
-33.298 -50.4073
-32.1461 -51.4043
-31.0686 -51.1265
-29.949 -51.8214
-29.1011 -51.0362
-28.0761 -51.5126
-27.0676 -53.3137
-25.6021 -52.3775
-23.5523 -52.4086
-22.2859 -51.9525
-21.3841 -52.4844
-19.1431 -52.1468
-18.4053 -51.0394
-17.3215 -51.2975
-16.2016 -51.6348
-15.6202 -52.4849
-15.4985 -50.8545
-13.7847 -51.624
-12.4789 -50.5486
-11.3041 -49.6455
-11.4638 -50.8852
-10.4397 -51.2756
-8.30654 -50.6816
-7.41122 -51.1381
-6.24481 -51.5293
-5.3488 -52.0822
-4.28076 -51.4158
-3.18955 -52.303
-2.25295 -51.4258
-0.617185 -51.3763
1.43613 -51.3069
2.38842 -51.6941
3.87933 -50.7125
4.59718 -51.5434
4.84911 -50.4092
5.92344 -50.8275
6.97828 -51.5037
10.0495 -51.1051
11.084 -50.4332
12.1634 -51.9429
13.278 -51.9281
14.5045 -52.1556
15.7519 -51.9511
17.1809 -52.252
17.8702 -51.4488
18.6435 -50.6942
19.6319 -50.9733
21.7688 -51.0515
21.4635 -49.9554
22.1605 -52.1187
23.211 -51.8011
24.2047 -51.2016
25.3314 -50.8303
26.6784 -50.5915
28.5988 -51.3993
29.6699 -52.1639
32.3091 -50.7758
31.9178 -51.9543
33.1019 -51.5414
34.1324 -50.552
34.5522 -51.5861
37.2025 -52.2023
38.2524 -52.4018
39.4248 -52.7044
40.3581 -51.6593
40.9737 -50.6965
42.3646 -52.3654
43.1459 -50.6367
44.2341 -50.4929
45.3534 -51.9997
46.0837 -51.0095
48.0788 -51.1193
48.6453 -50.1602
49.6863 -51.1711
51.87 -50.913
52.3061 -52.7916
53.4523 -52.5223
54.1604 -53.2668
56.0682 -50.7778
56.8154 -51.9294
-55.192 -50.308
-54.2844 -51.0047
-53.1419 -50.0899
-51.9798 -50.7808
-50.9726 -49.6842
-50.0253 -50.095
-47.9575 -50.3216
-47.5366 -51.6168
-46.8572 -50.1683
-45.5276 -49.4259
-45.5118 -50.4298
-44.5132 -50.6979
-42.2939 -49.2293
-42.3866 -50.3335
-41.0197 -50.7096
-38.3704 -50.5303
-37.5149 -49.8978
-36.292 -51.11
-35.4541 -52.1388
-34.1853 -50.8762
-32.8948 -49.0979
-32.2063 -50.3105
-30.0751 -50.6021
-28.8235 -49.9479
-27.8289 -50.3646
-26.7249 -52.2006
-25.4788 -51.1407
-24.9927 -49.9803
-24.3355 -51.5057
-22.9335 -51.0133
-21.3933 -51.3491
-20.2665 -51.77
-19.6354 -50.9861
-19.0234 -49.8879
-17.5317 -50.319
-16.2902 -50.1798
-14.6338 -49.645
-14.3494 -50.7202
-12.5738 -49.1795
-10.3568 -49.2083
-10.2061 -50.2125
-9.29435 -51.1257
-8.20995 -49.5396
-7.12772 -49.872
-5.34539 -50.9031
-4.28143 -50.1162
-3.1943 -50.8874
-1.95078 -50.4183
-0.261972 -49.991
0.416727 -51.0683
1.87153 -50.3213
2.85054 -50.7785
3.40606 -48.4018
4.00894 -49.359
6.96236 -50.4138
8.14377 -49.951
7.93264 -51.0344
9.06438 -50.6773
10.0613 -50.0503
12.1106 -49.9167
12.8301 -50.615
13.8277 -50.8899
14.9252 -51.1978
16.6748 -51.1245
17.6347 -50.4244
18.4353 -49.6636
19.4885 -49.7657
20.6389 -50.6913
22.0616 -48.9852
22.8174 -50.7077
24.1481 -50.1831
25.8594 -49.666
26.9005 -49.5231
28.0719 -50.4052
29.7711 -50.1129
31.2399 -51.0016
31.6918 -49.9648
32.9847 -49.7603
33.1636 -48.7201
34.395 -47.5448
34.9118 -49.9049
35.6774 -50.6604
37.8905 -51.4415
39.1804 -51.6585
39.9539 -50.6568
40.5317 -49.7145
42.1907 -50.1778
42.7089 -49.2669
43.9591 -49.0906
45.232 -50.0581
46.3422 -49.4631
47.0567 -51.3331
49.7199 -49.8457
50.7856 -51.6785
52.6139 -50.2443
52.7456 -51.7672
53.5417 -51.1004
54.454 -51.9192
57.0974 -50.4678
-56.2092 -49.6586
-56.0777 -48.597
-55.1922 -49.1578
-54.1257 -49.7475
-52.9732 -49.0428
-52.1871 -49.7903
-48.947 -49.6587
-48.9132 -50.7193
-47.549 -49.3551
-47.5574 -47.7809
-46.5486 -49.1197
-43.6659 -49.442
-43.2379 -48.414
-41.3137 -48.7143
-41.1382 -49.7023
-40.1998 -50.1318
-38.2914 -48.9451
-37.2638 -48.9019
-36.0157 -50.0939
-35.2797 -50.851
-33.9193 -49.2724
-33.4539 -48.2415
-31.6864 -49.3924
-30.8376 -49.9007
-29.7487 -49.3419
-28.0912 -48.834
-27.1122 -51.0541
-26.0952 -50.2471
-24.274 -49.1584
-23.8062 -48.042
-23.9268 -50.2117
-22.8888 -49.8547
-21.961 -50.438
-20.7501 -50.5814
-18.7015 -48.9515
-17.6627 -49.306
-16.5095 -48.9663
-15.2591 -48.668
-13.5542 -49.757
-12.8728 -48.0496
-11.6855 -48.6444
-9.13739 -50.1184
-8.98599 -48.8984
-7.44946 -48.8987
-6.07368 -50.0819
-4.98349 -49.2756
-3.89826 -48.9201
-3.25352 -49.829
-2.24328 -49.0065
-1.3057 -49.5583
0.821892 -49.6808
1.74209 -48.9948
1.40414 -47.4182
2.88163 -49.5005
2.36484 -48.1659
4.14883 -47.7342
6.06795 -48.6171
6.16172 -49.6775
9.01341 -49.4455
11.1684 -49.1628
12.8155 -49.1541
13.8698 -48.9124
14.6019 -49.676
15.7336 -50.5297
16.6972 -49.9289
17.4368 -49.2484
18.0868 -48.4781
19.2883 -48.6403
20.3792 -49.1035
21.9701 -47.5845
23.0157 -49.5963
24.8865 -49.414
25.8934 -48.6342
26.9871 -48.3776
28.8281 -49.6757
29.7387 -49.0331
30.6654 -49.5319
31.1723 -48.4367
32.1556 -48.8441
34.5286 -48.6995
35.1767 -46.8205
35.775 -49.085
36.4667 -49.8336
38.1642 -49.6593
37.4925 -50.4947
38.6966 -50.5345
40.3983 -48.6569
41.7104 -49.2018
43.4763 -48.1943
45.0116 -48.9018
45.988 -47.1696
46.6199 -48.4179
47.3385 -50.2501
47.5343 -48.8398
50.7904 -50.4162
51.6042 -49.7748
53.8308 -49.8719
55.4064 -49.3387
54.8845 -50.3866
56.466 -49.6839
-57.0764 -48.7934
-56.7059 -47.6474
-55.1884 -48.106
-54.242 -47.4941
-53.5356 -46.7769
-52.2169 -48.3826
-49.7706 -49.0909
-49.5548 -47.9673
-48.6085 -48.5425
-46.3039 -46.3618
-46.3345 -47.6292
-45.6507 -48.4254
-44.5693 -49.03
-42.3826 -47.8868
-39.8832 -49.1359
-39.0024 -49.7144
-38.7162 -47.9805
-37.9671 -47.2881
-36.1015 -49.0222
-34.9698 -49.5057
-34.4925 -48.0933
-33.8445 -47.2345
-31.5276 -48.1198
-30.7116 -48.8978
-30.167 -47.955
-29.1943 -48.3907
-27.1114 -49.5205
-27.1499 -48.2437
-25.5218 -49.1053
-24.8261 -47.7881
-23.0517 -48.7933
-21.9633 -48.5241
-20.9788 -48.9773
-20.0437 -49.6372
-17.4074 -47.2925
-17.3917 -48.3171
-16.1034 -47.9825
-15.2515 -47.1307
-13.9677 -48.7306
-13.11 -47.0426
-11.999 -47.401
-10.6154 -48.1611
-9.2783 -47.6319
-7.07184 -47.9481
-6.28482 -47.3048
-6.40918 -48.9103
-4.61966 -48.1788
-3.89864 -47.408
-2.81518 -48.1865
-1.4567 -48.11
-0.468297 -48.8294
0.632287 -48.4119
2.32156 -46.6606
3.12961 -47.3634
5.00506 -47.1581
5.13197 -48.254
6.97953 -48.1833
7.23548 -49.2925
8.20479 -48.7724
9.95596 -49.0312
11.9777 -48.5494
12.9847 -48.1646
15.5564 -49.3238
15.3591 -47.4143
16.5187 -48.7062
17.1871 -47.8657
18.6557 -47.6578
19.7403 -47.4142
20.9699 -48.2438
22.8269 -48.1507
23.7476 -48.603
25.0623 -47.9329
26.5796 -46.3998
26.1129 -47.2826
27.8854 -49.3124
28.8962 -48.4189
30.0689 -47.9833
30.8364 -47.2595
32.0752 -47.3469
33.2117 -47.5791
35.6374 -45.799
35.647 -47.855
37.0149 -48.6848
38.9217 -48.8008
39.5044 -49.6408
39.6113 -47.9632
41.7151 -48.0227
42.757 -47.4088
44.1243 -47.3323
45.0876 -47.7483
45.1961 -46.4618
47.3863 -47.2431
49.1755 -48.986
50.4539 -49.1348
51.4997 -48.7744
52.1437 -47.5611
53.0216 -49.13
55.0149 -48.3127
56.0301 -48.4242
55.4549 -47.2637
56.5142 -47.5513
-55.8486 -46.0673
-55.7599 -47.1845
-52.3844 -47.2331
-50.9646 -48.5123
-54.2457 -48.6436
-50.4443 -47.1642
-49.314 -46.8232
-47.5613 -46.7492
-45.3746 -46.9288
-44.717 -47.9873
-43.5663 -47.3585
-42.853 -46.5235
-40.9251 -46.4235
-40.9871 -47.5171
-39.7118 -47.9256
-38.9543 -46.9575
-38.3904 -45.8777
-36.6039 -48.1431
-35.5781 -48.1607
-35.1146 -46.4842
-32.8701 -46.098
-32.3835 -47.2916
-30.8793 -46.9942
-29.8879 -46.6813
-28.9447 -47.3376
-28.0516 -47.8087
-25.8683 -48.1293
-24.4471 -46.7349
-23.7113 -46.0002
-23.3622 -47.0683
-22.6321 -47.7677
-21.1258 -47.9619
-19.8664 -48.1866
-18.7528 -47.9529
-17.8531 -46.1487
-16.4935 -46.8874
-15.7588 -46.0578
-14.1691 -47.1997
-12.0641 -46.2329
-11.1261 -46.8463
-8.40659 -46.6262
-8.24363 -48.2188
-7.29349 -46.9382
-6.75751 -46.0166
-5.61663 -48.0736
-4.88822 -47.1681
-2.93282 -47.1428
-1.87834 -47.0332
-0.389212 -47.7933
0.382904 -46.5956
2.33445 -45.4133
3.35855 -45.908
3.9376 -46.7604
5.81343 -46.1725
6.14269 -47.2103
8.00424 -47.7358
8.95865 -47.1201
9.08438 -48.1624
10.6079 -48.1866
11.4883 -47.2995
13.7963 -47.4854
14.5843 -48.0964
15.6879 -46.224
16.4347 -46.9039
17.4996 -46.7951
17.8911 -45.5285
18.4537 -46.5079
19.9218 -46.4054
20.9568 -47.1096
22.8506 -47.0568
23.8132 -47.5028
23.6853 -46.5007
27.2775 -47.185
27.9977 -47.8723
28.6418 -46.9471
29.8375 -46.9225
31.0677 -46.175
33.2625 -46.4479
34.3217 -45.9062
34.4077 -44.6862
36.4045 -46.4437
37.0773 -47.5763
38.0054 -48.0242
39.2502 -47.011
40.0893 -46.3863
40.6675 -47.2002
41.7628 -46.8801
43.9037 -46.283
44.9423 -45.49
46.6654 -46.3711
48.4117 -47.494
49.3338 -46.2048
49.6314 -47.5724
50.9426 -47.7808
53.1455 -48.0821
54.0521 -48.894
54.1541 -47.7378
56.1674 -46.5473
57.0524 -45.5645
-57.1859 -46.6431
-55.1321 -45.2972
-54.8105 -46.2632
-53.0642 -45.7158
-51.8326 -46.4046
-51.4727 -45.4654
-50.3953 -46.1261
-48.2066 -45.9098
-47.2085 -45.8181
-46.1807 -45.3079
-45.0465 -45.4812
-44.3359 -46.6348
-43.6446 -45.8239
-41.9014 -46.1664
-40.6034 -45.3954
-39.8108 -46.3682
-39.5837 -45.3642
-37.4001 -45.7334
-36.9647 -46.6955
-36.0719 -47.1649
-33.9768 -46.222
-33.4155 -45.0014
-31.5769 -46.1103
-30.6344 -45.7624
-29.9573 -45.0288
-29.0617 -45.9116
-27.6283 -46.8962
-26.5187 -47.304
-24.9768 -45.8331
-23.1963 -45.1462
-22.5267 -46.2979
-21.3784 -45.709
-21.2379 -46.9155
-20.1389 -47.1282
-18.9399 -46.7772
-18.1769 -45.1305
-17.1921 -45.3323
-15.0191 -45.3417
-14.5221 -46.2486
-13.5331 -46.0786
-10.5394 -45.9133
-10.0379 -46.8572
-9.36259 -45.7316
-8.20321 -45.4538
-7.13839 -44.6273
-5.7344 -45.6708
-4.67486 -45.8029
-3.77703 -46.3862
-2.4884 -46.1954
-1.01747 -46.4868
1.33045 -46.2094
2.00207 -44.1759
4.19845 -44.7184
4.49857 -45.6736
5.86911 -45.034
7.11652 -46.9449
7.06807 -45.8156
8.06058 -46.4148
8.99773 -46.0867
10.3891 -47.0651
11.1105 -46.2216
13.295 -46.2096
13.2172 -45.1805
14.4175 -46.6558
15.6729 -44.4962
16.9269 -45.9252
18.3558 -43.4883
18.4252 -44.6624
19.6846 -44.5441
20.7376 -45.8166
21.8893 -46.4868
22.7219 -45.8043
24.3871 -45.6964
24.9921 -46.774
26.6059 -45.3479
27.8719 -46.1101
29.6917 -45.7527
31.0991 -44.992
32.1987 -46.3276
33.3212 -45.4326
35.4099 -44.7325
36.3631 -45.0777
37.1993 -45.7337
38.2078 -46.8068
39.2255 -45.8244
40.4187 -45.4178
41.2523 -45.9991
42.9095 -46.1664
43.3451 -45.2217
45.6841 -44.1024
46.0969 -45.5367
47.7785 -46.2782
48.5492 -45.5863
50.1342 -44.8587
50.3466 -46.8735
51.4993 -46.8004
52.8557 -46.5327
53.3993 -45.638
54.8391 -46.4864
55.514 -45.6601
-56.2908 -45.0296
-54.5029 -43.4038
-54.5494 -44.4036
-53.5573 -44.6159
-52.416 -44.605
-51.1293 -43.6195
-50.5696 -44.9272
-49.4764 -45.3168
-48.4261 -44.913
-47.4281 -44.7521
-46.318 -44.2941
-44.1618 -44.9568
-44.9755 -44.3733
-43.6898 -44.0136
-41.6539 -45.1782
-38.1745 -44.8076
-37.2128 -44.5516
-36.3188 -44.0091
-36.234 -45.3459
-34.857 -45.4526
-33.6563 -43.6749
-32.0889 -45.2207
-30.9571 -44.5776
-29.9506 -43.9301
-28.4675 -44.9802
-27.8676 -45.8685
-27.2655 -44.7788
-26.6581 -46.2987
-25.6398 -46.7556
-25.4009 -44.2213
-22.179 -45.0749
-22.1443 -44.0088
-21.0845 -44.6327
-20.2802 -45.3954
-19.2388 -45.537
-18.7958 -44.0973
-15.8941 -44.7971
-14.8641 -44.2683
-14.0004 -45.1759
-12.422 -45.1878
-11.6061 -44.4978
-10.1504 -44.8647
-9.17248 -44.6468
-8.21445 -44.3406
-7.41654 -43.4201
-4.9583 -44.2211
-3.89939 -44.5189
-3.29774 -45.3688
-1.53684 -45.6196
-0.122625 -45.7134
1.27006 -45.0579
1.20917 -43.5084
3.12735 -44.7069
4.84868 -43.8702
3.69501 -42.9518
5.84565 -43.8892
6.88054 -44.7504
8.04276 -45.2769
9.25024 -45.1093
10.139 -45.9649
11.9132 -45.6016
12.5121 -47.005
12.4975 -44.4734
14.9502 -45.2995
14.1244 -44.685
16.9323 -44.8343
19.2189 -42.967
20.3684 -43.7556
20.6692 -44.7306
21.6677 -44.4389
23.1503 -43.3281
22.823 -44.3381
24.166 -43.7609
25.4679 -45.8211
28.0284 -44.213
28.5624 -45.1569
29.5552 -44.7652
30.5222 -44.1656
32.2725 -45.167
33.1434 -44.4084
34.0363 -43.423
34.9773 -43.7844
36.1571 -43.8521
37.2496 -44.5217
38.2544 -45.0959
39.1961 -44.7095
41.3808 -44.5131
42.2825 -45.3592
44.0387 -44.4839
45.6771 -43.0616
46.6609 -44.6306
47.6401 -45.055
48.7771 -44.516
49.5478 -43.8692
51.1439 -45.0985
51.7947 -44.2413
51.9967 -45.9417
54.5144 -45.4757
56.2014 -44.9227
-57.1142 -44.4586
-55.5408 -44.2738
-55.5181 -43.2373
-54.3397 -42.1869
-53.2538 -43.6522
-52.1449 -42.0167
-52.0386 -43.1712
-50.9452 -42.6442
-49.8739 -43.5631
-48.8974 -43.9065
-47.9046 -43.7515
-46.8086 -43.408
-45.7148 -43.5019
-42.562 -43.2514
-42.7679 -45.3164
-40.1838 -44.4111
-39.153 -44.3812
-38.1693 -43.478
-35.6796 -43.0434
-35.3504 -44.4846
-34.3287 -44.4514
-34.7559 -43.551
-31.9162 -43.9062
-30.9859 -43.4219
-30.7816 -42.2395
-29.3316 -43.0829
-28.6921 -43.969
