ITEM: TIMESTEP
-46.9984 -46.0012
-45.9991 -45.9983
-44.9996 -46
-44.0003 -46.0009
-43.0006 -45.9997
-42 -45.9995
-41.0005 -45.9973
-40.0006 -45.9999
-39.001 -46.0024
-38.0009 -46.0004
-37.001 -46.0035
-36.0016 -46.0012
-35.001 -45.999
-34.001 -46.0049
-33.0018 -45.9994
-32.0023 -46.002
-31.0021 -46.0004
-30.0021 -46.0004
-29.0027 -46.0029
-28.0026 -46.0012
-27.002 -46.0016
-26.0023 -45.9994
-25.0026 -46.0035
-24.0013 -45.9985
-23.0005 -45.9968
-21.9995 -45.9988
-20.9999 -46.0005
-20.0002 -46.0005
-18.9997 -45.9999
-17.9995 -45.9987
-16.9996 -46.0003
-15.9979 -45.9999
-14.9982 -46.0007
-13.9988 -46.0013
-12.9978 -45.9981
-11.9977 -46.0006
-10.9984 -46.0029
-9.99854 -46.0021
-8.99907 -45.9994
-7.99928 -45.9971
-6.99972 -46.0011
-5.99996 -46.001
-5.00043 -46.0009
-4.00001 -46.0001
-3.00043 -46.0005
-2.00071 -46.0005
-1.00093 -45.9992
-0.000275441 -46.001
0.999438 -46.0015
1.99944 -46.0017
3 -45.9981
4.0002 -46.0004
5.00033 -45.9997
6.00071 -46.003
7.00094 -46.0008
8.00065 -46.0011
9.00095 -45.9998
10.0019 -45.9974
11.0022 -45.9997
12.0023 -46.003
13.0015 -46.0026
14.0012 -46.0001
15.0014 -45.9993
16.0016 -45.9977
17.0019 -45.9989
18.002 -45.9971
19.0015 -45.9993
20.001 -45.9994
21.0003 -46.0026
21.9998 -46.0019
22.9993 -45.9986
23.9988 -46.0001
24.9984 -45.999
25.9994 -46.0012
26.9995 -46.0004
28.0002 -45.9979
29.0001 -46.0007
29.9999 -46.0002
31.0001 -46.0034
31.9999 -45.9996
32.9999 -46.0026
34.001 -46.0008
35.0002 -45.9983
36.0001 -45.9999
36.9998 -46
38 -46
39.0006 -46.0008
40.0008 -46.0027
41.0007 -46.0015
42.0006 -45.9991
43 -45.9964
44 -46.0004
44.9997 -45.9987
45.9997 -45.9996
46.9987 -45.9993
47.9992 -45.9997
48.9988 -45.9992
-49.9988 -45.001
-48.999 -45.0011
-47.9995 -45.0006
-46.9998 -45.0009
-45.9995 -44.9977
-44.9994 -45.0005
-44.0001 -45.0009
-43.0007 -44.9992
-41.9999 -44.9996
-41.0001 -44.9977
-40.0005 -44.9995
-39.0005 -45.0021
-38.0005 -45.0009
-37.0003 -45.0036
-35.9999 -45.0015
-35.0001 -44.9995
-34.0002 -45.0043
-33.0001 -44.9997
-31.9983 -45.0025
-30.9989 -44.9993
-29.9985 -45.0005
-28.9985 -45.0028
-27.9971 -45.0009
-26.9977 -45.0011
-25.9987 -45
-24.9987 -45.0042
-23.999 -44.9974
-22.9995 -44.9969
-21.9999 -44.9989
-20.9995 -45.001
-19.9994 -45.0004
-19 -44.9995
-18.0002 -44.9985
-16.9985 -45.0003
-15.9994 -44.9992
-15 -45.0011
-14.0002 -45.0008
-12.9999 -44.9983
-12.0005 -45.0008
-10.9986 -45.0023
-9.99898 -45.0011
-8.9996 -44.9992
-8.00025 -44.9969
-6.9987 -45.0019
-5.99729 -45.0009
-4.99711 -45.001
-3.99733 -45.0003
-2.99709 -44.9995
-1.9979 -44.9994
-0.997946 -44.9994
0.00207898 -45.001
1.00318 -45.0016
2.00188 -45.0022
3.00135 -44.9986
4.00095 -45.0011
5.00045 -44.9994
6.0003 -45.0033
7.00027 -45.0008
8.00081 -45.0009
9.00081 -45
10.0013 -44.9974
11.0009 -44.9992
12.0011 -45.0014
13.0004 -45.0034
14.0001 -45.0007
14.9995 -44.9999
15.9989 -44.9983
16.9988 -44.9985
17.9984 -44.9974
19.0008 -44.9989
20.0006 -44.9999
21.0018 -45.0022
22.0021 -45.0014
23.0016 -44.9982
24.0012 -45.0002
25.0029 -44.9979
26.004 -44.9999
27.0042 -45.0008
28.0039 -44.9975
29.004 -45.0011
30.003 -44.9999
31.0024 -45.0035
32.0017 -45.0001
33.0011 -45.0023
34.0005 -45.0014
35.001 -44.9978
36.001 -44.9997
37.0011 -44.9993
38.0002 -44.9992
38.9997 -45.0007
39.9995 -45.0028
40.9988 -45.001
41.9988 -44.9986
42.9984 -44.9959
43.9982 -44.9984
44.9979 -44.999
45.9976 -44.9997
46.9975 -44.9997
47.9997 -45.0005
49 -44.9995
-50.0023 -44.0004
-49.0023 -44.0011
-48.002 -43.9994
-47.0018 -44.001
-46.0003 -43.9984
-45.0004 -44.0008
-44.0002 -44.0015
-42.9991 -43.9993
-41.9995 -43.9996
-40.9996 -43.9985
-39.9993 -44.0004
-38.9995 -44.0022
-37.9992 -43.9995
-36.9996 -44.0027
-35.9998 -44.0008
-34.9983 -43.9991
-33.9988 -44.0042
-32.9993 -43.9999
-31.9992 -44.0021
-30.9981 -43.9997
-29.9973 -44.0002
-28.9978 -44.0034
-27.998 -44.0007
-26.9976 -44.0012
-25.9974 -44.0003
-24.9972 -44.0036
-23.9976 -43.9971
-22.9983 -43.9976
-21.9985 -43.9982
-20.9988 -44.0011
-19.999 -44.0001
-18.9998 -43.9988
-17.9998 -43.999
-17.0003 -44.0008
-16.0005 -43.9982
-15.0005 -44.0005
-14.0008 -44.001
-13.0005 -43.9992
-12.0003 -44.0009
-10.9987 -44.0019
-9.99843 -44.0012
-8.99817 -43.9993
-7.99868 -43.9975
-6.99919 -44.0016
-5.99932 -44.0015
-4.99962 -44.0013
-3.99955 -44.0005
-2.99907 -44
-1.99869 -44.0002
-0.998711 -43.9997
0.00181058 -44.0015
1.0011 -44.0009
2.00192 -44.0023
3.00128 -43.9985
4.00233 -44.0002
5.0018 -44.0001
6.00139 -44.0039
7.00118 -43.9999
8.00072 -44.0012
9.00056 -44.0006
9.99992 -43.9977
10.9993 -43.9989
12.0004 -44.0009
12.9992 -44.0037
13.9986 -43.9991
14.9982 -43.9994
15.9997 -43.9983
17.0002 -43.9985
18.0002 -43.9972
19.0006 -43.9992
20.0009 -43.9991
21.0012 -44.0028
22.0007 -44.0016
23.0006 -43.9977
24.0003 -44.0007
25.0009 -43.9973
26.0004 -43.9989
27.0001 -43.9999
27.9997 -43.9966
28.9995 -44.0008
30.0002 -44.0011
30.9998 -44.0026
31.9997 -43.9999
32.9994 -44.0022
33.9988 -44.0017
34.998 -43.9978
35.9971 -44
36.997 -43.999
37.997 -43.999
38.9975 -43.9979
39.9972 -44.0034
40.9968 -44.001
41.9961 -43.999
42.9954 -43.9969
43.9951 -43.9985
44.9952 -43.9986
45.9951 -43.9991
46.9953 -43.9999
47.9957 -44.0008
48.9975 -43.9996
-50.0019 -42.9996
-49.0016 -43.0006
-48.0012 -42.9997
-47.0006 -42.9997
-45.9989 -42.9989
-44.9988 -43.0011
-43.9988 -43.0016
-42.9995 -42.9988
-42.0001 -42.9999
-40.9998 -42.9986
-40.0002 -43.0004
-39 -43.0029
-37.9998 -42.999
-36.9998 -43.0027
-36.0006 -43.0013
-35.0012 -42.9993
-34.0011 -43.004
-32.9994 -43.0001
-31.9992 -43.0023
-30.9994 -42.9991
-29.9994 -43.0005
-28.9997 -43.0031
-28 -43.0002
-26.9974 -43.0004
-25.9982 -42.9995
-24.9986 -43.0036
-23.9978 -42.9968
-22.9986 -42.998
-21.9989 -42.9983
-20.9995 -43.0018
-19.9989 -42.9998
-18.9986 -42.9993
-17.9991 -42.9993
-16.9984 -43.0008
-15.9987 -42.9982
-14.9988 -43.0002
-13.9997 -43.0008
-12.9987 -42.9987
-11.9987 -43.0016
-10.9992 -43.0016
-9.99843 -43.0015
-8.99778 -42.9992
-7.99837 -42.9975
-6.99845 -43.0013
-5.99887 -43.0021
-4.99948 -43.0013
-3.99873 -43.0008
-2.99861 -43.0002
-1.99862 -43.0004
-0.997128 -43.0002
0.00263347 -43.0003
1.00247 -43.0012
2.00162 -43.001
3.0015 -42.9989
4.0012 -43.0008
5.00047 -43.0008
6.00023 -43.0024
7.00011 -43.0002
7.99971 -43.0012
9.00054 -43.0009
10.0019 -42.9985
11.0015 -42.9995
12.001 -43.001
13.0011 -43.0012
14.0007 -42.9997
15.0014 -42.9994
16.0012 -42.9982
17.0012 -42.9996
18.0011 -42.9971
19.0017 -42.9995
20.0017 -42.9997
21.0018 -43.0022
22.0015 -43.0018
23.001 -42.9978
24.0018 -43.0008
25.0015 -42.9972
26.0014 -42.9992
27.001 -42.9993
28.0018 -42.9973
29.0014 -43.0004
30.0015 -42.9988
31.0016 -43.0021
32.0006 -43.001
33.0002 -43.0021
33.9994 -43.0024
34.9996 -42.9976
36.0002 -43.0001
37 -42.997
38.0002 -42.9996
39 -42.998
39.9991 -43.003
40.999 -43.0013
41.9987 -42.9982
42.9986 -42.9973
43.9979 -42.9987
44.9977 -42.9992
45.9973 -42.999
46.9969 -43.0002
47.9982 -43.0001
48.998 -42.9992
-50.0016 -41.9993
-49.0019 -42.0008
-48.0024 -41.9999
-47.002 -41.9999
-46.0019 -41.9977
-45.0013 -42.002
-44.0013 -42.0014
-43.0009 -41.9993
-42.0009 -42.0007
-41.0005 -41.9989
-40.0009 -42.0012
-39.001 -42.0033
-37.9991 -41.9989
-36.9986 -42.0027
-35.9982 -42.0007
-34.998 -41.9992
-33.9985 -42.0031
-32.9991 -41.9996
-31.9993 -42.0023
-30.9997 -41.9997
-30.0004 -41.9999
-29.0008 -42.0023
-28 -42.0006
-26.9994 -42.001
-25.9993 -41.9997
-24.9993 -42.0037
-23.9999 -41.9972
-22.9996 -41.9983
-21.9997 -41.9982
-20.9986 -42.0021
-19.9992 -41.9982
-18.9993 -41.9992
-17.9996 -42
-17.0001 -42.0007
-16.0003 -41.999
-15.0006 -41.9993
-14.0014 -41.9997
-12.9995 -41.9991
-11.9994 -42.0014
-11 -42.0014
-10 -42.0016
-8.99868 -41.9994
-7.99892 -41.9977
-6.99803 -42.0019
-5.99785 -42.0004
-4.99835 -42.002
-3.99881 -42.0005
-2.99909 -42.0006
-1.99874 -42.001
-0.999234 -42.0003
-0.000425654 -42.0002
0.998729 -42.0017
1.99958 -42.0008
2.99919 -41.9991
3.99948 -42.001
4.99908 -42.0009
5.99893 -42.0024
6.99835 -41.9982
7.99995 -42.0004
8.99945 -42.0013
9.99942 -41.9994
11.0016 -41.9998
12.0016 -42.0013
13.0011 -42.0017
14.0015 -41.9998
15.0015 -42.0002
16.0015 -41.9983
17.0013 -41.9997
18.0008 -41.9976
19.0009 -41.9993
20.0012 -41.9991
21.0013 -42.0019
22.0008 -42.002
23.0009 -41.9983
24.0001 -42.0012
24.9999 -41.9972
25.9994 -41.9986
26.9992 -41.9999
27.9988 -41.9966
28.9984 -41.9997
29.9987 -41.9992
30.9988 -42.0028
31.9994 -42.0009
33.0015 -42.0016
34.001 -42.0017
35.001 -41.9979
36.0002 -42.0003
36.9996 -41.9975
37.9991 -41.9999
38.9997 -41.9983
39.9996 -42.0031
41.0008 -42.0015
42.0008 -41.9987
43.0006 -41.9975
44 -41.9993
45 -41.9998
45.9995 -41.9996
46.999 -41.9997
47.9988 -42.0002
48.9982 -41.9999
-50.0002 -41
-49.0005 -41.0009
-48.0006 -41
-46.9994 -40.9994
-45.9985 -40.9985
-44.9995 -41.0013
-44.0002 -41.0013
-43.0003 -40.9991
-42.0004 -41.0006
-41.0006 -40.9994
-40.0011 -41.0009
-39 -41.0041
-38.0002 -40.999
-37.0002 -41.0026
-36.0001 -41.0009
-34.9997 -40.9997
-33.9997 -41.0032
-32.9998 -40.9997
-31.9999 -41.0025
-31.0001 -40.9998
-29.9983 -40.9998
-28.9989 -40.9987
-27.9989 -41.0007
-26.9985 -41.0008
-25.9973 -40.9987
-24.9967 -41.0038
-23.9969 -40.9974
-22.9969 -40.9987
-21.9966 -40.9984
-20.9969 -41.0013
-19.9969 -40.9982
-18.9968 -41.0005
-17.9974 -41.0004
-16.9975 -41.0002
-15.998 -40.999
-14.9984 -40.9993
-13.9988 -41.0001
-12.9992 -40.9989
-11.9994 -41.0019
-10.9983 -41.0016
-9.99787 -41.0005
-8.99779 -40.9991
-7.99765 -40.9985
-6.99814 -41.0021
-5.99894 -41.0001
-4.99919 -41.0015
-3.9994 -41.001
-2.99932 -41.001
-1.99984 -40.9995
-1.00023 -41.0014
-0.000130562 -41.0008
0.999945 -41.002
1.9993 -41.0008
2.99886 -40.9998
3.99899 -41.0003
4.99868 -41.0009
5.9984 -41.0022
6.99819 -40.9985
7.9984 -41.0008
8.99792 -41.0013
9.99805 -40.9998
10.9985 -40.9997
11.9983 -41.0014
12.9975 -41.0009
13.998 -41.0004
14.9981 -41.0008
15.9976 -40.998
16.9993 -41.0004
17.9995 -40.9981
18.9983 -40.9992
19.9983 -40.9991
20.9982 -41.0008
21.9976 -41.0023
22.9975 -40.9984
23.9973 -41.0005
24.9976 -40.9971
25.9987 -40.999
26.9984 -40.9993
27.9992 -40.9967
28.9987 -40.9995
29.9983 -40.9989
30.9986 -41.0031
31.9991 -41.0014
33.0004 -41.0019
34.0008 -41.002
35.001 -40.9979
36.001 -40.9997
37.0006 -40.9975
38.0007 -41
39.001 -40.9977
40.0012 -41.0028
41.0008 -41.0016
42.0012 -40.9991
43.0008 -40.9973
44.0006 -40.9997
45.0009 -41.0001
46.0005 -40.9991
47.0005 -41.0002
48.0001 -41.0006
49.0002 -40.9997
-50.0001 -40
-49.0004 -40.0011
-47.9994 -40.0002
-46.9989 -39.9995
-45.9992 -39.9988
-44.9991 -40.0019
-43.9996 -40.0011
-43.0003 -39.9992
-42.0007 -40.0008
-41.0012 -39.9997
-40.0006 -40.0013
-39.0003 -40.0032
-38.0007 -39.9988
-37.0011 -40.0023
-36.0013 -40.0001
-35.0012 -39.9999
-34.002 -40.004
-33.0019 -39.9997
-32.0005 -40.0025
-31.0009 -39.9997
-30.0015 -40.0001
-29.0021 -39.9964
-28.0028 -40
-27.0028 -40.0013
-26.0031 -39.999
-25.0029 -40.0045
-24.0031 -39.9977
-23.0033 -39.9992
-22.004 -39.9985
-21.0036 -40.0008
-20.0043 -39.9982
-19.0045 -40.0001
-18.0031 -40.0003
-17.0016 -40.0008
-15.9994 -39.9984
-15.0003 -39.9994
-14.0005 -40.0001
-13.0008 -39.9994
-12.0009 -40.0019
-11.0009 -40.0013
-10.0007 -40.0006
-9.00139 -39.9989
-8.0003 -39.999
-7.00087 -40.0021
-6.00039 -40.0002
-5.00005 -40.0011
-4.00071 -40.0004
-3.00065 -40.0002
-2.00129 -39.9997
-0.999012 -40.0009
0.00249682 -40.0005
1.00208 -39.9994
2.0019 -40.0015
3.0014 -40
4.00117 -40.001
5.00112 -39.9985
6.00098 -40.0021
7.00165 -39.9987
8.00133 -40.0002
9.00265 -40.0015
10.0025 -40.0005
11.002 -39.9999
12.0017 -40.0013
13.0014 -40.0006
14.0013 -40.0008
15.001 -40.0007
16.0006 -39.9981
17.0013 -40.0004
18.0011 -39.9987
19.0008 -39.9991
20.0033 -39.9986
21.0037 -40.0007
22.0033 -40.0022
23.0022 -39.9986
24.0021 -40.001
25.0026 -39.998
26.0017 -39.9987
27.0012 -39.9969
28.0005 -39.9972
29.0006 -40.0005
30.0005 -39.9989
31.0002 -40.0024
32.0004 -40.0014
33.0002 -40.0021
33.9999 -40.0014
35.0006 -39.9984
36.001 -39.9999
37.0009 -39.9976
38.0003 -40.0002
38.9997 -39.9972
39.9996 -40.0019
40.9995 -40.0025
41.999 -39.9995
42.9998 -39.9968
43.9994 -39.9994
44.9992 -40.0002
45.9993 -39.9991
46.9989 -40.0005
47.9993 -40.0011
48.9991 -40.0001
-49.9984 -38.9992
-48.9994 -39.0012
-47.9988 -39.0006
-46.9995 -38.9989
-45.9988 -38.9988
-44.9989 -39.0022
-43.9989 -39.0012
-42.9991 -38.9998
-41.9991 -38.9998
-40.9986 -38.9997
-39.9988 -39.0009
-38.9994 -39.0031
-37.9994 -38.999
-36.999 -39.0031
-35.9992 -38.9999
-34.9989 -39.0005
-33.9995 -39.0026
-32.9993 -38.9995
-31.9995 -39.0028
-30.9998 -39.0005
-29.9998 -39.0003
-29.0005 -38.9965
-28.0009 -39.0002
-27.0012 -39.0024
-26.0018 -38.9983
-25.0003 -39.0044
-24.0004 -38.9973
-23.0002 -38.9991
-22.0002 -38.9989
-21 -39.0009
-19.9985 -38.9977
-18.9992 -39.0005
-17.9989 -39
-16.9987 -39.0012
-15.9989 -38.9978
-14.9995 -38.9988
-13.9991 -39.0005
-12.9998 -39
-12 -39.0021
-10.9994 -39.0009
-9.99916 -38.9999
-8.99885 -38.9993
-7.99853 -38.9999
-6.99907 -39.0019
-5.99964 -38.9998
-4.99992 -39.0012
-3.99985 -39.0009
-2.99843 -38.9997
-1.99872 -39.0002
-0.998594 -39.0005
0.00207939 -39.001
1.00162 -38.9996
2.00163 -39.0012
3.00185 -38.9996
4.00153 -39.0016
5.00105 -38.998
6.00143 -39.0015
7.00071 -38.9993
8.00101 -39.0006
9.00112 -39.0017
10.0005 -38.9996
11.0007 -38.9996
12.0004 -38.9999
13.0006 -39.0012
14.0003 -39.0002
14.9998 -39.0011
16.0006 -38.9985
17.0015 -39
18.0009 -38.999
19.0022 -38.9988
20.0022 -38.9986
21.0013 -39.0005
22.0008 -39.0027
23.0006 -38.9981
24.0006 -39.0016
25.0003 -38.9978
25.9998 -38.9982
26.9996 -38.9972
28.0004 -38.9983
29.0007 -39.0001
30.0002 -38.9988
30.9994 -39.0018
31.9991 -39.0012
32.9986 -39.0015
33.9985 -39.0015
34.9987 -38.9983
35.9987 -38.9989
36.9988 -38.998
37.9995 -38.9993
38.9991 -38.9977
39.9986 -39.0023
41.0004 -39.0025
42 -38.9996
43.0004 -38.9969
43.9999 -38.999
44.9999 -39.0002
46.0004 -38.9998
47.0005 -39.0003
48.0001 -39.0011
49.001 -38.9997
-49.999 -37.9995
-48.9993 -37.9993
-47.9986 -38.0004
-46.998 -37.9991
-45.9987 -37.9993
-44.9977 -38.001
-43.997 -38.0002
-42.9972 -37.9996
-41.9975 -37.9996
-40.997 -37.9984
-39.9965 -38.0006
-38.9966 -38.0036
-37.9974 -37.9989
-36.9982 -38.0033
-35.9985 -38.0004
-34.9986 -38.0008
-33.9989 -38.0011
-32.9987 -37.9997
-31.9994 -38.0007
-30.9998 -38.0006
-29.9994 -38.0001
-28.9998 -37.9967
-28 -38.0002
-27.0001 -38.002
-26.0006 -37.9983
-25.001 -38.0025
-24.0009 -37.9979
-23.0012 -38.0001
-22.0014 -37.9992
-21.0008 -38.0011
