ITEM: TIMESTEP
-99.0027 -91.0611
-97.0146 -91.0922
-95.0439 -91.0813
-93.056 -91.0817
-91.0842 -91.0799
-89.0996 -91.0843
-87.1221 -91.07
-85.1394 -91.0843
-83.1519 -91.0926
-81.1668 -91.0721
-79.203 -91.0814
-77.2192 -91.0849
-75.2492 -91.0805
-73.2667 -91.0901
-71.2817 -91.0726
-69.2998 -91.0832
-67.3192 -91.0819
-65.3291 -91.0733
-63.3668 -91.0925
-61.3824 -91.0737
-59.4052 -91.0893
-57.418 -91.0836
-55.4496 -91.0786
-53.4629 -91.0945
-51.4832 -91.0738
-49.4946 -91.0782
-47.5287 -91.0799
-45.5454 -91.0718
-43.57 -91.0793
-41.5797 -91.0796
-39.5947 -91.0762
-37.6215 -91.0756
-35.6412 -91.0754
-33.6519 -91.0722
-31.677 -91.0875
-29.692 -91.0801
-27.7369 -91.0939
-25.7369 -91.0828
-23.7476 -91.0832
-21.7772 -91.0849
-19.7928 -91.0811
-17.8223 -91.0719
-15.8377 -91.0824
-13.8556 -91.085
-11.8762 -91.0832
-9.89827 -91.0852
-7.92243 -91.0852
-5.94093 -91.084
-3.9645 -91.0803
-1.98094 -91.0765
-0.00055905 -91.0834
1.97706 -91.081
3.9564 -91.073
5.93757 -91.0745
7.92441 -91.0888
9.88886 -91.0796
11.8721 -91.078
13.8689 -91.081
15.8362 -91.0875
17.8211 -91.0808
19.8094 -91.0795
21.7835 -91.0826
23.7659 -91.0708
25.7412 -91.0916
27.7229 -91.0732
29.7024 -91.0747
31.691 -91.0788
33.6637 -91.0742
35.6344 -91.068
37.6246 -91.0676
39.5907 -91.0775
41.5763 -91.0842
43.5596 -91.0825
45.5362 -91.0732
47.5154 -91.0809
49.4955 -91.0805
51.4884 -91.0839
53.4514 -91.0684
55.4469 -91.0683
57.4235 -91.08
59.4076 -91.0873
61.3835 -91.0792
63.3706 -91.0813
65.3354 -91.0859
67.3172 -91.0784
69.3007 -91.0837
71.2776 -91.0852
73.2631 -91.0798
75.2383 -91.0844
77.2211 -91.0901
79.1896 -91.0816
81.1888 -91.089
83.1532 -91.0729
85.1401 -91.0753
87.1102 -91.0752
89.102 -91.0657
91.0694 -91.0919
93.0688 -91.0754
95.0351 -91.0741
97.0158 -91.0711
-99.0006 -89.097
-97.0086 -89.1022
-95.0337 -89.1032
-93.0688 -89.0967
-91.0798 -89.0936
-89.1005 -89.0884
-87.1133 -89.0984
-85.1439 -89.103
-83.1581 -89.1104
-81.1811 -89.087
-79.2031 -89.1009
-77.2161 -89.1078
-75.2359 -89.0956
-73.2584 -89.1071
-71.2924 -89.0938
-69.2975 -89.0966
-67.3223 -89.1074
-65.3335 -89.0958
-63.3684 -89.096
-61.3909 -89.1068
-59.3906 -89.0976
-57.4211 -89.1056
-55.4366 -89.1077
-53.4549 -89.1014
-51.4723 -89.0995
-49.4868 -89.0996
-47.5199 -89.0926
-45.5454 -89.0919
-43.554 -89.0971
-41.5781 -89.1091
-39.5947 -89.1055
-37.6106 -89.102
-35.641 -89.1065
-33.674 -89.094
-31.6876 -89.0898
-29.7093 -89.1072
-27.7255 -89.1089
-25.7337 -89.1057
-23.7577 -89.0939
-21.7873 -89.107
-19.803 -89.113
-17.7998 -89.1016
-15.8453 -89.088
-13.8604 -89.1029
-11.8782 -89.1067
-9.89335 -89.1117
-7.91697 -89.1123
-5.95255 -89.1048
-3.95725 -89.0991
-1.97239 -89.1011
0.0129746 -89.103
1.98682 -89.089
3.9503 -89.0989
5.94446 -89.1039
7.92232 -89.1063
9.8919 -89.0997
11.8772 -89.1058
13.8613 -89.1087
15.8376 -89.0979
17.8243 -89.106
19.8024 -89.1081
21.7734 -89.0994
23.7592 -89.1076
25.7347 -89.0968
27.7255 -89.1006
29.7127 -89.0976
31.6847 -89.0982
33.6522 -89.0937
35.6323 -89.1025
37.6317 -89.094
39.5913 -89.094
41.5873 -89.1067
43.5588 -89.1014
45.5506 -89.087
47.5156 -89.115
49.4992 -89.0846
51.4927 -89.0934
53.4723 -89.0933
55.4447 -89.0995
57.4243 -89.0987
59.4083 -89.1025
61.3706 -89.1008
63.3618 -89.1019
65.3393 -89.1002
67.3137 -89.113
69.2966 -89.0858
71.2849 -89.0981
73.2599 -89.0971
75.2303 -89.0826
77.2128 -89.0846
79.2 -89.0981
81.1884 -89.0926
83.1521 -89.0913
85.1364 -89.0946
87.113 -89.1097
89.1037 -89.1064
91.0785 -89.1009
93.059 -89.0906
95.0428 -89.1088
97.0232 -89.0928
-99.0026 -87.1303
-97.0254 -87.1113
-95.0398 -87.1147
-93.0494 -87.1231
-91.071 -87.1234
-89.1096 -87.1187
-87.122 -87.12
-85.1431 -87.116
-83.1564 -87.1283
-81.1717 -87.1237
-79.2022 -87.1367
-77.2164 -87.1216
-75.2444 -87.1156
-73.2571 -87.1228
-71.2776 -87.1175
-69.2977 -87.1115
-67.3242 -87.1154
-65.3436 -87.1193
-63.3445 -87.1244
-61.3753 -87.1204
-59.3934 -87.132
-57.4111 -87.1197
-55.439 -87.1283
-53.4606 -87.1221
-51.4833 -87.1089
-49.4915 -87.1287
-47.5162 -87.1191
-45.5447 -87.118
-43.5723 -87.1137
-41.5934 -87.118
-39.5974 -87.1216
-37.6222 -87.1174
-35.6396 -87.1166
-33.6571 -87.1208
-31.6812 -87.1113
-29.7024 -87.1206
-27.7129 -87.1217
-25.7363 -87.112
-23.75 -87.1294
-21.7821 -87.1274
-19.8067 -87.1268
-17.8134 -87.1291
-15.8443 -87.1166
-13.8573 -87.1283
-11.8746 -87.1289
-9.90238 -87.1196
-7.91096 -87.1102
-5.94099 -87.1127
-3.96296 -87.1076
-1.97846 -87.1313
0.00108051 -87.116
1.98882 -87.1218
3.96072 -87.1255
5.94553 -87.1133
7.91141 -87.1156
9.8985 -87.1179
11.8795 -87.123
13.8607 -87.1194
15.8417 -87.1206
17.8295 -87.127
19.7916 -87.1206
21.7829 -87.1237
23.765 -87.1131
25.7411 -87.1167
27.7145 -87.1072
29.7037 -87.1117
31.6783 -87.1136
33.652 -87.1167
35.6458 -87.1111
37.6151 -87.1236
39.5981 -87.124
41.5949 -87.1131
43.5535 -87.118
45.538 -87.1163
47.5294 -87.1146
49.4897 -87.121
51.4796 -87.1215
53.4639 -87.1177
55.4495 -87.1222
57.4258 -87.1184
59.3887 -87.1204
61.3817 -87.1215
63.3636 -87.1172
65.3422 -87.1134
67.3182 -87.1223
69.2979 -87.1114
71.274 -87.1163
73.2574 -87.1208
75.237 -87.1177
77.2094 -87.1102
79.2057 -87.1249
81.1699 -87.118
83.1483 -87.1106
85.143 -87.1215
87.107 -87.1161
89.0993 -87.1173
91.0699 -87.108
93.0518 -87.1237
95.027 -87.1207
97.0155 -87.1212
-98.9987 -85.133
-97.0273 -85.1379
-95.0367 -85.1481
-93.0548 -85.1465
-91.0836 -85.1482
-89.1057 -85.1461
-87.1163 -85.1486
-85.134 -85.1467
-83.1512 -85.1345
-81.1779 -85.1343
-79.2017 -85.144
-77.2214 -85.1424
-75.2356 -85.1443
-73.2706 -85.1483
-71.281 -85.1317
-69.3041 -85.1426
-67.3094 -85.1506
-65.3275 -85.1381
-63.3715 -85.1313
-61.3746 -85.1331
-59.3878 -85.1531
-57.4264 -85.1431
-55.4408 -85.1441
-53.4569 -85.1432
-51.4832 -85.1326
-49.4975 -85.1422
-47.5193 -85.1408
-45.5439 -85.1376
-43.56 -85.1359
-41.5839 -85.1426
-39.606 -85.1411
-37.6166 -85.1378
-35.6309 -85.143
-33.6593 -85.1454
-31.6824 -85.1333
-29.6914 -85.1262
-27.722 -85.1306
-25.7446 -85.1416
-23.7671 -85.1431
-21.7843 -85.1446
-19.8026 -85.1375
-17.8148 -85.1397
-15.8375 -85.1359
-13.8547 -85.1334
-11.8781 -85.1316
-9.8975 -85.1521
-7.92024 -85.1347
-5.92931 -85.1422
-3.95991 -85.1459
-1.9787 -85.1435
0.0103382 -85.1461
1.97687 -85.136
3.95593 -85.1536
5.94185 -85.1427
7.92295 -85.1362
9.89962 -85.1372
11.8841 -85.1411
13.8521 -85.1435
15.8414 -85.1474
17.8214 -85.1257
19.7999 -85.1346
21.7874 -85.1367
23.7587 -85.1389
25.7437 -85.1532
27.719 -85.1465
29.6985 -85.1512
31.6819 -85.1472
33.6719 -85.1403
35.6422 -85.1289
37.6162 -85.1457
39.6042 -85.1262
41.5868 -85.1486
43.5573 -85.1393
45.546 -85.1476
47.519 -85.1303
49.5035 -85.1358
51.4803 -85.1388
53.4603 -85.144
55.4377 -85.136
57.4237 -85.141
59.3984 -85.142
61.3903 -85.1452
63.3615 -85.1519
65.3318 -85.1353
67.3238 -85.1395
69.3135 -85.1459
71.2725 -85.1331
73.2528 -85.1343
75.2344 -85.1404
77.2053 -85.1468
79.2036 -85.1488
81.1812 -85.1452
83.1565 -85.1369
85.1341 -85.1512
87.1161 -85.1352
89.0959 -85.1397
91.0735 -85.1341
93.0685 -85.1474
95.0431 -85.1395
97.0088 -85.1365
-99.0027 -83.162
-97.014 -83.1617
-95.0514 -83.1458
-93.0586 -83.1654
-91.0716 -83.1676
-89.107 -83.1667
-87.1205 -83.1584
-85.1505 -83.1583
-83.157 -83.161
-81.176 -83.1649
-79.2063 -83.1512
-77.22 -83.1526
-75.2456 -83.1574
-73.2461 -83.1712
-71.2839 -83.1538
-69.3043 -83.169
-67.3187 -83.1607
-65.3363 -83.1656
-63.355 -83.1486
-61.379 -83.1618
-59.4025 -83.1578
-57.4164 -83.1623
-55.4328 -83.1516
-53.4618 -83.1622
-51.4793 -83.163
-49.5026 -83.1632
-47.5061 -83.1644
-45.5465 -83.1651
-43.5481 -83.1494
-41.5913 -83.1631
-39.6094 -83.1588
-37.6175 -83.1476
-35.6442 -83.1528
-33.6607 -83.1599
-31.6811 -83.1674
-29.7015 -83.1631
-27.7156 -83.1522
-25.7368 -83.1706
-23.7519 -83.1615
-21.7783 -83.1516
-19.8018 -83.1486
-17.8219 -83.1584
-15.8405 -83.1692
-13.8502 -83.1638
-11.8793 -83.1638
-9.90646 -83.1664
-7.91731 -83.1608
-5.93987 -83.1596
-3.95924 -83.1594
-1.97567 -83.1574
0.0047998 -83.1631
1.97687 -83.1635
3.95938 -83.1693
5.93259 -83.1566
7.91289 -83.1649
9.89247 -83.157
11.8835 -83.1735
13.866 -83.1631
15.8356 -83.1681
17.8297 -83.1565
19.8027 -83.1552
21.7767 -83.1535
23.7577 -83.1622
25.7425 -83.155
27.7226 -83.1657
29.6992 -83.164
31.6729 -83.1607
33.6596 -83.1679
35.6405 -83.1508
37.6179 -83.1599
39.6135 -83.1544
41.5771 -83.1621
43.571 -83.1658
45.5395 -83.1573
47.5272 -83.166
49.4859 -83.1544
51.4812 -83.155
53.4566 -83.1652
55.4384 -83.1524
57.423 -83.1654
59.3991 -83.1629
61.3803 -83.1749
63.3642 -83.1607
65.3444 -83.1555
67.3059 -83.1715
69.2884 -83.1662
71.2859 -83.1672
73.2641 -83.1642
75.2558 -83.1656
77.2198 -83.1549
79.1888 -83.1624
81.1794 -83.1678
83.1639 -83.1627
85.1317 -83.1583
87.1239 -83.1757
89.095 -83.1667
91.075 -83.1596
93.0623 -83.1613
95.0405 -83.1713
97.0126 -83.1692
-99.0006 -81.1785
-97.0187 -81.178
-95.0432 -81.1691
-93.0577 -81.1754
-91.0787 -81.1749
-89.1015 -81.1918
-87.1181 -81.171
-85.1285 -81.1851
-83.1629 -81.1832
-81.1793 -81.1721
-79.2079 -81.1709
-77.2237 -81.1896
-75.2323 -81.1782
-73.259 -81.1862
-71.2915 -81.1938
-69.3079 -81.1748
-67.3233 -81.1891
-65.3314 -81.1795
-63.3556 -81.1986
-61.3799 -81.1713
-59.4004 -81.1739
-57.4173 -81.1905
-55.4411 -81.1963
-53.467 -81.1832
-51.4696 -81.1817
-49.494 -81.1874
-47.5153 -81.1759
-45.5307 -81.1766
-43.5569 -81.1823
-41.5869 -81.1808
-39.6022 -81.1722
-37.6143 -81.1839
-35.636 -81.175
-33.6594 -81.1881
-31.6789 -81.1821
-29.6968 -81.1763
-27.7155 -81.1786
-25.7337 -81.1695
-23.7668 -81.1869
-21.7807 -81.1826
-19.7912 -81.1692
-17.821 -81.1767
-15.8423 -81.1863
-13.8604 -81.1909
-11.8729 -81.1692
-9.89429 -81.1824
-7.91139 -81.1825
-5.93727 -81.1758
-3.95886 -81.1882
-1.98067 -81.1853
0.00361614 -81.1846
1.98375 -81.1835
3.94826 -81.1859
5.93061 -81.1806
7.92778 -81.179
9.90793 -81.1789
11.8785 -81.1898
13.8519 -81.1762
15.8432 -81.1783
17.8039 -81.1718
19.7905 -81.1702
21.7815 -81.1795
23.7555 -81.1896
25.7351 -81.1812
27.7159 -81.1878
29.6987 -81.1718
31.6726 -81.1902
33.6587 -81.175
35.6411 -81.189
37.6083 -81.1836
39.6064 -81.1834
41.5849 -81.1797
43.5513 -81.1713
45.5437 -81.1678
47.5211 -81.182
49.5053 -81.1722
51.4742 -81.1808
53.4609 -81.1859
55.4447 -81.1744
57.4176 -81.1678
59.3931 -81.1774
61.3701 -81.1781
63.364 -81.1888
65.3485 -81.1843
67.3157 -81.1807
69.2917 -81.1786
71.2864 -81.1691
73.2566 -81.1886
75.2367 -81.1713
77.2306 -81.1782
79.1807 -81.1757
81.1888 -81.1865
83.1634 -81.1868
85.1392 -81.1686
87.1337 -81.1816
89.1021 -81.184
91.0855 -81.1861
93.0478 -81.1776
95.0399 -81.1835
97.0188 -81.1781
-98.9886 -79.1918
-97.0223 -79.203
-95.0569 -79.1955
-93.0573 -79.1889
-91.0879 -79.1979
-89.1024 -79.1949
-87.1239 -79.1979
-85.1443 -79.1872
-83.1538 -79.1904
-81.1902 -79.2094
-79.2013 -79.1982
-77.2208 -79.2054
-75.2419 -79.1818
-73.2556 -79.197
-71.2852 -79.1895
-69.2947 -79.2029
-67.3251 -79.1979
-65.3404 -79.1997
-63.3563 -79.1928
-61.3753 -79.1906
-59.4046 -79.199
-57.4177 -79.1995
-55.4511 -79.2049
-53.4591 -79.204
-51.4786 -79.1946
-49.499 -79.2008
-47.5199 -79.2089
-45.5494 -79.197
-43.5596 -79.2052
-41.5837 -79.2024
-39.605 -79.2035
-37.6335 -79.1988
-35.6389 -79.1915
-33.6635 -79.2052
-31.6926 -79.2011
-29.7006 -79.202
-27.7245 -79.2022
-25.7382 -79.1994
-23.753 -79.2041
-21.7868 -79.2105
-19.7919 -79.1913
-17.8279 -79.1987
-15.8444 -79.1913
-13.8531 -79.1962
-11.8826 -79.1989
-9.89848 -79.2099
-7.92109 -79.1997
-5.93778 -79.2049
-3.96444 -79.1983
-1.97531 -79.207
-0.00198343 -79.194
1.97772 -79.1912
3.95965 -79.1915
5.94049 -79.206
7.93138 -79.196
9.89736 -79.1974
11.8818 -79.2108
13.8658 -79.1978
15.8293 -79.2026
17.8249 -79.2129
19.7958 -79.1972
21.7874 -79.1975
23.7673 -79.1948
25.7475 -79.1954
27.7129 -79.1904
29.6983 -79.2058
31.6917 -79.1972
33.6741 -79.1943
35.6441 -79.1929
37.6157 -79.192
39.5961 -79.2093
41.5747 -79.2076
43.5563 -79.2052
45.5442 -79.1921
47.5331 -79.2097
49.4973 -79.1973
51.4879 -79.195
53.4659 -79.2004
55.4366 -79.2045
57.4174 -79.2019
59.4 -79.207
61.3809 -79.2129
63.3583 -79.1956
65.338 -79.2133
67.3186 -79.1979
69.3001 -79.2
71.295 -79.1989
73.2517 -79.2015
75.2397 -79.2043
77.2126 -79.1981
79.1933 -79.2055
81.1809 -79.1952
83.1574 -79.1925
85.1348 -79.2023
87.1218 -79.1883
89.1113 -79.2007
91.0834 -79.1963
93.0631 -79.2081
95.0438 -79.2003
97.0254 -79.203
-98.9995 -77.2182
-97.0119 -77.226
-95.032 -77.2216
-93.0648 -77.2155
-91.0863 -77.2213
-89.0975 -77.2236
-87.1127 -77.2207
-85.1366 -77.2218
-83.1622 -77.2223
-81.1783 -77.2132
-79.1996 -77.215
-77.2151 -77.2213
-75.2432 -77.2275
-73.2626 -77.2182
-71.2744 -77.2298
-69.2965 -77.2241
-67.3213 -77.218
-65.3475 -77.2202
-63.3688 -77.229
-61.3821 -77.2251
-59.3881 -77.2163
-57.4158 -77.2182
-55.4359 -77.2114
-53.4691 -77.2323
-51.4763 -77.2136
-49.4962 -77.2258
-47.5262 -77.2113
-45.5514 -77.2273
-43.5557 -77.2213
-41.5833 -77.2333
-39.6013 -77.2321
-37.6183 -77.2283
-35.6377 -77.2197
-33.6529 -77.2119
-31.6826 -77.2076
-29.7006 -77.2256
-27.7129 -77.2216
-25.7433 -77.2145
-23.7643 -77.2136
-21.7703 -77.2183
-19.7928 -77.2166
-17.8141 -77.2225
-15.8517 -77.2214
-13.8609 -77.213
-11.8925 -77.2189
-9.89299 -77.2249
-7.90896 -77.204
-5.93991 -77.2279
-3.96094 -77.2261
-1.97912 -77.2093
-0.00126478 -77.2164
1.97891 -77.221
3.96096 -77.2155
5.9371 -77.2183
7.92361 -77.2183
9.90481 -77.2132
11.8805 -77.2255
13.8705 -77.2218
15.8289 -77.2219
17.8126 -77.2211
19.8026 -77.2268
21.7724 -77.224
23.7761 -77.2166
25.7446 -77.2296
27.7182 -77.2137
29.7075 -77.2193
31.6807 -77.2129
33.6659 -77.2236
35.6469 -77.2123
37.6166 -77.2211
39.5955 -77.2256
41.5815 -77.2178
43.5672 -77.2254
45.5423 -77.2194
47.5203 -77.2139
49.5122 -77.2102
51.4735 -77.2229
53.4522 -77.2077
55.4398 -77.2286
57.4137 -77.2139
59.3929 -77.2115
61.3768 -77.222
63.3648 -77.2069
65.3325 -77.22
67.3215 -77.2219
69.2931 -77.2151
71.2745 -77.2152
73.2594 -77.2106
75.2423 -77.21
77.2277 -77.2274
79.2108 -77.2216
81.1786 -77.227
83.1567 -77.2205
85.1526 -77.2196
87.121 -77.2054
89.0922 -77.2139
91.0676 -77.214
93.0532 -77.2221
95.0479 -77.2218
97.0148 -77.214
-99.0048 -75.2447
-97.0291 -75.236
-95.0371 -75.2378
-93.0533 -75.2325
-91.0756 -75.232
-89.1035 -75.2428
-87.1079 -75.2466
-85.1322 -75.2463
-83.1611 -75.2285
-81.162 -75.2305
-79.1991 -75.2326
-77.2217 -75.2538
-75.238 -75.2305
-73.25 -75.2358
-71.2874 -75.2468
-69.2969 -75.2487
-67.3103 -75.2352
-65.3413 -75.2412
-63.3602 -75.241
-61.3849 -75.2457
-59.4037 -75.239
-57.4213 -75.2401
