ITEM: TIMESTEP
8.43486 -46.6048
9.25101 -45.9801
10.1178 -46.5959
11.084 -45.973
12.0426 -46.5614
12.9837 -45.9712
13.8594 -46.4624
14.8085 -45.874
15.7298 -46.3513
16.6737 -45.9412
17.4857 -46.5232
18.445 -46.1009
19.3707 -45.688
20.2802 -46.1122
21.3149 -46.7289
22.1988 -46.2304
23.1269 -45.7461
23.9715 -46.3515
24.9587 -46.0056
25.7501 -46.6044
26.8017 -46.1483
27.5969 -46.7587
28.4912 -46.3114
29.4647 -45.8693
31.3086 -45.7463
32.1939 -46.3373
33.1818 -45.8619
35.0705 -45.8512
34.9761 -46.8867
35.9502 -46.3458
36.9316 -45.8236
37.8384 -46.4193
38.7697 -45.9924
39.6741 -46.4514
40.5851 -46.0182
41.5279 -46.5596
42.4396 -46.0583
43.4344 -46.5201
44.4006 -46.853
45.2301 -47.4196
46.1637 -46.834
47.1291 -46.1716
48.9257 -46.1384
48.9665 -45.1181
-49.1505 -45.1933
-48.2117 -44.5961
-47.3345 -45.0738
-46.3522 -44.6369
-45.3429 -44.649
-44.4203 -45.1515
-43.434 -44.5635
-42.4222 -45.1389
-41.5456 -45.6703
-40.6689 -45.1851
-39.7263 -45.8999
-38.8471 -45.1822
-37.9108 -45.6728
-37.0409 -45.1775
-36.1064 -44.5847
-35.194 -45.1442
-34.3507 -44.588
-33.3183 -45.1803
-31.5919 -46.2346
-31.2394 -45.1605
-30.0691 -45.0681
-28.9232 -44.9092
-27.7871 -45.0143
-26.692 -44.9128
-25.6238 -44.8394
-24.3837 -44.6583
-23.0751 -45.614
-21.8579 -45.5475
-20.7568 -45.4757
-19.6978 -45.4174
-18.68 -45.3499
-17.674 -45.3208
-16.6519 -45.2918
-15.5527 -45.1247
-14.41 -45.0448
-13.3715 -45.0195
-12.2645 -45.1132
-11.1475 -45.0548
-10.1007 -44.9546
-9.08648 -44.8733
-8.04348 -44.9315
-6.51693 -44.9455
-6.35347 -45.9665
-5.49248 -45.435
-4.61215 -44.78
-3.60113 -45.3002
-1.84639 -45.3172
-0.929814 -45.7507
0.0104009 -45.2604
0.910398 -45.7188
1.82055 -45.267
2.78717 -44.5809
4.625 -44.5505
5.50056 -45.076
6.3264 -44.4691
7.37696 -45.0186
8.40887 -45.4275
9.31955 -44.9325
10.18 -45.5572
11.0793 -44.9127
11.9904 -45.4462
12.9351 -44.958
13.8816 -45.4525
14.8497 -44.8632
15.7751 -45.3538
16.6804 -44.8865
17.5879 -45.5297
18.5635 -45.0707
19.4115 -44.5119
20.345 -45.077
21.2922 -45.6849
22.2831 -45.1966
23.1739 -44.7352
24.0454 -45.3535
24.9619 -44.9405
25.8994 -45.5324
26.829 -45.0592
27.6791 -45.6325
28.5917 -45.1688
29.577 -44.7202
30.4018 -45.3371
32.2459 -45.3304
33.2112 -44.8472
34.1905 -45.2199
35.1145 -44.8115
36.0903 -45.2836
37.0523 -44.7967
37.887 -45.423
38.7569 -44.7532
39.6286 -45.3899
40.653 -45.0201
41.5405 -45.4966
42.4719 -45.0143
43.3774 -45.5052
44.3967 -45.8065
45.2658 -46.3548
46.19 -45.8097
47.0707 -45.0396
47.9673 -45.5278
49.9449 -44.6885
-49.1461 -44.1357
-48.2301 -43.506
-47.248 -44.0374
-46.338 -43.626
-45.3774 -43.3205
-44.5472 -43.9602
-43.6518 -43.4784
-42.5707 -44.0072
-41.5055 -44.5569
-40.6326 -44.0718
-39.8241 -44.6527
-38.8542 -44.134
-37.9993 -44.6521
-37.0133 -44.1666
-36.0697 -43.531
-35.1971 -44.0673
-33.4283 -44.1625
-32.3478 -43.5483
-32.4914 -44.5707
-31.5323 -44.187
-30.5169 -44.1759
-29.5228 -44.1088
-28.3519 -44.0951
-27.2493 -44.0059
-26.2404 -43.8846
-25.1543 -43.8203
-23.3668 -44.662
-22.3387 -44.6351
-21.3326 -44.6538
-20.323 -44.5488
-19.2566 -44.513
-18.2272 -44.4488
-17.1806 -44.4438
-16.202 -44.0993
-15.2014 -44.0929
-13.9179 -44.0249
-12.7735 -44.1587
-11.7429 -44.1587
-10.7305 -44.0566
-9.64504 -44.0026
-8.53551 -43.9859
-7.51312 -43.7714
-6.47078 -43.8097
-5.57479 -44.4419
-3.64103 -44.2696
-2.71327 -44.8
-1.7829 -44.3017
-0.863019 -44.6888
-0.0257987 -44.1422
0.879343 -44.6867
1.71864 -44.143
3.63908 -43.9004
4.53172 -43.4541
5.45224 -43.9403
6.4253 -43.4079
7.32589 -43.9692
8.23926 -44.4374
9.35599 -43.9006
10.2313 -44.3841
11.1832 -43.7838
12.006 -44.4277
12.9719 -43.8874
13.8713 -44.3564
14.8529 -43.8071
15.8123 -44.3476
16.7155 -43.7798
17.5636 -44.4125
18.5074 -44.0467
19.4739 -43.5038
20.3198 -44.0544
21.258 -44.5735
22.2284 -44.1389
23.1521 -43.7343
24.0626 -44.1674
24.9467 -43.6626
25.923 -44.4453
26.8514 -44.0363
27.7409 -44.6276
28.6788 -44.135
30.6874 -44.0187
31.3938 -44.7271
32.2998 -44.2968
33.2333 -43.6385
34.1863 -44.2155
35.1034 -43.6448
36.011 -44.2223
37.0214 -43.7012
37.8784 -44.2131
38.7852 -43.6978
39.6707 -44.3234
40.701 -43.9496
41.5999 -44.3846
42.5166 -43.9369
43.3444 -44.5064
44.3101 -44.7761
45.2911 -45.2443
46.0021 -44.5422
47.9743 -44.5009
49.0204 -44.0968
49.9655 -43.6533
-49.1241 -43.0427
-48.1902 -42.42
-47.2737 -43.0156
-46.3387 -42.522
-45.2637 -42.2481
-44.4589 -42.8545
-43.4429 -42.2242
-42.6245 -42.9248
-41.6321 -43.3111
-40.5744 -43.0386
-39.724 -43.5694
-38.7708 -43.0647
-37.9154 -43.648
-37.0533 -42.974
-36.0299 -42.4558
-35.1573 -42.9941
-34.2904 -43.5204
-33.3804 -43.0976
-32.5143 -42.5573
-31.2373 -43.1956
-30.1056 -43.2645
-28.9007 -43.2272
-27.8576 -43.1278
-26.8481 -42.9536
-25.7952 -42.9219
-24.0462 -43.7006
-23.0391 -43.6804
-22.0252 -43.6605
-21.0125 -43.7039
-19.9737 -43.6155
-18.9666 -43.5478
-17.815 -43.4707
-16.8098 -43.2593
-15.7207 -43.2262
-14.6711 -43.2475
-13.4625 -43.1091
-12.355 -43.1541
-11.3447 -43.1261
-10.3272 -43.0818
-9.21881 -43.0375
-8.13327 -42.9244
-7.0941 -42.8419
-5.56966 -43.3574
-5.82129 -42.3047
-4.48731 -43.5833
-3.04526 -43.4712
-2.0006 -43.2901
-0.98034 -43.6636
-0.140166 -43.0769
0.846589 -43.6386
1.67245 -43.0289
2.6464 -43.3917
3.63052 -42.8318
5.56495 -42.8928
6.55743 -42.3649
7.4287 -42.9257
8.29958 -43.4164
9.29023 -42.7602
10.1711 -43.2587
11.0688 -42.7771
12.1364 -43.2705
13.0745 -42.7324
13.8824 -43.3509
14.7139 -42.7775
15.7554 -43.2185
16.7482 -42.7383
17.6609 -43.2737
18.5732 -42.7735
19.5564 -42.3884
20.4446 -43.0045
21.4005 -43.5473
22.2682 -43.0358
23.1563 -42.5653
24.0624 -43.1224
25.0165 -42.6608
25.9324 -43.1956
26.8727 -42.8302
27.7724 -43.6374
28.7375 -43.1378
29.7575 -43.6577
30.6045 -43.0229
31.6376 -43.5336
32.4408 -42.9218
34.2516 -43.0859
35.216 -42.5908
36.014 -43.2139
36.984 -42.6857
37.8699 -43.1713
38.9331 -42.6863
39.7508 -43.2636
40.7266 -42.8891
41.6328 -43.3562
42.5595 -42.904
43.4671 -43.4942
44.352 -43.0254
45.0644 -43.7767
46.1429 -43.3462
47.0922 -43.9557
48.068 -43.4784
48.9748 -42.9763
49.9483 -42.5671
-49.1607 -42.0356
-47.2573 -42.0153
-46.3207 -41.497
-45.3524 -41.1409
-44.4036 -41.7406
-43.5422 -41.167
-42.4862 -41.8912
-41.5685 -42.287
-40.561 -41.9862
-39.6439 -42.4302
-38.7754 -41.8552
-37.8865 -42.3615
-36.8964 -41.8919
-35.9758 -41.3821
-35.1429 -41.9946
-34.2432 -41.406
-34.2069 -42.4907
-33.3467 -41.9757
-31.5614 -42.2557
-30.505 -42.2816
-29.3785 -42.3399
-28.3923 -42.243
-27.4019 -42.1039
-26.3466 -42.0543
-24.7926 -42.8224
-23.7675 -42.7178
-22.6654 -42.7197
-21.5216 -42.7642
-20.4721 -42.7257
-19.4659 -42.6364
-18.447 -42.6589
-17.3702 -42.3832
-16.3161 -42.3906
-15.2726 -42.3211
-14.1554 -42.3469
-12.89 -42.2089
-11.8609 -42.261
-10.8444 -42.1751
-9.81207 -42.2036
-8.78941 -42.1121
-7.77163 -41.991
-6.73313 -41.881
-5.19051 -41.4542
-4.85493 -42.5883
-3.8007 -42.7993
-2.10759 -42.2432
-1.17006 -42.6713
-0.261428 -42.0868
0.746579 -42.5197
1.75625 -41.9778
2.72645 -42.3393
3.77376 -41.8426
4.73239 -42.3227
5.60755 -41.8073
6.50793 -41.3649
8.40921 -42.2476
9.30843 -41.7423
10.1804 -42.2349
11.0789 -41.6192
12.1184 -42.2532
12.962 -41.6444
13.9186 -42.1417
14.8645 -41.7904
15.8179 -42.1331
16.745 -41.6989
17.7013 -42.1273
18.7502 -41.7679
19.6622 -41.309
20.5332 -41.8951
21.4372 -42.4437
22.3182 -41.9598
23.2403 -41.5334
24.0521 -42.1121
25.0858 -41.6573
25.9369 -42.187
27.0529 -41.8213
27.8595 -42.5057
29.6546 -42.5252
29.7607 -41.3126
30.6408 -41.9158
31.5278 -42.4862
33.3851 -42.5334
34.2982 -42.0192
35.3006 -41.5937
36.1236 -42.1791
37.1404 -41.6749
38.1054 -42.0676
39.0216 -41.6185
39.906 -42.2745
40.8028 -41.7745
41.7111 -42.3298
42.6397 -41.8016
43.5125 -42.4585
44.4465 -41.9445
45.3157 -42.635
46.2695 -42.293
47.1706 -42.8275
48.0385 -42.315
49.1827 -41.9121
-49.9251 -41.3833
-48.1385 -41.4068
-47.2453 -40.9504
-46.2582 -40.4084
-45.2826 -40.038
-44.3875 -40.608
-43.3758 -40.1433
-42.5644 -40.738
-41.7006 -41.2641
-40.7282 -40.9535
-39.6729 -41.4022
-38.748 -40.8425
-37.7883 -41.3632
-36.8693 -40.8537
-36.0223 -40.3364
-35.1022 -40.8461
-34.1109 -40.3868
-33.2103 -40.8857
-32.3453 -41.4161
-31.0242 -41.4113
-29.9885 -41.389
-28.9613 -41.4088
-27.9996 -41.1441
-26.9465 -41.1761
-25.3367 -41.838
-24.2578 -41.8232
-23.2245 -41.8234
-22.1338 -41.8445
-21.1384 -41.821
-20.1048 -41.7771
-18.97 -41.7608
-17.9824 -41.5645
-16.8719 -41.4819
-15.8742 -41.3729
-14.7573 -41.3504
-13.6474 -41.4773
-12.555 -41.2493
-11.5079 -41.243
-10.4884 -41.2055
-9.48071 -41.0991
-8.46529 -41.1196
-7.14216 -40.9293
-6.11151 -41.0364
-4.53786 -40.641
-4.16638 -41.7984
-3.10135 -42.0376
-2.24203 -41.1916
-1.16594 -41.6674
-0.196833 -41.0748
0.786975 -41.4767
1.66437 -40.9439
2.80442 -41.3414
3.7408 -40.8386
4.68665 -41.3092
5.66289 -40.7129
7.34275 -40.8007
7.42824 -41.8225
9.19032 -40.7115
10.2199 -40.7245
11.2263 -40.5257
12.0186 -41.213
13.2258 -40.6059
14.0789 -41.1516
14.9761 -40.7149
15.916 -41.1369
16.8642 -40.6378
17.9352 -41.1604
18.8293 -40.6858
19.7446 -40.2592
20.6354 -40.8269
21.4744 -41.4244
22.3421 -40.9073
23.3171 -40.468
24.186 -41.1097
25.0572 -40.5995
26.0054 -41.1758
27.0461 -40.7857
27.958 -41.3899
28.7805 -42.0182
29.866 -40.2796
30.6939 -40.8837
31.5569 -41.4402
32.4772 -41.8277
33.445 -41.4928
35.3339 -40.5536
36.2506 -41.1412
37.1866 -40.6299
38.1118 -41.0202
39.0281 -40.5583
39.9818 -41.2086
40.8279 -40.6469
41.7496 -41.3122
42.7355 -40.7921
43.6021 -41.3919
44.6176 -40.9343
45.4089 -41.5934
46.3335 -41.0654
47.1202 -41.7256
48.1304 -41.2368
49.1458 -40.9116
-49.9254 -40.3925
-49.0012 -40.8469
-48.1163 -40.3879
-47.2177 -39.9053
-46.2469 -39.4148
-45.2784 -39.021
-44.3963 -39.586
-42.4832 -39.6252
-41.5052 -40.1715
-40.5622 -39.773
-39.773 -40.4086
-38.839 -39.7899
-37.873 -40.3616
-36.8952 -39.8238
-35.9938 -39.2771
-35.0607 -39.7731
-34.1868 -39.2584
-32.7478 -38.7309
-33.3144 -39.7553
-31.6834 -40.6529
-30.5538 -40.446
-29.5247 -40.438
-28.524 -40.274
-27.5018 -40.2567
-25.8608 -40.9736
-24.8226 -40.8678
-23.7736 -40.8566
-22.6525 -40.9327
-21.6567 -40.8413
-20.6466 -40.8475
-19.5701 -40.7935
-18.5499 -40.7344
-17.5591 -40.321
-16.5299 -40.5271
-15.4274 -40.3985
-14.1871 -40.5043
-13.184 -40.415
-12.1419 -40.3215
-11.0496 -40.2789
-10.028 -40.2591
-8.99068 -40.1722
-7.86268 -40.1445
-6.68282 -40.0284
-5.52254 -40.2031
-4.34887 -39.6577
-3.36713 -41.0353
-2.29889 -40.189
-1.24392 -40.6749
-0.563313 -39.9515
0.726755 -40.4727
1.58002 -39.883
2.51306 -40.3105
3.31592 -39.7021
4.61771 -40.2964
5.31511 -39.5085
6.51907 -40.1718
8.28408 -41.1603
9.56302 -39.7104
10.6026 -39.6951
11.5582 -39.4125
12.3022 -40.1469
13.0812 -39.4121
14.1296 -40.1164
15.0721 -39.5916
15.9344 -40.1065
16.9944 -39.6283
17.8414 -40.1452
18.8254 -39.6832
19.6833 -39.1608
20.6309 -39.798
21.525 -40.3094
22.4334 -39.8607
23.3665 -39.4214
24.2142 -39.9858
25.3193 -39.5887
26.1918 -40.156
27.0959 -39.7023
27.9656 -40.3477
28.8434 -40.8954
29.8594 -39.1701
30.7734 -39.7448
31.5983 -40.4152
32.5444 -40.8192
34.4395 -40.9973
35.4431 -39.4652
36.2669 -40.0494
37.214 -39.3999
38.0707 -40.0005
39.13 -39.5119
39.9667 -40.0549
40.9387 -39.6459
41.8619 -40.2818
42.7099 -39.7401
43.676 -40.3894
44.5585 -39.9073
45.5117 -40.4406
46.416 -39.981
47.2615 -40.6705
48.3386 -40.1721
49.245 -39.7065
-49.8489 -39.279
-48.9695 -39.8314
-48.0759 -39.3231
-47.1191 -38.815
-46.2029 -38.4195
-44.3203 -38.5535
-43.4026 -39.0983
-42.4052 -38.6022
-41.5148 -39.1436
-40.5962 -38.7175
-39.712 -39.2277
-38.7725 -38.7771
-37.777 -39.3473
-36.8983 -38.7436
-35.9574 -38.2534
-35.0778 -38.7792
-34.1882 -38.2499
-33.25 -37.8369
-32.2412 -39.7538
-31.0961 -39.5545
-30.0952 -39.4699
-29.0693 -39.4344
-28.0631 -39.388
-26.5403 -39.8362
-25.3719 -40.0227
-24.3512 -39.7931
-23.3441 -39.9577
-22.2471 -40.003
-21.146 -39.9649
-20.1406 -39.9737
-19.0421 -39.849
-18.1196 -39.3317
-17.0889 -39.3738
-16.0468 -39.4839
-14.9092 -39.4309
-13.9073 -39.4559
-12.8278 -39.4871
-11.6721 -39.4215
-10.6174 -39.3176
-9.58717 -39.2998
-8.54316 -39.2282
-7.36645 -39.2609
-6.36543 -38.956
-5.35415 -39.2007
-4.51216 -38.6288
-3.33325 -39.9543
-2.48625 -39.203
-1.5301 -39.4995
-0.666274 -38.8524
0.364147 -39.5113
1.28032 -38.8408
2.4118 -39.2939
4.32523 -39.253
5.2601 -38.3794
6.58567 -39.1358
7.48929 -39.6656
8.56851 -39.8762
9.00641 -38.8749
10.0237 -38.7355
11.0584 -38.5181
12.2363 -38.6541
13.3068 -38.271
14.1227 -38.9573
15.1906 -38.5707
16.125 -39.1129
17.0376 -38.575
17.9811 -39.1039
18.8546 -38.5826
19.7999 -38.155
20.6845 -38.7272
21.5552 -39.2328
22.586 -38.7296
23.5521 -38.2655
24.3733 -38.9358
25.3809 -38.526
26.218 -39.1252
27.2442 -38.6318
28.0879 -39.1851
28.8868 -39.82
30.7429 -38.6995
31.7007 -39.3802
32.7072 -39.8398
33.603 -40.4313
34.5189 -39.8811
35.4703 -38.3615
36.3505 -38.8813
37.2168 -38.3761
38.1824 -38.9281
39.2046 -38.5092
40.0594 -39.0303
41.016 -38.6504
41.8997 -39.1524
42.8651 -38.6589
43.653 -39.2733
44.6076 -38.8616
45.4941 -39.4282
46.4242 -38.9795
47.4076 -39.5971
48.3017 -39.1569
49.2621 -38.6528
-49.863 -38.1333
-48.9027 -38.7423
-47.9858 -38.2707
-47.0123 -37.8047
-46.0811 -37.4058
-45.2629 -38.0196
-43.3887 -37.9915
-42.4248 -37.5729
-41.467 -38.1214
-40.571 -37.605
-39.6826 -38.1897
-38.7221 -37.758
-37.8506 -38.3173
-36.8721 -37.6921
-35.9705 -37.192
-35.0844 -37.7161
-34.1895 -37.2219
-32.2384 -37.7956
-31.74 -38.6655
-30.723 -38.5738
-29.5952 -38.5676
-28.5672 -38.5214
-27.0559 -38.9876
-25.9436 -38.9945
-24.9493 -38.9474
-23.7282 -38.9183
