ITEM: TIMESTEP
25.163 -88.1376
24.5694 -96.2914
27.9691 -88.5178
29.1056 -89.5553
36.4781 -83.7603
39.1221 -97.4209
36.3738 -91.5764
41.569 -85.4945
42.776 -93.5524
42.7282 -88.9458
50.9743 -87.7894
49.3937 -95.8163
48.2309 -91.3401
54.6923 -88.1688
57.9763 -91.2688
59.2106 -91.263
53.377 -97.3161
61.2161 -93.1916
54.1742 -86.303
76.0962 -88.9178
70.7088 -92.0494
69.8941 -98.9982
68.5215 -93.9825
71.5664 -93.8375
65.998 -89.182
75.7039 -86.4561
82.5978 -90.1197
80.7952 -97.2854
81.5728 -93.1705
78.3026 -96.01
75.9487 -87.8092
83.367 -93.7355
91.4609 -84.9986
89.1802 -91.3274
96.2206 -89.411
-96.2292 -92.0737
95.7115 -92.3744
92.5929 -90.1288
97.3868 -88.2286
-92.9182 -88.6442
-90.4386 -92.2126
-84.3456 -90.2371
-86.1495 -90.9499
-85.4707 -92.6226
-84.7624 -97.3238
-87.8911 -78.758
-80.5233 -91.1772
-80.1455 -95.4213
-70.3941 -91.3846
-68.8583 -87.3356
-76.9013 -88.8143
-67.7373 -96.6756
-63.1257 -87.4379
-70.9517 98.89
-67.9534 -85.3244
-58.0849 -90.6244
-56.7319 -83.3735
-61.6096 -84.3996
-59.5511 -79.0642
-56.864 -93.9483
-54.277 -87.6732
-49.2943 -92.623
-54.6851 -84.9321
-49.2767 -88.4484
-54.6219 -86.7059
-45.8301 -97.0687
-52.1349 -90.8995
-48.2412 -95.9332
-39.7736 -87.9458
-28.6268 -82.7896
-34.8332 -82.8236
-38.0843 -83.4202
-36.8058 -88.0928
-26.3009 -85.3318
-24.9858 -86.6859
-21.8057 -87.8096
-25.6695 -96.0969
-17.142 -85.1778
-15.6988 -85.3115
-11.1882 -89.1887
-11.5075 -83.4352
-10.5657 -93.6222
-8.48744 -86.6454
-6.57308 -86.5741
-10.7427 -92.5086
-3.50913 -93.6462
2.9424 -88.1043
0.624573 -92.6058
-3.09619 -87.6364
-1.38874 -86.1003
10.3179 -87.0717
11.55 -90.885
6.64359 -86.7738
13.6285 96.6289
18.7649 -90.4315
11.5829 -94.5076
16.4061 -84.6848
23.9423 -86.5675
15.2199 -92.0269
22.1874 -89.4316
25.6261 -82.2001
21.7078 -90.7166
39.906 -85.9183
28.8072 -80.0409
31.4472 -82.4775
30.9533 -95.4676
35.894 -92.4484
35.1579 -79.4616
45.6753 -94.4558
47.2408 -91.7638
47.5531 -86.4959
51.7446 -89.2446
48.4774 -88.9687
49.9416 -85.5101
56.2052 -89.3581
54.0103 -94.7353
59.1512 -92.931
55.7434 -86.5736
56.3989 -93.6549
68.6911 -92.2231
62.1641 -87.8694
69.6175 -97.2144
67.163 -88.616
73.556 -89.2897
73.1988 -87.3311
79.7462 -87.1873
73.8109 -93.2933
79.6004 -95.7791
86.3243 -94.7045
88.8553 -95.7739
77.0047 -90.9969
83.4037 -90.8683
86.906 -91.7904
93.0699 -92.8898
93.9767 -93.4759
95.778 -83.7459
-98.6039 -97.9327
97.1478 -92.0296
98.1425 -84.1081
-98.62 -85.8005
-94.971 -85.9987
-82.7499 -78.7849
-85.5468 -86.9722
-84.8036 -88.4398
-81.3031 -88.5013
-83.9988 -85.9805
-76.4923 -92.5411
-77.362 -91.4781
-73.4536 -90.7896
-73.4384 -89.0892
-70.698 -94.8894
-69.4837 -90.1651
-66.8144 -89.2606
-64.7768 -92.7481
-62.5773 -84.9546
-68.9151 -88.8976
-59.6277 -82.1569
-46.4792 -86.9351
-61.8 -90.1045
-47.658 -88.3859
-51.2752 -89.4899
-56.1061 -88.6984
-49.7106 -87.4679
-57.1143 -91.2141
-44.6058 98.4727
-46.8517 -90.2291
-49.1471 -94.4567
-33.7142 -75.1954
-32.1583 -86.4315
-37.7745 -94.4884
-38.3075 -89.6559
-33.6378 -87.5407
-28.8372 -86.6729
-34.1508 -88.5363
-29.2296 -90.3062
-18.372 -85.2461
-18.5456 -79.2871
-19.5769 -81.9894
-22.9163 -87.7244
-19.2818 -90.1515
-17.6986 -89.1469
-14.9764 -87.9099
-15.3669 -83.9682
-7.82373 -89.5456
-5.45584 -93.3656
-5.31961 -94.4614
-8.89569 -94.9105
-5.16919 -86.6157
-0.774524 -85.22
7.13284 -85.2229
12.5845 -84.2064
2.83572 -76.6715
9.39336 -88.1083
11.634 -86.1058
15.5188 -87.8249
20.4761 -80.6586
18.8671 -79.6138
16.7141 -89.1453
26.2533 -84.7961
20.1426 -87.7595
23.9817 -81.2872
22.9454 -86.5264
25.1711 -87.0412
36.1961 -86.0952
37.0553 -87.7068
35.978 -89.2464
31.2051 -88.8872
35.5289 -90.3275
40.2606 -84.8501
39.9804 -92.7528
52.3654 -92.1127
44.3719 -92.7349
52.4921 -86.2966
52.6925 -88.5035
58.1547 -84.95
50.7246 -84.8011
53.0062 -87.1662
51.6472 -90.4717
56.7874 -86.8318
58.912 -90.04
56.5284 -88.3559
64.3388 -88.9156
70.613 -86.645
77.1795 -85.0421
73.8522 -91.5086
74.8556 -88.137
78.3436 -89.9663
81.5469 -84.6935
80.8524 -88.1181
79.4932 -89.505
85.7133 -87.5435
78.1511 -88.3911
85.7601 -85.8627
91.2621 -81.9678
93.5415 -82.4434
95.7679 -85.1548
96.7004 -85.5176
92.0506 -82.7761
96.8549 -86.9181
-87.2209 -86.8449
-97.1511 -85.0181
-86.106 -87.8059
-89.3266 -86.1215
-87.1233 -82.7325
-83.5914 -91.2067
-84.5383 -84.1121
-82.1105 -85.6394
-74.4993 -90.0191
-74.6261 -84.7716
-77.2355 -87.4044
-64.7211 -86.5866
-80.7488 -82.6827
-64.6626 -88.2072
-69.6073 -97.8549
-74.3529 -87.8001
-65.8226 -88.2335
-62.4778 -81.6377
-61.732 -85.759
-59.0647 -83.6474
-56.956 -85.2303
-48.2919 -87.2597
-43.6405 -91.8942
-48.5855 -91.727
-45.4555 -86.0423
-45.4786 -87.1964
-41.6226 -85.0397
-43.7232 -87.6253
-37.6826 -88.5894
-41.9955 -88.1781
-35.0997 -87.6627
-34.1563 -79.8545
-38.4536 -85.6533
-25.1168 -85.2088
-32.2065 -80.0317
-27.9412 -89.3783
-18.296 -83.931
-19.1387 -88.2238
-20.4348 -80.9781
-11.604 -87.7246
-13.6419 -86.5863
-16.0653 -81.2992
-10.2879 -84.7534
-12.9545 -82.0299
-5.43147 -83.9791
-3.56515 -90.7242
-6.19509 -81.0338
1.68121 -87.3256
-8.46476 -79.1644
-1.39691 -88.7275
3.6143 -80.9135
4.61935 -87.8554
5.06994 -81.6686
8.10196 -82.6737
10.909 -85.3573
9.9101 -80.3537
17.8682 -85.1705
21.649 -85.2507
23.5154 -77.5772
24.8568 -77.3508
19.9118 -83.4676
24.8457 -84.864
25.9503 -83.1901
23.9169 -92.9043
33.3324 -76.468
33.3668 -81.34
41.3267 -81.4689
40.8933 -88.8619
40.7478 -82.3559
41.9431 -92.637
44.0083 -86.1637
50.8711 -78.912
37.5401 -91.0137
46.6651 -88.6481
46.9904 -90.1487
50.53 -92.4091
56.9995 -79.9012
57.6099 -81.7849
54.0586 -82.4899
54.5995 -80.3685
63.7142 -88.0643
62.616 -89.4011
63.1021 -83.7997
72.8505 -77.8369
73.6889 -94.5721
74.1733 -86.6952
84.8234 -86.5327
83.8749 -75.9748
79.928 -84.0642
79.9773 -81.4926
84.5653 -90.3972
84.7066 -88.3166
86.9599 -89.1525
88.2748 -89.8502
92.6158 -84.694
95.0053 -87.8875
90.3305 -85.925
96.0153 -77.9977
-97.1956 -78.5988
98.7666 -82.8501
-87.0335 -81.688
-93.0803 -85.8681
-95.3171 -81.847
-97.6646 -90.0341
-86.5138 -84.5673
-86.0506 -81.831
-79.6105 -79.1401
-84.3062 -87.0664
-82.8107 -80.1241
-76.4444 -82.3849
-78.3532 -80.7386
-72.5088 -79.6053
-67.5803 -88.1227
-69.7528 -83.5938
-68.6286 -86.0544
-64.5216 -76.6327
-63.4588 -85.8391
-61.3139 -83.3589
-53.2658 -86.4388
-57.3664 -78.4192
-56.6445 -86.4805
-54.0918 -83.2582
-49.0276 -82.3267
-48.696 -80.1727
-45.896 -91.154
-38.07 -91.1197
-44.4457 -88.5644
-47.6831 -92.2586
-39.3877 -86.467
-41.9597 -84.0824
-34.1466 -81.4904
-40.6227 -84.9415
-31.7299 -81.853
-27.6482 -81.7619
-27.743 -74.1298
-26.2839 -82.321
-25.5035 -83.2793
-23.8166 -77.5812
-19.3083 -80.2782
-10.6134 -81.7597
-13.5196 -80.0775
-15.3554 -80.0472
-18.1117 -78.2618
-10.5437 -80.0333
-4.23904 -81.1215
-11.0519 -76.9287
-6.81201 -84.3664
-3.47364 -84.767
-0.107497 -86.7535
-5.04472 -85.5501
0.982092 -81.415
5.10887 -86.942
0.939514 -83.3682
9.79695 -85.2241
5.26809 -85.3679
9.19767 -82.0346
20.0645 -85.4467
15.1567 -78.2766
20.1447 -88.9037
26.2442 -72.0326
22.7138 -79.6116
36.0202 -77.9717
28.2325 -84.798
29.6581 -81.6704
36.1931 -84.9819
26.9848 -77.4265
27.2629 -83.5231
37.746 -77.82
33.0204 -78.8932
49.6809 -81.3417
43.7371 -84.3433
44.0421 -87.9484
46.3858 -84.7786
48.9987 -87.6682
49.4837 -84.4507
55.3293 -79.5747
55.2356 -82.6642
58.5274 -88.9104
54.6483 -75.4311
62.9815 -85.685
71.7196 -89.8679
69.7485 -78.8139
71.0424 -87.7222
69.0076 -88.5976
67.8888 -78.3496
68.7854 -83.6696
79.6175 -77.1496
76.68 -77.2498
83.3479 -78.6569
79.7657 -88.2876
78.9799 -80.2891
77.1073 -75.6031
81.1228 -80.5858
81.8735 -92.0733
-98.0604 -75.2365
87.8651 -85.131
96.8886 -83.5927
-97.6596 -76.2098
-90.3547 -80.034
-90.3528 -87.9322
-96.9303 -82.2503
-89.4875 -88.6433
-89.9816 -82.7745
-89.3147 -81.4201
-86.3158 -83.3568
-84.4495 -80.7988
-75.8073 -76.355
-87.7691 -77.517
-84.8952 -77.5567
-79.2965 -85.8852
-70.6015 -83.01
-71.0239 -86.524
-71.8443 -78.0313
-73.3267 -87.1557
-71.3052 -90.9399
-61.2632 -78.3555
-64.5173 -82.995
-64.5004 -74.7013
-63.4634 -70.5757
-58.7298 -79.9587
-54.8148 -82.2556
-51.3799 -82.2808
-47.1618 -84.219
-50.7926 -95.9053
-44.7862 -79.3878
-43.1821 -82.6306
-48.32 -78.0116
-44.4914 -85.7263
-35.5999 -84.9495
-44.4097 -89.5896
-29.5306 -73.4452
-35.1233 -80.2916
-30.0452 -89.1132
-31.1048 -86.2546
-24.4633 -84.2401
-33.4027 -82.3454
-27.4798 -79.6511
-20.2086 -82.9971
-20.9665 -76.0285
-11.8761 -80.2327
-20.2709 -74.7726
-16.9692 -73.2039
-14.4979 -77.0267
-13.9567 -85.2553
-7.65757 -85.7137
-5.12213 -81.779
-12.9624 -77.6515
-11.1649 -77.9539
-4.14592 -82.1675
6.25823 -82.2671
4.75622 -74.3872
-1.71117 -83.3432
10.2472 -81.7089
10.3518 -78.0273
8.19774 -84.2662
14.9256 -85.0211
13.9325 -86.2311
14.1641 -82.9004
19.2477 -76.5218
21.62 -80.6282
26.149 -78.8632
20.3394 -78.0721
22.6437 -84.4917
27.5898 -75.1245
27.4187 -79.8208
28.1601 -82.3134
30.2713 -80.5307
31.7408 -77.9418
35.9403 -80.3441
43.0104 -85.629
45.1764 -84.0046
47.4672 -74.7319
46.5799 -80.97
50.8458 -76.4673
47.866 -82.4476
54.5077 -83.5576
54.5822 -76.7287
60.771 -79.9661
52.6946 -81.8619
59.6897 -79.9579
60.2183 -84.6809
60.7075 -81.9684
64.2986 -79.8305
67.889 -81.8796
71.0979 -85.2659
75.5267 -82.5799
65.3072 -83.3501
85.7101 -83.38
78.5794 -78.0276
83.9799 -73.3531
91.1515 -77.7893
84.6186 -79.9218
89.675 -82.992
89.9783 -81.1098
90.1667 -78.683
96.6855 -82.1134
93.4122 -80.8959
-96.3098 -83.6364
-97.9446 -79.7388
-95.1764 -83.0056
-94.5076 -79.2805
-88.9354 -83.9624
-96.443 -70.4151
-80.6101 -79.5628
-89.3364 -84.9076
-78.1427 -78.8772
-81.4662 -78.4126
-80.9781 -84.6926
-74.2981 -86.3496
-73.161 -82.3256
-77.0899 -80.4537
-75.0032 -81.893
-72.8816 -81.2825
-67.1575 -82.0465
-63.6959 -78.851
-64.2454 -84.3836
-58.8446 -73.6631
-65.7284 -74.4006
-59.8132 -77.4105
-54.1529 -71.2073
-62.5532 -80.545
-55.987 -75.4442
-51.4237 -77.2897
-44.2385 -81.7472
-49.5726 -84.1058
-40.8204 -77.6325
-43.4922 -75.0859
-46.8616 -82.5004
-38.9157 -80.3317
-37.4897 -80.8462
-37.75 -82.0655
-34.4309 -72.7987
-30.9455 -74.824
-29.9162 -74.5571
-28.9937 -75.6721
-21.7383 -80.724
-23.854 -79.9597
-21.9121 -82.996
-19.3004 -78.3168
-17.7433 -81.5278
-21.2926 -74.6306
-12.8266 -72.3277
-16.1542 -76.0965
-9.32409 -83.0934
-16.4905 -83.2138
-5.79427 -78.5741
-8.66403 -84.3788
-4.30224 -83.8795
-2.53778 -80.488
-3.25507 -82.9123
0.258172 -76.8825
3.88348 -77.5939
11.5456 -82.0109
4.45904 -83.8539
13.7146 -85.057
12.3139 -76.4487
17.7406 -81.7683
16.3466 -87.2688
21.9677 -77.1567
22.1909 -82.8132
24.6731 -82.5817
29.3402 -82.7392
27.6369 -74.0824
23.6691 -70.7818
26.1159 -75.9352
28.6568 -77.6251
42.7091 -81.6306
37.0225 -76.8984
34.5688 -78.2879
34.7409 -76.8541
46.4569 -77.0916
47.667 -76.4875
51.7183 -82.6723
48.7266 -75.8506
54.7369 -85.2984
55.8637 -68.979
53.0657 -71.9903
51.4754 -79.9753
60.2971 -78.9254
57.4562 -84.1777
59.5354 -82.2428
65.9249 -86.5103
65.5871 -81.4738
62.3258 -84.5642
67.0103 -82.5668
78.6559 -81.3163
80.8473 -85.8705
77.3683 -84.0415
86.4986 -82.1714
81.6903 -74.4524
81.8523 -73.3874
85.5383 -84.3794
85.7798 -78.8261
88.7854 -82.4564
96.7559 -74.0499
96.229 -80.2334
-98.1056 -83.2843
98.3248 -78.2527
98.5587 -81.24
-92.1511 -68.7338
-92.3291 -79.8743
-88.949 -79.4061
-97.8439 -72.2104
-94.0841 -83.2982
-84.2505 -70.225
-85.4186 -74.8647
-83.6148 -71.1524
-78.0482 -75.0129
-78.0987 -76.8869
-76.0618 -80.2388
-70.122 -81.1852
-64.5662 -81.3426
-69.4843 -78.9822
-66.8081 -75.8201
-65.0821 -85.1697
-66.7232 -79.6245
-68.09 -67.9615
-60.512 -74.0156
-62.8178 -73.6791
-59.3705 -75.2998
-52.0444 -84.4555
-55.8895 -85.3497
-46.3226 -75.1267
-48.693 -76.7958
-47.5775 -79.1203
-49.4789 -72.8647
-43.0629 -85.4554
-44.5247 -80.4185
-40.9246 -82.2522
-30.8607 -75.8823
-38.3075 -76.479
-36.5523 -75.166
-33.8675 -71.6083
-28.006 -78.5845
-32.6742 -72.4712
-27.9887 -76.0555
-21.585 -78.3333
-23.869 -82.1433
-16.3344 -78.7259
-27.6431 -73.0094
-19.1582 -74.7876
-18.9721 -70.5095
-15.65 -77.0379
-14.1692 -73.2683
-12.0465 -70.8109
-3.58502 -77.0522
-7.61909 -82.8514
-5.59842 -76.4895
2.87843 -79.2441
4.28731 -71.7151
2.94745 -70.277
13.0597 -79.596
9.77505 -76.6485
15.0157 -67.7634
10.4497 -75.3043
14.7881 -71.808
14.5004 -79.0901
18.8539 -77.9312
21.697 -73.419
21.8368 -74.9365
20.7449 -75.3185
21.7982 -78.6249
31.3836 -67.6583
29.0916 -71.3173
29.2148 -84.0537
28.0918 -76.4919
38.6534 -83.0817
41.9996 -79.9713
37.6079 -79.2184
41.5684 -77.2631
40.6491 -75.0028
41.6639 -75.2942
44.0247 -79.7812
45.7444 -80.1986
51.8935 -76.2581
57.5073 -75.4375
47.47 -79.6835
53.3839 -78.65
62.6846 -81.1245
58.0221 -79.4819
62.9642 -73.5676
67.9397 -73.3864
65.5355 -84.3667
60.3664 -83.3807
69.8876 -80.4631
72.1268 -66.7031
70.516 -82.4827
68.0124 -69.2624
75.4841 -78.1701
85.7455 -72.2898
86.5055 -74.3345
89.5743 -77.0495
90.7869 -74.9908
83.7346 -81.8787
90.4838 -84.0482
97.3166 -78.5133
90.6872 -72.1678
95.2708 -74.4784
89.8947 -71.0035
-91.0222 -76.6664
-86.4273 -85.9183
-92.9859 -77.9041
-85.9483 -80.1383
-87.4954 -74.7252
-93.8858 -74.2965
-93.1951 -73.3594
-81.5736 -73.6187
-76.9826 -79.3836
-69.4058 -77.9648
-72.8292 -70.4559
-74.1758 -80.9113
-70.9572 -79.106
-71.5886 -74.5624
-63.6316 -76.1309
-67.6232 -70.4779
-66.6197 -77.8347
-58.3573 -72.531
-67.3027 -73.3375
-60.2798 -76.2935
-49.7732 -74.9648
-55.6759 -84.0187
-57.6144 -81.4156
-49.6809 -80.9889
-48.2329 -72.4417
-45.7687 -78.2438
-37.5384 -75.371
-43.4259 -78.2537
-33.9393 -76.7545
