ITEM: TIMESTEP
89.1009 -97.0484
91.0747 -97.0113
93.0528 -97.0016
95.06 -96.9705
97.0287 -97.0333
-98.9918 -95.0355
-97.0455 -95.0403
-95.0617 -95.0473
-93.0634 -95.0626
-91.0851 -95.0199
-89.1253 -95.0173
-87.1325 -95.0113
-85.1425 -95.0137
-83.1824 -95.0463
-81.2139 -95.0305
-79.2077 -95.0728
-77.2212 -95.0666
-75.1943 -95.0422
-73.2488 -95.0656
-71.284 -95.0576
-69.322 -95.0288
-67.3335 -95.0439
-65.3356 -95.0367
-63.3604 -95.0466
-61.383 -95.0155
-59.4069 -95.0143
-57.4269 -95.0221
-55.414 -95.0652
-53.469 -95.0269
-51.4816 -95.0016
-49.4659 -95.0675
-47.5074 -95.0168
-45.5618 -95.0399
-43.5552 -95.0187
-41.5944 -95.0565
-39.5747 -95.0319
-37.6334 -95.0707
-35.6505 -95.0506
-33.6441 -95.0236
-31.6562 -95.0503
-29.7003 -95.0122
-27.7199 -95.045
-25.7538 -95.0596
-23.7689 -95.0428
-21.7856 -95.057
-19.7955 -95.0324
-17.8637 -95.024
-15.8504 -95.0203
-13.886 -95.0451
-11.9164 -95.0424
-9.91555 -95.035
-7.94556 -95.0615
-5.91104 -95.0195
-3.92959 -95.0491
-1.99028 -95.0446
0.0134423 -95.0136
1.98639 -95.0329
3.97891 -95.0463
5.91623 -95.0535
7.92087 -95.0446
9.9527 -95.0406
11.9136 -95.0554
13.8512 -95.0569
15.8205 -95.0285
17.8142 -95.0372
19.8048 -95.0277
21.8061 -95.0372
23.7502 -95.0178
25.7493 -95.0679
27.7041 -95.025
29.6667 -95.0313
31.6598 -95.0109
33.6948 -95.0247
35.6201 -95.0611
37.6169 -95.038
39.5897 -95.0303
41.5718 -95.0537
43.5768 -95.0685
45.5465 -95.0586
47.5403 -95.0413
49.509 -95.0332
51.4883 -95.0525
53.4829 -95.0653
55.4723 -95.0351
57.4177 -95.0594
59.3714 -95.0355
61.3866 -95.0537
63.3797 -95.0529
65.3269 -95.0545
67.3425 -95.0271
69.3043 -95.0453
71.2799 -95.0257
73.2905 -95.0454
75.2276 -95.0524
77.2305 -95.0179
79.1719 -95.034
81.179 -95.0457
83.1771 -95.0404
85.1232 -95.0453
87.1414 -95.0456
89.1057 -95.0102
91.1004 -95.0225
93.0414 -95.0587
95.0783 -95.0327
97.0234 -95.0364
-98.9751 -93.0533
-96.9981 -93.0596
-95.0206 -93.0918
-93.0865 -93.0756
-91.0983 -93.0677
-89.0935 -93.0824
-87.1202 -93.0966
-85.1398 -93.0541
-83.1699 -93.0373
-81.1727 -93.0576
-79.23 -93.0593
-77.2281 -93.0676
-75.2584 -93.0538
-73.2833 -93.013
-71.2768 -93.0537
-69.3013 -93.0703
-67.3227 -93.0517
-65.3233 -93.0711
-63.3486 -93.0633
-61.3785 -93.0966
-59.4472 -93.0683
-57.3991 -93.0733
-55.4346 -93.0421
-53.4741 -93.0374
-51.5024 -93.0686
-49.4806 -93.0871
-47.5074 -93.0624
-45.5386 -93.0555
-43.5373 -93.0491
-41.5785 -93.0252
-39.5914 -93.0396
-37.6236 -93.0559
-35.6222 -93.0537
-33.6535 -93.0818
-31.6274 -93.0456
-29.6803 -93.0465
-27.7209 -93.0686
-25.7698 -93.072
-23.7287 -93.0764
-21.7876 -93.063
-19.8102 -93.0672
-17.7988 -93.074
-15.8102 -93.0828
-13.851 -93.0541
-11.8672 -93.0542
-9.91018 -93.0641
-7.89846 -93.0603
-5.9549 -93.073
-3.94422 -93.0723
-1.97457 -93.0497
-0.0168078 -93.0552
1.97971 -93.0665
3.97462 -93.0803
5.90359 -93.0449
7.87647 -93.0689
9.88983 -93.0948
11.8877 -93.082
13.8406 -93.0815
15.8399 -93.0689
17.8281 -93.0336
19.7828 -93.0415
21.7448 -93.049
23.7603 -93.0819
25.7682 -93.0462
27.7222 -93.0434
29.6908 -93.0263
31.6493 -93.0486
33.6525 -93.0708
35.6588 -93.0544
37.6368 -93.0559
39.5888 -93.0592
41.5818 -93.0556
43.5457 -93.0711
45.5299 -93.0425
47.5199 -93.0922
49.4901 -93.0708
51.4866 -93.0556
53.4157 -93.0635
55.4347 -93.0699
57.4121 -93.0477
59.4199 -93.052
61.3548 -93.0397
63.366 -93.0567
65.3462 -93.0322
67.3353 -93.0563
69.2935 -93.0827
71.2987 -93.0622
73.256 -93.0025
75.2234 -93.0602
77.19 -93.0573
79.1994 -93.0713
81.2194 -93.1063
83.1753 -93.0519
85.1685 -93.0558
87.1075 -93.0637
89.1327 -93.0684
91.1059 -93.0687
93.0411 -93.0653
95.0097 -93.0793
97.0181 -93.0473
-99.007 -91.0347
-96.9908 -91.1229
-95.0444 -91.0908
-93.0462 -91.0956
-91.0923 -91.0623
-89.0955 -91.0945
-87.1239 -91.0479
-85.1422 -91.0885
-83.1388 -91.1166
-81.1488 -91.063
-79.2052 -91.083
-77.2307 -91.0759
-75.2654 -91.0931
-73.2805 -91.1136
-71.2927 -91.0502
-69.2882 -91.0938
-67.3041 -91.0895
-65.2821 -91.0503
-63.3776 -91.117
-61.3882 -91.0658
-59.4106 -91.0857
-57.4142 -91.0827
-55.451 -91.0783
-53.4683 -91.1048
-51.4875 -91.0618
-49.4977 -91.0664
-47.5394 -91.0804
-45.5599 -91.0622
-43.5989 -91.0856
-41.5915 -91.0714
-39.5916 -91.0832
-37.6282 -91.0595
-35.6367 -91.0552
-33.6551 -91.0664
-31.6699 -91.0907
-29.6863 -91.0928
-27.7606 -91.1184
-25.7372 -91.0943
-23.7284 -91.0864
-21.7745 -91.094
-19.7857 -91.1017
-17.8351 -91.0536
-15.8315 -91.0978
-13.8536 -91.0943
-11.8782 -91.0885
-9.9004 -91.082
-7.92217 -91.0965
-5.9543 -91.0908
-3.97491 -91.0788
-1.98572 -91.0668
0.0059277 -91.0888
1.97553 -91.0863
3.95033 -91.067
5.93255 -91.0593
7.94606 -91.1027
9.87252 -91.088
11.8627 -91.077
13.8738 -91.0829
15.822 -91.0976
17.8349 -91.086
19.8291 -91.0793
21.7894 -91.0738
23.7876 -91.0583
25.7269 -91.1182
27.7319 -91.051
29.7174 -91.0523
31.6971 -91.0676
33.6645 -91.0629
35.6443 -91.0402
37.6126 -91.0481
39.5803 -91.0878
41.5799 -91.0887
43.5588 -91.0925
45.5192 -91.0555
47.5193 -91.085
49.4892 -91.0989
51.4859 -91.088
53.435 -91.043
55.4675 -91.0262
57.4334 -91.0822
59.422 -91.1004
61.3895 -91.0789
63.3928 -91.0855
65.3322 -91.1161
67.3169 -91.0931
69.3118 -91.0825
71.2795 -91.1028
73.2529 -91.0952
75.2424 -91.1044
77.2213 -91.0967
79.1816 -91.092
81.2034 -91.096
83.1345 -91.0693
85.1364 -91.0699
87.0864 -91.0656
89.1092 -91.0374
91.0454 -91.1068
93.1072 -91.0987
95.0425 -91.066
97.0104 -91.0512
-99.0057 -89.1049
-96.9853 -89.1088
-95.0061 -89.1216
-93.0921 -89.0941
-91.0697 -89.0716
-89.0931 -89.0905
-87.0985 -89.0965
-85.1477 -89.0966
-83.1556 -89.1316
-81.1655 -89.0694
-79.2106 -89.1025
-77.2143 -89.1139
-75.2375 -89.1209
-73.2693 -89.127
-71.3146 -89.0777
-69.2864 -89.0934
-67.3268 -89.1232
-65.3151 -89.0877
-63.3824 -89.1074
-61.41 -89.1146
-59.3817 -89.0921
-57.4155 -89.1165
-55.4269 -89.1262
-53.4645 -89.1097
-51.4527 -89.1031
-49.4607 -89.1029
-47.5075 -89.0855
-45.5473 -89.0794
-43.5556 -89.0941
-41.5733 -89.1092
-39.5966 -89.1051
-37.5943 -89.1108
-35.6437 -89.1016
-33.6958 -89.085
-31.7069 -89.0762
-29.7359 -89.1114
-27.7268 -89.1333
-25.7373 -89.1042
-23.7644 -89.0718
-21.7982 -89.1314
-19.8076 -89.1409
-17.7895 -89.1014
-15.843 -89.0599
-13.865 -89.111
-11.8677 -89.1136
-9.88391 -89.1257
-7.89924 -89.1213
-5.96646 -89.0953
-3.94412 -89.0936
-1.95448 -89.1049
0.0286932 -89.1176
1.9912 -89.0851
3.93457 -89.0998
5.95677 -89.0976
7.93065 -89.1123
9.87688 -89.1004
11.8596 -89.1199
13.8719 -89.1079
15.841 -89.1177
17.8227 -89.1173
19.807 -89.1174
21.7525 -89.1123
23.7634 -89.1153
25.7169 -89.0951
27.7193 -89.1097
29.7192 -89.0892
31.6951 -89.097
33.6207 -89.0857
35.6006 -89.1077
37.6683 -89.0673
39.5649 -89.0815
41.593 -89.1022
43.5587 -89.0928
45.5532 -89.0597
47.5099 -89.127
49.4926 -89.0615
51.51 -89.0814
53.4956 -89.0983
55.4545 -89.0967
57.4311 -89.1033
59.4146 -89.1051
61.3472 -89.111
63.3568 -89.1075
65.3331 -89.0963
67.3119 -89.1399
69.3016 -89.053
71.2776 -89.0977
73.2518 -89.0974
75.2141 -89.0399
77.2181 -89.079
79.1906 -89.09
81.1901 -89.0845
83.1364 -89.0704
85.1185 -89.086
87.0886 -89.1285
89.1237 -89.1072
91.0851 -89.0967
93.056 -89.0679
95.0499 -89.1148
97.0258 -89.0808
-99 -87.1454
-97.0279 -87.0943
-95.0364 -87.0983
-93.0365 -87.1197
-91.0461 -87.1149
-89.1292 -87.1074
-87.1278 -87.1279
-85.1448 -87.1121
-83.1508 -87.1342
-81.1484 -87.132
-79.2047 -87.1567
-77.2087 -87.1305
-75.2592 -87.1066
-73.241 -87.1389
-71.271 -87.1395
-69.2873 -87.105
-67.3345 -87.1081
-65.3513 -87.1203
-63.3149 -87.1329
-61.3736 -87.1145
-59.3746 -87.149
-57.4011 -87.1134
-55.433 -87.1395
-53.4586 -87.1123
-51.4901 -87.1041
-49.4773 -87.1494
-47.5089 -87.1159
-45.562 -87.1243
-43.5862 -87.1173
-41.6126 -87.1156
-39.5939 -87.1315
-37.6179 -87.1098
-35.6297 -87.1095
-33.664 -87.127
-31.6804 -87.1022
-29.7062 -87.1262
-27.7067 -87.1202
-25.7309 -87.1
-23.7208 -87.1505
-21.776 -87.1326
-19.8193 -87.1412
-17.8072 -87.146
-15.8438 -87.1079
-13.8653 -87.1396
-11.8707 -87.1511
-9.91053 -87.1202
-7.90376 -87.0904
-5.93743 -87.1058
-3.96804 -87.0775
-1.97779 -87.1455
0.0036144 -87.1004
1.99567 -87.1288
3.9732 -87.1462
5.96111 -87.0885
7.90692 -87.1157
9.90838 -87.1173
11.8644 -87.1353
13.8722 -87.1221
15.8331 -87.1171
17.8356 -87.1391
19.7773 -87.1155
21.7886 -87.12
23.7662 -87.1203
25.7433 -87.1038
27.7024 -87.0784
29.699 -87.0946
31.6735 -87.0951
33.6377 -87.1065
35.6525 -87.0892
37.6137 -87.1236
39.5915 -87.1351
41.6204 -87.1126
43.5414 -87.1091
45.5278 -87.0997
47.5534 -87.1115
49.4692 -87.1136
51.4886 -87.1257
53.4858 -87.1242
55.4685 -87.1206
57.4378 -87.0945
59.3719 -87.1106
61.3902 -87.1244
63.3682 -87.1011
65.3392 -87.1068
67.3042 -87.1168
69.299 -87.0958
71.2567 -87.1105
73.2525 -87.1185
75.2364 -87.1234
77.1999 -87.0868
79.2181 -87.1434
81.1475 -87.0986
83.1354 -87.0928
85.1476 -87.1081
87.0863 -87.1155
89.0954 -87.1044
91.0746 -87.0912
93.0383 -87.1284
95.009 -87.1186
97.0193 -87.1236
-99.0095 -85.1231
-97.0336 -85.1497
-95.0543 -85.1522
-93.0599 -85.1634
-91.0825 -85.1633
-89.1266 -85.1519
-87.1326 -85.1681
-85.1297 -85.1542
-83.1452 -85.1147
-81.1726 -85.1354
-79.2084 -85.1616
-77.2276 -85.1457
-75.2327 -85.1659
-73.2694 -85.166
-71.2804 -85.1186
-69.3097 -85.143
-67.3121 -85.1908
-65.3095 -85.1235
-63.3835 -85.1301
-61.3695 -85.1258
-59.3617 -85.1549
-57.4368 -85.156
-55.443 -85.1314
-53.4562 -85.1418
-51.4758 -85.1303
-49.51 -85.1443
-47.4987 -85.1415
-45.5359 -85.1365
-43.5593 -85.1344
-41.584 -85.1425
-39.6061 -85.148
-37.6069 -85.1342
-35.612 -85.1335
-33.6579 -85.1379
-31.6879 -85.129
-29.6798 -85.1134
-27.7297 -85.119
-25.7479 -85.131
-23.7691 -85.1426
-21.7855 -85.1698
-19.8078 -85.1244
-17.7946 -85.1518
-15.8343 -85.1289
-13.8492 -85.1148
-11.8742 -85.133
-9.90224 -85.1621
-7.91946 -85.136
-5.9155 -85.1414
-3.95741 -85.1649
-1.9831 -85.1488
0.0332666 -85.1491
1.98145 -85.13
3.95879 -85.1862
5.95011 -85.1333
7.91739 -85.1392
9.89991 -85.129
11.8852 -85.1567
13.8414 -85.137
15.8268 -85.1559
17.8213 -85.1099
19.8081 -85.1362
21.7963 -85.125
23.7597 -85.1205
25.7545 -85.1589
27.7308 -85.1662
29.6879 -85.186
31.6924 -85.1613
33.6852 -85.1397
35.646 -85.1194
37.61 -85.1512
39.6096 -85.0878
41.6013 -85.1417
43.5426 -85.1248
45.5473 -85.1471
47.5323 -85.1166
49.5193 -85.1209
51.4847 -85.1266
53.4673 -85.1523
55.4263 -85.1172
57.4239 -85.1509
59.4031 -85.145
61.4099 -85.1453
63.37 -85.1665
65.3171 -85.1343
67.3387 -85.1311
69.3388 -85.1476
71.2813 -85.1184
73.237 -85.1197
75.2152 -85.1335
77.1884 -85.1632
79.2122 -85.1676
81.1784 -85.1559
83.1573 -85.1249
85.1207 -85.1669
87.1129 -85.1199
89.0993 -85.146
91.0434 -85.1235
93.0675 -85.149
95.0534 -85.1359
96.9769 -85.1344
-98.9931 -83.1705
-96.996 -83.1487
-95.068 -83.1231
-93.048 -83.1755
-91.0711 -83.1742
-89.1266 -83.18
-87.1186 -83.143
-85.1553 -83.154
-83.1556 -83.1789
-81.1743 -83.1809
-79.2238 -83.1448
-77.2178 -83.1408
-75.2547 -83.15
-73.209 -83.1865
-71.2994 -83.1405
-69.3184 -83.1701
-67.3183 -83.1731
-65.3449 -83.1697
-63.3489 -83.1329
-61.3825 -83.1661
-59.4173 -83.1578
-57.4145 -83.1562
-55.4341 -83.1236
-53.4773 -83.1482
-51.4821 -83.1568
-49.4873 -83.1719
-47.4817 -83.1655
-45.5545 -83.1689
-43.5378 -83.1224
-41.6142 -83.1614
-39.6419 -83.1633
-37.6055 -83.122
-35.6413 -83.1316
-33.6604 -83.1609
-31.6923 -83.1883
-29.7097 -83.177
-27.7053 -83.1399
-25.7398 -83.1992
-23.7449 -83.1614
-21.7792 -83.1253
-19.7986 -83.1354
-17.8149 -83.1654
-15.8377 -83.1938
-13.8321 -83.1773
-11.8796 -83.1549
-9.91808 -83.1707
-7.9177 -83.1527
-5.92703 -83.1601
-3.96754 -83.1624
-1.9722 -83.1549
0.0109228 -83.1694
1.97633 -83.1785
3.95402 -83.1825
5.92487 -83.1492
7.90565 -83.1645
9.86799 -83.1589
11.8905 -83.1958
13.8725 -83.1582
15.8359 -83.1815
17.8546 -83.1603
19.8066 -83.1436
21.7845 -83.1555
23.7566 -83.1692
25.7612 -83.155
27.7177 -83.1731
29.7092 -83.1716
31.6776 -83.1547
33.6675 -83.178
35.6434 -83.1412
37.5981 -83.1565
39.6313 -83.147
41.5748 -83.1684
43.5866 -83.1847
45.545 -83.1593
47.5515 -83.167
49.4666 -83.1463
51.4829 -83.1561
53.4485 -83.1697
55.447 -83.1354
57.4302 -83.1638
59.3936 -83.1678
61.3922 -83.2149
63.3632 -83.1695
65.353 -83.1432
67.2833 -83.1844
69.2816 -83.1591
71.2883 -83.1896
73.2672 -83.146
75.2763 -83.1765
77.2207 -83.1493
79.1683 -83.1635
81.191 -83.1919
83.1702 -83.1575
85.1237 -83.156
87.1159 -83.2123
89.0953 -83.1778
91.0616 -83.1598
93.0667 -83.149
95.0384 -83.1816
96.9994 -83.1825
-98.9934 -81.1743
-97.019 -81.1844
-95.051 -81.1604
-93.0487 -81.1667
-91.0722 -81.1647
-89.1168 -81.2135
-87.1194 -81.1604
-85.1266 -81.1846
-83.157 -81.1883
-81.1851 -81.1587
-79.2254 -81.1659
-77.2269 -81.1832
-75.2004 -81.1731
-73.2648 -81.1944
-71.3072 -81.2145
-69.3311 -81.1777
-67.3493 -81.2013
-65.3138 -81.1857
-63.3482 -81.2207
-61.3812 -81.1442
-59.4004 -81.161
-57.4138 -81.1822
-55.4401 -81.2171
-53.4826 -81.1865
-51.4514 -81.1971
-49.4737 -81.1915
-47.4972 -81.1889
-45.5151 -81.1415
-43.5556 -81.2014
-41.6006 -81.1871
-39.6041 -81.1601
-37.6109 -81.1914
-35.6322 -81.185
-33.6464 -81.1864
-31.6773 -81.181
-29.6951 -81.1662
-27.7157 -81.18
-25.738 -81.1503
-23.7667 -81.1883
-21.7805 -81.1874
-19.7905 -81.1457
-17.8227 -81.1659
-15.838 -81.1938
-13.8668 -81.1997
-11.8592 -81.1659
-9.88411 -81.1977
-7.89472 -81.194
-5.91025 -81.1716
-3.94851 -81.2043
-1.97524 -81.1934
0.0194197 -81.1924
1.99166 -81.1919
3.92769 -81.1976
5.9158 -81.1969
7.92986 -81.1767
9.91912 -81.1728
11.8664 -81.1929
13.8333 -81.1839
15.8585 -81.1738
17.7873 -81.1538
19.7783 -81.1469
21.7992 -81.1813
23.7498 -81.2044
25.7376 -81.1905
27.7069 -81.2109
29.7054 -81.1639
31.655 -81.2089
33.6697 -81.1789
35.6513 -81.2069
37.5867 -81.1967
39.6123 -81.1866
41.6048 -81.1668
43.5466 -81.1558
45.5385 -81.1348
47.518 -81.1845
49.5199 -81.1547
51.4579 -81.1831
53.4659 -81.1957
55.4456 -81.1483
57.4277 -81.1363
59.3789 -81.1705
61.3543 -81.1768
63.3709 -81.1999
65.3595 -81.1911
67.2994 -81.1791
69.2872 -81.1803
71.2988 -81.1575
73.2497 -81.1996
75.2143 -81.1699
77.2449 -81.1771
79.1631 -81.1678
81.2085 -81.1839
83.1691 -81.2007
85.1442 -81.1604
87.1475 -81.1935
89.1088 -81.1868
91.0965 -81.1911
93.0156 -81.1783
95.0354 -81.2027
97.0162 -81.1759
-98.9777 -79.188
-97.0241 -79.2066
-95.066 -79.1931
-93.0495 -79.1613
-91.0946 -79.2009
-89.1181 -79.1743
-87.1181 -79.1989
-85.1543 -79.1703
-83.1374 -79.1858
-81.1945 -79.2233
-79.2062 -79.1938
-77.2251 -79.2081
-75.2379 -79.1532
-73.2566 -79.1969
-71.2957 -79.1762
-69.2852 -79.1927
-67.3246 -79.193
-65.3335 -79.2081
-63.3344 -79.1861
-61.3543 -79.1714
-59.4223 -79.1933
-57.4291 -79.1962
-55.4782 -79.2199
-53.4668 -79.2102
-51.4864 -79.2087
-49.4973 -79.2121
-47.5005 -79.2226
-45.5607 -79.1887
-43.5591 -79.2078
-41.5789 -79.2179
-39.6044 -79.2312
-37.6607 -79.2085
-35.6415 -79.1909
-33.6638 -79.2102
-31.6966 -79.2128
-29.6958 -79.2101
-27.734 -79.2049
-25.7342 -79.1809
-23.7383 -79.2031
-21.7876 -79.24
-19.7789 -79.1682
-17.8357 -79.1885
-15.8575 -79.1602
-13.8578 -79.193
-11.8805 -79.1994
-9.91121 -79.2186
-7.92831 -79.1963
-5.94764 -79.2091
-3.98406 -79.2073
-1.96673 -79.2175
-0.0116097 -79.1696
1.96169 -79.171
3.97021 -79.1788
5.93538 -79.2168
7.95567 -79.1973
9.89275 -79.2028
11.8784 -79.216
13.8753 -79.1685
15.8088 -79.2172
17.8296 -79.2214
19.7934 -79.2005
21.786 -79.1889
23.779 -79.1767
25.7517 -79.2013
27.7041 -79.1777
29.7098 -79.2122
31.7056 -79.1998
33.7052 -79.2051
35.651 -79.1927
37.61 -79.1876
39.5984 -79.2265
41.5841 -79.216
43.5621 -79.209
45.5465 -79.1604
47.5565 -79.2205
49.4946 -79.1975
51.5272 -79.1922
53.4676 -79.2043
55.4213 -79.2095
57.4102 -79.1998
59.3887 -79.2186
61.3802 -79.2293
63.3573 -79.191
65.3366 -79.25
67.3084 -79.1923
69.3044 -79.1997
71.3102 -79.1935
73.2532 -79.2091
75.2387 -79.212
77.2057 -79.1807
79.1782 -79.2081
81.1768 -79.1918
83.1583 -79.1689
85.1277 -79.2108
87.1255 -79.1884
89.1357 -79.1945
91.1021 -79.1976
93.0591 -79.2315
95.0515 -79.2
97.0373 -79.21
-98.9925 -77.201
-97.0028 -77.2429
-95.0235 -77.2248
-93.0858 -77.1986
-91.0926 -77.2209
-89.0911 -77.2379
-87.1033 -77.213
-85.1372 -77.2294
-83.1571 -77.229
-81.1755 -77.198
-79.1978 -77.2015
-77.2047 -77.2064
-75.2466 -77.2505
-73.2629 -77.2144
-71.2664 -77.2386
-69.2916 -77.242
-67.3289 -77.2102
-65.355 -77.2285
-63.3811 -77.2593
-61.3703 -77.2399
-59.3654 -77.2179
-57.3919 -77.2177
-55.4411 -77.2113
-53.4884 -77.2515
-51.4864 -77.2015
-49.4983 -77.2509
-47.5373 -77.1937
-45.5735 -77.2355
-43.5592 -77.2193
-41.5772 -77.2463
-39.5979 -77.2443
-37.6172 -77.2484
-35.6297 -77.2206
-33.6298 -77.1825
-31.6774 -77.1839
-29.6938 -77.2437
-27.7159 -77.2311
-25.7437 -77.2157
-23.7489 -77.1959
-21.7503 -77.2191
-19.7916 -77.2008
-17.7978 -77.2202
-15.8658 -77.2267
-13.8642 -77.1982
-11.9149 -77.2114
-9.89482 -77.2338
-7.89371 -77.1876
-5.94026 -77.239
-3.95626 -77.2358
-1.96973 -77.1938
-0.00398301 -77.2048
1.97522 -77.233
3.97334 -77.2034
5.93073 -77.2254
7.935 -77.2188
9.91253 -77.1809
11.8782 -77.2503
13.8927 -77.227
15.8105 -77.2208
17.8137 -77.2292
19.7874 -77.2407
21.762 -77.2198
23.7916 -77.1967
25.7519 -77.2506
27.7141 -77.2108
29.7319 -77.2184
31.6947 -77.2075
33.6905 -77.2257
35.6636 -77.1969
37.6169 -77.2217
39.5877 -77.2355
41.5869 -77.2084
43.5906 -77.2299
45.5367 -77.2155
47.5172 -77.195
49.5418 -77.2117
51.4747 -77.2355
53.434 -77.185
55.4515 -77.2304
57.4071 -77.206
59.3748 -77.2163
61.3655 -77.2066
63.3717 -77.1802
65.3251 -77.2204
67.3219 -77.2285
69.2918 -77.1947
71.2697 -77.2139
73.2564 -77.2029
75.2357 -77.2083
77.2289 -77.2348
79.215 -77.227
81.1614 -77.2215
83.1613 -77.2081
85.1598 -77.2272
87.119 -77.1662
89.0639 -77.1981
91.0574 -77.2107
93.038 -77.2336
95.0611 -77.2357
97.0194 -77.2117
-99.0185 -75.2398
-97.0553 -75.2378
-95.0423 -75.2342
-93.0519 -75.2272
-91.081 -75.2264
-89.101 -75.2449
-87.0921 -75.2477
-85.1302 -75.2478
-83.1759 -75.198
-81.1318 -75.2088
-79.1915 -75.2316
-77.2221 -75.2685
-75.2325 -75.2245
-73.2373 -75.2297
-71.2903 -75.2474
-69.2904 -75.2666
-67.2961 -75.2337
-65.3551 -75.2513
-63.3583 -75.2492
-61.4054 -75.2513
-59.4096 -75.231
