ITEM: TIMESTEP
45.9991 -48.9994
46.9986 -48.9996
47.9981 -49.0035
48.9992 -48.9964
-50.0017 -47.9981
-48.9999 -48.0031
-48.001 -48.004
-47.0011 -48.0021
-46.0005 -47.9987
-45.0008 -47.998
-44.0009 -47.9971
-43.0027 -47.9969
-42.0016 -47.9984
-41.0025 -47.9977
-40.0023 -48.0006
-39.0002 -48.0059
-38.0002 -48
-37.0014 -48.0097
-36.0006 -48.0001
-35.0009 -47.9936
-34.0014 -48.0054
-33.0021 -48.0003
-32.0007 -48.0022
-31.0007 -48.0021
-30.0008 -47.9984
-29.0013 -47.9956
-28.0021 -47.9978
-27.0031 -48.0028
-26.0041 -48.0013
-25.0016 -48.0065
-24.0008 -47.9978
-23.0009 -47.9964
-22.001 -47.9976
-21.0017 -48.0024
-20.0008 -48.0014
-19.0001 -48.0043
-18.0002 -47.9977
-16.9996 -48.0015
-15.9998 -47.9959
-15.0009 -48.0028
-14.0005 -48
-13.0007 -48.003
-12.0014 -48.0016
-11.0011 -48.0002
-10.0025 -47.9979
-9.00195 -48.0015
-7.99997 -47.9934
-6.99815 -48.001
-5.99838 -48.0032
-4.99832 -47.9989
-3.99803 -48.0027
-2.99825 -47.9968
-1.99865 -48.0001
-0.999387 -48.0018
0.0010047 -47.9968
1.00093 -48.0041
2.00091 -48.0046
3.00081 -47.9956
4.00209 -48.0013
5.00229 -48.0006
6.00205 -48.0008
7.00156 -48.0066
8.00149 -47.9986
9.00137 -48.0043
9.99993 -47.9993
10.9991 -47.9998
11.9991 -48.0025
12.9994 -48.0044
13.9989 -48.0022
14.9991 -48.0032
15.9998 -47.9971
17.0034 -48.0005
18.0035 -48.0017
19.0039 -47.994
20.0037 -48.0018
21.0035 -48.0028
22.002 -48.0001
23.0041 -47.9938
24.0036 -48.0032
25.0031 -47.9971
26.003 -47.9992
27.0033 -47.9977
28.003 -47.9952
29.0026 -47.9983
30.0032 -48.0054
31.0038 -48.0019
32.0031 -47.9953
33.0022 -48.0038
34.0017 -48.0018
35.0026 -47.991
36.0024 -47.9993
37.0014 -47.9995
38.0005 -48.0056
38.9999 -47.999
40.0015 -48.0049
41.0002 -48.003
42.0013 -48.0016
43.0013 -47.9977
44.001 -47.9984
45.0005 -48.0029
45.9997 -47.9995
46.9983 -47.9997
47.9981 -48.0028
48.9986 -47.9954
-49.9997 -46.9985
-48.9996 -47.0019
-47.999 -47.0044
-46.9988 -47.0023
-45.9993 -46.999
-44.999 -46.9975
-43.9988 -46.9977
-42.9983 -46.9972
-41.999 -46.998
-40.9987 -46.9981
-39.9989 -47.001
-38.9994 -47.0048
-37.9995 -47.0004
-36.9994 -47.0088
-35.9991 -46.9992
-34.9993 -46.9943
-33.9995 -47.005
-32.9994 -46.9995
-31.9984 -47.0025
-30.999 -47.002
-29.9996 -46.9971
-28.9993 -46.9962
-27.9998 -46.9976
-26.9998 -47.002
-26.0002 -47.0007
-25.0007 -47.0067
-23.9992 -46.9973
-22.9992 -46.9962
-21.998 -46.9969
-20.9978 -47.0035
-19.9981 -47.0016
-18.9971 -47.0057
-17.9958 -46.9981
-16.9947 -46.9998
-15.9946 -46.996
-14.9952 -47.0027
-13.9961 -47
-12.9962 -47.0039
-11.9968 -47.0024
-10.9947 -46.9998
-9.99609 -46.9971
-8.99689 -47.001
-7.99685 -46.9937
-6.99824 -47.0007
-5.99779 -47.0016
-4.99863 -46.9979
-3.99939 -47.0021
-2.99935 -46.997
-1.9998 -47.0011
-0.999959 -47.0022
0.00108633 -46.9974
1.00065 -47.0046
2.0017 -47.0034
3.00149 -46.9958
4.0005 -47.0017
5.00023 -47.0009
5.99995 -47.0009
6.99899 -47.0064
7.99883 -46.9998
8.99849 -47.0048
9.99782 -46.999
10.9969 -46.9993
11.9976 -47.002
12.9975 -47.0032
13.9972 -47.0024
14.9976 -47.0024
15.9972 -46.9974
16.9965 -46.9982
17.995 -47.0027
18.9953 -46.9952
19.9964 -47.0001
20.9962 -46.9991
21.9972 -46.9997
22.9965 -46.9938
23.9957 -47.0045
24.9965 -46.9977
25.9964 -46.9996
26.9997 -46.9972
27.9988 -46.996
28.9983 -46.9982
29.9974 -47.0018
30.998 -47.0021
31.9987 -46.9963
32.998 -47.0045
33.9985 -47.0024
34.9992 -46.9913
35.9993 -47.0001
36.9992 -46.9981
38.0008 -47.0054
39.0016 -46.9996
40.0024 -47.0056
41.0017 -47.004
42.001 -46.9998
43.0013 -46.9971
44.0008 -46.9977
45.0004 -47.0029
46.0007 -46.9982
47.0015 -47.0001
48.0009 -47.0011
49.001 -46.9963
-50.0003 -45.9994
-48.9983 -46.0014
-47.9981 -46.0051
-46.9984 -46.0004
-45.9985 -45.9993
-44.9994 -45.997
-43.9997 -45.9963
-43.0003 -45.9977
-41.9989 -45.9981
-40.9996 -45.9981
-40.0001 -46.0013
-38.9991 -46.004
-37.9996 -45.9999
-37.0003 -46.0089
-36.002 -45.9985
-35.0025 -45.9943
-34.0019 -46.0045
-32.9997 -46
-31.9999 -46.0025
-31.0011 -46.0019
-30.0016 -45.9979
-29.0023 -45.9966
-28.002 -45.9976
-27.0026 -46.0021
-26.0035 -46.0014
-25.003 -46.0072
-24.0028 -45.9983
-23.0035 -45.997
-22.002 -45.9978
-21.0022 -46.0041
-20.0031 -46.0023
-19.0023 -46.0061
-18.0024 -45.9979
-17.0032 -46.0001
-16.0029 -45.9967
-15.0029 -46.0027
-14.0043 -45.9998
-13.0055 -46.004
-12.0063 -46
-11.0039 -45.9997
-10.0034 -45.9968
-9.00061 -46.0011
-8.00094 -45.9926
-7.00106 -46.0005
-6.00195 -46.0014
-5.00141 -45.9978
-4.00051 -46.0019
-3.00017 -45.9973
-2.00039 -46.001
-1.00002 -46.002
-5.78501e-05 -45.998
1.00146 -46.0041
2.00194 -46.004
3.00337 -45.9964
4.00248 -46.0026
5.00375 -46.0007
6.00391 -46.0014
7.0034 -46.0073
8.00272 -45.9981
9.0044 -46.0055
10.0042 -45.9985
11.0048 -45.9996
12.0045 -46.0028
13.004 -46.0041
14.0034 -46.0028
15.003 -46.0027
16.0032 -45.9973
17.0022 -45.9973
18.0016 -46.0019
19.0023 -45.9956
20.0022 -46.0007
21.0022 -45.9998
22.0013 -45.9998
23.003 -45.9888
24.0041 -46.0054
25.0041 -45.9977
26.0036 -46.0001
27.003 -45.9974
28.0034 -45.9959
29.003 -45.9992
30.0024 -46.002
31.0023 -46.0032
32.0016 -45.9973
33.0008 -46.0057
34 -46.0028
34.9998 -45.9925
36.0003 -45.9998
37.0001 -45.9985
37.9999 -46.0056
38.9993 -46.0004
39.9991 -46.0057
40.9991 -46.0036
41.999 -45.9999
42.9999 -45.9972
44.0004 -45.998
45.0008 -45.9996
46.0002 -45.9985
46.9998 -46.0003
48.0005 -45.9976
49.0007 -45.9968
-49.9981 -44.9993
-48.998 -45.0008
-47.9987 -45.0054
-46.9978 -45.0009
-45.997 -44.9987
-44.9969 -44.997
-43.9975 -44.997
-42.9981 -44.9987
-41.9995 -44.9992
-40.9997 -44.9988
-39.9991 -45.0013
-39.0002 -45.0044
-38 -45.0004
-36.9994 -45.0089
-35.9988 -44.9983
-34.9985 -44.9945
-33.9994 -45.0052
-32.9987 -44.9995
-31.9984 -45.0035
-30.9988 -45.0017
-29.9996 -44.9971
-29.0004 -44.9954
-27.9969 -44.9954
-26.9977 -45.0019
-25.9979 -45.0018
-24.9972 -45.0082
-23.9983 -44.9985
-22.9989 -44.9968
-21.9997 -44.9982
-21.0001 -45.0047
-20.0009 -45.0001
-19.0005 -45.0059
-17.9999 -44.9982
-16.9993 -45.0001
-15.9973 -44.9976
-14.9974 -45.0036
-13.9977 -44.9994
-12.9983 -45.0046
-11.9995 -45.0002
-10.9981 -45
-9.99658 -44.9981
-8.99721 -45.0014
-7.99665 -44.9925
-6.99691 -44.9988
-5.99675 -45.0015
-4.99686 -44.9987
-3.99628 -45.0021
-2.99712 -44.9961
-1.99728 -45.0014
-0.99716 -45.001
0.00244483 -44.9973
1.00219 -45.0041
2.00151 -45.0039
3.00236 -44.9971
4.0032 -45.0027
5.00282 -44.9998
6.00282 -45.0017
7.00185 -45.0062
8.00123 -44.9991
9.00135 -45.0042
10.0015 -44.9983
11.001 -45.0002
12.0004 -45.0033
12.9999 -45.0039
14.001 -45.0038
15.0007 -45.0023
15.9997 -44.9976
16.9986 -44.9973
17.9992 -45.0023
18.9987 -44.996
19.9986 -45.0008
20.9988 -44.9987
21.9979 -44.9995
22.998 -44.9896
23.9991 -45.0053
24.9993 -44.9969
25.9998 -45.0009
26.999 -44.9979
27.9986 -44.9969
28.9979 -44.9994
29.9976 -45.0021
30.9992 -45.0039
31.999 -44.9982
32.9981 -45.0066
33.9989 -45.0027
34.9985 -44.9931
35.9979 -45.0008
37.0006 -44.9992
38.0008 -45.0055
39.0001 -45
40.0008 -45.0069
41.0004 -45.0032
41.9997 -44.999
42.9996 -44.9958
43.9996 -44.9989
45.0008 -44.9996
46.002 -44.9988
47.0017 -45.0006
48.0019 -44.9977
49.0023 -44.9976
-49.9997 -43.9994
-49.0002 -44.0002
-47.9992 -44.0049
-46.9988 -44.0016
-45.9992 -43.9985
-44.9994 -43.9963
-43.9994 -43.9976
-43.0002 -43.9988
-42.001 -43.9987
-41.0009 -43.9981
-40.001 -44.0013
-39.0018 -44.0044
-38.0025 -44.0003
-37.0028 -44.0088
-36.0011 -43.9981
-34.9959 -43.9944
-33.9963 -44.0064
-32.9967 -43.9996
-31.9971 -44.0036
-30.9974 -44.0024
-29.997 -43.9969
-28.9963 -43.9946
-27.9976 -43.9958
-26.998 -44.0023
-25.9977 -44.0019
-24.9963 -44.008
-23.9934 -43.9985
-22.9939 -43.9975
-21.9943 -43.9983
-20.9949 -44.0045
-19.9942 -43.9995
-18.9934 -44.0067
-17.9935 -43.999
-16.994 -43.9989
-15.9948 -43.9985
-14.9958 -44.0033
-13.9963 -43.9992
-12.9963 -44.0048
-11.997 -44.0011
-10.9967 -44
-9.99718 -43.9987
-8.9978 -44.0016
-7.99813 -43.9927
-6.99914 -43.9997
-6.00006 -44.002
-5.00088 -43.9985
-4.00097 -44.0024
-3.00122 -43.997
-2.00261 -44.0028
-1.00343 -44.0004
-0.00365314 -43.9979
1.00073 -44.0042
2.00059 -44.0037
3.00065 -43.9979
4.00072 -44.0029
5.00023 -43.9997
6.00061 -44.0024
7.00231 -44.0022
8.00213 -43.9993
9.00173 -44.0044
10.0027 -43.9977
11.0022 -44.0003
12.0039 -44.0012
13.0049 -44.005
14.0037 -44.0039
15.0028 -44.002
16.001 -43.9976
17 -43.996
17.9992 -44.0019
18.9995 -43.9968
19.999 -44.0003
20.9987 -43.9996
21.9982 -44.0003
22.9983 -43.9897
23.9981 -44.0057
24.9966 -43.9953
25.9966 -44.0018
26.9963 -43.997
27.9957 -43.9973
28.9965 -43.9996
29.9965 -44.0019
30.996 -44.0054
31.9968 -43.9997
32.9966 -44.004
33.9973 -44.0025
34.9976 -43.9936
35.9971 -44.0018
36.9968 -43.9981
37.9965 -44.0057
38.997 -44.0009
39.9965 -44.0075
40.9971 -44.0039
42.0009 -43.999
43.001 -43.9961
44.0005 -43.9996
45.0022 -43.9989
46.0016 -43.9982
47.0016 -44.0004
48.0008 -43.9983
49.0006 -43.9986
-50.0058 -42.9966
-49.0055 -43.0008
-48.0065 -43.003
-47.0074 -43.0013
-46.008 -42.9975
-45.0078 -42.9953
-44.008 -42.9976
-43.0077 -42.9984
-42.0076 -42.999
-41.006 -42.9984
-40.0059 -43.0026
-39.0018 -43.0038
-38.0011 -43.0007
-37.0018 -43.0095
-36.0018 -42.9972
-35.0016 -42.9944
-34.0008 -43.0073
-33.0012 -42.9992
-32.0004 -43.0039
-30.9969 -43.0022
-29.9967 -42.9974
-28.9963 -42.9948
-27.9966 -42.9959
-26.9967 -43.0026
-25.9976 -43.0013
-24.9974 -43.0071
-23.9964 -42.9979
-22.9942 -42.9975
-21.993 -42.9992
-20.9925 -43.0057
-19.9929 -43.0001
-18.9927 -43.0068
-17.993 -42.9985
-16.9934 -42.9993
-15.9935 -42.9991
-14.9942 -43.0039
-13.9932 -42.9994
-12.9933 -43.0057
-11.9932 -42.9982
-10.9932 -43.0011
-9.99391 -42.9996
-8.99459 -43.001
-7.99463 -42.9933
-6.99474 -43
-5.99464 -43.0024
-4.99375 -42.9992
-3.99398 -43.0029
-2.99451 -42.9986
-1.99501 -43.0025
-0.995697 -43.0007
0.00511321 -42.9986
1.00449 -43.0046
2.00423 -43.0045
3.00379 -42.9983
4.00343 -43.0018
5.00332 -43.0002
6.00313 -43.0022
7.00278 -43.0014
8.00267 -43.0003
9.00283 -43.0043
10.0042 -42.9983
11.0034 -43.0009
12.0035 -43.001
13.0036 -43.0051
14.0031 -43.0042
15.0046 -43.0024
16.0059 -42.9984
17.0053 -42.9965
18.0049 -43.0024
19.0045 -42.9976
20.0044 -43
21.0047 -42.9989
22.0044 -43.0012
23.0044 -42.9898
24.0038 -43.0048
25.004 -42.9959
26.0053 -43.003
27.0045 -42.9969
28.0041 -42.9983
29.0029 -42.9993
30.0029 -43.0018
31.0021 -43.0049
32.0009 -43.0005
33.0005 -43.0044
33.9998 -43.0024
34.9996 -42.9942
36.0002 -43.0021
36.9995 -42.9991
37.9993 -43.0046
38.9988 -43.0007
39.9987 -43.0078
40.999 -43.004
41.9984 -42.9991
42.9979 -42.9962
43.9977 -42.9995
44.9977 -42.999
45.9974 -42.9985
46.9958 -43
47.9955 -42.9983
48.9952 -42.9993
-50.0006 -41.9971
-49.0004 -42.0005
-48.0004 -42.0036
-47.0019 -42.0011
-46.0018 -41.9976
-45.0023 -41.9954
-44.0019 -41.998
-43.0012 -41.9983
-42.0018 -41.9984
-41.0014 -41.9988
-40.0012 -42.0031
-39.002 -42.004
-38.0027 -42.0009
-37.0027 -42.01
-36.0035 -41.998
-35.0032 -41.9945
-34.0045 -42.0068
-33.0048 -41.9993
-32.0055 -42.0039
-31.0028 -42.0012
-30.0025 -41.9975
-29.0027 -41.9953
-28.0023 -41.997
-27.0028 -42.0031
-26.0038 -42.0001
-25.0024 -42.0056
-24.0025 -41.9983
-23.003 -41.9979
-22.0028 -42.0001
-21.0011 -42.006
-19.9994 -42.001
-19.0001 -42.0073
-18.0006 -41.9988
-17.0008 -41.9998
-16.0016 -42.0002
-15.0013 -42.0022
-14.0016 -41.9994
-13.0021 -42.0048
-12.0025 -41.998
-11.0034 -42.0007
-10.0028 -42.0012
-9.00273 -42.001
-8.0015 -41.994
-7.00208 -41.9994
-6.0008 -42.0012
-5.00039 -41.9996
-3.99779 -42.003
-2.99704 -41.9986
-1.99719 -42.001
-0.997496 -42.0008
0.0021224 -41.9988
1.0018 -42.0048
2.00199 -42.0044
3.00334 -41.9977
4.00359 -42.003
5.00362 -42.0007
6.00493 -42.0027
7.00644 -42.0019
8.00577 -42.0005
9.00591 -42.0021
10.0057 -41.9981
11.0052 -42.0019
12.0047 -42.0009
13.0039 -42.0049
14.0043 -42.0044
15.0046 -42.0032
16.0053 -41.9998
17.0049 -41.9963
18.0048 -42.0015
19.0037 -41.9983
20.0035 -42.0008
21.0027 -41.9983
22.0028 -42.0017
23.0024 -41.9885
24.0016 -42.0051
25.0016 -41.9967
26.0019 -42.003
27.0025 -41.9972
28.0025 -41.9957
29.0026 -41.9996
30.0022 -42.0024
31.002 -42.0057
32.0025 -42.001
33.0021 -42.0039
34.002 -42.0021
35.0019 -41.9932
36.0018 -42.0027
37.0025 -41.9999
38.0015 -42.0052
39.0009 -42
40.0008 -42.0084
41.0004 -42.0041
42.001 -41.9994
43.0002 -41.995
44.0002 -41.9999
44.9994 -41.9992
45.9993 -42
46.9995 -42.0012
47.9999 -41.9975
48.9997 -41.9997
-50.0016 -40.9974
-49.0009 -40.999
-48.0007 -41.0036
-47.0008 -41.0011
-46.0013 -40.9978
-45.0015 -40.996
-44.0017 -40.9976
-42.9989 -40.9992
-41.9991 -40.9984
-40.9989 -40.9996
-39.9992 -41.0032
-38.9991 -41.0039
-37.9991 -41.0019
-36.9997 -41.0099
-36.0005 -40.9988
-34.9989 -40.9939
-33.9977 -41.0071
-32.9963 -40.9993
-31.9964 -41.0044
-30.9943 -41.0009
-29.9951 -40.9991
-28.9946 -40.996
-27.9933 -40.9978
-26.9941 -41.0037
-25.9948 -40.9982
-24.9959 -41.0061
-23.9965 -40.9984
-22.9962 -40.998
-21.9951 -40.9998
-20.9956 -41.0059
-19.9955 -41.0015
-18.9948 -41.0074
-17.9937 -40.9994
-16.9943 -41.0009
-15.9946 -40.9981
-14.9946 -41.0016
-13.995 -41.0003
-12.9958 -41.0051
-11.996 -40.9984
-10.9964 -41.0003
-9.99708 -41.0007
-8.99762 -41.0014
-7.99784 -40.9944
-6.99823 -40.9994
-5.99738 -41.002
-4.99753 -41.0007
-3.99779 -41.0031
-2.99823 -40.9969
-1.99823 -41.0009
-0.997917 -41.0006
0.00367682 -40.9996
1.00279 -41.0024
2.00237 -41.0031
3.00253 -40.998
4.00158 -41.002
5.00128 -40.9997
6.00087 -41.0027
7.00168 -41.0001
8.00071 -41.0008
9.00045 -41.001
9.99967 -40.9986
10.9988 -41.0024
11.9986 -40.9989
12.9974 -41.0047
13.9962 -41.0041
14.9961 -41.0038
15.997 -41.0002
16.9966 -40.9967
17.9957 -41.0015
18.9957 -40.9985
19.9962 -41.0008
20.9959 -40.9992
21.9983 -41.0016
22.9991 -40.9894
23.9996 -41.0059
24.9995 -40.998
26.002 -41.0042
27.0012 -40.9965
28.0022 -40.9946
29.0021 -40.9989
30.0021 -41.0024
31.0022 -41.0062
32.0023 -41.0009
33.0016 -41.0032
34.0008 -41.0024
35 -40.9932
35.9992 -41.003
36.9989 -41.0004
37.9992 -41.0047
38.9987 -41
39.9987 -41.0082
40.9992 -41.002
41.9991 -40.9998
42.9987 -40.9956
43.9984 -41.0011
44.9977 -40.9995
45.997 -41.0001
46.9969 -40.9992
47.9978 -40.997
48.9974 -40.9997
-50.0001 -39.9977
-48.9999 -39.9993
-48.0006 -40.0042
-47.0005 -40.0015
-46.0017 -39.9986
-44.999 -39.9962
-43.9993 -39.9985
-42.9997 -39.9993
-42.0004 -39.9983
-41.0006 -39.9989
-40.0014 -40.0029
-39.0016 -40.0043
-38.0024 -40.0018
-37.0032 -40.0103
-36.004 -39.9995
-35.0034 -39.9946
-34.0036 -40.0071
-33.0038 -39.9991
-32.0043 -40.0048
-31.0035 -40.0007
-30.0031 -39.9999
-29.0034 -39.9956
-28.0023 -39.9991
-27.002 -40.003
-26.0033 -39.9989
-25.0033 -40.0063
-24.0033 -39.9986
-23.0037 -39.9968
-22.0026 -40.0003
-21.0015 -40.0065
-20.0013 -40.0003
-19.0022 -40.0075
-18.0027 -39.9988
-17.0038 -39.9999
-16.0041 -39.999
-15.0033 -40.0022
-14.0034 -39.9998
-13.0009 -40.005
-12.001 -39.9975
-11.0011 -40.0011
-10.0012 -40.0015
-9.00188 -40.0017
-8.00243 -39.9938
-7.00385 -40.0003
-6.00389 -40.0027
-5.00376 -40.0004
-4.00479 -40.0015
-3.00204 -39.9972
-2.00248 -40.0007
-1.00162 -40.0011
-0.00264926 -39.9988
0.997419 -40.0027
1.99714 -40.0028
3.00091 -39.998
4.00114 -40.0025
5.00106 -40.0001
6.00227 -40.0029
7.0018 -39.9998
8.00231 -40.0002
9.00256 -39.9988
10.0031 -39.9988
11.0048 -40.0031
12.0043 -39.9995
13.005 -40.005
14.0057 -40.0049
15.0067 -40.0044
16.0062 -40.0004
17.0064 -39.9968
18.0063 -40.0011
19.006 -39.999
20.0061 -40.0009
21.0063 -39.9994
22.0065 -40.0021
23.0062 -39.9898
24.0049 -40.0056
25.0046 -39.998
26.0036 -40.0038
27.0038 -39.997
28.0034 -39.9944
29.0031 -39.999
30.0034 -40.0027
31.0035 -40.0054
32.0034 -40.0016
33.0027 -40.0029
34.0022 -40.0034
35.0024 -39.9943
36.0024 -40.0029
37.003 -40.0012
38.004 -40.0052
39.0036 -39.9986
40.0032 -40.0078
41.0038 -40.0008
42.0021 -39.9999
43.0022 -39.9962
44.0022 -40.0011
45.0014 -39.9999
46.0019 -40
47.0009 -39.9994
48.0006 -39.9979
49.0006 -40.0011
-49.9989 -38.997
-48.9982 -38.9995
-47.999 -39.0052
-46.9987 -39.0012
-45.9974 -38.9984
-44.9975 -38.9965
-43.9981 -38.9988
-42.9976 -39.0002
-41.9973 -38.9989
-40.9975 -38.999
-39.9978 -39.0022
-38.9979 -39.0048
-37.9978 -39.0024
-36.9978 -39.0075
-35.9988 -38.9997
-34.9991 -38.9941
-33.9986 -39.0079
-32.9972 -39.0001
-31.998 -39.0052
-30.9984 -38.9997
-29.9975 -39.0001
-28.9967 -38.9955
-27.9969 -38.9998
-26.9972 -39.0026
-25.9973 -38.9985
-24.9979 -39.0071
-23.998 -38.9973
-22.9972 -38.9971
-21.9983 -39.0009
-20.9975 -39.0049
-19.9983 -38.9999
-18.9976 -39.0042
-17.9978 -38.9994
-16.9972 -38.9999
-15.9963 -38.9992
-14.9956 -39.0029
-13.9963 -39.0003
-12.9957 -39.0039
-11.9964 -38.998
-10.996 -38.9999
-9.99512 -39.0028
-8.99434 -39.0017
-7.99429 -38.9945
-6.99369 -39.0005
-5.99429 -39.0026
-4.9943 -39.0012
-3.99518 -39.0008
-2.99623 -38.9968
-1.99688 -39.0007
-0.997334 -39.0021
0.00211032 -38.9997
1.00172 -39.003
2.00137 -39.0036
3.00314 -38.998
4.00357 -39.003
5.00427 -39.0002
6.00447 -39.0037
7.00481 -38.9997
8.00485 -38.9995
9.00534 -38.9992
10.0052 -38.9989
11.0042 -39.0023
12.005 -38.9992
13.005 -39.0054
14.004 -39.0047
15.0046 -39.0044
16.0047 -39.0009
17.0046 -38.9966
18.0039 -39.0016
19.0037 -38.999
20.0041 -39.001
21.0036 -39.0004
22.0018 -39.0011
23.0011 -38.9898
24.0016 -39.0046
25.0016 -38.9991
26.0011 -39.0033
27.0013 -38.9971
28.0009 -38.9949
29.0005 -38.9991
29.9999 -39.002
31.0005 -39.0053
31.9997 -39.0018
32.9997 -39.0014
33.9986 -39.0041
35 -38.9945
36.0006 -39.0038
36.9993 -39.0019
37.9993 -39.005
38.9994 -38.998
39.9992 -39.0079
40.9983 -39.0001
41.9983 -39.0007
42.9968 -38.9967
43.9964 -38.999
44.9983 -39.0003
45.9985 -39.0005
46.999 -38.9994
47.998 -38.9983
48.9986 -39.0009
-50.0021 -37.9967
-49.0028 -37.9999
-48.0026 -38.0045
-47.001 -38.0013
-46.0011 -37.9987
-45.0005 -37.9957
-44.0009 -37.9979
-42.999 -38.0011
-42 -37.9989
-40.9998 -37.9995
-39.9998 -37.9999
-39.0002 -38.0044
-37.9979 -38.0018
-36.9981 -38.0046
-35.9966 -37.9998
-34.9962 -37.9944
-33.9962 -38.0072
-32.9962 -38.0012
-31.9971 -38.0052
-30.9979 -38.0003
-29.9979 -38.0011
-28.9976 -37.9955
-27.9973 -38.0004
-26.9969 -38.0012
-25.9967 -37.999
-24.9971 -38.0078
