ITEM: TIMESTEP
10.1777 -56.4112
10.3592 -55.2454
11.2906 -54.6925
12.7084 -54.4106
13.1476 -55.4346
15.5267 -55.6873
15.8897 -56.7502
19.3468 56.9518
20.403 57.0568
19.7075 -54.1864
21.7814 -56.3773
24.0365 -55.1846
24.4524 -56.1217
25.4063 -55.7172
25.4575 56.4673
26.4004 57.2035
28.1711 -54.4492
28.9858 -55.0456
29.7073 -55.8188
29.4098 -54.0932
30.5411 -56.3971
31.4074 57.0663
31.8815 -56.4636
33.4532 -56.6047
34.7919 -55.0589
36.2794 57.0146
39.8077 -55.8847
40.9335 -55.3161
41.6307 -56.3317
42.4771 -54.5261
43.9731 -55.2827
44.7944 -54.4216
45.7617 -54.7903
46.4521 -55.5266
47.581 -56.0898
48.8381 -55.465
49.9091 -57.0401
50.411 56.4135
52.2324 -56.2106
53.3832 57.1751
54.1668 54.2153
56.7195 -55.8072
56.2608 -54.2563
-56.464 -54.8484
-55.3589 -55.7924
-53.9657 -53.362
-53.1045 -52.1105
-53.0939 -54.2688
-51.3897 -54.4448
-50.5568 -53.5742
-48.9766 -55.0179
-46.7219 -56.8112
-47.2354 -55.9187
-47.664 -54.9946
-42.7232 -55.9072
-41.1121 -54.1749
-40.1498 -54.9848
-40.0172 -53.8184
-37.617 -54.2897
-37.1764 -53.3645
-36.0166 -53.2655
-33.886 -55.3643
-32.9812 -54.7518
-33.164 -53.6116
-31.9962 -54.2767
-31.1024 -54.9333
-27.6916 -55.325
-28.5839 -53.1499
-26.496 -55.6261
-26.5075 -56.8226
-25.5159 -57.205
-25.7494 -54.6044
-23.585 -54.6112
-21.3962 -53.9276
-20.5517 -54.4413
-20.5062 -55.5345
-18.8804 -56.932
-18.2975 -54.9332
-15.9331 -54.8295
-15.2098 -55.8912
-13.2767 -54.5709
-11.6014 -55.2415
-12.1155 -54.3293
-11.8862 -52.961
-9.91045 -54.7659
-8.89437 -55.1431
-7.60785 -54.0334
-6.65528 -53.0534
-5.28747 -54.1949
-2.19424 -55.7062
-1.38166 -54.3823
-0.236072 -53.9217
-0.179938 -56.376
1.99686 -53.5043
2.90434 -54.7572
4.55583 -54.7959
5.54079 -55.1243
6.31967 -54.3293
8.45382 -56.6758
9.10235 -55.5639
9.97884 -54.2556
10.4617 -53.2505
11.3827 -53.6328
12.586 -53.1909
12.6191 -56.6426
15.3386 -54.5712
17.9302 -56.1729
20.8648 -54.4508
19.8491 -55.9904
21.1658 -55.4498
21.9715 -54.4255
22.9789 -54.8888
24.1717 -54.0285
25.0355 -54.7597
26.3583 -56.1166
27.1583 -54.445
27.8474 -55.3894
26.8146 -53.4117
27.8487 -53.3526
30.7173 -54.1107
30.0662 -54.8768
31.0577 -55.487
31.8156 -54.4699
33.8473 -55.6437
36.2981 -54.9357
35.8568 -56.1745
38.7216 -56.0584
40.2565 -54.5539
40.5352 -53.334
41.3346 -54.379
41.653 -53.4312
43.4929 -54.2477
43.8696 -53.0954
46.6036 -54.2233
48.0593 -54.8039
48.8656 -53.4537
50.0707 -55.1756
51.2453 -57.1817
52.4959 -55.2154
53.2267 -56.128
55.5914 -56.5199
55.1227 -55.1408
55.6254 -52.9895
-56.9436 -53.5411
-55.3656 -54.7569
-53.9359 -55.5229
-54.066 -54.4772
-54.2741 -52.2323
-52.7029 -53.2676
-51.651 -53.3762
-49.9951 -52.564
-49.5946 -53.8798
-48.5863 -53.967
-45.3215 -53.8406
-43.7883 -55.2183
-43.1748 -53.5099
-42.143 -53.8778
-41.3014 -52.4842
-39.0272 -54.1569
-39.2213 -53.1386
-38.2402 -53.4452
-34.9681 -53.67
-35.2125 -52.645
-33.9763 -54.2063
-34.1345 -52.9921
-30.8394 -53.0201
-30.4312 -54.1805
-28.2645 -54.3513
-27.8528 -52.4765
-26.9459 -54.5987
-25.4126 -55.7015
-23.6251 -53.4029
-22.4037 -53.5899
-21.1711 -52.8947
-19.505 -54.8246
-19.5693 -55.864
-18.3858 -56.0635
-16.933 -54.8185
-15.9083 -53.6556
-14.8746 -54.3683
-12.7797 -53.5642
-12.8911 -52.5114
-11.4764 -51.9185
-10.8322 -53.0536
-9.91437 -53.772
-8.93449 -53.4818
-9.40962 -51.5305
-8.67707 -52.2945
-5.53773 -53.113
-2.4391 -54.7024
-3.3501 -53.5338
-0.735124 -52.9561
1.02973 -53.7731
0.315913 -53.0333
0.462092 -52.0108
4.18222 -53.7974
5.00212 -52.8422
5.1847 -53.871
5.96958 -53.192
8.87499 -54.511
7.79173 -54.1309
9.17907 -53.3615
9.25712 -52.3276
11.5364 -52.483
13.6777 -53.9208
14.6566 -53.2401
16.7965 -55.4305
17.9452 -55.1429
19.0317 -55.2975
20.4087 -53.4198
21.5974 -53.0566
20.8935 -52.242
22.7778 -53.7661
24.8057 -52.9711
26.146 -54.5551
25.9233 -52.969
26.7645 -52.1172
29.1493 -52.746
31.1372 -53.1479
32.3808 -53.4331
33.1375 -52.637
32.8931 -54.4953
32.7917 -55.4871
33.7858 -53.9773
35.0395 -53.9915
36.7864 -55.8074
38.362 -55.0456
39.126 -54.3861
39.5203 -53.4439
41.0556 -52.123
42.8132 -53.1205
44.1347 -51.8871
47.093 -52.0835
45.2746 -53.454
46.4517 -53.0178
48.0942 -51.5656
47.6285 -53.7537
49.1901 -54.424
51.2259 -56.1305
53.2249 -54.2801
54.2448 56.6418
54.4435 -56.432
56.1452 -52.0571
-55.9354 -53.6806
-55.3232 -52.7235
-54.9173 -53.7741
-52.8764 -51.0635
-52.0627 -52.322
-51.0563 -52.4719
-48.3525 -52.9595
-49.5424 -51.6397
-47.4503 -53.8774
-46.448 -53.6073
-45.1076 -52.7046
-42.9304 -54.5375
-44.066 -54.2537
-43.2194 -52.4124
-41.2015 -51.2416
-40.1802 -52.8102
-39.2156 -52.0517
-38.1058 -52.4534
-37.1987 -52.0211
-36.2335 -52.2805
-33.8782 -51.9388
-31.9421 -51.0803
-32.9633 -50.2865
-32.4328 -52.1179
-31.9202 -53.2814
-29.5304 -53.7173
-28.4337 -51.6412
-27.1064 -51.4607
-24.7667 -53.9635
-24.1572 -52.4602
-19.4367 -53.5765
-18.9421 -52.5436
-18.4866 -53.9155
-17.9567 -52.7206
-17.3391 -53.5583
-15.7721 -52.5207
-13.9928 -53.62
-14.9092 -51.9786
-13.2648 -51.5148
-12.347 -51.1349
-10.497 -51.705
-9.63294 -52.7115
-9.66127 -50.5385
-8.37273 -51.208
-7.24056 -52.0039
-6.13878 -52.1346
-3.95493 -54.3702
-4.33888 -53.3744
-1.89743 -53.372
-1.72222 -52.2981
-0.726334 -51.586
2.4327 -51.0949
1.45546 -51.9472
3.10385 -53.7028
3.33849 -51.7318
6.67991 -52.0437
7.07206 -53.0855
8.10535 -52.9028
8.58685 -51.5751
10.437 -51.9834
11.5915 -51.3215
13.6218 -51.7002
13.5651 -52.7915
16.0964 -53.8152
17.1543 -54.4096
18.5838 -54.3174
18.9977 -53.374
19.8392 -52.3408
20.4687 -51.3128
21.4941 -51.2804
23.7948 -53.0202
24.5287 -51.9594
25.6691 -51.6445
27.7405 -52.3331
29.3236 -51.7133
30.143 -52.9826
32.1404 -52.4505
32.7314 -51.5582
34.2896 -52.9339
34.9871 -52.1999
36.6722 -51.857
38.199 -50.4524
36.4467 -53.5912
37.3804 -54.384
38.2123 -53.6861
39.9932 -52.374
42.6074 -52.1313
45.0821 -52.3724
42.3382 -50.2558
44.9848 -51.1912
47.9496 -52.6741
47.1178 -51.0381
49.1295 -52.3136
50.2872 -52.8976
50.031 -53.8806
51.1281 -53.6941
51.2555 -54.986
55.1023 -54.1205
54.0856 -55.4077
56.324 -50.9
-57.1265 -52.008
-56.1082 -51.6549
-54.9502 -51.4641
-53.9604 -51.1548
-53.1887 -49.72
-51.7143 -51.2358
-50.6453 -51.5021
-51.0456 -50.2887
-48.3032 -51.846
-46.1884 -52.5663
-45.3052 -51.5841
-44.1082 -52.921
-44.0758 -51.6448
-43.3786 -50.5531
-42.2897 -51.5194
-40.2013 -51.1775
-39.1355 -50.7571
-38.2204 -51.4384
-37.3979 -50.8575
-36.3855 -51.2862
-33.04 -51.3148
-31.8578 -49.8403
-31.4401 -52.1383
-30.4802 -51.7636
-29.761 -52.6828
-29.456 -51.7095
-27.6908 -50.3876
-26.5068 -53.6417
-25.1086 -53.0217
-22.9903 -52.6121
-21.8874 -52.189
-20.0997 -52.5876
-16.8574 -52.642
-17.3889 -51.6723
-15.3525 -50.7587
-16.267 -51.2101
-15.0206 -53.1796
-14.1963 -51.1385
-13.8933 -52.3479
-13.0782 -48.8636
-12.034 -48.859
-12.4627 -49.825
-10.8743 -50.5257
-8.56342 -50.1228
-7.38415 -50.686
-6.30316 -50.4674
-5.42836 -51.1951
-4.7721 -52.4472
-3.74262 -52.3334
-2.76119 -52.6933
-0.336067 -50.6194
2.15982 -50.0741
2.35204 -52.376
4.26734 -50.9901
4.02741 -52.5275
5.11224 -51.5904
6.08581 -50.8827
7.52784 -51.3343
10.6076 -50.8952
12.6289 -50.9983
12.5768 -52.0088
14.9521 -52.2337
15.9315 -52.6381
17.0283 -52.7647
17.9983 -53.2744
18.7916 -52.3938
19.17 -51.2098
20.016 -50.1562
22.4881 -51.1268
22.2736 -49.9938
22.2025 -52.0913
23.3567 -51.6558
25.1133 -50.7338
26.1919 -50.5286
27.2701 -51.0635
30.7952 -52.0297
31.6105 -51.4209
34.5814 -50.7444
34.0142 -51.7061
35.5318 -51.1767
36.1497 -50.3463
37.0564 -50.8911
37.4656 -52.7965
38.0644 -51.7066
38.5495 -52.6694
40.3356 -51.4302
41.7624 -51.3793
43.0625 -51.1445
43.7941 -50.3868
44.9505 -50.1871
46.1564 -51.3171
46.7011 -48.3883
47.9755 -50.479
49.0645 -49.8092
48.9396 -50.8404
51.5384 -52.682
52.183 -54.0893
54.2593 -53.3913
54.9066 -52.0169
55.9494 -49.7014
-56.9793 -51.0151
-56.1719 -49.8285
-54.4585 -50.198
-53.658 -48.7034
-52.1731 -50.3063
-49.999 -50.7373
-49.0415 -50.3553
-46.4897 -51.4068
-47.4202 -52.3817
-45.4439 -50.3606
-45.1657 -49.1073
-44.4397 -50.686
-44.3189 -49.66
-41.7711 -49.2008
-42.2997 -50.0937
-41.1116 -50.1662
-38.2772 -50.2509
-36.7536 -49.6803
-35.4818 -50.6936
-35.1178 -51.6434
-34.0441 -49.1956
-33.2641 -48.0853
-30.8618 -50.6293
-28.8385 -50.629
-28.4165 -49.6143
-26.6875 -50.3215
-26.8691 -52.6741
-25.7859 -50.8129
-24.7653 -50.0176
-24.59 -51.4237
-22.531 -51.3591
-20.6898 -51.2768
-19.6782 -51.6689
-18.6676 -51.4139
-18.4686 -50.2628
-17.3715 -50.3483
-16.5753 -49.5943
-15.272 -49.7598
-13.3256 -50.3581
-12.2411 -47.8088
-10.6115 -48.6981
-11.374 -49.6425
-9.99489 -49.5531
-7.6705 -49.4313
-6.64372 -49.5227
-4.22988 -51.3923
-3.95281 -50.3227
-2.83516 -51.6337
-1.64694 -50.9077
0.90535 -49.8677
1.45131 -50.7712
1.69699 -49.1179
3.39264 -50.4708
3.66718 -48.5133
4.58264 -49.2658
7.05389 -50.2307
8.24466 -49.4016
8.30948 -50.4208
9.39454 -50.6655
11.519 -50.3307
13.6506 -49.4499
13.511 -50.4399
14.4655 -51.153
16.6003 -51.8536
17.765 -51.9215
18.1152 -50.8825
18.9545 -50.0123
20.6248 -49.1593
21.093 -50.3432
23.1985 -49.3651
24.1212 -51.0174
26.0058 -49.3214
27.0903 -49.1784
28.0793 -50.1993
28.3016 -51.439
31.0719 -50.3684
32.3422 -50.4133
33.3553 -50.6944
33.9043 -49.7724
33.704 -47.2953
34.0724 -46.3258
35.2424 -49.5397
36.1746 -49.116
38.3545 -48.9191
39.2794 -51.3648
41.0222 -50.5025
41.9551 -49.3282
43.4126 -49.4473
44.4689 -49.1966
45.4655 -48.8451
45.9769 -50.199
48.1929 -48.0047
46.8512 -49.4873
50.1224 -49.9683
49.9267 -50.9659
52.3442 -50.945
53.1242 -53.1881
52.7641 -52.2039
53.852 -52.0514
56.9967 -49.9571
-55.8274 -48.4985
-54.5226 -46.924
-54.8882 -48.0568
-55.1894 -49.4028
-52.19 -49.2784
-51.0669 -49.2384
-47.5092 -49.9244
-48.0715 -50.8636
-47.4109 -48.8725
-47.4995 -47.5933
-46.3591 -49.8984
-43.3067 -49.2955
-43.0508 -48.2689
-40.4519 -47.6325
-40.4491 -49.0704
-39.99 -50.1704
-38.222 -48.3125
-37.6426 -49.2141
-34.7134 -49.9372
-33.9688 -50.6974
-32.9191 -49.2126
-32.8183 -47.1986
-30.5395 -49.6137
-29.8757 -50.7938
-29.4777 -49.8447
-27.37 -47.9109
-26.0731 -51.9819
-25.6386 -49.5358
-22.9172 -49.3204
-23.0099 -48.1801
-23.4796 -51.6913
-23.8198 -50.3867
-21.4248 -50.3749
-19.4085 -50.6989
-19.057 -49.4315
-17.9573 -49.013
-15.8762 -48.8222
-14.8277 -48.7961
-14.001 -49.5331
-11.8583 -46.6993
-11.1677 -47.6516
-9.4356 -48.1758
-8.60636 -48.7984
-6.40514 -48.3951
-5.21949 -50.1708
-4.21714 -49.2406
-3.19604 -49.6727
-2.687 -50.624
-2.14155 -49.731
-1.12591 -49.9728
0.773372 -48.4894
2.36863 -48.3643
1.73324 -46.814
2.81929 -49.3226
2.68113 -47.3563
4.72371 -47.9863
6.52006 -48.3605
5.12933 -50.2367
9.48383 -49.1023
12.5528 -49.9993
14.4534 -50.0863
15.4359 -49.8139
16.0099 -50.7487
17.0904 -50.8853
17.7928 -49.6143
18.391 -48.8057
18.4059 -47.6088
19.5859 -48.6563
22.1028 -48.9209
21.5093 -47.2753
24.2422 -50.0078
26.5369 -48.2692
28.1599 -48.7615
29.0206 -49.4237
30.1224 -51.0928
31.7213 -49.4588
32.6943 -49.1282
31.1255 -47.3937
33.4239 -48.3821
34.4567 -48.13
35.3915 -45.7291
36.0655 -47.9943
37.1298 -49.5788
37.1507 -48.5817
39.4416 -49.0554
39.4041 -50.2459
41.2719 -48.4365
42.4566 -48.2279
43.7657 -48.489
47.2903 -47.5272
47.679 -45.7695
47.0086 -46.5578
47.9897 -49.2209
48.9486 -48.6768
50.7069 -51.8759
52.4277 -48.8766
54.0555 -50.3357
56.3504 -48.6742
55.1414 -50.8395
-57.0739 -48.5536
-55.6318 -47.2616
-55.5747 -46.1081
-53.5144 -46.6702
-52.5757 -48.0799
-52.4763 -46.4607
-50.8909 -48.2218
-48.5154 -49.4202
-49.7027 -48.0266
-48.4305 -48.4189
-45.0777 -47.061
-46.4366 -48.4924
-45.4899 -48.0283
-44.2913 -48.6024
-41.1941 -48.2995
-39.4792 -48.5945
-38.7847 -49.3141
-37.7988 -47.1957
-37.1037 -46.2423
-36.1367 -48.6497
-35.0036 -48.8462
-34.447 -47.7865
-33.8391 -46.4349
-31.0059 -48.525
-29.9781 -48.7895
-29.4982 -47.8762
-28.8308 -48.6781
-27.4365 -49.0973
-25.9752 -48.5047
-24.6848 -48.9864
-24.0987 -47.9916
-21.8894 -48.8348
-21.0595 -49.4056
-20.3429 -50.2303
-20.0508 -49.2587
-17.8373 -48.0189
-16.9892 -48.5398
-16.1076 -47.7886
-14.9946 -47.7777
-13.8587 -48.2225
-12.0451 -45.715
-10.5267 -46.4944
-9.85239 -47.2482
-7.6089 -46.8974
-6.53828 -46.9572
-5.66187 -47.6997
-5.60128 -49.2602
-3.69568 -48.3849
-3.25705 -47.2873
-2.40892 -48.2138
-1.46505 -48.7643
-0.0707367 -49.3933
1.50897 -47.7939
3.79378 -45.7593
3.6735 -47.4172
5.78319 -47.4177
5.54553 -48.6638
7.28201 -49.0561
6.00328 -49.7178
8.64844 -48.3221
11.8521 -49.1416
13.1017 -48.1588
14.7051 -49.0809
16.4337 -49.2889
15.6638 -46.2641
17.4568 -48.3659
17.9394 -46.6562
19.4221 -47.2966
20.3552 -46.8852
20.4356 -48.0419
22.5267 -47.8907
24.8255 -49.1529
25.1547 -47.9837
27.1077 -46.0595
26.9695 -47.361
29.0996 -50.68
30.0113 -49.8396
30.8319 -48.8567
30.9051 -46.2767
32.4441 -48.1227
33.0673 -46.3846
35.1719 -44.7305
35.0941 -47.1911
37.1139 -47.4408
39.2769 -47.3524
40.683 -49.4818
40.0911 -48.132
42.0535 -46.6019
43.191 -47.4183
46.2015 -47.2277
44.8234 -47.3072
45.8735 -45.8447
48.5937 -46.9099
51.1411 -49.6414
51.3235 -50.9468
54.0178 -48.6365
54.6403 -46.3348
53.3031 -51.2174
55.172 -48.4175
55.4815 -47.4419
56.4702 -47.1039
-56.9055 -47.5031
-53.8068 -44.8398
-54.5219 -45.8857
-51.8418 -47.3833
-50.0692 -49.5805
-53.6557 -47.6845
-50.3894 -47.2313
-49.1652 -47.1243
-47.0609 -46.6481
-46.1875 -47.1815
-44.0029 -47.2103
-42.6632 -46.746
-41.8426 -47.4627
-39.1271 -45.8902
-39.9568 -46.7672
-39.2218 -47.569
-38.1367 -46.2143
-37.1629 -45.1624
-37.0396 -47.8499
-35.4639 -47.6343
-34.9715 -46.7257
-32.5667 -46.2231
-32.0598 -48.5836
-30.7842 -47.3712
-29.86 -46.9431
-28.706 -46.6108
-28.5051 -47.6208
-25.116 -47.7077
-23.0488 -46.8458
-23.748 -46.0865
-21.7757 -46.7264
-22.0102 -47.747
-20.6862 -47.2408
-20.739 -48.4522
-19.7598 -48.1309
-17.0022 -47.1593
-15.4616 -46.795
-14.2071 -46.8827
-13.2229 -47.4229
-10.9679 -45.4273
-9.58663 -46.1068
-7.11838 -45.9663
-7.48173 -48.0954
-5.94411 -45.5027
-5.59727 -46.4872
-4.77558 -48.2814
-4.54645 -47.2426
-2.19169 -47.1999
-0.955984 -47.4606
-0.291463 -48.2668
0.525867 -47.3624
3.20294 -44.9079
4.72278 -45.1002
4.41459 -46.6157
5.75104 -46.3711
6.78366 -47.0965
9.26087 -47.3045
9.96118 -48.1437
10.3582 -49.6806
12.1082 -47.9646
12.733 -47.1228
14.8985 -47.114
15.4286 -48.0477
16.6243 -47.1202
16.4549 -48.1147
18.9231 -46.1147
18.5074 -44.4997
19.9807 -45.9505
19.4901 -45.051
21.0833 -45.8826
22.8802 -46.7103
23.8097 -48.3493
23.4534 -45.8838
28.0925 -47.7451
29.7866 -48.7103
29.1265 -47.9581
30.0686 -47.2091
29.8926 -45.6979
33.2628 -45.2017
34.3965 -45.3764
35.3484 -43.5532
36.0784 -46.8182
38.4271 -46.7764
38.1371 -47.8641
40.2823 -46.6204
41.2133 -46.0069
40.9627 -47.4128
43.0102 -46.2491
44.0157 -46.7226
45.8236 -44.6601
49.6487 -46.2394
49.9643 -48.7205
51.3477 -47.0939
51.1175 -48.6475
53.3211 -47.8852
53.2324 -49.4646
54.8618 -49.6921
55.7954 -46.3695
-56.4344 -46.6003
-55.4715 -43.7559
-55.1537 -44.8808
-52.551 -44.874
-53.2029 -45.7205
-50.9965 -46.1715
-49.8629 -46.3275
-50.919 -45.1722
-48.9809 -45.6104
-48.0806 -46.599
-46.625 -45.3842
-45.6247 -45.8493
-44.6047 -45.9791
-43.6275 -46.2603
-42.7574 -45.6828
-41.0278 -46.7409
-39.5674 -44.7832
-38.352 -45.1654
-38.373 -44.0389
-35.8896 -45.4106
-34.8378 -45.4368
-36.1435 -46.7348
-33.3745 -45.4171
-32.3192 -44.6994
-31.68 -46.8015
-30.2154 -45.9929
-28.5657 -45.4583
-27.5555 -45.5945
-27.4845 -46.7724
-26.4501 -47.4848
-24.6401 -45.4042
-22.6124 -45.7987
-21.6076 -45.7172
-19.8898 -44.9187
-20.6028 -46.0769
-19.5601 -46.8731
-18.6729 -47.3485
-17.2252 -45.3343
-16.2724 -46.1565
-13.802 -45.8659
-12.8727 -46.4167
-12.0439 -44.5521
-9.85952 -44.9469
-8.75894 -46.9274
-8.32834 -45.3761
-5.35701 -44.5133
-6.56664 -44.2713
-4.66862 -45.5843
-3.78583 -46.108
-2.73144 -46.0667
-1.56138 -46.325
-0.414771 -46.6018
2.17595 -45.6823
2.91307 -43.8849
4.91365 -43.8206
5.78555 -45.2336
6.70162 -46.0644
7.50639 -48.0428
7.78996 -46.7204
9.25435 -45.9504
10.7298 -47.3861
10.9129 -48.5574
11.6097 -46.9072
13.8272 -46.9611
14.4079 -45.0781
14.5096 -46.0771
16.8371 -46.08
17.7249 -45.4524
18.9089 -42.1063
19.3025 -43.0552
20.006 -44.1724
22.1588 -45.853
22.8953 -44.8002
24.005 -44.9666
24.473 -46.0079
24.304 -47.4494
27.4701 -44.8892
27.8835 -46.7256
29.0571 -46.6429
30.6386 -44.6999
31.9316 -46.3287
33.797 -44.241
36.0878 -44.3473
36.611 -45.3483
37.3656 -46.2126
39.3318 -46.2356
39.3326 -45.195
40.368 -45.4224
42.14 -45.5921
44.0501 -45.5706
44.8793 -46.1434
46.9376 -43.9519
46.7104 -45.1267
49.446 -47.7673
50.2913 -47.1785
51.0457 -45.9423
51.8438 -47.9571
54.3197 -47.5472
55.1686 -45.4297
54.1909 -45.0034
56.8588 -46.1584
-56.5702 -45.5369
-54.5086 -44.0797
-53.5222 -43.6445
-51.8486 -45.5819
-51.4026 -44.1529
-50.1552 -43.9833
-49.7691 -42.5982
-49.8661 -45.0613
-48.9703 -44.5836
-47.6247 -45.043
-45.9143 -44.4544
-44.939 -44.8845
-41.8199 -45.0363
-43.6445 -45.1542
-40.5969 -44.4304
-40.2988 -45.5858
-36.8082 -44.1283
-36.5559 -42.6802
-35.5104 -42.574
-35.9434 -43.626
-35.3698 -44.5581
-32.3381 -43.4974
-31.5091 -45.7329
-30.4955 -44.8498
-28.8396 -44.3488
-27.7087 -44.5071
-26.6525 -45.0587
-26.0043 -44.1443
-25.9001 -46.6105
-24.7938 -46.5391
-24.9569 -44.4235
-21.0276 -44.89
-21.7736 -43.8117
-20.385 -44.0276
-19.3881 -45.79
-18.4444 -46.1408
-18.0178 -44.5897
-14.8284 -45.9979
-14.3471 -44.8203
-12.9646 -45.2436
-11.3049 -43.7065
-11.0599 -42.5505
-10.1577 -43.7361
-8.84251 -44.1768
-7.85192 -44.3192
-6.46516 -43.2207
-4.39823 -43.3456
-3.46299 -45.0725
-1.80191 -45.2849
0.00913787 -45.5784
0.88318 -46.2893
2.1891 -44.652
2.15355 -43.0667
3.87163 -43.4341
6.15507 -44.2077
5.80466 -43.1621
6.90892 -45.0812
8.02031 -45.1201
10.1617 -45.0025
11.295 -45.1606
10.8923 -46.0978
13.2443 -46.0879
14.1742 -48.2261
12.696 -45.231
15.4248 -45.2945
15.5489 -44.0793
17.4351 -44.3813
20.479 -42.5215
20.9647 -43.6691
20.714 -44.9145
21.981 -44.3834
23.7822 -42.6635
23.7792 -43.9334
24.8658 -42.5392
25.5098 -46.9113
28.3683 -44.273
28.3768 -45.6681
29.122 -44.9297
30.5574 -43.5071
31.9805 -45.3093
32.4016 -44.2955
34.1033 -43.2975
36.4903 -43.2784
37.0921 -44.4534
38.2014 -43.975
38.1224 -45.1248
39.9013 -44.3462
42.0238 -44.332
43.0242 -45.1333
44.9251 -44.0043
46.8359 -42.9602
47.6974 -44.628
48.9901 -45.4691
49.9608 -45.2249
51.05 -44.9473
52.4083 -46.5336
52.067 -44.8822
53.6068 -46.5795
56.5578 -45.0365
-56.1638 -44.5569
-56.1907 -42.4554
-54.2661 -42.8959
-54.128 -41.7676
-53.298 -42.4553
-52.2944 -43.5945
-51.6999 -41.7706
-51.3361 -43.1119
-50.9212 -41.1395
-48.2944 -42.4796
-49.1704 -43.4017
-46.8502 -43.5845
-45.2502 -43.3422
-43.5914 -43.9746
-42.4229 -42.1211
-41.846 -46.1542
-39.6831 -43.6928
-37.6409 -43.2393
-36.124 -41.5911
-34.5839 -42.9971
-34.4063 -44.1039
-33.2738 -44.3699
-33.522 -43.2277
-31.3799 -44.2966
-29.8135 -44.0171
-29.4531 -42.9204
-28.2794 -41.8777
-28.1841 -42.9535
-26.9491 -43.5418
