ITEM: TIMESTEP
11.6416 98.0749
11.9752 -96.8191
16.3245 -95.808
15.9463 -98.5509
17.6057 -94.8697
22.91 -96.325
22.0507 -94.8151
24.3908 -97.815
28.3934 -98.0285
28.8765 -93.8909
32.119 -96.296
31.6946 -98.6063
33.7763 -97.3927
37.0187 98.6251
38.2698 -96.8021
41.824 -98.9037
45.776 -97.2076
43.8397 -97.9777
49.3719 -97.3717
51.7337 -93.4853
51.1793 -97.1685
54.3575 -97.5193
54.2679 -98.9536
57.1782 -97.6154
58.3573 -97.2252
61.8711 -95.8584
64.1358 -96.6813
65.4271 -97.2556
66.4706 -96.7444
69.8526 -97.8036
71.3675 -96.655
74.0356 -98.0089
75.8522 -97.5751
76.0743 -96.3552
80.9331 -95.7911
82.5672 -98.166
84.68 97.7976
83.0191 -95.8294
84.8374 -97.0801
87.9153 -98.1511
89.4635 -96.7138
93.8429 -98.4838
97.1951 -96.5759
97.701 -97.9034
-97.9592 -94.2121
-97.5448 -95.3594
-96.1055 -95.934
-91.6615 -93.7722
-90.953 -96.7065
-90.7151 -94.5516
-88.4325 -94.4602
-84.8573 -94.5068
-83.8574 -94.183
-81.4164 -94.2455
-81.8576 -96.9616
-78.6783 -95.9507
-71.4505 -95.7259
-72.9675 -97.218
-70.8436 -96.7055
-71.7812 -93.2278
-66.1526 -93.1644
-64.428 -94.6969
-66.0515 -95.9221
-61.3332 -97.5257
-58.7708 -95.6703
-57.5395 -96.0391
-57.5396 -91.6999
-54.5008 -94.0157
-48.2198 -96.1135
-48.2593 -97.8821
-47.0144 -95.6113
-46.2748 -98.1611
-44.1252 -95.4077
-42.7653 -94.0752
-40.5261 -94.8276
-34.3021 -98.2379
-37.2195 -96.9842
-31.2512 -94.1863
-30.0109 -95.2687
-29.5379 -96.6615
-27.9514 -96.129
-26.5202 -94.6012
-23.6368 -94.5774
-21.8075 -94.3797
-20.7949 -94.1696
-19.9005 -94.9508
-16.8749 -93.255
-15.3149 -95.7004
-11.7328 -95.2418
-10.6889 -95.5429
-7.99788 -93.6931
-6.53857 -95.1039
-0.323673 -96.3662
-3.42967 -93.4458
2.9683 -94.411
4.42425 -96.7118
5.60245 -97.4387
6.58058 -96.794
5.0985 -92.949
11.4755 -92.5248
13.3518 -96.4354
15.6606 -94.6261
16.6108 -93.5119
19.6009 -95.8196
20.0804 -93.0584
23.3055 -95.2256
25.6681 -96.7479
26.4414 -97.806
26.7276 -94.2925
30.5308 -94.8024
33.3536 -94.6476
34.0651 -95.5197
36.5687 -97.1209
35.6393 -95.4098
38.3574 -93.9479
39.735 -96.9538
42.4595 -95.5276
45.151 -94.4135
46.6208 -96.0745
50.5677 -92.3553
54.1391 -95.8691
55.6709 -93.7953
55.6787 -96.4013
57.4771 -95.925
60.7189 -95.7324
60.5038 -92.9849
63.7939 -95.2029
65.4494 -94.4297
69.8697 -95.6043
70.2721 -93.6255
71.302 -95.4933
74.1256 -96.1026
74.2093 -95.0202
76.5491 -95.3542
81.9756 -96.0963
81.1329 -93.6495
83.1523 -94.8313
84.3775 -94.4654
88.3751 -96.5047
88.0852 -93.2413
94.3356 -92.347
92.2489 -95.0228
96.456 -94.8574
-98.5116 -93.1376
-98.7164 -92.1047
-97.5507 -91.0022
-96.1634 -94.2637
-94.3657 -92.9514
-90.7793 -92.5161
-87.3756 -92.047
-87.205 -96.676
-87.2921 -93.3533
-81.3168 -96.019
-82.1319 -93.3843
-79.6531 -92.4504
-78.027 -92.904
-76.3696 -92.6188
-72.8996 -95.4704
-75.017 -94.0489
-73.7002 -91.0461
-68.8276 -93.9511
-65.2679 -94.0917
-64.1744 -93.0149
-62.2686 -92.8907
-59.8118 -90.6263
-60.3459 -93.5282
-55.4719 -93.6314
-52.5018 -91.8973
-52.0595 -93.9964
-50.4095 -93.99
-48.8154 -92.7865
-44.411 -94.3719
-41.7376 -92.6533
-41.5414 -90.5884
-40.3145 -90.8712
-39.0075 -94.4485
-37.1185 -93.1509
-33.4727 -93.4077
-31.2992 -90.661
-30.3877 -90
-26.1814 -90.5554
-25.962 -93.3459
-24.5178 -92.2124
-23.7968 -92.9061
-20.5466 -93.1788
-18.431 -90.682
-14.4529 -91.822
-12.9706 -94.2895
-11.6662 -93.1098
-9.96933 -93.3762
-9.1332 -92.4359
-6.68807 -92.3812
-4.55541 -92.5479
-1.26673 -94.1676
-0.107091 -92.8756
2.4682 -92.0627
4.31736 -93.9013
5.14997 -91.6274
9.2861 -94.968
11.1394 -93.6483
12.4924 -94.0829
15.26 -91.5537
16.5003 -92.3917
17.5979 -93.6617
22.3197 -93.0714
22.6039 -91.9086
25.0422 -93.9714
25.7479 -92.2116
29.1762 -91.505
28.7077 -92.4479
31.1259 -91.2142
32.1151 -91.5966
33.5636 -93.1116
37.3948 -92.2942
40.4489 -91.3514
41.3045 -92.4824
42.7099 -91.4013
41.6309 -93.7718
45.8842 -95.2574
48.1827 -94.9879
52.0094 -92.0084
52.6186 -94.75
53.1981 -92.7609
54.2802 -92.3157
61.8251 -90.1118
58.3613 -94.9239
60.8235 -91.4481
63.2322 -92.4182
66.7551 -93.8087
67.9934 -92.7495
74.1043 -93.5304
71.4665 -92.7624
74.4789 -91.1813
77.2594 -94.3846
78.7874 -91.5505
83.0667 -92.8293
83.6617 -89.7445
85.2354 -93.6127
88.4466 -89.4392
89.6983 -93.4443
89.9986 -95.4297
90.149 -92.3295
94.7949 -96.5381
96.0248 -92.5162
96.7286 -93.8939
-94.587 -90.7522
-96.2861 -93.1415
-92.902 -92.3243
-90.42 -91.0362
-85.7221 -93.6888
-87.3589 -90.6144
-84.3865 -92.8548
-84.3902 -91.188
-81.3195 -91.7811
-81.9008 -89.2549
-78.6183 -91.9672
-77.1267 -90.6172
-74.8888 -91.0841
-69.808 -91.8177
-68.3141 -90.8314
-64.4692 -91.9426
-62.9786 -89.8634
-63.2904 -91.9446
-62.412 -88.7011
-60.7324 -89.6647
-58.7266 -94.2239
-55.3184 -89.2004
-54.9475 -91.2815
-51.4985 -91.6747
-50.9212 -92.7858
-47.2735 -91.3943
-44.7346 -91.8429
-44.1502 -92.681
-38.9193 -91.248
-40.2716 -87.5131
-39.4105 -90.1093
-35.526 -89.1479
-34.297 -89.838
-33.2449 -88.3153
-28.9132 -93.7875
-28.6385 -91.1205
-24.6403 -91.0497
-22.8784 -89.0825
-21.6076 -92.9658
-21.4037 -90.7126
-18.4391 -89.1934
-15.8148 -91.5695
-14.8087 -90.7889
-13.2733 -92.6337
-9.74738 -90.0216
-9.69619 -91.0205
-7.61125 -90.0716
-4.25518 -94.9263
-4.8937 -91.2323
-0.995965 -90.5062
4.12834 -92.3737
3.57089 -89.4958
4.57676 -89.2213
8.14541 -92.9604
9.82498 -91.0741
11.3039 -90.9808
14.4776 -88.2144
16.6336 -90.2252
18.1511 -90.3542
17.9891 -92.195
23.7972 -91.1642
23.5276 -93.085
27.6801 -91.0596
26.1497 -91.092
30.0017 -89.7406
31.8 -90.0644
32.8941 -88.7501
36.7829 -90.7646
38.5832 -90.7694
39.6907 -89.4332
40.3326 -88.5067
43.7368 -92.6392
46.0216 -88.2442
45.2817 -92.1954
48.9633 -91.2206
52.7828 -90.5048
54.404 -89.8436
57.5175 -89.4407
55.5591 -92.1028
58.7802 -90.6046
62.9147 -91.2665
65.4962 -91.7252
68.4152 -89.3756
66.9662 -92.6272
68.241 -91.4934
70.2617 -91.1649
74.0178 -92.1254
75.1723 -88.3488
78.9518 -87.5988
80.1759 -91.5203
79.9199 -93.5195
81.7181 -92.0115
85.2471 -88.0844
85.4657 -91.8311
89.4948 -89.2685
86.4926 -88.4483
92.4798 -90.4376
95.3399 -91.5243
96.2338 -90.4829
-98.0422 -89.7747
-96.0714 -89.7802
-94.0243 -89.1264
-92.8673 -89.1169
-87.5663 -89.5807
-88.4691 -91.1261
-85.5611 -89.7806
-85.4175 -91.1454
-82.5315 -88.4414
-82.0421 -90.3842
-78.3753 -90.7575
-76.3504 -89.9911
-74.1764 -90.0128
-73.393 -89.3048
-70.7578 -90.4728
-65.3379 -90.9922
-66.546 -92.0421
-64.4394 -88.1329
-62.012 -90.301
-60.97 -87.1789
-57.9932 -87.4237
-57.5848 -90.5992
-55.6908 -87.7414
-54.353 -90.2965
-50.4937 -90.6977
-50.0453 -88.8307
-47.7599 -89.6898
-48.1212 -88.7544
-44.4403 -90.1151
-44.8102 -88.9536
-42.7967 -90.5845
-38.5877 -89.2516
-35.0754 -87.8565
-34.0554 -87.3516
-32.1927 -89.869
-31.6234 -88.6253
-26.4351 -88.8562
-23.3909 -87.7969
-25.3054 -89.6228
-23.0163 -91.4042
-19.9855 -92.2394
-15.9882 -89.4362
-13.8763 -89.44
-13.6314 -90.8835
-10.959 -90.2267
-9.57191 -88.7016
-9.05864 -87.7286
-4.56493 -89.9171
-3.4421 -89.4448
-0.602453 -89.1672
2.57756 -90.194
2.48398 -89.0168
4.24398 -90.4495
5.88701 -89.3338
9.43224 -89.0879
8.5149 -90.4015
10.8006 -90.0614
15.2799 -87.5736
15.4438 -88.8336
16.8753 -89.1646
18.0319 -88.1336
20.0584 -90.7729
23.099 -90.1841
24.3946 -89.1382
26.9759 -90.0779
30.0133 -87.9234
31.507 -88.9548
30.3563 -86.8107
35.278 -90.8176
37.1369 -89.3511
39.3961 -87.7698
41.6633 -90.2643
44.6415 -87.6239
47.3034 -85.6523
46.231 -89.4345
51.0762 -90.7708
53.0948 -87.6246
55.3274 -88.2643
56.6035 -88.997
58.3977 -88.6412
60.5104 -88.1829
61.2757 -88.973
64.7255 -89.9175
65.7251 -89.9764
66.6087 -89.4952
66.4762 -88.3795
69.0079 -88.2498
71.2406 -86.7799
77.0413 -84.2307
76.3366 -90.6897
76.9827 -89.8652
80.1896 -87.8883
83.2272 -91.5209
81.8136 -90.7209
85.6067 -90.2147
89.3137 -88.2417
90.9431 -90.405
91.2821 -87.8271
93.9609 -88.8739
97.7904 -90.3579
98.9186 -89.1749
-98.7957 -87.9253
-97.7866 -86.5041
-94.953 -87.5485
-89.0569 -85.6958
-87.7011 -88.235
-85.591 -87.9717
-85.7042 -86.5453
-81.5395 -88.1428
-79.1784 -90.0012
-76.8982 -87.5471
-77.3342 -86.1836
-74.5275 -86.7875
-73.0119 -87.7212
-70.9666 -88.3133
-70.1518 -87.6857
-67.8594 -86.8036
-64.7788 -89.154
-65.5629 -85.1903
-62.5397 -87.3696
-57.1261 -86.5419
-56.3247 -88.7611
-54.8667 -85.8785
-52.0628 -85.2297
-51.9442 -88.6503
-50.2864 -87.3924
-46.8749 -87.1604
-46.1712 -91.9053
-43.9553 -86.2276
-38.7522 -87.7532
-36.1982 -84.5878
-36.7008 -87.1636
-37.3223 -88.2216
-35.9874 -85.6129
-30.2921 -84.6125
-30.5976 -88.4246
-28.5532 -89.6042
-27.0771 -86.7767
-21.8871 -87.577
-21.1523 -85.9448
-19.6928 -85.7534
-21.3862 -88.9334
-18.7256 -88.2367
-12.3118 -88.5077
-12.2943 -86.7042
-10.9781 -86.6484
-5.6164 -86.1688
-5.55864 -88.8587
-4.24673 -88.2211
-2.04425 -88.2803
-0.63573 -85.7575
0.420554 -85.3155
7.60421 -87.6839
8.04646 -86.6843
9.11732 -83.5035
10.3671 -86.844
13.6228 -89.3647
12.8432 -86.8442
16.6561 -86.5046
20.2259 -83.657
20.1776 -87.463
22.0633 -87.4657
23.5023 -88.3191
25.6748 -86.0148
23.371 -86.0469
28.1797 -86.6217
32.6331 -85.3609
33.8723 -88.0704
36.2993 -85.557
35.0778 -87.5017
38.5082 -86.4841
41.1783 -86.7679
42.509 -86.6179
47.8348 -87.442
49.4671 -89.7155
51.9923 -87.3437
51.3614 -85.3681
56.9261 -84.9846
54.1808 -85.9759
56.0545 -86.9177
57.2127 -86.2373
60.3151 -86.8623
62.928 -88.29
64.1071 -88.2755
65.5584 -87.5393
68.4116 -86.4871
71.2402 -85.0989
73.6055 -88.4753
76.5636 -86.9879
78.1991 -86.9389
78.8977 -85.6439
81.9681 -85.9532
83.378 -87.4588
82.9761 -86.3297
84.9696 -87.0554
90.4917 -87.1504
90.2902 -86.0896
92.9613 -86.1847
94.7887 -85.3605
97.1502 -88.526
97.4991 -85.994
98.5488 -86.7668
-94.1722 -84.0428
-94.4796 -86.5173
-89.9219 -89.1261
-89.2949 -87.1909
-87.755 -83.2331
-84.8744 -84.9053
-81.4784 -85.1659
-79.1314 -86.1025
-77.8833 -87.3177
-76.1131 -84.3314
-75.84 -87.8544
-70.5706 -85.742
-72.0291 -85.3325
-68.0989 -84.6861
-69.1195 -88.4026
-66.9673 -85.5323
-64.1913 -84.628
-63.0326 -84.4142
-59.4781 -86.3285
-57.3203 -85.5397
-54.313 -84.4429
-51.4434 -84.4038
-50.1158 -85.6885
-51.2172 -87.9594
-46.4148 -85.1468
-44.8474 -85.413
-43.358 -83.7115
-40.5394 -85.4282
-39.8654 -86.3383
-38.7491 -84.9409
-36.8811 -82.5926
-32.762 -85.5685
-32.7867 -84.334
-27.0151 -85.1328
-28.8053 -83.0911
-24.7809 -85.6151
-22.3092 -85.1092
-21.9562 -83.8512
-20.0506 -83.5896
-18.7782 -86.9415
-15.608 -86.2678
-14.2295 -85.5136
-11.1309 -84.4886
-11.4262 -85.7361
-7.88209 -87.4532
-2.86014 -87.3567
-3.23639 -84.9321
-1.80588 -85.2868
-0.458156 -84.5995
0.550412 -87.4715
5.11482 -86.9966
4.00891 -84.9912
7.13953 -85.6878
9.76522 -85.0599
11.6049 -87.676
13.1758 -85.2151
15.6216 -85.9572
17.7728 -86.828
21.2513 -84.2904
22.6046 -84.8674
23.5606 -84.3503
25.6617 -83.4008
28.8329 -85.6072
28.7338 -88.0227
34.1546 -84.9266
34.537 -86.4477
35.6419 -82.6817
36.3818 -83.8745
38.1809 -85.4152
41.2984 -84.7484
42.3358 -85.2699
44.0684 -83.208
45.8369 -85.8369
48.6661 -85.8883
50.2476 -86.0132
52.0501 -86.1757
54.3023 -84.5232
56.6336 -83.9734
60.6098 -84.822
61.7319 -84.0455
64.8865 -86.592
64.3906 -85.1274
66.4982 -85.9411
68.4483 -83.6561
69.6622 -86.4679
70.8732 -84.0583
75.3076 -83.3388
77.0249 -85.5942
78.6013 -84.3969
80.7929 -85.1418
83.9707 -85.7245
85.0625 -85.8029
86.7728 -85.1349
89.034 -86.8349
90.1376 -84.5456
91.5084 -85.4603
92.9779 -84.7391
96.6627 -84.0405
-98.0955 -83.5473
-96.9611 -84.0761
-94.9322 -80.9189
-89.57 -81.5395
-92.893 -86.4981
-91.411 -84.1226
-86.2501 -85.0176
-84.2241 -82.3997
-82.0853 -83.164
-78.0979 -85.1596
-81.415 -82.0972
-76.3139 -80.1599
-78.1696 -83.1373
-72.3988 -84.1792
-71.5108 -83.4143
-69.8456 -84.8422
-65.8657 -84.0541
-66.4944 -82.3784
-65.4191 -82.6051
-62.6796 -83.3839
-58.9621 -82.4517
-57.7725 -81.8831
-55.9122 -83.6764
-54.2163 -82.3548
-50.2069 -83.6059
-47.3194 -85.7483
-46.1787 -83.9496
-44.5153 -83.0749
-42.6292 -84.5719
-42.7966 -86.5857
-40.8597 -83.3438
-38.4046 -82.0985
-34.752 -81.8588
-35.142 -83.5067
-31.6875 -83.6744
-29.7894 -83.6622
-27.5381 -81.0212
-26.7378 -83.09
-22.7432 -82.2094
-26.124 -81.7379
-18.5618 -82.9802
-17.9157 -84.057
-16.4637 -83.9032
-13.9296 -84.304
-11.8218 -80.6583
-11.3519 -83.4668
-8.12892 -82.5757
-5.57521 -81.7538
-4.88668 -84.6957
-3.28535 -83.4597
0.525471 -83.9212
1.43057 -83.1232
4.45295 -82.9418
5.55914 -82.788
7.42201 -80.8753
11.334 -83.9732
11.4192 -85.9405
14.8981 -83.9226
15.7817 -84.6274
18.1209 -82.8356
20.367 -82.38
24.59 -83.3756
24.4816 -82.3829
27.0857 -83.5425
27.2062 -84.817
29.696 -84.4807
31.8859 -83.7042
31.492 -81.0673
33.0619 -83.0769
36.8063 -82.2242
40.9319 -83.8106
42.9478 -83.2993
45.5289 -82.2532
45.9432 -83.8003
48.168 -84.3684
49.824 -84.23
51.0352 -83.6226
51.9258 -84.4035
56.4894 -82.2252
58.9943 -86.2038
59.3859 -81.4808
63.8954 -83.5467
65.1587 -83.702
67.3425 -83.1997
67.2367 -84.832
70.2221 -85.5048
71.9215 -84.0114
74.4479 -83.9933
77.8733 -82.7856
76.9356 -83.2183
79.6708 -81.5339
82.1751 -83.591
82.8954 -81.4592
84.5019 -83.9982
85.1422 -84.7637
88.1977 -84.9132
91.4585 -82.162
91.071 -83.7765
95.069 -83.7406
96.2166 -82.3762
-96.5066 -81.8022
-96.1895 -80.6278
-93.4454 -80.2231
-92.137 -81.2381
-89.8758 -80.5335
-88.3194 -81.106
-85.9207 -79.9436
-84.1379 -81.1184
-82.6176 -81.5134
-83.49 -78.146
-81.7492 -80.4757
-78.0157 -80.2512
-72.6058 -82.0502
-71.5616 -82.2704
-72.5776 -79.8282
-68.657 -82.5874
-70.4858 -82.646
-64.5029 -81.6859
-63.0088 -82.1744
-61.5982 -81.9569
-61.1861 -80.6372
-58.6525 -81.0806
-56.2298 -82.3166
-53.1894 -81.1637
-51.4658 -82.9951
-49.2227 -84.8999
-48.2118 -83.1955
-45.4782 -81.1808
-46.3228 -79.1805
-44.4863 -81.9836
-37.1568 -80.7558
-43.0467 -82.1676
-35.6207 -81.3229
-34.3455 -79.7018
-32.484 -81.874
-30.0495 -82.651
-28.241 -80.1878
-26.7259 -78.3139
-24.2956 -80.5136
-21.6816 -82.4748
-19.8778 -82.2494
-17.6938 -80.9176
-16.6585 -79.6409
-14.2889 -78.5394
-11.7939 -78.2429
-8.61159 -83.6792
-6.90612 -82.0557
-6.80662 -80.9775
-3.23197 -81.2801
-3.51694 -79.4104
1.80435 -80.0146
3.18365 -81.1535
3.75439 -79.8155
4.17075 -81.5858
8.9086 -80.0633
8.64207 -81.8441
11.1322 -82.3582
13.2826 -81.1753
15.4054 -82.0734
15.61 -79.3111
20.0601 -79.3915
22.0691 -80.2901
23.4445 -81.9131
23.0307 -79.9262
25.3913 -81.5585
29.2987 -79.4186
30.5582 -81.8157
32.5764 -81.2095
34.5859 -82.1076
34.9853 -81.1536
39.3268 -79.5552
41.8388 -81.8856
42.9433 -80.6575
45.9785 -79.4259
48.158 -81.2901
51.1097 -80.3365
50.3687 -82.6512
51.8691 -82.1682
56.2516 -80.1807
58.3071 -79.158
57.2326 -81.4894
60.7929 -80.1423
63.6301 -82.4459
64.6584 -82.5978
66.6147 -78.9109
69.0645 -81.2599
68.4865 -82.6255
72.8162 -81.2178
74.394 -82.3447
78.2501 -81.6838
78.5429 -79.9774
80.0076 -79.8484
84.0455 -80.538
87.4303 -82.2814
88.1571 -83.5482
90.825 -81.0942
88.5329 -79.0522
93.0277 -83.6057
94.0755 -81.968
-98.2776 -81.8782
-96.7011 -77.7465
-97.2309 -79.9582
-94.7126 -79.2845
-92.3456 -77.8062
-90.9405 -77.1673
-90.3461 -79.5246
-88.3572 -79.1671
-87.2184 -78.9442
-84.4226 -79.0308
-79.3953 -79.8886
-77.85 -79.106
-75.7575 -78.9141
-74.9123 -80.3557
-73.1402 -81.086
-71.137 -81.0398
-69.4768 -79.7917
-68.1492 -79.9246
-66.7803 -80.2774
-61.8874 -77.8741
-62.1082 -76.8807
-60.841 -78.6132
-57.2106 -77.6827
-55.2249 -82.0758
-53.6081 -79.2834
-52.0791 -81.284
-49.0381 -80.5323
-49.0816 -78.377
-43.5665 -77.4829
-42.8614 -80.0508
-41.0831 -79.9885
-38.7783 -80.1518
-37.1899 -79.7019
-36.5478 -78.4863
-33.6633 -76.8399
-32.7112 -78.1002
-29.0422 -81.4494
-28.7848 -78.9351
-24.4254 -77.4967
-23.7969 -78.3006
-21.4416 -80.8537
-19.3624 -79.7006
-18.737 -81.0141
-16.2446 -78.1192
-14.9947 -77.1103
-13.8393 -80.1147
-9.61965 -80.4247
-10.3253 -82.058
-6.99079 -78.132
-6.76316 -79.5344
-2.23017 -80.5734
0.0978099 -78.8814
2.60182 -79.2197
3.84171 -77.9867
6.07282 -80.8264
9.5279 -79.1994
9.79986 -81.7554
12.0525 -80.8412
12.237 -78.0224
14.36 -80.1278
17.9569 -78.4103
21.7399 -76.7011
21.7526 -78.1259
25.9281 -79.5862
27.2485 -80.3217
29.4392 -77.585
32.2865 -78.5913
30.3528 -79.9137
32.3288 -79.9753
36.7602 -78.9965
35.8059 -79.9763
37.5112 -77.8382
41.0698 -81.1619
44.6262 -79.4796
46.5499 -78.5226
48.3157 -77.9184
49.121 -75.6558
53.5249 -80.8752
54.4412 -77.1214
53.5778 -78.3006
54.8406 -78.1762
59.696 -79.2774
62.6796 -81.0219
62.6706 -78.9676
65.8996 -81.423
67.6883 -79.6307
68.0595 -81.1849
70.9185 -80.4129
74.4968 -81.3315
76.0559 -82.2821
77.107 -81.2998
81.8991 -80.9349
84.2109 -78.3004
82.9224 -79.6387
85.7463 -82.0582
87.6463 -80.4912
87.67 -77.3064
94.2942 -79.2613
95.8334 -79.9784
96.9291 -81.292
98.0749 -78.4745
98.4653 -80.5397
-95.7232 -76.9184
-94.5456 -77.757
-93.2936 -78.5051
-91.3152 -76.0436
-89.5721 -74.5928
-87.1269 -75.2511
-85.4339 -76.3538
-84.5511 -75.8427
-80.4388 -76.297
-77.4258 -77.2089
-75.084 -77.4532
-72.5496 -78.7596
-73.7094 -76.6606
-70.8548 -77.7402
-69.2278 -77.7054
-68.7792 -78.6571
-64.6672 -78.8476
-63.9886 -77.2771
-61.498 -76.0315
-59.8139 -74.821
-58.4607 -77.3
-53.8282 -77.7589
-52.0153 -74.275
-50.8616 -78.5995
-49.2246 -74.9427
-47.3551 -78.5857
-47.4954 -76.48
-42.6219 -77.9907
-40.9833 -77.9615
-39.553 -77.0312
-36.8622 -77.4529
-35.6101 -78.0275
-34.3663 -75.5548
-32.0191 -74.3001
-29.8189 -78.8739
-28.4375 -76.9755
-25.259 -76.9344
-24.6986 -75.7758
-22.2353 -78.889
-20.7952 -78.0655
-19.8993 -77.2725
-17.2672 -75.7267
-15.8792 -75.8719
-11.059 -75.9258
-10.3556 -78.1604
-7.7326 -76.2776
-6.08069 -76.7576
-5.43241 -79.1923
-1.11365 -75.8965
1.96303 -77.8058
3.12874 -76.898
6.25381 -76.7753
5.95546 -79.7812
7.98214 -76.4097
12.4809 -76.8938
10.8798 -78.7425
15.2237 -77.1127
16.1696 -78.1382
18.9951 -78.0336
20.5053 -77.5449
22.6767 -75.2686
25.3575 -78.2109
26.4003 -78.5747
27.892 -76.7738
32.1058 -77.5588
34.6522 -79.1704
35.6609 -78.697
36.5667 -75.8768
40.1292 -78.278
40.9949 -79.7337
44.1209 -76.7023
45.2186 -77.6291
45.9561 -76.3086
47.0339 -76.3747
50.5353 -79.1208
52.2294 -78.2031
52.6556 -75.266
55.409 -76.3517
55.9191 -77.7623
58.9713 -76.5499
61.7716 -79.7775
63.9088 -74.4644
64.9193 -75.8227
63.9181 -78.5429
64.6532 -79.2207
70.2958 -77.1286
71.5304 -77.3119
77.3454 -79.5572
78.2012 -73.0165
79.3198 -76.8212
82.3586 -74.9765
84.7826 -75.4052
86.3466 -77.1842
87.6762 -75.0287
86.4931 -78.6804
90.9943 -77.8179
90.9984 -79.5525
94.6628 -77.2689
95.7758 -78.6934
96.047 -73.9605
-97.8208 -76.2711
-95.3415 -75.8352
-95.1528 -74.1139
-90.0138 -76.3264
-90.6197 -75.048
-86.8932 -73.5317
-84.742 -74.822
-82.9695 -73.2539
-80.1435 -73.8854
-75.9758 -76.0465
-74.3621 -74.9576
-73.1299 -72.9845
-71.7828 -77.2718
-69.8937 -76.3462
-67.8475 -76.9801
-68.7298 -73.5565
-66.3063 -76.5781
-63.0178 -73.8372
-63.8083 -74.6737
-62.4659 -74.8432
-55.9943 -78.1824
-55.0355 -80.0913
-53.0729 -76.6299
-50.5218 -76.6523
-49.9781 -74.2114
